Year,Gender.Code,Race,Hispanic.Origin,county,rural_urban_class,attr,Education,source,measure1,measure2,scenario,method,min_age,max_age,mean,lower,upper
2000,A,White,Not Hispanic or Latino,13285,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,81.7890596444702,78.1807187778023,84.1946202222487
2000,A,White,Not Hispanic or Latino,13285,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,75.7751582000237,72.166817333356,78.1807187778023
2000,A,White,Not Hispanic or Latino,13287,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,60.0400936133114,57.3912659539005,61.8059787195852
2000,A,White,Not Hispanic or Latino,13287,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,55.6253808476266,52.9765531882159,57.3912659539005
2000,A,White,Not Hispanic or Latino,13289,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,70.8236760968086,67.6991021513611,72.9067253937736
2000,A,White,Not Hispanic or Latino,13289,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,65.6160528543961,62.4914789089488,67.6991021513611
2000,A,White,Not Hispanic or Latino,13291,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,42.4424062281611,40.5699471298598,43.6907122936953
2000,A,White,Not Hispanic or Latino,13291,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,39.3216410643257,37.4491819660245,40.5699471298598
2000,A,White,Not Hispanic or Latino,13293,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,69.6658758117154,66.5923812906102,71.7148721591188
2000,A,White,Not Hispanic or Latino,13293,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,64.5433849432068,61.4698904221018,66.5923812906102
2000,A,White,Not Hispanic or Latino,13295,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,80.6194026534881,77.0626643011282,82.9905615550613
2000,A,White,Not Hispanic or Latino,13295,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,74.691505399555,71.1347670471954,77.0626643011282
2000,A,White,Not Hispanic or Latino,13297,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,67.2598639053206,64.2925169683211,69.2380951966536
2000,A,White,Not Hispanic or Latino,13297,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,62.3142856769882,59.3469387399888,64.2925169683211
2000,A,White,Not Hispanic or Latino,13299,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,57.2173761435153,54.6930801371837,58.9002401477364
2000,A,White,Not Hispanic or Latino,13299,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,53.0102161329627,50.4859201266312,54.6930801371837
2000,A,White,Not Hispanic or Latino,13301,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,71.4213043038103,68.2703644080538,73.5219309009812
2000,A,White,Not Hispanic or Latino,13301,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,66.169737810883,63.0187979151267,68.2703644080538
2000,A,White,Not Hispanic or Latino,13303,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,64.7855813658429,61.9273939526439,66.6910396413089
2000,A,White,Not Hispanic or Latino,13303,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,60.0219356771779,57.1637482639791,61.9273939526439
2000,A,White,Not Hispanic or Latino,13305,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,64.3267696031241,61.4888238853391,66.2187334149807
2000,A,White,Not Hispanic or Latino,13305,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,59.5968600734825,56.7589143556977,61.4888238853391
2000,A,White,Not Hispanic or Latino,13307,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,71.7941052970011,68.6267182986038,73.9056966292658
2000,A,White,Not Hispanic or Latino,13307,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,66.5151269663391,63.3477399679421,68.6267182986038
2000,A,White,Not Hispanic or Latino,13309,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,65.1219880912301,62.2489592048522,67.0373406821486
2000,A,White,Not Hispanic or Latino,13309,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,60.3336066139337,57.460577727556,62.2489592048522
2000,A,White,Not Hispanic or Latino,13311,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,51.6473086368366,49.3687509028584,53.1663471261553
2000,A,White,Not Hispanic or Latino,13311,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,47.8497124135397,45.5711546795617,49.3687509028584
2000,A,White,Not Hispanic or Latino,13313,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,81.138948067285,77.5592885937282,83.5253877163228
2000,A,White,Not Hispanic or Latino,13313,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,75.1728489446904,71.5931894711338,77.5592885937282
2000,A,White,Not Hispanic or Latino,13315,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,63.346494629925,60.5517963374282,65.2096268249227
2000,A,White,Not Hispanic or Latino,13315,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,58.6886641424304,55.8939658499338,60.5517963374282
2000,A,White,Not Hispanic or Latino,13317,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,81.7122356472262,78.1072840745544,84.1155366956741
2000,A,White,Not Hispanic or Latino,13317,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,75.7039830261065,72.0990314534349,78.1072840745544
2000,A,White,Not Hispanic or Latino,13319,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,59.8051850876663,57.1667210396809,61.5641611196565
2000,A,White,Not Hispanic or Latino,13319,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,55.4077450076908,52.7692809597056,57.1667210396809
2000,A,White,Not Hispanic or Latino,13321,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,60.399041258088,57.7343776731722,62.1754836480317
2000,A,White,Not Hispanic or Latino,13321,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,55.9579352832285,53.2932716983129,57.7343776731722
2000,A,White,Not Hispanic or Latino,15001,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,0,0,0
2000,A,White,Not Hispanic or Latino,15001,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,0,0,0
2000,A,White,Not Hispanic or Latino,15003,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,0,0,0
2000,A,White,Not Hispanic or Latino,15003,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,0,0,0
2000,A,White,Not Hispanic or Latino,15007,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,0,0,0
2000,A,White,Not Hispanic or Latino,15007,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,0,0,0
2000,A,White,Not Hispanic or Latino,15009,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,0,0,0
2000,A,White,Not Hispanic or Latino,15009,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,0,0,0
2000,A,White,Not Hispanic or Latino,16001,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,16.154071124361,15.4413915159333,16.6291908633128
2000,A,White,Not Hispanic or Latino,16001,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,14.9662717769815,14.2535921685538,15.4413915159333
2000,A,White,Not Hispanic or Latino,16003,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,0,0,0
2000,A,White,Not Hispanic or Latino,16003,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,0,0,0
2000,A,White,Not Hispanic or Latino,16005,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,16.700225653668,15.9634509924768,17.1914087611289
2000,A,White,Not Hispanic or Latino,16005,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,15.472267885016,14.7354932238247,15.9634509924768
2000,A,White,Not Hispanic or Latino,16007,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,6.34579794160183,6.06583626770762,6.53243905753129
2000,A,White,Not Hispanic or Latino,16007,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,5.87919515177815,5.59923347788397,6.06583626770762
2000,A,White,Not Hispanic or Latino,16009,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,0,0,0
2000,A,White,Not Hispanic or Latino,16009,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,0,0,0
2000,A,White,Not Hispanic or Latino,16011,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,11.8811921678216,11.3570219251236,12.230638996287
2000,A,White,Not Hispanic or Latino,16011,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,11.0075750966583,10.4834048539603,11.3570219251236
2000,A,White,Not Hispanic or Latino,16013,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,0,0,0
2000,A,White,Not Hispanic or Latino,16013,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,0,0,0
2000,A,White,Not Hispanic or Latino,16015,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,0,0,0
2000,A,White,Not Hispanic or Latino,16015,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,0,0,0
2000,A,White,Not Hispanic or Latino,16017,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,0.834494787947411,0.797678841420318,0.859038752298806
2000,A,White,Not Hispanic or Latino,16017,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,0.773134877068924,0.736318930541834,0.797678841420318
2000,A,White,Not Hispanic or Latino,16019,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,17.4007659866619,16.6330851343091,17.9125532215637
2000,A,White,Not Hispanic or Latino,16019,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,16.1212978994073,15.3536170470546,16.6330851343091
2000,A,White,Not Hispanic or Latino,16021,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,0,0,0
2000,A,White,Not Hispanic or Latino,16021,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,0,0,0
2000,A,White,Not Hispanic or Latino,16023,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,2.55510240949866,2.44237730319725,2.63025248036627
2000,A,White,Not Hispanic or Latino,16023,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,2.36722723232964,2.25450212602823,2.44237730319725
2000,A,White,Not Hispanic or Latino,16025,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,0,0,0
2000,A,White,Not Hispanic or Latino,16025,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,0,0,0
2000,A,White,Not Hispanic or Latino,16027,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,9.56412603268988,9.14217929595355,9.84542385718076
2000,A,White,Not Hispanic or Latino,16027,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,8.86088147146267,8.43893473472637,9.14217929595355
2000,A,White,Not Hispanic or Latino,16029,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,4.52754626599457,4.32780157778892,4.66070939146499
2000,A,White,Not Hispanic or Latino,16029,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,4.19463845231849,3.99489376411285,4.32780157778892
2000,A,White,Not Hispanic or Latino,16031,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,6.91114414076365,6.60624072278877,7.11441308608023
2000,A,White,Not Hispanic or Latino,16031,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,6.40297177747219,6.09806835949734,6.60624072278877
2000,A,White,Not Hispanic or Latino,16033,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,5.02582396470152,4.80409643684704,5.17364231660451
2000,A,White,Not Hispanic or Latino,16033,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,4.65627808494405,4.43455055708958,4.80409643684704
2000,A,White,Not Hispanic or Latino,16035,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,1.31696920568734,1.25886762308348,1.35570359408991
2000,A,White,Not Hispanic or Latino,16035,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,1.22013323468092,1.16203165207706,1.25886762308348
2000,A,White,Not Hispanic or Latino,16037,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,0,0,0
2000,A,White,Not Hispanic or Latino,16037,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,0,0,0
2000,A,White,Not Hispanic or Latino,16039,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,2.66456219401322,2.54700797957145,2.74293167030772
2000,A,White,Not Hispanic or Latino,16039,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,2.46863850327695,2.35108428883519,2.54700797957145
2000,A,White,Not Hispanic or Latino,16041,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,7.89565431111601,7.54731662091971,8.12787943791354
2000,A,White,Not Hispanic or Latino,16041,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,7.31509149412218,6.96675380392589,7.54731662091971
2000,A,White,Not Hispanic or Latino,16043,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,18.2867349127685,17.4799671960287,18.8245800572617
2000,A,White,Not Hispanic or Latino,16043,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,16.9421220515355,16.1353543347957,17.4799671960287
2000,A,White,Not Hispanic or Latino,16045,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,3.00240348436412,2.86994450711276,3.09070946919836
2000,A,White,Not Hispanic or Latino,16045,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,2.78163852227852,2.64917954502717,2.86994450711276
2000,A,White,Not Hispanic or Latino,16047,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,2.33265560157831,2.22974432503809,2.40126311927179
2000,A,White,Not Hispanic or Latino,16047,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,2.16113680734461,2.05822553080439,2.22974432503809
2000,A,White,Not Hispanic or Latino,16049,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,1.72664249264668,1.65046708855933,1.77742609537158
2000,A,White,Not Hispanic or Latino,16049,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,1.59968348583442,1.52350808174707,1.65046708855933
2000,A,White,Not Hispanic or Latino,16051,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,11.5099748409025,11.0021818332156,11.8485035126937
2000,A,White,Not Hispanic or Latino,16051,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,10.6636531614243,10.1558601537375,11.0021818332156
2000,A,White,Not Hispanic or Latino,16053,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,3.49797052888221,3.34364829966681,3.60085201502581
2000,A,White,Not Hispanic or Latino,16053,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,3.24076681352322,3.08644458430783,3.34364829966681
2000,A,White,Not Hispanic or Latino,16055,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,6.983991749776,6.67587446669764,7.18940327182824
2000,A,White,Not Hispanic or Latino,16055,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,6.4704629446454,6.16234566156706,6.67587446669764
2000,A,White,Not Hispanic or Latino,16057,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,0,0,0
2000,A,White,Not Hispanic or Latino,16057,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,0,0,0
2000,A,White,Not Hispanic or Latino,16059,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,18.5418617168087,17.723838405773,19.0872105908325
2000,A,White,Not Hispanic or Latino,16059,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,17.1784895317492,16.3604662207135,17.723838405773
2000,A,White,Not Hispanic or Latino,16061,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,0,0,0
2000,A,White,Not Hispanic or Latino,16061,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,0,0,0
2000,A,White,Not Hispanic or Latino,16063,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,5.16454172295642,4.93669429400245,5.31644000892572
2000,A,White,Not Hispanic or Latino,16063,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,4.78479600803314,4.55694857907919,4.93669429400245
2000,A,White,Not Hispanic or Latino,16065,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,14.4909446316261,13.8516382508191,14.9171488854975
2000,A,White,Not Hispanic or Latino,16065,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,13.4254339969477,12.7861276161407,13.8516382508191
2000,A,White,Not Hispanic or Latino,16067,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,8.62008835266672,8.23979033710788,8.87362036303927
2000,A,White,Not Hispanic or Latino,16067,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,7.98625832673533,7.60596031117652,8.23979033710788
2000,A,White,Not Hispanic or Latino,16069,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,16.029304335002,15.3221291437519,16.500754462502
2000,A,White,Not Hispanic or Latino,16069,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,14.8506790162518,14.1435038250017,15.3221291437519
2000,A,White,Not Hispanic or Latino,16071,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,0.731764575568109,0.699480844293044,0.753287063084818
2000,A,White,Not Hispanic or Latino,16071,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,0.677958356776335,0.645674625501272,0.699480844293044
2000,A,White,Not Hispanic or Latino,16073,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,0,0,0
2000,A,White,Not Hispanic or Latino,16073,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,0,0,0
2000,A,White,Not Hispanic or Latino,16075,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,0,0,0
