Year,county,source,Gender.Code,Race,Hispanic.Origin,Education,rural_urban_class,attr,measure1,measure2,scenario,method,min_age,max_age,mean,lower,upper
1993,53035,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,105.67610334213,101.103579639826,110.248627044434
1993,53035,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,26.9074340496022,25.7203413709432,27.6988291687081
1993,53035,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,24.9289462518373,23.7418535731784,25.7203413709432
1993,53053,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,71.5423784668253,44.4056142207882,100.159329853555
1993,53053,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,49.3395713564313,29.6037428138588,69.0753998990037
1993,53053,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,60.5632756697427,50.1809998406441,70.9455514988415
1993,53053,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,41.5291033163951,32.4446119659336,50.6135946668565
1993,53053,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,165.582988877263,157.917109762575,172.482280080483
1993,53053,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,159.450285585513,152.550994382294,166.349576788732
1993,53053,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,41.1447279213639,39.3295193365978,42.3548669778746
1993,53053,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,38.1193802800871,36.3041716953211,39.3295193365978
1993,53061,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,50.0498977867674,31.0654537986832,70.0698569014744
1993,53061,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,34.5171708874258,20.7103025324555,48.3240392423961
1993,53061,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,42.829437849166,35.4872485035947,50.1716271947373
1993,53061,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,29.3687573822853,22.9443417049104,35.7931730596602
1993,53061,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,74.4086035665541,70.9637608088433,77.5089620484939
1993,53061,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,71.6527293603855,68.5523708784458,74.7530878423253
1993,53061,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,33.666176594651,32.1809040978281,34.6563582591995
1993,53061,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,31.1907224332795,29.7054499364568,32.1809040978281
1993,53063,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,142.703398685197,88.5745233218467,199.784758159276
1993,53063,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,98.4161370242741,59.0496822145645,137.782591833983
1993,53063,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,41.9652833111698,34.7712347435408,49.1593318787989
1993,53063,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,28.7761942705165,22.481401773841,35.0709867671919
1993,53063,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,163.538626414322,155.967393709955,170.352735848252
1993,53063,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,157.481640250828,150.667530816898,164.295749684758
1993,53063,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,47.0324296955616,44.9574695619338,48.4157364513135
1993,53063,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,43.574162806182,41.4992026725544,44.9574695619338
1993,53067,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,63.8421229363552,39.6261452708412,89.3789721108973
1993,53067,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,44.0290503009347,26.4174301805608,61.6406704213085
1993,53067,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,49.4780365096069,40.9960873936743,57.9599856255395
1993,53067,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,33.9277964637305,26.5060909872894,41.3495019401715
1993,53067,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,20.2735563644021,19.3349657919761,21.1182878795855
1993,53067,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,19.5226839064613,18.6779523912779,20.3674154216447
1993,53067,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,24.2522905348671,23.1823365406817,24.9655931976573
1993,53067,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,22.4690338778915,21.3990798837062,23.1823365406817
1993,53073,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,96.3130611262725,59.7805206990657,134.838285576781
1993,53073,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,66.4228007767397,39.8536804660438,92.9919210874354
1993,53073,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,40.2065588701183,33.3140059209552,47.0991118192814
1993,53073,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,27.5702117966526,21.5392279661348,33.6011956271703
1993,53073,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,179.946914916642,171.616039226056,187.444703038169
1993,53073,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,173.282214364174,165.784426242647,180.7800024857
1993,53073,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,29.2987310796223,28.0061400025801,30.1604584643171
1993,53073,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,27.1444126178853,25.8518215408432,28.0061400025801
1993,53077,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,123.918483332804,76.9149206893265,173.485876665925
1993,53077,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,85.4610229881406,51.2766137928844,119.645432183397
1993,53077,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,42.7776128683295,35.4443078051874,50.1109179314718
1993,53077,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,29.3332202525689,22.9165783223194,35.7498621828183
1993,53077,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,193.610225231602,184.646788878287,201.677317949586
1993,53077,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,186.43947614895,178.372383430967,194.506568866934
1993,53077,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,46.7563349302456,44.6935554480288,48.1315212517234
1993,53077,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,43.318369126551,41.2555896443343,44.6935554480288
1993,54011,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,0,0,0
1993,54011,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,0,0,0
1993,54011,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,38.5503797034239,31.941743182837,45.1590162240109
1993,54011,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,26.4345460823479,20.6519891268343,32.2171030378615
1993,54011,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,388.005626090416,370.042402660304,404.172527177517
1993,54011,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,373.635047346327,357.468146259226,389.801948433427
1993,54011,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,92.2621335924682,88.1917453457415,94.9757257569525
1993,54011,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,85.4781531812571,81.4077649345307,88.1917453457415
1993,54039,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,134.704001146715,83.6093800220988,188.585601605401
1993,54039,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,92.8993111356653,55.7395866813992,130.059035589931
1993,54039,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,90.473126096431,74.9634473370429,105.982804855819
1993,54039,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,62.0387150375528,48.467746123088,75.6096839520174
1993,54039,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,358.219428123343,341.635195339855,373.145237628483
1993,54039,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,344.952041896553,330.026232391414,359.877851401692
1993,54039,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,81.8248825906101,78.2149612998478,84.2314967844516
1993,54039,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,75.8083471060063,72.1984258152442,78.2149612998478
1993,55009,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,104.277518398323,64.7239769368902,145.988525757652
1993,55009,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,71.915529929878,43.1493179579268,100.681741901829
1993,55009,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,70.1571991902657,58.1302507576488,82.1841476228827
1993,55009,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,48.107793730468,37.5842138519281,58.6313736090078
1993,55009,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,38.4803276882905,36.6988310360548,40.0836746753026
1993,55009,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,37.0551303665019,35.4517833794898,38.658477353514
1993,55009,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,40.1325344199989,38.3619814308813,41.3129030794107
1993,55009,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,37.1816127714695,35.411059782352,38.3619814308813
1993,55025,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,11.97418822637,7.43225476119516,16.763863516918
1993,55025,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,8.2580608457724,4.95483650746344,11.5612851840813
1993,55025,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,77.6904364741989,64.3720759357649,91.008797012633
1993,55025,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,53.2734421537365,41.6198766826066,64.9270076248663
1993,55025,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,144.047578536697,137.378709159998,150.049560975726
1993,55025,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,138.712483035337,132.710500596308,144.714465474367
1993,55025,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,40.1343074215032,38.3636762117309,41.314728228018
1993,55025,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,37.1832554052161,35.412624195444,38.3636762117309
1993,55059,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,214.977064905782,133.434040286348,300.967890868095
1993,55059,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,148.260044762608,88.956026857565,207.564062667651
1993,55059,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,132.091376107005,109.447140202947,154.735612011063
1993,55059,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,90.5769436162323,70.7632372001814,110.390650032283
1993,55059,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,283.120869820051,270.013422143197,294.91757272922
1993,55059,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,272.634911678568,260.838208769399,284.431614587737
1993,55059,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,57.7724031969432,55.2236207029603,59.471591526265
1993,55059,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,53.5244323736384,50.9756498796557,55.2236207029603
1993,55073,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,28.615603240749,17.7614089080511,40.0618445370486
1993,55073,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,19.7348987867234,11.8409392720341,27.6288583014128
1993,55073,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,68.2672810934825,56.5643186203142,79.970243566651
1993,55073,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,46.8118498926738,36.5717577286513,57.0519420566961
1993,55073,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,0,0,0
1993,55073,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,0,0,0
1993,55073,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,29.121067995842,27.8363149960254,29.9775699957197
1993,55073,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,26.9798129961476,25.6950599963311,27.8363149960254
1993,55079,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,161.842025332623,100.453670896111,226.578835465672
1993,55079,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,111.615189884567,66.9691139307405,156.261265838394
1993,55079,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,57.3639309709294,47.5301142330558,67.197747708803
