Year,Gender.Code,Race,Hispanic.Origin,county,rural_urban_class,attr,Education,source,measure1,measure2,scenario,method,min_age,max_age,mean,lower,upper
2001,A,White,Not Hispanic or Latino,20069,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,2.37389230196183,2.26084981139223,2.44925396234157
2001,A,White,Not Hispanic or Latino,20071,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,0.38850061977065,0.371360886545474,0.399927108587434
2001,A,White,Not Hispanic or Latino,20071,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,0.35993439772869,0.342794664503515,0.371360886545474
2001,A,White,Not Hispanic or Latino,20075,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,1.42853800095332,1.36551426561714,1.47055382451077
2001,A,White,Not Hispanic or Latino,20075,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,1.32349844205969,1.26047470672352,1.36551426561714
2001,A,White,Not Hispanic or Latino,20079,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,15.8021716730706,15.1050170404351,16.2669414281609
2001,A,White,Not Hispanic or Latino,20079,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,14.6402472853448,13.9430926527094,15.1050170404351
2001,A,White,Not Hispanic or Latino,20087,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,23.2348745837578,22.2098065874155,23.918253247986
2001,A,White,Not Hispanic or Latino,20087,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,21.5264279231873,20.5013599268451,22.2098065874155
2001,A,White,Not Hispanic or Latino,20091,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,35.4835723289307,33.9181206085367,36.5272068091934
2001,A,White,Not Hispanic or Latino,20091,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,32.874486128274,31.30903440788,33.9181206085367
2001,A,White,Not Hispanic or Latino,20093,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,1.80323384858254,1.72367941408625,1.85627013824674
2001,A,White,Not Hispanic or Latino,20093,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,1.67064312442206,1.59108868992577,1.72367941408625
2001,A,White,Not Hispanic or Latino,20097,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,4.7736184140833,4.56301760169726,4.91401895567398
2001,A,White,Not Hispanic or Latino,20097,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,4.42261706010658,4.21201624772056,4.56301760169726
2001,A,White,Not Hispanic or Latino,20099,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,44.0856770160252,42.1407206770829,45.3823145753201
2001,A,White,Not Hispanic or Latino,20099,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,40.844083117788,38.8991267788458,42.1407206770829
2001,A,White,Not Hispanic or Latino,20101,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,1.69034673900403,1.61577261816562,1.74006281956298
2001,A,White,Not Hispanic or Latino,20101,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,1.56605653760668,1.49148241676827,1.61577261816562
2001,A,White,Not Hispanic or Latino,20103,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,42.0498757880042,40.1947342091216,43.2866368405926
2001,A,White,Not Hispanic or Latino,20103,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,38.9579731565332,37.1028315776508,40.1947342091216
2001,A,White,Not Hispanic or Latino,20107,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,39.2367252242321,37.5056932290453,40.3907465543566
2001,A,White,Not Hispanic or Latino,20107,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,36.3516718989209,34.6206399037342,37.5056932290453
2001,A,White,Not Hispanic or Latino,20109,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,3.54075547811115,3.38454567760624,3.64489534511442
2001,A,White,Not Hispanic or Latino,20109,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,3.28040581060297,3.12419601009807,3.38454567760624
2001,A,White,Not Hispanic or Latino,20111,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,26.3342835554716,25.1724769280243,27.1088213071031
2001,A,White,Not Hispanic or Latino,20111,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,24.3979391763928,23.2361325489455,25.1724769280243
2001,A,White,Not Hispanic or Latino,20119,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,1.84910178403796,1.76752376415393,1.90348713062732
2001,A,White,Not Hispanic or Latino,20119,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,1.71313841756458,1.63156039768056,1.76752376415393
2001,A,White,Not Hispanic or Latino,20121,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,34.0011174735978,32.501068173292,35.0011503404684
2001,A,White,Not Hispanic or Latino,20121,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,31.5010353064215,30.0009860061158,32.501068173292
2001,A,White,Not Hispanic or Latino,20125,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,41.9987260954775,40.145841120677,43.2339827453445
2001,A,White,Not Hispanic or Latino,20125,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,38.91058447081,37.0576994960096,40.145841120677
2001,A,White,Not Hispanic or Latino,20129,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,0.883686364520415,0.844700201379807,0.909677139947486
2001,A,White,Not Hispanic or Latino,20129,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,0.818709425952736,0.779723262812131,0.844700201379807
2001,A,White,Not Hispanic or Latino,20133,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,32.375534991717,30.9472025656118,33.3277566091205
2001,A,White,Not Hispanic or Latino,20133,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,29.9949809482084,28.5666485221033,30.9472025656118
2001,A,White,Not Hispanic or Latino,20135,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,3.42102907348631,3.27010132024426,3.52164757564767
2001,A,White,Not Hispanic or Latino,20135,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,3.1694828180829,3.01855506484086,3.27010132024426
2001,A,White,Not Hispanic or Latino,20137,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,5.71736665100703,5.465129886992,5.88552449368371
2001,A,White,Not Hispanic or Latino,20137,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,5.29697204431533,5.04473528030032,5.465129886992
2001,A,White,Not Hispanic or Latino,20139,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,26.9423484388002,25.7537154194413,27.7347704517061
2001,A,White,Not Hispanic or Latino,20139,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,24.9612934065355,23.7726603871767,25.7537154194413
2001,A,White,Not Hispanic or Latino,20145,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,9.34279716296204,8.93061493518429,9.61758531481387
2001,A,White,Not Hispanic or Latino,20145,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,8.65582678333247,8.24364455555474,8.93061493518429
2001,A,White,Not Hispanic or Latino,20149,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,20.6807303156239,19.7683451546405,21.2889870896129
2001,A,White,Not Hispanic or Latino,20149,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,19.1600883806515,18.2477032196682,19.7683451546405
2001,A,White,Not Hispanic or Latino,20151,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,9.54049940236702,9.11959501696846,9.82110232596605
2001,A,White,Not Hispanic or Latino,20151,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,8.83899209336943,8.4180877079709,9.11959501696846
2001,A,White,Not Hispanic or Latino,20153,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,3.4129827257734,3.26240995845986,3.51336457064909
2001,A,White,Not Hispanic or Latino,20153,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,3.16202811358417,3.01145534627065,3.26240995845986
2001,A,White,Not Hispanic or Latino,20155,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,17.8493335763911,17.0618629774326,18.3743139756967
2001,A,White,Not Hispanic or Latino,20155,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,16.536882578127,15.7494119791686,17.0618629774326
2001,A,White,Not Hispanic or Latino,20157,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,15.6264798807746,14.9370763566228,16.0860822302092
2001,A,White,Not Hispanic or Latino,20157,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,14.4774740071882,13.7880704830364,14.9370763566228
2001,A,White,Not Hispanic or Latino,20161,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,22.7258381831375,21.7232276750579,23.3942451885239
2001,A,White,Not Hispanic or Latino,20161,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,21.0548206696715,20.0522101615919,21.7232276750579
2001,A,White,Not Hispanic or Latino,20163,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,7.21594900234041,6.89759831106067,7.42818279652689
2001,A,White,Not Hispanic or Latino,20163,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,6.68536451687419,6.36701382559448,6.89759831106067
2001,A,White,Not Hispanic or Latino,20165,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,8.64399536611927,8.2626426293787,8.89823052394631
2001,A,White,Not Hispanic or Latino,20165,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,8.00840747155166,7.62705473481112,8.2626426293787
2001,A,White,Not Hispanic or Latino,20167,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,8.3308980237796,7.96335840508342,8.57592443624371
2001,A,White,Not Hispanic or Latino,20167,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,7.71833199261932,7.35079237392318,7.96335840508342
2001,A,White,Not Hispanic or Latino,20169,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,23.2532686968035,22.2273891954739,23.9371883643566
2001,A,White,Not Hispanic or Latino,20169,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,21.5434695279209,20.5175900265914,22.2273891954739
2001,A,White,Not Hispanic or Latino,20171,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,2.08847524910893,1.99633663517765,2.14990099172978
2001,A,White,Not Hispanic or Latino,20171,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,1.9349108925568,1.84277227862553,1.99633663517765
2001,A,White,Not Hispanic or Latino,20173,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,28.798890431124,27.5283511473979,29.6459166202747
2001,A,White,Not Hispanic or Latino,20173,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,26.6813249582472,25.4107856745212,27.5283511473979
2001,A,White,Not Hispanic or Latino,20175,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,6.57456975512707,6.28451520710675,6.76793945380728
2001,A,White,Not Hispanic or Latino,20175,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,6.09114550842654,5.80109096040624,6.28451520710675
2001,A,White,Not Hispanic or Latino,20177,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,36.3567695559138,34.7527944284469,37.4260863075583
2001,A,White,Not Hispanic or Latino,20177,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,33.6834776768024,32.0795025493357,34.7527944284469
2001,A,White,Not Hispanic or Latino,20179,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,6.88568100542194,6.58190096106507,7.08820103499317
2001,A,White,Not Hispanic or Latino,20179,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,6.37938093149384,6.075600887137,6.58190096106507
2001,A,White,Not Hispanic or Latino,20187,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,1.31144059739374,1.2535829239793,1.35001237967002
2001,A,White,Not Hispanic or Latino,20187,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,1.21501114170302,1.15715346828859,1.2535829239793
2001,A,White,Not Hispanic or Latino,20189,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,4.08319956213652,3.90305840498343,4.20329366690524
2001,A,White,Not Hispanic or Latino,20189,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,3.78296430021471,3.60282314306164,3.90305840498343
2001,A,White,Not Hispanic or Latino,20193,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,3.16406862249729,3.02447735974005,3.25712946433544
2001,A,White,Not Hispanic or Latino,20193,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,2.9314165179019,2.79182525514467,3.02447735974005
2001,A,White,Not Hispanic or Latino,20195,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,4.56286551434812,4.36156262400923,4.69706744124072
2001,A,White,Not Hispanic or Latino,20195,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,4.22736069711664,4.02605780677776,4.36156262400923
2001,A,White,Not Hispanic or Latino,20199,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,1.9939009340837,1.90593471640353,2.0525450792038
2001,A,White,Not Hispanic or Latino,20199,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,1.84729057128342,1.75932435360326,1.90593471640353
2001,A,White,Not Hispanic or Latino,20201,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,14.7252246642213,14.0755823996232,15.1583195072866
2001,A,White,Not Hispanic or Latino,20201,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,13.6424875565579,12.9928452919599,14.0755823996232
2001,A,White,Not Hispanic or Latino,20203,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,1.39225100096177,1.33082816268404,1.43319955981359
2001,A,White,Not Hispanic or Latino,20203,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,1.28987960383223,1.2284567655545,1.33082816268404
2001,A,White,Not Hispanic or Latino,20209,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,52.8533574162967,50.5215916479306,54.4078679285407
2001,A,White,Not Hispanic or Latino,20209,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,48.9670811356865,46.6353153673206,50.5215916479306
2001,A,White,Not Hispanic or Latino,21001,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,37.9155528850395,36.2428079048171,39.0307162051878
2001,A,White,Not Hispanic or Latino,21001,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,35.1276445846689,33.4548996044467,36.2428079048171
2001,A,White,Not Hispanic or Latino,21005,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,53.8845642260461,51.5073040396028,55.4694043503415
2001,A,White,Not Hispanic or Latino,21005,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,49.9224639153073,47.5452037288642,51.5073040396028
2001,A,White,Not Hispanic or Latino,21007,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,49.7545642505977,47.5595099454242,51.2179337873799
2001,A,White,Not Hispanic or Latino,21007,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,46.0961404086419,43.9010861034685,47.5595099454242
2001,A,White,Not Hispanic or Latino,21009,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,51.3207425312029,49.0565921254144,52.8301761350618
2001,A,White,Not Hispanic or Latino,21009,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,47.5471585215555,45.2830081157673,49.0565921254144
2001,A,White,Not Hispanic or Latino,21011,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,56.7823176880181,54.277215437076,58.4523858553128
2001,A,White,Not Hispanic or Latino,21011,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,52.6071472697814,50.1020450188395,54.277215437076
2001,A,White,Not Hispanic or Latino,21013,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,52.1169331394355,49.8176566774015,53.6497841141248
2001,A,White,Not Hispanic or Latino,21013,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,48.2848057027123,45.9855292406784,49.8176566774015
2001,A,White,Not Hispanic or Latino,21015,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,62.2519896183608,59.5055783116683,64.082930489489
2001,A,White,Not Hispanic or Latino,21015,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,57.67463744054,54.9282261338477,59.5055783116683
2001,A,White,Not Hispanic or Latino,21017,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,55.6733417908201,53.2171649471074,57.3107930199619
2001,A,White,Not Hispanic or Latino,21017,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,51.5797137179656,49.1235368742531,53.2171649471074
2001,A,White,Not Hispanic or Latino,21019,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,63.4372404436117,60.6385386593346,65.3030416331297
2001,A,White,Not Hispanic or Latino,21019,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,58.7727374698166,55.9740356855397,60.6385386593346
2001,A,White,Not Hispanic or Latino,21023,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,64.0837770505345,61.2565515924226,65.9685940226091
2001,A,White,Not Hispanic or Latino,21023,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,59.3717346203481,56.5445091622363,61.2565515924226
2001,A,White,Not Hispanic or Latino,21027,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,51.3457898751953,49.0805344395248,52.8559601656422
2001,A,White,Not Hispanic or Latino,21027,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,47.5703641490779,45.3051087134076,49.0805344395248
2001,A,White,Not Hispanic or Latino,21029,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,55.2980183091422,52.858399854327,56.9244306123523
