Year,Gender.Code,Race,Hispanic.Origin,county,rural_urban_class,attr,Education,source,measure1,measure2,scenario,method,min_age,max_age,mean,lower,upper
1998,A,White,All Origins,26125,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,47.9134052693043,45.7995785662466,49.3226230713426
1998,A,White,All Origins,26125,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,44.3903607642083,42.2765340611508,45.7995785662466
1998,A,White,All Origins,26139,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,40.1187016015179,38.3487588838038,41.2986634133272
1998,A,White,All Origins,26139,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,37.1687970719945,35.3988543542805,38.3487588838038
1998,A,White,All Origins,26145,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,37.4139159362015,35.7633019978396,38.5143252284427
1998,A,White,All Origins,26145,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,34.6628927055984,33.0122787672366,35.7633019978396
1998,A,White,All Origins,26147,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,43.3629150148378,41.4498452347713,44.6382948682153
1998,A,White,All Origins,26147,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,40.1744653813937,38.2613956013274,41.4498452347713
1998,A,White,All Origins,26161,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,46.3515548608009,44.3066333228243,47.7148358861186
1998,A,White,All Origins,26161,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,42.9433522975066,40.8984307595302,44.3066333228243
1998,A,White,All Origins,26163,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,66.8326583670267,63.8841587331872,68.7983247895863
1998,A,White,All Origins,26163,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,61.9184923106276,58.9699926767883,63.8841587331872
1998,A,White,All Origins,27003,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,22.3260708871561,21.3410971715462,22.9827200308959
1998,A,White,All Origins,27003,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,20.6844480278063,19.6994743121965,21.3410971715462
1998,A,White,All Origins,27037,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,25.2596173607777,24.1452224772139,26.0025472831535
1998,A,White,All Origins,27037,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,23.4022925548381,22.2878976712744,24.1452224772139
1998,A,White,All Origins,27053,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,30.4403443207941,29.0973879537002,31.3356485655233
1998,A,White,All Origins,27053,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,28.2020837089709,26.8591273418771,29.0973879537002
1998,A,White,All Origins,27109,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,23.5224905312368,22.4847335960351,24.2143284880379
1998,A,White,All Origins,27109,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,21.7928956392341,20.7551387040325,22.4847335960351
1998,A,White,All Origins,27123,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,32.1789854641807,30.7593243407609,33.1254262131272
1998,A,White,All Origins,27123,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,29.8128835918144,28.3932224683947,30.7593243407609
1998,A,White,All Origins,27137,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,10.688132219888,10.2165969748929,11.0024890498847
1998,A,White,All Origins,27137,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,9.9022401448962,9.43070489990116,10.2165969748929
1998,A,White,All Origins,27145,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,14.9394424325824,14.2803493840861,15.3788377982465
1998,A,White,All Origins,27145,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,13.8409540184219,13.1818609699256,14.2803493840861
1998,A,White,All Origins,27163,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,18.5328380520955,17.7152128439148,19.077921524216
1998,A,White,All Origins,27163,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,17.1701293717943,16.3525041636137,17.7152128439148
1998,A,White,All Origins,28047,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,70.3838793066615,67.2787081607793,72.4539934039163
1998,A,White,All Origins,28047,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,65.2085940635245,62.1034229176425,67.2787081607793
1998,A,White,All Origins,28049,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,61.156000108551,58.4579412802325,62.9547059940966
1998,A,White,All Origins,28049,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,56.6592353946869,53.9611765663685,58.4579412802325
1998,A,White,All Origins,28059,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,70.3106749221799,67.2087333814954,72.3786359493028
1998,A,White,All Origins,28059,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,65.1407723543725,62.0388308136882,67.2087333814954
1998,A,White,All Origins,29019,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,37.724920634332,36.0605859004644,38.8344771235771
1998,A,White,All Origins,29019,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,34.9510294112193,33.2866946773518,36.0605859004644
1998,A,White,All Origins,29047,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,45.7186141012073,43.7016164202716,47.063279221831
1998,A,White,All Origins,29047,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,42.3569512996478,40.3399536187123,43.7016164202716
1998,A,White,All Origins,29077,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,49.7411433004989,47.5466810960651,51.2041181034548
1998,A,White,All Origins,29077,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,46.0837062931092,43.8892440886755,47.5466810960651
1998,A,White,All Origins,29095,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,48.7282996502021,46.5785217244578,50.1614849340316
1998,A,White,All Origins,29095,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,45.1453364406283,42.9955585148842,46.5785217244578
1998,A,White,All Origins,29099,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,54.4130389560451,52.0124637079842,56.0134224547523
1998,A,White,All Origins,29099,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,50.412080209277,48.0115049612162,52.0124637079842
1998,A,White,All Origins,29183,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,57.5714927221292,55.0315739255646,59.2647719198388
1998,A,White,All Origins,29183,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,53.3382947278549,50.7983759312904,55.0315739255646
1998,A,White,All Origins,29189,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,61.6942661795764,58.9724603187126,63.5088034201522
1998,A,White,All Origins,29189,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,57.1579230781368,54.4361172172733,58.9724603187126
1998,A,White,All Origins,29510,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,77.9420946217413,74.5034728001937,80.2345091694395
1998,A,White,All Origins,29510,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,72.2110582524954,68.7724364309482,74.5034728001937
1998,A,White,All Origins,30111,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,17.4297393893822,16.6607802986741,17.9423787831875
1998,A,White,All Origins,30111,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,16.1481409048687,15.3791818141607,16.6607802986741
1998,A,White,All Origins,31055,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,33.5185450721615,32.0397857307426,34.5043846331075
1998,A,White,All Origins,31055,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,31.0539461697967,29.5751868283778,32.0397857307426
1998,A,White,All Origins,31109,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,26.0956726839595,24.9443930067259,26.8631924687818
1998,A,White,All Origins,31109,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,24.1768732219036,23.0255935446701,24.9443930067259
1998,A,White,All Origins,31153,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,27.4714705158014,26.2594938753983,28.2794549427367
1998,A,White,All Origins,31153,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,25.451509448463,24.23953280806,26.2594938753983
1998,A,White,All Origins,32003,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,25.7187770452565,24.5841251167893,26.4752116642346
1998,A,White,All Origins,32003,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,23.8276904978111,22.693038569344,24.5841251167893
1998,A,White,All Origins,32031,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,23.1172406617706,22.0973623972807,23.7971595047638
1998,A,White,All Origins,32031,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,21.4174435542874,20.3975652897976,22.0973623972807
1998,A,White,All Origins,33011,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,33.3862409667228,31.913318571132,34.3681892304499
1998,A,White,All Origins,33011,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,30.9313703074049,29.4584479118142,31.913318571132
1998,A,White,All Origins,33013,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,24.0223267264527,22.9625181944033,24.728865747819
1998,A,White,All Origins,33013,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,22.255979173037,21.1961706409877,22.9625181944033
1998,A,White,All Origins,33015,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,27.7724727333697,26.547216583368,28.5893101667041
1998,A,White,All Origins,33015,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,25.7303791500336,24.505123000032,26.547216583368
1998,A,White,All Origins,33017,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,25.0973380953775,23.9901025911696,25.8354950981827
1998,A,White,All Origins,33017,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,23.2519455883644,22.1447100841566,23.9901025911696
1998,A,White,All Origins,34001,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,55.3458409357274,52.9041126591511,56.9736597867783
1998,A,White,All Origins,34001,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,51.2762938081003,48.8345655315242,52.9041126591511
1998,A,White,All Origins,34003,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,53.772946608327,51.4006107285478,55.3545038615131
1998,A,White,All Origins,34003,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,49.8190534753617,47.4467175955827,51.4006107285478
1998,A,White,All Origins,34005,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,67.9790602628695,64.9799840748016,69.978444388248
1998,A,White,All Origins,34005,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,62.9805999494231,59.9815237613554,64.9799840748016
1998,A,White,All Origins,34007,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,75.5780679095465,72.2437413841252,77.8009522598272
1998,A,White,All Origins,34007,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,70.0208570338444,66.6865305084234,72.2437413841252
1998,A,White,All Origins,34011,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,67.730687338059,64.7425687790269,69.7227663774137
1998,A,White,All Origins,34011,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,62.7504897396722,59.7623711806403,64.7425687790269
1998,A,White,All Origins,34013,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,58.5801128047145,55.9956960633299,60.3030572989708
1998,A,White,All Origins,34013,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,54.2727515690736,51.6883348276893,55.9956960633299
1998,A,White,All Origins,34015,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,66.9283469901647,63.975625799422,68.896827783993
1998,A,White,All Origins,34015,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,62.0071450055936,59.0544238148512,63.975625799422
1998,A,White,All Origins,34017,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,69.1862588382898,66.1339238895417,71.2211488041219
1998,A,White,All Origins,34017,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,64.0990339237096,61.0466989749616,66.1339238895417
1998,A,White,All Origins,34019,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,52.1967960070382,49.8939961831982,53.7319958895982
1998,A,White,All Origins,34019,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,48.3587963006383,46.0559964767985,49.8939961831982
1998,A,White,All Origins,34021,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,65.1884024558275,62.3124435239526,67.1057084104106
1998,A,White,All Origins,34021,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,60.3951375693695,57.5191786374948,62.3124435239526
1998,A,White,All Origins,34023,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,65.8493126457517,62.9441959113802,67.7860571353326
1998,A,White,All Origins,34023,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,61.0074514217992,58.1023346874279,62.9441959113802
1998,A,White,All Origins,34025,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,58.5007473712209,55.9198320460199,60.2213575880215
1998,A,White,All Origins,34025,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,54.1992218292192,51.6183065040184,55.9198320460199
1998,A,White,All Origins,34027,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,49.3524890460144,47.1751733528078,50.8040328414854
1998,A,White,All Origins,34027,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,45.7236295573368,43.5463138641304,47.1751733528078
1998,A,White,All Origins,34029,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,56.5078130219337,54.0148212709659,58.1698075225788
1998,A,White,All Origins,34029,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,52.3528267703208,49.8598350193532,54.0148212709659
1998,A,White,All Origins,34031,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,61.409231984723,58.7000011618675,63.2153858666267
1998,A,White,All Origins,34031,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,56.8938472799639,54.1846164571086,58.7000011618675
1998,A,White,All Origins,34035,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,55.3843326569806,52.9409062162314,57.01328361748
1998,A,White,All Origins,34035,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,51.3119552557319,48.8685288149829,52.9409062162314
1998,A,White,All Origins,34037,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,51.6104831693589,49.3335500883577,53.128438556693
1998,A,White,All Origins,34037,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,47.8155947010236,45.5386616200225,49.3335500883577
1998,A,White,All Origins,34039,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,66.7735328557864,63.827641700384,68.7374602927213
1998,A,White,All Origins,34039,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,61.8637142634491,58.9178231080469,63.827641700384
1998,A,White,All Origins,35001,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,16.4619041335868,15.735643657105,16.9460777845747
1998,A,White,All Origins,35001,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,15.2514700061172,14.5252095296354,15.735643657105
1998,A,White,All Origins,35013,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,15.6023864523349,14.9140458735554,16.0612801715212
1998,A,White,All Origins,35013,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,14.4551521543691,13.7668115755896,14.9140458735554
1998,A,White,All Origins,36001,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,39.7282094040787,37.9754942833104,40.8966861512574
1998,A,White,All Origins,36001,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,36.8070175361316,35.0543024153635,37.9754942833104
1998,A,White,All Origins,36005,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,89.8677683878098,85.9030139001122,92.5109380462747
1998,A,White,All Origins,36005,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,83.2598442416471,79.2950897539498,85.9030139001122
1998,A,White,All Origins,36007,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,38.2256012755923,36.5391776899043,39.3498836660509
1998,A,White,All Origins,36007,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,35.4148952994458,33.7284717137579,36.5391776899043
1998,A,White,All Origins,36013,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,32.6132156408138,31.174397303719,33.5724278655436
1998,A,White,All Origins,36013,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,30.2151850789892,28.7763667418945,31.174397303719
1998,A,White,All Origins,36027,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,46.6903677808481,44.6304986140459,48.0636138920496
