Year,Race,Hispanic.Origin,Education,Gender.Code,nation,measure1,measure2,attr,mean,lower,upper,source
2010,White,Not Hispanic or Latino,666,M,us,Deaths,prop. of overall burden,attributable,1.72100684806922,1.12592720025681,2.56177009389596,nvss
2010,White,Not Hispanic or Latino,666,M,us,YLL,prop. of overall burden,attributable,1.56209950816492,1.0210341416998,2.3219922267042,nvss
2011,All,All Origins,1,A,us,YLL,prop. of overall burden,attributable,1.41545299296329,0.961489150037393,2.01528258715995,nvss
2011,All,All Origins,1,F,us,YLL,prop. of overall burden,attributable,1.26963503684896,0.877713346857009,1.78863907476572,nvss
2011,All,All Origins,1,M,us,YLL,prop. of overall burden,attributable,1.52984197869971,1.02617851036456,2.20358625184596,nvss
2011,All,All Origins,2,A,us,YLL,prop. of overall burden,attributable,1.57060851843336,1.04220576103944,2.2952299015347,nvss
2011,All,All Origins,2,F,us,YLL,prop. of overall burden,attributable,1.51155055467054,1.01900208564372,2.15887749387984,nvss
2011,All,All Origins,2,M,us,YLL,prop. of overall burden,attributable,1.60596959479769,1.04488198473192,2.37657743075252,nvss
2011,All,All Origins,3,A,us,YLL,prop. of overall burden,attributable,1.39099968361942,0.898010012294448,2.07142031959977,nvss
2011,All,All Origins,3,F,us,YLL,prop. of overall burden,attributable,1.28342970686975,0.8487909289122,1.85961602364123,nvss
2011,All,All Origins,3,M,us,YLL,prop. of overall burden,attributable,1.47608225267397,0.934434129177621,2.23459680998465,nvss
2011,All,All Origins,4,A,us,YLL,prop. of overall burden,attributable,1.27805312341994,0.815870902432445,1.92163927197747,nvss
2011,All,All Origins,4,F,us,YLL,prop. of overall burden,attributable,1.15178737829421,0.750502165997646,1.69728049245886,nvss
2011,All,All Origins,4,M,us,YLL,prop. of overall burden,attributable,1.37035537843154,0.86548457230443,2.09015538626859,nvss
2011,All,All Origins,5,A,us,YLL,prop. of overall burden,attributable,1.23638823892309,0.780498747502755,1.86708521117463,nvss
2011,All,All Origins,5,F,us,YLL,prop. of overall burden,attributable,1.12376705132963,0.721054036109206,1.65607091731882,nvss
2011,All,All Origins,5,M,us,YLL,prop. of overall burden,attributable,1.34717396101461,0.844562326254188,2.07569119783142,nvss
2011,All,All Origins,6,A,us,YLL,prop. of overall burden,attributable,1.13005509157745,0.722106403933045,1.69827007193708,nvss
2011,All,All Origins,6,F,us,YLL,prop. of overall burden,attributable,0.959510119779409,0.621338794142075,1.40579653160521,nvss
2011,All,All Origins,6,M,us,YLL,prop. of overall burden,attributable,1.24993695587225,0.794513731670064,1.90834790652317,nvss
2011,All,All Origins,7,A,us,YLL,prop. of overall burden,attributable,1.01590474449436,0.649250468754849,1.52605166687756,nvss
2011,All,All Origins,7,F,us,YLL,prop. of overall burden,attributable,0.890888263967639,0.574440147094613,1.30510159601181,nvss
2011,All,All Origins,7,M,us,YLL,prop. of overall burden,attributable,1.08741136888996,0.691446949314288,1.66216822823799,nvss
2011,American Indian or Alaska Native,All Origins,666,A,us,Deaths,prop. of overall burden,attributable,1.15644965181971,0.728828121886235,1.8056756448063,nvss
2011,American Indian or Alaska Native,All Origins,666,A,us,YLL,prop. of overall burden,attributable,0.848709491551874,0.546142541347588,1.29619406865206,nvss
2011,American Indian or Alaska Native,All Origins,666,F,us,Deaths,prop. of overall burden,attributable,1.10565388155095,0.703900521396011,1.71625423539845,nvss
2011,American Indian or Alaska Native,All Origins,666,F,us,YLL,prop. of overall burden,attributable,0.84435304474666,0.545671923105978,1.28859905765359,nvss
2011,American Indian or Alaska Native,All Origins,666,M,us,Deaths,prop. of overall burden,attributable,1.1974483477961,0.747781384075551,1.87737379640688,nvss
2011,American Indian or Alaska Native,All Origins,666,M,us,YLL,prop. of overall burden,attributable,0.851457770748718,0.545838949554418,1.31059088404129,nvss
2011,Asian or Pacific Islander,All Origins,666,A,us,Deaths,prop. of overall burden,attributable,1.79892850250134,1.2535810072832,2.55415485520324,nvss
2011,Asian or Pacific Islander,All Origins,666,A,us,YLL,prop. of overall burden,attributable,1.53858592954704,1.09129785021451,2.15492493625567,nvss
2011,Asian or Pacific Islander,All Origins,666,F,us,Deaths,prop. of overall burden,attributable,1.55465446018297,1.07923351396021,2.22027551465159,nvss
2011,Asian or Pacific Islander,All Origins,666,F,us,YLL,prop. of overall burden,attributable,1.27785640957409,0.900505121489287,1.79853256292357,nvss
2011,Asian or Pacific Islander,All Origins,666,M,us,Deaths,prop. of overall burden,attributable,2.01889981078144,1.41046973042189,2.85406051931549,nvss
2011,Asian or Pacific Islander,All Origins,666,M,us,YLL,prop. of overall burden,attributable,1.74652983922117,1.24032705014418,2.44315042235366,nvss
2011,Black or African American,All Origins,666,A,us,Deaths,prop. of overall burden,attributable,1.78700717777474,1.25560021626624,2.49183173325203,nvss
2011,Black or African American,All Origins,666,A,us,YLL,prop. of overall burden,attributable,1.4741955110271,1.05372900594498,2.03950408794163,nvss
2011,Black or African American,All Origins,666,F,us,Deaths,prop. of overall burden,attributable,1.6410744557367,1.14581057125072,2.28731218599784,nvss
2011,Black or African American,All Origins,666,F,us,YLL,prop. of overall burden,attributable,1.37616462568971,0.985485187541325,1.89386891752284,nvss
2011,Black or African American,All Origins,666,M,us,Deaths,prop. of overall burden,attributable,1.91169980073567,1.34153404843273,2.6724711481942,nvss
2011,Black or African American,All Origins,666,M,us,YLL,prop. of overall burden,attributable,1.54351650634546,1.10021102433424,2.14549405314096,nvss
2011,White,Hispanic or Latino,666,A,us,Deaths,prop. of overall burden,attributable,1.50067094859227,1.02476666221731,2.14901611346579,nvss
2011,White,Hispanic or Latino,666,A,us,YLL,prop. of overall burden,attributable,1.07340445844186,0.758554787178721,1.50206449276284,nvss
2011,White,Hispanic or Latino,666,F,us,Deaths,prop. of overall burden,attributable,1.35468680868743,0.926245025519929,1.94006676722433,nvss
2011,White,Hispanic or Latino,666,F,us,YLL,prop. of overall burden,attributable,0.969551889243787,0.683076209172246,1.36595512279572,nvss
2011,White,Hispanic or Latino,666,M,us,Deaths,prop. of overall burden,attributable,1.61301613892021,1.10002076804463,2.31094957790833,nvss
2011,White,Hispanic or Latino,666,M,us,YLL,prop. of overall burden,attributable,1.13760860745834,0.800998843718968,1.5905724296786,nvss
2011,White,Not Hispanic or Latino,666,A,us,Deaths,prop. of overall burden,attributable,1.590407723032,1.03002794105284,2.36027599414093,nvss
2011,White,Not Hispanic or Latino,666,A,us,YLL,prop. of overall burden,attributable,1.40486694077733,0.919970069623514,2.06878507296134,nvss
2011,White,Not Hispanic or Latino,666,F,us,Deaths,prop. of overall burden,attributable,1.49411851769299,0.974511369766081,2.21677780051327,nvss
2011,White,Not Hispanic or Latino,666,F,us,YLL,prop. of overall burden,attributable,1.28099489307894,0.843303041204114,1.88106463522177,nvss
2011,White,Not Hispanic or Latino,666,M,us,Deaths,prop. of overall burden,attributable,1.66138266841691,1.06952440646113,2.47046431546709,nvss
2011,White,Not Hispanic or Latino,666,M,us,YLL,prop. of overall burden,attributable,1.4996106650362,0.979109876350415,2.21511364520903,nvss
2012,All,All Origins,1,A,us,YLL,prop. of overall burden,attributable,1.25973736038188,0.810578794107823,1.85813720303517,nvss
2012,All,All Origins,1,F,us,YLL,prop. of overall burden,attributable,1.12355890255182,0.73752631558087,1.63349159243885,nvss
2012,All,All Origins,1,M,us,YLL,prop. of overall burden,attributable,1.36410553793632,0.868960142030999,2.03796073728025,nvss
2012,All,All Origins,2,A,us,YLL,prop. of overall burden,attributable,1.37564478599887,0.861964015883803,2.08873999353915,nvss
2012,All,All Origins,2,F,us,YLL,prop. of overall burden,attributable,1.32837111737281,0.847735427709249,1.97237084589679,nvss
2012,All,All Origins,2,M,us,YLL,prop. of overall burden,attributable,1.40359147071151,0.862091217781696,2.1572796604348,nvss
2012,All,All Origins,3,A,us,YLL,prop. of overall burden,attributable,1.20710857955353,0.731184996546624,1.8718839106542,nvss
2012,All,All Origins,3,F,us,YLL,prop. of overall burden,attributable,1.12204558816741,0.69656412553123,1.69120030099256,nvss
2012,All,All Origins,3,M,us,YLL,prop. of overall burden,attributable,1.27250882720306,0.754968316758727,2.00483549733375,nvss
2012,All,All Origins,4,A,us,YLL,prop. of overall burden,attributable,1.11802893337637,0.670999133523246,1.74955905829505,nvss
2012,All,All Origins,4,F,us,YLL,prop. of overall burden,attributable,1.01741648743825,0.623934014694204,1.55920374963069,nvss
2012,All,All Origins,4,M,us,YLL,prop. of overall burden,attributable,1.19130147106274,0.70830768953994,1.89223040670893,nvss
2012,All,All Origins,5,A,us,YLL,prop. of overall burden,attributable,1.08538000821568,0.646298244739951,1.70732470610083,nvss
2012,All,All Origins,5,F,us,YLL,prop. of overall burden,attributable,0.982937586487752,0.594526921729651,1.520671996465,nvss
2012,All,All Origins,5,M,us,YLL,prop. of overall burden,attributable,1.18588437982862,0.698177160332745,1.89498293265781,nvss
2012,All,All Origins,6,A,us,YLL,prop. of overall burden,attributable,0.978402976930342,0.587238073296342,1.53045801935686,nvss
2012,All,All Origins,6,F,us,YLL,prop. of overall burden,attributable,0.832865910753719,0.508824046364688,1.26504905222975,nvss
2012,All,All Origins,6,M,us,YLL,prop. of overall burden,attributable,1.08014176716984,0.645294059860496,1.71906109706092,nvss
2012,All,All Origins,7,A,us,YLL,prop. of overall burden,attributable,0.881120763476138,0.5304780867891,1.3750553832372,nvss
2012,All,All Origins,7,F,us,YLL,prop. of overall burden,attributable,0.765548756176634,0.465869796030732,1.16298227824427,nvss
2012,All,All Origins,7,M,us,YLL,prop. of overall burden,attributable,0.948655538449217,0.568441288137885,1.5044587297153,nvss
2012,American Indian or Alaska Native,All Origins,666,A,us,Deaths,prop. of overall burden,attributable,1.03108194270766,0.606142426253618,1.68102711126425,nvss
2012,American Indian or Alaska Native,All Origins,666,A,us,YLL,prop. of overall burden,attributable,0.749964475046623,0.448044902241351,1.19963610340672,nvss
2012,American Indian or Alaska Native,All Origins,666,F,us,Deaths,prop. of overall burden,attributable,0.950955516554809,0.560596564899174,1.54238133115609,nvss
2012,American Indian or Alaska Native,All Origins,666,F,us,YLL,prop. of overall burden,attributable,0.722509547829375,0.432760295006326,1.15116899919362,nvss
2012,American Indian or Alaska Native,All Origins,666,M,us,Deaths,prop. of overall burden,attributable,1.09716562797245,0.642915107303923,1.79611922248442,nvss
2012,American Indian or Alaska Native,All Origins,666,M,us,YLL,prop. of overall burden,attributable,0.769674836491115,0.458869117998592,1.22721638359579,nvss
2012,Asian or Pacific Islander,All Origins,666,A,us,Deaths,prop. of overall burden,attributable,1.56110096485046,1.03396599060099,2.28945101203736,nvss
2012,Asian or Pacific Islander,All Origins,666,A,us,YLL,prop. of overall burden,attributable,1.3331804596692,0.897113982471962,1.92863846511495,nvss
2012,Asian or Pacific Islander,All Origins,666,F,us,Deaths,prop. of overall burden,attributable,1.31557055159281,0.86653352018615,1.94110749831919,nvss
2012,Asian or Pacific Islander,All Origins,666,F,us,YLL,prop. of overall burden,attributable,1.07085514034578,0.71428857385637,1.55912862748403,nvss
2012,Asian or Pacific Islander,All Origins,666,M,us,Deaths,prop. of overall burden,attributable,1.77880865790852,1.18416442706956,2.59594235328919,nvss
2012,Asian or Pacific Islander,All Origins,666,M,us,YLL,prop. of overall burden,attributable,1.54191894025257,1.04340674207581,2.2262744869613,nvss
2012,Black or African American,All Origins,666,A,us,Deaths,prop. of overall burden,attributable,1.56060317565768,1.04491542084482,2.25022170863149,nvss
2012,Black or African American,All Origins,666,A,us,YLL,prop. of overall burden,attributable,1.29415802918141,0.878577220386645,1.85071580799113,nvss
2012,Black or African American,All Origins,666,F,us,Deaths,prop. of overall burden,attributable,1.43857895110982,0.956456608161648,2.07060102240602,nvss
2012,Black or African American,All Origins,666,F,us,YLL,prop. of overall burden,attributable,1.20718420953818,0.821614457931391,1.71862633034328,nvss
2012,Black or African American,All Origins,666,M,us,Deaths,prop. of overall burden,attributable,1.66206201748475,1.1116591156861,2.40358956566091,nvss
2012,Black or African American,All Origins,666,M,us,YLL,prop. of overall burden,attributable,1.35452124351636,0.916243471431484,1.94536191635904,nvss
2012,White,Hispanic or Latino,666,A,us,Deaths,prop. of overall burden,attributable,1.33482419260529,0.873673201928338,1.96441633452156,nvss
2012,White,Hispanic or Latino,666,A,us,YLL,prop. of overall burden,attributable,0.957408256843641,0.648816584115253,1.37727642177493,nvss
2012,White,Hispanic or Latino,666,F,us,Deaths,prop. of overall burden,attributable,1.21506906507086,0.796856653052911,1.78472186094005,nvss
2012,White,Hispanic or Latino,666,F,us,YLL,prop. of overall burden,attributable,0.876012805336844,0.592274459196852,1.26849366680351,nvss
2012,White,Hispanic or Latino,666,M,us,Deaths,prop. of overall burden,attributable,1.42580531086983,0.931309295364631,2.10238156890528,nvss
2012,White,Hispanic or Latino,666,M,us,YLL,prop. of overall burden,attributable,1.00766129385084,0.680404077535729,1.44821434056494,nvss
2012,White,Not Hispanic or Latino,666,A,us,Deaths,prop. of overall burden,attributable,1.37719154957001,0.834025946952686,2.1334851606927,nvss
2012,White,Not Hispanic or Latino,666,A,us,YLL,prop. of overall burden,attributable,1.22209207203466,0.750587507016479,1.87663602693049,nvss
2012,White,Not Hispanic or Latino,666,F,us,Deaths,prop. of overall burden,attributable,1.29939165368385,0.793116653596329,2.01274070767404,nvss
2012,White,Not Hispanic or Latino,666,F,us,YLL,prop. of overall burden,attributable,1.12153414175833,0.693648490208556,1.71817094732143,nvss
2012,White,Not Hispanic or Latino,666,M,us,Deaths,prop. of overall burden,attributable,1.43414047407935,0.862547541713202,2.22467067599145,nvss
2012,White,Not Hispanic or Latino,666,M,us,YLL,prop. of overall burden,attributable,1.29871171429121,0.792996360080582,1.99923170284422,nvss
2013,All,All Origins,1,A,us,YLL,prop. of overall burden,attributable,1.18090534340457,0.747452821223768,1.76276905796267,nvss
2013,All,All Origins,1,F,us,YLL,prop. of overall burden,attributable,1.05342716388511,0.68011043351959,1.54739140698871,nvss
2013,All,All Origins,1,M,us,YLL,prop. of overall burden,attributable,1.27713803286367,0.795866948884155,1.93148133448583,nvss
2013,All,All Origins,2,A,us,YLL,prop. of overall burden,attributable,1.29324302724089,0.788689905103187,1.9950962583034,nvss
2013,All,All Origins,2,F,us,YLL,prop. of overall burden,attributable,1.24664731328982,0.770501684425507,1.88045619940649,nvss
2013,All,All Origins,2,M,us,YLL,prop. of overall burden,attributable,1.32075482635779,0.789263230561607,2.06450765774627,nvss
2013,All,All Origins,3,A,us,YLL,prop. of overall burden,attributable,1.12697745806378,0.663544185925472,1.77823420322285,nvss
