Year,Gender.Code,nation,measure1,measure2,attr,mean,lower,upper,source,Education,Ethnicity
2015,F,us,Deaths,prop. of overall burden,attributable,0.784305634656994,0.451715774609549,1.25808685181416,nvss,"Some college, no degree","All, All Origins"
2015,F,us,YLL,prop. of overall burden,attributable,0.852524783261767,0.485365205281541,1.37078683785729,nvss,"Some college, no degree","All, All Origins"
2015,M,us,Deaths,prop. of overall burden,attributable,0.922956436116311,0.517445178952458,1.53879810484217,nvss,"Some college, no degree","All, All Origins"
2015,M,us,YLL,prop. of overall burden,attributable,0.967223411882956,0.535281565836232,1.59712889930583,nvss,"Some college, no degree","All, All Origins"
2015,A,us,Deaths,prop. of overall burden,attributable,0.842349588428714,0.475614117922355,1.3754582984503,nvss,Associate's degree,"All, All Origins"
2015,A,us,YLL,prop. of overall burden,attributable,0.897378294698681,0.495944555714517,1.47775542564337,nvss,Associate's degree,"All, All Origins"
2015,F,us,Deaths,prop. of overall burden,attributable,0.782092847876371,0.447613112545768,1.25801458123435,nvss,Associate's degree,"All, All Origins"
2015,F,us,YLL,prop. of overall burden,attributable,0.847797089802498,0.475425637057206,1.37709535192904,nvss,Associate's degree,"All, All Origins"
2015,M,us,Deaths,prop. of overall burden,attributable,0.906657810693837,0.504252560838599,1.5170717960038,nvss,Associate's degree,"All, All Origins"
2015,M,us,YLL,prop. of overall burden,attributable,0.945475680442297,0.516797154265754,1.57982996765202,nvss,Associate's degree,"All, All Origins"
2015,A,us,Deaths,prop. of overall burden,attributable,0.765691376158177,0.435545409009354,1.24441396574421,nvss,Bachelor's degree,"All, All Origins"
2015,A,us,YLL,prop. of overall burden,attributable,0.796520004932548,0.447296337290864,1.30034813108884,nvss,Bachelor's degree,"All, All Origins"
2015,F,us,Deaths,prop. of overall burden,attributable,0.663579006947215,0.384043456330382,1.05515250089387,nvss,Bachelor's degree,"All, All Origins"
2015,F,us,YLL,prop. of overall burden,attributable,0.696129843573647,0.396757386984807,1.10481768215563,nvss,Bachelor's degree,"All, All Origins"
2015,M,us,Deaths,prop. of overall burden,attributable,0.844766250110722,0.471464738059103,1.40405249388105,nvss,Bachelor's degree,"All, All Origins"
2015,M,us,YLL,prop. of overall burden,attributable,0.869015269789099,0.483475275694185,1.44319366967292,nvss,Bachelor's degree,"All, All Origins"
2015,A,us,Deaths,prop. of overall burden,attributable,0.685262371439962,0.390506864919282,1.11483842165395,nvss,Graduate or professional degree,"All, All Origins"
2015,A,us,YLL,prop. of overall burden,attributable,0.70918295575522,0.400176711735473,1.15334254443254,nvss,Graduate or professional degree,"All, All Origins"
2015,F,us,Deaths,prop. of overall burden,attributable,0.598514289354247,0.343067856244295,0.952308125682908,nvss,Graduate or professional degree,"All, All Origins"
2015,F,us,YLL,prop. of overall burden,attributable,0.630970433666709,0.357956822164568,0.99940713639662,nvss,Graduate or professional degree,"All, All Origins"
2015,M,us,Deaths,prop. of overall burden,attributable,0.740934566295404,0.416297397909031,1.2275480916553,nvss,Graduate or professional degree,"All, All Origins"
2015,M,us,YLL,prop. of overall burden,attributable,0.757004874624808,0.424691729128584,1.2452555770538,nvss,Graduate or professional degree,"All, All Origins"
2015,A,us,Deaths,prop. of overall burden,attributable,0.862189917647893,0.474872430645239,1.45699487077969,nvss,666,"American Indian or Alaska Native, All Origins"
2015,A,us,YLL,prop. of overall burden,attributable,0.644909219668185,0.359347737990372,1.07284061003897,nvss,666,"American Indian or Alaska Native, All Origins"
2015,F,us,Deaths,prop. of overall burden,attributable,0.822010715884104,0.457072386050677,1.38042763647494,nvss,666,"American Indian or Alaska Native, All Origins"
2015,F,us,YLL,prop. of overall burden,attributable,0.632650195866364,0.353319604154026,1.04746426305941,nvss,666,"American Indian or Alaska Native, All Origins"
2015,M,us,Deaths,prop. of overall burden,attributable,0.898648814215189,0.49155379059895,1.52473905177125,nvss,666,"American Indian or Alaska Native, All Origins"
2015,M,us,YLL,prop. of overall burden,attributable,0.655612643957704,0.365110038474734,1.09305015857885,nvss,666,"American Indian or Alaska Native, All Origins"
2015,A,us,Deaths,prop. of overall burden,attributable,1.43756683541053,0.932119257502263,2.13472785390408,nvss,666,"Asian or Pacific Islander, All Origins"
2015,A,us,YLL,prop. of overall burden,attributable,1.23554849226806,0.810292749559792,1.81227153661198,nvss,666,"Asian or Pacific Islander, All Origins"
2015,F,us,Deaths,prop. of overall burden,attributable,1.23596223698919,0.798224425991774,1.84429267543949,nvss,666,"Asian or Pacific Islander, All Origins"
2015,F,us,YLL,prop. of overall burden,attributable,1.01662572421879,0.66409377264023,1.49930160384146,nvss,666,"Asian or Pacific Islander, All Origins"
2015,M,us,Deaths,prop. of overall burden,attributable,1.61370553236846,1.0482759916088,2.38854419495592,nvss,666,"Asian or Pacific Islander, All Origins"
2015,M,us,YLL,prop. of overall burden,attributable,1.40989873788028,0.930339359353496,2.06022492754322,nvss,666,"Asian or Pacific Islander, All Origins"
2015,A,us,Deaths,prop. of overall burden,attributable,1.28295190301595,0.803847858650173,1.91719168939038,nvss,666,"Black or African American, All Origins"
2015,A,us,YLL,prop. of overall burden,attributable,1.0729165556649,0.683773283274927,1.58799131129013,nvss,666,"Black or African American, All Origins"
2015,F,us,Deaths,prop. of overall burden,attributable,1.19139109811798,0.750752088683261,1.78309078123483,nvss,666,"Black or African American, All Origins"
2015,F,us,YLL,prop. of overall burden,attributable,1.02091305939567,0.653047272777736,1.50560239935675,nvss,666,"Black or African American, All Origins"
2015,M,us,Deaths,prop. of overall burden,attributable,1.35823151003565,0.850596645578114,2.03417806014986,nvss,666,"Black or African American, All Origins"
2015,M,us,YLL,prop. of overall burden,attributable,1.1069856334177,0.701234447998713,1.64793598204979,nvss,666,"Black or African American, All Origins"
2015,A,us,Deaths,prop. of overall burden,attributable,1.18683712084811,0.747320213400187,1.80285053829575,nvss,666,"White, Hispanic or Latino"
2015,A,us,YLL,prop. of overall burden,attributable,0.889429948721229,0.57660159279782,1.32311299037424,nvss,666,"White, Hispanic or Latino"
2015,F,us,Deaths,prop. of overall burden,attributable,1.07585665511469,0.680209384150839,1.63598410307928,nvss,666,"White, Hispanic or Latino"
2015,F,us,YLL,prop. of overall burden,attributable,0.812307142922636,0.526122052619658,1.21539353798544,nvss,666,"White, Hispanic or Latino"
2015,M,us,Deaths,prop. of overall burden,attributable,1.27198527136538,0.798313113173006,1.93179200964345,nvss,666,"White, Hispanic or Latino"
2015,M,us,YLL,prop. of overall burden,attributable,0.93689628085208,0.604759947539747,1.39134361744438,nvss,666,"White, Hispanic or Latino"
2015,A,us,Deaths,prop. of overall burden,attributable,1.10323788113717,0.613801840345133,1.79667811413369,nvss,666,"White, Not Hispanic or Latino"
2015,A,us,YLL,prop. of overall burden,attributable,0.997959251014886,0.560243780623333,1.61147003583816,nvss,666,"White, Not Hispanic or Latino"
2015,F,us,Deaths,prop. of overall burden,attributable,1.04871195495886,0.589838839120392,1.70764313724043,nvss,666,"White, Not Hispanic or Latino"
2015,F,us,YLL,prop. of overall burden,attributable,0.930791144813653,0.525386739343213,1.50312989486549,nvss,666,"White, Not Hispanic or Latino"
2015,M,us,Deaths,prop. of overall burden,attributable,1.14304630296264,0.630019939307888,1.86407522682923,nvss,666,"White, Not Hispanic or Latino"
2015,M,us,YLL,prop. of overall burden,attributable,1.04815126735928,0.586344740845003,1.69444521105356,nvss,666,"White, Not Hispanic or Latino"
2016,A,us,Deaths,prop. of overall burden,attributable,0.839971271147133,0.472467093346333,1.36203571593369,nvss,Less than 9th grade,"All, All Origins"
2016,A,us,YLL,prop. of overall burden,attributable,0.902020774397179,0.50528626298358,1.45564162163223,nvss,Less than 9th grade,"All, All Origins"
2016,F,us,Deaths,prop. of overall burden,attributable,0.760431580997498,0.437015221762893,1.21577060885328,nvss,Less than 9th grade,"All, All Origins"
2016,F,us,YLL,prop. of overall burden,attributable,0.813385459888385,0.465029925191503,1.28520973631925,nvss,Less than 9th grade,"All, All Origins"
2016,M,us,Deaths,prop. of overall burden,attributable,0.893986048541641,0.493836873086449,1.4723287084265,nvss,Less than 9th grade,"All, All Origins"
2016,M,us,YLL,prop. of overall burden,attributable,0.965213386545609,0.530602513882279,1.58158639301253,nvss,Less than 9th grade,"All, All Origins"
2016,A,us,Deaths,prop. of overall burden,attributable,0.872240878063981,0.464016846860634,1.47286343506869,nvss,"9th to 12th grade, no diploma","All, All Origins"
2016,A,us,YLL,prop. of overall burden,attributable,0.931688048411898,0.490866254591178,1.56784717811996,nvss,"9th to 12th grade, no diploma","All, All Origins"
2016,F,us,Deaths,prop. of overall burden,attributable,0.855035338435293,0.461294874855014,1.40790864064252,nvss,"9th to 12th grade, no diploma","All, All Origins"
2016,F,us,YLL,prop. of overall burden,attributable,0.914913071947887,0.489020819442676,1.50179569983741,nvss,"9th to 12th grade, no diploma","All, All Origins"
2016,M,us,Deaths,prop. of overall burden,attributable,0.878573424396575,0.459447405598018,1.5132471123607,nvss,"9th to 12th grade, no diploma","All, All Origins"
2016,M,us,YLL,prop. of overall burden,attributable,0.937959547048976,0.483984622866397,1.59450724123481,nvss,"9th to 12th grade, no diploma","All, All Origins"
2016,A,us,Deaths,prop. of overall burden,attributable,0.725409013226122,0.364469726696381,1.26839080097138,nvss,"High school graduate, GED, or alternative","All, All Origins"
2016,A,us,YLL,prop. of overall burden,attributable,0.791078366261581,0.394120109167547,1.3786005282282,nvss,"High school graduate, GED, or alternative","All, All Origins"
2016,F,us,Deaths,prop. of overall burden,attributable,0.685805815022416,0.350370618677709,1.16849445964167,nvss,"High school graduate, GED, or alternative","All, All Origins"
2016,F,us,YLL,prop. of overall burden,attributable,0.751277914426364,0.382964365294417,1.27998862614233,nvss,"High school graduate, GED, or alternative","All, All Origins"
2016,M,us,Deaths,prop. of overall burden,attributable,0.751659513318967,0.372382174628929,1.342443795977,nvss,"High school graduate, GED, or alternative","All, All Origins"
2016,M,us,YLL,prop. of overall burden,attributable,0.818597145391211,0.399396913923474,1.44099698901054,nvss,"High school graduate, GED, or alternative","All, All Origins"
2016,A,us,Deaths,prop. of overall burden,attributable,0.701742294494165,0.356515495184323,1.22385249051252,nvss,"Some college, no degree","All, All Origins"
2016,A,us,YLL,prop. of overall burden,attributable,0.746609612790771,0.375856829037266,1.29658553978818,nvss,"Some college, no degree","All, All Origins"
2016,F,us,Deaths,prop. of overall burden,attributable,0.638683418223164,0.330267315149505,1.09365860580104,nvss,"Some college, no degree","All, All Origins"
2016,F,us,YLL,prop. of overall burden,attributable,0.694693761787264,0.355400530636365,1.19134854026003,nvss,"Some college, no degree","All, All Origins"
2016,M,us,Deaths,prop. of overall burden,attributable,0.748590459607435,0.374757644805777,1.3301669198637,nvss,"Some college, no degree","All, All Origins"
2016,M,us,YLL,prop. of overall burden,attributable,0.783106653625434,0.389152399390557,1.37676569928056,nvss,"Some college, no degree","All, All Origins"
2016,A,us,Deaths,prop. of overall burden,attributable,0.668603163256381,0.336145974838375,1.16801285311654,nvss,Associate's degree,"All, All Origins"
2016,A,us,YLL,prop. of overall burden,attributable,0.721566092000572,0.356791168727505,1.2687965509103,nvss,Associate's degree,"All, All Origins"
2016,F,us,Deaths,prop. of overall burden,attributable,0.615238505040777,0.312791656440399,1.06093810640156,nvss,Associate's degree,"All, All Origins"
2016,F,us,YLL,prop. of overall burden,attributable,0.675407871332863,0.338125241584659,1.17188907621525,nvss,Associate's degree,"All, All Origins"
2016,M,us,Deaths,prop. of overall burden,attributable,0.725590292580755,0.359496585750351,1.29296882480281,nvss,Associate's degree,"All, All Origins"
2016,M,us,YLL,prop. of overall burden,attributable,0.766981346421929,0.375308709535158,1.36199346147738,nvss,Associate's degree,"All, All Origins"
2016,A,us,Deaths,prop. of overall burden,attributable,0.613626372629585,0.310977978291378,1.06689874960872,nvss,Bachelor's degree,"All, All Origins"
2016,A,us,YLL,prop. of overall burden,attributable,0.639476838360954,0.321086318763261,1.11578785262301,nvss,Bachelor's degree,"All, All Origins"
2016,F,us,Deaths,prop. of overall burden,attributable,0.526233489772198,0.270437684893356,0.900576428539068,nvss,Bachelor's degree,"All, All Origins"
2016,F,us,YLL,prop. of overall burden,attributable,0.553853808657369,0.281144123714652,0.944688662425285,nvss,Bachelor's degree,"All, All Origins"
2016,M,us,Deaths,prop. of overall burden,attributable,0.680736051923074,0.339118871426699,1.20899353889406,nvss,Bachelor's degree,"All, All Origins"
2016,M,us,YLL,prop. of overall burden,attributable,0.701453350499467,0.349453672448895,1.24125106620522,nvss,Bachelor's degree,"All, All Origins"
2016,A,us,Deaths,prop. of overall burden,attributable,0.55331454057633,0.277793302678261,0.966386584432658,nvss,Graduate or professional degree,"All, All Origins"
2016,A,us,YLL,prop. of overall burden,attributable,0.570364933436337,0.285980563901293,0.994383785456175,nvss,Graduate or professional degree,"All, All Origins"
2016,F,us,Deaths,prop. of overall burden,attributable,0.472664661994967,0.240392801478836,0.807487794472025,nvss,Graduate or professional degree,"All, All Origins"
2016,F,us,YLL,prop. of overall burden,attributable,0.500341468886229,0.25232269785476,0.846087408842689,nvss,Graduate or professional degree,"All, All Origins"
2016,M,us,Deaths,prop. of overall burden,attributable,0.607185201180281,0.301158287569415,1.08275312037165,nvss,Graduate or professional degree,"All, All Origins"
2016,M,us,YLL,prop. of overall burden,attributable,0.614604321056683,0.30525779132615,1.08352984674899,nvss,Graduate or professional degree,"All, All Origins"
2016,A,us,Deaths,prop. of overall burden,attributable,0.731219499278638,0.367868594356442,1.31172897860011,nvss,666,"American Indian or Alaska Native, All Origins"
2016,A,us,YLL,prop. of overall burden,attributable,0.537154224106971,0.273301923209253,0.951233875340922,nvss,666,"American Indian or Alaska Native, All Origins"
2016,F,us,Deaths,prop. of overall burden,attributable,0.69094820774061,0.347451588972812,1.24245829717681,nvss,666,"American Indian or Alaska Native, All Origins"
