Year,Race,Hispanic.Origin,Education,Gender.Code,nation,source,measure1,measure2,overall_value
2015,American Indian or Alaska Native,All Origins,666,F,us,wonder,Deaths,age-adjusted rate,2842.84789223758
2015,American Indian or Alaska Native,All Origins,666,F,us,wonder,YLL,crude rate,5401.15264877855
2015,American Indian or Alaska Native,All Origins,666,M,us,nvss,Deaths,age-adjusted rate,3465.18788170434
2015,American Indian or Alaska Native,All Origins,666,M,us,nvss,YLL,crude rate,7755.40677680836
2015,American Indian or Alaska Native,All Origins,666,M,us,wonder,Deaths,age-adjusted rate,3461.71482547203
2015,American Indian or Alaska Native,All Origins,666,M,us,wonder,YLL,crude rate,7746.95148826318
2015,American Indian or Alaska Native,Hispanic or Latino,666,A,us,nvss,Deaths,age-adjusted rate,958.366759154829
2015,American Indian or Alaska Native,Hispanic or Latino,666,A,us,nvss,YLL,crude rate,1848.45344352249
2015,American Indian or Alaska Native,Hispanic or Latino,666,A,us,wonder,Deaths,age-adjusted rate,955.016710974359
2015,American Indian or Alaska Native,Hispanic or Latino,666,A,us,wonder,YLL,crude rate,1845.93768566755
2015,American Indian or Alaska Native,Hispanic or Latino,666,F,us,nvss,Deaths,age-adjusted rate,404.178010497187
2015,American Indian or Alaska Native,Hispanic or Latino,666,F,us,nvss,YLL,crude rate,700.088186401868
2015,American Indian or Alaska Native,Hispanic or Latino,666,F,us,wonder,Deaths,age-adjusted rate,402.142397162451
2015,American Indian or Alaska Native,Hispanic or Latino,666,F,us,wonder,YLL,crude rate,699.179591173828
2015,American Indian or Alaska Native,Hispanic or Latino,666,M,us,nvss,Deaths,age-adjusted rate,554.188748657642
2015,American Indian or Alaska Native,Hispanic or Latino,666,M,us,nvss,YLL,crude rate,1148.36525712062
2015,American Indian or Alaska Native,Hispanic or Latino,666,M,us,wonder,Deaths,age-adjusted rate,552.874313811909
2015,American Indian or Alaska Native,Hispanic or Latino,666,M,us,wonder,YLL,crude rate,1146.75809449372
2015,American Indian or Alaska Native,Not Hispanic or Latino,666,A,us,nvss,Deaths,age-adjusted rate,8488.37130066547
2015,American Indian or Alaska Native,Not Hispanic or Latino,666,A,us,nvss,YLL,crude rate,21017.6113474153
2015,American Indian or Alaska Native,Not Hispanic or Latino,666,A,us,wonder,Deaths,age-adjusted rate,8479.06190980723
2015,American Indian or Alaska Native,Not Hispanic or Latino,666,A,us,wonder,YLL,crude rate,20991.131560417
2015,American Indian or Alaska Native,Not Hispanic or Latino,666,F,us,nvss,Deaths,age-adjusted rate,3798.23774652496
2015,American Indian or Alaska Native,Not Hispanic or Latino,666,F,us,nvss,YLL,crude rate,8680.07942769826
2015,American Indian or Alaska Native,Not Hispanic or Latino,666,F,us,wonder,Deaths,age-adjusted rate,3793.6064753077
2015,American Indian or Alaska Native,Not Hispanic or Latino,666,F,us,wonder,YLL,crude rate,8666.84857893516
2015,American Indian or Alaska Native,Not Hispanic or Latino,666,M,us,nvss,Deaths,age-adjusted rate,4690.13355414051
2015,American Indian or Alaska Native,Not Hispanic or Latino,666,M,us,nvss,YLL,crude rate,12337.531919717
2015,American Indian or Alaska Native,Not Hispanic or Latino,666,M,us,wonder,Deaths,age-adjusted rate,4685.45543449953
2015,American Indian or Alaska Native,Not Hispanic or Latino,666,M,us,wonder,YLL,crude rate,12324.2829814819
2015,Asian or Pacific Islander,All Origins,666,A,us,nvss,Deaths,age-adjusted rate,3625.32067542197
2015,Asian or Pacific Islander,All Origins,666,A,us,nvss,YLL,crude rate,7645.53334409275
2015,Asian or Pacific Islander,All Origins,666,A,us,wonder,Deaths,age-adjusted rate,3609.32214747084
2015,Asian or Pacific Islander,All Origins,666,A,us,wonder,YLL,crude rate,7610.96726056776
2015,Asian or Pacific Islander,All Origins,666,F,us,nvss,Deaths,age-adjusted rate,1647.87193280881
2015,Asian or Pacific Islander,All Origins,666,F,us,nvss,YLL,crude rate,3348.19943552719
2015,Asian or Pacific Islander,All Origins,666,F,us,wonder,Deaths,age-adjusted rate,1643.13398667053
2015,Asian or Pacific Islander,All Origins,666,F,us,wonder,YLL,crude rate,3338.25273316305
2015,Asian or Pacific Islander,All Origins,666,M,us,nvss,Deaths,age-adjusted rate,1977.44874261316
2015,Asian or Pacific Islander,All Origins,666,M,us,nvss,YLL,crude rate,4297.33390856556
2015,Asian or Pacific Islander,All Origins,666,M,us,wonder,Deaths,age-adjusted rate,1966.1881608003
2015,Asian or Pacific Islander,All Origins,666,M,us,wonder,YLL,crude rate,4272.71452740471
2015,Asian or Pacific Islander,Hispanic or Latino,666,A,us,nvss,Deaths,age-adjusted rate,2262.15481629617
2015,Asian or Pacific Islander,Hispanic or Latino,666,A,us,nvss,YLL,crude rate,3570.11829804972
2015,Asian or Pacific Islander,Hispanic or Latino,666,A,us,wonder,Deaths,age-adjusted rate,2378.88854580944
2015,Asian or Pacific Islander,Hispanic or Latino,666,A,us,wonder,YLL,crude rate,3747.48812621284
2015,Asian or Pacific Islander,Hispanic or Latino,666,F,us,nvss,Deaths,age-adjusted rate,1012.02405211789
2015,Asian or Pacific Islander,Hispanic or Latino,666,F,us,nvss,YLL,crude rate,1365.82936778874
2015,Asian or Pacific Islander,Hispanic or Latino,666,F,us,wonder,Deaths,age-adjusted rate,1048.7903762946
2015,Asian or Pacific Islander,Hispanic or Latino,666,F,us,wonder,YLL,crude rate,1419.0798783303
2015,Asian or Pacific Islander,Hispanic or Latino,666,M,us,nvss,Deaths,age-adjusted rate,1250.13076417828
2015,Asian or Pacific Islander,Hispanic or Latino,666,M,us,nvss,YLL,crude rate,2204.28893026097
2015,Asian or Pacific Islander,Hispanic or Latino,666,M,us,wonder,Deaths,age-adjusted rate,1330.09816951484
2015,Asian or Pacific Islander,Hispanic or Latino,666,M,us,wonder,YLL,crude rate,2328.40824788254
2015,Asian or Pacific Islander,Not Hispanic or Latino,666,A,us,nvss,Deaths,age-adjusted rate,3636.36139838258
2015,Asian or Pacific Islander,Not Hispanic or Latino,666,A,us,nvss,YLL,crude rate,7808.87637054467
2015,Asian or Pacific Islander,Not Hispanic or Latino,666,A,us,wonder,Deaths,age-adjusted rate,3617.2158905157
2015,Asian or Pacific Islander,Not Hispanic or Latino,666,A,us,wonder,YLL,crude rate,7763.92581307097
2015,Asian or Pacific Islander,Not Hispanic or Latino,666,F,us,nvss,Deaths,age-adjusted rate,1655.16135983547
2015,Asian or Pacific Islander,Not Hispanic or Latino,666,F,us,nvss,YLL,crude rate,3432.22039442187
2015,Asian or Pacific Islander,Not Hispanic or Latino,666,F,us,wonder,Deaths,age-adjusted rate,1649.4801045443
2015,Asian or Pacific Islander,Not Hispanic or Latino,666,F,us,wonder,YLL,crude rate,3419.0457186117
2015,Asian or Pacific Islander,Not Hispanic or Latino,666,M,us,nvss,Deaths,age-adjusted rate,1981.2000385471
2015,Asian or Pacific Islander,Not Hispanic or Latino,666,M,us,nvss,YLL,crude rate,4376.6559761228
2015,Asian or Pacific Islander,Not Hispanic or Latino,666,M,us,wonder,Deaths,age-adjusted rate,1967.73578597139
2015,Asian or Pacific Islander,Not Hispanic or Latino,666,M,us,wonder,YLL,crude rate,4344.88009445927
2015,Black or African American,All Origins,666,A,us,nvss,Deaths,age-adjusted rate,8779.66446446976
2015,Black or African American,All Origins,666,A,us,nvss,YLL,crude rate,20166.0570935608
2015,Black or African American,All Origins,666,A,us,wonder,Deaths,age-adjusted rate,8761.20203662926
2015,Black or African American,All Origins,666,A,us,wonder,YLL,crude rate,20116.4170023701
2015,Black or African American,All Origins,666,F,us,nvss,Deaths,age-adjusted rate,4075.40397383496
2015,Black or African American,All Origins,666,F,us,nvss,YLL,crude rate,8654.54293912987
2015,Black or African American,All Origins,666,F,us,wonder,Deaths,age-adjusted rate,4068.56561923293
2015,Black or African American,All Origins,666,F,us,wonder,YLL,crude rate,8637.29076411743
2015,Black or African American,All Origins,666,M,us,nvss,Deaths,age-adjusted rate,4704.2604906348
2015,Black or African American,All Origins,666,M,us,nvss,YLL,crude rate,11511.514154431
2015,Black or African American,All Origins,666,M,us,wonder,Deaths,age-adjusted rate,4692.63641739632
2015,Black or African American,All Origins,666,M,us,wonder,YLL,crude rate,11479.1262382527
2015,Black or African American,Hispanic or Latino,666,A,us,nvss,Deaths,age-adjusted rate,1659.9979283867
2015,Black or African American,Hispanic or Latino,666,A,us,nvss,YLL,crude rate,3372.85896014345
2015,Black or African American,Hispanic or Latino,666,A,us,wonder,Deaths,age-adjusted rate,1644.24373955648
2015,Black or African American,Hispanic or Latino,666,A,us,wonder,YLL,crude rate,3346.19697803578
2015,Black or African American,Hispanic or Latino,666,F,us,nvss,Deaths,age-adjusted rate,710.526730721683
2015,Black or African American,Hispanic or Latino,666,F,us,nvss,YLL,crude rate,1322.08750484352
2015,Black or African American,Hispanic or Latino,666,F,us,wonder,Deaths,age-adjusted rate,708.057422152577
2015,Black or African American,Hispanic or Latino,666,F,us,wonder,YLL,crude rate,1316.01073537308
2015,Black or African American,Hispanic or Latino,666,M,us,nvss,Deaths,age-adjusted rate,949.471197665018
2015,Black or African American,Hispanic or Latino,666,M,us,nvss,YLL,crude rate,2050.77145529993
2015,Black or African American,Hispanic or Latino,666,M,us,wonder,Deaths,age-adjusted rate,936.186317403906
2015,Black or African American,Hispanic or Latino,666,M,us,wonder,YLL,crude rate,2030.1862426627
2015,Black or African American,Not Hispanic or Latino,666,A,us,nvss,Deaths,age-adjusted rate,9025.73617240147
2015,Black or African American,Not Hispanic or Latino,666,A,us,nvss,YLL,crude rate,21247.4176326939
2015,Black or African American,Not Hispanic or Latino,666,A,us,wonder,Deaths,age-adjusted rate,9010.15122589691
2015,Black or African American,Not Hispanic or Latino,666,A,us,wonder,YLL,crude rate,21205.2299907141
2015,Black or African American,Not Hispanic or Latino,666,F,us,nvss,Deaths,age-adjusted rate,4195.37986683142
2015,Black or African American,Not Hispanic or Latino,666,F,us,nvss,YLL,crude rate,9143.60475647291
2015,Black or African American,Not Hispanic or Latino,666,F,us,wonder,Deaths,age-adjusted rate,4188.68550684333
2015,Black or African American,Not Hispanic or Latino,666,F,us,wonder,YLL,crude rate,9126.80019082402
2015,Black or African American,Not Hispanic or Latino,666,M,us,nvss,Deaths,age-adjusted rate,4830.35630557005
2015,Black or African American,Not Hispanic or Latino,666,M,us,nvss,YLL,crude rate,12103.812876221
2015,Black or African American,Not Hispanic or Latino,666,M,us,wonder,Deaths,age-adjusted rate,4821.46571905358
2015,Black or African American,Not Hispanic or Latino,666,M,us,wonder,YLL,crude rate,12078.4297998901
2015,White,All Origins,666,A,us,nvss,Deaths,age-adjusted rate,6916.32997929422
2015,White,All Origins,666,A,us,nvss,YLL,crude rate,19117.707316326
2015,White,All Origins,666,A,us,wonder,Deaths,age-adjusted rate,6900.83605547344
2015,White,All Origins,666,A,us,wonder,YLL,crude rate,19064.8772661421
2015,White,All Origins,666,F,us,nvss,Deaths,age-adjusted rate,3030.05695294394
2015,White,All Origins,666,F,us,nvss,YLL,crude rate,8314.99205824131
2015,White,All Origins,666,F,us,wonder,Deaths,age-adjusted rate,3025.43941915276
2015,White,All Origins,666,F,us,wonder,YLL,crude rate,8299.91580446631
2015,White,All Origins,666,M,us,nvss,Deaths,age-adjusted rate,3886.27302635028
2015,White,All Origins,666,M,us,nvss,YLL,crude rate,10802.7152580847
2015,White,All Origins,666,M,us,wonder,Deaths,age-adjusted rate,3875.39663632069
2015,White,All Origins,666,M,us,wonder,YLL,crude rate,10764.9614616758
2015,White,Hispanic or Latino,666,A,us,nvss,Deaths,age-adjusted rate,5478.84276657705
2015,White,Hispanic or Latino,666,A,us,nvss,YLL,crude rate,9794.35526783555
2015,White,Hispanic or Latino,666,A,us,wonder,Deaths,age-adjusted rate,5435.60964587592
2015,White,Hispanic or Latino,666,A,us,wonder,YLL,crude rate,9702.54331520362
2015,White,Hispanic or Latino,666,F,us,nvss,Deaths,age-adjusted rate,2399.72163626174
2015,White,Hispanic or Latino,666,F,us,nvss,YLL,crude rate,3822.46746416705
2015,White,Hispanic or Latino,666,F,us,wonder,Deaths,age-adjusted rate,2381.82976946384
2015,White,Hispanic or Latino,666,F,us,wonder,YLL,crude rate,3796.24973878932
2015,White,Hispanic or Latino,666,M,us,nvss,Deaths,age-adjusted rate,3079.12113031531
2015,White,Hispanic or Latino,666,M,us,nvss,YLL,crude rate,5971.8878036685
2015,White,Hispanic or Latino,666,M,us,wonder,Deaths,age-adjusted rate,3053.77987641209
2015,White,Hispanic or Latino,666,M,us,wonder,YLL,crude rate,5906.2935764143
2015,White,Not Hispanic or Latino,666,A,us,nvss,Deaths,age-adjusted rate,7066.95193296646
2015,White,Not Hispanic or Latino,666,A,us,nvss,YLL,crude rate,21342.1290472949
2015,White,Not Hispanic or Latino,666,A,us,wonder,Deaths,age-adjusted rate,7056.89909298682
2015,White,Not Hispanic or Latino,666,A,us,wonder,YLL,crude rate,21306.5528116891
2015,White,Not Hispanic or Latino,666,F,us,nvss,Deaths,age-adjusted rate,3101.477065379
2015,White,Not Hispanic or Latino,666,F,us,nvss,YLL,crude rate,9401.68415268136
2015,White,Not Hispanic or Latino,666,F,us,wonder,Deaths,age-adjusted rate,3098.54054335051
2015,White,Not Hispanic or Latino,666,F,us,wonder,YLL,crude rate,9390.96256914424
2015,White,Not Hispanic or Latino,666,M,us,nvss,Deaths,age-adjusted rate,3965.47486758746
2015,White,Not Hispanic or Latino,666,M,us,nvss,YLL,crude rate,11940.4448946135
2015,White,Not Hispanic or Latino,666,M,us,wonder,Deaths,age-adjusted rate,3958.35854963631
2015,White,Not Hispanic or Latino,666,M,us,wonder,YLL,crude rate,11915.5902425449
2016,All,All Origins,1,A,us,nvss,YLL,crude rate,28660.9698145015
2016,All,All Origins,1,F,us,nvss,YLL,crude rate,12763.5951340068
2016,All,All Origins,1,M,us,nvss,YLL,crude rate,15897.3746804947
2016,All,All Origins,2,A,us,nvss,YLL,crude rate,22162.3065272084
2016,All,All Origins,2,F,us,nvss,YLL,crude rate,8824.32703526823
2016,All,All Origins,2,M,us,nvss,YLL,crude rate,13337.9794919402
2016,All,All Origins,3,A,us,nvss,YLL,crude rate,20788.9886195222
2016,All,All Origins,3,F,us,nvss,YLL,crude rate,9114.93683153871
2016,All,All Origins,3,M,us,nvss,YLL,crude rate,11674.0517879835
2016,All,All Origins,4,A,us,nvss,YLL,crude rate,8814.41727409263
2016,All,All Origins,4,F,us,nvss,YLL,crude rate,3724.27107384859
2016,All,All Origins,4,M,us,nvss,YLL,crude rate,5090.14620024404
2016,All,All Origins,5,A,us,nvss,YLL,crude rate,11044.501541194
2016,All,All Origins,5,F,us,nvss,YLL,crude rate,5526.74310444645
2016,All,All Origins,5,M,us,nvss,YLL,crude rate,5517.7584367475
2016,All,All Origins,6,A,us,nvss,YLL,crude rate,7030.58059961269
2016,All,All Origins,6,F,us,nvss,YLL,crude rate,2956.69879331776
2016,All,All Origins,6,M,us,nvss,YLL,crude rate,4073.88180629493
2016,All,All Origins,7,A,us,nvss,YLL,crude rate,6075.271195821
2016,All,All Origins,7,F,us,nvss,YLL,crude rate,2365.31220464685
2016,All,All Origins,7,M,us,nvss,YLL,crude rate,3709.95899117415
2016,American Indian or Alaska Native,All Origins,666,A,us,nvss,Deaths,age-adjusted rate,6282.38636919667
2016,American Indian or Alaska Native,All Origins,666,A,us,nvss,YLL,crude rate,13512.7628699535
2016,American Indian or Alaska Native,All Origins,666,A,us,wonder,Deaths,age-adjusted rate,6278.64792417354
2016,American Indian or Alaska Native,All Origins,666,A,us,wonder,YLL,crude rate,13501.5462433684
2016,American Indian or Alaska Native,All Origins,666,F,us,nvss,Deaths,age-adjusted rate,2814.95549398555
2016,American Indian or Alaska Native,All Origins,666,F,us,nvss,YLL,crude rate,5480.66426709091
2016,American Indian or Alaska Native,All Origins,666,F,us,wonder,Deaths,age-adjusted rate,2813.76163992634
2016,American Indian or Alaska Native,All Origins,666,F,us,wonder,YLL,crude rate,5477.10185099771
2016,American Indian or Alaska Native,All Origins,666,M,us,nvss,Deaths,age-adjusted rate,3467.43087521112
2016,American Indian or Alaska Native,All Origins,666,M,us,nvss,YLL,crude rate,8032.09860286261
2016,American Indian or Alaska Native,All Origins,666,M,us,wonder,Deaths,age-adjusted rate,3464.88628424721
2016,American Indian or Alaska Native,All Origins,666,M,us,wonder,YLL,crude rate,8024.44439237073
2016,American Indian or Alaska Native,Hispanic or Latino,666,A,us,nvss,Deaths,age-adjusted rate,1000.66435952907
2016,American Indian or Alaska Native,Hispanic or Latino,666,A,us,nvss,YLL,crude rate,1936.08650998709
2016,American Indian or Alaska Native,Hispanic or Latino,666,A,us,wonder,Deaths,age-adjusted rate,1000.22125750829
2016,American Indian or Alaska Native,Hispanic or Latino,666,A,us,wonder,YLL,crude rate,1932.48544698633
2016,American Indian or Alaska Native,Hispanic or Latino,666,F,us,nvss,Deaths,age-adjusted rate,431.667674191037
2016,American Indian or Alaska Native,Hispanic or Latino,666,F,us,nvss,YLL,crude rate,684.527079616307
2016,American Indian or Alaska Native,Hispanic or Latino,666,F,us,wonder,Deaths,age-adjusted rate,431.224572170259
2016,American Indian or Alaska Native,Hispanic or Latino,666,F,us,wonder,YLL,crude rate,680.926016615549
2016,American Indian or Alaska Native,Hispanic or Latino,666,M,us,nvss,Deaths,age-adjusted rate,568.996685338031
2016,American Indian or Alaska Native,Hispanic or Latino,666,M,us,nvss,YLL,crude rate,1251.55943037078
2016,American Indian or Alaska Native,Hispanic or Latino,666,M,us,wonder,Deaths,age-adjusted rate,568.996685338031
2016,American Indian or Alaska Native,Hispanic or Latino,666,M,us,wonder,YLL,crude rate,1251.55943037078
2016,American Indian or Alaska Native,Not Hispanic or Latino,666,A,us,nvss,Deaths,age-adjusted rate,8455.39560939098
2016,American Indian or Alaska Native,Not Hispanic or Latino,666,A,us,nvss,YLL,crude rate,21569.4728838591
2016,American Indian or Alaska Native,Not Hispanic or Latino,666,A,us,wonder,Deaths,age-adjusted rate,8450.13877103661
2016,American Indian or Alaska Native,Not Hispanic or Latino,666,A,us,wonder,YLL,crude rate,21552.8654142266
2016,American Indian or Alaska Native,Not Hispanic or Latino,666,F,us,nvss,Deaths,age-adjusted rate,3759.87471555481
2016,American Indian or Alaska Native,Not Hispanic or Latino,666,F,us,nvss,YLL,crude rate,8830.96472708487
