Year,nation,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,min_age,max_age,scenario,method,mean,lower,upper,attr
2015,us,White,Not Hispanic or Latino,A,666,4,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,10.4182847622779,9.9586545521774,10.7247049023449,attributable
2015,us,White,Not Hispanic or Latino,A,666,4,nvss,Deaths,crude rate,25,115,A,di_gee,22.0903731977297,21.0384506645046,22.7916548865466,attributable
2015,us,White,Not Hispanic or Latino,A,666,4,nvss,Deaths,crude rate,25,115,A,di_coxme,23.8435774197718,22.7916548865466,24.5448591085887,attributable
2015,us,White,Not Hispanic or Latino,A,666,4,nvss,Deaths,crude rate,25,115,B,di_gee,21.9444771116504,20.8995020110957,22.641127178687,attributable
2015,us,White,Not Hispanic or Latino,A,666,4,nvss,Deaths,crude rate,25,115,B,di_coxme,23.6861022792418,22.641127178687,24.3827523462783,attributable
2015,us,White,Not Hispanic or Latino,A,666,4,nvss,Deaths,crude rate,25,115,C,di_gee,19.1772636370752,18.2640606067383,19.7860656572998,attributable
2015,us,White,Not Hispanic or Latino,A,666,4,nvss,Deaths,crude rate,25,115,C,di_coxme,20.6992686876367,19.7860656572998,21.3080707078614,attributable
2015,us,White,Not Hispanic or Latino,A,666,4,nvss,YLL,absolute number,25,115,A,di_gee,65851.2814852274,62715.5061764072,67941.7983577743,attributable
2015,us,White,Not Hispanic or Latino,A,666,4,nvss,YLL,absolute number,25,115,A,di_coxme,71077.5736665948,67941.7983577743,73168.0905391417,attributable
2015,us,White,Not Hispanic or Latino,A,666,4,nvss,YLL,absolute number,25,115,B,di_gee,65416.3660518843,62301.3010017947,67493.0760852775,attributable
2015,us,White,Not Hispanic or Latino,A,666,4,nvss,YLL,absolute number,25,115,B,di_coxme,70608.1411353674,67493.0760852775,72684.8511687605,attributable
2015,us,White,Not Hispanic or Latino,A,666,4,nvss,YLL,absolute number,25,115,C,di_gee,57167.3178437401,54445.0646130859,58982.153330843,attributable
2015,us,White,Not Hispanic or Latino,A,666,4,nvss,YLL,absolute number,25,115,C,di_coxme,61704.4065614974,58982.153330843,63519.2420486002,attributable
2015,us,White,Not Hispanic or Latino,A,666,4,nvss,YLL,age-adjusted rate,25,150,A,di_gee,235.034022104522,223.841925813831,242.49541963165,attributable
2015,us,White,Not Hispanic or Latino,A,666,4,nvss,YLL,age-adjusted rate,25,150,A,di_coxme,253.687515922342,242.49541963165,261.14891344947,attributable
2015,us,White,Not Hispanic or Latino,A,666,4,nvss,YLL,age-adjusted rate,25,150,B,di_gee,233.481737604229,222.363559623076,240.893856258332,attributable
2015,us,White,Not Hispanic or Latino,A,666,4,nvss,YLL,age-adjusted rate,25,150,B,di_coxme,252.012034239486,240.893856258332,259.424152893589,attributable
2015,us,White,Not Hispanic or Latino,A,666,4,nvss,YLL,age-adjusted rate,25,150,C,di_gee,204.03953184656,194.323363663391,210.516977302007,attributable
2015,us,White,Not Hispanic or Latino,A,666,4,nvss,YLL,age-adjusted rate,25,150,C,di_coxme,220.233145485177,210.516977302007,226.710590940623,attributable
2015,us,White,Not Hispanic or Latino,A,666,4,nvss,YLL,crude rate,25,115,A,di_gee,434.184321241535,413.508877372891,447.967950487298,attributable
2015,us,White,Not Hispanic or Latino,A,666,4,nvss,YLL,crude rate,25,115,A,di_coxme,468.643394355943,447.967950487298,482.427023601706,attributable
2015,us,White,Not Hispanic or Latino,A,666,4,nvss,YLL,crude rate,25,115,B,di_gee,431.316746640638,410.777853943466,445.009341772087,attributable
2015,us,White,Not Hispanic or Latino,A,666,4,nvss,YLL,crude rate,25,115,B,di_coxme,465.548234469261,445.009341772087,479.24082960071,attributable
2015,us,White,Not Hispanic or Latino,A,666,4,nvss,YLL,crude rate,25,115,C,di_gee,376.927411818881,358.978487446554,388.893361400433,attributable
2015,us,White,Not Hispanic or Latino,A,666,4,nvss,YLL,crude rate,25,115,C,di_coxme,406.842285772761,388.893361400433,418.808235354313,attributable
2015,us,White,Not Hispanic or Latino,A,666,5,nvss,Deaths,absolute number,25,115,A,di_gee,2685.55893733804,2557.67517841719,2770.81477661861,attributable
2015,us,White,Not Hispanic or Latino,A,666,5,nvss,Deaths,absolute number,25,115,A,di_coxme,2898.69853553948,2770.81477661861,2983.95437482005,attributable
2015,us,White,Not Hispanic or Latino,A,666,5,nvss,Deaths,absolute number,25,115,B,di_gee,2685.51961685265,2557.63773033587,2770.77420786385,attributable
2015,us,White,Not Hispanic or Latino,A,666,5,nvss,Deaths,absolute number,25,115,B,di_coxme,2898.65609438065,2770.77420786385,2983.91068539184,attributable
2015,us,White,Not Hispanic or Latino,A,666,5,nvss,Deaths,absolute number,25,115,C,di_gee,2446.75424445179,2330.24213757314,2524.42898237089,attributable
2015,us,White,Not Hispanic or Latino,A,666,5,nvss,Deaths,absolute number,25,115,C,di_coxme,2640.94108924955,2524.42898237089,2718.61582716866,attributable
2015,us,White,Not Hispanic or Latino,A,666,5,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,8.98970785976246,8.56162653310712,9.27509541086603,attributable
2015,us,White,Not Hispanic or Latino,A,666,5,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,9.7031767375214,9.27509541086603,9.98856428862497,attributable
2015,us,White,Not Hispanic or Latino,A,666,5,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,8.98957623737592,8.56150117845327,9.27495960999103,attributable
2015,us,White,Not Hispanic or Latino,A,666,5,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,9.70303466891371,9.27495960999103,9.98841804152881,attributable
2015,us,White,Not Hispanic or Latino,A,666,5,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,8.19032699541411,7.80031142420393,8.45033737622091,attributable
2015,us,White,Not Hispanic or Latino,A,666,5,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,8.84035294743112,8.45033737622091,9.10036332823792,attributable
2015,us,White,Not Hispanic or Latino,A,666,5,nvss,Deaths,crude rate,25,115,A,di_gee,17.9875964151386,17.1310442048939,18.5586312219684,attributable
2015,us,White,Not Hispanic or Latino,A,666,5,nvss,Deaths,crude rate,25,115,A,di_coxme,19.4151834322131,18.5586312219684,19.9862182390429,attributable
2015,us,White,Not Hispanic or Latino,A,666,5,nvss,Deaths,crude rate,25,115,B,di_gee,17.9873330505882,17.1307933815126,18.5583594966387,attributable
2015,us,White,Not Hispanic or Latino,A,666,5,nvss,Deaths,crude rate,25,115,B,di_coxme,19.4148991657143,18.5583594966387,19.9859256117647,attributable
2015,us,White,Not Hispanic or Latino,A,666,5,nvss,Deaths,crude rate,25,115,C,di_gee,16.3881072443901,15.6077211851335,16.9083646172279,attributable
2015,us,White,Not Hispanic or Latino,A,666,5,nvss,Deaths,crude rate,25,115,C,di_coxme,17.6887506764846,16.9083646172279,18.2090080493224,attributable
2015,us,White,Not Hispanic or Latino,A,666,5,nvss,YLL,absolute number,25,115,A,di_gee,53258.1791602047,50722.0753906712,54948.9150065604,attributable
2015,us,White,Not Hispanic or Latino,A,666,5,nvss,YLL,absolute number,25,115,A,di_coxme,57485.018776094,54948.9150065604,59175.7546224497,attributable
2015,us,White,Not Hispanic or Latino,A,666,5,nvss,YLL,absolute number,25,115,B,di_gee,53257.3993830692,50721.3327457802,54948.1104745952,attributable
2015,us,White,Not Hispanic or Latino,A,666,5,nvss,YLL,absolute number,25,115,B,di_coxme,57484.1771118843,54948.1104745952,59174.8882034103,attributable
2015,us,White,Not Hispanic or Latino,A,666,5,nvss,YLL,absolute number,25,115,C,di_gee,48522.3668340599,46211.7779372,50062.7594319666,attributable
2015,us,White,Not Hispanic or Latino,A,666,5,nvss,YLL,absolute number,25,115,C,di_coxme,52373.3483288267,50062.7594319666,53913.7409267333,attributable
2015,us,White,Not Hispanic or Latino,A,666,5,nvss,YLL,age-adjusted rate,25,150,A,di_gee,191.469231082711,182.351648650201,197.547619371051,attributable
2015,us,White,Not Hispanic or Latino,A,666,5,nvss,YLL,age-adjusted rate,25,150,A,di_coxme,206.665201803562,197.547619371051,212.743590091902,attributable
2015,us,White,Not Hispanic or Latino,A,666,5,nvss,YLL,age-adjusted rate,25,150,B,di_gee,191.466427694933,182.348978757079,197.544726986836,attributable
2015,us,White,Not Hispanic or Latino,A,666,5,nvss,YLL,age-adjusted rate,25,150,B,di_coxme,206.66217592469,197.544726986836,212.740475216593,attributable
2015,us,White,Not Hispanic or Latino,A,666,5,nvss,YLL,age-adjusted rate,25,150,C,di_gee,174.443445392379,166.136614659409,179.981332547693,attributable
2015,us,White,Not Hispanic or Latino,A,666,5,nvss,YLL,age-adjusted rate,25,150,C,di_coxme,188.288163280663,179.981332547693,193.826050435977,attributable
2015,us,White,Not Hispanic or Latino,A,666,5,nvss,YLL,crude rate,25,115,A,di_gee,356.717783854885,339.731222718939,368.042157945516,attributable
2015,us,White,Not Hispanic or Latino,A,666,5,nvss,YLL,crude rate,25,115,A,di_coxme,385.028719081464,368.042157945516,396.353093172095,attributable
2015,us,White,Not Hispanic or Latino,A,666,5,nvss,YLL,crude rate,25,115,B,di_gee,356.712560988162,339.726248560155,368.0367692735,attributable
2015,us,White,Not Hispanic or Latino,A,666,5,nvss,YLL,crude rate,25,115,B,di_coxme,385.023081701509,368.0367692735,396.347289986847,attributable
2015,us,White,Not Hispanic or Latino,A,666,5,nvss,YLL,crude rate,25,115,C,di_gee,324.997801978424,309.521716169928,335.315192517422,attributable
2015,us,White,Not Hispanic or Latino,A,666,5,nvss,YLL,crude rate,25,115,C,di_coxme,350.791278325919,335.315192517422,361.108668864916,attributable
2015,us,White,Not Hispanic or Latino,A,666,6,nvss,Deaths,absolute number,25,115,A,di_gee,1548.71030601553,1474.96219620527,1597.8757125557,attributable
2015,us,White,Not Hispanic or Latino,A,666,6,nvss,Deaths,absolute number,25,115,A,di_coxme,1671.62382236597,1597.8757125557,1720.78922890614,attributable
2015,us,White,Not Hispanic or Latino,A,666,6,nvss,Deaths,absolute number,25,115,B,di_gee,1545.13026634416,1471.55263461349,1594.18202083128,attributable
2015,us,White,Not Hispanic or Latino,A,666,6,nvss,Deaths,absolute number,25,115,B,di_coxme,1667.75965256196,1594.18202083128,1716.81140704907,attributable
2015,us,White,Not Hispanic or Latino,A,666,6,nvss,Deaths,absolute number,25,115,C,di_gee,1468.99681215182,1399.04458300173,1515.63163158521,attributable
2015,us,White,Not Hispanic or Latino,A,666,6,nvss,Deaths,absolute number,25,115,C,di_coxme,1585.5838607353,1515.63163158521,1632.21868016869,attributable
2015,us,White,Not Hispanic or Latino,A,666,6,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,6.66143744295551,6.34422613614811,6.87291164749378,attributable
2015,us,White,Not Hispanic or Latino,A,666,6,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,7.19012295430119,6.87291164749378,7.40159715883946,attributable
2015,us,White,Not Hispanic or Latino,A,666,6,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,6.64603868811965,6.32956065535206,6.85702404329805,attributable
2015,us,White,Not Hispanic or Latino,A,666,6,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,7.17350207606567,6.85702404329805,7.38448743124407,attributable
2015,us,White,Not Hispanic or Latino,A,666,6,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,6.31856734603036,6.01768318669559,6.51915678558688,attributable
2015,us,White,Not Hispanic or Latino,A,666,6,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,6.82004094492167,6.51915678558688,7.02063038447819,attributable
2015,us,White,Not Hispanic or Latino,A,666,6,nvss,Deaths,crude rate,25,115,A,di_gee,14.060976913309,13.3914065841039,14.5073571327792,attributable
2015,us,White,Not Hispanic or Latino,A,666,6,nvss,Deaths,crude rate,25,115,A,di_coxme,15.1769274619844,14.5073571327792,15.6233076814545,attributable
2015,us,White,Not Hispanic or Latino,A,666,6,nvss,Deaths,crude rate,25,115,B,di_gee,14.0284731874849,13.3604506547475,14.4738215426431,attributable
2015,us,White,Not Hispanic or Latino,A,666,6,nvss,Deaths,crude rate,25,115,B,di_coxme,15.1418440753805,14.4738215426431,15.5871924305388,attributable
2015,us,White,Not Hispanic or Latino,A,666,6,nvss,Deaths,crude rate,25,115,C,di_gee,13.3372459530751,12.7021390029287,13.7606505865061,attributable
2015,us,White,Not Hispanic or Latino,A,666,6,nvss,Deaths,crude rate,25,115,C,di_coxme,14.3957575366525,13.7606505865061,14.8191621700835,attributable
2015,us,White,Not Hispanic or Latino,A,666,6,nvss,YLL,absolute number,25,115,A,di_gee,30503.0883841614,29050.560365868,31471.440396357,attributable
2015,us,White,Not Hispanic or Latino,A,666,6,nvss,YLL,absolute number,25,115,A,di_coxme,32923.9684146504,31471.440396357,33892.320426846,attributable
2015,us,White,Not Hispanic or Latino,A,666,6,nvss,YLL,absolute number,25,115,B,di_gee,30432.5766389433,28983.4063228032,31398.6901830367,attributable
2015,us,White,Not Hispanic or Latino,A,666,6,nvss,YLL,absolute number,25,115,B,di_coxme,32847.8604991769,31398.6901830367,33813.9740432703,attributable
2015,us,White,Not Hispanic or Latino,A,666,6,nvss,YLL,absolute number,25,115,C,di_gee,28933.0673548633,27555.302242727,29851.5774296209,attributable
2015,us,White,Not Hispanic or Latino,A,666,6,nvss,YLL,absolute number,25,115,C,di_coxme,31229.3425417573,29851.5774296209,32147.8526165148,attributable
2015,us,White,Not Hispanic or Latino,A,666,6,nvss,YLL,age-adjusted rate,25,150,A,di_gee,143.636145195762,136.796328757869,148.196022821024,attributable
2015,us,White,Not Hispanic or Latino,A,666,6,nvss,YLL,age-adjusted rate,25,150,A,di_coxme,155.035839258918,148.196022821024,159.59571688418,attributable
2015,us,White,Not Hispanic or Latino,A,666,6,nvss,YLL,age-adjusted rate,25,150,B,di_gee,143.304112086635,136.480106749177,147.853448978274,attributable
2015,us,White,Not Hispanic or Latino,A,666,6,nvss,YLL,age-adjusted rate,25,150,B,di_coxme,154.677454315733,147.853448978274,159.226791207373,attributable
2015,us,White,Not Hispanic or Latino,A,666,6,nvss,YLL,age-adjusted rate,25,150,C,di_gee,136.243065331699,129.755300315904,140.568242008896,attributable
2015,us,White,Not Hispanic or Latino,A,666,6,nvss,YLL,age-adjusted rate,25,150,C,di_coxme,147.056007024692,140.568242008896,151.381183701888,attributable
2015,us,White,Not Hispanic or Latino,A,666,6,nvss,YLL,crude rate,25,115,A,di_gee,276.942188534786,263.754465271225,285.734004043827,attributable
2015,us,White,Not Hispanic or Latino,A,666,6,nvss,YLL,crude rate,25,115,A,di_coxme,298.921727307389,285.734004043827,307.71354281643,attributable
2015,us,White,Not Hispanic or Latino,A,666,6,nvss,YLL,crude rate,25,115,B,di_gee,276.30200165298,263.144763479029,285.073493768948,attributable
2015,us,White,Not Hispanic or Latino,A,666,6,nvss,YLL,crude rate,25,115,B,di_coxme,298.2307319429,285.073493768948,307.002224058867,attributable
2015,us,White,Not Hispanic or Latino,A,666,6,nvss,YLL,crude rate,25,115,C,di_gee,262.687728316744,250.17878887309,271.027021279181,attributable
2015,us,White,Not Hispanic or Latino,A,666,6,nvss,YLL,crude rate,25,115,C,di_coxme,283.535960722836,271.027021279181,291.875253685272,attributable
2015,us,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,absolute number,25,115,A,di_gee,35777.8860329249,34074.1771742142,36913.691938732,attributable
2015,us,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,absolute number,25,115,A,di_coxme,38617.4007974428,36913.691938732,39753.2067032499,attributable
2015,us,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,absolute number,25,115,B,di_gee,35487.2413016639,33797.3726682514,36613.8203906056,attributable
2015,us,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,absolute number,25,115,B,di_coxme,38303.6890240182,36613.8203906056,39430.2681129599,attributable
2015,us,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,absolute number,25,115,C,di_gee,28722.3664935014,27354.6347557157,29634.1876520253,attributable
2015,us,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,absolute number,25,115,C,di_coxme,31001.9193898111,29634.1876520253,31913.740548335,attributable
2015,us,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,12.5437660191879,11.946443827798,12.9419808134478,attributable
2015,us,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,13.5393030048377,12.9419808134478,13.9375177990977,attributable
2015,us,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,12.4418656581578,11.8493958649122,12.8368455203215,attributable
2015,us,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,13.4293153135672,12.8368455203215,13.8242951757309,attributable
2015,us,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,10.0700931430182,9.59056489811258,10.3897786396219,attributable
2015,us,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,10.8693068845276,10.3897786396219,11.1889923811313,attributable
2015,us,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,crude rate,25,115,A,di_gee,24.7867974148357,23.606473728415,25.5736798724495,attributable
2015,us,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,crude rate,25,115,A,di_coxme,26.7540035588703,25.5736798724495,27.5408860164842,attributable
2015,us,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,crude rate,25,115,B,di_gee,24.5854397363293,23.4147045107898,25.365929886689,attributable
2015,us,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,crude rate,25,115,B,di_coxme,26.5366651122285,25.365929886689,27.3171552625881,attributable
2015,us,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,crude rate,25,115,C,di_gee,19.8987575424082,18.9511976594364,20.5304641310561,attributable
2015,us,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,crude rate,25,115,C,di_coxme,21.4780240140279,20.5304641310561,22.1097306026758,attributable
2015,us,White,Not Hispanic or Latino,A,666,666,nvss,YLL,absolute number,25,115,A,di_gee,690837.326594766,657940.311042635,712768.670296187,attributable
2015,us,White,Not Hispanic or Latino,A,666,666,nvss,YLL,absolute number,25,115,A,di_coxme,745665.68584832,712768.670296187,767597.029549741,attributable
2015,us,White,Not Hispanic or Latino,A,666,666,nvss,YLL,absolute number,25,115,B,di_gee,685225.250214724,652595.476394976,706978.432761223,attributable
2015,us,White,Not Hispanic or Latino,A,666,666,nvss,YLL,absolute number,25,115,B,di_coxme,739608.206580973,706978.432761223,761361.389127472,attributable
