Year,nation,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,scenario,lower,mean,upper,method,attr,min_age,max_age
2016,us,White,Hispanic or Latino,A,666,1,nvss,YLL,crude rate,A,1092.93226161942,1444.90367236346,1788.31755781787,burnett,attributable,25,150
2016,us,White,Hispanic or Latino,A,666,1,nvss,YLL,crude rate,B,1090.98956397858,1442.3908880868,1785.27498071803,burnett,attributable,25,150
2016,us,White,Hispanic or Latino,A,666,1,nvss,YLL,crude rate,D,1073.40067105892,1419.54187550423,1757.48856855834,burnett,attributable,25,150
2016,us,White,Hispanic or Latino,A,666,2,nvss,Deaths,absolute number,A,2351.07727971294,3110.7760879508,3853.25977921744,burnett,attributable,25,150
2016,us,White,Hispanic or Latino,A,666,2,nvss,Deaths,absolute number,B,2349.7348472138,3109.03806556771,3851.15331501122,burnett,attributable,25,150
2016,us,White,Hispanic or Latino,A,666,2,nvss,Deaths,absolute number,D,2332.69444204049,3086.90429953682,3824.24001935647,burnett,attributable,25,150
2016,us,White,Hispanic or Latino,A,666,2,nvss,Deaths,age-adjusted rate,A,40.9717012363459,54.2108035275858,67.149901801357,burnett,attributable,25,150
2016,us,White,Hispanic or Latino,A,666,2,nvss,Deaths,age-adjusted rate,B,40.9483069635334,54.180515397784,67.1131929177881,burnett,attributable,25,150
2016,us,White,Hispanic or Latino,A,666,2,nvss,Deaths,age-adjusted rate,D,40.6513476097379,53.7947951763018,66.6441808957814,burnett,attributable,25,150
2016,us,White,Hispanic or Latino,A,666,2,nvss,Deaths,crude rate,A,43.4243505578754,57.4559724241498,71.1696314226344,burnett,attributable,25,150
2016,us,White,Hispanic or Latino,A,666,2,nvss,Deaths,crude rate,B,43.3995558563375,57.4238711853297,71.1307250706749,burnett,attributable,25,150
2016,us,White,Hispanic or Latino,A,666,2,nvss,Deaths,crude rate,D,43.0848199119774,57.0150609673139,70.6336370356433,burnett,attributable,25,150
2016,us,White,Hispanic or Latino,A,666,2,nvss,YLL,absolute number,A,52400.6049518841,69332.7056005492,85881.1172265722,burnett,attributable,25,150
2016,us,White,Hispanic or Latino,A,666,2,nvss,YLL,absolute number,B,52370.6849336571,69293.9687095591,85834.1685364258,burnett,attributable,25,150
2016,us,White,Hispanic or Latino,A,666,2,nvss,YLL,absolute number,D,51990.8898722989,68800.6532665109,85234.3273547994,burnett,attributable,25,150
2016,us,White,Hispanic or Latino,A,666,2,nvss,YLL,age-adjusted rate,A,797.473535530719,1055.15953325254,1307.00625026926,burnett,attributable,25,150
2016,us,White,Hispanic or Latino,A,666,2,nvss,YLL,age-adjusted rate,B,797.01818920904,1054.57000484076,1306.29174825246,burnett,attributable,25,150
2016,us,White,Hispanic or Latino,A,666,2,nvss,YLL,age-adjusted rate,D,791.238169863146,1047.06234322386,1297.16289433354,burnett,attributable,25,150
2016,us,White,Hispanic or Latino,A,666,2,nvss,YLL,crude rate,A,967.838130422146,1280.57369236788,1586.22252570277,burnett,attributable,25,150
2016,us,White,Hispanic or Latino,A,666,2,nvss,YLL,crude rate,B,967.285508281055,1279.85822276235,1585.35538433029,burnett,attributable,25,150
2016,us,White,Hispanic or Latino,A,666,2,nvss,YLL,crude rate,D,960.270701057626,1270.74669634874,1574.27632964554,burnett,attributable,25,150
2016,us,White,Hispanic or Latino,A,666,3,nvss,Deaths,absolute number,A,446.863382288723,592.404086410904,735.213925893912,burnett,attributable,25,150
2016,us,White,Hispanic or Latino,A,666,3,nvss,Deaths,absolute number,B,446.856934397246,592.395747157642,735.203829350429,burnett,attributable,25,150
2016,us,White,Hispanic or Latino,A,666,3,nvss,Deaths,absolute number,D,446.843561262594,592.378373679406,735.182700463556,burnett,attributable,25,150
2016,us,White,Hispanic or Latino,A,666,3,nvss,Deaths,age-adjusted rate,A,29.913630653832,39.6563194503747,49.2162005266621,burnett,attributable,25,150
2016,us,White,Hispanic or Latino,A,666,3,nvss,Deaths,age-adjusted rate,B,29.9131990233789,39.6557612096419,49.2155246505787,burnett,attributable,25,150
2016,us,White,Hispanic or Latino,A,666,3,nvss,Deaths,age-adjusted rate,D,29.9123038079137,39.6545982058431,49.2141102547184,burnett,attributable,25,150
2016,us,White,Hispanic or Latino,A,666,3,nvss,Deaths,crude rate,A,32.0159585863909,42.4433628904637,52.6751117601058,burnett,attributable,25,150
2016,us,White,Hispanic or Latino,A,666,3,nvss,Deaths,crude rate,B,32.0154966209789,42.44276541661,52.6743883834972,burnett,attributable,25,150
2016,us,White,Hispanic or Latino,A,666,3,nvss,Deaths,crude rate,D,32.0145384898316,42.4415206769831,52.6728745839917,burnett,attributable,25,150
2016,us,White,Hispanic or Latino,A,666,3,nvss,YLL,absolute number,A,10136.7993316152,13438.2936377996,16677.8400915837,burnett,attributable,25,150
2016,us,White,Hispanic or Latino,A,666,3,nvss,YLL,absolute number,B,10136.6530654752,13438.1044673724,16677.6110581939,burnett,attributable,25,150
2016,us,White,Hispanic or Latino,A,666,3,nvss,YLL,absolute number,D,10136.3497047887,13437.710361546,16677.1317634143,burnett,attributable,25,150
2016,us,White,Hispanic or Latino,A,666,3,nvss,YLL,age-adjusted rate,A,590.365038539116,782.643365212538,971.313862128926,burnett,attributable,25,150
2016,us,White,Hispanic or Latino,A,666,3,nvss,YLL,age-adjusted rate,B,590.356520030213,782.63234796707,971.300523272983,burnett,attributable,25,150
2016,us,White,Hispanic or Latino,A,666,3,nvss,YLL,age-adjusted rate,D,590.338852368312,782.609395327504,971.272609246889,burnett,attributable,25,150
2016,us,White,Hispanic or Latino,A,666,3,nvss,YLL,crude rate,A,726.260777818348,962.799525832638,1194.89996013502,burnett,attributable,25,150
2016,us,White,Hispanic or Latino,A,666,3,nvss,YLL,crude rate,B,726.250298439493,962.785972534693,1194.88355081661,burnett,attributable,25,150
2016,us,White,Hispanic or Latino,A,666,3,nvss,YLL,crude rate,D,726.228563870139,962.757736442148,1194.84921127924,burnett,attributable,25,150
2016,us,White,Hispanic or Latino,A,666,666,nvss,Deaths,absolute number,A,9540.52159045373,12617.3501932686,15621.5269485497,burnett,attributable,25,150
2016,us,White,Hispanic or Latino,A,666,666,nvss,Deaths,absolute number,B,9527.31889478629,12600.271459822,15600.8453036442,burnett,attributable,25,150
2016,us,White,Hispanic or Latino,A,666,666,nvss,Deaths,absolute number,D,9402.82091785945,12438.5440188332,15404.1738852828,burnett,attributable,25,150
2016,us,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,30.9718218229031,40.9602680899653,50.7128614159083,burnett,attributable,25,150
2016,us,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,30.9289613216278,40.9048246339389,50.6457216673164,burnett,attributable,25,150
2016,us,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,D,30.5247979724721,40.3798016109637,50.0072584481521,burnett,attributable,25,150
2016,us,White,Hispanic or Latino,A,666,666,nvss,Deaths,crude rate,A,32.6070579704834,43.122869675958,53.3903759841085,burnett,attributable,25,150
2016,us,White,Hispanic or Latino,A,666,666,nvss,Deaths,crude rate,B,32.5619345399756,43.0644989415829,53.3196914216383,burnett,attributable,25,150
2016,us,White,Hispanic or Latino,A,666,666,nvss,Deaths,crude rate,D,32.1364323583209,42.5117559920761,52.6475189121116,burnett,attributable,25,150
2016,us,White,Hispanic or Latino,A,666,666,nvss,YLL,absolute number,A,211079.202246769,279152.474842478,345618.362152824,burnett,attributable,25,150
2016,us,White,Hispanic or Latino,A,666,666,nvss,YLL,absolute number,B,210787.099300136,278774.616525497,345160.79124683,burnett,attributable,25,150
2016,us,White,Hispanic or Latino,A,666,666,nvss,YLL,absolute number,D,208032.644692816,275196.478904647,340809.535846495,burnett,attributable,25,150
2016,us,White,Hispanic or Latino,A,666,666,nvss,YLL,age-adjusted rate,A,597.139777803492,789.718006446956,977.748967136356,burnett,attributable,25,150
2016,us,White,Hispanic or Latino,A,666,666,nvss,YLL,age-adjusted rate,B,596.313423113917,788.649051149409,976.454506165182,burnett,attributable,25,150
2016,us,White,Hispanic or Latino,A,666,666,nvss,YLL,age-adjusted rate,D,588.521113901655,778.526555512124,964.144872362964,burnett,attributable,25,150
2016,us,White,Hispanic or Latino,A,666,666,nvss,YLL,crude rate,A,721.414622750877,954.071624228639,1181.2349947048,burnett,attributable,25,150
2016,us,White,Hispanic or Latino,A,666,666,nvss,YLL,crude rate,B,720.416289732717,952.780201330044,1179.67113460387,burnett,attributable,25,150
2016,us,White,Hispanic or Latino,A,666,666,nvss,YLL,crude rate,D,711.002269733245,940.551043864884,1164.7996586853,burnett,attributable,25,150
2016,us,White,Not Hispanic or Latino,A,666,1,nvss,Deaths,absolute number,A,55007.2622483366,72792.6062742773,90180.1422790235,burnett,attributable,25,150
2016,us,White,Not Hispanic or Latino,A,666,1,nvss,Deaths,absolute number,B,54952.0144714384,72721.1499381594,90093.6249668988,burnett,attributable,25,150
2016,us,White,Not Hispanic or Latino,A,666,1,nvss,Deaths,absolute number,D,54681.6435754538,72369.9474363872,89666.5624697632,burnett,attributable,25,150
2016,us,White,Not Hispanic or Latino,A,666,1,nvss,Deaths,age-adjusted rate,A,40.7929556330925,53.9824277157796,66.8768884800373,burnett,attributable,25,150
2016,us,White,Not Hispanic or Latino,A,666,1,nvss,Deaths,age-adjusted rate,B,40.7519843136754,53.9294362555648,66.8127279177635,burnett,attributable,25,150
2016,us,White,Not Hispanic or Latino,A,666,1,nvss,Deaths,age-adjusted rate,D,40.5514793709901,53.668987225974,66.4960217086895,burnett,attributable,25,150
2016,us,White,Not Hispanic or Latino,A,666,1,nvss,Deaths,crude rate,A,78.7715210444226,104.240496302577,129.139802363749,burnett,attributable,25,150
2016,us,White,Not Hispanic or Latino,A,666,1,nvss,Deaths,crude rate,B,78.692405101496,104.138169372383,129.015907808846,burnett,attributable,25,150
2016,us,White,Not Hispanic or Latino,A,666,1,nvss,Deaths,crude rate,D,78.3052284660418,103.635240229421,128.404345605867,burnett,attributable,25,150
2016,us,White,Not Hispanic or Latino,A,666,1,nvss,YLL,absolute number,A,978288.847083887,1294596.23979827,1603828.72759087,burnett,attributable,25,150
2016,us,White,Not Hispanic or Latino,A,666,1,nvss,YLL,absolute number,B,977306.280750707,1293325.40875124,1602290.04127797,burnett,attributable,25,150
2016,us,White,Not Hispanic or Latino,A,666,1,nvss,YLL,absolute number,D,972497.809626953,1287079.3700191,1594694.85364494,burnett,attributable,25,150
2016,us,White,Not Hispanic or Latino,A,666,1,nvss,YLL,age-adjusted rate,A,755.083441183482,999.222455212407,1237.90076755766,burnett,attributable,25,150
2016,us,White,Not Hispanic or Latino,A,666,1,nvss,YLL,age-adjusted rate,B,754.325056203157,998.241575707322,1236.71314637655,burnett,attributable,25,150
2016,us,White,Not Hispanic or Latino,A,666,1,nvss,YLL,age-adjusted rate,D,750.613681046649,993.420626931628,1230.85086916519,burnett,attributable,25,150
2016,us,White,Not Hispanic or Latino,A,666,1,nvss,YLL,crude rate,A,1400.92957467489,1853.88821001328,2296.71543725836,burnett,attributable,25,150
2016,us,White,Not Hispanic or Latino,A,666,1,nvss,YLL,crude rate,B,1399.52251965291,1852.06835404384,2294.51200708709,burnett,attributable,25,150
2016,us,White,Not Hispanic or Latino,A,666,1,nvss,YLL,crude rate,D,1392.63669096713,1843.12389923329,2283.63554354359,burnett,attributable,25,150
2016,us,White,Not Hispanic or Latino,A,666,2,nvss,Deaths,absolute number,A,35968.7171040076,47638.5301201184,59067.0854234462,burnett,attributable,25,150
2016,us,White,Not Hispanic or Latino,A,666,2,nvss,Deaths,absolute number,B,35962.6330088546,47630.6565240364,59057.5467861427,burnett,attributable,25,150
2016,us,White,Not Hispanic or Latino,A,666,2,nvss,Deaths,absolute number,D,35919.5174324274,47574.6532535078,58989.4496577841,burnett,attributable,25,150
2016,us,White,Not Hispanic or Latino,A,666,2,nvss,Deaths,age-adjusted rate,A,38.1160190839884,50.4825100639821,62.5933404498544,burnett,attributable,25,150
2016,us,White,Not Hispanic or Latino,A,666,2,nvss,Deaths,age-adjusted rate,B,38.1095717735021,50.4741664208754,62.583232363974,burnett,attributable,25,150
2016,us,White,Not Hispanic or Latino,A,666,2,nvss,Deaths,age-adjusted rate,D,38.06388223364,50.4148198024775,62.5110698946655,burnett,attributable,25,150
2016,us,White,Not Hispanic or Latino,A,666,2,nvss,Deaths,crude rate,A,77.6544428140504,102.84891457933,127.522524474374,burnett,attributable,25,150
2016,us,White,Not Hispanic or Latino,A,666,2,nvss,Deaths,crude rate,B,77.6413075938597,102.831915927003,127.501931091439,burnett,attributable,25,150
2016,us,White,Not Hispanic or Latino,A,666,2,nvss,Deaths,crude rate,D,77.5482234826201,102.711008007043,127.354913210744,burnett,attributable,25,150
2016,us,White,Not Hispanic or Latino,A,666,2,nvss,YLL,absolute number,A,662335.335477505,877225.666334603,1087673.42817622,burnett,attributable,25,150
2016,us,White,Not Hispanic or Latino,A,666,2,nvss,YLL,absolute number,B,662223.301701249,877080.680321137,1087497.78175213,burnett,attributable,25,150
2016,us,White,Not Hispanic or Latino,A,666,2,nvss,YLL,absolute number,D,661429.362632068,876049.424608954,1086243.8272609,burnett,attributable,25,150
2016,us,White,Not Hispanic or Latino,A,666,2,nvss,YLL,age-adjusted rate,A,737.758824787672,977.119809260998,1211.53232681683,burnett,attributable,25,150
2016,us,White,Not Hispanic or Latino,A,666,2,nvss,YLL,age-adjusted rate,B,737.634033156182,976.95831295365,1211.33667864215,burnett,attributable,25,150
2016,us,White,Not Hispanic or Latino,A,666,2,nvss,YLL,age-adjusted rate,D,736.749684211989,975.809622914749,1209.93992998292,burnett,attributable,25,150
2016,us,White,Not Hispanic or Latino,A,666,2,nvss,YLL,crude rate,A,1429.94484022985,1893.88101178087,2348.22592600229,burnett,attributable,25,150
2016,us,White,Not Hispanic or Latino,A,666,2,nvss,YLL,crude rate,B,1429.70296559066,1893.56799510977,2347.84671522434,burnett,attributable,25,150
2016,us,White,Not Hispanic or Latino,A,666,2,nvss,YLL,crude rate,D,1427.98889567076,1891.34157186824,2345.13949780957,burnett,attributable,25,150
2016,us,White,Not Hispanic or Latino,A,666,3,nvss,Deaths,absolute number,A,18048.5773860966,23923.7684286269,29687.11516214,burnett,attributable,25,150
2016,us,White,Not Hispanic or Latino,A,666,3,nvss,Deaths,absolute number,B,18048.0970909287,23923.1472483449,29686.3630835628,burnett,attributable,25,150
2016,us,White,Not Hispanic or Latino,A,666,3,nvss,Deaths,absolute number,D,18047.2463735145,23922.0422441909,29685.0194563286,burnett,attributable,25,150
2016,us,White,Not Hispanic or Latino,A,666,3,nvss,Deaths,age-adjusted rate,A,32.9162392350632,43.6311664988929,54.1421167980048,burnett,attributable,25,150
2016,us,White,Not Hispanic or Latino,A,666,3,nvss,Deaths,age-adjusted rate,B,32.9153632928594,43.6300336163209,54.1407451886065,burnett,attributable,25,150
2016,us,White,Not Hispanic or Latino,A,666,3,nvss,Deaths,age-adjusted rate,D,32.9138117900829,43.6280183560425,54.1382947375523,burnett,attributable,25,150
2016,us,White,Not Hispanic or Latino,A,666,3,nvss,Deaths,crude rate,A,69.6168487522698,92.2785952959944,114.508936739024,burnett,attributable,25,150
2016,us,White,Not Hispanic or Latino,A,666,3,nvss,Deaths,crude rate,B,69.6149961610462,92.2761992836763,114.506035826701,burnett,attributable,25,150
2016,us,White,Not Hispanic or Latino,A,666,3,nvss,Deaths,crude rate,D,69.6117147796782,92.2719370692418,114.50085319696,burnett,attributable,25,150
2016,us,White,Not Hispanic or Latino,A,666,3,nvss,YLL,absolute number,A,339365.110396141,449835.58206238,558203.059378159,burnett,attributable,25,150
2016,us,White,Not Hispanic or Latino,A,666,3,nvss,YLL,absolute number,B,339356.079467043,449823.902088359,558188.918140104,burnett,attributable,25,150
2016,us,White,Not Hispanic or Latino,A,666,3,nvss,YLL,absolute number,D,339340.083535452,449803.124835467,558163.654087714,burnett,attributable,25,150
2016,us,White,Not Hispanic or Latino,A,666,3,nvss,YLL,age-adjusted rate,A,653.213363907168,865.848034351876,1074.43484020515,burnett,attributable,25,150
2016,us,White,Not Hispanic or Latino,A,666,3,nvss,YLL,age-adjusted rate,B,653.195981084378,865.825552620883,1074.40762100849,burnett,attributable,25,150
2016,us,White,Not Hispanic or Latino,A,666,3,nvss,YLL,age-adjusted rate,D,653.16519195502,865.78556035639,1074.35899250738,burnett,attributable,25,150
