Year,nation,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,min_age,max_age,scenario,method,mean,lower,upper,attr
2013,us,White,Not Hispanic or Latino,A,666,3,nvss,YLL,age-adjusted rate,25,150,C,di_gee,238.218110947309,226.87439137839,245.780590659922,attributable
2013,us,White,Not Hispanic or Latino,A,666,3,nvss,YLL,age-adjusted rate,25,150,C,di_coxme,257.124310228842,245.780590659922,264.686789941455,attributable
2013,us,White,Not Hispanic or Latino,A,666,3,nvss,YLL,crude rate,25,113,A,di_gee,544.993255397659,519.04119561682,562.294628584887,attributable
2013,us,White,Not Hispanic or Latino,A,666,3,nvss,YLL,crude rate,25,113,A,di_coxme,588.246688365729,562.294628584887,605.548061552956,attributable
2013,us,White,Not Hispanic or Latino,A,666,3,nvss,YLL,crude rate,25,113,B,di_gee,540.93623715125,515.177368715477,558.108816108432,attributable
2013,us,White,Not Hispanic or Latino,A,666,3,nvss,YLL,crude rate,25,113,B,di_coxme,583.867684544207,558.108816108432,601.040263501389,attributable
2013,us,White,Not Hispanic or Latino,A,666,3,nvss,YLL,crude rate,25,113,C,di_gee,431.806841834781,411.244611271221,445.514995543822,attributable
2013,us,White,Not Hispanic or Latino,A,666,3,nvss,YLL,crude rate,25,113,C,di_coxme,466.077226107384,445.514995543822,479.785379816424,attributable
2013,us,White,Not Hispanic or Latino,A,666,4,nvss,Deaths,absolute number,25,113,A,di_gee,3870.74461234592,3686.42344032945,3993.62539369023,attributable
2013,us,White,Not Hispanic or Latino,A,666,4,nvss,Deaths,absolute number,25,113,A,di_coxme,4177.94656570671,3993.62539369023,4300.82734705103,attributable
2013,us,White,Not Hispanic or Latino,A,666,4,nvss,Deaths,absolute number,25,113,B,di_gee,3839.29690184694,3656.47323985424,3961.17934317542,attributable
2013,us,White,Not Hispanic or Latino,A,666,4,nvss,Deaths,absolute number,25,113,B,di_coxme,4144.00300516814,3961.17934317542,4265.88544649661,attributable
2013,us,White,Not Hispanic or Latino,A,666,4,nvss,Deaths,absolute number,25,113,C,di_gee,3171.16739592005,3020.15942468577,3271.83937674291,attributable
2013,us,White,Not Hispanic or Latino,A,666,4,nvss,Deaths,absolute number,25,113,C,di_coxme,3422.8473479772,3271.83937674291,3523.51932880006,attributable
2013,us,White,Not Hispanic or Latino,A,666,4,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,13.2687078908316,12.6368646579349,13.6899367127628,attributable
2013,us,White,Not Hispanic or Latino,A,666,4,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,14.3217799456596,13.6899367127628,14.7430087675907,attributable
2013,us,White,Not Hispanic or Latino,A,666,4,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,13.160906801833,12.5341969541267,13.5787133669706,attributable
2013,us,White,Not Hispanic or Latino,A,666,4,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,14.205423214677,13.5787133669706,14.6232297798145,attributable
2013,us,White,Not Hispanic or Latino,A,666,4,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,10.8705941784909,10.352946836658,11.2156924063795,attributable
2013,us,White,Not Hispanic or Latino,A,666,4,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,11.7333397482124,11.2156924063795,12.078437976101,attributable
2013,us,White,Not Hispanic or Latino,A,666,4,nvss,Deaths,crude rate,25,113,A,di_gee,25.7446632158112,24.5187268722011,26.5619541115512,attributable
2013,us,White,Not Hispanic or Latino,A,666,4,nvss,Deaths,crude rate,25,113,A,di_coxme,27.7878904551613,26.5619541115512,28.6051813509013,attributable
2013,us,White,Not Hispanic or Latino,A,666,4,nvss,Deaths,crude rate,25,113,B,di_gee,25.5355017244738,24.3195254518798,26.3461525728698,attributable
2013,us,White,Not Hispanic or Latino,A,666,4,nvss,Deaths,crude rate,25,113,B,di_coxme,27.5621288454638,26.3461525728698,28.3727796938598,attributable
2013,us,White,Not Hispanic or Latino,A,666,4,nvss,Deaths,crude rate,25,113,C,di_gee,21.0917135551971,20.0873462430449,21.7612917632986,attributable
2013,us,White,Not Hispanic or Latino,A,666,4,nvss,Deaths,crude rate,25,113,C,di_coxme,22.7656590754509,21.7612917632986,23.4352372835524,attributable
2013,us,White,Not Hispanic or Latino,A,666,4,nvss,YLL,absolute number,25,113,A,di_gee,75938.7207777571,72322.5912169116,78349.4738183208,attributable
2013,us,White,Not Hispanic or Latino,A,666,4,nvss,YLL,absolute number,25,113,A,di_coxme,81965.6033791665,78349.4738183208,84376.3564197302,attributable
2013,us,White,Not Hispanic or Latino,A,666,4,nvss,YLL,absolute number,25,113,B,di_gee,75321.7596641087,71735.0092039132,77712.9266375725,attributable
2013,us,White,Not Hispanic or Latino,A,666,4,nvss,YLL,absolute number,25,113,B,di_coxme,81299.6770977683,77712.9266375725,83690.844071232,attributable
2013,us,White,Not Hispanic or Latino,A,666,4,nvss,YLL,absolute number,25,113,C,di_gee,62213.9716090313,59251.4015324108,64189.0183267783,attributable
2013,us,White,Not Hispanic or Latino,A,666,4,nvss,YLL,absolute number,25,113,C,di_coxme,67151.5884033989,64189.0183267783,69126.635121146,attributable
2013,us,White,Not Hispanic or Latino,A,666,4,nvss,YLL,age-adjusted rate,25,150,A,di_gee,277.198630752882,263.998695955126,285.998587284719,attributable
2013,us,White,Not Hispanic or Latino,A,666,4,nvss,YLL,age-adjusted rate,25,150,A,di_coxme,299.198522082476,285.998587284719,307.998478614314,attributable
2013,us,White,Not Hispanic or Latino,A,666,4,nvss,YLL,age-adjusted rate,25,150,B,di_gee,274.946541513301,261.853849060287,283.675003148644,attributable
2013,us,White,Not Hispanic or Latino,A,666,4,nvss,YLL,age-adjusted rate,25,150,B,di_coxme,296.767695601659,283.675003148644,305.496157237002,attributable
2013,us,White,Not Hispanic or Latino,A,666,4,nvss,YLL,age-adjusted rate,25,150,C,di_gee,227.099265922497,216.285015164284,234.308766427974,attributable
2013,us,White,Not Hispanic or Latino,A,666,4,nvss,YLL,age-adjusted rate,25,150,C,di_coxme,245.123017186188,234.308766427974,252.332517691664,attributable
2013,us,White,Not Hispanic or Latino,A,666,4,nvss,YLL,crude rate,25,113,A,di_gee,505.075117905547,481.023921814808,521.109248632708,attributable
2013,us,White,Not Hispanic or Latino,A,666,4,nvss,YLL,crude rate,25,113,A,di_coxme,545.160444723449,521.109248632708,561.194575450609,attributable
2013,us,White,Not Hispanic or Latino,A,666,4,nvss,YLL,crude rate,25,113,B,di_gee,500.971655218428,477.11586211279,516.875517288855,attributable
2013,us,White,Not Hispanic or Latino,A,666,4,nvss,YLL,crude rate,25,113,B,di_coxme,540.731310394495,516.875517288855,556.635172464921,attributable
2013,us,White,Not Hispanic or Latino,A,666,4,nvss,YLL,crude rate,25,113,C,di_gee,413.790602790978,394.086288372361,426.92681240339,attributable
2013,us,White,Not Hispanic or Latino,A,666,4,nvss,YLL,crude rate,25,113,C,di_coxme,446.631126822009,426.92681240339,459.767336434421,attributable
2013,us,White,Not Hispanic or Latino,A,666,5,nvss,Deaths,absolute number,25,113,A,di_gee,3295.86421370286,3138.91829876463,3400.49482366168,attributable
2013,us,White,Not Hispanic or Latino,A,666,5,nvss,Deaths,absolute number,25,113,A,di_coxme,3557.44073859992,3400.49482366168,3662.07134855874,attributable
2013,us,White,Not Hispanic or Latino,A,666,5,nvss,Deaths,absolute number,25,113,B,di_gee,3295.66226936376,3138.72597082263,3400.28646839118,attributable
2013,us,White,Not Hispanic or Latino,A,666,5,nvss,Deaths,absolute number,25,113,B,di_coxme,3557.22276693232,3400.28646839118,3661.84696595974,attributable
2013,us,White,Not Hispanic or Latino,A,666,5,nvss,Deaths,absolute number,25,113,C,di_gee,2818.43249356337,2684.22142244131,2907.90654097808,attributable
2013,us,White,Not Hispanic or Latino,A,666,5,nvss,Deaths,absolute number,25,113,C,di_coxme,3042.11761210015,2907.90654097808,3131.59165951486,attributable
2013,us,White,Not Hispanic or Latino,A,666,5,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,11.287815163269,10.7503001554943,11.6461585017855,attributable
2013,us,White,Not Hispanic or Latino,A,666,5,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,12.1836735095602,11.6461585017855,12.5420168480767,attributable
2013,us,White,Not Hispanic or Latino,A,666,5,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,11.2871235357549,10.7496414626237,11.6454449178423,attributable
2013,us,White,Not Hispanic or Latino,A,666,5,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,12.1829269909735,11.6454449178423,12.541248373061,attributable
2013,us,White,Not Hispanic or Latino,A,666,5,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,9.65268681434912,9.1930350612849,9.95912131639195,attributable
2013,us,White,Not Hispanic or Latino,A,666,5,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,10.4187730694562,9.95912131639195,10.725207571499,attributable
2013,us,White,Not Hispanic or Latino,A,666,5,nvss,Deaths,crude rate,25,113,A,di_gee,22.0853060907824,21.0336248483642,22.7864269190612,attributable
2013,us,White,Not Hispanic or Latino,A,666,5,nvss,Deaths,crude rate,25,113,A,di_coxme,23.8381081614794,22.7864269190612,24.5392289897582,attributable
2013,us,White,Not Hispanic or Latino,A,666,5,nvss,Deaths,crude rate,25,113,B,di_gee,22.0839528789226,21.0323360751644,22.7850307480947,attributable
2013,us,White,Not Hispanic or Latino,A,666,5,nvss,Deaths,crude rate,25,113,B,di_coxme,23.836647551853,22.7850307480947,24.5377254210251,attributable
2013,us,White,Not Hispanic or Latino,A,666,5,nvss,Deaths,crude rate,25,113,C,di_gee,18.8860766950777,17.9867397095978,19.4856346853976,attributable
2013,us,White,Not Hispanic or Latino,A,666,5,nvss,Deaths,crude rate,25,113,C,di_coxme,20.3849716708776,19.4856346853976,20.9845296611975,attributable
2013,us,White,Not Hispanic or Latino,A,666,5,nvss,YLL,absolute number,25,113,A,di_gee,65113.4515006806,62012.8109530293,67180.5451991149,attributable
2013,us,White,Not Hispanic or Latino,A,666,5,nvss,YLL,absolute number,25,113,A,di_coxme,70281.1857467665,67180.5451991149,72348.2794452008,attributable
2013,us,White,Not Hispanic or Latino,A,666,5,nvss,YLL,absolute number,25,113,B,di_gee,65109.4618663762,62009.0113013107,67176.4289097532,attributable
2013,us,White,Not Hispanic or Latino,A,666,5,nvss,YLL,absolute number,25,113,B,di_coxme,70276.8794748188,67176.4289097532,72343.8465181958,attributable
2013,us,White,Not Hispanic or Latino,A,666,5,nvss,YLL,absolute number,25,113,C,di_gee,55681.258564776,53029.7700616915,57448.9175668324,attributable
2013,us,White,Not Hispanic or Latino,A,666,5,nvss,YLL,absolute number,25,113,C,di_coxme,60100.4060699171,57448.9175668324,61868.0650719735,attributable
2013,us,White,Not Hispanic or Latino,A,666,5,nvss,YLL,age-adjusted rate,25,150,A,di_gee,237.392776900734,226.08835895308,244.929055532503,attributable
2013,us,White,Not Hispanic or Latino,A,666,5,nvss,YLL,age-adjusted rate,25,150,A,di_coxme,256.233473480158,244.929055532503,263.769752111927,attributable
2013,us,White,Not Hispanic or Latino,A,666,5,nvss,YLL,age-adjusted rate,25,150,B,di_gee,237.37823135992,226.074506057067,244.914048228489,attributable
2013,us,White,Not Hispanic or Latino,A,666,5,nvss,YLL,age-adjusted rate,25,150,B,di_coxme,256.217773531342,244.914048228489,263.753590399911,attributable
2013,us,White,Not Hispanic or Latino,A,666,5,nvss,YLL,age-adjusted rate,25,150,C,di_gee,203.004575665625,193.33769111012,209.449165369296,attributable
2013,us,White,Not Hispanic or Latino,A,666,5,nvss,YLL,age-adjusted rate,25,150,C,di_coxme,219.116049924802,209.449165369296,225.560639628473,attributable
2013,us,White,Not Hispanic or Latino,A,666,5,nvss,YLL,crude rate,25,113,A,di_gee,436.319706692107,415.542577802008,450.171125952174,attributable
2013,us,White,Not Hispanic or Latino,A,666,5,nvss,YLL,crude rate,25,113,A,di_coxme,470.948254842275,450.171125952174,484.799674102342,attributable
2013,us,White,Not Hispanic or Latino,A,666,5,nvss,YLL,crude rate,25,113,B,di_gee,436.292972491579,415.517116658647,450.143543046867,attributable
2013,us,White,Not Hispanic or Latino,A,666,5,nvss,YLL,crude rate,25,113,B,di_coxme,470.9193988798,450.143543046867,484.769969435088,attributable
2013,us,White,Not Hispanic or Latino,A,666,5,nvss,YLL,crude rate,25,113,C,di_gee,373.115383155146,355.347983957283,384.960315953722,attributable
2013,us,White,Not Hispanic or Latino,A,666,5,nvss,YLL,crude rate,25,113,C,di_coxme,402.727715151587,384.960315953722,414.572647950163,attributable
2013,us,White,Not Hispanic or Latino,A,666,6,nvss,Deaths,absolute number,25,113,A,di_gee,1962.24065889771,1868.80062752163,2024.53401314843,attributable
2013,us,White,Not Hispanic or Latino,A,666,6,nvss,Deaths,absolute number,25,113,A,di_coxme,2117.97404452451,2024.53401314843,2180.26739877523,attributable
2013,us,White,Not Hispanic or Latino,A,666,6,nvss,Deaths,absolute number,25,113,B,di_gee,1954.5500445059,1861.47623286277,2016.59925226799,attributable
2013,us,White,Not Hispanic or Latino,A,666,6,nvss,Deaths,absolute number,25,113,B,di_coxme,2109.67306391114,2016.59925226799,2171.72227167323,attributable
2013,us,White,Not Hispanic or Latino,A,666,6,nvss,Deaths,absolute number,25,113,C,di_gee,1739.89975317632,1657.04738397745,1795.13466597556,attributable
2013,us,White,Not Hispanic or Latino,A,666,6,nvss,Deaths,absolute number,25,113,C,di_coxme,1877.98703517444,1795.13466597556,1933.22194797369,attributable
2013,us,White,Not Hispanic or Latino,A,666,6,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,8.59207870988659,8.18293210465391,8.86484311337506,attributable
2013,us,White,Not Hispanic or Latino,A,666,6,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,9.27398971860777,8.86484311337506,9.54675412209623,attributable
2013,us,White,Not Hispanic or Latino,A,666,6,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,8.55840375575589,8.15086071976753,8.83009911308148,attributable
2013,us,White,Not Hispanic or Latino,A,666,6,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,9.23764214906987,8.83009911308148,9.50933750639545,attributable
2013,us,White,Not Hispanic or Latino,A,666,6,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,7.61851282553741,7.25572650051183,7.86037037555447,attributable
2013,us,White,Not Hispanic or Latino,A,666,6,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,8.22315670058008,7.86037037555447,8.46501425059714,attributable
2013,us,White,Not Hispanic or Latino,A,666,6,nvss,Deaths,crude rate,25,113,A,di_gee,17.7195373663699,16.8757498727332,18.2820623621277,attributable
2013,us,White,Not Hispanic or Latino,A,666,6,nvss,Deaths,crude rate,25,113,A,di_coxme,19.1258498557643,18.2820623621277,19.6883748515221,attributable
2013,us,White,Not Hispanic or Latino,A,666,6,nvss,Deaths,crude rate,25,113,B,di_gee,17.6500891422349,16.8096087068904,18.2104094324646,attributable
2013,us,White,Not Hispanic or Latino,A,666,6,nvss,Deaths,crude rate,25,113,B,di_coxme,19.0508898678091,18.2104094324646,19.6112101580388,attributable
2013,us,White,Not Hispanic or Latino,A,666,6,nvss,Deaths,crude rate,25,113,C,di_gee,15.7117418550813,14.963563671506,16.2105273107982,attributable
2013,us,White,Not Hispanic or Latino,A,666,6,nvss,Deaths,crude rate,25,113,C,di_coxme,16.9587054943735,16.2105273107982,17.4574909500904,attributable
2013,us,White,Not Hispanic or Latino,A,666,6,nvss,YLL,absolute number,25,113,A,di_gee,38562.8080682618,36726.4838745352,39787.024197413,attributable
2013,us,White,Not Hispanic or Latino,A,666,6,nvss,YLL,absolute number,25,113,A,di_coxme,41623.3483911398,39787.024197413,42847.564520291,attributable
2013,us,White,Not Hispanic or Latino,A,666,6,nvss,YLL,absolute number,25,113,B,di_gee,38411.6687646431,36582.5416806125,39631.0868206635,attributable
2013,us,White,Not Hispanic or Latino,A,666,6,nvss,YLL,absolute number,25,113,B,di_coxme,41460.2139046942,39631.0868206635,42679.6319607146,attributable
2013,us,White,Not Hispanic or Latino,A,666,6,nvss,YLL,absolute number,25,113,C,di_gee,34193.2677500656,32565.0169048244,35278.7683135597,attributable
2013,us,White,Not Hispanic or Latino,A,666,6,nvss,YLL,absolute number,25,113,C,di_coxme,36907.019158801,35278.7683135597,37992.5197222952,attributable
2013,us,White,Not Hispanic or Latino,A,666,6,nvss,YLL,age-adjusted rate,25,150,A,di_gee,183.014276240895,174.299310705614,188.824253264415,attributable
2013,us,White,Not Hispanic or Latino,A,666,6,nvss,YLL,age-adjusted rate,25,150,A,di_coxme,197.539218799696,188.824253264415,203.349195823217,attributable
2013,us,White,Not Hispanic or Latino,A,666,6,nvss,YLL,age-adjusted rate,25,150,B,di_gee,182.2969879611,173.616179010572,188.084193928119,attributable
2013,us,White,Not Hispanic or Latino,A,666,6,nvss,YLL,age-adjusted rate,25,150,B,di_coxme,196.765002878648,188.084193928119,202.552208845667,attributable
2013,us,White,Not Hispanic or Latino,A,666,6,nvss,YLL,age-adjusted rate,25,150,C,di_gee,162.276983006841,154.549507625563,167.428633261026,attributable
2013,us,White,Not Hispanic or Latino,A,666,6,nvss,YLL,age-adjusted rate,25,150,C,di_coxme,175.156108642304,167.428633261026,180.30775889649,attributable
2013,us,White,Not Hispanic or Latino,A,666,6,nvss,YLL,crude rate,25,113,A,di_gee,348.232065939134,331.649586608699,359.287052159424,attributable
2013,us,White,Not Hispanic or Latino,A,666,6,nvss,YLL,crude rate,25,113,A,di_coxme,375.869531489859,359.287052159424,386.924517710149,attributable
2013,us,White,Not Hispanic or Latino,A,666,6,nvss,YLL,crude rate,25,113,B,di_gee,346.867239190765,330.349751610253,357.878897577774,attributable
2013,us,White,Not Hispanic or Latino,A,666,6,nvss,YLL,crude rate,25,113,B,di_coxme,374.396385158287,357.878897577774,385.408043545295,attributable
2013,us,White,Not Hispanic or Latino,A,666,6,nvss,YLL,crude rate,25,113,C,di_gee,308.773994070603,294.070470543432,318.576343088718,attributable
2013,us,White,Not Hispanic or Latino,A,666,6,nvss,YLL,crude rate,25,113,C,di_coxme,333.27986661589,318.576343088718,343.082215634004,attributable
2013,us,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,absolute number,25,113,A,di_gee,40039.326649314,38132.6920469658,41310.4163842129,attributable
2013,us,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,absolute number,25,113,A,di_coxme,43217.0509865612,41310.4163842129,44488.1407214601,attributable
2013,us,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,absolute number,25,113,B,di_gee,39583.4284943503,37698.5033279527,40840.0452719487,attributable
