Year,nation,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,min_age,max_age,scenario,method,mean,lower,upper,attr
2007,us,White,Not Hispanic or Latino,A,666,4,nvss,Deaths,absolute number,25,116,A,di_gee,7035.30894111382,6700.29422963222,7258.65208210156,attributable
2007,us,White,Not Hispanic or Latino,A,666,4,nvss,Deaths,absolute number,25,116,A,di_coxme,7593.66679358318,7258.65208210156,7817.00993457092,attributable
2007,us,White,Not Hispanic or Latino,A,666,4,nvss,Deaths,absolute number,25,116,B,di_gee,6424.80447852542,6118.86140811946,6628.76652546274,attributable
2007,us,White,Not Hispanic or Latino,A,666,4,nvss,Deaths,absolute number,25,116,B,di_coxme,6934.70959586872,6628.76652546274,7138.67164280604,attributable
2007,us,White,Not Hispanic or Latino,A,666,4,nvss,Deaths,absolute number,25,116,C,di_gee,3389.04709889676,3227.66390371121,3496.63589568713,attributable
2007,us,White,Not Hispanic or Latino,A,666,4,nvss,Deaths,absolute number,25,116,C,di_coxme,3658.0190908727,3496.63589568713,3765.60788766307,attributable
2007,us,White,Not Hispanic or Latino,A,666,4,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,25.915497698345,24.6814263793762,26.7382119109909,attributable
2007,us,White,Not Hispanic or Latino,A,666,4,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,27.9722832299597,26.7382119109909,28.7949974426056,attributable
2007,us,White,Not Hispanic or Latino,A,666,4,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,23.6666231816085,22.5396411253415,24.4179445524533,attributable
2007,us,White,Not Hispanic or Latino,A,666,4,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,25.5449266087204,24.4179445524533,26.2962479795651,attributable
2007,us,White,Not Hispanic or Latino,A,666,4,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,12.4840064631386,11.8895299648939,12.8803241286351,attributable
2007,us,White,Not Hispanic or Latino,A,666,4,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,13.4748006268798,12.8803241286351,13.8711182923763,attributable
2007,us,White,Not Hispanic or Latino,A,666,4,nvss,Deaths,crude rate,25,116,A,di_gee,48.0648669166191,45.7760637301135,49.5907357076229,attributable
2007,us,White,Not Hispanic or Latino,A,666,4,nvss,Deaths,crude rate,25,116,A,di_coxme,51.8795388941286,49.5907357076229,53.4054076851324,attributable
2007,us,White,Not Hispanic or Latino,A,666,4,nvss,Deaths,crude rate,25,116,B,di_gee,43.8939319950792,41.8037447572184,45.2873901536532,attributable
2007,us,White,Not Hispanic or Latino,A,666,4,nvss,Deaths,crude rate,25,116,B,di_coxme,47.3775773915142,45.2873901536532,48.7710355500881,attributable
2007,us,White,Not Hispanic or Latino,A,666,4,nvss,Deaths,crude rate,25,116,C,di_gee,23.1537945449255,22.0512328999291,23.8888356415898,attributable
2007,us,White,Not Hispanic or Latino,A,666,4,nvss,Deaths,crude rate,25,116,C,di_coxme,24.9913972865863,23.8888356415898,25.7264383832506,attributable
2007,us,White,Not Hispanic or Latino,A,666,4,nvss,YLL,absolute number,25,116,A,di_gee,139449.753260099,132809.288819142,143876.72955407,attributable
2007,us,White,Not Hispanic or Latino,A,666,4,nvss,YLL,absolute number,25,116,A,di_coxme,150517.193995028,143876.72955407,154944.170288999,attributable
2007,us,White,Not Hispanic or Latino,A,666,4,nvss,YLL,absolute number,25,116,B,di_gee,127348.69310983,121284.46962841,131391.508764111,attributable
2007,us,White,Not Hispanic or Latino,A,666,4,nvss,YLL,absolute number,25,116,B,di_coxme,137455.732245531,131391.508764111,141498.547899812,attributable
2007,us,White,Not Hispanic or Latino,A,666,4,nvss,YLL,absolute number,25,116,C,di_gee,67175.6969997661,63976.8542854916,69308.2588092825,attributable
2007,us,White,Not Hispanic or Latino,A,666,4,nvss,YLL,absolute number,25,116,C,di_coxme,72507.1015235572,69308.2588092825,74639.6633330736,attributable
2007,us,White,Not Hispanic or Latino,A,666,4,nvss,YLL,age-adjusted rate,25,150,A,di_gee,541.393359369762,515.612723209298,558.580450143405,attributable
2007,us,White,Not Hispanic or Latino,A,666,4,nvss,YLL,age-adjusted rate,25,150,A,di_coxme,584.361086303871,558.580450143405,601.548177077514,attributable
2007,us,White,Not Hispanic or Latino,A,666,4,nvss,YLL,age-adjusted rate,25,150,B,di_gee,494.41275557859,470.869291027229,510.10839861283,attributable
2007,us,White,Not Hispanic or Latino,A,666,4,nvss,YLL,age-adjusted rate,25,150,B,di_coxme,533.651863164193,510.10839861283,549.347506198434,attributable
2007,us,White,Not Hispanic or Latino,A,666,4,nvss,YLL,age-adjusted rate,25,150,C,di_gee,260.799860999932,248.380819999936,269.079221666597,attributable
2007,us,White,Not Hispanic or Latino,A,666,4,nvss,YLL,age-adjusted rate,25,150,C,di_coxme,281.498262666594,269.079221666597,289.777623333258,attributable
2007,us,White,Not Hispanic or Latino,A,666,4,nvss,YLL,crude rate,25,116,A,di_gee,952.713503856573,907.346194149119,982.958376994877,attributable
2007,us,White,Not Hispanic or Latino,A,666,4,nvss,YLL,crude rate,25,116,A,di_coxme,1028.32568670233,982.958376994877,1058.57055984064,attributable
2007,us,White,Not Hispanic or Latino,A,666,4,nvss,YLL,crude rate,25,116,B,di_gee,870.039686609739,828.60922534261,897.659994121159,attributable
2007,us,White,Not Hispanic or Latino,A,666,4,nvss,YLL,crude rate,25,116,B,di_coxme,939.090455388291,897.659994121159,966.710762899711,attributable
2007,us,White,Not Hispanic or Latino,A,666,4,nvss,YLL,crude rate,25,116,C,di_gee,458.940888502575,437.086560478644,473.51044051853,attributable
2007,us,White,Not Hispanic or Latino,A,666,4,nvss,YLL,crude rate,25,116,C,di_coxme,495.364768542463,473.51044051853,509.934320558418,attributable
2007,us,White,Not Hispanic or Latino,A,666,5,nvss,Deaths,absolute number,25,116,A,di_gee,6173.695958898,5879.71043704572,6369.68630679953,attributable
2007,us,White,Not Hispanic or Latino,A,666,5,nvss,Deaths,absolute number,25,116,A,di_coxme,6663.67182865182,6369.68630679953,6859.66217655335,attributable
2007,us,White,Not Hispanic or Latino,A,666,5,nvss,Deaths,absolute number,25,116,B,di_gee,5691.76829605843,5420.73171053185,5872.45935307616,attributable
2007,us,White,Not Hispanic or Latino,A,666,5,nvss,Deaths,absolute number,25,116,B,di_coxme,6143.49593860276,5872.45935307616,6324.18699562049,attributable
2007,us,White,Not Hispanic or Latino,A,666,5,nvss,Deaths,absolute number,25,116,C,di_gee,2986.02279845372,2843.83123662259,3080.8171730078,attributable
2007,us,White,Not Hispanic or Latino,A,666,5,nvss,Deaths,absolute number,25,116,C,di_coxme,3223.00873483894,3080.8171730078,3317.80310939303,attributable
2007,us,White,Not Hispanic or Latino,A,666,5,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,22.2023846409897,21.145128229514,22.9072222486402,attributable
2007,us,White,Not Hispanic or Latino,A,666,5,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,23.9644786601159,22.9072222486402,24.6693162677664,attributable
2007,us,White,Not Hispanic or Latino,A,666,5,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,20.4692342865289,19.4945088443132,21.119051248006,attributable
2007,us,White,Not Hispanic or Latino,A,666,5,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,22.0937766902217,21.119051248006,22.7435936516988,attributable
2007,us,White,Not Hispanic or Latino,A,666,5,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,10.7385959981527,10.227234283955,11.0795038076179,attributable
2007,us,White,Not Hispanic or Latino,A,666,5,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,11.5908655218157,11.0795038076179,11.9317733312809,attributable
2007,us,White,Not Hispanic or Latino,A,666,5,nvss,Deaths,crude rate,25,116,A,di_gee,41.8937545502136,39.8988138573463,43.2237150121251,attributable
2007,us,White,Not Hispanic or Latino,A,666,5,nvss,Deaths,crude rate,25,116,A,di_coxme,45.2186557049925,43.2237150121251,46.548616166904,attributable
2007,us,White,Not Hispanic or Latino,A,666,5,nvss,Deaths,crude rate,25,116,B,di_gee,38.6234672940263,36.7842545657394,39.8496091128842,attributable
2007,us,White,Not Hispanic or Latino,A,666,5,nvss,Deaths,crude rate,25,116,B,di_coxme,41.6888218411713,39.8496091128842,42.9149636600293,attributable
2007,us,White,Not Hispanic or Latino,A,666,5,nvss,Deaths,crude rate,25,116,C,di_gee,20.262693050095,19.2978029048524,20.9059531469234,attributable
2007,us,White,Not Hispanic or Latino,A,666,5,nvss,Deaths,crude rate,25,116,C,di_coxme,21.870843292166,20.9059531469234,22.5141033889944,attributable
2007,us,White,Not Hispanic or Latino,A,666,5,nvss,YLL,absolute number,25,116,A,di_gee,121829.324990005,116027.92856191,125696.922608736,attributable
2007,us,White,Not Hispanic or Latino,A,666,5,nvss,YLL,absolute number,25,116,A,di_coxme,131498.319036831,125696.922608736,135365.916655562,attributable
2007,us,White,Not Hispanic or Latino,A,666,5,nvss,YLL,absolute number,25,116,B,di_gee,112319.151141367,106970.620134635,115884.838479188,attributable
2007,us,White,Not Hispanic or Latino,A,666,5,nvss,YLL,absolute number,25,116,B,di_coxme,121233.36948592,115884.838479188,124799.056823741,attributable
2007,us,White,Not Hispanic or Latino,A,666,5,nvss,YLL,absolute number,25,116,C,di_gee,58925.0174226783,56119.0642120747,60795.6528964141,attributable
2007,us,White,Not Hispanic or Latino,A,666,5,nvss,YLL,absolute number,25,116,C,di_coxme,63601.606107018,60795.6528964141,65472.2415807538,attributable
2007,us,White,Not Hispanic or Latino,A,666,5,nvss,YLL,age-adjusted rate,25,150,A,di_gee,463.706396480005,441.625139504768,478.427234463498,attributable
2007,us,White,Not Hispanic or Latino,A,666,5,nvss,YLL,age-adjusted rate,25,150,A,di_coxme,500.508491438737,478.427234463498,515.229329422229,attributable
2007,us,White,Not Hispanic or Latino,A,666,5,nvss,YLL,age-adjusted rate,25,150,B,di_gee,427.50880246385,407.151240441763,441.080510478575,attributable
2007,us,White,Not Hispanic or Latino,A,666,5,nvss,YLL,age-adjusted rate,25,150,B,di_coxme,461.438072500664,441.080510478575,475.00978051539,attributable
2007,us,White,Not Hispanic or Latino,A,666,5,nvss,YLL,age-adjusted rate,25,150,C,di_gee,224.280217376508,213.600207025246,231.40022427735,attributable
2007,us,White,Not Hispanic or Latino,A,666,5,nvss,YLL,age-adjusted rate,25,150,C,di_coxme,242.080234628613,231.40022427735,249.200241529454,attributable
2007,us,White,Not Hispanic or Latino,A,666,5,nvss,YLL,crude rate,25,116,A,di_gee,826.71512690763,787.34773991203,852.960051571365,attributable
2007,us,White,Not Hispanic or Latino,A,666,5,nvss,YLL,crude rate,25,116,A,di_coxme,892.327438566967,852.960051571365,918.572363230702,attributable
2007,us,White,Not Hispanic or Latino,A,666,5,nvss,YLL,crude rate,25,116,B,di_gee,762.180544771222,725.886233115451,786.376752541737,attributable
2007,us,White,Not Hispanic or Latino,A,666,5,nvss,YLL,crude rate,25,116,B,di_coxme,822.671064197511,786.376752541737,846.867271968026,attributable
2007,us,White,Not Hispanic or Latino,A,666,5,nvss,YLL,crude rate,25,116,C,di_gee,399.856136940923,380.815368515165,412.549982558095,attributable
2007,us,White,Not Hispanic or Latino,A,666,5,nvss,YLL,crude rate,25,116,C,di_coxme,431.590750983854,412.549982558095,444.284596601026,attributable
2007,us,White,Not Hispanic or Latino,A,666,6,nvss,Deaths,absolute number,25,116,A,di_gee,4138.83688750876,3941.74941667501,4270.22853473126,attributable
2007,us,White,Not Hispanic or Latino,A,666,6,nvss,Deaths,absolute number,25,116,A,di_coxme,4467.31600556502,4270.22853473126,4598.70765278752,attributable
2007,us,White,Not Hispanic or Latino,A,666,6,nvss,Deaths,absolute number,25,116,B,di_gee,3906.20559462781,3720.19580440744,4030.21212144139,attributable
2007,us,White,Not Hispanic or Latino,A,666,6,nvss,Deaths,absolute number,25,116,B,di_coxme,4216.22191166177,4030.21212144139,4340.22843847535,attributable
2007,us,White,Not Hispanic or Latino,A,666,6,nvss,Deaths,absolute number,25,116,C,di_gee,2057.05052953971,1959.09574241878,2122.35372095367,attributable
2007,us,White,Not Hispanic or Latino,A,666,6,nvss,Deaths,absolute number,25,116,C,di_coxme,2220.30850807461,2122.35372095367,2285.61169948857,attributable
2007,us,White,Not Hispanic or Latino,A,666,6,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,18.7524815033617,17.8595061936778,19.3477983764843,attributable
2007,us,White,Not Hispanic or Latino,A,666,6,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,20.2407736861682,19.3477983764843,20.8360905592908,attributable
2007,us,White,Not Hispanic or Latino,A,666,6,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,17.6984621893803,16.8556782756003,18.2603181319003,attributable
2007,us,White,Not Hispanic or Latino,A,666,6,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,19.1031020456803,18.2603181319003,19.6649579882003,attributable
2007,us,White,Not Hispanic or Latino,A,666,6,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,9.32020349076688,8.87638427692085,9.61608296666424,attributable
2007,us,White,Not Hispanic or Latino,A,666,6,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,10.0599021805103,9.61608296666424,10.3557816564077,attributable
2007,us,White,Not Hispanic or Latino,A,666,6,nvss,Deaths,crude rate,25,116,A,di_gee,37.4976349600453,35.7120332952813,38.6880360698881,attributable
2007,us,White,Not Hispanic or Latino,A,666,6,nvss,Deaths,crude rate,25,116,A,di_coxme,40.4736377346522,38.6880360698881,41.6640388444949,attributable
2007,us,White,Not Hispanic or Latino,A,666,6,nvss,Deaths,crude rate,25,116,B,di_gee,35.3900082190496,33.7047697324282,36.5135005434639,attributable
2007,us,White,Not Hispanic or Latino,A,666,6,nvss,Deaths,crude rate,25,116,B,di_coxme,38.1987390300853,36.5135005434639,39.3222313544996,attributable
2007,us,White,Not Hispanic or Latino,A,666,6,nvss,Deaths,crude rate,25,116,C,di_gee,18.636764856292,17.7492998631352,19.2284081850632,attributable
2007,us,White,Not Hispanic or Latino,A,666,6,nvss,Deaths,crude rate,25,116,C,di_coxme,20.1158731782199,19.2284081850632,20.7075165069911,attributable
2007,us,White,Not Hispanic or Latino,A,666,6,nvss,YLL,absolute number,25,116,A,di_gee,80801.0441812363,76953.3754107014,83366.1566949264,attributable
2007,us,White,Not Hispanic or Latino,A,666,6,nvss,YLL,absolute number,25,116,A,di_coxme,87213.8254654616,83366.1566949264,89778.9379791516,attributable
2007,us,White,Not Hispanic or Latino,A,666,6,nvss,YLL,absolute number,25,116,B,di_gee,76259.4659830857,72628.0628410341,78680.4014111201,attributable
2007,us,White,Not Hispanic or Latino,A,666,6,nvss,YLL,absolute number,25,116,B,di_coxme,82311.804553172,78680.4014111201,84732.7399812065,attributable
2007,us,White,Not Hispanic or Latino,A,666,6,nvss,YLL,absolute number,25,116,C,di_gee,40159.067689285,38246.7311326524,41433.9587270401,attributable
2007,us,White,Not Hispanic or Latino,A,666,6,nvss,YLL,absolute number,25,116,C,di_coxme,43346.2952836728,41433.9587270401,44621.1863214279,attributable
2007,us,White,Not Hispanic or Latino,A,666,6,nvss,YLL,age-adjusted rate,25,150,A,di_gee,395.224061601038,376.403868191466,407.770857207421,attributable
2007,us,White,Not Hispanic or Latino,A,666,6,nvss,YLL,age-adjusted rate,25,150,A,di_coxme,426.591050616995,407.770857207421,439.137846223377,attributable
2007,us,White,Not Hispanic or Latino,A,666,6,nvss,YLL,age-adjusted rate,25,150,B,di_gee,373.009732569278,355.247364351694,384.851311381001,attributable
2007,us,White,Not Hispanic or Latino,A,666,6,nvss,YLL,age-adjusted rate,25,150,B,di_coxme,402.613679598586,384.851311381001,414.455258410309,attributable
2007,us,White,Not Hispanic or Latino,A,666,6,nvss,YLL,age-adjusted rate,25,150,C,di_gee,196.430999167162,187.077142063964,202.666903902627,attributable
2007,us,White,Not Hispanic or Latino,A,666,6,nvss,YLL,age-adjusted rate,25,150,C,di_coxme,212.020761005826,202.666903902627,218.256665741291,attributable
2007,us,White,Not Hispanic or Latino,A,666,6,nvss,YLL,crude rate,25,116,A,di_gee,732.053023940795,697.193356134092,755.292802478598,attributable
2007,us,White,Not Hispanic or Latino,A,666,6,nvss,YLL,crude rate,25,116,A,di_coxme,790.152470285304,755.292802478598,813.392248823108,attributable
2007,us,White,Not Hispanic or Latino,A,666,6,nvss,YLL,crude rate,25,116,B,di_gee,690.906574818646,658.006261732045,712.840116876381,attributable
2007,us,White,Not Hispanic or Latino,A,666,6,nvss,YLL,crude rate,25,116,B,di_coxme,745.740429962984,712.840116876381,767.673972020719,attributable
2007,us,White,Not Hispanic or Latino,A,666,6,nvss,YLL,crude rate,25,116,C,di_gee,363.838948351253,346.513284144051,375.389391156055,attributable
2007,us,White,Not Hispanic or Latino,A,666,6,nvss,YLL,crude rate,25,116,C,di_coxme,392.715055363258,375.389391156055,404.26549816806,attributable
2007,us,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,absolute number,25,116,A,di_gee,70753.7021119481,67384.4782018554,72999.8513853433,attributable
2007,us,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,absolute number,25,116,A,di_coxme,76369.0752954362,72999.8513853433,78615.2245688313,attributable
2007,us,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,absolute number,25,116,B,di_gee,63106.9533848865,60101.8603665587,65110.3487304384,attributable
2007,us,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,absolute number,25,116,B,di_coxme,68115.4417487665,65110.3487304384,70118.8370943184,attributable
2007,us,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,absolute number,25,116,C,di_gee,32275.6506330254,30738.7148885957,33300.2744626452,attributable
2007,us,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,absolute number,25,116,C,di_coxme,34837.2102070751,33300.2744626452,35861.8340366949,attributable
2007,us,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,28.0287384177519,26.6940365883352,28.9185396373631,attributable
2007,us,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,30.2532414667799,28.9185396373631,31.143042686391,attributable
2007,us,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,24.9995157280618,23.8090625981541,25.7931511480003,attributable
2007,us,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,26.983604277908,25.7931511480003,27.7772396978465,attributable
2007,us,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,12.7858435933779,12.1769938984551,13.191743389993,attributable
