Year,Race,Hispanic.Origin,label_cause,Gender.Code,nation,Education,attr,source,min_age,max_age,value,measure1,measure2
2003,White,Hispanic or Latino,neo_lung,A,us,666,total,wonder,25,29,0.0285051249946646,Deaths,age-adjusted rate
2003,White,Hispanic or Latino,neo_lung,A,us,666,total,wonder,30,34,0.0542852931957187,Deaths,age-adjusted rate
2003,White,Hispanic or Latino,neo_lung,A,us,666,total,wonder,35,39,0.121328158421466,Deaths,age-adjusted rate
2003,White,Hispanic or Latino,neo_lung,A,us,666,total,wonder,40,44,0.42556060809342,Deaths,age-adjusted rate
2003,White,Hispanic or Latino,neo_lung,A,us,666,total,wonder,45,49,1.1181571233874,Deaths,age-adjusted rate
2003,White,Hispanic or Latino,neo_lung,A,us,666,total,wonder,50,54,2.0914445858261,Deaths,age-adjusted rate
2003,White,Hispanic or Latino,neo_lung,A,us,666,total,wonder,55,59,3.86740418522484,Deaths,age-adjusted rate
2003,White,Hispanic or Latino,neo_lung,A,us,666,total,wonder,85,150,3.40786514821911,Deaths,age-adjusted rate
2003,White,Hispanic or Latino,neo_lung,A,us,666,total,wonder,60,64,4.85821740163636,Deaths,age-adjusted rate
2003,White,Hispanic or Latino,neo_lung,A,us,666,total,wonder,80,84,9.42287467854031,Deaths,age-adjusted rate
2003,White,Hispanic or Latino,neo_lung,A,us,666,total,wonder,65,69,8.03721965665147,Deaths,age-adjusted rate
2003,White,Hispanic or Latino,neo_lung,A,us,666,total,wonder,70,74,8.819514283879,Deaths,age-adjusted rate
2003,White,Hispanic or Latino,neo_lung,A,us,666,total,wonder,75,79,12.3440492629517,Deaths,age-adjusted rate
2003,White,Hispanic or Latino,neo_lung,F,us,666,total,wonder,0,4,0,Deaths,age-adjusted rate
2003,White,Hispanic or Latino,neo_lung,F,us,666,total,wonder,5,9,0,Deaths,age-adjusted rate
2003,White,Hispanic or Latino,neo_lung,F,us,666,total,wonder,10,14,0,Deaths,age-adjusted rate
2003,White,Hispanic or Latino,neo_lung,F,us,666,total,wonder,15,19,0,Deaths,age-adjusted rate
2003,White,Hispanic or Latino,neo_lung,F,us,666,total,wonder,20,24,0.00399434029641925,Deaths,age-adjusted rate
2003,White,Hispanic or Latino,neo_lung,F,us,666,total,wonder,25,29,0.0244329642811411,Deaths,age-adjusted rate
2003,White,Hispanic or Latino,neo_lung,F,us,666,total,wonder,30,34,0.0292305424900024,Deaths,age-adjusted rate
2003,White,Hispanic or Latino,neo_lung,F,us,666,total,wonder,35,39,0.0559976115791381,Deaths,age-adjusted rate
2003,White,Hispanic or Latino,neo_lung,F,us,666,total,wonder,40,44,0.180540864039633,Deaths,age-adjusted rate
2003,White,Hispanic or Latino,neo_lung,F,us,666,total,wonder,45,49,0.53051250379694,Deaths,age-adjusted rate
2003,White,Hispanic or Latino,neo_lung,F,us,666,total,wonder,50,54,0.705972855975056,Deaths,age-adjusted rate
2003,White,Hispanic or Latino,neo_lung,F,us,666,total,wonder,55,59,1.13047199260418,Deaths,age-adjusted rate
2003,White,Hispanic or Latino,neo_lung,F,us,666,total,wonder,60,64,1.51953055293472,Deaths,age-adjusted rate
2003,White,Hispanic or Latino,neo_lung,F,us,666,total,wonder,85,150,1.64649664464519,Deaths,age-adjusted rate
2003,White,Hispanic or Latino,neo_lung,F,us,666,total,wonder,65,69,2.4342848029452,Deaths,age-adjusted rate
2003,White,Hispanic or Latino,neo_lung,F,us,666,total,wonder,80,84,3.96646647793257,Deaths,age-adjusted rate
2003,White,Hispanic or Latino,neo_lung,F,us,666,total,wonder,70,74,3.00516783006247,Deaths,age-adjusted rate
2003,White,Hispanic or Latino,neo_lung,F,us,666,total,wonder,75,79,4.47248161701148,Deaths,age-adjusted rate
2003,White,Hispanic or Latino,neo_lung,M,us,666,total,wonder,0,4,0,Deaths,age-adjusted rate
2003,White,Hispanic or Latino,neo_lung,M,us,666,total,wonder,5,9,0,Deaths,age-adjusted rate
2003,White,Hispanic or Latino,neo_lung,M,us,666,total,wonder,10,14,0,Deaths,age-adjusted rate
2003,White,Hispanic or Latino,neo_lung,M,us,666,total,wonder,15,19,0.00459493769693358,Deaths,age-adjusted rate
2003,White,Hispanic or Latino,neo_lung,M,us,666,total,wonder,25,29,0.00407216071352351,Deaths,age-adjusted rate
2003,White,Hispanic or Latino,neo_lung,M,us,666,total,wonder,20,24,0.0079886805928385,Deaths,age-adjusted rate
2003,White,Hispanic or Latino,neo_lung,M,us,666,total,wonder,30,34,0.0250547507057163,Deaths,age-adjusted rate
2003,White,Hispanic or Latino,neo_lung,M,us,666,total,wonder,35,39,0.0653305468423278,Deaths,age-adjusted rate
2003,White,Hispanic or Latino,neo_lung,M,us,666,total,wonder,40,44,0.245019744053787,Deaths,age-adjusted rate
2003,White,Hispanic or Latino,neo_lung,M,us,666,total,wonder,45,49,0.587644619590457,Deaths,age-adjusted rate
2003,White,Hispanic or Latino,neo_lung,M,us,666,total,wonder,50,54,1.38547172985105,Deaths,age-adjusted rate
2003,White,Hispanic or Latino,neo_lung,M,us,666,total,wonder,85,150,1.76136850357392,Deaths,age-adjusted rate
2003,White,Hispanic or Latino,neo_lung,M,us,666,total,wonder,55,59,2.73693219262066,Deaths,age-adjusted rate
2003,White,Hispanic or Latino,neo_lung,M,us,666,total,wonder,80,84,5.45640820060775,Deaths,age-adjusted rate
2003,White,Hispanic or Latino,neo_lung,M,us,666,total,wonder,60,64,3.33868684870164,Deaths,age-adjusted rate
2003,White,Hispanic or Latino,neo_lung,M,us,666,total,wonder,65,69,5.60293485370627,Deaths,age-adjusted rate
2003,White,Hispanic or Latino,neo_lung,M,us,666,total,wonder,75,79,7.8715676459402,Deaths,age-adjusted rate
2003,White,Hispanic or Latino,neo_lung,M,us,666,total,wonder,70,74,5.81434645381652,Deaths,age-adjusted rate
2003,White,Hispanic or Latino,resp_copd,A,us,666,total,wonder,5,9,0,Deaths,age-adjusted rate
2003,White,Hispanic or Latino,resp_copd,A,us,666,total,wonder,10,14,0,Deaths,age-adjusted rate
2003,White,Hispanic or Latino,resp_copd,A,us,666,total,wonder,20,24,0.00399434029641925,Deaths,age-adjusted rate
2003,White,Hispanic or Latino,resp_copd,A,us,666,total,wonder,25,29,0.00407216071352351,Deaths,age-adjusted rate
2003,White,Hispanic or Latino,resp_copd,A,us,666,total,wonder,0,4,0.00567533642452737,Deaths,age-adjusted rate
2003,White,Hispanic or Latino,resp_copd,A,us,666,total,wonder,15,19,0.0183797507877343,Deaths,age-adjusted rate
2003,White,Hispanic or Latino,resp_copd,A,us,666,total,wonder,30,34,0.0208789589214303,Deaths,age-adjusted rate
2003,White,Hispanic or Latino,resp_copd,A,us,666,total,wonder,35,39,0.0559976115791381,Deaths,age-adjusted rate
2003,White,Hispanic or Latino,resp_copd,A,us,666,total,wonder,40,44,0.122509872026894,Deaths,age-adjusted rate
2003,White,Hispanic or Latino,resp_copd,A,us,666,total,wonder,45,49,0.204043270691131,Deaths,age-adjusted rate
2003,White,Hispanic or Latino,resp_copd,A,us,666,total,wonder,50,54,0.414759052885346,Deaths,age-adjusted rate
2003,White,Hispanic or Latino,resp_copd,A,us,666,total,wonder,55,59,0.999575235565805,Deaths,age-adjusted rate
2003,White,Hispanic or Latino,resp_copd,A,us,666,total,wonder,60,64,1.39111952029235,Deaths,age-adjusted rate
2003,White,Hispanic or Latino,resp_copd,A,us,666,total,wonder,65,69,2.95106034770452,Deaths,age-adjusted rate
2003,White,Hispanic or Latino,resp_copd,A,us,666,total,wonder,70,74,4.8735982635361,Deaths,age-adjusted rate
2003,White,Hispanic or Latino,resp_copd,A,us,666,total,wonder,75,79,8.64083448406617,Deaths,age-adjusted rate
2003,White,Hispanic or Latino,resp_copd,A,us,666,total,wonder,80,84,10.8524133584043,Deaths,age-adjusted rate
2003,White,Hispanic or Latino,resp_copd,A,us,666,total,wonder,85,150,7.99316685045775,Deaths,age-adjusted rate
2003,White,Hispanic or Latino,resp_copd,F,us,666,total,wonder,5,9,0,Deaths,age-adjusted rate
2003,White,Hispanic or Latino,resp_copd,F,us,666,total,wonder,10,14,0,Deaths,age-adjusted rate
2003,White,Hispanic or Latino,resp_copd,F,us,666,total,wonder,20,24,0,Deaths,age-adjusted rate
2003,White,Hispanic or Latino,resp_copd,F,us,666,total,wonder,25,29,0,Deaths,age-adjusted rate
2003,White,Hispanic or Latino,resp_copd,F,us,666,total,wonder,0,4,0.00141883410613184,Deaths,age-adjusted rate
2003,White,Hispanic or Latino,resp_copd,F,us,666,total,wonder,15,19,0.00918987539386717,Deaths,age-adjusted rate
2003,White,Hispanic or Latino,resp_copd,F,us,666,total,wonder,30,34,0.0125273753528582,Deaths,age-adjusted rate
2003,White,Hispanic or Latino,resp_copd,F,us,666,total,wonder,35,39,0.0186658705263794,Deaths,age-adjusted rate
2003,White,Hispanic or Latino,resp_copd,F,us,666,total,wonder,40,44,0.0644788800141546,Deaths,age-adjusted rate
2003,White,Hispanic or Latino,resp_copd,F,us,666,total,wonder,45,49,0.0816173082764523,Deaths,age-adjusted rate
2003,White,Hispanic or Latino,resp_copd,F,us,666,total,wonder,50,54,0.24709049959127,Deaths,age-adjusted rate
2003,White,Hispanic or Latino,resp_copd,F,us,666,total,wonder,55,59,0.380790565929831,Deaths,age-adjusted rate
2003,White,Hispanic or Latino,resp_copd,F,us,666,total,wonder,60,64,0.481541372408891,Deaths,age-adjusted rate
2003,White,Hispanic or Latino,resp_copd,F,us,666,total,wonder,65,69,1.40073371342657,Deaths,age-adjusted rate
2003,White,Hispanic or Latino,resp_copd,F,us,666,total,wonder,70,74,1.86843043347362,Deaths,age-adjusted rate
2003,White,Hispanic or Latino,resp_copd,F,us,666,total,wonder,75,79,3.79266441122573,Deaths,age-adjusted rate
2003,White,Hispanic or Latino,resp_copd,F,us,666,total,wonder,80,84,4.83224342489247,Deaths,age-adjusted rate
2003,White,Hispanic or Latino,resp_copd,F,us,666,total,wonder,85,150,4.1258142665237,Deaths,age-adjusted rate
2003,White,Hispanic or Latino,resp_copd,M,us,666,total,wonder,5,9,0,Deaths,age-adjusted rate
2003,White,Hispanic or Latino,resp_copd,M,us,666,total,wonder,10,14,0,Deaths,age-adjusted rate
2003,White,Hispanic or Latino,resp_copd,M,us,666,total,wonder,20,24,0.00399434029641925,Deaths,age-adjusted rate
2003,White,Hispanic or Latino,resp_copd,M,us,666,total,wonder,25,29,0.00407216071352351,Deaths,age-adjusted rate
2003,White,Hispanic or Latino,resp_copd,M,us,666,total,wonder,15,19,0.00918987539386717,Deaths,age-adjusted rate
2003,White,Hispanic or Latino,resp_copd,M,us,666,total,wonder,30,34,0.00835158356857211,Deaths,age-adjusted rate
2003,White,Hispanic or Latino,resp_copd,M,us,666,total,wonder,0,4,0.00425650231839553,Deaths,age-adjusted rate
2003,White,Hispanic or Latino,resp_copd,M,us,666,total,wonder,35,39,0.0373317410527587,Deaths,age-adjusted rate
2003,White,Hispanic or Latino,resp_copd,M,us,666,total,wonder,40,44,0.0580309920127391,Deaths,age-adjusted rate
2003,White,Hispanic or Latino,resp_copd,M,us,666,total,wonder,45,49,0.122425962414679,Deaths,age-adjusted rate
2003,White,Hispanic or Latino,resp_copd,M,us,666,total,wonder,50,54,0.167668553294076,Deaths,age-adjusted rate
2003,White,Hispanic or Latino,resp_copd,M,us,666,total,wonder,55,59,0.618784669635975,Deaths,age-adjusted rate
2003,White,Hispanic or Latino,resp_copd,M,us,666,total,wonder,60,64,0.90957814788346,Deaths,age-adjusted rate
2003,White,Hispanic or Latino,resp_copd,M,us,666,total,wonder,65,69,1.55032663427795,Deaths,age-adjusted rate
2003,White,Hispanic or Latino,resp_copd,M,us,666,total,wonder,70,74,3.00516783006247,Deaths,age-adjusted rate
2003,White,Hispanic or Latino,resp_copd,M,us,666,total,wonder,75,79,4.84817007284044,Deaths,age-adjusted rate
2003,White,Hispanic or Latino,resp_copd,M,us,666,total,wonder,80,84,6.02016993351187,Deaths,age-adjusted rate
2003,White,Hispanic or Latino,resp_copd,M,us,666,total,wonder,85,150,3.86735258393405,Deaths,age-adjusted rate
2003,White,Hispanic or Latino,t2_dm,A,us,666,total,wonder,0,4,0,Deaths,age-adjusted rate
2003,White,Hispanic or Latino,t2_dm,A,us,666,total,wonder,5,9,0,Deaths,age-adjusted rate
2003,White,Hispanic or Latino,t2_dm,A,us,666,total,wonder,10,14,0,Deaths,age-adjusted rate
2003,White,Hispanic or Latino,t2_dm,A,us,666,total,wonder,15,19,0,Deaths,age-adjusted rate
2003,White,Hispanic or Latino,t2_dm,A,us,666,total,wonder,20,24,0,Deaths,age-adjusted rate
2003,White,Hispanic or Latino,t2_dm,A,us,666,total,wonder,25,29,0.00814432142704702,Deaths,age-adjusted rate
2003,White,Hispanic or Latino,t2_dm,A,us,666,total,wonder,35,39,0.00933293526318969,Deaths,age-adjusted rate
2003,White,Hispanic or Latino,t2_dm,A,us,666,total,wonder,30,34,0.0167031671371442,Deaths,age-adjusted rate
2003,White,Hispanic or Latino,t2_dm,A,us,666,total,wonder,45,49,0.195881539863486,Deaths,age-adjusted rate
2003,White,Hispanic or Latino,t2_dm,A,us,666,total,wonder,40,44,0.167645088036802,Deaths,age-adjusted rate
2003,White,Hispanic or Latino,t2_dm,A,us,666,total,wonder,50,54,0.520654981281604,Deaths,age-adjusted rate
2003,White,Hispanic or Latino,t2_dm,A,us,666,total,wonder,55,59,0.761581131859661,Deaths,age-adjusted rate
2003,White,Hispanic or Latino,t2_dm,A,us,666,total,wonder,60,64,1.05939101929956,Deaths,age-adjusted rate
2003,White,Hispanic or Latino,t2_dm,A,us,666,total,wonder,65,69,1.67272084224726,Deaths,age-adjusted rate
2003,White,Hispanic or Latino,t2_dm,A,us,666,total,wonder,80,84,3.42283909263217,Deaths,age-adjusted rate
2003,White,Hispanic or Latino,t2_dm,A,us,666,total,wonder,70,74,2.32573858152661,Deaths,age-adjusted rate
2003,White,Hispanic or Latino,t2_dm,A,us,666,total,wonder,85,150,1.86666770759193,Deaths,age-adjusted rate
2003,White,Hispanic or Latino,t2_dm,A,us,666,total,wonder,75,79,3.52431551420504,Deaths,age-adjusted rate
2003,White,Hispanic or Latino,t2_dm,F,us,666,total,wonder,0,4,0,Deaths,age-adjusted rate
2003,White,Hispanic or Latino,t2_dm,F,us,666,total,wonder,5,9,0,Deaths,age-adjusted rate
2003,White,Hispanic or Latino,t2_dm,F,us,666,total,wonder,10,14,0,Deaths,age-adjusted rate
2003,White,Hispanic or Latino,t2_dm,F,us,666,total,wonder,15,19,0,Deaths,age-adjusted rate
2003,White,Hispanic or Latino,t2_dm,F,us,666,total,wonder,20,24,0,Deaths,age-adjusted rate
2003,White,Hispanic or Latino,t2_dm,F,us,666,total,wonder,25,29,0.00407216071352351,Deaths,age-adjusted rate
2003,White,Hispanic or Latino,t2_dm,F,us,666,total,wonder,30,34,0.00417579178428606,Deaths,age-adjusted rate
2003,White,Hispanic or Latino,t2_dm,F,us,666,total,wonder,35,39,0.00466646763159484,Deaths,age-adjusted rate
2003,White,Hispanic or Latino,t2_dm,F,us,666,total,wonder,40,44,0.0644788800141546,Deaths,age-adjusted rate
2003,White,Hispanic or Latino,t2_dm,F,us,666,total,wonder,45,49,0.0816173082764523,Deaths,age-adjusted rate
2003,White,Hispanic or Latino,t2_dm,F,us,666,total,wonder,50,54,0.202967196092829,Deaths,age-adjusted rate
2003,White,Hispanic or Latino,t2_dm,F,us,666,total,wonder,55,59,0.356991155559216,Deaths,age-adjusted rate
2003,White,Hispanic or Latino,t2_dm,F,us,666,total,wonder,60,64,0.460139533635162,Deaths,age-adjusted rate
2003,White,Hispanic or Latino,t2_dm,F,us,666,total,wonder,65,69,0.924756237990355,Deaths,age-adjusted rate
2003,White,Hispanic or Latino,t2_dm,F,us,666,total,wonder,80,84,1.71141954631608,Deaths,age-adjusted rate
2003,White,Hispanic or Latino,t2_dm,F,us,666,total,wonder,75,79,1.73532286740045,Deaths,age-adjusted rate
2003,White,Hispanic or Latino,t2_dm,F,us,666,total,wonder,70,74,1.28046281454836,Deaths,age-adjusted rate
2003,White,Hispanic or Latino,t2_dm,F,us,666,total,wonder,85,150,1.28273575803753,Deaths,age-adjusted rate
2003,White,Hispanic or Latino,t2_dm,M,us,666,total,wonder,0,4,0,Deaths,age-adjusted rate
2003,White,Hispanic or Latino,t2_dm,M,us,666,total,wonder,5,9,0,Deaths,age-adjusted rate
2003,White,Hispanic or Latino,t2_dm,M,us,666,total,wonder,10,14,0,Deaths,age-adjusted rate
2003,White,Hispanic or Latino,t2_dm,M,us,666,total,wonder,15,19,0,Deaths,age-adjusted rate
2003,White,Hispanic or Latino,t2_dm,M,us,666,total,wonder,20,24,0,Deaths,age-adjusted rate
2003,White,Hispanic or Latino,t2_dm,M,us,666,total,wonder,25,29,0.00407216071352351,Deaths,age-adjusted rate
2003,White,Hispanic or Latino,t2_dm,M,us,666,total,wonder,35,39,0.00466646763159484,Deaths,age-adjusted rate
2003,White,Hispanic or Latino,t2_dm,M,us,666,total,wonder,30,34,0.0125273753528582,Deaths,age-adjusted rate
2003,White,Hispanic or Latino,t2_dm,M,us,666,total,wonder,45,49,0.114264231587033,Deaths,age-adjusted rate
2003,White,Hispanic or Latino,t2_dm,M,us,666,total,wonder,40,44,0.103166208022647,Deaths,age-adjusted rate
2003,White,Hispanic or Latino,t2_dm,M,us,666,total,wonder,55,59,0.404589976300445,Deaths,age-adjusted rate
2003,White,Hispanic or Latino,t2_dm,M,us,666,total,wonder,50,54,0.317687785188775,Deaths,age-adjusted rate
2003,White,Hispanic or Latino,t2_dm,M,us,666,total,wonder,65,69,0.747964604256905,Deaths,age-adjusted rate
2003,White,Hispanic or Latino,t2_dm,M,us,666,total,wonder,60,64,0.599251485664397,Deaths,age-adjusted rate
2003,White,Hispanic or Latino,t2_dm,M,us,666,total,wonder,85,150,0.583931949554398,Deaths,age-adjusted rate
2003,White,Hispanic or Latino,t2_dm,M,us,666,total,wonder,70,74,1.04527576697825,Deaths,age-adjusted rate
2003,White,Hispanic or Latino,t2_dm,M,us,666,total,wonder,80,84,1.71141954631608,Deaths,age-adjusted rate
2003,White,Hispanic or Latino,t2_dm,M,us,666,total,wonder,75,79,1.78899264680459,Deaths,age-adjusted rate
2003,White,Not Hispanic or Latino,all-cause,A,us,666,overall,wonder,5,9,0.743820826741404,Deaths,age-adjusted rate
2003,White,Not Hispanic or Latino,all-cause,A,us,666,overall,wonder,10,14,2.55929294652323,Deaths,age-adjusted rate
2003,White,Not Hispanic or Latino,all-cause,A,us,666,overall,wonder,15,19,9.164747131961,Deaths,age-adjusted rate
2003,White,Not Hispanic or Latino,all-cause,A,us,666,overall,wonder,25,29,12.203845963103,Deaths,age-adjusted rate
2003,White,Not Hispanic or Latino,all-cause,A,us,666,overall,wonder,20,24,12.5191576000625,Deaths,age-adjusted rate
2003,White,Not Hispanic or Latino,all-cause,A,us,666,overall,wonder,30,34,14.2722597929136,Deaths,age-adjusted rate
2003,White,Not Hispanic or Latino,all-cause,A,us,666,overall,wonder,0,4,7.70689573238177,Deaths,age-adjusted rate
2003,White,Not Hispanic or Latino,all-cause,A,us,666,overall,wonder,35,39,20.4013063499361,Deaths,age-adjusted rate
2003,White,Not Hispanic or Latino,all-cause,A,us,666,overall,wonder,40,44,37.1174505464324,Deaths,age-adjusted rate
2003,White,Not Hispanic or Latino,all-cause,A,us,666,overall,wonder,45,49,54.3829280682017,Deaths,age-adjusted rate
2003,White,Not Hispanic or Latino,all-cause,A,us,666,overall,wonder,50,54,64.4557483465731,Deaths,age-adjusted rate
2003,White,Not Hispanic or Latino,all-cause,A,us,666,overall,wonder,55,59,96.6721837017721,Deaths,age-adjusted rate
2003,White,Not Hispanic or Latino,all-cause,A,us,666,overall,wonder,60,64,98.9699582485662,Deaths,age-adjusted rate
2003,White,Not Hispanic or Latino,all-cause,A,us,666,overall,wonder,65,69,152.473123245735,Deaths,age-adjusted rate
2003,White,Not Hispanic or Latino,all-cause,A,us,666,overall,wonder,70,74,180.527198951558,Deaths,age-adjusted rate
2003,White,Not Hispanic or Latino,all-cause,A,us,666,overall,wonder,75,79,286.285888532233,Deaths,age-adjusted rate
2003,White,Not Hispanic or Latino,all-cause,A,us,666,overall,wonder,80,84,316.049299162473,Deaths,age-adjusted rate
2003,White,Not Hispanic or Latino,all-cause,A,us,666,overall,wonder,85,150,242.801284137742,Deaths,age-adjusted rate
2003,White,Not Hispanic or Latino,all-cause,F,us,666,overall,wonder,5,9,0.323154583372136,Deaths,age-adjusted rate
2003,White,Not Hispanic or Latino,all-cause,F,us,666,overall,wonder,10,14,0.97597331886938,Deaths,age-adjusted rate
2003,White,Not Hispanic or Latino,all-cause,F,us,666,overall,wonder,15,19,2.86078194192076,Deaths,age-adjusted rate
2003,White,Not Hispanic or Latino,all-cause,F,us,666,overall,wonder,25,29,3.67822468144244,Deaths,age-adjusted rate
2003,White,Not Hispanic or Latino,all-cause,F,us,666,overall,wonder,20,24,3.34539101863195,Deaths,age-adjusted rate
