Year,Race,Hispanic.Origin,label_cause,Gender.Code,nation,Education,attr,source,min_age,max_age,value,measure1,measure2
2003,White,All Origins,resp_copd,M,us,666,total,wonder,62,64,3.45145911727044,Deaths,age-adjusted rate
2003,White,All Origins,resp_copd,M,us,666,total,wonder,67,69,6.24713759793799,Deaths,age-adjusted rate
2003,White,All Origins,resp_copd,M,us,666,total,wonder,70,74,7.36550029396404,Deaths,age-adjusted rate
2003,White,All Origins,resp_copd,M,us,666,total,wonder,80,84,9.90745470335793,Deaths,age-adjusted rate
2003,White,All Origins,resp_copd,M,us,666,total,wonder,75,79,11.094217354093,Deaths,age-adjusted rate
2003,White,All Origins,resp_copd,M,us,666,total,wonder,85,150,4.40115506240994,Deaths,age-adjusted rate
2003,White,All Origins,t2_dm,F,us,666,total,wonder,0,4,0,Deaths,age-adjusted rate
2003,White,All Origins,t2_dm,F,us,666,total,wonder,5,9,0,Deaths,age-adjusted rate
2003,White,All Origins,t2_dm,F,us,666,total,wonder,10,14,0,Deaths,age-adjusted rate
2003,White,All Origins,t2_dm,F,us,666,total,wonder,15,17,0,Deaths,age-adjusted rate
2003,White,All Origins,t2_dm,F,us,666,total,wonder,18,19,0,Deaths,age-adjusted rate
2003,White,All Origins,t2_dm,F,us,666,total,wonder,20,20,0,Deaths,age-adjusted rate
2003,White,All Origins,t2_dm,F,us,666,total,wonder,21,21,0,Deaths,age-adjusted rate
2003,White,All Origins,t2_dm,F,us,666,total,wonder,22,24,0,Deaths,age-adjusted rate
2003,White,All Origins,t2_dm,F,us,666,total,wonder,25,29,0.000943555219590037,Deaths,age-adjusted rate
2003,White,All Origins,t2_dm,F,us,666,total,wonder,30,34,0.00335071709313068,Deaths,age-adjusted rate
2003,White,All Origins,t2_dm,F,us,666,total,wonder,35,39,0.00795344816489827,Deaths,age-adjusted rate
2003,White,All Origins,t2_dm,F,us,666,total,wonder,40,44,0.0252840530202804,Deaths,age-adjusted rate
2003,White,All Origins,t2_dm,F,us,666,total,wonder,45,49,0.0581867396253213,Deaths,age-adjusted rate
2003,White,All Origins,t2_dm,F,us,666,total,wonder,50,54,0.11621588915214,Deaths,age-adjusted rate
2003,White,All Origins,t2_dm,F,us,666,total,wonder,60,61,0.398808380667308,Deaths,age-adjusted rate
2003,White,All Origins,t2_dm,F,us,666,total,wonder,65,66,0.453982556997382,Deaths,age-adjusted rate
2003,White,All Origins,t2_dm,F,us,666,total,wonder,62,64,0.3122677235286,Deaths,age-adjusted rate
2003,White,All Origins,t2_dm,F,us,666,total,wonder,55,59,0.245422109183608,Deaths,age-adjusted rate
2003,White,All Origins,t2_dm,F,us,666,total,wonder,67,69,0.503686592654259,Deaths,age-adjusted rate
2003,White,All Origins,t2_dm,F,us,666,total,wonder,70,74,0.620546232315986,Deaths,age-adjusted rate
2003,White,All Origins,t2_dm,F,us,666,total,wonder,75,79,1.04456932695833,Deaths,age-adjusted rate
2003,White,All Origins,t2_dm,F,us,666,total,wonder,80,84,1.21310132431409,Deaths,age-adjusted rate
2003,White,All Origins,t2_dm,F,us,666,total,wonder,85,150,0.864075067489496,Deaths,age-adjusted rate
2003,White,All Origins,t2_dm,M,us,666,total,wonder,0,4,0,Deaths,age-adjusted rate
2003,White,All Origins,t2_dm,M,us,666,total,wonder,5,9,0,Deaths,age-adjusted rate
2003,White,All Origins,t2_dm,M,us,666,total,wonder,10,14,0,Deaths,age-adjusted rate
2003,White,All Origins,t2_dm,M,us,666,total,wonder,15,17,0,Deaths,age-adjusted rate
2003,White,All Origins,t2_dm,M,us,666,total,wonder,18,19,0,Deaths,age-adjusted rate
2003,White,All Origins,t2_dm,M,us,666,total,wonder,20,20,0,Deaths,age-adjusted rate
2003,White,All Origins,t2_dm,M,us,666,total,wonder,22,24,0,Deaths,age-adjusted rate
2003,White,All Origins,t2_dm,M,us,666,total,wonder,21,21,0.00446399022231261,Deaths,age-adjusted rate
2003,White,All Origins,t2_dm,M,us,666,total,wonder,25,29,0.00283066565877011,Deaths,age-adjusted rate
2003,White,All Origins,t2_dm,M,us,666,total,wonder,30,34,0.00502607563969601,Deaths,age-adjusted rate
2003,White,All Origins,t2_dm,M,us,666,total,wonder,35,39,0.00795344816489827,Deaths,age-adjusted rate
2003,White,All Origins,t2_dm,M,us,666,total,wonder,40,44,0.0435931948625524,Deaths,age-adjusted rate
2003,White,All Origins,t2_dm,M,us,666,total,wonder,45,49,0.116373479250643,Deaths,age-adjusted rate
2003,White,All Origins,t2_dm,M,us,666,total,wonder,60,61,0.55600292487194,Deaths,age-adjusted rate
2003,White,All Origins,t2_dm,M,us,666,total,wonder,65,66,0.555141713719625,Deaths,age-adjusted rate
2003,White,All Origins,t2_dm,M,us,666,total,wonder,50,54,0.199348422998196,Deaths,age-adjusted rate
2003,White,All Origins,t2_dm,M,us,666,total,wonder,62,64,0.394838515807798,Deaths,age-adjusted rate
2003,White,All Origins,t2_dm,M,us,666,total,wonder,55,59,0.36362541074959,Deaths,age-adjusted rate
2003,White,All Origins,t2_dm,M,us,666,total,wonder,67,69,0.676328286956249,Deaths,age-adjusted rate
2003,White,All Origins,t2_dm,M,us,666,total,wonder,70,74,0.710316263114506,Deaths,age-adjusted rate
2003,White,All Origins,t2_dm,M,us,666,total,wonder,80,84,0.976376160799499,Deaths,age-adjusted rate
2003,White,All Origins,t2_dm,M,us,666,total,wonder,75,79,1.08813430362768,Deaths,age-adjusted rate
2003,White,All Origins,t2_dm,M,us,666,total,wonder,85,150,0.452519596709164,Deaths,age-adjusted rate
2003,White,Hispanic or Latino,all-cause,F,us,666,overall,wonder,21,21,2.34292203331227,Deaths,age-adjusted rate
2003,White,Hispanic or Latino,all-cause,F,us,666,overall,wonder,20,20,2.53531966496456,Deaths,age-adjusted rate
2003,White,Hispanic or Latino,all-cause,F,us,666,overall,wonder,5,9,0.35083876506893,Deaths,age-adjusted rate
2003,White,Hispanic or Latino,all-cause,F,us,666,overall,wonder,10,14,1.00240200679331,Deaths,age-adjusted rate
2003,White,Hispanic or Latino,all-cause,F,us,666,overall,wonder,15,17,1.97170702756852,Deaths,age-adjusted rate
2003,White,Hispanic or Latino,all-cause,F,us,666,overall,wonder,18,19,2.86008906688425,Deaths,age-adjusted rate
2003,White,Hispanic or Latino,all-cause,F,us,666,overall,wonder,22,24,2.51816351548027,Deaths,age-adjusted rate
2003,White,Hispanic or Latino,all-cause,F,us,666,overall,wonder,25,29,2.61839933879562,Deaths,age-adjusted rate
2003,White,Hispanic or Latino,all-cause,F,us,666,overall,wonder,30,34,3.13601962999883,Deaths,age-adjusted rate
2003,White,Hispanic or Latino,all-cause,F,us,666,overall,wonder,60,61,41.3499719798782,Deaths,age-adjusted rate
2003,White,Hispanic or Latino,all-cause,F,us,666,overall,wonder,35,39,5.03045210685924,Deaths,age-adjusted rate
2003,White,Hispanic or Latino,all-cause,F,us,666,overall,wonder,65,66,45.4533251102691,Deaths,age-adjusted rate
2003,White,Hispanic or Latino,all-cause,F,us,666,overall,wonder,40,44,9.98133062619113,Deaths,age-adjusted rate
2003,White,Hispanic or Latino,all-cause,F,us,666,overall,wonder,45,49,14.9930995303843,Deaths,age-adjusted rate
2003,White,Hispanic or Latino,all-cause,F,us,666,overall,wonder,62,64,35.8781075906193,Deaths,age-adjusted rate
2003,White,Hispanic or Latino,all-cause,F,us,666,overall,wonder,50,54,19.5025001463109,Deaths,age-adjusted rate
2003,White,Hispanic or Latino,all-cause,F,us,666,overall,wonder,67,69,58.6841522987733,Deaths,age-adjusted rate
2003,White,Hispanic or Latino,all-cause,F,us,666,overall,wonder,55,59,31.5818175618053,Deaths,age-adjusted rate
2003,White,Hispanic or Latino,all-cause,F,us,666,overall,wonder,0,4,3.76842338588617,Deaths,age-adjusted rate
2003,White,Hispanic or Latino,all-cause,F,us,666,overall,wonder,70,74,65.7347797958448,Deaths,age-adjusted rate
2003,White,Hispanic or Latino,all-cause,F,us,666,overall,wonder,75,79,115.551035057109,Deaths,age-adjusted rate
2003,White,Hispanic or Latino,all-cause,F,us,666,overall,wonder,80,84,132.54441027528,Deaths,age-adjusted rate
2003,White,Hispanic or Latino,all-cause,F,us,666,overall,wonder,85,150,121.563144711333,Deaths,age-adjusted rate
2003,White,Hispanic or Latino,all-cause,M,us,666,overall,wonder,5,9,0.492461752803177,Deaths,age-adjusted rate
2003,White,Hispanic or Latino,all-cause,M,us,666,overall,wonder,10,14,1.59531212996042,Deaths,age-adjusted rate
2003,White,Hispanic or Latino,all-cause,M,us,666,overall,wonder,21,21,10.6059059900832,Deaths,age-adjusted rate
2003,White,Hispanic or Latino,all-cause,M,us,666,overall,wonder,20,20,11.0436805745066,Deaths,age-adjusted rate
2003,White,Hispanic or Latino,all-cause,M,us,666,overall,wonder,15,17,5.39502513448866,Deaths,age-adjusted rate
2003,White,Hispanic or Latino,all-cause,M,us,666,overall,wonder,18,19,10.4156786884564,Deaths,age-adjusted rate
2003,White,Hispanic or Latino,all-cause,M,us,666,overall,wonder,22,24,9.95368570685901,Deaths,age-adjusted rate
2003,White,Hispanic or Latino,all-cause,M,us,666,overall,wonder,60,61,67.9430766360824,Deaths,age-adjusted rate
2003,White,Hispanic or Latino,all-cause,M,us,666,overall,wonder,65,66,61.9353460216527,Deaths,age-adjusted rate
2003,White,Hispanic or Latino,all-cause,M,us,666,overall,wonder,30,34,9.47904735032935,Deaths,age-adjusted rate
2003,White,Hispanic or Latino,all-cause,M,us,666,overall,wonder,25,29,9.63880440891015,Deaths,age-adjusted rate
2003,White,Hispanic or Latino,all-cause,M,us,666,overall,wonder,35,39,11.90882539583,Deaths,age-adjusted rate
2003,White,Hispanic or Latino,all-cause,M,us,666,overall,wonder,62,64,52.1641386278271,Deaths,age-adjusted rate
2003,White,Hispanic or Latino,all-cause,M,us,666,overall,wonder,67,69,75.2852785140437,Deaths,age-adjusted rate
2003,White,Hispanic or Latino,all-cause,M,us,666,overall,wonder,40,44,20.7557514765564,Deaths,age-adjusted rate
2003,White,Hispanic or Latino,all-cause,M,us,666,overall,wonder,0,4,4.77295793302752,Deaths,age-adjusted rate
2003,White,Hispanic or Latino,all-cause,M,us,666,overall,wonder,45,49,32.002146575197,Deaths,age-adjusted rate
2003,White,Hispanic or Latino,all-cause,M,us,666,overall,wonder,50,54,37.1871201884861,Deaths,age-adjusted rate
2003,White,Hispanic or Latino,all-cause,M,us,666,overall,wonder,55,59,51.8470154923835,Deaths,age-adjusted rate
2003,White,Hispanic or Latino,all-cause,M,us,666,overall,wonder,80,84,120.826219969915,Deaths,age-adjusted rate
2003,White,Hispanic or Latino,all-cause,M,us,666,overall,wonder,70,74,79.6892112850045,Deaths,age-adjusted rate
2003,White,Hispanic or Latino,all-cause,M,us,666,overall,wonder,75,79,119.021680791909,Deaths,age-adjusted rate
2003,White,Hispanic or Latino,all-cause,M,us,666,overall,wonder,85,150,67.1521741987558,Deaths,age-adjusted rate
2003,White,Hispanic or Latino,cvd_ihd,F,us,666,total,wonder,10,14,0,Deaths,age-adjusted rate
2003,White,Hispanic or Latino,cvd_ihd,F,us,666,total,wonder,15,17,0,Deaths,age-adjusted rate
2003,White,Hispanic or Latino,cvd_ihd,F,us,666,total,wonder,18,19,0,Deaths,age-adjusted rate
2003,White,Hispanic or Latino,cvd_ihd,F,us,666,total,wonder,20,20,0,Deaths,age-adjusted rate
2003,White,Hispanic or Latino,cvd_ihd,F,us,666,total,wonder,21,21,0,Deaths,age-adjusted rate
2003,White,Hispanic or Latino,cvd_ihd,F,us,666,total,wonder,0,4,0.00141883410613184,Deaths,age-adjusted rate
2003,White,Hispanic or Latino,cvd_ihd,F,us,666,total,wonder,5,9,0.00160935213334371,Deaths,age-adjusted rate
2003,White,Hispanic or Latino,cvd_ihd,F,us,666,total,wonder,22,24,0.0132187061180067,Deaths,age-adjusted rate
2003,White,Hispanic or Latino,cvd_ihd,F,us,666,total,wonder,25,29,0.0244329642811411,Deaths,age-adjusted rate
2003,White,Hispanic or Latino,cvd_ihd,F,us,666,total,wonder,30,34,0.0584610849800048,Deaths,age-adjusted rate
2003,White,Hispanic or Latino,cvd_ihd,F,us,666,total,wonder,35,39,0.167992834737414,Deaths,age-adjusted rate
2003,White,Hispanic or Latino,cvd_ihd,F,us,666,total,wonder,40,44,0.42556060809342,Deaths,age-adjusted rate
2003,White,Hispanic or Latino,cvd_ihd,F,us,666,total,wonder,45,49,0.930437314351557,Deaths,age-adjusted rate
2003,White,Hispanic or Latino,cvd_ihd,F,us,666,total,wonder,50,54,1.4207703726498,Deaths,age-adjusted rate
2003,White,Hispanic or Latino,cvd_ihd,F,us,666,total,wonder,60,61,6.18712406018623,Deaths,age-adjusted rate
2003,White,Hispanic or Latino,cvd_ihd,F,us,666,total,wonder,65,66,6.80362491109439,Deaths,age-adjusted rate
2003,White,Hispanic or Latino,cvd_ihd,F,us,666,total,wonder,55,59,3.34381715707132,Deaths,age-adjusted rate
2003,White,Hispanic or Latino,cvd_ihd,F,us,666,total,wonder,62,64,5.71044225526087,Deaths,age-adjusted rate
2003,White,Hispanic or Latino,cvd_ihd,F,us,666,total,wonder,67,69,9.80437411287011,Deaths,age-adjusted rate
2003,White,Hispanic or Latino,cvd_ihd,F,us,666,total,wonder,70,74,12.8699578809197,Deaths,age-adjusted rate
2003,White,Hispanic or Latino,cvd_ihd,F,us,666,total,wonder,75,79,24.7238783788394,Deaths,age-adjusted rate
2003,White,Hispanic or Latino,cvd_ihd,F,us,666,total,wonder,80,84,32.5975087704204,Deaths,age-adjusted rate
2003,White,Hispanic or Latino,cvd_ihd,F,us,666,total,wonder,85,150,35.8304473308543,Deaths,age-adjusted rate
2003,White,Hispanic or Latino,cvd_ihd,M,us,666,total,wonder,10,14,0.00426554045443961,Deaths,age-adjusted rate
2003,White,Hispanic or Latino,cvd_ihd,M,us,666,total,wonder,15,17,0.00776262609278944,Deaths,age-adjusted rate
2003,White,Hispanic or Latino,cvd_ihd,M,us,666,total,wonder,20,20,0.021485759872581,Deaths,age-adjusted rate
2003,White,Hispanic or Latino,cvd_ihd,M,us,666,total,wonder,0,4,0.00283766821226368,Deaths,age-adjusted rate
2003,White,Hispanic or Latino,cvd_ihd,M,us,666,total,wonder,5,9,0.00321870426668743,Deaths,age-adjusted rate
2003,White,Hispanic or Latino,cvd_ihd,M,us,666,total,wonder,21,21,0.0418378934520049,Deaths,age-adjusted rate
2003,White,Hispanic or Latino,cvd_ihd,M,us,666,total,wonder,18,19,0.0450407727068387,Deaths,age-adjusted rate
2003,White,Hispanic or Latino,cvd_ihd,M,us,666,total,wonder,22,24,0.0727028836490366,Deaths,age-adjusted rate
2003,White,Hispanic or Latino,cvd_ihd,M,us,666,total,wonder,25,29,0.105876178551611,Deaths,age-adjusted rate
2003,White,Hispanic or Latino,cvd_ihd,M,us,666,total,wonder,30,34,0.221316964567161,Deaths,age-adjusted rate
2003,White,Hispanic or Latino,cvd_ihd,M,us,666,total,wonder,35,39,0.522644374738623,Deaths,age-adjusted rate
2003,White,Hispanic or Latino,cvd_ihd,M,us,666,total,wonder,40,44,1.41208747230999,Deaths,age-adjusted rate
2003,White,Hispanic or Latino,cvd_ihd,M,us,666,total,wonder,60,61,14.3725739037867,Deaths,age-adjusted rate
2003,White,Hispanic or Latino,cvd_ihd,M,us,666,total,wonder,45,49,3.15858983029871,Deaths,age-adjusted rate
2003,White,Hispanic or Latino,cvd_ihd,M,us,666,total,wonder,65,66,13.8627850301172,Deaths,age-adjusted rate
2003,White,Hispanic or Latino,cvd_ihd,M,us,666,total,wonder,62,64,10.5380200828992,Deaths,age-adjusted rate
2003,White,Hispanic or Latino,cvd_ihd,M,us,666,total,wonder,50,54,5.80662674039484,Deaths,age-adjusted rate
2003,White,Hispanic or Latino,cvd_ihd,M,us,666,total,wonder,67,69,16.7195365306432,Deaths,age-adjusted rate
2003,White,Hispanic or Latino,cvd_ihd,M,us,666,total,wonder,55,59,9.59116237935761,Deaths,age-adjusted rate
2003,White,Hispanic or Latino,cvd_ihd,M,us,666,total,wonder,70,74,19.1938762711381,Deaths,age-adjusted rate
2003,White,Hispanic or Latino,cvd_ihd,M,us,666,total,wonder,80,84,30.3223274912002,Deaths,age-adjusted rate
2003,White,Hispanic or Latino,cvd_ihd,M,us,666,total,wonder,75,79,28.4986528635971,Deaths,age-adjusted rate
2003,White,Hispanic or Latino,cvd_ihd,M,us,666,total,wonder,85,150,17.8434287535967,Deaths,age-adjusted rate
2003,White,Hispanic or Latino,cvd_stroke,F,us,666,total,wonder,18,19,0,Deaths,age-adjusted rate
2003,White,Hispanic or Latino,cvd_stroke,F,us,666,total,wonder,20,20,0,Deaths,age-adjusted rate
2003,White,Hispanic or Latino,cvd_stroke,F,us,666,total,wonder,0,4,0.00141883410613184,Deaths,age-adjusted rate
2003,White,Hispanic or Latino,cvd_stroke,F,us,666,total,wonder,5,9,0.00321870426668743,Deaths,age-adjusted rate
2003,White,Hispanic or Latino,cvd_stroke,F,us,666,total,wonder,15,17,0.0155252521855789,Deaths,age-adjusted rate
2003,White,Hispanic or Latino,cvd_stroke,F,us,666,total,wonder,21,21,0.0418378934520049,Deaths,age-adjusted rate
2003,White,Hispanic or Latino,cvd_stroke,F,us,666,total,wonder,10,14,0.0127966213633188,Deaths,age-adjusted rate
2003,White,Hispanic or Latino,cvd_stroke,F,us,666,total,wonder,22,24,0.0462654714130233,Deaths,age-adjusted rate
2003,White,Hispanic or Latino,cvd_stroke,F,us,666,total,wonder,25,29,0.0610824107028526,Deaths,age-adjusted rate
2003,White,Hispanic or Latino,cvd_stroke,F,us,666,total,wonder,30,34,0.0668126685485769,Deaths,age-adjusted rate
2003,White,Hispanic or Latino,cvd_stroke,F,us,666,total,wonder,35,39,0.130661093684656,Deaths,age-adjusted rate
2003,White,Hispanic or Latino,cvd_stroke,F,us,666,total,wonder,60,61,1.15288025966203,Deaths,age-adjusted rate
2003,White,Hispanic or Latino,cvd_stroke,F,us,666,total,wonder,65,66,1.21379223766003,Deaths,age-adjusted rate
2003,White,Hispanic or Latino,cvd_stroke,F,us,666,total,wonder,62,64,0.976786175241991,Deaths,age-adjusted rate
2003,White,Hispanic or Latino,cvd_stroke,F,us,666,total,wonder,40,44,0.341738064075019,Deaths,age-adjusted rate
2003,White,Hispanic or Latino,cvd_stroke,F,us,666,total,wonder,45,49,0.563159427107521,Deaths,age-adjusted rate
2003,White,Hispanic or Latino,cvd_stroke,F,us,666,total,wonder,67,69,1.84720091981611,Deaths,age-adjusted rate
2003,White,Hispanic or Latino,cvd_stroke,F,us,666,total,wonder,50,54,0.829518105770691,Deaths,age-adjusted rate
2003,White,Hispanic or Latino,cvd_stroke,F,us,666,total,wonder,55,59,1.11857228741888,Deaths,age-adjusted rate
2003,White,Hispanic or Latino,cvd_stroke,F,us,666,total,wonder,70,74,1.77696880386303,Deaths,age-adjusted rate
2003,White,Hispanic or Latino,cvd_stroke,F,us,666,total,wonder,80,84,3.08055518336895,Deaths,age-adjusted rate
2003,White,Hispanic or Latino,cvd_stroke,F,us,666,total,wonder,75,79,3.05917742603585,Deaths,age-adjusted rate
2003,White,Hispanic or Latino,cvd_stroke,F,us,666,total,wonder,85,150,2.04854815089576,Deaths,age-adjusted rate
2003,White,Hispanic or Latino,cvd_stroke,M,us,666,total,wonder,5,9,0.00321870426668743,Deaths,age-adjusted rate
2003,White,Hispanic or Latino,cvd_stroke,M,us,666,total,wonder,15,17,0.0155252521855789,Deaths,age-adjusted rate
2003,White,Hispanic or Latino,cvd_stroke,M,us,666,total,wonder,18,19,0.0225203863534193,Deaths,age-adjusted rate
2003,White,Hispanic or Latino,cvd_stroke,M,us,666,total,wonder,20,20,0.0429715197451621,Deaths,age-adjusted rate
2003,White,Hispanic or Latino,cvd_stroke,M,us,666,total,wonder,22,24,0.0132187061180067,Deaths,age-adjusted rate
2003,White,Hispanic or Latino,cvd_stroke,M,us,666,total,wonder,10,14,0.0170621618177585,Deaths,age-adjusted rate
2003,White,Hispanic or Latino,cvd_stroke,M,us,666,total,wonder,21,21,0.0836757869040098,Deaths,age-adjusted rate
2003,White,Hispanic or Latino,cvd_stroke,M,us,666,total,wonder,0,4,0.00851300463679105,Deaths,age-adjusted rate
2003,White,Hispanic or Latino,cvd_stroke,M,us,666,total,wonder,25,29,0.0610824107028526,Deaths,age-adjusted rate
2003,White,Hispanic or Latino,cvd_stroke,M,us,666,total,wonder,30,34,0.11692216996001,Deaths,age-adjusted rate
2003,White,Hispanic or Latino,cvd_stroke,M,us,666,total,wonder,35,39,0.16332636710582,Deaths,age-adjusted rate
