Year,Race,Hispanic.Origin,label_cause,Gender.Code,nation,Education,attr,source,min_age,max_age,value,measure1,measure2
2000,White,Hispanic or Latino,resp_copd,M,us,666,total,wonder,45,49,0.126367339313627,Deaths,age-adjusted rate
2000,White,Hispanic or Latino,resp_copd,M,us,666,total,wonder,50,54,0.208540578729472,Deaths,age-adjusted rate
2000,White,Hispanic or Latino,resp_copd,M,us,666,total,wonder,55,59,0.471946688573236,Deaths,age-adjusted rate
2000,White,Hispanic or Latino,resp_copd,M,us,666,total,wonder,60,64,1.08849797363922,Deaths,age-adjusted rate
2000,White,Hispanic or Latino,resp_copd,M,us,666,total,wonder,65,69,1.7892929556525,Deaths,age-adjusted rate
2000,White,Hispanic or Latino,resp_copd,M,us,666,total,wonder,70,74,2.78465570698266,Deaths,age-adjusted rate
2000,White,Hispanic or Latino,resp_copd,M,us,666,total,wonder,80,84,6.05998612463371,Deaths,age-adjusted rate
2000,White,Hispanic or Latino,resp_copd,M,us,666,total,wonder,75,79,5.1540152476791,Deaths,age-adjusted rate
2000,White,Hispanic or Latino,resp_copd,M,us,666,total,wonder,85,150,3.41581730943842,Deaths,age-adjusted rate
2000,White,Hispanic or Latino,t2_dm,A,us,666,total,wonder,0,4,0,Deaths,age-adjusted rate
2000,White,Hispanic or Latino,t2_dm,A,us,666,total,wonder,5,9,0,Deaths,age-adjusted rate
2000,White,Hispanic or Latino,t2_dm,A,us,666,total,wonder,10,14,0,Deaths,age-adjusted rate
2000,White,Hispanic or Latino,t2_dm,A,us,666,total,wonder,15,19,0,Deaths,age-adjusted rate
2000,White,Hispanic or Latino,t2_dm,A,us,666,total,wonder,20,24,0,Deaths,age-adjusted rate
2000,White,Hispanic or Latino,t2_dm,A,us,666,total,wonder,25,29,0,Deaths,age-adjusted rate
2000,White,Hispanic or Latino,t2_dm,A,us,666,total,wonder,35,39,0.00510704479719291,Deaths,age-adjusted rate
2000,White,Hispanic or Latino,t2_dm,A,us,666,total,wonder,30,34,0.00923030993401091,Deaths,age-adjusted rate
2000,White,Hispanic or Latino,t2_dm,A,us,666,total,wonder,40,44,0.067265808532573,Deaths,age-adjusted rate
2000,White,Hispanic or Latino,t2_dm,A,us,666,total,wonder,45,49,0.165249597563974,Deaths,age-adjusted rate
2000,White,Hispanic or Latino,t2_dm,A,us,666,total,wonder,50,54,0.271102752348314,Deaths,age-adjusted rate
2000,White,Hispanic or Latino,t2_dm,A,us,666,total,wonder,55,59,0.884900041074817,Deaths,age-adjusted rate
2000,White,Hispanic or Latino,t2_dm,A,us,666,total,wonder,60,64,0.794970430185949,Deaths,age-adjusted rate
2000,White,Hispanic or Latino,t2_dm,A,us,666,total,wonder,65,69,1.3610860944707,Deaths,age-adjusted rate
2000,White,Hispanic or Latino,t2_dm,A,us,666,total,wonder,80,84,3.04288664981608,Deaths,age-adjusted rate
2000,White,Hispanic or Latino,t2_dm,A,us,666,total,wonder,75,79,2.82842300177511,Deaths,age-adjusted rate
2000,White,Hispanic or Latino,t2_dm,A,us,666,total,wonder,70,74,2.00552923974399,Deaths,age-adjusted rate
2000,White,Hispanic or Latino,t2_dm,A,us,666,total,wonder,85,150,1.55752676059299,Deaths,age-adjusted rate
2000,White,Hispanic or Latino,t2_dm,F,us,666,total,wonder,0,4,0,Deaths,age-adjusted rate
2000,White,Hispanic or Latino,t2_dm,F,us,666,total,wonder,5,9,0,Deaths,age-adjusted rate
2000,White,Hispanic or Latino,t2_dm,F,us,666,total,wonder,10,14,0,Deaths,age-adjusted rate
2000,White,Hispanic or Latino,t2_dm,F,us,666,total,wonder,15,19,0,Deaths,age-adjusted rate
2000,White,Hispanic or Latino,t2_dm,F,us,666,total,wonder,20,24,0,Deaths,age-adjusted rate
2000,White,Hispanic or Latino,t2_dm,F,us,666,total,wonder,25,29,0,Deaths,age-adjusted rate
2000,White,Hispanic or Latino,t2_dm,F,us,666,total,wonder,30,34,0.00461515496700546,Deaths,age-adjusted rate
2000,White,Hispanic or Latino,t2_dm,F,us,666,total,wonder,35,39,0.00510704479719291,Deaths,age-adjusted rate
2000,White,Hispanic or Latino,t2_dm,F,us,666,total,wonder,40,44,0.00747397872584145,Deaths,age-adjusted rate
2000,White,Hispanic or Latino,t2_dm,F,us,666,total,wonder,45,49,0.0583233873755203,Deaths,age-adjusted rate
2000,White,Hispanic or Latino,t2_dm,F,us,666,total,wonder,50,54,0.135551376174157,Deaths,age-adjusted rate
2000,White,Hispanic or Latino,t2_dm,F,us,666,total,wonder,55,59,0.3244633483941,Deaths,age-adjusted rate
2000,White,Hispanic or Latino,t2_dm,F,us,666,total,wonder,60,64,0.366909429316592,Deaths,age-adjusted rate
2000,White,Hispanic or Latino,t2_dm,F,us,666,total,wonder,65,69,0.672896496142819,Deaths,age-adjusted rate
2000,White,Hispanic or Latino,t2_dm,F,us,666,total,wonder,80,84,1.83088942488933,Deaths,age-adjusted rate
2000,White,Hispanic or Latino,t2_dm,F,us,666,total,wonder,70,74,1.03883528965156,Deaths,age-adjusted rate
2000,White,Hispanic or Latino,t2_dm,F,us,666,total,wonder,75,79,1.61324867508655,Deaths,age-adjusted rate
2000,White,Hispanic or Latino,t2_dm,F,us,666,total,wonder,85,150,1.09563951434817,Deaths,age-adjusted rate
2000,White,Hispanic or Latino,t2_dm,M,us,666,total,wonder,0,4,0,Deaths,age-adjusted rate
2000,White,Hispanic or Latino,t2_dm,M,us,666,total,wonder,5,9,0,Deaths,age-adjusted rate
2000,White,Hispanic or Latino,t2_dm,M,us,666,total,wonder,10,14,0,Deaths,age-adjusted rate
2000,White,Hispanic or Latino,t2_dm,M,us,666,total,wonder,15,19,0,Deaths,age-adjusted rate
2000,White,Hispanic or Latino,t2_dm,M,us,666,total,wonder,20,24,0,Deaths,age-adjusted rate
2000,White,Hispanic or Latino,t2_dm,M,us,666,total,wonder,25,29,0,Deaths,age-adjusted rate
2000,White,Hispanic or Latino,t2_dm,M,us,666,total,wonder,35,39,0,Deaths,age-adjusted rate
2000,White,Hispanic or Latino,t2_dm,M,us,666,total,wonder,30,34,0.00461515496700546,Deaths,age-adjusted rate
2000,White,Hispanic or Latino,t2_dm,M,us,666,total,wonder,40,44,0.0597918298067316,Deaths,age-adjusted rate
2000,White,Hispanic or Latino,t2_dm,M,us,666,total,wonder,45,49,0.106926210188454,Deaths,age-adjusted rate
2000,White,Hispanic or Latino,t2_dm,M,us,666,total,wonder,50,54,0.135551376174157,Deaths,age-adjusted rate
2000,White,Hispanic or Latino,t2_dm,M,us,666,total,wonder,60,64,0.428061000869357,Deaths,age-adjusted rate
2000,White,Hispanic or Latino,t2_dm,M,us,666,total,wonder,55,59,0.560436692680718,Deaths,age-adjusted rate
2000,White,Hispanic or Latino,t2_dm,M,us,666,total,wonder,85,150,0.461887246244818,Deaths,age-adjusted rate
2000,White,Hispanic or Latino,t2_dm,M,us,666,total,wonder,65,69,0.688189598327883,Deaths,age-adjusted rate
2000,White,Hispanic or Latino,t2_dm,M,us,666,total,wonder,80,84,1.21199722492674,Deaths,age-adjusted rate
2000,White,Hispanic or Latino,t2_dm,M,us,666,total,wonder,75,79,1.21517432668857,Deaths,age-adjusted rate
2000,White,Hispanic or Latino,t2_dm,M,us,666,total,wonder,70,74,0.966693950092427,Deaths,age-adjusted rate
2000,White,Not Hispanic or Latino,all-cause,A,us,666,overall,wonder,5,9,0.816799023690284,Deaths,age-adjusted rate
2000,White,Not Hispanic or Latino,all-cause,A,us,666,overall,wonder,10,14,2.81262280535153,Deaths,age-adjusted rate
2000,White,Not Hispanic or Latino,all-cause,A,us,666,overall,wonder,15,19,9.297552099895,Deaths,age-adjusted rate
2000,White,Not Hispanic or Latino,all-cause,A,us,666,overall,wonder,25,29,11.289039558364,Deaths,age-adjusted rate
2000,White,Not Hispanic or Latino,all-cause,A,us,666,overall,wonder,20,24,11.5825815994639,Deaths,age-adjusted rate
2000,White,Not Hispanic or Latino,all-cause,A,us,666,overall,wonder,30,34,13.3992854907288,Deaths,age-adjusted rate
2000,White,Not Hispanic or Latino,all-cause,A,us,666,overall,wonder,0,4,7.76105455022235,Deaths,age-adjusted rate
2000,White,Not Hispanic or Latino,all-cause,A,us,666,overall,wonder,35,39,19.6930232895716,Deaths,age-adjusted rate
2000,White,Not Hispanic or Latino,all-cause,A,us,666,overall,wonder,40,44,35.1608397035543,Deaths,age-adjusted rate
2000,White,Not Hispanic or Latino,all-cause,A,us,666,overall,wonder,45,49,51.5601106528863,Deaths,age-adjusted rate
2000,White,Not Hispanic or Latino,all-cause,A,us,666,overall,wonder,50,54,62.8027290001864,Deaths,age-adjusted rate
2000,White,Not Hispanic or Latino,all-cause,A,us,666,overall,wonder,55,59,100.494751218687,Deaths,age-adjusted rate
2000,White,Not Hispanic or Latino,all-cause,A,us,666,overall,wonder,60,64,104.180591594838,Deaths,age-adjusted rate
2000,White,Not Hispanic or Latino,all-cause,A,us,666,overall,wonder,65,69,163.201746766074,Deaths,age-adjusted rate
2000,White,Not Hispanic or Latino,all-cause,A,us,666,overall,wonder,70,74,191.025104779793,Deaths,age-adjusted rate
2000,White,Not Hispanic or Latino,all-cause,A,us,666,overall,wonder,75,79,298.322681346949,Deaths,age-adjusted rate
2000,White,Not Hispanic or Latino,all-cause,A,us,666,overall,wonder,80,84,328.097236108243,Deaths,age-adjusted rate
2000,White,Not Hispanic or Latino,all-cause,A,us,666,overall,wonder,85,150,243.736706378356,Deaths,age-adjusted rate
2000,White,Not Hispanic or Latino,all-cause,F,us,666,overall,wonder,5,9,0.341289538006805,Deaths,age-adjusted rate
2000,White,Not Hispanic or Latino,all-cause,F,us,666,overall,wonder,10,14,1.07336842041684,Deaths,age-adjusted rate
2000,White,Not Hispanic or Latino,all-cause,F,us,666,overall,wonder,20,24,3.02448325639313,Deaths,age-adjusted rate
2000,White,Not Hispanic or Latino,all-cause,F,us,666,overall,wonder,15,19,2.90415912235222,Deaths,age-adjusted rate
2000,White,Not Hispanic or Latino,all-cause,F,us,666,overall,wonder,25,29,3.33545029508984,Deaths,age-adjusted rate
2000,White,Not Hispanic or Latino,all-cause,F,us,666,overall,wonder,30,34,4.36486560790814,Deaths,age-adjusted rate
2000,White,Not Hispanic or Latino,all-cause,F,us,666,overall,wonder,0,4,3.34051085103974,Deaths,age-adjusted rate
2000,White,Not Hispanic or Latino,all-cause,F,us,666,overall,wonder,35,39,6.86746054834483,Deaths,age-adjusted rate
2000,White,Not Hispanic or Latino,all-cause,F,us,666,overall,wonder,40,44,12.5624914697231,Deaths,age-adjusted rate
2000,White,Not Hispanic or Latino,all-cause,F,us,666,overall,wonder,45,49,18.1214912391521,Deaths,age-adjusted rate
2000,White,Not Hispanic or Latino,all-cause,F,us,666,overall,wonder,50,54,23.8646246129635,Deaths,age-adjusted rate
2000,White,Not Hispanic or Latino,all-cause,F,us,666,overall,wonder,55,59,39.7035586793211,Deaths,age-adjusted rate
2000,White,Not Hispanic or Latino,all-cause,F,us,666,overall,wonder,60,64,42.4544772147344,Deaths,age-adjusted rate
2000,White,Not Hispanic or Latino,all-cause,F,us,666,overall,wonder,65,69,68.8372741776371,Deaths,age-adjusted rate
2000,White,Not Hispanic or Latino,all-cause,F,us,666,overall,wonder,70,74,84.43312499727,Deaths,age-adjusted rate
2000,White,Not Hispanic or Latino,all-cause,F,us,666,overall,wonder,75,79,144.473764609024,Deaths,age-adjusted rate
2000,White,Not Hispanic or Latino,all-cause,F,us,666,overall,wonder,80,84,176.44599252685,Deaths,age-adjusted rate
2000,White,Not Hispanic or Latino,all-cause,F,us,666,overall,wonder,85,150,164.59911296734,Deaths,age-adjusted rate
2000,White,Not Hispanic or Latino,all-cause,M,us,666,overall,wonder,5,9,0.475509485683479,Deaths,age-adjusted rate
2000,White,Not Hispanic or Latino,all-cause,M,us,666,overall,wonder,10,14,1.73925438493469,Deaths,age-adjusted rate
2000,White,Not Hispanic or Latino,all-cause,M,us,666,overall,wonder,15,19,6.39339297754278,Deaths,age-adjusted rate
2000,White,Not Hispanic or Latino,all-cause,M,us,666,overall,wonder,25,29,7.95358926327419,Deaths,age-adjusted rate
2000,White,Not Hispanic or Latino,all-cause,M,us,666,overall,wonder,20,24,8.55809834307078,Deaths,age-adjusted rate
2000,White,Not Hispanic or Latino,all-cause,M,us,666,overall,wonder,30,34,9.03441988282067,Deaths,age-adjusted rate
2000,White,Not Hispanic or Latino,all-cause,M,us,666,overall,wonder,0,4,4.42054369918261,Deaths,age-adjusted rate
2000,White,Not Hispanic or Latino,all-cause,M,us,666,overall,wonder,35,39,12.8255627412267,Deaths,age-adjusted rate
2000,White,Not Hispanic or Latino,all-cause,M,us,666,overall,wonder,40,44,22.5983482338311,Deaths,age-adjusted rate
2000,White,Not Hispanic or Latino,all-cause,M,us,666,overall,wonder,45,49,33.4386194137342,Deaths,age-adjusted rate
2000,White,Not Hispanic or Latino,all-cause,M,us,666,overall,wonder,50,54,38.9381043872229,Deaths,age-adjusted rate
2000,White,Not Hispanic or Latino,all-cause,M,us,666,overall,wonder,55,59,60.7911925393654,Deaths,age-adjusted rate
2000,White,Not Hispanic or Latino,all-cause,M,us,666,overall,wonder,60,64,61.7261143801032,Deaths,age-adjusted rate
2000,White,Not Hispanic or Latino,all-cause,M,us,666,overall,wonder,65,69,94.3644725884374,Deaths,age-adjusted rate
2000,White,Not Hispanic or Latino,all-cause,M,us,666,overall,wonder,70,74,106.591979782523,Deaths,age-adjusted rate
2000,White,Not Hispanic or Latino,all-cause,M,us,666,overall,wonder,80,84,151.651243581393,Deaths,age-adjusted rate
2000,White,Not Hispanic or Latino,all-cause,M,us,666,overall,wonder,75,79,153.848916737925,Deaths,age-adjusted rate
2000,White,Not Hispanic or Latino,all-cause,M,us,666,overall,wonder,85,150,79.1375934110159,Deaths,age-adjusted rate
2000,White,Not Hispanic or Latino,cvd_ihd,A,us,666,total,wonder,5,9,0.00264907791467119,Deaths,age-adjusted rate
2000,White,Not Hispanic or Latino,cvd_ihd,A,us,666,total,wonder,10,14,0.0066257309902274,Deaths,age-adjusted rate
2000,White,Not Hispanic or Latino,cvd_ihd,A,us,666,total,wonder,0,4,0.0120110414606635,Deaths,age-adjusted rate
2000,White,Not Hispanic or Latino,cvd_ihd,A,us,666,total,wonder,15,19,0.0290304256751855,Deaths,age-adjusted rate
2000,White,Not Hispanic or Latino,cvd_ihd,A,us,666,total,wonder,20,24,0.0629614864476596,Deaths,age-adjusted rate
2000,White,Not Hispanic or Latino,cvd_ihd,A,us,666,total,wonder,25,29,0.158612040221364,Deaths,age-adjusted rate
2000,White,Not Hispanic or Latino,cvd_ihd,A,us,666,total,wonder,30,34,0.469060184730427,Deaths,age-adjusted rate
2000,White,Not Hispanic or Latino,cvd_ihd,A,us,666,total,wonder,35,39,1.39154175566587,Deaths,age-adjusted rate
2000,White,Not Hispanic or Latino,cvd_ihd,A,us,666,total,wonder,40,44,3.80090279985759,Deaths,age-adjusted rate
2000,White,Not Hispanic or Latino,cvd_ihd,A,us,666,total,wonder,45,49,7.58713929074031,Deaths,age-adjusted rate
2000,White,Not Hispanic or Latino,cvd_ihd,A,us,666,total,wonder,50,54,11.2596959528,Deaths,age-adjusted rate
2000,White,Not Hispanic or Latino,cvd_ihd,A,us,666,total,wonder,55,59,19.8694164072297,Deaths,age-adjusted rate
2000,White,Not Hispanic or Latino,cvd_ihd,A,us,666,total,wonder,60,64,20.9169627099221,Deaths,age-adjusted rate
2000,White,Not Hispanic or Latino,cvd_ihd,A,us,666,total,wonder,65,69,33.3203329814476,Deaths,age-adjusted rate
2000,White,Not Hispanic or Latino,cvd_ihd,A,us,666,total,wonder,70,74,40.799363897685,Deaths,age-adjusted rate
2000,White,Not Hispanic or Latino,cvd_ihd,A,us,666,total,wonder,75,79,67.3716324049692,Deaths,age-adjusted rate
2000,White,Not Hispanic or Latino,cvd_ihd,A,us,666,total,wonder,80,84,78.8054966066609,Deaths,age-adjusted rate
2000,White,Not Hispanic or Latino,cvd_ihd,A,us,666,total,wonder,85,150,65.738185127956,Deaths,age-adjusted rate
2000,White,Not Hispanic or Latino,cvd_ihd,F,us,666,total,wonder,5,9,0.0013245389573356,Deaths,age-adjusted rate
2000,White,Not Hispanic or Latino,cvd_ihd,F,us,666,total,wonder,10,14,0.0033128654951137,Deaths,age-adjusted rate
2000,White,Not Hispanic or Latino,cvd_ihd,F,us,666,total,wonder,0,4,0.00480441658426542,Deaths,age-adjusted rate
2000,White,Not Hispanic or Latino,cvd_ihd,F,us,666,total,wonder,15,19,0.0111655483366098,Deaths,age-adjusted rate
2000,White,Not Hispanic or Latino,cvd_ihd,F,us,666,total,wonder,20,24,0.0209871621492199,Deaths,age-adjusted rate
2000,White,Not Hispanic or Latino,cvd_ihd,F,us,666,total,wonder,25,29,0.0321821530883927,Deaths,age-adjusted rate
2000,White,Not Hispanic or Latino,cvd_ihd,F,us,666,total,wonder,30,34,0.10523786195875,Deaths,age-adjusted rate
2000,White,Not Hispanic or Latino,cvd_ihd,F,us,666,total,wonder,35,39,0.330910176609857,Deaths,age-adjusted rate
2000,White,Not Hispanic or Latino,cvd_ihd,F,us,666,total,wonder,40,44,0.729717588343534,Deaths,age-adjusted rate
2000,White,Not Hispanic or Latino,cvd_ihd,F,us,666,total,wonder,45,49,1.38123741901076,Deaths,age-adjusted rate
2000,White,Not Hispanic or Latino,cvd_ihd,F,us,666,total,wonder,50,54,2.47640648756969,Deaths,age-adjusted rate
2000,White,Not Hispanic or Latino,cvd_ihd,F,us,666,total,wonder,55,59,5.020265304515,Deaths,age-adjusted rate
2000,White,Not Hispanic or Latino,cvd_ihd,F,us,666,total,wonder,60,64,6.07754818432502,Deaths,age-adjusted rate
2000,White,Not Hispanic or Latino,cvd_ihd,F,us,666,total,wonder,65,69,11.0136914208914,Deaths,age-adjusted rate
2000,White,Not Hispanic or Latino,cvd_ihd,F,us,666,total,wonder,70,74,15.0513483292547,Deaths,age-adjusted rate
2000,White,Not Hispanic or Latino,cvd_ihd,F,us,666,total,wonder,75,79,29.4200856178452,Deaths,age-adjusted rate
2000,White,Not Hispanic or Latino,cvd_ihd,F,us,666,total,wonder,80,84,40.0423261504463,Deaths,age-adjusted rate
2000,White,Not Hispanic or Latino,cvd_ihd,F,us,666,total,wonder,85,150,44.3134114389166,Deaths,age-adjusted rate
2000,White,Not Hispanic or Latino,cvd_ihd,M,us,666,total,wonder,5,9,0.0013245389573356,Deaths,age-adjusted rate
2000,White,Not Hispanic or Latino,cvd_ihd,M,us,666,total,wonder,10,14,0.0033128654951137,Deaths,age-adjusted rate
2000,White,Not Hispanic or Latino,cvd_ihd,M,us,666,total,wonder,0,4,0.00720662487639812,Deaths,age-adjusted rate
2000,White,Not Hispanic or Latino,cvd_ihd,M,us,666,total,wonder,15,19,0.0178648773385757,Deaths,age-adjusted rate
2000,White,Not Hispanic or Latino,cvd_ihd,M,us,666,total,wonder,20,24,0.0419743242984398,Deaths,age-adjusted rate
2000,White,Not Hispanic or Latino,cvd_ihd,M,us,666,total,wonder,25,29,0.126429887132971,Deaths,age-adjusted rate
2000,White,Not Hispanic or Latino,cvd_ihd,M,us,666,total,wonder,30,34,0.363822322771678,Deaths,age-adjusted rate
2000,White,Not Hispanic or Latino,cvd_ihd,M,us,666,total,wonder,35,39,1.06063157905601,Deaths,age-adjusted rate
2000,White,Not Hispanic or Latino,cvd_ihd,M,us,666,total,wonder,40,44,3.07118521151406,Deaths,age-adjusted rate
2000,White,Not Hispanic or Latino,cvd_ihd,M,us,666,total,wonder,45,49,6.20590187172955,Deaths,age-adjusted rate
2000,White,Not Hispanic or Latino,cvd_ihd,M,us,666,total,wonder,50,54,8.78328946523033,Deaths,age-adjusted rate
2000,White,Not Hispanic or Latino,cvd_ihd,M,us,666,total,wonder,55,59,14.8491511027147,Deaths,age-adjusted rate
2000,White,Not Hispanic or Latino,cvd_ihd,M,us,666,total,wonder,60,64,14.8394145255971,Deaths,age-adjusted rate
2000,White,Not Hispanic or Latino,cvd_ihd,M,us,666,total,wonder,65,69,22.3066415605562,Deaths,age-adjusted rate
2000,White,Not Hispanic or Latino,cvd_ihd,M,us,666,total,wonder,70,74,25.7480155684303,Deaths,age-adjusted rate
2000,White,Not Hispanic or Latino,cvd_ihd,M,us,666,total,wonder,75,79,37.951546787124,Deaths,age-adjusted rate
2000,White,Not Hispanic or Latino,cvd_ihd,M,us,666,total,wonder,80,84,38.7631704562146,Deaths,age-adjusted rate
2000,White,Not Hispanic or Latino,cvd_ihd,M,us,666,total,wonder,85,150,21.4247736890394,Deaths,age-adjusted rate
2000,White,Not Hispanic or Latino,cvd_stroke,A,us,666,total,wonder,5,9,0.00573966881512091,Deaths,age-adjusted rate
2000,White,Not Hispanic or Latino,cvd_stroke,A,us,666,total,wonder,10,14,0.0220857699674247,Deaths,age-adjusted rate
2000,White,Not Hispanic or Latino,cvd_stroke,A,us,666,total,wonder,0,4,0.0153741330696493,Deaths,age-adjusted rate
2000,White,Not Hispanic or Latino,cvd_stroke,A,us,666,total,wonder,15,19,0.0413125288454564,Deaths,age-adjusted rate
2000,White,Not Hispanic or Latino,cvd_stroke,A,us,666,total,wonder,20,24,0.0757869744277385,Deaths,age-adjusted rate
2000,White,Not Hispanic or Latino,cvd_stroke,A,us,666,total,wonder,25,29,0.112637535809374,Deaths,age-adjusted rate
