Year,Race,Hispanic.Origin,label_cause,Gender.Code,nation,Education,attr,source,min_age,max_age,value,measure1,measure2
2000,Black or African American,Not Hispanic or Latino,t2_dm,M,us,666,total,wonder,54,54,0.232914597764998,Deaths,age-adjusted rate
2000,Black or African American,Not Hispanic or Latino,t2_dm,M,us,666,total,wonder,56,56,0.294921625607287,Deaths,age-adjusted rate
2000,Black or African American,Not Hispanic or Latino,t2_dm,M,us,666,total,wonder,45,45,0.222816884369044,Deaths,age-adjusted rate
2000,Black or African American,Not Hispanic or Latino,t2_dm,M,us,666,total,wonder,78,78,0.448722577564173,Deaths,age-adjusted rate
2000,Black or African American,Not Hispanic or Latino,t2_dm,M,us,666,total,wonder,51,51,0.328921128415177,Deaths,age-adjusted rate
2000,Black or African American,Not Hispanic or Latino,t2_dm,M,us,666,total,wonder,60,60,0.451919581965924,Deaths,age-adjusted rate
2000,Black or African American,Not Hispanic or Latino,t2_dm,M,us,666,total,wonder,62,62,0.503730216870814,Deaths,age-adjusted rate
2000,Black or African American,Not Hispanic or Latino,t2_dm,M,us,666,total,wonder,84,84,0.669203288667694,Deaths,age-adjusted rate
2000,Black or African American,Not Hispanic or Latino,t2_dm,M,us,666,total,wonder,55,55,0.418910511931379,Deaths,age-adjusted rate
2000,Black or African American,Not Hispanic or Latino,t2_dm,M,us,666,total,wonder,57,57,0.445057850790048,Deaths,age-adjusted rate
2000,Black or African American,Not Hispanic or Latino,t2_dm,M,us,666,total,wonder,58,58,0.488663423015941,Deaths,age-adjusted rate
2000,Black or African American,Not Hispanic or Latino,t2_dm,M,us,666,total,wonder,65,65,0.3922262367533,Deaths,age-adjusted rate
2000,Black or African American,Not Hispanic or Latino,t2_dm,M,us,666,total,wonder,67,67,0.438861014962792,Deaths,age-adjusted rate
2000,Black or African American,Not Hispanic or Latino,t2_dm,M,us,666,total,wonder,68,68,0.466796763886644,Deaths,age-adjusted rate
2000,Black or African American,Not Hispanic or Latino,t2_dm,M,us,666,total,wonder,59,59,0.569465931543805,Deaths,age-adjusted rate
2000,Black or African American,Not Hispanic or Latino,t2_dm,M,us,666,total,wonder,61,61,0.62288238258297,Deaths,age-adjusted rate
2000,Black or African American,Not Hispanic or Latino,t2_dm,M,us,666,total,wonder,79,79,0.779520370844095,Deaths,age-adjusted rate
2000,Black or African American,Not Hispanic or Latino,t2_dm,M,us,666,total,wonder,82,82,1.07520687759756,Deaths,age-adjusted rate
2000,Black or African American,Not Hispanic or Latino,t2_dm,M,us,666,total,wonder,72,72,0.718852978541702,Deaths,age-adjusted rate
2000,Black or African American,Not Hispanic or Latino,t2_dm,M,us,666,total,wonder,75,75,0.657253761513068,Deaths,age-adjusted rate
2000,Black or African American,Not Hispanic or Latino,t2_dm,M,us,666,total,wonder,77,77,0.774363030421309,Deaths,age-adjusted rate
2000,Black or African American,Not Hispanic or Latino,t2_dm,M,us,666,total,wonder,81,81,1.11873181146161,Deaths,age-adjusted rate
2000,Black or African American,Not Hispanic or Latino,t2_dm,M,us,666,total,wonder,83,83,1.42707814067835,Deaths,age-adjusted rate
2000,Black or African American,Not Hispanic or Latino,t2_dm,M,us,666,total,wonder,64,64,0.608931311315206,Deaths,age-adjusted rate
2000,Black or African American,Not Hispanic or Latino,t2_dm,M,us,666,total,wonder,66,66,0.672098779551638,Deaths,age-adjusted rate
2000,Black or African American,Not Hispanic or Latino,t2_dm,M,us,666,total,wonder,69,69,0.770604860218748,Deaths,age-adjusted rate
2000,Black or African American,Not Hispanic or Latino,t2_dm,M,us,666,total,wonder,70,70,0.741417762629886,Deaths,age-adjusted rate
2000,Black or African American,Not Hispanic or Latino,t2_dm,M,us,666,total,wonder,71,71,0.873421480960218,Deaths,age-adjusted rate
2000,Black or African American,Not Hispanic or Latino,t2_dm,M,us,666,total,wonder,73,73,0.932439473247165,Deaths,age-adjusted rate
2000,Black or African American,Not Hispanic or Latino,t2_dm,M,us,666,total,wonder,80,80,1.14499251737878,Deaths,age-adjusted rate
2000,Black or African American,Not Hispanic or Latino,t2_dm,M,us,666,total,wonder,63,63,1.19989967644886,Deaths,age-adjusted rate
2000,Black or African American,Not Hispanic or Latino,t2_dm,M,us,666,total,wonder,74,74,0.880659799823161,Deaths,age-adjusted rate
2000,Black or African American,Not Hispanic or Latino,t2_dm,M,us,666,total,wonder,76,76,0.999121896996939,Deaths,age-adjusted rate
2000,White,All Origins,all-cause,F,us,666,overall,wonder,21,21,3.13369372983384,Deaths,age-adjusted rate
2000,White,All Origins,all-cause,F,us,666,overall,wonder,20,20,3.02761785985317,Deaths,age-adjusted rate
2000,White,All Origins,all-cause,F,us,666,overall,wonder,5,9,0.35242843384903,Deaths,age-adjusted rate
2000,White,All Origins,all-cause,F,us,666,overall,wonder,10,14,1.06841768196746,Deaths,age-adjusted rate
2000,White,All Origins,all-cause,F,us,666,overall,wonder,18,19,3.16404793132169,Deaths,age-adjusted rate
2000,White,All Origins,all-cause,F,us,666,overall,wonder,15,17,2.48496498288471,Deaths,age-adjusted rate
2000,White,All Origins,all-cause,F,us,666,overall,wonder,22,24,2.82034242737963,Deaths,age-adjusted rate
2000,White,All Origins,all-cause,F,us,666,overall,wonder,25,29,3.16928571701288,Deaths,age-adjusted rate
2000,White,All Origins,all-cause,F,us,666,overall,wonder,30,34,4.19542800632198,Deaths,age-adjusted rate
2000,White,All Origins,all-cause,F,us,666,overall,wonder,35,39,6.69773404608859,Deaths,age-adjusted rate
2000,White,All Origins,all-cause,F,us,666,overall,wonder,0,4,3.49933552892781,Deaths,age-adjusted rate
2000,White,All Origins,all-cause,F,us,666,overall,wonder,40,44,12.3113875608374,Deaths,age-adjusted rate
2000,White,All Origins,all-cause,F,us,666,overall,wonder,60,61,56.1080121364077,Deaths,age-adjusted rate
2000,White,All Origins,all-cause,F,us,666,overall,wonder,45,49,17.9239499375349,Deaths,age-adjusted rate
2000,White,All Origins,all-cause,F,us,666,overall,wonder,65,66,58.7774153967926,Deaths,age-adjusted rate
2000,White,All Origins,all-cause,F,us,666,overall,wonder,50,54,23.5803899278993,Deaths,age-adjusted rate
2000,White,All Origins,all-cause,F,us,666,overall,wonder,62,64,45.8664936529551,Deaths,age-adjusted rate
2000,White,All Origins,all-cause,F,us,666,overall,wonder,55,59,39.220646628724,Deaths,age-adjusted rate
2000,White,All Origins,all-cause,F,us,666,overall,wonder,67,69,74.4815187010064,Deaths,age-adjusted rate
2000,White,All Origins,all-cause,F,us,666,overall,wonder,70,74,83.7141348826479,Deaths,age-adjusted rate
2000,White,All Origins,all-cause,F,us,666,overall,wonder,75,79,143.348505066388,Deaths,age-adjusted rate
2000,White,All Origins,all-cause,F,us,666,overall,wonder,80,84,175.394543930824,Deaths,age-adjusted rate
2000,White,All Origins,all-cause,F,us,666,overall,wonder,85,150,163.316393036575,Deaths,age-adjusted rate
2000,White,All Origins,all-cause,M,us,666,overall,wonder,5,9,0.469904578465374,Deaths,age-adjusted rate
2000,White,All Origins,all-cause,M,us,666,overall,wonder,10,14,1.72083827661481,Deaths,age-adjusted rate
2000,White,All Origins,all-cause,M,us,666,overall,wonder,20,20,8.93846643870214,Deaths,age-adjusted rate
2000,White,All Origins,all-cause,M,us,666,overall,wonder,21,21,9.8236550409488,Deaths,age-adjusted rate
2000,White,All Origins,all-cause,M,us,666,overall,wonder,15,17,5.17306477998188,Deaths,age-adjusted rate
2000,White,All Origins,all-cause,M,us,666,overall,wonder,18,19,8.68761023877857,Deaths,age-adjusted rate
2000,White,All Origins,all-cause,M,us,666,overall,wonder,22,24,8.79543029925551,Deaths,age-adjusted rate
2000,White,All Origins,all-cause,M,us,666,overall,wonder,25,29,8.13516709737263,Deaths,age-adjusted rate
2000,White,All Origins,all-cause,M,us,666,overall,wonder,30,34,9.22006033106717,Deaths,age-adjusted rate
2000,White,All Origins,all-cause,M,us,666,overall,wonder,0,4,4.50728625122869,Deaths,age-adjusted rate
2000,White,All Origins,all-cause,M,us,666,overall,wonder,35,39,12.8959336658487,Deaths,age-adjusted rate
2000,White,All Origins,all-cause,M,us,666,overall,wonder,60,61,81.425379110386,Deaths,age-adjusted rate
2000,White,All Origins,all-cause,M,us,666,overall,wonder,40,44,22.7085098515831,Deaths,age-adjusted rate
2000,White,All Origins,all-cause,M,us,666,overall,wonder,65,66,81.7085030684415,Deaths,age-adjusted rate
2000,White,All Origins,all-cause,M,us,666,overall,wonder,45,49,33.463778539217,Deaths,age-adjusted rate
2000,White,All Origins,all-cause,M,us,666,overall,wonder,62,64,67.0319172127792,Deaths,age-adjusted rate
2000,White,All Origins,all-cause,M,us,666,overall,wonder,50,54,38.8283121864217,Deaths,age-adjusted rate
2000,White,All Origins,all-cause,M,us,666,overall,wonder,55,59,60.4094524068367,Deaths,age-adjusted rate
2000,White,All Origins,all-cause,M,us,666,overall,wonder,67,69,101.104509885694,Deaths,age-adjusted rate
2000,White,All Origins,all-cause,M,us,666,overall,wonder,70,74,105.661328987246,Deaths,age-adjusted rate
2000,White,All Origins,all-cause,M,us,666,overall,wonder,80,84,150.922180418497,Deaths,age-adjusted rate
2000,White,All Origins,all-cause,M,us,666,overall,wonder,75,79,152.896426639841,Deaths,age-adjusted rate
2000,White,All Origins,all-cause,M,us,666,overall,wonder,85,150,78.938480529001,Deaths,age-adjusted rate
2000,White,All Origins,cvd_ihd,F,us,666,total,wonder,20,20,0.0090241963035862,Deaths,age-adjusted rate
2000,White,All Origins,cvd_ihd,F,us,666,total,wonder,5,9,0.00104578170281611,Deaths,age-adjusted rate
2000,White,All Origins,cvd_ihd,F,us,666,total,wonder,10,14,0.002707139396877,Deaths,age-adjusted rate
2000,White,All Origins,cvd_ihd,F,us,666,total,wonder,15,17,0.00610931772067538,Deaths,age-adjusted rate
2000,White,All Origins,cvd_ihd,F,us,666,total,wonder,18,19,0.0135215723560756,Deaths,age-adjusted rate
2000,White,All Origins,cvd_ihd,F,us,666,total,wonder,21,21,0.0284881248166713,Deaths,age-adjusted rate
2000,White,All Origins,cvd_ihd,F,us,666,total,wonder,0,4,0.00444031155198623,Deaths,age-adjusted rate
2000,White,All Origins,cvd_ihd,F,us,666,total,wonder,22,24,0.0205058453892255,Deaths,age-adjusted rate
2000,White,All Origins,cvd_ihd,F,us,666,total,wonder,25,29,0.0327480728508794,Deaths,age-adjusted rate
2000,White,All Origins,cvd_ihd,F,us,666,total,wonder,30,34,0.0914018662810088,Deaths,age-adjusted rate
2000,White,All Origins,cvd_ihd,F,us,666,total,wonder,35,39,0.300897761956308,Deaths,age-adjusted rate
2000,White,All Origins,cvd_ihd,F,us,666,total,wonder,40,44,0.685234929174623,Deaths,age-adjusted rate
2000,White,All Origins,cvd_ihd,F,us,666,total,wonder,45,49,1.33085231567278,Deaths,age-adjusted rate
2000,White,All Origins,cvd_ihd,F,us,666,total,wonder,60,61,7.79181964328116,Deaths,age-adjusted rate
2000,White,All Origins,cvd_ihd,F,us,666,total,wonder,50,54,2.42839607036442,Deaths,age-adjusted rate
2000,White,All Origins,cvd_ihd,F,us,666,total,wonder,65,66,9.26770082010647,Deaths,age-adjusted rate
2000,White,All Origins,cvd_ihd,F,us,666,total,wonder,62,64,6.77086809850294,Deaths,age-adjusted rate
2000,White,All Origins,cvd_ihd,F,us,666,total,wonder,55,59,4.97570170742601,Deaths,age-adjusted rate
2000,White,All Origins,cvd_ihd,F,us,666,total,wonder,67,69,12.212397659942,Deaths,age-adjusted rate
2000,White,All Origins,cvd_ihd,F,us,666,total,wonder,70,74,15.0402209628162,Deaths,age-adjusted rate
2000,White,All Origins,cvd_ihd,F,us,666,total,wonder,75,79,29.3624574173318,Deaths,age-adjusted rate
2000,White,All Origins,cvd_ihd,F,us,666,total,wonder,80,84,40.0494788761858,Deaths,age-adjusted rate
2000,White,All Origins,cvd_ihd,F,us,666,total,wonder,85,150,44.2195998234439,Deaths,age-adjusted rate
2000,White,All Origins,cvd_ihd,M,us,666,total,wonder,5,9,0.00104578170281611,Deaths,age-adjusted rate
2000,White,All Origins,cvd_ihd,M,us,666,total,wonder,10,14,0.003609519195836,Deaths,age-adjusted rate
2000,White,All Origins,cvd_ihd,M,us,666,total,wonder,20,20,0.0225604907589655,Deaths,age-adjusted rate
2000,White,All Origins,cvd_ihd,M,us,666,total,wonder,21,21,0.0332361456194498,Deaths,age-adjusted rate
2000,White,All Origins,cvd_ihd,M,us,666,total,wonder,15,17,0.0122186354413508,Deaths,age-adjusted rate
2000,White,All Origins,cvd_ihd,M,us,666,total,wonder,18,19,0.0225359539267927,Deaths,age-adjusted rate
2000,White,All Origins,cvd_ihd,M,us,666,total,wonder,0,4,0.0077705452159759,Deaths,age-adjusted rate
2000,White,All Origins,cvd_ihd,M,us,666,total,wonder,22,24,0.0488985543896917,Deaths,age-adjusted rate
2000,White,All Origins,cvd_ihd,M,us,666,total,wonder,25,29,0.112798917597474,Deaths,age-adjusted rate
2000,White,All Origins,cvd_ihd,M,us,666,total,wonder,30,34,0.333493295890167,Deaths,age-adjusted rate
2000,White,All Origins,cvd_ihd,M,us,666,total,wonder,35,39,0.982883642967306,Deaths,age-adjusted rate
2000,White,All Origins,cvd_ihd,M,us,666,total,wonder,40,44,2.92191201850615,Deaths,age-adjusted rate
2000,White,All Origins,cvd_ihd,M,us,666,total,wonder,60,61,19.477821432007,Deaths,age-adjusted rate
2000,White,All Origins,cvd_ihd,M,us,666,total,wonder,45,49,5.99076979889333,Deaths,age-adjusted rate
2000,White,All Origins,cvd_ihd,M,us,666,total,wonder,65,66,19.309435870719,Deaths,age-adjusted rate
2000,White,All Origins,cvd_ihd,M,us,666,total,wonder,50,54,8.578358476206,Deaths,age-adjusted rate
2000,White,All Origins,cvd_ihd,M,us,666,total,wonder,62,64,16.1486496299696,Deaths,age-adjusted rate
2000,White,All Origins,cvd_ihd,M,us,666,total,wonder,55,59,14.6079266829167,Deaths,age-adjusted rate
2000,White,All Origins,cvd_ihd,M,us,666,total,wonder,67,69,23.9747990908586,Deaths,age-adjusted rate
2000,White,All Origins,cvd_ihd,M,us,666,total,wonder,70,74,25.5863519965041,Deaths,age-adjusted rate
2000,White,All Origins,cvd_ihd,M,us,666,total,wonder,75,79,37.8145211181234,Deaths,age-adjusted rate
2000,White,All Origins,cvd_ihd,M,us,666,total,wonder,80,84,38.6457503041748,Deaths,age-adjusted rate
2000,White,All Origins,cvd_ihd,M,us,666,total,wonder,85,150,21.4490620535297,Deaths,age-adjusted rate
2000,White,All Origins,cvd_stroke,F,us,666,total,wonder,18,19,0.0135215723560756,Deaths,age-adjusted rate
2000,White,All Origins,cvd_stroke,F,us,666,total,wonder,5,9,0.00244015730657093,Deaths,age-adjusted rate
2000,White,All Origins,cvd_stroke,F,us,666,total,wonder,21,21,0.0379841664222283,Deaths,age-adjusted rate
2000,White,All Origins,cvd_stroke,F,us,666,total,wonder,15,17,0.0152732943016885,Deaths,age-adjusted rate
2000,White,All Origins,cvd_stroke,F,us,666,total,wonder,20,20,0.0541451778215172,Deaths,age-adjusted rate
2000,White,All Origins,cvd_stroke,F,us,666,total,wonder,10,14,0.013535696984385,Deaths,age-adjusted rate
2000,White,All Origins,cvd_stroke,F,us,666,total,wonder,0,4,0.00740051925331038,Deaths,age-adjusted rate
2000,White,All Origins,cvd_stroke,F,us,666,total,wonder,22,24,0.0347021998894586,Deaths,age-adjusted rate
2000,White,All Origins,cvd_stroke,F,us,666,total,wonder,25,29,0.0509414466569235,Deaths,age-adjusted rate
2000,White,All Origins,cvd_stroke,F,us,666,total,wonder,30,34,0.0856377846236479,Deaths,age-adjusted rate
2000,White,All Origins,cvd_stroke,F,us,666,total,wonder,35,39,0.17509454118729,Deaths,age-adjusted rate
2000,White,All Origins,cvd_stroke,F,us,666,total,wonder,60,61,1.38214095667958,Deaths,age-adjusted rate
2000,White,All Origins,cvd_stroke,F,us,666,total,wonder,40,44,0.380393236323861,Deaths,age-adjusted rate
2000,White,All Origins,cvd_stroke,F,us,666,total,wonder,65,66,1.23483052826558,Deaths,age-adjusted rate
2000,White,All Origins,cvd_stroke,F,us,666,total,wonder,45,49,0.560002536900103,Deaths,age-adjusted rate
2000,White,All Origins,cvd_stroke,F,us,666,total,wonder,62,64,1.02241400437795,Deaths,age-adjusted rate
2000,White,All Origins,cvd_stroke,F,us,666,total,wonder,50,54,0.689212188484801,Deaths,age-adjusted rate
2000,White,All Origins,cvd_stroke,F,us,666,total,wonder,55,59,0.961017264695296,Deaths,age-adjusted rate
2000,White,All Origins,cvd_stroke,F,us,666,total,wonder,67,69,1.67498596359492,Deaths,age-adjusted rate
2000,White,All Origins,cvd_stroke,F,us,666,total,wonder,70,74,1.86515281565703,Deaths,age-adjusted rate
2000,White,All Origins,cvd_stroke,F,us,666,total,wonder,75,79,3.63108100896035,Deaths,age-adjusted rate
2000,White,All Origins,cvd_stroke,F,us,666,total,wonder,80,84,4.62246924668583,Deaths,age-adjusted rate
2000,White,All Origins,cvd_stroke,F,us,666,total,wonder,85,150,3.64370402820605,Deaths,age-adjusted rate
2000,White,All Origins,cvd_stroke,M,us,666,total,wonder,21,21,0.0284881248166713,Deaths,age-adjusted rate
2000,White,All Origins,cvd_stroke,M,us,666,total,wonder,5,9,0.00313734510844834,Deaths,age-adjusted rate
2000,White,All Origins,cvd_stroke,M,us,666,total,wonder,10,14,0.00812141819063101,Deaths,age-adjusted rate
2000,White,All Origins,cvd_stroke,M,us,666,total,wonder,20,20,0.045120981517931,Deaths,age-adjusted rate
2000,White,All Origins,cvd_stroke,M,us,666,total,wonder,18,19,0.0247895493194719,Deaths,age-adjusted rate
2000,White,All Origins,cvd_stroke,M,us,666,total,wonder,15,17,0.0213826120223638,Deaths,age-adjusted rate
2000,White,All Origins,cvd_stroke,M,us,666,total,wonder,0,4,0.00925064906663797,Deaths,age-adjusted rate
2000,White,All Origins,cvd_stroke,M,us,666,total,wonder,22,24,0.0488985543896917,Deaths,age-adjusted rate
2000,White,All Origins,cvd_stroke,M,us,666,total,wonder,25,29,0.0700444891532698,Deaths,age-adjusted rate
2000,White,All Origins,cvd_stroke,M,us,666,total,wonder,30,34,0.0897549858074771,Deaths,age-adjusted rate
