Year,Race,Hispanic.Origin,label_cause,Gender.Code,nation,Education,attr,source,min_age,max_age,value,measure1,measure2
2001,Asian or Pacific Islander,Not Hispanic or Latino,resp_copd,F,us,666,total,wonder,35,35,0.0662362132679649,Deaths,age-adjusted rate
2001,Asian or Pacific Islander,Not Hispanic or Latino,resp_copd,F,us,666,total,wonder,36,36,0.0638053721093558,Deaths,age-adjusted rate
2001,Asian or Pacific Islander,Not Hispanic or Latino,resp_copd,F,us,666,total,wonder,45,45,0.0893967993972201,Deaths,age-adjusted rate
2001,Asian or Pacific Islander,Not Hispanic or Latino,resp_copd,F,us,666,total,wonder,47,47,0.0948190205607831,Deaths,age-adjusted rate
2001,Asian or Pacific Islander,Not Hispanic or Latino,resp_copd,F,us,666,total,wonder,48,48,0.0980811677502563,Deaths,age-adjusted rate
2001,Asian or Pacific Islander,Not Hispanic or Latino,resp_copd,F,us,666,total,wonder,50,50,0.106387051489056,Deaths,age-adjusted rate
2001,Asian or Pacific Islander,Not Hispanic or Latino,resp_copd,F,us,666,total,wonder,52,52,0.109361286986386,Deaths,age-adjusted rate
2001,Asian or Pacific Islander,Not Hispanic or Latino,resp_copd,F,us,666,total,wonder,60,60,0.156983533170359,Deaths,age-adjusted rate
2001,Asian or Pacific Islander,Not Hispanic or Latino,resp_copd,F,us,666,total,wonder,43,43,0.142754782553952,Deaths,age-adjusted rate
2001,Asian or Pacific Islander,Not Hispanic or Latino,resp_copd,F,us,666,total,wonder,54,54,0.205487490246968,Deaths,age-adjusted rate
2001,Asian or Pacific Islander,Not Hispanic or Latino,resp_copd,F,us,666,total,wonder,57,57,0.266101038030714,Deaths,age-adjusted rate
2001,Asian or Pacific Islander,Not Hispanic or Latino,resp_copd,F,us,666,total,wonder,61,61,0.314615410493859,Deaths,age-adjusted rate
2001,Asian or Pacific Islander,Not Hispanic or Latino,resp_copd,F,us,666,total,wonder,56,56,0.371752761167226,Deaths,age-adjusted rate
2001,Asian or Pacific Islander,Not Hispanic or Latino,resp_copd,F,us,666,total,wonder,58,58,0.428559207757487,Deaths,age-adjusted rate
2001,Asian or Pacific Islander,Not Hispanic or Latino,resp_copd,F,us,666,total,wonder,64,64,0.368009770705319,Deaths,age-adjusted rate
2001,Asian or Pacific Islander,Not Hispanic or Latino,resp_copd,F,us,666,total,wonder,59,59,0.741444930963042,Deaths,age-adjusted rate
2001,Asian or Pacific Islander,Not Hispanic or Latino,resp_copd,F,us,666,total,wonder,62,62,0.866535947322997,Deaths,age-adjusted rate
2001,Asian or Pacific Islander,Not Hispanic or Latino,resp_copd,F,us,666,total,wonder,66,66,0.652533753687533,Deaths,age-adjusted rate
2001,Asian or Pacific Islander,Not Hispanic or Latino,resp_copd,F,us,666,total,wonder,65,65,0.766395190507885,Deaths,age-adjusted rate
2001,Asian or Pacific Islander,Not Hispanic or Latino,resp_copd,F,us,666,total,wonder,68,68,0.868956076668741,Deaths,age-adjusted rate
2001,Asian or Pacific Islander,Not Hispanic or Latino,resp_copd,F,us,666,total,wonder,70,70,1.13134054898927,Deaths,age-adjusted rate
2001,Asian or Pacific Islander,Not Hispanic or Latino,resp_copd,F,us,666,total,wonder,71,71,1.11894559005967,Deaths,age-adjusted rate
2001,Asian or Pacific Islander,Not Hispanic or Latino,resp_copd,F,us,666,total,wonder,75,75,1.12919453794205,Deaths,age-adjusted rate
2001,Asian or Pacific Islander,Not Hispanic or Latino,resp_copd,F,us,666,total,wonder,67,67,1.13690566684761,Deaths,age-adjusted rate
2001,Asian or Pacific Islander,Not Hispanic or Latino,resp_copd,F,us,666,total,wonder,78,78,1.60284709072122,Deaths,age-adjusted rate
2001,Asian or Pacific Islander,Not Hispanic or Latino,resp_copd,F,us,666,total,wonder,69,69,1.40809964537976,Deaths,age-adjusted rate
2001,Asian or Pacific Islander,Not Hispanic or Latino,resp_copd,F,us,666,total,wonder,72,72,1.59780414740558,Deaths,age-adjusted rate
2001,Asian or Pacific Islander,Not Hispanic or Latino,resp_copd,F,us,666,total,wonder,73,73,1.66378686380726,Deaths,age-adjusted rate
2001,Asian or Pacific Islander,Not Hispanic or Latino,resp_copd,F,us,666,total,wonder,76,76,1.50498270248078,Deaths,age-adjusted rate
2001,Asian or Pacific Islander,Not Hispanic or Latino,resp_copd,F,us,666,total,wonder,79,79,2.20102981730721,Deaths,age-adjusted rate
2001,Asian or Pacific Islander,Not Hispanic or Latino,resp_copd,F,us,666,total,wonder,80,80,2.77522832722305,Deaths,age-adjusted rate
2001,Asian or Pacific Islander,Not Hispanic or Latino,resp_copd,F,us,666,total,wonder,83,83,4.17440527767003,Deaths,age-adjusted rate
2001,Asian or Pacific Islander,Not Hispanic or Latino,resp_copd,F,us,666,total,wonder,77,77,2.21619744643196,Deaths,age-adjusted rate
2001,Asian or Pacific Islander,Not Hispanic or Latino,resp_copd,F,us,666,total,wonder,84,84,3.77325676222905,Deaths,age-adjusted rate
2001,Asian or Pacific Islander,Not Hispanic or Latino,resp_copd,F,us,666,total,wonder,74,74,2.40861885118683,Deaths,age-adjusted rate
2001,Asian or Pacific Islander,Not Hispanic or Latino,resp_copd,F,us,666,total,wonder,81,81,4.51477997924982,Deaths,age-adjusted rate
2001,Asian or Pacific Islander,Not Hispanic or Latino,resp_copd,F,us,666,total,wonder,82,82,6.92435825713223,Deaths,age-adjusted rate
2001,Asian or Pacific Islander,Not Hispanic or Latino,resp_copd,M,us,666,total,wonder,1,1,0,Deaths,age-adjusted rate
2001,Asian or Pacific Islander,Not Hispanic or Latino,resp_copd,M,us,666,total,wonder,2,2,0,Deaths,age-adjusted rate
2001,Asian or Pacific Islander,Not Hispanic or Latino,resp_copd,M,us,666,total,wonder,3,3,0,Deaths,age-adjusted rate
2001,Asian or Pacific Islander,Not Hispanic or Latino,resp_copd,M,us,666,total,wonder,4,4,0,Deaths,age-adjusted rate
2001,Asian or Pacific Islander,Not Hispanic or Latino,resp_copd,M,us,666,total,wonder,5,5,0,Deaths,age-adjusted rate
2001,Asian or Pacific Islander,Not Hispanic or Latino,resp_copd,M,us,666,total,wonder,6,6,0,Deaths,age-adjusted rate
2001,Asian or Pacific Islander,Not Hispanic or Latino,resp_copd,M,us,666,total,wonder,7,7,0,Deaths,age-adjusted rate
2001,Asian or Pacific Islander,Not Hispanic or Latino,resp_copd,M,us,666,total,wonder,8,8,0,Deaths,age-adjusted rate
2001,Asian or Pacific Islander,Not Hispanic or Latino,resp_copd,M,us,666,total,wonder,9,9,0,Deaths,age-adjusted rate
2001,Asian or Pacific Islander,Not Hispanic or Latino,resp_copd,M,us,666,total,wonder,10,10,0,Deaths,age-adjusted rate
2001,Asian or Pacific Islander,Not Hispanic or Latino,resp_copd,M,us,666,total,wonder,11,11,0,Deaths,age-adjusted rate
2001,Asian or Pacific Islander,Not Hispanic or Latino,resp_copd,M,us,666,total,wonder,12,12,0,Deaths,age-adjusted rate
2001,Asian or Pacific Islander,Not Hispanic or Latino,resp_copd,M,us,666,total,wonder,13,13,0,Deaths,age-adjusted rate
2001,Asian or Pacific Islander,Not Hispanic or Latino,resp_copd,M,us,666,total,wonder,14,14,0,Deaths,age-adjusted rate
2001,Asian or Pacific Islander,Not Hispanic or Latino,resp_copd,M,us,666,total,wonder,15,15,0,Deaths,age-adjusted rate
2001,Asian or Pacific Islander,Not Hispanic or Latino,resp_copd,M,us,666,total,wonder,16,16,0,Deaths,age-adjusted rate
2001,Asian or Pacific Islander,Not Hispanic or Latino,resp_copd,M,us,666,total,wonder,17,17,0,Deaths,age-adjusted rate
2001,Asian or Pacific Islander,Not Hispanic or Latino,resp_copd,M,us,666,total,wonder,18,18,0,Deaths,age-adjusted rate
2001,Asian or Pacific Islander,Not Hispanic or Latino,resp_copd,M,us,666,total,wonder,19,19,0,Deaths,age-adjusted rate
2001,Asian or Pacific Islander,Not Hispanic or Latino,resp_copd,M,us,666,total,wonder,20,20,0,Deaths,age-adjusted rate
2001,Asian or Pacific Islander,Not Hispanic or Latino,resp_copd,M,us,666,total,wonder,21,21,0,Deaths,age-adjusted rate
2001,Asian or Pacific Islander,Not Hispanic or Latino,resp_copd,M,us,666,total,wonder,22,22,0,Deaths,age-adjusted rate
2001,Asian or Pacific Islander,Not Hispanic or Latino,resp_copd,M,us,666,total,wonder,23,23,0,Deaths,age-adjusted rate
2001,Asian or Pacific Islander,Not Hispanic or Latino,resp_copd,M,us,666,total,wonder,25,25,0,Deaths,age-adjusted rate
2001,Asian or Pacific Islander,Not Hispanic or Latino,resp_copd,M,us,666,total,wonder,26,26,0,Deaths,age-adjusted rate
2001,Asian or Pacific Islander,Not Hispanic or Latino,resp_copd,M,us,666,total,wonder,27,27,0,Deaths,age-adjusted rate
2001,Asian or Pacific Islander,Not Hispanic or Latino,resp_copd,M,us,666,total,wonder,28,28,0,Deaths,age-adjusted rate
2001,Asian or Pacific Islander,Not Hispanic or Latino,resp_copd,M,us,666,total,wonder,29,29,0,Deaths,age-adjusted rate
2001,Asian or Pacific Islander,Not Hispanic or Latino,resp_copd,M,us,666,total,wonder,30,30,0,Deaths,age-adjusted rate
2001,Asian or Pacific Islander,Not Hispanic or Latino,resp_copd,M,us,666,total,wonder,31,31,0,Deaths,age-adjusted rate
2001,Asian or Pacific Islander,Not Hispanic or Latino,resp_copd,M,us,666,total,wonder,32,32,0,Deaths,age-adjusted rate
2001,Asian or Pacific Islander,Not Hispanic or Latino,resp_copd,M,us,666,total,wonder,33,33,0,Deaths,age-adjusted rate
2001,Asian or Pacific Islander,Not Hispanic or Latino,resp_copd,M,us,666,total,wonder,34,34,0,Deaths,age-adjusted rate
2001,Asian or Pacific Islander,Not Hispanic or Latino,resp_copd,M,us,666,total,wonder,35,35,0,Deaths,age-adjusted rate
2001,Asian or Pacific Islander,Not Hispanic or Latino,resp_copd,M,us,666,total,wonder,36,36,0,Deaths,age-adjusted rate
2001,Asian or Pacific Islander,Not Hispanic or Latino,resp_copd,M,us,666,total,wonder,37,37,0,Deaths,age-adjusted rate
2001,Asian or Pacific Islander,Not Hispanic or Latino,resp_copd,M,us,666,total,wonder,38,38,0,Deaths,age-adjusted rate
2001,Asian or Pacific Islander,Not Hispanic or Latino,resp_copd,M,us,666,total,wonder,39,39,0,Deaths,age-adjusted rate
2001,Asian or Pacific Islander,Not Hispanic or Latino,resp_copd,M,us,666,total,wonder,40,40,0,Deaths,age-adjusted rate
2001,Asian or Pacific Islander,Not Hispanic or Latino,resp_copd,M,us,666,total,wonder,41,41,0,Deaths,age-adjusted rate
2001,Asian or Pacific Islander,Not Hispanic or Latino,resp_copd,M,us,666,total,wonder,42,42,0,Deaths,age-adjusted rate
2001,Asian or Pacific Islander,Not Hispanic or Latino,resp_copd,M,us,666,total,wonder,43,43,0,Deaths,age-adjusted rate
2001,Asian or Pacific Islander,Not Hispanic or Latino,resp_copd,M,us,666,total,wonder,44,44,0,Deaths,age-adjusted rate
2001,Asian or Pacific Islander,Not Hispanic or Latino,resp_copd,M,us,666,total,wonder,47,47,0,Deaths,age-adjusted rate
2001,Asian or Pacific Islander,Not Hispanic or Latino,resp_copd,M,us,666,total,wonder,49,49,0,Deaths,age-adjusted rate
2001,Asian or Pacific Islander,Not Hispanic or Latino,resp_copd,M,us,666,total,wonder,0,0,0.00765784682976195,Deaths,age-adjusted rate
2001,Asian or Pacific Islander,Not Hispanic or Latino,resp_copd,M,us,666,total,wonder,24,24,0.0693463721676687,Deaths,age-adjusted rate
2001,Asian or Pacific Islander,Not Hispanic or Latino,resp_copd,M,us,666,total,wonder,45,45,0.0893967993972201,Deaths,age-adjusted rate
2001,Asian or Pacific Islander,Not Hispanic or Latino,resp_copd,M,us,666,total,wonder,46,46,0.0883678707478779,Deaths,age-adjusted rate
2001,Asian or Pacific Islander,Not Hispanic or Latino,resp_copd,M,us,666,total,wonder,48,48,0.0980811677502563,Deaths,age-adjusted rate
2001,Asian or Pacific Islander,Not Hispanic or Latino,resp_copd,M,us,666,total,wonder,50,50,0.106387051489056,Deaths,age-adjusted rate
2001,Asian or Pacific Islander,Not Hispanic or Latino,resp_copd,M,us,666,total,wonder,54,54,0.102743745123484,Deaths,age-adjusted rate
2001,Asian or Pacific Islander,Not Hispanic or Latino,resp_copd,M,us,666,total,wonder,56,56,0.247835174111484,Deaths,age-adjusted rate
2001,Asian or Pacific Islander,Not Hispanic or Latino,resp_copd,M,us,666,total,wonder,58,58,0.285706138504991,Deaths,age-adjusted rate
2001,Asian or Pacific Islander,Not Hispanic or Latino,resp_copd,M,us,666,total,wonder,52,52,0.328083860959159,Deaths,age-adjusted rate
2001,Asian or Pacific Islander,Not Hispanic or Latino,resp_copd,M,us,666,total,wonder,55,55,0.358653868834284,Deaths,age-adjusted rate
2001,Asian or Pacific Islander,Not Hispanic or Latino,resp_copd,M,us,666,total,wonder,59,59,0.444866958577825,Deaths,age-adjusted rate
2001,Asian or Pacific Islander,Not Hispanic or Latino,resp_copd,M,us,666,total,wonder,61,61,0.471923115740788,Deaths,age-adjusted rate
2001,Asian or Pacific Islander,Not Hispanic or Latino,resp_copd,M,us,666,total,wonder,62,62,0.519921568393798,Deaths,age-adjusted rate
2001,Asian or Pacific Islander,Not Hispanic or Latino,resp_copd,M,us,666,total,wonder,65,65,0.383197595253943,Deaths,age-adjusted rate
2001,Asian or Pacific Islander,Not Hispanic or Latino,resp_copd,M,us,666,total,wonder,51,51,0.49645753316014,Deaths,age-adjusted rate
2001,Asian or Pacific Islander,Not Hispanic or Latino,resp_copd,M,us,666,total,wonder,60,60,0.784917665851795,Deaths,age-adjusted rate
2001,Asian or Pacific Islander,Not Hispanic or Latino,resp_copd,M,us,666,total,wonder,63,63,0.893288325816227,Deaths,age-adjusted rate
2001,Asian or Pacific Islander,Not Hispanic or Latino,resp_copd,M,us,666,total,wonder,53,53,0.694371362385846,Deaths,age-adjusted rate
2001,Asian or Pacific Islander,Not Hispanic or Latino,resp_copd,M,us,666,total,wonder,57,57,0.798303114092142,Deaths,age-adjusted rate
2001,Asian or Pacific Islander,Not Hispanic or Latino,resp_copd,M,us,666,total,wonder,66,66,1.30506750737507,Deaths,age-adjusted rate
2001,Asian or Pacific Islander,Not Hispanic or Latino,resp_copd,M,us,666,total,wonder,69,69,1.56455516153306,Deaths,age-adjusted rate
2001,Asian or Pacific Islander,Not Hispanic or Latino,resp_copd,M,us,666,total,wonder,64,64,1.47203908282128,Deaths,age-adjusted rate
2001,Asian or Pacific Islander,Not Hispanic or Latino,resp_copd,M,us,666,total,wonder,71,71,1.91819244010229,Deaths,age-adjusted rate
2001,Asian or Pacific Islander,Not Hispanic or Latino,resp_copd,M,us,666,total,wonder,68,68,1.8827381661156,Deaths,age-adjusted rate
2001,Asian or Pacific Islander,Not Hispanic or Latino,resp_copd,M,us,666,total,wonder,67,67,1.98958491698332,Deaths,age-adjusted rate
2001,Asian or Pacific Islander,Not Hispanic or Latino,resp_copd,M,us,666,total,wonder,70,70,2.58592125483262,Deaths,age-adjusted rate
2001,Asian or Pacific Islander,Not Hispanic or Latino,resp_copd,M,us,666,total,wonder,74,74,3.01077356398354,Deaths,age-adjusted rate
2001,Asian or Pacific Islander,Not Hispanic or Latino,resp_copd,M,us,666,total,wonder,82,82,7.25408960270996,Deaths,age-adjusted rate
2001,Asian or Pacific Islander,Not Hispanic or Latino,resp_copd,M,us,666,total,wonder,72,72,4.08327726559205,Deaths,age-adjusted rate
2001,Asian or Pacific Islander,Not Hispanic or Latino,resp_copd,M,us,666,total,wonder,79,79,5.28247156153732,Deaths,age-adjusted rate
2001,Asian or Pacific Islander,Not Hispanic or Latino,resp_copd,M,us,666,total,wonder,83,83,9.10779333309824,Deaths,age-adjusted rate
2001,Asian or Pacific Islander,Not Hispanic or Latino,resp_copd,M,us,666,total,wonder,73,73,4.80649538433208,Deaths,age-adjusted rate
2001,Asian or Pacific Islander,Not Hispanic or Latino,resp_copd,M,us,666,total,wonder,81,81,6.90495761532325,Deaths,age-adjusted rate
2001,Asian or Pacific Islander,Not Hispanic or Latino,resp_copd,M,us,666,total,wonder,84,84,7.5465135244581,Deaths,age-adjusted rate
2001,Asian or Pacific Islander,Not Hispanic or Latino,resp_copd,M,us,666,total,wonder,75,75,4.5167781517682,Deaths,age-adjusted rate
2001,Asian or Pacific Islander,Not Hispanic or Latino,resp_copd,M,us,666,total,wonder,78,78,5.60996481752429,Deaths,age-adjusted rate
2001,Asian or Pacific Islander,Not Hispanic or Latino,resp_copd,M,us,666,total,wonder,80,80,7.06421756020413,Deaths,age-adjusted rate
2001,Asian or Pacific Islander,Not Hispanic or Latino,resp_copd,M,us,666,total,wonder,76,76,5.68549020937183,Deaths,age-adjusted rate
2001,Asian or Pacific Islander,Not Hispanic or Latino,resp_copd,M,us,666,total,wonder,77,77,6.27922609822389,Deaths,age-adjusted rate
2001,Asian or Pacific Islander,Not Hispanic or Latino,t2_dm,F,us,666,total,wonder,0,0,0,Deaths,age-adjusted rate
2001,Asian or Pacific Islander,Not Hispanic or Latino,t2_dm,F,us,666,total,wonder,1,1,0,Deaths,age-adjusted rate
2001,Asian or Pacific Islander,Not Hispanic or Latino,t2_dm,F,us,666,total,wonder,2,2,0,Deaths,age-adjusted rate
2001,Asian or Pacific Islander,Not Hispanic or Latino,t2_dm,F,us,666,total,wonder,3,3,0,Deaths,age-adjusted rate
2001,Asian or Pacific Islander,Not Hispanic or Latino,t2_dm,F,us,666,total,wonder,4,4,0,Deaths,age-adjusted rate
2001,Asian or Pacific Islander,Not Hispanic or Latino,t2_dm,F,us,666,total,wonder,5,5,0,Deaths,age-adjusted rate
2001,Asian or Pacific Islander,Not Hispanic or Latino,t2_dm,F,us,666,total,wonder,6,6,0,Deaths,age-adjusted rate
2001,Asian or Pacific Islander,Not Hispanic or Latino,t2_dm,F,us,666,total,wonder,7,7,0,Deaths,age-adjusted rate
2001,Asian or Pacific Islander,Not Hispanic or Latino,t2_dm,F,us,666,total,wonder,8,8,0,Deaths,age-adjusted rate
2001,Asian or Pacific Islander,Not Hispanic or Latino,t2_dm,F,us,666,total,wonder,9,9,0,Deaths,age-adjusted rate
2001,Asian or Pacific Islander,Not Hispanic or Latino,t2_dm,F,us,666,total,wonder,10,10,0,Deaths,age-adjusted rate
2001,Asian or Pacific Islander,Not Hispanic or Latino,t2_dm,F,us,666,total,wonder,11,11,0,Deaths,age-adjusted rate
2001,Asian or Pacific Islander,Not Hispanic or Latino,t2_dm,F,us,666,total,wonder,12,12,0,Deaths,age-adjusted rate
2001,Asian or Pacific Islander,Not Hispanic or Latino,t2_dm,F,us,666,total,wonder,13,13,0,Deaths,age-adjusted rate
2001,Asian or Pacific Islander,Not Hispanic or Latino,t2_dm,F,us,666,total,wonder,14,14,0,Deaths,age-adjusted rate
2001,Asian or Pacific Islander,Not Hispanic or Latino,t2_dm,F,us,666,total,wonder,15,15,0,Deaths,age-adjusted rate
2001,Asian or Pacific Islander,Not Hispanic or Latino,t2_dm,F,us,666,total,wonder,16,16,0,Deaths,age-adjusted rate
2001,Asian or Pacific Islander,Not Hispanic or Latino,t2_dm,F,us,666,total,wonder,17,17,0,Deaths,age-adjusted rate
2001,Asian or Pacific Islander,Not Hispanic or Latino,t2_dm,F,us,666,total,wonder,18,18,0,Deaths,age-adjusted rate
2001,Asian or Pacific Islander,Not Hispanic or Latino,t2_dm,F,us,666,total,wonder,19,19,0,Deaths,age-adjusted rate
2001,Asian or Pacific Islander,Not Hispanic or Latino,t2_dm,F,us,666,total,wonder,20,20,0,Deaths,age-adjusted rate
2001,Asian or Pacific Islander,Not Hispanic or Latino,t2_dm,F,us,666,total,wonder,21,21,0,Deaths,age-adjusted rate
2001,Asian or Pacific Islander,Not Hispanic or Latino,t2_dm,F,us,666,total,wonder,22,22,0,Deaths,age-adjusted rate
2001,Asian or Pacific Islander,Not Hispanic or Latino,t2_dm,F,us,666,total,wonder,23,23,0,Deaths,age-adjusted rate
2001,Asian or Pacific Islander,Not Hispanic or Latino,t2_dm,F,us,666,total,wonder,24,24,0,Deaths,age-adjusted rate
2001,Asian or Pacific Islander,Not Hispanic or Latino,t2_dm,F,us,666,total,wonder,25,25,0,Deaths,age-adjusted rate
2001,Asian or Pacific Islander,Not Hispanic or Latino,t2_dm,F,us,666,total,wonder,26,26,0,Deaths,age-adjusted rate
2001,Asian or Pacific Islander,Not Hispanic or Latino,t2_dm,F,us,666,total,wonder,27,27,0,Deaths,age-adjusted rate
2001,Asian or Pacific Islander,Not Hispanic or Latino,t2_dm,F,us,666,total,wonder,28,28,0,Deaths,age-adjusted rate
2001,Asian or Pacific Islander,Not Hispanic or Latino,t2_dm,F,us,666,total,wonder,29,29,0,Deaths,age-adjusted rate
2001,Asian or Pacific Islander,Not Hispanic or Latino,t2_dm,F,us,666,total,wonder,30,30,0,Deaths,age-adjusted rate
