Year,Race,Hispanic.Origin,label_cause,Gender.Code,nation,Education,attr,source,min_age,max_age,value,measure1,measure2
2001,White,Not Hispanic or Latino,all-cause,F,us,666,overall,wonder,80,84,173.752644781058,Deaths,age-adjusted rate
2001,White,Not Hispanic or Latino,all-cause,F,us,666,overall,wonder,85,150,163.88028824612,Deaths,age-adjusted rate
2001,White,Not Hispanic or Latino,all-cause,M,us,666,overall,wonder,5,9,0.432326450083937,Deaths,age-adjusted rate
2001,White,Not Hispanic or Latino,all-cause,M,us,666,overall,wonder,10,14,1.62044002929792,Deaths,age-adjusted rate
2001,White,Not Hispanic or Latino,all-cause,M,us,666,overall,wonder,15,19,6.41914735613587,Deaths,age-adjusted rate
2001,White,Not Hispanic or Latino,all-cause,M,us,666,overall,wonder,25,29,8.60948016372743,Deaths,age-adjusted rate
2001,White,Not Hispanic or Latino,all-cause,M,us,666,overall,wonder,20,24,8.8161147991702,Deaths,age-adjusted rate
2001,White,Not Hispanic or Latino,all-cause,M,us,666,overall,wonder,0,4,4.40198924014878,Deaths,age-adjusted rate
2001,White,Not Hispanic or Latino,all-cause,M,us,666,overall,wonder,30,34,9.50924067986238,Deaths,age-adjusted rate
2001,White,Not Hispanic or Latino,all-cause,M,us,666,overall,wonder,35,39,13.4360226065023,Deaths,age-adjusted rate
2001,White,Not Hispanic or Latino,all-cause,M,us,666,overall,wonder,40,44,22.8841691306278,Deaths,age-adjusted rate
2001,White,Not Hispanic or Latino,all-cause,M,us,666,overall,wonder,45,49,33.8693620710342,Deaths,age-adjusted rate
2001,White,Not Hispanic or Latino,all-cause,M,us,666,overall,wonder,50,54,39.1740329233776,Deaths,age-adjusted rate
2001,White,Not Hispanic or Latino,all-cause,M,us,666,overall,wonder,55,59,60.5480695826073,Deaths,age-adjusted rate
2001,White,Not Hispanic or Latino,all-cause,M,us,666,overall,wonder,60,64,60.3692204760681,Deaths,age-adjusted rate
2001,White,Not Hispanic or Latino,all-cause,M,us,666,overall,wonder,65,69,92.0426264562372,Deaths,age-adjusted rate
2001,White,Not Hispanic or Latino,all-cause,M,us,666,overall,wonder,70,74,104.40742670261,Deaths,age-adjusted rate
2001,White,Not Hispanic or Latino,all-cause,M,us,666,overall,wonder,75,79,152.025329998554,Deaths,age-adjusted rate
2001,White,Not Hispanic or Latino,all-cause,M,us,666,overall,wonder,80,84,149.073590662263,Deaths,age-adjusted rate
2001,White,Not Hispanic or Latino,all-cause,M,us,666,overall,wonder,85,150,79.2547082278226,Deaths,age-adjusted rate
2001,White,Not Hispanic or Latino,cvd_ihd,A,us,666,total,wonder,5,9,0.00135525532941673,Deaths,age-adjusted rate
2001,White,Not Hispanic or Latino,cvd_ihd,A,us,666,total,wonder,10,14,0.00771113542154006,Deaths,age-adjusted rate
2001,White,Not Hispanic or Latino,cvd_ihd,A,us,666,total,wonder,15,19,0.0189585658537717,Deaths,age-adjusted rate
2001,White,Not Hispanic or Latino,cvd_ihd,A,us,666,total,wonder,0,4,0.00919096654536559,Deaths,age-adjusted rate
2001,White,Not Hispanic or Latino,cvd_ihd,A,us,666,total,wonder,20,24,0.0781289392682692,Deaths,age-adjusted rate
2001,White,Not Hispanic or Latino,cvd_ihd,A,us,666,total,wonder,25,29,0.200583591984163,Deaths,age-adjusted rate
2001,White,Not Hispanic or Latino,cvd_ihd,A,us,666,total,wonder,30,34,0.554747656390066,Deaths,age-adjusted rate
2001,White,Not Hispanic or Latino,cvd_ihd,A,us,666,total,wonder,35,39,1.40748164239748,Deaths,age-adjusted rate
2001,White,Not Hispanic or Latino,cvd_ihd,A,us,666,total,wonder,40,44,3.83597729272001,Deaths,age-adjusted rate
2001,White,Not Hispanic or Latino,cvd_ihd,A,us,666,total,wonder,45,49,7.31185042307426,Deaths,age-adjusted rate
2001,White,Not Hispanic or Latino,cvd_ihd,A,us,666,total,wonder,50,54,10.9009927052531,Deaths,age-adjusted rate
2001,White,Not Hispanic or Latino,cvd_ihd,A,us,666,total,wonder,55,59,18.9031240564736,Deaths,age-adjusted rate
2001,White,Not Hispanic or Latino,cvd_ihd,A,us,666,total,wonder,60,64,19.9211177027114,Deaths,age-adjusted rate
2001,White,Not Hispanic or Latino,cvd_ihd,A,us,666,total,wonder,65,69,31.2777486524574,Deaths,age-adjusted rate
2001,White,Not Hispanic or Latino,cvd_ihd,A,us,666,total,wonder,70,74,38.2156542980034,Deaths,age-adjusted rate
2001,White,Not Hispanic or Latino,cvd_ihd,A,us,666,total,wonder,75,79,63.9575701233237,Deaths,age-adjusted rate
2001,White,Not Hispanic or Latino,cvd_ihd,A,us,666,total,wonder,80,84,75.9080214429096,Deaths,age-adjusted rate
2001,White,Not Hispanic or Latino,cvd_ihd,A,us,666,total,wonder,85,150,63.6306164947113,Deaths,age-adjusted rate
2001,White,Not Hispanic or Latino,cvd_ihd,F,us,666,total,wonder,5,9,0.000451751776472244,Deaths,age-adjusted rate
2001,White,Not Hispanic or Latino,cvd_ihd,F,us,666,total,wonder,10,14,0.00110159077450572,Deaths,age-adjusted rate
2001,White,Not Hispanic or Latino,cvd_ihd,F,us,666,total,wonder,15,19,0.00557604878052109,Deaths,age-adjusted rate
2001,White,Not Hispanic or Latino,cvd_ihd,F,us,666,total,wonder,0,4,0.00386988065068025,Deaths,age-adjusted rate
2001,White,Not Hispanic or Latino,cvd_ihd,F,us,666,total,wonder,20,24,0.0181168554824972,Deaths,age-adjusted rate
2001,White,Not Hispanic or Latino,cvd_ihd,F,us,666,total,wonder,25,29,0.0444406760683475,Deaths,age-adjusted rate
2001,White,Not Hispanic or Latino,cvd_ihd,F,us,666,total,wonder,30,34,0.142965820703066,Deaths,age-adjusted rate
2001,White,Not Hispanic or Latino,cvd_ihd,F,us,666,total,wonder,35,39,0.332742183474498,Deaths,age-adjusted rate
2001,White,Not Hispanic or Latino,cvd_ihd,F,us,666,total,wonder,40,44,0.823834049443224,Deaths,age-adjusted rate
2001,White,Not Hispanic or Latino,cvd_ihd,F,us,666,total,wonder,45,49,1.4501096820552,Deaths,age-adjusted rate
2001,White,Not Hispanic or Latino,cvd_ihd,F,us,666,total,wonder,50,54,2.40197735815749,Deaths,age-adjusted rate
2001,White,Not Hispanic or Latino,cvd_ihd,F,us,666,total,wonder,55,59,4.77376473178323,Deaths,age-adjusted rate
2001,White,Not Hispanic or Latino,cvd_ihd,F,us,666,total,wonder,60,64,5.72594323957376,Deaths,age-adjusted rate
2001,White,Not Hispanic or Latino,cvd_ihd,F,us,666,total,wonder,65,69,10.2835323513014,Deaths,age-adjusted rate
2001,White,Not Hispanic or Latino,cvd_ihd,F,us,666,total,wonder,70,74,14.2754322293617,Deaths,age-adjusted rate
2001,White,Not Hispanic or Latino,cvd_ihd,F,us,666,total,wonder,75,79,27.4829665018487,Deaths,age-adjusted rate
2001,White,Not Hispanic or Latino,cvd_ihd,F,us,666,total,wonder,80,84,38.6386184796078,Deaths,age-adjusted rate
2001,White,Not Hispanic or Latino,cvd_ihd,F,us,666,total,wonder,85,150,42.6876411285807,Deaths,age-adjusted rate
2001,White,Not Hispanic or Latino,cvd_ihd,M,us,666,total,wonder,5,9,0.000903503552944487,Deaths,age-adjusted rate
2001,White,Not Hispanic or Latino,cvd_ihd,M,us,666,total,wonder,10,14,0.00660954464703433,Deaths,age-adjusted rate
2001,White,Not Hispanic or Latino,cvd_ihd,M,us,666,total,wonder,0,4,0.00532108589468534,Deaths,age-adjusted rate
2001,White,Not Hispanic or Latino,cvd_ihd,M,us,666,total,wonder,15,19,0.0133825170732506,Deaths,age-adjusted rate
2001,White,Not Hispanic or Latino,cvd_ihd,M,us,666,total,wonder,20,24,0.060012083785772,Deaths,age-adjusted rate
2001,White,Not Hispanic or Latino,cvd_ihd,M,us,666,total,wonder,25,29,0.156142915915816,Deaths,age-adjusted rate
2001,White,Not Hispanic or Latino,cvd_ihd,M,us,666,total,wonder,30,34,0.411781835687,Deaths,age-adjusted rate
2001,White,Not Hispanic or Latino,cvd_ihd,M,us,666,total,wonder,35,39,1.07473945892298,Deaths,age-adjusted rate
2001,White,Not Hispanic or Latino,cvd_ihd,M,us,666,total,wonder,40,44,3.01214324327679,Deaths,age-adjusted rate
2001,White,Not Hispanic or Latino,cvd_ihd,M,us,666,total,wonder,45,49,5.86174074101906,Deaths,age-adjusted rate
2001,White,Not Hispanic or Latino,cvd_ihd,M,us,666,total,wonder,50,54,8.49901534709559,Deaths,age-adjusted rate
2001,White,Not Hispanic or Latino,cvd_ihd,M,us,666,total,wonder,55,59,14.1293593246904,Deaths,age-adjusted rate
2001,White,Not Hispanic or Latino,cvd_ihd,M,us,666,total,wonder,60,64,14.1951744631376,Deaths,age-adjusted rate
2001,White,Not Hispanic or Latino,cvd_ihd,M,us,666,total,wonder,65,69,20.994216301156,Deaths,age-adjusted rate
2001,White,Not Hispanic or Latino,cvd_ihd,M,us,666,total,wonder,70,74,23.9402220686417,Deaths,age-adjusted rate
2001,White,Not Hispanic or Latino,cvd_ihd,M,us,666,total,wonder,75,79,36.474603621475,Deaths,age-adjusted rate
2001,White,Not Hispanic or Latino,cvd_ihd,M,us,666,total,wonder,80,84,37.2694029633017,Deaths,age-adjusted rate
2001,White,Not Hispanic or Latino,cvd_ihd,M,us,666,total,wonder,85,150,20.9429753661306,Deaths,age-adjusted rate
2001,White,Not Hispanic or Latino,cvd_stroke,A,us,666,total,wonder,5,9,0.00587277309413916,Deaths,age-adjusted rate
2001,White,Not Hispanic or Latino,cvd_stroke,A,us,666,total,wonder,10,14,0.0165238616175858,Deaths,age-adjusted rate
2001,White,Not Hispanic or Latino,cvd_stroke,A,us,666,total,wonder,15,19,0.0345715024392307,Deaths,age-adjusted rate
2001,White,Not Hispanic or Latino,cvd_stroke,A,us,666,total,wonder,0,4,0.0169307278467261,Deaths,age-adjusted rate
2001,White,Not Hispanic or Latino,cvd_stroke,A,us,666,total,wonder,20,24,0.0577474768504598,Deaths,age-adjusted rate
2001,White,Not Hispanic or Latino,cvd_stroke,A,us,666,total,wonder,25,29,0.0972890476090851,Deaths,age-adjusted rate
2001,White,Not Hispanic or Latino,cvd_stroke,A,us,666,total,wonder,30,34,0.185251485981438,Deaths,age-adjusted rate
2001,White,Not Hispanic or Latino,cvd_stroke,A,us,666,total,wonder,35,39,0.328293758561737,Deaths,age-adjusted rate
2001,White,Not Hispanic or Latino,cvd_stroke,A,us,666,total,wonder,40,44,0.705011830773528,Deaths,age-adjusted rate
2001,White,Not Hispanic or Latino,cvd_stroke,A,us,666,total,wonder,45,49,1.09603771158254,Deaths,age-adjusted rate
2001,White,Not Hispanic or Latino,cvd_stroke,A,us,666,total,wonder,50,54,1.14084527104976,Deaths,age-adjusted rate
2001,White,Not Hispanic or Latino,cvd_stroke,A,us,666,total,wonder,55,59,1.81845986432361,Deaths,age-adjusted rate
2001,White,Not Hispanic or Latino,cvd_stroke,A,us,666,total,wonder,60,64,1.73019828678881,Deaths,age-adjusted rate
2001,White,Not Hispanic or Latino,cvd_stroke,A,us,666,total,wonder,65,69,2.63353198894648,Deaths,age-adjusted rate
2001,White,Not Hispanic or Latino,cvd_stroke,A,us,666,total,wonder,70,74,3.57066828207151,Deaths,age-adjusted rate
2001,White,Not Hispanic or Latino,cvd_stroke,A,us,666,total,wonder,75,79,6.2500171694722,Deaths,age-adjusted rate
2001,White,Not Hispanic or Latino,cvd_stroke,A,us,666,total,wonder,80,84,7.20899006419326,Deaths,age-adjusted rate
2001,White,Not Hispanic or Latino,cvd_stroke,A,us,666,total,wonder,85,150,4.76351807797741,Deaths,age-adjusted rate
2001,White,Not Hispanic or Latino,cvd_stroke,F,us,666,total,wonder,5,9,0.00225875888236122,Deaths,age-adjusted rate
2001,White,Not Hispanic or Latino,cvd_stroke,F,us,666,total,wonder,10,14,0.00660954464703433,Deaths,age-adjusted rate
2001,White,Not Hispanic or Latino,cvd_stroke,F,us,666,total,wonder,15,19,0.0167281463415633,Deaths,age-adjusted rate
2001,White,Not Hispanic or Latino,cvd_stroke,F,us,666,total,wonder,0,4,0.00870723146403056,Deaths,age-adjusted rate
2001,White,Not Hispanic or Latino,cvd_stroke,F,us,666,total,wonder,20,24,0.0237783728207776,Deaths,age-adjusted rate
2001,White,Not Hispanic or Latino,cvd_stroke,F,us,666,total,wonder,25,29,0.0444406760683475,Deaths,age-adjusted rate
2001,White,Not Hispanic or Latino,cvd_stroke,F,us,666,total,wonder,30,34,0.0865849336652371,Deaths,age-adjusted rate
2001,White,Not Hispanic or Latino,cvd_stroke,F,us,666,total,wonder,35,39,0.168150461702353,Deaths,age-adjusted rate
2001,White,Not Hispanic or Latino,cvd_stroke,F,us,666,total,wonder,40,44,0.351515730231183,Deaths,age-adjusted rate
2001,White,Not Hispanic or Latino,cvd_stroke,F,us,666,total,wonder,45,49,0.525294833805711,Deaths,age-adjusted rate
2001,White,Not Hispanic or Latino,cvd_stroke,F,us,666,total,wonder,50,54,0.544109894512201,Deaths,age-adjusted rate
2001,White,Not Hispanic or Latino,cvd_stroke,F,us,666,total,wonder,55,59,0.867397973171953,Deaths,age-adjusted rate
2001,White,Not Hispanic or Latino,cvd_stroke,F,us,666,total,wonder,60,64,0.833315937207699,Deaths,age-adjusted rate
2001,White,Not Hispanic or Latino,cvd_stroke,F,us,666,total,wonder,65,69,1.31220971075534,Deaths,age-adjusted rate
2001,White,Not Hispanic or Latino,cvd_stroke,F,us,666,total,wonder,70,74,1.75139242732785,Deaths,age-adjusted rate
2001,White,Not Hispanic or Latino,cvd_stroke,F,us,666,total,wonder,75,79,3.40720348447608,Deaths,age-adjusted rate
2001,White,Not Hispanic or Latino,cvd_stroke,F,us,666,total,wonder,80,84,4.28960543911764,Deaths,age-adjusted rate
2001,White,Not Hispanic or Latino,cvd_stroke,F,us,666,total,wonder,85,150,3.43947048055606,Deaths,age-adjusted rate
2001,White,Not Hispanic or Latino,cvd_stroke,M,us,666,total,wonder,5,9,0.00361401421177795,Deaths,age-adjusted rate
2001,White,Not Hispanic or Latino,cvd_stroke,M,us,666,total,wonder,10,14,0.0099143169705515,Deaths,age-adjusted rate
2001,White,Not Hispanic or Latino,cvd_stroke,M,us,666,total,wonder,15,19,0.0178433560976675,Deaths,age-adjusted rate
2001,White,Not Hispanic or Latino,cvd_stroke,M,us,666,total,wonder,0,4,0.00822349638269553,Deaths,age-adjusted rate
2001,White,Not Hispanic or Latino,cvd_stroke,M,us,666,total,wonder,20,24,0.0339691040296822,Deaths,age-adjusted rate
2001,White,Not Hispanic or Latino,cvd_stroke,M,us,666,total,wonder,25,29,0.0528483715407376,Deaths,age-adjusted rate
2001,White,Not Hispanic or Latino,cvd_stroke,M,us,666,total,wonder,30,34,0.0986665523162004,Deaths,age-adjusted rate
2001,White,Not Hispanic or Latino,cvd_stroke,M,us,666,total,wonder,35,39,0.160143296859384,Deaths,age-adjusted rate
2001,White,Not Hispanic or Latino,cvd_stroke,M,us,666,total,wonder,40,44,0.353496100542345,Deaths,age-adjusted rate
2001,White,Not Hispanic or Latino,cvd_stroke,M,us,666,total,wonder,45,49,0.570742877776829,Deaths,age-adjusted rate
2001,White,Not Hispanic or Latino,cvd_stroke,M,us,666,total,wonder,50,54,0.596735376537561,Deaths,age-adjusted rate
2001,White,Not Hispanic or Latino,cvd_stroke,M,us,666,total,wonder,55,59,0.951061891151659,Deaths,age-adjusted rate
2001,White,Not Hispanic or Latino,cvd_stroke,M,us,666,total,wonder,60,64,0.896882349581111,Deaths,age-adjusted rate
2001,White,Not Hispanic or Latino,cvd_stroke,M,us,666,total,wonder,65,69,1.32132227819114,Deaths,age-adjusted rate
2001,White,Not Hispanic or Latino,cvd_stroke,M,us,666,total,wonder,70,74,1.81927585474366,Deaths,age-adjusted rate
2001,White,Not Hispanic or Latino,cvd_stroke,M,us,666,total,wonder,75,79,2.84281368499612,Deaths,age-adjusted rate
2001,White,Not Hispanic or Latino,cvd_stroke,M,us,666,total,wonder,80,84,2.91938462507561,Deaths,age-adjusted rate
2001,White,Not Hispanic or Latino,cvd_stroke,M,us,666,total,wonder,85,150,1.32404759742135,Deaths,age-adjusted rate
2001,White,Not Hispanic or Latino,lri,A,us,666,total,wonder,10,14,0.0319461324606659,Deaths,age-adjusted rate
2001,White,Not Hispanic or Latino,lri,A,us,666,total,wonder,5,9,0.0140043050706396,Deaths,age-adjusted rate
2001,White,Not Hispanic or Latino,lri,A,us,666,total,wonder,15,19,0.0434931804880645,Deaths,age-adjusted rate
2001,White,Not Hispanic or Latino,lri,A,us,666,total,wonder,20,24,0.0792612427359252,Deaths,age-adjusted rate
2001,White,Not Hispanic or Latino,lri,A,us,666,total,wonder,25,29,0.0864791534302978,Deaths,age-adjusted rate
2001,White,Not Hispanic or Latino,lri,A,us,666,total,wonder,30,34,0.136925011377584,Deaths,age-adjusted rate
2001,White,Not Hispanic or Latino,lri,A,us,666,total,wonder,0,4,0.0977144864296763,Deaths,age-adjusted rate
2001,White,Not Hispanic or Latino,lri,A,us,666,total,wonder,35,39,0.223310930620586,Deaths,age-adjusted rate
2001,White,Not Hispanic or Latino,lri,A,us,666,total,wonder,40,44,0.367358692720476,Deaths,age-adjusted rate
2001,White,Not Hispanic or Latino,lri,A,us,666,total,wonder,45,49,0.551718115184268,Deaths,age-adjusted rate
2001,White,Not Hispanic or Latino,lri,A,us,666,total,wonder,50,54,0.648421117812467,Deaths,age-adjusted rate
2001,White,Not Hispanic or Latino,lri,A,us,666,total,wonder,55,59,1.03103475392638,Deaths,age-adjusted rate
2001,White,Not Hispanic or Latino,lri,A,us,666,total,wonder,60,64,1.13922929675474,Deaths,age-adjusted rate
2001,White,Not Hispanic or Latino,lri,A,us,666,total,wonder,65,69,2.03779789283099,Deaths,age-adjusted rate
2001,White,Not Hispanic or Latino,lri,A,us,666,total,wonder,70,74,3.13168878478262,Deaths,age-adjusted rate
2001,White,Not Hispanic or Latino,lri,A,us,666,total,wonder,75,79,6.4847449049306,Deaths,age-adjusted rate
2001,White,Not Hispanic or Latino,lri,A,us,666,total,wonder,80,84,9.73329267905719,Deaths,age-adjusted rate
2001,White,Not Hispanic or Latino,lri,A,us,666,total,wonder,85,150,11.0338675133193,Deaths,age-adjusted rate
2001,White,Not Hispanic or Latino,lri,F,us,666,total,wonder,5,9,0.00677627664708365,Deaths,age-adjusted rate
2001,White,Not Hispanic or Latino,lri,F,us,666,total,wonder,10,14,0.0165238616175858,Deaths,age-adjusted rate
2001,White,Not Hispanic or Latino,lri,F,us,666,total,wonder,15,19,0.0234194048781886,Deaths,age-adjusted rate
2001,White,Not Hispanic or Latino,lri,F,us,666,total,wonder,20,24,0.0260429797560897,Deaths,age-adjusted rate
2001,White,Not Hispanic or Latino,lri,F,us,666,total,wonder,25,29,0.0468428747747447,Deaths,age-adjusted rate
2001,White,Not Hispanic or Latino,lri,F,us,666,total,wonder,30,34,0.0573876885920758,Deaths,age-adjusted rate
2001,White,Not Hispanic or Latino,lri,F,us,666,total,wonder,0,4,0.0425686871574827,Deaths,age-adjusted rate
2001,White,Not Hispanic or Latino,lri,F,us,666,total,wonder,35,39,0.103203457976047,Deaths,age-adjusted rate
2001,White,Not Hispanic or Latino,lri,F,us,666,total,wonder,40,44,0.164370735826412,Deaths,age-adjusted rate
2001,White,Not Hispanic or Latino,lri,F,us,666,total,wonder,45,49,0.219841701069593,Deaths,age-adjusted rate
2001,White,Not Hispanic or Latino,lri,F,us,666,total,wonder,50,54,0.267826113879063,Deaths,age-adjusted rate
2001,White,Not Hispanic or Latino,lri,F,us,666,total,wonder,55,59,0.433083810718478,Deaths,age-adjusted rate
2001,White,Not Hispanic or Latino,lri,F,us,666,total,wonder,60,64,0.487673569927271,Deaths,age-adjusted rate
2001,White,Not Hispanic or Latino,lri,F,us,666,total,wonder,65,69,0.872528331977943,Deaths,age-adjusted rate
2001,White,Not Hispanic or Latino,lri,F,us,666,total,wonder,70,74,1.39930371713119,Deaths,age-adjusted rate
2001,White,Not Hispanic or Latino,lri,F,us,666,total,wonder,75,79,3.06189290475729,Deaths,age-adjusted rate
2001,White,Not Hispanic or Latino,lri,F,us,666,total,wonder,80,84,5.13707143048774,Deaths,age-adjusted rate
2001,White,Not Hispanic or Latino,lri,F,us,666,total,wonder,85,150,7.23914462348321,Deaths,age-adjusted rate
2001,White,Not Hispanic or Latino,lri,M,us,666,total,wonder,10,14,0.0154222708430801,Deaths,age-adjusted rate
2001,White,Not Hispanic or Latino,lri,M,us,666,total,wonder,5,9,0.0072280284235559,Deaths,age-adjusted rate
2001,White,Not Hispanic or Latino,lri,M,us,666,total,wonder,15,19,0.0200737756098759,Deaths,age-adjusted rate
2001,White,Not Hispanic or Latino,lri,M,us,666,total,wonder,25,29,0.0396362786555532,Deaths,age-adjusted rate
2001,White,Not Hispanic or Latino,lri,M,us,666,total,wonder,20,24,0.0532182629798355,Deaths,age-adjusted rate
2001,White,Not Hispanic or Latino,lri,M,us,666,total,wonder,30,34,0.0795373227855085,Deaths,age-adjusted rate
2001,White,Not Hispanic or Latino,lri,M,us,666,total,wonder,0,4,0.0551457992721935,Deaths,age-adjusted rate
2001,White,Not Hispanic or Latino,lri,M,us,666,total,wonder,35,39,0.120107472644538,Deaths,age-adjusted rate
