Year,Race,Hispanic.Origin,label_cause,Gender.Code,nation,Education,attr,source,min_age,max_age,value,measure1,measure2
2002,Asian or Pacific Islander,Not Hispanic or Latino,cvd_ihd,F,us,666,total,wonder,63,63,4.62038203245787,Deaths,age-adjusted rate
2002,Asian or Pacific Islander,Not Hispanic or Latino,cvd_ihd,F,us,666,total,wonder,59,59,3.95654241866034,Deaths,age-adjusted rate
2002,Asian or Pacific Islander,Not Hispanic or Latino,cvd_ihd,F,us,666,total,wonder,66,66,4.69305592060702,Deaths,age-adjusted rate
2002,Asian or Pacific Islander,Not Hispanic or Latino,cvd_ihd,F,us,666,total,wonder,64,64,4.81709077163505,Deaths,age-adjusted rate
2002,Asian or Pacific Islander,Not Hispanic or Latino,cvd_ihd,F,us,666,total,wonder,65,65,5.09143330387536,Deaths,age-adjusted rate
2002,Asian or Pacific Islander,Not Hispanic or Latino,cvd_ihd,F,us,666,total,wonder,70,70,7.20794027469051,Deaths,age-adjusted rate
2002,Asian or Pacific Islander,Not Hispanic or Latino,cvd_ihd,F,us,666,total,wonder,67,67,6.59761897283774,Deaths,age-adjusted rate
2002,Asian or Pacific Islander,Not Hispanic or Latino,cvd_ihd,F,us,666,total,wonder,68,68,7.63407396696942,Deaths,age-adjusted rate
2002,Asian or Pacific Islander,Not Hispanic or Latino,cvd_ihd,F,us,666,total,wonder,69,69,8.8226708630416,Deaths,age-adjusted rate
2002,Asian or Pacific Islander,Not Hispanic or Latino,cvd_ihd,F,us,666,total,wonder,71,71,10.042209431673,Deaths,age-adjusted rate
2002,Asian or Pacific Islander,Not Hispanic or Latino,cvd_ihd,F,us,666,total,wonder,72,72,10.6308876015129,Deaths,age-adjusted rate
2002,Asian or Pacific Islander,Not Hispanic or Latino,cvd_ihd,F,us,666,total,wonder,73,73,12.8728007908602,Deaths,age-adjusted rate
2002,Asian or Pacific Islander,Not Hispanic or Latino,cvd_ihd,F,us,666,total,wonder,74,74,11.6289286132329,Deaths,age-adjusted rate
2002,Asian or Pacific Islander,Not Hispanic or Latino,cvd_ihd,F,us,666,total,wonder,79,79,18.1949592928139,Deaths,age-adjusted rate
2002,Asian or Pacific Islander,Not Hispanic or Latino,cvd_ihd,F,us,666,total,wonder,75,75,13.6827262252177,Deaths,age-adjusted rate
2002,Asian or Pacific Islander,Not Hispanic or Latino,cvd_ihd,F,us,666,total,wonder,78,78,18.1488361625242,Deaths,age-adjusted rate
2002,Asian or Pacific Islander,Not Hispanic or Latino,cvd_ihd,F,us,666,total,wonder,76,76,16.7153073531934,Deaths,age-adjusted rate
2002,Asian or Pacific Islander,Not Hispanic or Latino,cvd_ihd,F,us,666,total,wonder,81,81,27.0776525642807,Deaths,age-adjusted rate
2002,Asian or Pacific Islander,Not Hispanic or Latino,cvd_ihd,F,us,666,total,wonder,82,82,29.0228240045662,Deaths,age-adjusted rate
2002,Asian or Pacific Islander,Not Hispanic or Latino,cvd_ihd,F,us,666,total,wonder,83,83,37.869455080206,Deaths,age-adjusted rate
2002,Asian or Pacific Islander,Not Hispanic or Latino,cvd_ihd,F,us,666,total,wonder,77,77,19.202287924061,Deaths,age-adjusted rate
2002,Asian or Pacific Islander,Not Hispanic or Latino,cvd_ihd,F,us,666,total,wonder,80,80,25.882721170344,Deaths,age-adjusted rate
2002,Asian or Pacific Islander,Not Hispanic or Latino,cvd_ihd,F,us,666,total,wonder,84,84,31.8955919297866,Deaths,age-adjusted rate
2002,Asian or Pacific Islander,Not Hispanic or Latino,cvd_ihd,M,us,666,total,wonder,0,0,0,Deaths,age-adjusted rate
2002,Asian or Pacific Islander,Not Hispanic or Latino,cvd_ihd,M,us,666,total,wonder,1,1,0,Deaths,age-adjusted rate
2002,Asian or Pacific Islander,Not Hispanic or Latino,cvd_ihd,M,us,666,total,wonder,2,2,0,Deaths,age-adjusted rate
2002,Asian or Pacific Islander,Not Hispanic or Latino,cvd_ihd,M,us,666,total,wonder,3,3,0,Deaths,age-adjusted rate
2002,Asian or Pacific Islander,Not Hispanic or Latino,cvd_ihd,M,us,666,total,wonder,4,4,0,Deaths,age-adjusted rate
2002,Asian or Pacific Islander,Not Hispanic or Latino,cvd_ihd,M,us,666,total,wonder,5,5,0,Deaths,age-adjusted rate
2002,Asian or Pacific Islander,Not Hispanic or Latino,cvd_ihd,M,us,666,total,wonder,6,6,0,Deaths,age-adjusted rate
2002,Asian or Pacific Islander,Not Hispanic or Latino,cvd_ihd,M,us,666,total,wonder,7,7,0,Deaths,age-adjusted rate
2002,Asian or Pacific Islander,Not Hispanic or Latino,cvd_ihd,M,us,666,total,wonder,8,8,0,Deaths,age-adjusted rate
2002,Asian or Pacific Islander,Not Hispanic or Latino,cvd_ihd,M,us,666,total,wonder,9,9,0,Deaths,age-adjusted rate
2002,Asian or Pacific Islander,Not Hispanic or Latino,cvd_ihd,M,us,666,total,wonder,10,10,0,Deaths,age-adjusted rate
2002,Asian or Pacific Islander,Not Hispanic or Latino,cvd_ihd,M,us,666,total,wonder,11,11,0,Deaths,age-adjusted rate
2002,Asian or Pacific Islander,Not Hispanic or Latino,cvd_ihd,M,us,666,total,wonder,12,12,0,Deaths,age-adjusted rate
2002,Asian or Pacific Islander,Not Hispanic or Latino,cvd_ihd,M,us,666,total,wonder,13,13,0,Deaths,age-adjusted rate
2002,Asian or Pacific Islander,Not Hispanic or Latino,cvd_ihd,M,us,666,total,wonder,14,14,0,Deaths,age-adjusted rate
2002,Asian or Pacific Islander,Not Hispanic or Latino,cvd_ihd,M,us,666,total,wonder,15,15,0,Deaths,age-adjusted rate
2002,Asian or Pacific Islander,Not Hispanic or Latino,cvd_ihd,M,us,666,total,wonder,16,16,0,Deaths,age-adjusted rate
2002,Asian or Pacific Islander,Not Hispanic or Latino,cvd_ihd,M,us,666,total,wonder,18,18,0,Deaths,age-adjusted rate
2002,Asian or Pacific Islander,Not Hispanic or Latino,cvd_ihd,M,us,666,total,wonder,19,19,0,Deaths,age-adjusted rate
2002,Asian or Pacific Islander,Not Hispanic or Latino,cvd_ihd,M,us,666,total,wonder,20,20,0,Deaths,age-adjusted rate
2002,Asian or Pacific Islander,Not Hispanic or Latino,cvd_ihd,M,us,666,total,wonder,22,22,0,Deaths,age-adjusted rate
2002,Asian or Pacific Islander,Not Hispanic or Latino,cvd_ihd,M,us,666,total,wonder,23,23,0,Deaths,age-adjusted rate
2002,Asian or Pacific Islander,Not Hispanic or Latino,cvd_ihd,M,us,666,total,wonder,26,26,0,Deaths,age-adjusted rate
2002,Asian or Pacific Islander,Not Hispanic or Latino,cvd_ihd,M,us,666,total,wonder,17,17,0.083603818739512,Deaths,age-adjusted rate
2002,Asian or Pacific Islander,Not Hispanic or Latino,cvd_ihd,M,us,666,total,wonder,21,21,0.0697694273949969,Deaths,age-adjusted rate
2002,Asian or Pacific Islander,Not Hispanic or Latino,cvd_ihd,M,us,666,total,wonder,24,24,0.0667341757247679,Deaths,age-adjusted rate
2002,Asian or Pacific Islander,Not Hispanic or Latino,cvd_ihd,M,us,666,total,wonder,25,25,0.0643590988985788,Deaths,age-adjusted rate
2002,Asian or Pacific Islander,Not Hispanic or Latino,cvd_ihd,M,us,666,total,wonder,27,27,0.0583559590221071,Deaths,age-adjusted rate
2002,Asian or Pacific Islander,Not Hispanic or Latino,cvd_ihd,M,us,666,total,wonder,28,28,0.0589790488192173,Deaths,age-adjusted rate
2002,Asian or Pacific Islander,Not Hispanic or Latino,cvd_ihd,M,us,666,total,wonder,29,29,0.0579016866996297,Deaths,age-adjusted rate
2002,Asian or Pacific Islander,Not Hispanic or Latino,cvd_ihd,M,us,666,total,wonder,30,30,0.113300309554845,Deaths,age-adjusted rate
2002,Asian or Pacific Islander,Not Hispanic or Latino,cvd_ihd,M,us,666,total,wonder,32,32,0.113393900990655,Deaths,age-adjusted rate
2002,Asian or Pacific Islander,Not Hispanic or Latino,cvd_ihd,M,us,666,total,wonder,38,38,0.188207025425698,Deaths,age-adjusted rate
2002,Asian or Pacific Islander,Not Hispanic or Latino,cvd_ihd,M,us,666,total,wonder,31,31,0.232266346362212,Deaths,age-adjusted rate
2002,Asian or Pacific Islander,Not Hispanic or Latino,cvd_ihd,M,us,666,total,wonder,34,34,0.245812715845072,Deaths,age-adjusted rate
2002,Asian or Pacific Islander,Not Hispanic or Latino,cvd_ihd,M,us,666,total,wonder,33,33,0.302435680043329,Deaths,age-adjusted rate
2002,Asian or Pacific Islander,Not Hispanic or Latino,cvd_ihd,M,us,666,total,wonder,35,35,0.658626300203558,Deaths,age-adjusted rate
2002,Asian or Pacific Islander,Not Hispanic or Latino,cvd_ihd,M,us,666,total,wonder,36,36,0.647673632350502,Deaths,age-adjusted rate
2002,Asian or Pacific Islander,Not Hispanic or Latino,cvd_ihd,M,us,666,total,wonder,41,41,0.689938223667839,Deaths,age-adjusted rate
2002,Asian or Pacific Islander,Not Hispanic or Latino,cvd_ihd,M,us,666,total,wonder,37,37,0.68781355976562,Deaths,age-adjusted rate
2002,Asian or Pacific Islander,Not Hispanic or Latino,cvd_ihd,M,us,666,total,wonder,43,43,0.989974823950522,Deaths,age-adjusted rate
2002,Asian or Pacific Islander,Not Hispanic or Latino,cvd_ihd,M,us,666,total,wonder,42,42,0.983343872055114,Deaths,age-adjusted rate
2002,Asian or Pacific Islander,Not Hispanic or Latino,cvd_ihd,M,us,666,total,wonder,39,39,1.01037243517321,Deaths,age-adjusted rate
2002,Asian or Pacific Islander,Not Hispanic or Latino,cvd_ihd,M,us,666,total,wonder,40,40,1.28675229511391,Deaths,age-adjusted rate
2002,Asian or Pacific Islander,Not Hispanic or Latino,cvd_ihd,M,us,666,total,wonder,45,45,2.0039512302734,Deaths,age-adjusted rate
2002,Asian or Pacific Islander,Not Hispanic or Latino,cvd_ihd,M,us,666,total,wonder,44,44,2.27772689804032,Deaths,age-adjusted rate
2002,Asian or Pacific Islander,Not Hispanic or Latino,cvd_ihd,M,us,666,total,wonder,46,46,2.36942550009526,Deaths,age-adjusted rate
2002,Asian or Pacific Islander,Not Hispanic or Latino,cvd_ihd,M,us,666,total,wonder,49,49,2.70433627811022,Deaths,age-adjusted rate
2002,Asian or Pacific Islander,Not Hispanic or Latino,cvd_ihd,M,us,666,total,wonder,52,52,3.53318095623448,Deaths,age-adjusted rate
2002,Asian or Pacific Islander,Not Hispanic or Latino,cvd_ihd,M,us,666,total,wonder,47,47,3.21611389066008,Deaths,age-adjusted rate
2002,Asian or Pacific Islander,Not Hispanic or Latino,cvd_ihd,M,us,666,total,wonder,48,48,3.47220476832382,Deaths,age-adjusted rate
2002,Asian or Pacific Islander,Not Hispanic or Latino,cvd_ihd,M,us,666,total,wonder,51,51,3.98647773243687,Deaths,age-adjusted rate
2002,Asian or Pacific Islander,Not Hispanic or Latino,cvd_ihd,M,us,666,total,wonder,54,54,3.69189759015605,Deaths,age-adjusted rate
2002,Asian or Pacific Islander,Not Hispanic or Latino,cvd_ihd,M,us,666,total,wonder,56,56,5.07278880644669,Deaths,age-adjusted rate
2002,Asian or Pacific Islander,Not Hispanic or Latino,cvd_ihd,M,us,666,total,wonder,53,53,4.74888434172556,Deaths,age-adjusted rate
2002,Asian or Pacific Islander,Not Hispanic or Latino,cvd_ihd,M,us,666,total,wonder,55,55,4.47391764003071,Deaths,age-adjusted rate
2002,Asian or Pacific Islander,Not Hispanic or Latino,cvd_ihd,M,us,666,total,wonder,57,57,5.5153644069655,Deaths,age-adjusted rate
2002,Asian or Pacific Islander,Not Hispanic or Latino,cvd_ihd,M,us,666,total,wonder,50,50,5.1727712758058,Deaths,age-adjusted rate
2002,Asian or Pacific Islander,Not Hispanic or Latino,cvd_ihd,M,us,666,total,wonder,58,58,6.71736939556804,Deaths,age-adjusted rate
2002,Asian or Pacific Islander,Not Hispanic or Latino,cvd_ihd,M,us,666,total,wonder,62,62,8.08632033944013,Deaths,age-adjusted rate
2002,Asian or Pacific Islander,Not Hispanic or Latino,cvd_ihd,M,us,666,total,wonder,60,60,7.9295541696642,Deaths,age-adjusted rate
2002,Asian or Pacific Islander,Not Hispanic or Latino,cvd_ihd,M,us,666,total,wonder,61,61,8.35435983806531,Deaths,age-adjusted rate
2002,Asian or Pacific Islander,Not Hispanic or Latino,cvd_ihd,M,us,666,total,wonder,59,59,8.61961026922431,Deaths,age-adjusted rate
2002,Asian or Pacific Islander,Not Hispanic or Latino,cvd_ihd,M,us,666,total,wonder,63,63,10.4386408881456,Deaths,age-adjusted rate
2002,Asian or Pacific Islander,Not Hispanic or Latino,cvd_ihd,M,us,666,total,wonder,64,64,7.6844067071321,Deaths,age-adjusted rate
2002,Asian or Pacific Islander,Not Hispanic or Latino,cvd_ihd,M,us,666,total,wonder,66,66,8.75191509518606,Deaths,age-adjusted rate
2002,Asian or Pacific Islander,Not Hispanic or Latino,cvd_ihd,M,us,666,total,wonder,70,70,11.125299119631,Deaths,age-adjusted rate
2002,Asian or Pacific Islander,Not Hispanic or Latino,cvd_ihd,M,us,666,total,wonder,71,71,11.8238917501956,Deaths,age-adjusted rate
2002,Asian or Pacific Islander,Not Hispanic or Latino,cvd_ihd,M,us,666,total,wonder,67,67,9.83174592030723,Deaths,age-adjusted rate
2002,Asian or Pacific Islander,Not Hispanic or Latino,cvd_ihd,M,us,666,total,wonder,69,69,11.5707158859562,Deaths,age-adjusted rate
2002,Asian or Pacific Islander,Not Hispanic or Latino,cvd_ihd,M,us,666,total,wonder,68,68,11.5924826905832,Deaths,age-adjusted rate
2002,Asian or Pacific Islander,Not Hispanic or Latino,cvd_ihd,M,us,666,total,wonder,65,65,10.6677650176436,Deaths,age-adjusted rate
2002,Asian or Pacific Islander,Not Hispanic or Latino,cvd_ihd,M,us,666,total,wonder,73,73,16.6273676881945,Deaths,age-adjusted rate
2002,Asian or Pacific Islander,Not Hispanic or Latino,cvd_ihd,M,us,666,total,wonder,83,83,34.7426193396386,Deaths,age-adjusted rate
2002,Asian or Pacific Islander,Not Hispanic or Latino,cvd_ihd,M,us,666,total,wonder,74,74,15.0325174756426,Deaths,age-adjusted rate
2002,Asian or Pacific Islander,Not Hispanic or Latino,cvd_ihd,M,us,666,total,wonder,72,72,17.2349238388163,Deaths,age-adjusted rate
2002,Asian or Pacific Islander,Not Hispanic or Latino,cvd_ihd,M,us,666,total,wonder,84,84,30.5207819328131,Deaths,age-adjusted rate
2002,Asian or Pacific Islander,Not Hispanic or Latino,cvd_ihd,M,us,666,total,wonder,80,80,28.8603793580827,Deaths,age-adjusted rate
2002,Asian or Pacific Islander,Not Hispanic or Latino,cvd_ihd,M,us,666,total,wonder,75,75,19.5247891078949,Deaths,age-adjusted rate
2002,Asian or Pacific Islander,Not Hispanic or Latino,cvd_ihd,M,us,666,total,wonder,77,77,21.7740229138905,Deaths,age-adjusted rate
2002,Asian or Pacific Islander,Not Hispanic or Latino,cvd_ihd,M,us,666,total,wonder,76,76,21.139947534921,Deaths,age-adjusted rate
2002,Asian or Pacific Islander,Not Hispanic or Latino,cvd_ihd,M,us,666,total,wonder,78,78,24.3874985933919,Deaths,age-adjusted rate
2002,Asian or Pacific Islander,Not Hispanic or Latino,cvd_ihd,M,us,666,total,wonder,79,79,27.0856780381661,Deaths,age-adjusted rate
2002,Asian or Pacific Islander,Not Hispanic or Latino,cvd_ihd,M,us,666,total,wonder,82,82,37.3947924674219,Deaths,age-adjusted rate
2002,Asian or Pacific Islander,Not Hispanic or Latino,cvd_ihd,M,us,666,total,wonder,81,81,36.5416864702428,Deaths,age-adjusted rate
2002,Asian or Pacific Islander,Not Hispanic or Latino,cvd_stroke,F,us,666,total,wonder,2,2,0,Deaths,age-adjusted rate
2002,Asian or Pacific Islander,Not Hispanic or Latino,cvd_stroke,F,us,666,total,wonder,3,3,0,Deaths,age-adjusted rate
2002,Asian or Pacific Islander,Not Hispanic or Latino,cvd_stroke,F,us,666,total,wonder,4,4,0,Deaths,age-adjusted rate
2002,Asian or Pacific Islander,Not Hispanic or Latino,cvd_stroke,F,us,666,total,wonder,5,5,0,Deaths,age-adjusted rate
2002,Asian or Pacific Islander,Not Hispanic or Latino,cvd_stroke,F,us,666,total,wonder,6,6,0,Deaths,age-adjusted rate
2002,Asian or Pacific Islander,Not Hispanic or Latino,cvd_stroke,F,us,666,total,wonder,7,7,0,Deaths,age-adjusted rate
2002,Asian or Pacific Islander,Not Hispanic or Latino,cvd_stroke,F,us,666,total,wonder,8,8,0,Deaths,age-adjusted rate
2002,Asian or Pacific Islander,Not Hispanic or Latino,cvd_stroke,F,us,666,total,wonder,9,9,0,Deaths,age-adjusted rate
2002,Asian or Pacific Islander,Not Hispanic or Latino,cvd_stroke,F,us,666,total,wonder,10,10,0,Deaths,age-adjusted rate
2002,Asian or Pacific Islander,Not Hispanic or Latino,cvd_stroke,F,us,666,total,wonder,11,11,0,Deaths,age-adjusted rate
2002,Asian or Pacific Islander,Not Hispanic or Latino,cvd_stroke,F,us,666,total,wonder,12,12,0,Deaths,age-adjusted rate
2002,Asian or Pacific Islander,Not Hispanic or Latino,cvd_stroke,F,us,666,total,wonder,13,13,0,Deaths,age-adjusted rate
2002,Asian or Pacific Islander,Not Hispanic or Latino,cvd_stroke,F,us,666,total,wonder,14,14,0,Deaths,age-adjusted rate
2002,Asian or Pacific Islander,Not Hispanic or Latino,cvd_stroke,F,us,666,total,wonder,15,15,0,Deaths,age-adjusted rate
2002,Asian or Pacific Islander,Not Hispanic or Latino,cvd_stroke,F,us,666,total,wonder,16,16,0,Deaths,age-adjusted rate
2002,Asian or Pacific Islander,Not Hispanic or Latino,cvd_stroke,F,us,666,total,wonder,17,17,0,Deaths,age-adjusted rate
2002,Asian or Pacific Islander,Not Hispanic or Latino,cvd_stroke,F,us,666,total,wonder,18,18,0,Deaths,age-adjusted rate
2002,Asian or Pacific Islander,Not Hispanic or Latino,cvd_stroke,F,us,666,total,wonder,19,19,0,Deaths,age-adjusted rate
2002,Asian or Pacific Islander,Not Hispanic or Latino,cvd_stroke,F,us,666,total,wonder,20,20,0,Deaths,age-adjusted rate
2002,Asian or Pacific Islander,Not Hispanic or Latino,cvd_stroke,F,us,666,total,wonder,21,21,0,Deaths,age-adjusted rate
2002,Asian or Pacific Islander,Not Hispanic or Latino,cvd_stroke,F,us,666,total,wonder,22,22,0,Deaths,age-adjusted rate
2002,Asian or Pacific Islander,Not Hispanic or Latino,cvd_stroke,F,us,666,total,wonder,23,23,0,Deaths,age-adjusted rate
2002,Asian or Pacific Islander,Not Hispanic or Latino,cvd_stroke,F,us,666,total,wonder,24,24,0,Deaths,age-adjusted rate
2002,Asian or Pacific Islander,Not Hispanic or Latino,cvd_stroke,F,us,666,total,wonder,25,25,0,Deaths,age-adjusted rate
2002,Asian or Pacific Islander,Not Hispanic or Latino,cvd_stroke,F,us,666,total,wonder,28,28,0,Deaths,age-adjusted rate
2002,Asian or Pacific Islander,Not Hispanic or Latino,cvd_stroke,F,us,666,total,wonder,31,31,0,Deaths,age-adjusted rate
2002,Asian or Pacific Islander,Not Hispanic or Latino,cvd_stroke,F,us,666,total,wonder,32,32,0,Deaths,age-adjusted rate
2002,Asian or Pacific Islander,Not Hispanic or Latino,cvd_stroke,F,us,666,total,wonder,0,0,0.0076774187312287,Deaths,age-adjusted rate
2002,Asian or Pacific Islander,Not Hispanic or Latino,cvd_stroke,F,us,666,total,wonder,1,1,0.00745599615547967,Deaths,age-adjusted rate
2002,Asian or Pacific Islander,Not Hispanic or Latino,cvd_stroke,F,us,666,total,wonder,26,26,0.0621489420233737,Deaths,age-adjusted rate
2002,Asian or Pacific Islander,Not Hispanic or Latino,cvd_stroke,F,us,666,total,wonder,27,27,0.0583559590221071,Deaths,age-adjusted rate
2002,Asian or Pacific Islander,Not Hispanic or Latino,cvd_stroke,F,us,666,total,wonder,29,29,0.0579016866996297,Deaths,age-adjusted rate
2002,Asian or Pacific Islander,Not Hispanic or Latino,cvd_stroke,F,us,666,total,wonder,30,30,0.0566501547774223,Deaths,age-adjusted rate
2002,Asian or Pacific Islander,Not Hispanic or Latino,cvd_stroke,F,us,666,total,wonder,33,33,0.0604871360086658,Deaths,age-adjusted rate
2002,Asian or Pacific Islander,Not Hispanic or Latino,cvd_stroke,F,us,666,total,wonder,34,34,0.0614531789612679,Deaths,age-adjusted rate
2002,Asian or Pacific Islander,Not Hispanic or Latino,cvd_stroke,F,us,666,total,wonder,35,35,0.0658626300203558,Deaths,age-adjusted rate
2002,Asian or Pacific Islander,Not Hispanic or Latino,cvd_stroke,F,us,666,total,wonder,36,36,0.0647673632350503,Deaths,age-adjusted rate
2002,Asian or Pacific Islander,Not Hispanic or Latino,cvd_stroke,F,us,666,total,wonder,37,37,0.0625285054332382,Deaths,age-adjusted rate
2002,Asian or Pacific Islander,Not Hispanic or Latino,cvd_stroke,F,us,666,total,wonder,39,39,0.0631482771983257,Deaths,age-adjusted rate
2002,Asian or Pacific Islander,Not Hispanic or Latino,cvd_stroke,F,us,666,total,wonder,40,40,0.203171415017985,Deaths,age-adjusted rate
2002,Asian or Pacific Islander,Not Hispanic or Latino,cvd_stroke,F,us,666,total,wonder,41,41,0.275975289467135,Deaths,age-adjusted rate
