Year,Race,Hispanic.Origin,label_cause,Gender.Code,nation,Education,attr,source,min_age,max_age,value,measure1,measure2
2002,Black or African American,All Origins,resp_copd,F,us,666,total,wonder,50,54,0.630479790756646,Deaths,age-adjusted rate
2002,Black or African American,All Origins,resp_copd,F,us,666,total,wonder,55,59,1.23521663722093,Deaths,age-adjusted rate
2002,Black or African American,All Origins,resp_copd,F,us,666,total,wonder,60,64,1.64107407883731,Deaths,age-adjusted rate
2002,Black or African American,All Origins,resp_copd,F,us,666,total,wonder,65,69,2.86056528285716,Deaths,age-adjusted rate
2002,Black or African American,All Origins,resp_copd,F,us,666,total,wonder,70,74,3.60729868108769,Deaths,age-adjusted rate
2002,Black or African American,All Origins,resp_copd,F,us,666,total,wonder,75,79,5.4614188657092,Deaths,age-adjusted rate
2002,Black or African American,All Origins,resp_copd,F,us,666,total,wonder,80,84,5.81425878591263,Deaths,age-adjusted rate
2002,Black or African American,All Origins,resp_copd,F,us,666,total,wonder,85,150,2.97119803685147,Deaths,age-adjusted rate
2002,Black or African American,All Origins,resp_copd,M,us,666,total,wonder,10,14,0,Deaths,age-adjusted rate
2002,Black or African American,All Origins,resp_copd,M,us,666,total,wonder,20,24,0,Deaths,age-adjusted rate
2002,Black or African American,All Origins,resp_copd,M,us,666,total,wonder,25,29,0,Deaths,age-adjusted rate
2002,Black or African American,All Origins,resp_copd,M,us,666,total,wonder,15,19,0.00452917132518537,Deaths,age-adjusted rate
2002,Black or African American,All Origins,resp_copd,M,us,666,total,wonder,5,9,0.00334273481457106,Deaths,age-adjusted rate
2002,Black or African American,All Origins,resp_copd,M,us,666,total,wonder,0,4,0.0088525650815836,Deaths,age-adjusted rate
2002,Black or African American,All Origins,resp_copd,M,us,666,total,wonder,30,34,0.0341259966622045,Deaths,age-adjusted rate
2002,Black or African American,All Origins,resp_copd,M,us,666,total,wonder,35,39,0.06092364366249,Deaths,age-adjusted rate
2002,Black or African American,All Origins,resp_copd,M,us,666,total,wonder,40,44,0.240463344238506,Deaths,age-adjusted rate
2002,Black or African American,All Origins,resp_copd,M,us,666,total,wonder,45,49,0.482537861623546,Deaths,age-adjusted rate
2002,Black or African American,All Origins,resp_copd,M,us,666,total,wonder,50,54,0.929798479297679,Deaths,age-adjusted rate
2002,Black or African American,All Origins,resp_copd,M,us,666,total,wonder,55,59,1.93338256260667,Deaths,age-adjusted rate
2002,Black or African American,All Origins,resp_copd,M,us,666,total,wonder,60,64,2.49925043199077,Deaths,age-adjusted rate
2002,Black or African American,All Origins,resp_copd,M,us,666,total,wonder,65,69,4.04329900557694,Deaths,age-adjusted rate
2002,Black or African American,All Origins,resp_copd,M,us,666,total,wonder,85,150,2.92655566234118,Deaths,age-adjusted rate
2002,Black or African American,All Origins,resp_copd,M,us,666,total,wonder,80,84,7.31548134129172,Deaths,age-adjusted rate
2002,Black or African American,All Origins,resp_copd,M,us,666,total,wonder,70,74,5.3457558767926,Deaths,age-adjusted rate
2002,Black or African American,All Origins,resp_copd,M,us,666,total,wonder,75,79,8.1808908111858,Deaths,age-adjusted rate
2002,Black or African American,All Origins,t2_dm,A,us,666,total,wonder,0,4,0,Deaths,age-adjusted rate
2002,Black or African American,All Origins,t2_dm,A,us,666,total,wonder,5,9,0,Deaths,age-adjusted rate
2002,Black or African American,All Origins,t2_dm,A,us,666,total,wonder,10,14,0.00408586298046354,Deaths,age-adjusted rate
2002,Black or African American,All Origins,t2_dm,A,us,666,total,wonder,15,19,0.00452917132518537,Deaths,age-adjusted rate
2002,Black or African American,All Origins,t2_dm,A,us,666,total,wonder,20,24,0.00459756630628636,Deaths,age-adjusted rate
2002,Black or African American,All Origins,t2_dm,A,us,666,total,wonder,30,34,0.0146254271409448,Deaths,age-adjusted rate
2002,Black or African American,All Origins,t2_dm,A,us,666,total,wonder,25,29,0.0265721554819082,Deaths,age-adjusted rate
2002,Black or African American,All Origins,t2_dm,A,us,666,total,wonder,35,39,0.0515507754067223,Deaths,age-adjusted rate
2002,Black or African American,All Origins,t2_dm,A,us,666,total,wonder,40,44,0.111843415924886,Deaths,age-adjusted rate
2002,Black or African American,All Origins,t2_dm,A,us,666,total,wonder,45,49,0.292062389930041,Deaths,age-adjusted rate
2002,Black or African American,All Origins,t2_dm,A,us,666,total,wonder,50,54,0.68142765263597,Deaths,age-adjusted rate
2002,Black or African American,All Origins,t2_dm,A,us,666,total,wonder,55,59,1.19046241123466,Deaths,age-adjusted rate
2002,Black or African American,All Origins,t2_dm,A,us,666,total,wonder,60,64,1.16681872577882,Deaths,age-adjusted rate
2002,Black or African American,All Origins,t2_dm,A,us,666,total,wonder,65,69,1.98955982814104,Deaths,age-adjusted rate
2002,Black or African American,All Origins,t2_dm,A,us,666,total,wonder,75,79,3.07907154157268,Deaths,age-adjusted rate
2002,Black or African American,All Origins,t2_dm,A,us,666,total,wonder,80,84,3.30030672888893,Deaths,age-adjusted rate
2002,Black or African American,All Origins,t2_dm,A,us,666,total,wonder,70,74,2.45991693192245,Deaths,age-adjusted rate
2002,Black or African American,All Origins,t2_dm,A,us,666,total,wonder,85,150,1.59224469086698,Deaths,age-adjusted rate
2002,Black or African American,All Origins,t2_dm,F,us,666,total,wonder,0,4,0,Deaths,age-adjusted rate
2002,Black or African American,All Origins,t2_dm,F,us,666,total,wonder,5,9,0,Deaths,age-adjusted rate
2002,Black or African American,All Origins,t2_dm,F,us,666,total,wonder,10,14,0,Deaths,age-adjusted rate
2002,Black or African American,All Origins,t2_dm,F,us,666,total,wonder,20,24,0,Deaths,age-adjusted rate
2002,Black or African American,All Origins,t2_dm,F,us,666,total,wonder,15,19,0.00452917132518537,Deaths,age-adjusted rate
2002,Black or African American,All Origins,t2_dm,F,us,666,total,wonder,25,29,0.0106288621927633,Deaths,age-adjusted rate
2002,Black or African American,All Origins,t2_dm,F,us,666,total,wonder,30,34,0.00975028476062985,Deaths,age-adjusted rate
2002,Black or African American,All Origins,t2_dm,F,us,666,total,wonder,35,39,0.0234321706394192,Deaths,age-adjusted rate
2002,Black or African American,All Origins,t2_dm,F,us,666,total,wonder,40,44,0.0671060495549319,Deaths,age-adjusted rate
2002,Black or African American,All Origins,t2_dm,F,us,666,total,wonder,45,49,0.139682012575237,Deaths,age-adjusted rate
2002,Black or African American,All Origins,t2_dm,F,us,666,total,wonder,50,54,0.350266550420359,Deaths,age-adjusted rate
2002,Black or African American,All Origins,t2_dm,F,us,666,total,wonder,55,59,0.63551000900497,Deaths,age-adjusted rate
2002,Black or African American,All Origins,t2_dm,F,us,666,total,wonder,60,64,0.602229019756812,Deaths,age-adjusted rate
2002,Black or African American,All Origins,t2_dm,F,us,666,total,wonder,65,69,1.13689133036631,Deaths,age-adjusted rate
2002,Black or African American,All Origins,t2_dm,F,us,666,total,wonder,80,84,1.97780114438831,Deaths,age-adjusted rate
2002,Black or African American,All Origins,t2_dm,F,us,666,total,wonder,70,74,1.5211500462418,Deaths,age-adjusted rate
2002,Black or African American,All Origins,t2_dm,F,us,666,total,wonder,75,79,1.96656029115043,Deaths,age-adjusted rate
2002,Black or African American,All Origins,t2_dm,F,us,666,total,wonder,85,150,1.23014543095019,Deaths,age-adjusted rate
2002,Black or African American,All Origins,t2_dm,M,us,666,total,wonder,0,4,0,Deaths,age-adjusted rate
2002,Black or African American,All Origins,t2_dm,M,us,666,total,wonder,5,9,0,Deaths,age-adjusted rate
2002,Black or African American,All Origins,t2_dm,M,us,666,total,wonder,15,19,0,Deaths,age-adjusted rate
2002,Black or African American,All Origins,t2_dm,M,us,666,total,wonder,10,14,0.00408586298046354,Deaths,age-adjusted rate
2002,Black or African American,All Origins,t2_dm,M,us,666,total,wonder,20,24,0.00459756630628636,Deaths,age-adjusted rate
2002,Black or African American,All Origins,t2_dm,M,us,666,total,wonder,30,34,0.00487514238031493,Deaths,age-adjusted rate
2002,Black or African American,All Origins,t2_dm,M,us,666,total,wonder,25,29,0.0159432932891449,Deaths,age-adjusted rate
2002,Black or African American,All Origins,t2_dm,M,us,666,total,wonder,35,39,0.0281186047673031,Deaths,age-adjusted rate
2002,Black or African American,All Origins,t2_dm,M,us,666,total,wonder,40,44,0.0447373663699546,Deaths,age-adjusted rate
2002,Black or African American,All Origins,t2_dm,M,us,666,total,wonder,45,49,0.152380377354804,Deaths,age-adjusted rate
2002,Black or African American,All Origins,t2_dm,M,us,666,total,wonder,50,54,0.331161102215612,Deaths,age-adjusted rate
2002,Black or African American,All Origins,t2_dm,M,us,666,total,wonder,55,59,0.554952402229692,Deaths,age-adjusted rate
2002,Black or African American,All Origins,t2_dm,M,us,666,total,wonder,85,150,0.36209925991679,Deaths,age-adjusted rate
2002,Black or African American,All Origins,t2_dm,M,us,666,total,wonder,60,64,0.564589706022011,Deaths,age-adjusted rate
2002,Black or African American,All Origins,t2_dm,M,us,666,total,wonder,65,69,0.852668497774729,Deaths,age-adjusted rate
2002,Black or African American,All Origins,t2_dm,M,us,666,total,wonder,75,79,1.11251125042224,Deaths,age-adjusted rate
2002,Black or African American,All Origins,t2_dm,M,us,666,total,wonder,70,74,0.938766885680652,Deaths,age-adjusted rate
2002,Black or African American,All Origins,t2_dm,M,us,666,total,wonder,80,84,1.32250558450062,Deaths,age-adjusted rate
2002,White,Hispanic or Latino,all-cause,A,us,666,overall,wonder,5,9,0.841326847989006,Deaths,age-adjusted rate
2002,White,Hispanic or Latino,all-cause,A,us,666,overall,wonder,10,14,2.55635819802771,Deaths,age-adjusted rate
2002,White,Hispanic or Latino,all-cause,A,us,666,overall,wonder,15,19,9.54546800168722,Deaths,age-adjusted rate
2002,White,Hispanic or Latino,all-cause,A,us,666,overall,wonder,25,29,11.4360380716204,Deaths,age-adjusted rate
2002,White,Hispanic or Latino,all-cause,A,us,666,overall,wonder,30,34,12.6102230830248,Deaths,age-adjusted rate
2002,White,Hispanic or Latino,all-cause,A,us,666,overall,wonder,20,24,12.5923736760893,Deaths,age-adjusted rate
2002,White,Hispanic or Latino,all-cause,A,us,666,overall,wonder,35,39,17.0457139756571,Deaths,age-adjusted rate
2002,White,Hispanic or Latino,all-cause,A,us,666,overall,wonder,40,44,31.8271551125852,Deaths,age-adjusted rate
2002,White,Hispanic or Latino,all-cause,A,us,666,overall,wonder,45,49,46.5087005111144,Deaths,age-adjusted rate
2002,White,Hispanic or Latino,all-cause,A,us,666,overall,wonder,0,4,8.34322599072374,Deaths,age-adjusted rate
2002,White,Hispanic or Latino,all-cause,A,us,666,overall,wonder,50,54,56.4550475584399,Deaths,age-adjusted rate
2002,White,Hispanic or Latino,all-cause,A,us,666,overall,wonder,55,59,82.657391652386,Deaths,age-adjusted rate
2002,White,Hispanic or Latino,all-cause,A,us,666,overall,wonder,60,64,83.2609663246392,Deaths,age-adjusted rate
2002,White,Hispanic or Latino,all-cause,A,us,666,overall,wonder,65,69,125.963377860726,Deaths,age-adjusted rate
2002,White,Hispanic or Latino,all-cause,A,us,666,overall,wonder,70,74,150.497907033407,Deaths,age-adjusted rate
2002,White,Hispanic or Latino,all-cause,A,us,666,overall,wonder,80,84,255.963309493642,Deaths,age-adjusted rate
2002,White,Hispanic or Latino,all-cause,A,us,666,overall,wonder,75,79,236.35808347411,Deaths,age-adjusted rate
2002,White,Hispanic or Latino,all-cause,A,us,666,overall,wonder,85,150,190.081542202705,Deaths,age-adjusted rate
2002,White,Hispanic or Latino,all-cause,F,us,666,overall,wonder,5,9,0.367979180141627,Deaths,age-adjusted rate
2002,White,Hispanic or Latino,all-cause,F,us,666,overall,wonder,10,14,1.04659264204967,Deaths,age-adjusted rate
2002,White,Hispanic or Latino,all-cause,F,us,666,overall,wonder,15,19,2.15573192543035,Deaths,age-adjusted rate
2002,White,Hispanic or Latino,all-cause,F,us,666,overall,wonder,25,29,2.31047862202797,Deaths,age-adjusted rate
2002,White,Hispanic or Latino,all-cause,F,us,666,overall,wonder,20,24,2.38200968629464,Deaths,age-adjusted rate
2002,White,Hispanic or Latino,all-cause,F,us,666,overall,wonder,30,34,3.2513415782867,Deaths,age-adjusted rate
2002,White,Hispanic or Latino,all-cause,F,us,666,overall,wonder,35,39,5.2917034942724,Deaths,age-adjusted rate
2002,White,Hispanic or Latino,all-cause,F,us,666,overall,wonder,40,44,9.9113839001432,Deaths,age-adjusted rate
2002,White,Hispanic or Latino,all-cause,F,us,666,overall,wonder,45,49,15.3592483896971,Deaths,age-adjusted rate
2002,White,Hispanic or Latino,all-cause,F,us,666,overall,wonder,50,54,19.9056315835684,Deaths,age-adjusted rate
2002,White,Hispanic or Latino,all-cause,F,us,666,overall,wonder,55,59,29.7403159521716,Deaths,age-adjusted rate
2002,White,Hispanic or Latino,all-cause,F,us,666,overall,wonder,0,4,3.67374182212574,Deaths,age-adjusted rate
2002,White,Hispanic or Latino,all-cause,F,us,666,overall,wonder,60,64,33.678087230407,Deaths,age-adjusted rate
2002,White,Hispanic or Latino,all-cause,F,us,666,overall,wonder,65,69,53.4946097712501,Deaths,age-adjusted rate
2002,White,Hispanic or Latino,all-cause,F,us,666,overall,wonder,70,74,67.9633373705688,Deaths,age-adjusted rate
2002,White,Hispanic or Latino,all-cause,F,us,666,overall,wonder,75,79,113.353099053264,Deaths,age-adjusted rate
2002,White,Hispanic or Latino,all-cause,F,us,666,overall,wonder,80,84,135.939119580939,Deaths,age-adjusted rate
2002,White,Hispanic or Latino,all-cause,F,us,666,overall,wonder,85,150,121.469193935513,Deaths,age-adjusted rate
2002,White,Hispanic or Latino,all-cause,M,us,666,overall,wonder,5,9,0.473347667847379,Deaths,age-adjusted rate
2002,White,Hispanic or Latino,all-cause,M,us,666,overall,wonder,10,14,1.50976555597804,Deaths,age-adjusted rate
2002,White,Hispanic or Latino,all-cause,M,us,666,overall,wonder,15,19,7.38973607625687,Deaths,age-adjusted rate
2002,White,Hispanic or Latino,all-cause,M,us,666,overall,wonder,30,34,9.35888150473806,Deaths,age-adjusted rate
2002,White,Hispanic or Latino,all-cause,M,us,666,overall,wonder,25,29,9.12555944959248,Deaths,age-adjusted rate
2002,White,Hispanic or Latino,all-cause,M,us,666,overall,wonder,35,39,11.7540104813847,Deaths,age-adjusted rate
2002,White,Hispanic or Latino,all-cause,M,us,666,overall,wonder,20,24,10.2103639897947,Deaths,age-adjusted rate
2002,White,Hispanic or Latino,all-cause,M,us,666,overall,wonder,0,4,4.669484168598,Deaths,age-adjusted rate
2002,White,Hispanic or Latino,all-cause,M,us,666,overall,wonder,40,44,21.915771212442,Deaths,age-adjusted rate
2002,White,Hispanic or Latino,all-cause,M,us,666,overall,wonder,45,49,31.1494521214172,Deaths,age-adjusted rate
2002,White,Hispanic or Latino,all-cause,M,us,666,overall,wonder,50,54,36.5494159748714,Deaths,age-adjusted rate
2002,White,Hispanic or Latino,all-cause,M,us,666,overall,wonder,55,59,52.9170757002144,Deaths,age-adjusted rate
2002,White,Hispanic or Latino,all-cause,M,us,666,overall,wonder,60,64,49.5828790942322,Deaths,age-adjusted rate
2002,White,Hispanic or Latino,all-cause,M,us,666,overall,wonder,65,69,72.468768089476,Deaths,age-adjusted rate
2002,White,Hispanic or Latino,all-cause,M,us,666,overall,wonder,80,84,120.024189912703,Deaths,age-adjusted rate
2002,White,Hispanic or Latino,all-cause,M,us,666,overall,wonder,70,74,82.5345696628387,Deaths,age-adjusted rate
2002,White,Hispanic or Latino,all-cause,M,us,666,overall,wonder,75,79,123.004984420846,Deaths,age-adjusted rate
2002,White,Hispanic or Latino,all-cause,M,us,666,overall,wonder,85,150,68.6123482671916,Deaths,age-adjusted rate
2002,White,Hispanic or Latino,cvd_ihd,A,us,666,total,wonder,5,9,0.00162105365701157,Deaths,age-adjusted rate
2002,White,Hispanic or Latino,cvd_ihd,A,us,666,total,wonder,10,14,0.00890717142169935,Deaths,age-adjusted rate
2002,White,Hispanic or Latino,cvd_ihd,A,us,666,total,wonder,0,4,0.00591823088542205,Deaths,age-adjusted rate
2002,White,Hispanic or Latino,cvd_ihd,A,us,666,total,wonder,15,19,0.0188273530605271,Deaths,age-adjusted rate
2002,White,Hispanic or Latino,cvd_ihd,A,us,666,total,wonder,20,24,0.0531151388024534,Deaths,age-adjusted rate
