Year,Race,Hispanic.Origin,label_cause,Gender.Code,nation,Education,attr,source,min_age,max_age,value,measure1,measure2
2010,White,Hispanic or Latino,neo_lung,M,us,666,total,wonder,70,74,4.9092686239335,Deaths,age-adjusted rate
2010,White,Hispanic or Latino,resp_copd,A,us,666,total,wonder,10,14,0,Deaths,age-adjusted rate
2010,White,Hispanic or Latino,resp_copd,A,us,666,total,wonder,5,9,0.00129674814943965,Deaths,age-adjusted rate
2010,White,Hispanic or Latino,resp_copd,A,us,666,total,wonder,15,19,0.00360423140137183,Deaths,age-adjusted rate
2010,White,Hispanic or Latino,resp_copd,A,us,666,total,wonder,20,24,0.00359523937308501,Deaths,age-adjusted rate
2010,White,Hispanic or Latino,resp_copd,A,us,666,total,wonder,25,29,0.00720342163294338,Deaths,age-adjusted rate
2010,White,Hispanic or Latino,resp_copd,A,us,666,total,wonder,0,4,0.00490643155215431,Deaths,age-adjusted rate
2010,White,Hispanic or Latino,resp_copd,A,us,666,total,wonder,30,34,0.0145923379036535,Deaths,age-adjusted rate
2010,White,Hispanic or Latino,resp_copd,A,us,666,total,wonder,35,39,0.0502637739009601,Deaths,age-adjusted rate
2010,White,Hispanic or Latino,resp_copd,A,us,666,total,wonder,40,44,0.0724243053717979,Deaths,age-adjusted rate
2010,White,Hispanic or Latino,resp_copd,A,us,666,total,wonder,45,49,0.264846756604658,Deaths,age-adjusted rate
2010,White,Hispanic or Latino,resp_copd,A,us,666,total,wonder,50,54,0.390587022984326,Deaths,age-adjusted rate
2010,White,Hispanic or Latino,resp_copd,A,us,666,total,wonder,55,59,1.03603006898741,Deaths,age-adjusted rate
2010,White,Hispanic or Latino,resp_copd,A,us,666,total,wonder,60,64,1.4246501450705,Deaths,age-adjusted rate
2010,White,Hispanic or Latino,resp_copd,A,us,666,total,wonder,65,69,2.77039843498514,Deaths,age-adjusted rate
2010,White,Hispanic or Latino,resp_copd,A,us,666,total,wonder,70,74,4.16483034899276,Deaths,age-adjusted rate
2010,White,Hispanic or Latino,resp_copd,A,us,666,total,wonder,75,79,8.66958344768178,Deaths,age-adjusted rate
2010,White,Hispanic or Latino,resp_copd,A,us,666,total,wonder,80,84,9.43042582687248,Deaths,age-adjusted rate
2010,White,Hispanic or Latino,resp_copd,A,us,666,total,wonder,85,150,7.4580524285664,Deaths,age-adjusted rate
2010,White,Hispanic or Latino,resp_copd,F,us,666,total,wonder,0,4,0,Deaths,age-adjusted rate
2010,White,Hispanic or Latino,resp_copd,F,us,666,total,wonder,5,9,0,Deaths,age-adjusted rate
2010,White,Hispanic or Latino,resp_copd,F,us,666,total,wonder,10,14,0,Deaths,age-adjusted rate
2010,White,Hispanic or Latino,resp_copd,F,us,666,total,wonder,15,19,0,Deaths,age-adjusted rate
2010,White,Hispanic or Latino,resp_copd,F,us,666,total,wonder,25,29,0,Deaths,age-adjusted rate
2010,White,Hispanic or Latino,resp_copd,F,us,666,total,wonder,20,24,0.00359523937308501,Deaths,age-adjusted rate
2010,White,Hispanic or Latino,resp_copd,F,us,666,total,wonder,30,34,0.00364808447591338,Deaths,age-adjusted rate
2010,White,Hispanic or Latino,resp_copd,F,us,666,total,wonder,35,39,0.0115993324386831,Deaths,age-adjusted rate
2010,White,Hispanic or Latino,resp_copd,F,us,666,total,wonder,40,44,0.0258658233470707,Deaths,age-adjusted rate
2010,White,Hispanic or Latino,resp_copd,F,us,666,total,wonder,45,49,0.11770966960207,Deaths,age-adjusted rate
2010,White,Hispanic or Latino,resp_copd,F,us,666,total,wonder,50,54,0.174261902562238,Deaths,age-adjusted rate
2010,White,Hispanic or Latino,resp_copd,F,us,666,total,wonder,55,59,0.387522697560177,Deaths,age-adjusted rate
2010,White,Hispanic or Latino,resp_copd,F,us,666,total,wonder,60,64,0.627118724145864,Deaths,age-adjusted rate
2010,White,Hispanic or Latino,resp_copd,F,us,666,total,wonder,65,69,1.23783759861038,Deaths,age-adjusted rate
2010,White,Hispanic or Latino,resp_copd,F,us,666,total,wonder,70,74,1.70013606033763,Deaths,age-adjusted rate
2010,White,Hispanic or Latino,resp_copd,F,us,666,total,wonder,75,79,3.90199952320384,Deaths,age-adjusted rate
2010,White,Hispanic or Latino,resp_copd,F,us,666,total,wonder,80,84,4.27924016895067,Deaths,age-adjusted rate
2010,White,Hispanic or Latino,resp_copd,F,us,666,total,wonder,85,150,3.99517162973725,Deaths,age-adjusted rate
2010,White,Hispanic or Latino,resp_copd,M,us,666,total,wonder,10,14,0,Deaths,age-adjusted rate
2010,White,Hispanic or Latino,resp_copd,M,us,666,total,wonder,20,24,0,Deaths,age-adjusted rate
2010,White,Hispanic or Latino,resp_copd,M,us,666,total,wonder,5,9,0.00129674814943965,Deaths,age-adjusted rate
2010,White,Hispanic or Latino,resp_copd,M,us,666,total,wonder,15,19,0.00360423140137183,Deaths,age-adjusted rate
2010,White,Hispanic or Latino,resp_copd,M,us,666,total,wonder,25,29,0.00720342163294338,Deaths,age-adjusted rate
2010,White,Hispanic or Latino,resp_copd,M,us,666,total,wonder,30,34,0.0109442534277401,Deaths,age-adjusted rate
2010,White,Hispanic or Latino,resp_copd,M,us,666,total,wonder,0,4,0.00490643155215431,Deaths,age-adjusted rate
2010,White,Hispanic or Latino,resp_copd,M,us,666,total,wonder,40,44,0.0465584820247272,Deaths,age-adjusted rate
2010,White,Hispanic or Latino,resp_copd,M,us,666,total,wonder,35,39,0.038664441462277,Deaths,age-adjusted rate
2010,White,Hispanic or Latino,resp_copd,M,us,666,total,wonder,45,49,0.147137087002588,Deaths,age-adjusted rate
2010,White,Hispanic or Latino,resp_copd,M,us,666,total,wonder,50,54,0.216325120422088,Deaths,age-adjusted rate
2010,White,Hispanic or Latino,resp_copd,M,us,666,total,wonder,55,59,0.648507371427236,Deaths,age-adjusted rate
2010,White,Hispanic or Latino,resp_copd,M,us,666,total,wonder,60,64,0.797531420924631,Deaths,age-adjusted rate
2010,White,Hispanic or Latino,resp_copd,M,us,666,total,wonder,65,69,1.53256083637476,Deaths,age-adjusted rate
2010,White,Hispanic or Latino,resp_copd,M,us,666,total,wonder,70,74,2.46469428865514,Deaths,age-adjusted rate
2010,White,Hispanic or Latino,resp_copd,M,us,666,total,wonder,75,79,4.76758392447793,Deaths,age-adjusted rate
2010,White,Hispanic or Latino,resp_copd,M,us,666,total,wonder,80,84,5.15118565792181,Deaths,age-adjusted rate
2010,White,Hispanic or Latino,resp_copd,M,us,666,total,wonder,85,150,3.46288079882914,Deaths,age-adjusted rate
2010,White,Hispanic or Latino,t2_dm,A,us,666,total,wonder,0,4,0,Deaths,age-adjusted rate
2010,White,Hispanic or Latino,t2_dm,A,us,666,total,wonder,5,9,0,Deaths,age-adjusted rate
2010,White,Hispanic or Latino,t2_dm,A,us,666,total,wonder,10,14,0.00360143848394686,Deaths,age-adjusted rate
2010,White,Hispanic or Latino,t2_dm,A,us,666,total,wonder,15,19,0.00360423140137183,Deaths,age-adjusted rate
2010,White,Hispanic or Latino,t2_dm,A,us,666,total,wonder,20,24,0.00359523937308501,Deaths,age-adjusted rate
2010,White,Hispanic or Latino,t2_dm,A,us,666,total,wonder,25,29,0.00720342163294338,Deaths,age-adjusted rate
2010,White,Hispanic or Latino,t2_dm,A,us,666,total,wonder,30,34,0.0218885068554803,Deaths,age-adjusted rate
2010,White,Hispanic or Latino,t2_dm,A,us,666,total,wonder,35,39,0.0347979973160493,Deaths,age-adjusted rate
2010,White,Hispanic or Latino,t2_dm,A,us,666,total,wonder,40,44,0.113809622727111,Deaths,age-adjusted rate
2010,White,Hispanic or Latino,t2_dm,A,us,666,total,wonder,45,49,0.270732240084761,Deaths,age-adjusted rate
2010,White,Hispanic or Latino,t2_dm,A,us,666,total,wonder,50,54,0.450677334212684,Deaths,age-adjusted rate
2010,White,Hispanic or Latino,t2_dm,A,us,666,total,wonder,55,59,1.16256809268053,Deaths,age-adjusted rate
2010,White,Hispanic or Latino,t2_dm,A,us,666,total,wonder,60,64,1.37693458997244,Deaths,age-adjusted rate
2010,White,Hispanic or Latino,t2_dm,A,us,666,total,wonder,65,69,2.07288677227611,Deaths,age-adjusted rate
2010,White,Hispanic or Latino,t2_dm,A,us,666,total,wonder,70,74,2.36409452177125,Deaths,age-adjusted rate
2010,White,Hispanic or Latino,t2_dm,A,us,666,total,wonder,80,84,3.58168377777376,Deaths,age-adjusted rate
2010,White,Hispanic or Latino,t2_dm,A,us,666,total,wonder,75,79,3.84704178344041,Deaths,age-adjusted rate
2010,White,Hispanic or Latino,t2_dm,A,us,666,total,wonder,85,150,2.03347058998603,Deaths,age-adjusted rate
2010,White,Hispanic or Latino,t2_dm,F,us,666,total,wonder,0,4,0,Deaths,age-adjusted rate
2010,White,Hispanic or Latino,t2_dm,F,us,666,total,wonder,5,9,0,Deaths,age-adjusted rate
2010,White,Hispanic or Latino,t2_dm,F,us,666,total,wonder,20,24,0,Deaths,age-adjusted rate
2010,White,Hispanic or Latino,t2_dm,F,us,666,total,wonder,10,14,0.00360143848394686,Deaths,age-adjusted rate
2010,White,Hispanic or Latino,t2_dm,F,us,666,total,wonder,15,19,0.00360423140137183,Deaths,age-adjusted rate
2010,White,Hispanic or Latino,t2_dm,F,us,666,total,wonder,25,29,0.00360171081647169,Deaths,age-adjusted rate
2010,White,Hispanic or Latino,t2_dm,F,us,666,total,wonder,30,34,0.0109442534277401,Deaths,age-adjusted rate
2010,White,Hispanic or Latino,t2_dm,F,us,666,total,wonder,35,39,0.0193322207311385,Deaths,age-adjusted rate
2010,White,Hispanic or Latino,t2_dm,F,us,666,total,wonder,40,44,0.0413853173553131,Deaths,age-adjusted rate
2010,White,Hispanic or Latino,t2_dm,F,us,666,total,wonder,45,49,0.0765112852413456,Deaths,age-adjusted rate
2010,White,Hispanic or Latino,t2_dm,F,us,666,total,wonder,50,54,0.162243840316566,Deaths,age-adjusted rate
2010,White,Hispanic or Latino,t2_dm,F,us,666,total,wonder,55,59,0.395431324040997,Deaths,age-adjusted rate
2010,White,Hispanic or Latino,t2_dm,F,us,666,total,wonder,60,64,0.58621967691896,Deaths,age-adjusted rate
2010,White,Hispanic or Latino,t2_dm,F,us,666,total,wonder,65,69,0.864521497442171,Deaths,age-adjusted rate
2010,White,Hispanic or Latino,t2_dm,F,us,666,total,wonder,70,74,1.036177598904,Deaths,age-adjusted rate
2010,White,Hispanic or Latino,t2_dm,F,us,666,total,wonder,75,79,1.89604202183849,Deaths,age-adjusted rate
2010,White,Hispanic or Latino,t2_dm,F,us,666,total,wonder,80,84,1.97193825967319,Deaths,age-adjusted rate
2010,White,Hispanic or Latino,t2_dm,F,us,666,total,wonder,85,150,1.28587110837352,Deaths,age-adjusted rate
2010,White,Hispanic or Latino,t2_dm,M,us,666,total,wonder,0,4,0,Deaths,age-adjusted rate
2010,White,Hispanic or Latino,t2_dm,M,us,666,total,wonder,5,9,0,Deaths,age-adjusted rate
2010,White,Hispanic or Latino,t2_dm,M,us,666,total,wonder,10,14,0,Deaths,age-adjusted rate
2010,White,Hispanic or Latino,t2_dm,M,us,666,total,wonder,15,19,0,Deaths,age-adjusted rate
2010,White,Hispanic or Latino,t2_dm,M,us,666,total,wonder,20,24,0.00359523937308501,Deaths,age-adjusted rate
2010,White,Hispanic or Latino,t2_dm,M,us,666,total,wonder,25,29,0.00360171081647169,Deaths,age-adjusted rate
2010,White,Hispanic or Latino,t2_dm,M,us,666,total,wonder,30,34,0.0109442534277401,Deaths,age-adjusted rate
2010,White,Hispanic or Latino,t2_dm,M,us,666,total,wonder,35,39,0.0154657765849108,Deaths,age-adjusted rate
2010,White,Hispanic or Latino,t2_dm,M,us,666,total,wonder,40,44,0.0724243053717979,Deaths,age-adjusted rate
2010,White,Hispanic or Latino,t2_dm,M,us,666,total,wonder,45,49,0.194220954843416,Deaths,age-adjusted rate
2010,White,Hispanic or Latino,t2_dm,M,us,666,total,wonder,50,54,0.288433493896118,Deaths,age-adjusted rate
2010,White,Hispanic or Latino,t2_dm,M,us,666,total,wonder,55,59,0.767136768639535,Deaths,age-adjusted rate
2010,White,Hispanic or Latino,t2_dm,M,us,666,total,wonder,60,64,0.790714913053481,Deaths,age-adjusted rate
2010,White,Hispanic or Latino,t2_dm,M,us,666,total,wonder,80,84,1.60974551810057,Deaths,age-adjusted rate
2010,White,Hispanic or Latino,t2_dm,M,us,666,total,wonder,65,69,1.20836527483394,Deaths,age-adjusted rate
2010,White,Hispanic or Latino,t2_dm,M,us,666,total,wonder,85,150,0.74759948161251,Deaths,age-adjusted rate
2010,White,Hispanic or Latino,t2_dm,M,us,666,total,wonder,70,74,1.32791692286726,Deaths,age-adjusted rate
2010,White,Hispanic or Latino,t2_dm,M,us,666,total,wonder,75,79,1.95099976160192,Deaths,age-adjusted rate
2010,White,Not Hispanic or Latino,all-cause,A,us,666,overall,wonder,5,9,0.63219792210444,Deaths,age-adjusted rate
2010,White,Not Hispanic or Latino,all-cause,A,us,666,overall,wonder,10,14,2.01439662412373,Deaths,age-adjusted rate
2010,White,Not Hispanic or Latino,all-cause,A,us,666,overall,wonder,15,19,6.93749651336096,Deaths,age-adjusted rate
2010,White,Not Hispanic or Latino,all-cause,A,us,666,overall,wonder,20,24,11.798770022067,Deaths,age-adjusted rate
2010,White,Not Hispanic or Latino,all-cause,A,us,666,overall,wonder,25,29,13.5646008512284,Deaths,age-adjusted rate
2010,White,Not Hispanic or Latino,all-cause,A,us,666,overall,wonder,0,4,6.79274000232086,Deaths,age-adjusted rate
2010,White,Not Hispanic or Latino,all-cause,A,us,666,overall,wonder,30,34,15.3215323173423,Deaths,age-adjusted rate
2010,White,Not Hispanic or Latino,all-cause,A,us,666,overall,wonder,35,39,19.7081176582487,Deaths,age-adjusted rate
2010,White,Not Hispanic or Latino,all-cause,A,us,666,overall,wonder,40,44,33.4689295783509,Deaths,age-adjusted rate
2010,White,Not Hispanic or Latino,all-cause,A,us,666,overall,wonder,45,49,53.5015828061059,Deaths,age-adjusted rate
2010,White,Not Hispanic or Latino,all-cause,A,us,666,overall,wonder,50,54,65.3966681223211,Deaths,age-adjusted rate
2010,White,Not Hispanic or Latino,all-cause,A,us,666,overall,wonder,55,59,92.7383650310757,Deaths,age-adjusted rate
2010,White,Not Hispanic or Latino,all-cause,A,us,666,overall,wonder,60,64,86.0968847254071,Deaths,age-adjusted rate
2010,White,Not Hispanic or Latino,all-cause,A,us,666,overall,wonder,65,69,131.752928352234,Deaths,age-adjusted rate
2010,White,Not Hispanic or Latino,all-cause,A,us,666,overall,wonder,70,74,154.551524869691,Deaths,age-adjusted rate
2010,White,Not Hispanic or Latino,all-cause,A,us,666,overall,wonder,75,79,250.442371985029,Deaths,age-adjusted rate
2010,White,Not Hispanic or Latino,all-cause,A,us,666,overall,wonder,80,84,279.753001870237,Deaths,age-adjusted rate
2010,White,Not Hispanic or Latino,all-cause,A,us,666,overall,wonder,85,150,219.931069953902,Deaths,age-adjusted rate
2010,White,Not Hispanic or Latino,all-cause,F,us,666,overall,wonder,5,9,0.276432606625558,Deaths,age-adjusted rate
2010,White,Not Hispanic or Latino,all-cause,F,us,666,overall,wonder,10,14,0.814673004716298,Deaths,age-adjusted rate
2010,White,Not Hispanic or Latino,all-cause,F,us,666,overall,wonder,15,19,2.14712805776896,Deaths,age-adjusted rate
2010,White,Not Hispanic or Latino,all-cause,F,us,666,overall,wonder,20,24,3.16586897306154,Deaths,age-adjusted rate
2010,White,Not Hispanic or Latino,all-cause,F,us,666,overall,wonder,25,29,3.96703735880112,Deaths,age-adjusted rate
2010,White,Not Hispanic or Latino,all-cause,F,us,666,overall,wonder,30,34,5.11486955062719,Deaths,age-adjusted rate
2010,White,Not Hispanic or Latino,all-cause,F,us,666,overall,wonder,0,4,2.99336711892003,Deaths,age-adjusted rate
2010,White,Not Hispanic or Latino,all-cause,F,us,666,overall,wonder,35,39,7.27516360665188,Deaths,age-adjusted rate
2010,White,Not Hispanic or Latino,all-cause,F,us,666,overall,wonder,40,44,12.7418361269878,Deaths,age-adjusted rate
2010,White,Not Hispanic or Latino,all-cause,F,us,666,overall,wonder,45,49,20.3836643732661,Deaths,age-adjusted rate
2010,White,Not Hispanic or Latino,all-cause,F,us,666,overall,wonder,50,54,24.880988030859,Deaths,age-adjusted rate
2010,White,Not Hispanic or Latino,all-cause,F,us,666,overall,wonder,55,59,34.74627849455,Deaths,age-adjusted rate
2010,White,Not Hispanic or Latino,all-cause,F,us,666,overall,wonder,60,64,34.1431963203827,Deaths,age-adjusted rate
2010,White,Not Hispanic or Latino,all-cause,F,us,666,overall,wonder,65,69,55.3284680069599,Deaths,age-adjusted rate
2010,White,Not Hispanic or Latino,all-cause,F,us,666,overall,wonder,70,74,68.4460588983349,Deaths,age-adjusted rate
2010,White,Not Hispanic or Latino,all-cause,F,us,666,overall,wonder,75,79,118.335165626948,Deaths,age-adjusted rate
2010,White,Not Hispanic or Latino,all-cause,F,us,666,overall,wonder,80,84,144.481993019088,Deaths,age-adjusted rate
2010,White,Not Hispanic or Latino,all-cause,F,us,666,overall,wonder,85,150,140.383704410841,Deaths,age-adjusted rate
2010,White,Not Hispanic or Latino,all-cause,M,us,666,overall,wonder,5,9,0.355765315478882,Deaths,age-adjusted rate
2010,White,Not Hispanic or Latino,all-cause,M,us,666,overall,wonder,10,14,1.19972361940744,Deaths,age-adjusted rate
2010,White,Not Hispanic or Latino,all-cause,M,us,666,overall,wonder,15,19,4.790368455592,Deaths,age-adjusted rate
2010,White,Not Hispanic or Latino,all-cause,M,us,666,overall,wonder,0,4,3.79937288340083,Deaths,age-adjusted rate
2010,White,Not Hispanic or Latino,all-cause,M,us,666,overall,wonder,20,24,8.63290104900545,Deaths,age-adjusted rate
2010,White,Not Hispanic or Latino,all-cause,M,us,666,overall,wonder,25,29,9.59756349242726,Deaths,age-adjusted rate
2010,White,Not Hispanic or Latino,all-cause,M,us,666,overall,wonder,30,34,10.2066627667151,Deaths,age-adjusted rate
2010,White,Not Hispanic or Latino,all-cause,M,us,666,overall,wonder,35,39,12.4329540515968,Deaths,age-adjusted rate
2010,White,Not Hispanic or Latino,all-cause,M,us,666,overall,wonder,40,44,20.7270934513631,Deaths,age-adjusted rate
2010,White,Not Hispanic or Latino,all-cause,M,us,666,overall,wonder,45,49,33.1179184328398,Deaths,age-adjusted rate
2010,White,Not Hispanic or Latino,all-cause,M,us,666,overall,wonder,50,54,40.5156800914621,Deaths,age-adjusted rate
2010,White,Not Hispanic or Latino,all-cause,M,us,666,overall,wonder,55,59,57.9920865365258,Deaths,age-adjusted rate
2010,White,Not Hispanic or Latino,all-cause,M,us,666,overall,wonder,60,64,51.9536884050244,Deaths,age-adjusted rate
2010,White,Not Hispanic or Latino,all-cause,M,us,666,overall,wonder,65,69,76.4244603452744,Deaths,age-adjusted rate
2010,White,Not Hispanic or Latino,all-cause,M,us,666,overall,wonder,70,74,86.1054659713557,Deaths,age-adjusted rate
2010,White,Not Hispanic or Latino,all-cause,M,us,666,overall,wonder,75,79,132.107206358081,Deaths,age-adjusted rate
2010,White,Not Hispanic or Latino,all-cause,M,us,666,overall,wonder,80,84,135.271008851149,Deaths,age-adjusted rate
2010,White,Not Hispanic or Latino,all-cause,M,us,666,overall,wonder,85,150,79.5473655430618,Deaths,age-adjusted rate
2010,White,Not Hispanic or Latino,cvd_ihd,A,us,666,total,wonder,5,9,0.000985499488861169,Deaths,age-adjusted rate
2010,White,Not Hispanic or Latino,cvd_ihd,A,us,666,total,wonder,10,14,0.00247620974077902,Deaths,age-adjusted rate
2010,White,Not Hispanic or Latino,cvd_ihd,A,us,666,total,wonder,15,19,0.0103837466522948,Deaths,age-adjusted rate
2010,White,Not Hispanic or Latino,cvd_ihd,A,us,666,total,wonder,0,4,0.00774013218131365,Deaths,age-adjusted rate
2010,White,Not Hispanic or Latino,cvd_ihd,A,us,666,total,wonder,20,24,0.0631649124312245,Deaths,age-adjusted rate
2010,White,Not Hispanic or Latino,cvd_ihd,A,us,666,total,wonder,25,29,0.205574765091935,Deaths,age-adjusted rate
2010,White,Not Hispanic or Latino,cvd_ihd,A,us,666,total,wonder,30,34,0.520371343860334,Deaths,age-adjusted rate
2010,White,Not Hispanic or Latino,cvd_ihd,A,us,666,total,wonder,35,39,1.18644939523613,Deaths,age-adjusted rate
2010,White,Not Hispanic or Latino,cvd_ihd,A,us,666,total,wonder,40,44,3.14467444257685,Deaths,age-adjusted rate
2010,White,Not Hispanic or Latino,cvd_ihd,A,us,666,total,wonder,45,49,6.40825289168845,Deaths,age-adjusted rate
2010,White,Not Hispanic or Latino,cvd_ihd,A,us,666,total,wonder,50,54,8.95864470940074,Deaths,age-adjusted rate
2010,White,Not Hispanic or Latino,cvd_ihd,A,us,666,total,wonder,55,59,13.7908066797418,Deaths,age-adjusted rate
2010,White,Not Hispanic or Latino,cvd_ihd,A,us,666,total,wonder,60,64,13.1835289512073,Deaths,age-adjusted rate
2010,White,Not Hispanic or Latino,cvd_ihd,A,us,666,total,wonder,65,69,19.6059209807474,Deaths,age-adjusted rate
2010,White,Not Hispanic or Latino,cvd_ihd,A,us,666,total,wonder,70,74,22.7982594445676,Deaths,age-adjusted rate
2010,White,Not Hispanic or Latino,cvd_ihd,A,us,666,total,wonder,75,79,37.9847923735136,Deaths,age-adjusted rate
