"Notes"	"Age"	"Age Code"	"Yearly July 1st Estimates"	"Yearly July 1st Estimates Code"	"State"	"State Code"	"Race"	"Race Code"	Population
	"69 years"	"69"	"2013"	"2013"	"Wyoming"	"56"	"Black or African American"	"2054-5"	50
	"70 years"	"70"	"2013"	"2013"	"Alabama"	"01"	"Black or African American"	"2054-5"	7341
	"70 years"	"70"	"2013"	"2013"	"Alaska"	"02"	"Black or African American"	"2054-5"	94
	"70 years"	"70"	"2013"	"2013"	"Arizona"	"04"	"Black or African American"	"2054-5"	1390
	"70 years"	"70"	"2013"	"2013"	"Arkansas"	"05"	"Black or African American"	"2054-5"	2273
	"70 years"	"70"	"2013"	"2013"	"California"	"06"	"Black or African American"	"2054-5"	14373
	"70 years"	"70"	"2013"	"2013"	"Colorado"	"08"	"Black or African American"	"2054-5"	1029
	"70 years"	"70"	"2013"	"2013"	"Connecticut"	"09"	"Black or African American"	"2054-5"	2048
	"70 years"	"70"	"2013"	"2013"	"Delaware"	"10"	"Black or African American"	"2054-5"	1236
	"70 years"	"70"	"2013"	"2013"	"District of Columbia"	"11"	"Black or African American"	"2054-5"	2203
	"70 years"	"70"	"2013"	"2013"	"Florida"	"12"	"Black or African American"	"2054-5"	16864
	"70 years"	"70"	"2013"	"2013"	"Georgia"	"13"	"Black or African American"	"2054-5"	15513
	"70 years"	"70"	"2013"	"2013"	"Hawaii"	"15"	"Black or African American"	"2054-5"	88
	"70 years"	"70"	"2013"	"2013"	"Idaho"	"16"	"Black or African American"	"2054-5"	33
	"70 years"	"70"	"2013"	"2013"	"Illinois"	"17"	"Black or African American"	"2054-5"	11488
	"70 years"	"70"	"2013"	"2013"	"Indiana"	"18"	"Black or African American"	"2054-5"	3165
	"70 years"	"70"	"2013"	"2013"	"Iowa"	"19"	"Black or African American"	"2054-5"	281
	"70 years"	"70"	"2013"	"2013"	"Kansas"	"20"	"Black or African American"	"2054-5"	835
	"70 years"	"70"	"2013"	"2013"	"Kentucky"	"21"	"Black or African American"	"2054-5"	1757
	"70 years"	"70"	"2013"	"2013"	"Louisiana"	"22"	"Black or African American"	"2054-5"	8248
	"70 years"	"70"	"2013"	"2013"	"Maine"	"23"	"Black or African American"	"2054-5"	59
	"70 years"	"70"	"2013"	"2013"	"Maryland"	"24"	"Black or African American"	"2054-5"	10862
	"70 years"	"70"	"2013"	"2013"	"Massachusetts"	"25"	"Black or African American"	"2054-5"	2305
	"70 years"	"70"	"2013"	"2013"	"Michigan"	"26"	"Black or African American"	"2054-5"	8497
	"70 years"	"70"	"2013"	"2013"	"Minnesota"	"27"	"Black or African American"	"2054-5"	825
	"70 years"	"70"	"2013"	"2013"	"Mississippi"	"28"	"Black or African American"	"2054-5"	5840
	"70 years"	"70"	"2013"	"2013"	"Missouri"	"29"	"Black or African American"	"2054-5"	3895
	"70 years"	"70"	"2013"	"2013"	"Montana"	"30"	"Black or African American"	"2054-5"	19
	"70 years"	"70"	"2013"	"2013"	"Nebraska"	"31"	"Black or African American"	"2054-5"	358
	"70 years"	"70"	"2013"	"2013"	"Nevada"	"32"	"Black or African American"	"2054-5"	1495
	"70 years"	"70"	"2013"	"2013"	"New Hampshire"	"33"	"Black or African American"	"2054-5"	69
	"70 years"	"70"	"2013"	"2013"	"New Jersey"	"34"	"Black or African American"	"2054-5"	7380
	"70 years"	"70"	"2013"	"2013"	"New Mexico"	"35"	"Black or African American"	"2054-5"	224
	"70 years"	"70"	"2013"	"2013"	"New York"	"36"	"Black or African American"	"2054-5"	19705
	"70 years"	"70"	"2013"	"2013"	"North Carolina"	"37"	"Black or African American"	"2054-5"	13107
	"70 years"	"70"	"2013"	"2013"	"North Dakota"	"38"	"Black or African American"	"2054-5"	15
	"70 years"	"70"	"2013"	"2013"	"Ohio"	"39"	"Black or African American"	"2054-5"	8357
	"70 years"	"70"	"2013"	"2013"	"Oklahoma"	"40"	"Black or African American"	"2054-5"	1465
	"70 years"	"70"	"2013"	"2013"	"Oregon"	"41"	"Black or African American"	"2054-5"	373
	"70 years"	"70"	"2013"	"2013"	"Pennsylvania"	"42"	"Black or African American"	"2054-5"	8029
	"70 years"	"70"	"2013"	"2013"	"Rhode Island"	"44"	"Black or African American"	"2054-5"	253
	"70 years"	"70"	"2013"	"2013"	"South Carolina"	"45"	"Black or African American"	"2054-5"	8524
	"70 years"	"70"	"2013"	"2013"	"South Dakota"	"46"	"Black or African American"	"2054-5"	68
	"70 years"	"70"	"2013"	"2013"	"Tennessee"	"47"	"Black or African American"	"2054-5"	5522
	"70 years"	"70"	"2013"	"2013"	"Texas"	"48"	"Black or African American"	"2054-5"	15036
	"70 years"	"70"	"2013"	"2013"	"Utah"	"49"	"Black or African American"	"2054-5"	78
	"70 years"	"70"	"2013"	"2013"	"Vermont"	"50"	"Black or African American"	"2054-5"	15
	"70 years"	"70"	"2013"	"2013"	"Virginia"	"51"	"Black or African American"	"2054-5"	9580
	"70 years"	"70"	"2013"	"2013"	"Washington"	"53"	"Black or African American"	"2054-5"	1186
	"70 years"	"70"	"2013"	"2013"	"West Virginia"	"54"	"Black or African American"	"2054-5"	398
	"70 years"	"70"	"2013"	"2013"	"Wisconsin"	"55"	"Black or African American"	"2054-5"	1430
	"70 years"	"70"	"2013"	"2013"	"Wyoming"	"56"	"Black or African American"	"2054-5"	68
	"71 years"	"71"	"2013"	"2013"	"Alabama"	"01"	"Black or African American"	"2054-5"	6585
	"71 years"	"71"	"2013"	"2013"	"Alaska"	"02"	"Black or African American"	"2054-5"	73
	"71 years"	"71"	"2013"	"2013"	"Arizona"	"04"	"Black or African American"	"2054-5"	1216
	"71 years"	"71"	"2013"	"2013"	"Arkansas"	"05"	"Black or African American"	"2054-5"	2033
	"71 years"	"71"	"2013"	"2013"	"California"	"06"	"Black or African American"	"2054-5"	13127
	"71 years"	"71"	"2013"	"2013"	"Colorado"	"08"	"Black or African American"	"2054-5"	913
	"71 years"	"71"	"2013"	"2013"	"Connecticut"	"09"	"Black or African American"	"2054-5"	1862
	"71 years"	"71"	"2013"	"2013"	"Delaware"	"10"	"Black or African American"	"2054-5"	1084
	"71 years"	"71"	"2013"	"2013"	"District of Columbia"	"11"	"Black or African American"	"2054-5"	2081
	"71 years"	"71"	"2013"	"2013"	"Florida"	"12"	"Black or African American"	"2054-5"	15280
	"71 years"	"71"	"2013"	"2013"	"Georgia"	"13"	"Black or African American"	"2054-5"	13547
	"71 years"	"71"	"2013"	"2013"	"Hawaii"	"15"	"Black or African American"	"2054-5"	88
	"71 years"	"71"	"2013"	"2013"	"Idaho"	"16"	"Black or African American"	"2054-5"	20
	"71 years"	"71"	"2013"	"2013"	"Illinois"	"17"	"Black or African American"	"2054-5"	10307
	"71 years"	"71"	"2013"	"2013"	"Indiana"	"18"	"Black or African American"	"2054-5"	2893
	"71 years"	"71"	"2013"	"2013"	"Iowa"	"19"	"Black or African American"	"2054-5"	300
	"71 years"	"71"	"2013"	"2013"	"Kansas"	"20"	"Black or African American"	"2054-5"	775
	"71 years"	"71"	"2013"	"2013"	"Kentucky"	"21"	"Black or African American"	"2054-5"	1616
	"71 years"	"71"	"2013"	"2013"	"Louisiana"	"22"	"Black or African American"	"2054-5"	7439
	"71 years"	"71"	"2013"	"2013"	"Maine"	"23"	"Black or African American"	"2054-5"	37
	"71 years"	"71"	"2013"	"2013"	"Maryland"	"24"	"Black or African American"	"2054-5"	9494
	"71 years"	"71"	"2013"	"2013"	"Massachusetts"	"25"	"Black or African American"	"2054-5"	2032
	"71 years"	"71"	"2013"	"2013"	"Michigan"	"26"	"Black or African American"	"2054-5"	7465
	"71 years"	"71"	"2013"	"2013"	"Minnesota"	"27"	"Black or African American"	"2054-5"	731
	"71 years"	"71"	"2013"	"2013"	"Mississippi"	"28"	"Black or African American"	"2054-5"	5154
	"71 years"	"71"	"2013"	"2013"	"Missouri"	"29"	"Black or African American"	"2054-5"	3528
	"71 years"	"71"	"2013"	"2013"	"Montana"	"30"	"Black or African American"	"2054-5"	13
	"71 years"	"71"	"2013"	"2013"	"Nebraska"	"31"	"Black or African American"	"2054-5"	352
	"71 years"	"71"	"2013"	"2013"	"Nevada"	"32"	"Black or African American"	"2054-5"	1347
	"71 years"	"71"	"2013"	"2013"	"New Hampshire"	"33"	"Black or African American"	"2054-5"	78
	"71 years"	"71"	"2013"	"2013"	"New Jersey"	"34"	"Black or African American"	"2054-5"	6699
	"71 years"	"71"	"2013"	"2013"	"New Mexico"	"35"	"Black or African American"	"2054-5"	229
	"71 years"	"71"	"2013"	"2013"	"New York"	"36"	"Black or African American"	"2054-5"	17538
	"71 years"	"71"	"2013"	"2013"	"North Carolina"	"37"	"Black or African American"	"2054-5"	11712
	"71 years"	"71"	"2013"	"2013"	"North Dakota"	"38"	"Black or African American"	"2054-5"	12
	"71 years"	"71"	"2013"	"2013"	"Ohio"	"39"	"Black or African American"	"2054-5"	7600
	"71 years"	"71"	"2013"	"2013"	"Oklahoma"	"40"	"Black or African American"	"2054-5"	1325
	"71 years"	"71"	"2013"	"2013"	"Oregon"	"41"	"Black or African American"	"2054-5"	305
	"71 years"	"71"	"2013"	"2013"	"Pennsylvania"	"42"	"Black or African American"	"2054-5"	7192
	"71 years"	"71"	"2013"	"2013"	"Rhode Island"	"44"	"Black or African American"	"2054-5"	224
	"71 years"	"71"	"2013"	"2013"	"South Carolina"	"45"	"Black or African American"	"2054-5"	7654
	"71 years"	"71"	"2013"	"2013"	"South Dakota"	"46"	"Black or African American"	"2054-5"	56
	"71 years"	"71"	"2013"	"2013"	"Tennessee"	"47"	"Black or African American"	"2054-5"	4902
	"71 years"	"71"	"2013"	"2013"	"Texas"	"48"	"Black or African American"	"2054-5"	13273
	"71 years"	"71"	"2013"	"2013"	"Utah"	"49"	"Black or African American"	"2054-5"	68
	"71 years"	"71"	"2013"	"2013"	"Vermont"	"50"	"Black or African American"	"2054-5"	22
	"71 years"	"71"	"2013"	"2013"	"Virginia"	"51"	"Black or African American"	"2054-5"	8638
	"71 years"	"71"	"2013"	"2013"	"Washington"	"53"	"Black or African American"	"2054-5"	973
	"71 years"	"71"	"2013"	"2013"	"West Virginia"	"54"	"Black or African American"	"2054-5"	350
	"71 years"	"71"	"2013"	"2013"	"Wisconsin"	"55"	"Black or African American"	"2054-5"	1286
	"71 years"	"71"	"2013"	"2013"	"Wyoming"	"56"	"Black or African American"	"2054-5"	56
	"72 years"	"72"	"2013"	"2013"	"Alabama"	"01"	"Black or African American"	"2054-5"	5983
	"72 years"	"72"	"2013"	"2013"	"Alaska"	"02"	"Black or African American"	"2054-5"	76
	"72 years"	"72"	"2013"	"2013"	"Arizona"	"04"	"Black or African American"	"2054-5"	1072
	"72 years"	"72"	"2013"	"2013"	"Arkansas"	"05"	"Black or African American"	"2054-5"	1946
	"72 years"	"72"	"2013"	"2013"	"California"	"06"	"Black or African American"	"2054-5"	12211
	"72 years"	"72"	"2013"	"2013"	"Colorado"	"08"	"Black or African American"	"2054-5"	915
	"72 years"	"72"	"2013"	"2013"	"Connecticut"	"09"	"Black or African American"	"2054-5"	1750
	"72 years"	"72"	"2013"	"2013"	"Delaware"	"10"	"Black or African American"	"2054-5"	1008
	"72 years"	"72"	"2013"	"2013"	"District of Columbia"	"11"	"Black or African American"	"2054-5"	1848
	"72 years"	"72"	"2013"	"2013"	"Florida"	"12"	"Black or African American"	"2054-5"	14249
	"72 years"	"72"	"2013"	"2013"	"Georgia"	"13"	"Black or African American"	"2054-5"	12657
	"72 years"	"72"	"2013"	"2013"	"Hawaii"	"15"	"Black or African American"	"2054-5"	73
	"72 years"	"72"	"2013"	"2013"	"Idaho"	"16"	"Black or African American"	"2054-5"	22
	"72 years"	"72"	"2013"	"2013"	"Illinois"	"17"	"Black or African American"	"2054-5"	9699
	"72 years"	"72"	"2013"	"2013"	"Indiana"	"18"	"Black or African American"	"2054-5"	2655
	"72 years"	"72"	"2013"	"2013"	"Iowa"	"19"	"Black or African American"	"2054-5"	270
	"72 years"	"72"	"2013"	"2013"	"Kansas"	"20"	"Black or African American"	"2054-5"	705
	"72 years"	"72"	"2013"	"2013"	"Kentucky"	"21"	"Black or African American"	"2054-5"	1514
	"72 years"	"72"	"2013"	"2013"	"Louisiana"	"22"	"Black or African American"	"2054-5"	6810
	"72 years"	"72"	"2013"	"2013"	"Maine"	"23"	"Black or African American"	"2054-5"	45
	"72 years"	"72"	"2013"	"2013"	"Maryland"	"24"	"Black or African American"	"2054-5"	8800
	"72 years"	"72"	"2013"	"2013"	"Massachusetts"	"25"	"Black or African American"	"2054-5"	1955
	"72 years"	"72"	"2013"	"2013"	"Michigan"	"26"	"Black or African American"	"2054-5"	6825
	"72 years"	"72"	"2013"	"2013"	"Minnesota"	"27"	"Black or African American"	"2054-5"	697
	"72 years"	"72"	"2013"	"2013"	"Mississippi"	"28"	"Black or African American"	"2054-5"	4816
	"72 years"	"72"	"2013"	"2013"	"Missouri"	"29"	"Black or African American"	"2054-5"	3313
	"72 years"	"72"	"2013"	"2013"	"Montana"	"30"	"Black or African American"	"2054-5"	9
	"72 years"	"72"	"2013"	"2013"	"Nebraska"	"31"	"Black or African American"	"2054-5"	313
	"72 years"	"72"	"2013"	"2013"	"Nevada"	"32"	"Black or African American"	"2054-5"	1278
	"72 years"	"72"	"2013"	"2013"	"New Hampshire"	"33"	"Black or African American"	"2054-5"	68
	"72 years"	"72"	"2013"	"2013"	"New Jersey"	"34"	"Black or African American"	"2054-5"	6269
	"72 years"	"72"	"2013"	"2013"	"New Mexico"	"35"	"Black or African American"	"2054-5"	199
	"72 years"	"72"	"2013"	"2013"	"New York"	"36"	"Black or African American"	"2054-5"	16485
	"72 years"	"72"	"2013"	"2013"	"North Carolina"	"37"	"Black or African American"	"2054-5"	10772
	"72 years"	"72"	"2013"	"2013"	"North Dakota"	"38"	"Black or African American"	"2054-5"	15
	"72 years"	"72"	"2013"	"2013"	"Ohio"	"39"	"Black or African American"	"2054-5"	7088
	"72 years"	"72"	"2013"	"2013"	"Oklahoma"	"40"	"Black or African American"	"2054-5"	1258
	"72 years"	"72"	"2013"	"2013"	"Oregon"	"41"	"Black or African American"	"2054-5"	284
	"72 years"	"72"	"2013"	"2013"	"Pennsylvania"	"42"	"Black or African American"	"2054-5"	6726
	"72 years"	"72"	"2013"	"2013"	"Rhode Island"	"44"	"Black or African American"	"2054-5"	212
	"72 years"	"72"	"2013"	"2013"	"South Carolina"	"45"	"Black or African American"	"2054-5"	7010
	"72 years"	"72"	"2013"	"2013"	"South Dakota"	"46"	"Black or African American"	"2054-5"	44
	"72 years"	"72"	"2013"	"2013"	"Tennessee"	"47"	"Black or African American"	"2054-5"	4589
	"72 years"	"72"	"2013"	"2013"	"Texas"	"48"	"Black or African American"	"2054-5"	12685
	"72 years"	"72"	"2013"	"2013"	"Utah"	"49"	"Black or African American"	"2054-5"	65
	"72 years"	"72"	"2013"	"2013"	"Vermont"	"50"	"Black or African American"	"2054-5"	16
	"72 years"	"72"	"2013"	"2013"	"Virginia"	"51"	"Black or African American"	"2054-5"	7982
	"72 years"	"72"	"2013"	"2013"	"Washington"	"53"	"Black or African American"	"2054-5"	901
	"72 years"	"72"	"2013"	"2013"	"West Virginia"	"54"	"Black or African American"	"2054-5"	326
	"72 years"	"72"	"2013"	"2013"	"Wisconsin"	"55"	"Black or African American"	"2054-5"	1163
	"72 years"	"72"	"2013"	"2013"	"Wyoming"	"56"	"Black or African American"	"2054-5"	69
	"73 years"	"73"	"2013"	"2013"	"Alabama"	"01"	"Black or African American"	"2054-5"	5861
	"73 years"	"73"	"2013"	"2013"	"Alaska"	"02"	"Black or African American"	"2054-5"	81
	"73 years"	"73"	"2013"	"2013"	"Arizona"	"04"	"Black or African American"	"2054-5"	1049
	"73 years"	"73"	"2013"	"2013"	"Arkansas"	"05"	"Black or African American"	"2054-5"	1897
	"73 years"	"73"	"2013"	"2013"	"California"	"06"	"Black or African American"	"2054-5"	12105
	"73 years"	"73"	"2013"	"2013"	"Colorado"	"08"	"Black or African American"	"2054-5"	815
	"73 years"	"73"	"2013"	"2013"	"Connecticut"	"09"	"Black or African American"	"2054-5"	1689
	"73 years"	"73"	"2013"	"2013"	"Delaware"	"10"	"Black or African American"	"2054-5"	945
	"73 years"	"73"	"2013"	"2013"	"District of Columbia"	"11"	"Black or African American"	"2054-5"	1900
	"73 years"	"73"	"2013"	"2013"	"Florida"	"12"	"Black or African American"	"2054-5"	14018
	"73 years"	"73"	"2013"	"2013"	"Georgia"	"13"	"Black or African American"	"2054-5"	11887
	"73 years"	"73"	"2013"	"2013"	"Hawaii"	"15"	"Black or African American"	"2054-5"	71
	"73 years"	"73"	"2013"	"2013"	"Idaho"	"16"	"Black or African American"	"2054-5"	18
	"73 years"	"73"	"2013"	"2013"	"Illinois"	"17"	"Black or African American"	"2054-5"	9306
	"73 years"	"73"	"2013"	"2013"	"Indiana"	"18"	"Black or African American"	"2054-5"	2466
	"73 years"	"73"	"2013"	"2013"	"Iowa"	"19"	"Black or African American"	"2054-5"	260
	"73 years"	"73"	"2013"	"2013"	"Kansas"	"20"	"Black or African American"	"2054-5"	676
	"73 years"	"73"	"2013"	"2013"	"Kentucky"	"21"	"Black or African American"	"2054-5"	1403
	"73 years"	"73"	"2013"	"2013"	"Louisiana"	"22"	"Black or African American"	"2054-5"	6506
	"73 years"	"73"	"2013"	"2013"	"Maine"	"23"	"Black or African American"	"2054-5"	44
	"73 years"	"73"	"2013"	"2013"	"Maryland"	"24"	"Black or African American"	"2054-5"	8323
	"73 years"	"73"	"2013"	"2013"	"Massachusetts"	"25"	"Black or African American"	"2054-5"	1918
	"73 years"	"73"	"2013"	"2013"	"Michigan"	"26"	"Black or African American"	"2054-5"	6417
	"73 years"	"73"	"2013"	"2013"	"Minnesota"	"27"	"Black or African American"	"2054-5"	713
	"73 years"	"73"	"2013"	"2013"	"Mississippi"	"28"	"Black or African American"	"2054-5"	4747
	"73 years"	"73"	"2013"	"2013"	"Missouri"	"29"	"Black or African American"	"2054-5"	3076
	"73 years"	"73"	"2013"	"2013"	"Montana"	"30"	"Black or African American"	"2054-5"	16
	"73 years"	"73"	"2013"	"2013"	"Nebraska"	"31"	"Black or African American"	"2054-5"	298
	"73 years"	"73"	"2013"	"2013"	"Nevada"	"32"	"Black or African American"	"2054-5"	1244
	"73 years"	"73"	"2013"	"2013"	"New Hampshire"	"33"	"Black or African American"	"2054-5"	51
	"73 years"	"73"	"2013"	"2013"	"New Jersey"	"34"	"Black or African American"	"2054-5"	6034
	"73 years"	"73"	"2013"	"2013"	"New Mexico"	"35"	"Black or African American"	"2054-5"	187
	"73 years"	"73"	"2013"	"2013"	"New York"	"36"	"Black or African American"	"2054-5"	16333
	"73 years"	"73"	"2013"	"2013"	"North Carolina"	"37"	"Black or African American"	"2054-5"	10138
	"73 years"	"73"	"2013"	"2013"	"North Dakota"	"38"	"Black or African American"	"2054-5"	16
	"73 years"	"73"	"2013"	"2013"	"Ohio"	"39"	"Black or African American"	"2054-5"	6881
	"73 years"	"73"	"2013"	"2013"	"Oklahoma"	"40"	"Black or African American"	"2054-5"	1202
	"73 years"	"73"	"2013"	"2013"	"Oregon"	"41"	"Black or African American"	"2054-5"	298
	"73 years"	"73"	"2013"	"2013"	"Pennsylvania"	"42"	"Black or African American"	"2054-5"	6553
	"73 years"	"73"	"2013"	"2013"	"Rhode Island"	"44"	"Black or African American"	"2054-5"	224
	"73 years"	"73"	"2013"	"2013"	"South Carolina"	"45"	"Black or African American"	"2054-5"	6610
	"73 years"	"73"	"2013"	"2013"	"South Dakota"	"46"	"Black or African American"	"2054-5"	38
	"73 years"	"73"	"2013"	"2013"	"Tennessee"	"47"	"Black or African American"	"2054-5"	4453
	"73 years"	"73"	"2013"	"2013"	"Texas"	"48"	"Black or African American"	"2054-5"	11734
	"73 years"	"73"	"2013"	"2013"	"Utah"	"49"	"Black or African American"	"2054-5"	76
	"73 years"	"73"	"2013"	"2013"	"Vermont"	"50"	"Black or African American"	"2054-5"	14
	"73 years"	"73"	"2013"	"2013"	"Virginia"	"51"	"Black or African American"	"2054-5"	7589
	"73 years"	"73"	"2013"	"2013"	"Washington"	"53"	"Black or African American"	"2054-5"	871
	"73 years"	"73"	"2013"	"2013"	"West Virginia"	"54"	"Black or African American"	"2054-5"	352
	"73 years"	"73"	"2013"	"2013"	"Wisconsin"	"55"	"Black or African American"	"2054-5"	1138
	"73 years"	"73"	"2013"	"2013"	"Wyoming"	"56"	"Black or African American"	"2054-5"	73
	"74 years"	"74"	"2013"	"2013"	"Alabama"	"01"	"Black or African American"	"2054-5"	5317
	"74 years"	"74"	"2013"	"2013"	"Alaska"	"02"	"Black or African American"	"2054-5"	75
	"74 years"	"74"	"2013"	"2013"	"Arizona"	"04"	"Black or African American"	"2054-5"	945
	"74 years"	"74"	"2013"	"2013"	"Arkansas"	"05"	"Black or African American"	"2054-5"	1588
	"74 years"	"74"	"2013"	"2013"	"California"	"06"	"Black or African American"	"2054-5"	11125
	"74 years"	"74"	"2013"	"2013"	"Colorado"	"08"	"Black or African American"	"2054-5"	716
	"74 years"	"74"	"2013"	"2013"	"Connecticut"	"09"	"Black or African American"	"2054-5"	1487
	"74 years"	"74"	"2013"	"2013"	"Delaware"	"10"	"Black or African American"	"2054-5"	882
	"74 years"	"74"	"2013"	"2013"	"District of Columbia"	"11"	"Black or African American"	"2054-5"	1752
	"74 years"	"74"	"2013"	"2013"	"Florida"	"12"	"Black or African American"	"2054-5"	12402
	"74 years"	"74"	"2013"	"2013"	"Georgia"	"13"	"Black or African American"	"2054-5"	10717
	"74 years"	"74"	"2013"	"2013"	"Hawaii"	"15"	"Black or African American"	"2054-5"	56
	"74 years"	"74"	"2013"	"2013"	"Idaho"	"16"	"Black or African American"	"2054-5"	23
	"74 years"	"74"	"2013"	"2013"	"Illinois"	"17"	"Black or African American"	"2054-5"	8530
	"74 years"	"74"	"2013"	"2013"	"Indiana"	"18"	"Black or African American"	"2054-5"	2231
	"74 years"	"74"	"2013"	"2013"	"Iowa"	"19"	"Black or African American"	"2054-5"	219
	"74 years"	"74"	"2013"	"2013"	"Kansas"	"20"	"Black or African American"	"2054-5"	607
	"74 years"	"74"	"2013"	"2013"	"Kentucky"	"21"	"Black or African American"	"2054-5"	1342
	"74 years"	"74"	"2013"	"2013"	"Louisiana"	"22"	"Black or African American"	"2054-5"	5864
	"74 years"	"74"	"2013"	"2013"	"Maine"	"23"	"Black or African American"	"2054-5"	43
	"74 years"	"74"	"2013"	"2013"	"Maryland"	"24"	"Black or African American"	"2054-5"	7438
	"74 years"	"74"	"2013"	"2013"	"Massachusetts"	"25"	"Black or African American"	"2054-5"	1688
