"Notes"	"Age"	"Age Code"	"Yearly July 1st Estimates"	"Yearly July 1st Estimates Code"	"State"	"State Code"	"Race"	"Race Code"	Population
	"74 years"	"74"	"2007"	"2007"	"Maryland"	"24"	"Black or African American"	"2054-5"	6221
	"74 years"	"74"	"2007"	"2007"	"Massachusetts"	"25"	"Black or African American"	"2054-5"	1421
	"74 years"	"74"	"2007"	"2007"	"Michigan"	"26"	"Black or African American"	"2054-5"	5873
	"74 years"	"74"	"2007"	"2007"	"Minnesota"	"27"	"Black or African American"	"2054-5"	346
	"74 years"	"74"	"2007"	"2007"	"Mississippi"	"28"	"Black or African American"	"2054-5"	4058
	"74 years"	"74"	"2007"	"2007"	"Missouri"	"29"	"Black or African American"	"2054-5"	2679
	"74 years"	"74"	"2007"	"2007"	"Montana"	"30"	"Black or African American"	"2054-5"	5
	"74 years"	"74"	"2007"	"2007"	"Nebraska"	"31"	"Black or African American"	"2054-5"	261
	"74 years"	"74"	"2007"	"2007"	"Nevada"	"32"	"Black or African American"	"2054-5"	733
	"74 years"	"74"	"2007"	"2007"	"New Hampshire"	"33"	"Black or African American"	"2054-5"	23
	"74 years"	"74"	"2007"	"2007"	"New Jersey"	"34"	"Black or African American"	"2054-5"	4819
	"74 years"	"74"	"2007"	"2007"	"New Mexico"	"35"	"Black or African American"	"2054-5"	177
	"74 years"	"74"	"2007"	"2007"	"New York"	"36"	"Black or African American"	"2054-5"	12375
	"74 years"	"74"	"2007"	"2007"	"North Carolina"	"37"	"Black or African American"	"2054-5"	7952
	"74 years"	"74"	"2007"	"2007"	"North Dakota"	"38"	"Black or African American"	"2054-5"	8
	"74 years"	"74"	"2007"	"2007"	"Ohio"	"39"	"Black or African American"	"2054-5"	6337
	"74 years"	"74"	"2007"	"2007"	"Oklahoma"	"40"	"Black or African American"	"2054-5"	941
	"74 years"	"74"	"2007"	"2007"	"Oregon"	"41"	"Black or African American"	"2054-5"	172
	"74 years"	"74"	"2007"	"2007"	"Pennsylvania"	"42"	"Black or African American"	"2054-5"	5681
	"74 years"	"74"	"2007"	"2007"	"Rhode Island"	"44"	"Black or African American"	"2054-5"	181
	"74 years"	"74"	"2007"	"2007"	"South Carolina"	"45"	"Black or African American"	"2054-5"	5361
	"74 years"	"74"	"2007"	"2007"	"South Dakota"	"46"	"Black or African American"	"2054-5"	5
	"74 years"	"74"	"2007"	"2007"	"Tennessee"	"47"	"Black or African American"	"2054-5"	3686
	"74 years"	"74"	"2007"	"2007"	"Texas"	"48"	"Black or African American"	"2054-5"	9486
	"74 years"	"74"	"2007"	"2007"	"Utah"	"49"	"Black or African American"	"2054-5"	30
	"74 years"	"74"	"2007"	"2007"	"Vermont"	"50"	"Black or African American"	"2054-5"	5
	"74 years"	"74"	"2007"	"2007"	"Virginia"	"51"	"Black or African American"	"2054-5"	6294
	"74 years"	"74"	"2007"	"2007"	"Washington"	"53"	"Black or African American"	"2054-5"	609
	"74 years"	"74"	"2007"	"2007"	"West Virginia"	"54"	"Black or African American"	"2054-5"	250
	"74 years"	"74"	"2007"	"2007"	"Wisconsin"	"55"	"Black or African American"	"2054-5"	860
	"74 years"	"74"	"2007"	"2007"	"Wyoming"	"56"	"Black or African American"	"2054-5"	14
	"75 years"	"75"	"2007"	"2007"	"Alabama"	"01"	"Black or African American"	"2054-5"	4634
	"75 years"	"75"	"2007"	"2007"	"Alaska"	"02"	"Black or African American"	"2054-5"	43
	"75 years"	"75"	"2007"	"2007"	"Arizona"	"04"	"Black or African American"	"2054-5"	579
	"75 years"	"75"	"2007"	"2007"	"Arkansas"	"05"	"Black or African American"	"2054-5"	1420
	"75 years"	"75"	"2007"	"2007"	"California"	"06"	"Black or African American"	"2054-5"	8376
	"75 years"	"75"	"2007"	"2007"	"Colorado"	"08"	"Black or African American"	"2054-5"	602
	"75 years"	"75"	"2007"	"2007"	"Connecticut"	"09"	"Black or African American"	"2054-5"	1092
	"75 years"	"75"	"2007"	"2007"	"Delaware"	"10"	"Black or African American"	"2054-5"	637
	"75 years"	"75"	"2007"	"2007"	"District of Columbia"	"11"	"Black or African American"	"2054-5"	1657
	"75 years"	"75"	"2007"	"2007"	"Florida"	"12"	"Black or African American"	"2054-5"	9187
	"75 years"	"75"	"2007"	"2007"	"Georgia"	"13"	"Black or African American"	"2054-5"	7515
	"75 years"	"75"	"2007"	"2007"	"Hawaii"	"15"	"Black or African American"	"2054-5"	48
	"75 years"	"75"	"2007"	"2007"	"Idaho"	"16"	"Black or African American"	"2054-5"	10
	"75 years"	"75"	"2007"	"2007"	"Illinois"	"17"	"Black or African American"	"2054-5"	7061
	"75 years"	"75"	"2007"	"2007"	"Indiana"	"18"	"Black or African American"	"2054-5"	1944
	"75 years"	"75"	"2007"	"2007"	"Iowa"	"19"	"Black or African American"	"2054-5"	161
	"75 years"	"75"	"2007"	"2007"	"Kansas"	"20"	"Black or African American"	"2054-5"	555
	"75 years"	"75"	"2007"	"2007"	"Kentucky"	"21"	"Black or African American"	"2054-5"	1126
	"75 years"	"75"	"2007"	"2007"	"Louisiana"	"22"	"Black or African American"	"2054-5"	4942
	"75 years"	"75"	"2007"	"2007"	"Maine"	"23"	"Black or African American"	"2054-5"	30
	"75 years"	"75"	"2007"	"2007"	"Maryland"	"24"	"Black or African American"	"2054-5"	5730
	"75 years"	"75"	"2007"	"2007"	"Massachusetts"	"25"	"Black or African American"	"2054-5"	1283
	"75 years"	"75"	"2007"	"2007"	"Michigan"	"26"	"Black or African American"	"2054-5"	5375
	"75 years"	"75"	"2007"	"2007"	"Minnesota"	"27"	"Black or African American"	"2054-5"	399
	"75 years"	"75"	"2007"	"2007"	"Mississippi"	"28"	"Black or African American"	"2054-5"	3540
	"75 years"	"75"	"2007"	"2007"	"Missouri"	"29"	"Black or African American"	"2054-5"	2408
	"75 years"	"75"	"2007"	"2007"	"Montana"	"30"	"Black or African American"	"2054-5"	15
	"75 years"	"75"	"2007"	"2007"	"Nebraska"	"31"	"Black or African American"	"2054-5"	213
	"75 years"	"75"	"2007"	"2007"	"Nevada"	"32"	"Black or African American"	"2054-5"	660
	"75 years"	"75"	"2007"	"2007"	"New Hampshire"	"33"	"Black or African American"	"2054-5"	30
	"75 years"	"75"	"2007"	"2007"	"New Jersey"	"34"	"Black or African American"	"2054-5"	4760
	"75 years"	"75"	"2007"	"2007"	"New Mexico"	"35"	"Black or African American"	"2054-5"	136
	"75 years"	"75"	"2007"	"2007"	"New York"	"36"	"Black or African American"	"2054-5"	11242
	"75 years"	"75"	"2007"	"2007"	"North Carolina"	"37"	"Black or African American"	"2054-5"	7316
	"75 years"	"75"	"2007"	"2007"	"North Dakota"	"38"	"Black or African American"	"2054-5"	3
	"75 years"	"75"	"2007"	"2007"	"Ohio"	"39"	"Black or African American"	"2054-5"	5815
	"75 years"	"75"	"2007"	"2007"	"Oklahoma"	"40"	"Black or African American"	"2054-5"	836
	"75 years"	"75"	"2007"	"2007"	"Oregon"	"41"	"Black or African American"	"2054-5"	232
	"75 years"	"75"	"2007"	"2007"	"Pennsylvania"	"42"	"Black or African American"	"2054-5"	5553
	"75 years"	"75"	"2007"	"2007"	"Rhode Island"	"44"	"Black or African American"	"2054-5"	148
	"75 years"	"75"	"2007"	"2007"	"South Carolina"	"45"	"Black or African American"	"2054-5"	4572
	"75 years"	"75"	"2007"	"2007"	"South Dakota"	"46"	"Black or African American"	"2054-5"	13
	"75 years"	"75"	"2007"	"2007"	"Tennessee"	"47"	"Black or African American"	"2054-5"	3256
	"75 years"	"75"	"2007"	"2007"	"Texas"	"48"	"Black or African American"	"2054-5"	8398
	"75 years"	"75"	"2007"	"2007"	"Utah"	"49"	"Black or African American"	"2054-5"	40
	"75 years"	"75"	"2007"	"2007"	"Vermont"	"50"	"Black or African American"	"2054-5"	11
	"75 years"	"75"	"2007"	"2007"	"Virginia"	"51"	"Black or African American"	"2054-5"	5538
	"75 years"	"75"	"2007"	"2007"	"Washington"	"53"	"Black or African American"	"2054-5"	559
	"75 years"	"75"	"2007"	"2007"	"West Virginia"	"54"	"Black or African American"	"2054-5"	263
	"75 years"	"75"	"2007"	"2007"	"Wisconsin"	"55"	"Black or African American"	"2054-5"	799
	"75 years"	"75"	"2007"	"2007"	"Wyoming"	"56"	"Black or African American"	"2054-5"	7
	"76 years"	"76"	"2007"	"2007"	"Alabama"	"01"	"Black or African American"	"2054-5"	4401
	"76 years"	"76"	"2007"	"2007"	"Alaska"	"02"	"Black or African American"	"2054-5"	22
	"76 years"	"76"	"2007"	"2007"	"Arizona"	"04"	"Black or African American"	"2054-5"	678
	"76 years"	"76"	"2007"	"2007"	"Arkansas"	"05"	"Black or African American"	"2054-5"	1411
	"76 years"	"76"	"2007"	"2007"	"California"	"06"	"Black or African American"	"2054-5"	8021
	"76 years"	"76"	"2007"	"2007"	"Colorado"	"08"	"Black or African American"	"2054-5"	538
	"76 years"	"76"	"2007"	"2007"	"Connecticut"	"09"	"Black or African American"	"2054-5"	1031
	"76 years"	"76"	"2007"	"2007"	"Delaware"	"10"	"Black or African American"	"2054-5"	618
	"76 years"	"76"	"2007"	"2007"	"District of Columbia"	"11"	"Black or African American"	"2054-5"	1552
	"76 years"	"76"	"2007"	"2007"	"Florida"	"12"	"Black or African American"	"2054-5"	8620
	"76 years"	"76"	"2007"	"2007"	"Georgia"	"13"	"Black or African American"	"2054-5"	6663
	"76 years"	"76"	"2007"	"2007"	"Hawaii"	"15"	"Black or African American"	"2054-5"	35
	"76 years"	"76"	"2007"	"2007"	"Idaho"	"16"	"Black or African American"	"2054-5"	11
	"76 years"	"76"	"2007"	"2007"	"Illinois"	"17"	"Black or African American"	"2054-5"	7046
	"76 years"	"76"	"2007"	"2007"	"Indiana"	"18"	"Black or African American"	"2054-5"	1818
	"76 years"	"76"	"2007"	"2007"	"Iowa"	"19"	"Black or African American"	"2054-5"	179
	"76 years"	"76"	"2007"	"2007"	"Kansas"	"20"	"Black or African American"	"2054-5"	494
	"76 years"	"76"	"2007"	"2007"	"Kentucky"	"21"	"Black or African American"	"2054-5"	1102
	"76 years"	"76"	"2007"	"2007"	"Louisiana"	"22"	"Black or African American"	"2054-5"	4373
	"76 years"	"76"	"2007"	"2007"	"Maine"	"23"	"Black or African American"	"2054-5"	19
	"76 years"	"76"	"2007"	"2007"	"Maryland"	"24"	"Black or African American"	"2054-5"	5411
	"76 years"	"76"	"2007"	"2007"	"Massachusetts"	"25"	"Black or African American"	"2054-5"	1204
	"76 years"	"76"	"2007"	"2007"	"Michigan"	"26"	"Black or African American"	"2054-5"	5261
	"76 years"	"76"	"2007"	"2007"	"Minnesota"	"27"	"Black or African American"	"2054-5"	360
	"76 years"	"76"	"2007"	"2007"	"Mississippi"	"28"	"Black or African American"	"2054-5"	3358
	"76 years"	"76"	"2007"	"2007"	"Missouri"	"29"	"Black or African American"	"2054-5"	2288
	"76 years"	"76"	"2007"	"2007"	"Montana"	"30"	"Black or African American"	"2054-5"	7
	"76 years"	"76"	"2007"	"2007"	"Nebraska"	"31"	"Black or African American"	"2054-5"	185
	"76 years"	"76"	"2007"	"2007"	"Nevada"	"32"	"Black or African American"	"2054-5"	620
	"76 years"	"76"	"2007"	"2007"	"New Hampshire"	"33"	"Black or African American"	"2054-5"	41
	"76 years"	"76"	"2007"	"2007"	"New Jersey"	"34"	"Black or African American"	"2054-5"	4153
	"76 years"	"76"	"2007"	"2007"	"New Mexico"	"35"	"Black or African American"	"2054-5"	156
	"76 years"	"76"	"2007"	"2007"	"New York"	"36"	"Black or African American"	"2054-5"	11155
	"76 years"	"76"	"2007"	"2007"	"North Carolina"	"37"	"Black or African American"	"2054-5"	6527
	"76 years"	"76"	"2007"	"2007"	"North Dakota"	"38"	"Black or African American"	"2054-5"	2
	"76 years"	"76"	"2007"	"2007"	"Ohio"	"39"	"Black or African American"	"2054-5"	5432
	"76 years"	"76"	"2007"	"2007"	"Oklahoma"	"40"	"Black or African American"	"2054-5"	874
	"76 years"	"76"	"2007"	"2007"	"Oregon"	"41"	"Black or African American"	"2054-5"	183
	"76 years"	"76"	"2007"	"2007"	"Pennsylvania"	"42"	"Black or African American"	"2054-5"	5362
	"76 years"	"76"	"2007"	"2007"	"Rhode Island"	"44"	"Black or African American"	"2054-5"	166
	"76 years"	"76"	"2007"	"2007"	"South Carolina"	"45"	"Black or African American"	"2054-5"	4229
	"76 years"	"76"	"2007"	"2007"	"South Dakota"	"46"	"Black or African American"	"2054-5"	15
	"76 years"	"76"	"2007"	"2007"	"Tennessee"	"47"	"Black or African American"	"2054-5"	3093
	"76 years"	"76"	"2007"	"2007"	"Texas"	"48"	"Black or African American"	"2054-5"	8000
	"76 years"	"76"	"2007"	"2007"	"Utah"	"49"	"Black or African American"	"2054-5"	35
	"76 years"	"76"	"2007"	"2007"	"Vermont"	"50"	"Black or African American"	"2054-5"	10
	"76 years"	"76"	"2007"	"2007"	"Virginia"	"51"	"Black or African American"	"2054-5"	5455
	"76 years"	"76"	"2007"	"2007"	"Washington"	"53"	"Black or African American"	"2054-5"	522
	"76 years"	"76"	"2007"	"2007"	"West Virginia"	"54"	"Black or African American"	"2054-5"	254
	"76 years"	"76"	"2007"	"2007"	"Wisconsin"	"55"	"Black or African American"	"2054-5"	807
	"76 years"	"76"	"2007"	"2007"	"Wyoming"	"56"	"Black or African American"	"2054-5"	14
	"77 years"	"77"	"2007"	"2007"	"Alabama"	"01"	"Black or African American"	"2054-5"	4519
	"77 years"	"77"	"2007"	"2007"	"Alaska"	"02"	"Black or African American"	"2054-5"	35
	"77 years"	"77"	"2007"	"2007"	"Arizona"	"04"	"Black or African American"	"2054-5"	487
	"77 years"	"77"	"2007"	"2007"	"Arkansas"	"05"	"Black or African American"	"2054-5"	1385
	"77 years"	"77"	"2007"	"2007"	"California"	"06"	"Black or African American"	"2054-5"	8358
	"77 years"	"77"	"2007"	"2007"	"Colorado"	"08"	"Black or African American"	"2054-5"	533
	"77 years"	"77"	"2007"	"2007"	"Connecticut"	"09"	"Black or African American"	"2054-5"	1075
	"77 years"	"77"	"2007"	"2007"	"Delaware"	"10"	"Black or African American"	"2054-5"	538
	"77 years"	"77"	"2007"	"2007"	"District of Columbia"	"11"	"Black or African American"	"2054-5"	1816
	"77 years"	"77"	"2007"	"2007"	"Florida"	"12"	"Black or African American"	"2054-5"	8178
	"77 years"	"77"	"2007"	"2007"	"Georgia"	"13"	"Black or African American"	"2054-5"	7145
	"77 years"	"77"	"2007"	"2007"	"Hawaii"	"15"	"Black or African American"	"2054-5"	40
	"77 years"	"77"	"2007"	"2007"	"Idaho"	"16"	"Black or African American"	"2054-5"	3
	"77 years"	"77"	"2007"	"2007"	"Illinois"	"17"	"Black or African American"	"2054-5"	6930
	"77 years"	"77"	"2007"	"2007"	"Indiana"	"18"	"Black or African American"	"2054-5"	1932
	"77 years"	"77"	"2007"	"2007"	"Iowa"	"19"	"Black or African American"	"2054-5"	160
	"77 years"	"77"	"2007"	"2007"	"Kansas"	"20"	"Black or African American"	"2054-5"	521
	"77 years"	"77"	"2007"	"2007"	"Kentucky"	"21"	"Black or African American"	"2054-5"	1102
	"77 years"	"77"	"2007"	"2007"	"Louisiana"	"22"	"Black or African American"	"2054-5"	4506
	"77 years"	"77"	"2007"	"2007"	"Maine"	"23"	"Black or African American"	"2054-5"	17
	"77 years"	"77"	"2007"	"2007"	"Maryland"	"24"	"Black or African American"	"2054-5"	5188
	"77 years"	"77"	"2007"	"2007"	"Massachusetts"	"25"	"Black or African American"	"2054-5"	1211
	"77 years"	"77"	"2007"	"2007"	"Michigan"	"26"	"Black or African American"	"2054-5"	5151
	"77 years"	"77"	"2007"	"2007"	"Minnesota"	"27"	"Black or African American"	"2054-5"	383
	"77 years"	"77"	"2007"	"2007"	"Mississippi"	"28"	"Black or African American"	"2054-5"	3124
	"77 years"	"77"	"2007"	"2007"	"Missouri"	"29"	"Black or African American"	"2054-5"	2321
	"77 years"	"77"	"2007"	"2007"	"Montana"	"30"	"Black or African American"	"2054-5"	11
	"77 years"	"77"	"2007"	"2007"	"Nebraska"	"31"	"Black or African American"	"2054-5"	206
	"77 years"	"77"	"2007"	"2007"	"Nevada"	"32"	"Black or African American"	"2054-5"	591
	"77 years"	"77"	"2007"	"2007"	"New Hampshire"	"33"	"Black or African American"	"2054-5"	14
	"77 years"	"77"	"2007"	"2007"	"New Jersey"	"34"	"Black or African American"	"2054-5"	4185
	"77 years"	"77"	"2007"	"2007"	"New Mexico"	"35"	"Black or African American"	"2054-5"	129
	"77 years"	"77"	"2007"	"2007"	"New York"	"36"	"Black or African American"	"2054-5"	11295
	"77 years"	"77"	"2007"	"2007"	"North Carolina"	"37"	"Black or African American"	"2054-5"	6928
	"77 years"	"77"	"2007"	"2007"	"North Dakota"	"38"	"Black or African American"	"2054-5"	4
	"77 years"	"77"	"2007"	"2007"	"Ohio"	"39"	"Black or African American"	"2054-5"	5543
	"77 years"	"77"	"2007"	"2007"	"Oklahoma"	"40"	"Black or African American"	"2054-5"	869
	"77 years"	"77"	"2007"	"2007"	"Oregon"	"41"	"Black or African American"	"2054-5"	138
	"77 years"	"77"	"2007"	"2007"	"Pennsylvania"	"42"	"Black or African American"	"2054-5"	5337
	"77 years"	"77"	"2007"	"2007"	"Rhode Island"	"44"	"Black or African American"	"2054-5"	158
	"77 years"	"77"	"2007"	"2007"	"South Carolina"	"45"	"Black or African American"	"2054-5"	4380
	"77 years"	"77"	"2007"	"2007"	"South Dakota"	"46"	"Black or African American"	"2054-5"	7
	"77 years"	"77"	"2007"	"2007"	"Tennessee"	"47"	"Black or African American"	"2054-5"	2950
	"77 years"	"77"	"2007"	"2007"	"Texas"	"48"	"Black or African American"	"2054-5"	7874
	"77 years"	"77"	"2007"	"2007"	"Utah"	"49"	"Black or African American"	"2054-5"	38
	"77 years"	"77"	"2007"	"2007"	"Vermont"	"50"	"Black or African American"	"2054-5"	10
	"77 years"	"77"	"2007"	"2007"	"Virginia"	"51"	"Black or African American"	"2054-5"	5471
	"77 years"	"77"	"2007"	"2007"	"Washington"	"53"	"Black or African American"	"2054-5"	515
	"77 years"	"77"	"2007"	"2007"	"West Virginia"	"54"	"Black or African American"	"2054-5"	288
	"77 years"	"77"	"2007"	"2007"	"Wisconsin"	"55"	"Black or African American"	"2054-5"	840
	"77 years"	"77"	"2007"	"2007"	"Wyoming"	"56"	"Black or African American"	"2054-5"	12
	"78 years"	"78"	"2007"	"2007"	"Alabama"	"01"	"Black or African American"	"2054-5"	4005
	"78 years"	"78"	"2007"	"2007"	"Alaska"	"02"	"Black or African American"	"2054-5"	32
	"78 years"	"78"	"2007"	"2007"	"Arizona"	"04"	"Black or African American"	"2054-5"	471
	"78 years"	"78"	"2007"	"2007"	"Arkansas"	"05"	"Black or African American"	"2054-5"	1201
	"78 years"	"78"	"2007"	"2007"	"California"	"06"	"Black or African American"	"2054-5"	6711
	"78 years"	"78"	"2007"	"2007"	"Colorado"	"08"	"Black or African American"	"2054-5"	476
	"78 years"	"78"	"2007"	"2007"	"Connecticut"	"09"	"Black or African American"	"2054-5"	931
	"78 years"	"78"	"2007"	"2007"	"Delaware"	"10"	"Black or African American"	"2054-5"	482
	"78 years"	"78"	"2007"	"2007"	"District of Columbia"	"11"	"Black or African American"	"2054-5"	1700
	"78 years"	"78"	"2007"	"2007"	"Florida"	"12"	"Black or African American"	"2054-5"	7501
	"78 years"	"78"	"2007"	"2007"	"Georgia"	"13"	"Black or African American"	"2054-5"	6231
	"78 years"	"78"	"2007"	"2007"	"Hawaii"	"15"	"Black or African American"	"2054-5"	41
	"78 years"	"78"	"2007"	"2007"	"Idaho"	"16"	"Black or African American"	"2054-5"	13
	"78 years"	"78"	"2007"	"2007"	"Illinois"	"17"	"Black or African American"	"2054-5"	6162
	"78 years"	"78"	"2007"	"2007"	"Indiana"	"18"	"Black or African American"	"2054-5"	1653
	"78 years"	"78"	"2007"	"2007"	"Iowa"	"19"	"Black or African American"	"2054-5"	155
	"78 years"	"78"	"2007"	"2007"	"Kansas"	"20"	"Black or African American"	"2054-5"	417
	"78 years"	"78"	"2007"	"2007"	"Kentucky"	"21"	"Black or African American"	"2054-5"	901
	"78 years"	"78"	"2007"	"2007"	"Louisiana"	"22"	"Black or African American"	"2054-5"	3959
	"78 years"	"78"	"2007"	"2007"	"Maine"	"23"	"Black or African American"	"2054-5"	9
	"78 years"	"78"	"2007"	"2007"	"Maryland"	"24"	"Black or African American"	"2054-5"	4841
	"78 years"	"78"	"2007"	"2007"	"Massachusetts"	"25"	"Black or African American"	"2054-5"	1112
	"78 years"	"78"	"2007"	"2007"	"Michigan"	"26"	"Black or African American"	"2054-5"	4744
	"78 years"	"78"	"2007"	"2007"	"Minnesota"	"27"	"Black or African American"	"2054-5"	285
	"78 years"	"78"	"2007"	"2007"	"Mississippi"	"28"	"Black or African American"	"2054-5"	3070
	"78 years"	"78"	"2007"	"2007"	"Missouri"	"29"	"Black or African American"	"2054-5"	1992
	"78 years"	"78"	"2007"	"2007"	"Montana"	"30"	"Black or African American"	"2054-5"	4
	"78 years"	"78"	"2007"	"2007"	"Nebraska"	"31"	"Black or African American"	"2054-5"	190
	"78 years"	"78"	"2007"	"2007"	"Nevada"	"32"	"Black or African American"	"2054-5"	502
	"78 years"	"78"	"2007"	"2007"	"New Hampshire"	"33"	"Black or African American"	"2054-5"	19
	"78 years"	"78"	"2007"	"2007"	"New Jersey"	"34"	"Black or African American"	"2054-5"	3624
	"78 years"	"78"	"2007"	"2007"	"New Mexico"	"35"	"Black or African American"	"2054-5"	97
	"78 years"	"78"	"2007"	"2007"	"New York"	"36"	"Black or African American"	"2054-5"	9555
	"78 years"	"78"	"2007"	"2007"	"North Carolina"	"37"	"Black or African American"	"2054-5"	6498
	"78 years"	"78"	"2007"	"2007"	"North Dakota"	"38"	"Black or African American"	"2054-5"	3
	"78 years"	"78"	"2007"	"2007"	"Ohio"	"39"	"Black or African American"	"2054-5"	5116
	"78 years"	"78"	"2007"	"2007"	"Oklahoma"	"40"	"Black or African American"	"2054-5"	734
	"78 years"	"78"	"2007"	"2007"	"Oregon"	"41"	"Black or African American"	"2054-5"	151
	"78 years"	"78"	"2007"	"2007"	"Pennsylvania"	"42"	"Black or African American"	"2054-5"	4803
	"78 years"	"78"	"2007"	"2007"	"Rhode Island"	"44"	"Black or African American"	"2054-5"	125
	"78 years"	"78"	"2007"	"2007"	"South Carolina"	"45"	"Black or African American"	"2054-5"	3901
	"78 years"	"78"	"2007"	"2007"	"South Dakota"	"46"	"Black or African American"	"2054-5"	3
	"78 years"	"78"	"2007"	"2007"	"Tennessee"	"47"	"Black or African American"	"2054-5"	2713
	"78 years"	"78"	"2007"	"2007"	"Texas"	"48"	"Black or African American"	"2054-5"	7219
