"Notes"	"Age"	"Age Code"	"Yearly July 1st Estimates"	"Yearly July 1st Estimates Code"	"State"	"State Code"	"Race"	"Race Code"	Population
	"76 years"	"76"	"2012"	"2012"	"New Mexico"	"35"	"Black or African American"	"2054-5"	157
	"76 years"	"76"	"2012"	"2012"	"New York"	"36"	"Black or African American"	"2054-5"	12645
	"76 years"	"76"	"2012"	"2012"	"North Carolina"	"37"	"Black or African American"	"2054-5"	8121
	"76 years"	"76"	"2012"	"2012"	"North Dakota"	"38"	"Black or African American"	"2054-5"	8
	"76 years"	"76"	"2012"	"2012"	"Ohio"	"39"	"Black or African American"	"2054-5"	5907
	"76 years"	"76"	"2012"	"2012"	"Oklahoma"	"40"	"Black or African American"	"2054-5"	920
	"76 years"	"76"	"2012"	"2012"	"Oregon"	"41"	"Black or African American"	"2054-5"	226
	"76 years"	"76"	"2012"	"2012"	"Pennsylvania"	"42"	"Black or African American"	"2054-5"	5301
	"76 years"	"76"	"2012"	"2012"	"Rhode Island"	"44"	"Black or African American"	"2054-5"	175
	"76 years"	"76"	"2012"	"2012"	"South Carolina"	"45"	"Black or African American"	"2054-5"	5152
	"76 years"	"76"	"2012"	"2012"	"South Dakota"	"46"	"Black or African American"	"2054-5"	24
	"76 years"	"76"	"2012"	"2012"	"Tennessee"	"47"	"Black or African American"	"2054-5"	3448
	"76 years"	"76"	"2012"	"2012"	"Texas"	"48"	"Black or African American"	"2054-5"	8986
	"76 years"	"76"	"2012"	"2012"	"Utah"	"49"	"Black or African American"	"2054-5"	36
	"76 years"	"76"	"2012"	"2012"	"Vermont"	"50"	"Black or African American"	"2054-5"	15
	"76 years"	"76"	"2012"	"2012"	"Virginia"	"51"	"Black or African American"	"2054-5"	6130
	"76 years"	"76"	"2012"	"2012"	"Washington"	"53"	"Black or African American"	"2054-5"	636
	"76 years"	"76"	"2012"	"2012"	"West Virginia"	"54"	"Black or African American"	"2054-5"	276
	"76 years"	"76"	"2012"	"2012"	"Wisconsin"	"55"	"Black or African American"	"2054-5"	877
	"76 years"	"76"	"2012"	"2012"	"Wyoming"	"56"	"Black or African American"	"2054-5"	26
	"77 years"	"77"	"2012"	"2012"	"Alabama"	"01"	"Black or African American"	"2054-5"	4550
	"77 years"	"77"	"2012"	"2012"	"Alaska"	"02"	"Black or African American"	"2054-5"	53
	"77 years"	"77"	"2012"	"2012"	"Arizona"	"04"	"Black or African American"	"2054-5"	714
	"77 years"	"77"	"2012"	"2012"	"Arkansas"	"05"	"Black or African American"	"2054-5"	1402
	"77 years"	"77"	"2012"	"2012"	"California"	"06"	"Black or African American"	"2054-5"	9166
	"77 years"	"77"	"2012"	"2012"	"Colorado"	"08"	"Black or African American"	"2054-5"	650
	"77 years"	"77"	"2012"	"2012"	"Connecticut"	"09"	"Black or African American"	"2054-5"	1220
	"77 years"	"77"	"2012"	"2012"	"Delaware"	"10"	"Black or African American"	"2054-5"	698
	"77 years"	"77"	"2012"	"2012"	"District of Columbia"	"11"	"Black or African American"	"2054-5"	1601
	"77 years"	"77"	"2012"	"2012"	"Florida"	"12"	"Black or African American"	"2054-5"	10054
	"77 years"	"77"	"2012"	"2012"	"Georgia"	"13"	"Black or African American"	"2054-5"	8059
	"77 years"	"77"	"2012"	"2012"	"Hawaii"	"15"	"Black or African American"	"2054-5"	38
	"77 years"	"77"	"2012"	"2012"	"Idaho"	"16"	"Black or African American"	"2054-5"	8
	"77 years"	"77"	"2012"	"2012"	"Illinois"	"17"	"Black or African American"	"2054-5"	7162
	"77 years"	"77"	"2012"	"2012"	"Indiana"	"18"	"Black or African American"	"2054-5"	1865
	"77 years"	"77"	"2012"	"2012"	"Iowa"	"19"	"Black or African American"	"2054-5"	178
	"77 years"	"77"	"2012"	"2012"	"Kansas"	"20"	"Black or African American"	"2054-5"	548
	"77 years"	"77"	"2012"	"2012"	"Kentucky"	"21"	"Black or African American"	"2054-5"	1073
	"77 years"	"77"	"2012"	"2012"	"Louisiana"	"22"	"Black or African American"	"2054-5"	4936
	"77 years"	"77"	"2012"	"2012"	"Maine"	"23"	"Black or African American"	"2054-5"	29
	"77 years"	"77"	"2012"	"2012"	"Maryland"	"24"	"Black or African American"	"2054-5"	5865
	"77 years"	"77"	"2012"	"2012"	"Massachusetts"	"25"	"Black or African American"	"2054-5"	1429
	"77 years"	"77"	"2012"	"2012"	"Michigan"	"26"	"Black or African American"	"2054-5"	4945
	"77 years"	"77"	"2012"	"2012"	"Minnesota"	"27"	"Black or African American"	"2054-5"	452
	"77 years"	"77"	"2012"	"2012"	"Mississippi"	"28"	"Black or African American"	"2054-5"	3451
	"77 years"	"77"	"2012"	"2012"	"Missouri"	"29"	"Black or African American"	"2054-5"	2449
	"77 years"	"77"	"2012"	"2012"	"Montana"	"30"	"Black or African American"	"2054-5"	15
	"77 years"	"77"	"2012"	"2012"	"Nebraska"	"31"	"Black or African American"	"2054-5"	241
	"77 years"	"77"	"2012"	"2012"	"Nevada"	"32"	"Black or African American"	"2054-5"	831
	"77 years"	"77"	"2012"	"2012"	"New Hampshire"	"33"	"Black or African American"	"2054-5"	28
	"77 years"	"77"	"2012"	"2012"	"New Jersey"	"34"	"Black or African American"	"2054-5"	4474
	"77 years"	"77"	"2012"	"2012"	"New Mexico"	"35"	"Black or African American"	"2054-5"	133
	"77 years"	"77"	"2012"	"2012"	"New York"	"36"	"Black or African American"	"2054-5"	11907
	"77 years"	"77"	"2012"	"2012"	"North Carolina"	"37"	"Black or African American"	"2054-5"	7587
	"77 years"	"77"	"2012"	"2012"	"North Dakota"	"38"	"Black or African American"	"2054-5"	11
	"77 years"	"77"	"2012"	"2012"	"Ohio"	"39"	"Black or African American"	"2054-5"	5613
	"77 years"	"77"	"2012"	"2012"	"Oklahoma"	"40"	"Black or African American"	"2054-5"	837
	"77 years"	"77"	"2012"	"2012"	"Oregon"	"41"	"Black or African American"	"2054-5"	204
	"77 years"	"77"	"2012"	"2012"	"Pennsylvania"	"42"	"Black or African American"	"2054-5"	5062
	"77 years"	"77"	"2012"	"2012"	"Rhode Island"	"44"	"Black or African American"	"2054-5"	184
	"77 years"	"77"	"2012"	"2012"	"South Carolina"	"45"	"Black or African American"	"2054-5"	4791
	"77 years"	"77"	"2012"	"2012"	"South Dakota"	"46"	"Black or African American"	"2054-5"	26
	"77 years"	"77"	"2012"	"2012"	"Tennessee"	"47"	"Black or African American"	"2054-5"	3263
	"77 years"	"77"	"2012"	"2012"	"Texas"	"48"	"Black or African American"	"2054-5"	8743
	"77 years"	"77"	"2012"	"2012"	"Utah"	"49"	"Black or African American"	"2054-5"	39
	"77 years"	"77"	"2012"	"2012"	"Vermont"	"50"	"Black or African American"	"2054-5"	12
	"77 years"	"77"	"2012"	"2012"	"Virginia"	"51"	"Black or African American"	"2054-5"	5758
	"77 years"	"77"	"2012"	"2012"	"Washington"	"53"	"Black or African American"	"2054-5"	574
	"77 years"	"77"	"2012"	"2012"	"West Virginia"	"54"	"Black or African American"	"2054-5"	243
	"77 years"	"77"	"2012"	"2012"	"Wisconsin"	"55"	"Black or African American"	"2054-5"	837
	"77 years"	"77"	"2012"	"2012"	"Wyoming"	"56"	"Black or African American"	"2054-5"	28
	"78 years"	"78"	"2012"	"2012"	"Alabama"	"01"	"Black or African American"	"2054-5"	4024
	"78 years"	"78"	"2012"	"2012"	"Alaska"	"02"	"Black or African American"	"2054-5"	38
	"78 years"	"78"	"2012"	"2012"	"Arizona"	"04"	"Black or African American"	"2054-5"	641
	"78 years"	"78"	"2012"	"2012"	"Arkansas"	"05"	"Black or African American"	"2054-5"	1233
	"78 years"	"78"	"2012"	"2012"	"California"	"06"	"Black or African American"	"2054-5"	8204
	"78 years"	"78"	"2012"	"2012"	"Colorado"	"08"	"Black or African American"	"2054-5"	563
	"78 years"	"78"	"2012"	"2012"	"Connecticut"	"09"	"Black or African American"	"2054-5"	1076
	"78 years"	"78"	"2012"	"2012"	"Delaware"	"10"	"Black or African American"	"2054-5"	576
	"78 years"	"78"	"2012"	"2012"	"District of Columbia"	"11"	"Black or African American"	"2054-5"	1462
	"78 years"	"78"	"2012"	"2012"	"Florida"	"12"	"Black or African American"	"2054-5"	9157
	"78 years"	"78"	"2012"	"2012"	"Georgia"	"13"	"Black or African American"	"2054-5"	7147
	"78 years"	"78"	"2012"	"2012"	"Hawaii"	"15"	"Black or African American"	"2054-5"	30
	"78 years"	"78"	"2012"	"2012"	"Idaho"	"16"	"Black or African American"	"2054-5"	10
	"78 years"	"78"	"2012"	"2012"	"Illinois"	"17"	"Black or African American"	"2054-5"	6436
	"78 years"	"78"	"2012"	"2012"	"Indiana"	"18"	"Black or African American"	"2054-5"	1690
	"78 years"	"78"	"2012"	"2012"	"Iowa"	"19"	"Black or African American"	"2054-5"	153
	"78 years"	"78"	"2012"	"2012"	"Kansas"	"20"	"Black or African American"	"2054-5"	474
	"78 years"	"78"	"2012"	"2012"	"Kentucky"	"21"	"Black or African American"	"2054-5"	1023
	"78 years"	"78"	"2012"	"2012"	"Louisiana"	"22"	"Black or African American"	"2054-5"	4385
	"78 years"	"78"	"2012"	"2012"	"Maine"	"23"	"Black or African American"	"2054-5"	15
	"78 years"	"78"	"2012"	"2012"	"Maryland"	"24"	"Black or African American"	"2054-5"	5310
	"78 years"	"78"	"2012"	"2012"	"Massachusetts"	"25"	"Black or African American"	"2054-5"	1290
	"78 years"	"78"	"2012"	"2012"	"Michigan"	"26"	"Black or African American"	"2054-5"	4617
	"78 years"	"78"	"2012"	"2012"	"Minnesota"	"27"	"Black or African American"	"2054-5"	367
	"78 years"	"78"	"2012"	"2012"	"Mississippi"	"28"	"Black or African American"	"2054-5"	2940
	"78 years"	"78"	"2012"	"2012"	"Missouri"	"29"	"Black or African American"	"2054-5"	2155
	"78 years"	"78"	"2012"	"2012"	"Montana"	"30"	"Black or African American"	"2054-5"	3
	"78 years"	"78"	"2012"	"2012"	"Nebraska"	"31"	"Black or African American"	"2054-5"	197
	"78 years"	"78"	"2012"	"2012"	"Nevada"	"32"	"Black or African American"	"2054-5"	714
	"78 years"	"78"	"2012"	"2012"	"New Hampshire"	"33"	"Black or African American"	"2054-5"	42
	"78 years"	"78"	"2012"	"2012"	"New Jersey"	"34"	"Black or African American"	"2054-5"	4059
	"78 years"	"78"	"2012"	"2012"	"New Mexico"	"35"	"Black or African American"	"2054-5"	139
	"78 years"	"78"	"2012"	"2012"	"New York"	"36"	"Black or African American"	"2054-5"	10314
	"78 years"	"78"	"2012"	"2012"	"North Carolina"	"37"	"Black or African American"	"2054-5"	6809
	"78 years"	"78"	"2012"	"2012"	"North Dakota"	"38"	"Black or African American"	"2054-5"	2
	"78 years"	"78"	"2012"	"2012"	"Ohio"	"39"	"Black or African American"	"2054-5"	4996
	"78 years"	"78"	"2012"	"2012"	"Oklahoma"	"40"	"Black or African American"	"2054-5"	829
	"78 years"	"78"	"2012"	"2012"	"Oregon"	"41"	"Black or African American"	"2054-5"	176
	"78 years"	"78"	"2012"	"2012"	"Pennsylvania"	"42"	"Black or African American"	"2054-5"	4762
	"78 years"	"78"	"2012"	"2012"	"Rhode Island"	"44"	"Black or African American"	"2054-5"	168
	"78 years"	"78"	"2012"	"2012"	"South Carolina"	"45"	"Black or African American"	"2054-5"	4316
	"78 years"	"78"	"2012"	"2012"	"South Dakota"	"46"	"Black or African American"	"2054-5"	24
	"78 years"	"78"	"2012"	"2012"	"Tennessee"	"47"	"Black or African American"	"2054-5"	2914
	"78 years"	"78"	"2012"	"2012"	"Texas"	"48"	"Black or African American"	"2054-5"	7916
	"78 years"	"78"	"2012"	"2012"	"Utah"	"49"	"Black or African American"	"2054-5"	28
	"78 years"	"78"	"2012"	"2012"	"Vermont"	"50"	"Black or African American"	"2054-5"	11
	"78 years"	"78"	"2012"	"2012"	"Virginia"	"51"	"Black or African American"	"2054-5"	5198
	"78 years"	"78"	"2012"	"2012"	"Washington"	"53"	"Black or African American"	"2054-5"	551
	"78 years"	"78"	"2012"	"2012"	"West Virginia"	"54"	"Black or African American"	"2054-5"	200
	"78 years"	"78"	"2012"	"2012"	"Wisconsin"	"55"	"Black or African American"	"2054-5"	751
	"78 years"	"78"	"2012"	"2012"	"Wyoming"	"56"	"Black or African American"	"2054-5"	28
	"79 years"	"79"	"2012"	"2012"	"Alabama"	"01"	"Black or African American"	"2054-5"	3773
	"79 years"	"79"	"2012"	"2012"	"Alaska"	"02"	"Black or African American"	"2054-5"	45
	"79 years"	"79"	"2012"	"2012"	"Arizona"	"04"	"Black or African American"	"2054-5"	635
	"79 years"	"79"	"2012"	"2012"	"Arkansas"	"05"	"Black or African American"	"2054-5"	1228
	"79 years"	"79"	"2012"	"2012"	"California"	"06"	"Black or African American"	"2054-5"	7694
	"79 years"	"79"	"2012"	"2012"	"Colorado"	"08"	"Black or African American"	"2054-5"	539
	"79 years"	"79"	"2012"	"2012"	"Connecticut"	"09"	"Black or African American"	"2054-5"	952
	"79 years"	"79"	"2012"	"2012"	"Delaware"	"10"	"Black or African American"	"2054-5"	526
	"79 years"	"79"	"2012"	"2012"	"District of Columbia"	"11"	"Black or African American"	"2054-5"	1461
	"79 years"	"79"	"2012"	"2012"	"Florida"	"12"	"Black or African American"	"2054-5"	8464
	"79 years"	"79"	"2012"	"2012"	"Georgia"	"13"	"Black or African American"	"2054-5"	6687
	"79 years"	"79"	"2012"	"2012"	"Hawaii"	"15"	"Black or African American"	"2054-5"	27
	"79 years"	"79"	"2012"	"2012"	"Idaho"	"16"	"Black or African American"	"2054-5"	2
	"79 years"	"79"	"2012"	"2012"	"Illinois"	"17"	"Black or African American"	"2054-5"	6162
	"79 years"	"79"	"2012"	"2012"	"Indiana"	"18"	"Black or African American"	"2054-5"	1710
	"79 years"	"79"	"2012"	"2012"	"Iowa"	"19"	"Black or African American"	"2054-5"	155
	"79 years"	"79"	"2012"	"2012"	"Kansas"	"20"	"Black or African American"	"2054-5"	458
	"79 years"	"79"	"2012"	"2012"	"Kentucky"	"21"	"Black or African American"	"2054-5"	923
	"79 years"	"79"	"2012"	"2012"	"Louisiana"	"22"	"Black or African American"	"2054-5"	4018
	"79 years"	"79"	"2012"	"2012"	"Maine"	"23"	"Black or African American"	"2054-5"	18
	"79 years"	"79"	"2012"	"2012"	"Maryland"	"24"	"Black or African American"	"2054-5"	5045
	"79 years"	"79"	"2012"	"2012"	"Massachusetts"	"25"	"Black or African American"	"2054-5"	1192
	"79 years"	"79"	"2012"	"2012"	"Michigan"	"26"	"Black or African American"	"2054-5"	4467
	"79 years"	"79"	"2012"	"2012"	"Minnesota"	"27"	"Black or African American"	"2054-5"	355
	"79 years"	"79"	"2012"	"2012"	"Mississippi"	"28"	"Black or African American"	"2054-5"	2895
	"79 years"	"79"	"2012"	"2012"	"Missouri"	"29"	"Black or African American"	"2054-5"	2052
	"79 years"	"79"	"2012"	"2012"	"Montana"	"30"	"Black or African American"	"2054-5"	10
	"79 years"	"79"	"2012"	"2012"	"Nebraska"	"31"	"Black or African American"	"2054-5"	208
	"79 years"	"79"	"2012"	"2012"	"Nevada"	"32"	"Black or African American"	"2054-5"	638
	"79 years"	"79"	"2012"	"2012"	"New Hampshire"	"33"	"Black or African American"	"2054-5"	21
	"79 years"	"79"	"2012"	"2012"	"New Jersey"	"34"	"Black or African American"	"2054-5"	3732
	"79 years"	"79"	"2012"	"2012"	"New Mexico"	"35"	"Black or African American"	"2054-5"	135
	"79 years"	"79"	"2012"	"2012"	"New York"	"36"	"Black or African American"	"2054-5"	9645
	"79 years"	"79"	"2012"	"2012"	"North Carolina"	"37"	"Black or African American"	"2054-5"	6379
	"79 years"	"79"	"2012"	"2012"	"North Dakota"	"38"	"Black or African American"	"2054-5"	3
	"79 years"	"79"	"2012"	"2012"	"Ohio"	"39"	"Black or African American"	"2054-5"	4823
	"79 years"	"79"	"2012"	"2012"	"Oklahoma"	"40"	"Black or African American"	"2054-5"	770
	"79 years"	"79"	"2012"	"2012"	"Oregon"	"41"	"Black or African American"	"2054-5"	150
	"79 years"	"79"	"2012"	"2012"	"Pennsylvania"	"42"	"Black or African American"	"2054-5"	4440
	"79 years"	"79"	"2012"	"2012"	"Rhode Island"	"44"	"Black or African American"	"2054-5"	156
	"79 years"	"79"	"2012"	"2012"	"South Carolina"	"45"	"Black or African American"	"2054-5"	4061
	"79 years"	"79"	"2012"	"2012"	"South Dakota"	"46"	"Black or African American"	"2054-5"	13
	"79 years"	"79"	"2012"	"2012"	"Tennessee"	"47"	"Black or African American"	"2054-5"	2827
	"79 years"	"79"	"2012"	"2012"	"Texas"	"48"	"Black or African American"	"2054-5"	7353
	"79 years"	"79"	"2012"	"2012"	"Utah"	"49"	"Black or African American"	"2054-5"	24
	"79 years"	"79"	"2012"	"2012"	"Vermont"	"50"	"Black or African American"	"2054-5"	11
	"79 years"	"79"	"2012"	"2012"	"Virginia"	"51"	"Black or African American"	"2054-5"	4962
	"79 years"	"79"	"2012"	"2012"	"Washington"	"53"	"Black or African American"	"2054-5"	516
	"79 years"	"79"	"2012"	"2012"	"West Virginia"	"54"	"Black or African American"	"2054-5"	169
	"79 years"	"79"	"2012"	"2012"	"Wisconsin"	"55"	"Black or African American"	"2054-5"	682
	"79 years"	"79"	"2012"	"2012"	"Wyoming"	"56"	"Black or African American"	"2054-5"	14
	"80 years"	"80"	"2012"	"2012"	"Alabama"	"01"	"Black or African American"	"2054-5"	3446
	"80 years"	"80"	"2012"	"2012"	"Alaska"	"02"	"Black or African American"	"2054-5"	37
	"80 years"	"80"	"2012"	"2012"	"Arizona"	"04"	"Black or African American"	"2054-5"	549
	"80 years"	"80"	"2012"	"2012"	"Arkansas"	"05"	"Black or African American"	"2054-5"	1047
	"80 years"	"80"	"2012"	"2012"	"California"	"06"	"Black or African American"	"2054-5"	6678
	"80 years"	"80"	"2012"	"2012"	"Colorado"	"08"	"Black or African American"	"2054-5"	510
	"80 years"	"80"	"2012"	"2012"	"Connecticut"	"09"	"Black or African American"	"2054-5"	863
	"80 years"	"80"	"2012"	"2012"	"Delaware"	"10"	"Black or African American"	"2054-5"	507
	"80 years"	"80"	"2012"	"2012"	"District of Columbia"	"11"	"Black or African American"	"2054-5"	1333
	"80 years"	"80"	"2012"	"2012"	"Florida"	"12"	"Black or African American"	"2054-5"	7698
	"80 years"	"80"	"2012"	"2012"	"Georgia"	"13"	"Black or African American"	"2054-5"	6150
	"80 years"	"80"	"2012"	"2012"	"Hawaii"	"15"	"Black or African American"	"2054-5"	42
	"80 years"	"80"	"2012"	"2012"	"Idaho"	"16"	"Black or African American"	"2054-5"	9
	"80 years"	"80"	"2012"	"2012"	"Illinois"	"17"	"Black or African American"	"2054-5"	5363
	"80 years"	"80"	"2012"	"2012"	"Indiana"	"18"	"Black or African American"	"2054-5"	1501
	"80 years"	"80"	"2012"	"2012"	"Iowa"	"19"	"Black or African American"	"2054-5"	131
	"80 years"	"80"	"2012"	"2012"	"Kansas"	"20"	"Black or African American"	"2054-5"	411
	"80 years"	"80"	"2012"	"2012"	"Kentucky"	"21"	"Black or African American"	"2054-5"	831
	"80 years"	"80"	"2012"	"2012"	"Louisiana"	"22"	"Black or African American"	"2054-5"	3744
	"80 years"	"80"	"2012"	"2012"	"Maine"	"23"	"Black or African American"	"2054-5"	25
	"80 years"	"80"	"2012"	"2012"	"Maryland"	"24"	"Black or African American"	"2054-5"	4584
	"80 years"	"80"	"2012"	"2012"	"Massachusetts"	"25"	"Black or African American"	"2054-5"	1107
	"80 years"	"80"	"2012"	"2012"	"Michigan"	"26"	"Black or African American"	"2054-5"	4012
	"80 years"	"80"	"2012"	"2012"	"Minnesota"	"27"	"Black or African American"	"2054-5"	338
	"80 years"	"80"	"2012"	"2012"	"Mississippi"	"28"	"Black or African American"	"2054-5"	2576
	"80 years"	"80"	"2012"	"2012"	"Missouri"	"29"	"Black or African American"	"2054-5"	1869
	"80 years"	"80"	"2012"	"2012"	"Montana"	"30"	"Black or African American"	"2054-5"	13
	"80 years"	"80"	"2012"	"2012"	"Nebraska"	"31"	"Black or African American"	"2054-5"	180
	"80 years"	"80"	"2012"	"2012"	"Nevada"	"32"	"Black or African American"	"2054-5"	559
	"80 years"	"80"	"2012"	"2012"	"New Hampshire"	"33"	"Black or African American"	"2054-5"	18
	"80 years"	"80"	"2012"	"2012"	"New Jersey"	"34"	"Black or African American"	"2054-5"	3582
	"80 years"	"80"	"2012"	"2012"	"New Mexico"	"35"	"Black or African American"	"2054-5"	121
	"80 years"	"80"	"2012"	"2012"	"New York"	"36"	"Black or African American"	"2054-5"	8691
	"80 years"	"80"	"2012"	"2012"	"North Carolina"	"37"	"Black or African American"	"2054-5"	5863
	"80 years"	"80"	"2012"	"2012"	"North Dakota"	"38"	"Black or African American"	"2054-5"	10
	"80 years"	"80"	"2012"	"2012"	"Ohio"	"39"	"Black or African American"	"2054-5"	4560
	"80 years"	"80"	"2012"	"2012"	"Oklahoma"	"40"	"Black or African American"	"2054-5"	635
	"80 years"	"80"	"2012"	"2012"	"Oregon"	"41"	"Black or African American"	"2054-5"	135
	"80 years"	"80"	"2012"	"2012"	"Pennsylvania"	"42"	"Black or African American"	"2054-5"	4276
	"80 years"	"80"	"2012"	"2012"	"Rhode Island"	"44"	"Black or African American"	"2054-5"	128
	"80 years"	"80"	"2012"	"2012"	"South Carolina"	"45"	"Black or African American"	"2054-5"	3625
	"80 years"	"80"	"2012"	"2012"	"South Dakota"	"46"	"Black or African American"	"2054-5"	6
	"80 years"	"80"	"2012"	"2012"	"Tennessee"	"47"	"Black or African American"	"2054-5"	2515
	"80 years"	"80"	"2012"	"2012"	"Texas"	"48"	"Black or African American"	"2054-5"	6620
	"80 years"	"80"	"2012"	"2012"	"Utah"	"49"	"Black or African American"	"2054-5"	24
	"80 years"	"80"	"2012"	"2012"	"Vermont"	"50"	"Black or African American"	"2054-5"	6
	"80 years"	"80"	"2012"	"2012"	"Virginia"	"51"	"Black or African American"	"2054-5"	4432
	"80 years"	"80"	"2012"	"2012"	"Washington"	"53"	"Black or African American"	"2054-5"	474
	"80 years"	"80"	"2012"	"2012"	"West Virginia"	"54"	"Black or African American"	"2054-5"	216
	"80 years"	"80"	"2012"	"2012"	"Wisconsin"	"55"	"Black or African American"	"2054-5"	659
	"80 years"	"80"	"2012"	"2012"	"Wyoming"	"56"	"Black or African American"	"2054-5"	32
	"81 years"	"81"	"2012"	"2012"	"Alabama"	"01"	"Black or African American"	"2054-5"	3113
	"81 years"	"81"	"2012"	"2012"	"Alaska"	"02"	"Black or African American"	"2054-5"	34
	"81 years"	"81"	"2012"	"2012"	"Arizona"	"04"	"Black or African American"	"2054-5"	470
	"81 years"	"81"	"2012"	"2012"	"Arkansas"	"05"	"Black or African American"	"2054-5"	1003
