"Notes"	"Age"	"Age Code"	"Yearly July 1st Estimates"	"Yearly July 1st Estimates Code"	"State"	"State Code"	"Race"	"Race Code"	Population
	"75 years"	"75"	"2010"	"2010"	"Maine"	"23"	"Black or African American"	"2054-5"	29
	"75 years"	"75"	"2010"	"2010"	"Maryland"	"24"	"Black or African American"	"2054-5"	6323
	"75 years"	"75"	"2010"	"2010"	"Massachusetts"	"25"	"Black or African American"	"2054-5"	1513
	"75 years"	"75"	"2010"	"2010"	"Michigan"	"26"	"Black or African American"	"2054-5"	5396
	"75 years"	"75"	"2010"	"2010"	"Minnesota"	"27"	"Black or African American"	"2054-5"	466
	"75 years"	"75"	"2010"	"2010"	"Mississippi"	"28"	"Black or African American"	"2054-5"	3787
	"75 years"	"75"	"2010"	"2010"	"Missouri"	"29"	"Black or African American"	"2054-5"	2702
	"75 years"	"75"	"2010"	"2010"	"Montana"	"30"	"Black or African American"	"2054-5"	13
	"75 years"	"75"	"2010"	"2010"	"Nebraska"	"31"	"Black or African American"	"2054-5"	258
	"75 years"	"75"	"2010"	"2010"	"Nevada"	"32"	"Black or African American"	"2054-5"	874
	"75 years"	"75"	"2010"	"2010"	"New Hampshire"	"33"	"Black or African American"	"2054-5"	25
	"75 years"	"75"	"2010"	"2010"	"New Jersey"	"34"	"Black or African American"	"2054-5"	4942
	"75 years"	"75"	"2010"	"2010"	"New Mexico"	"35"	"Black or African American"	"2054-5"	142
	"75 years"	"75"	"2010"	"2010"	"New York"	"36"	"Black or African American"	"2054-5"	12829
	"75 years"	"75"	"2010"	"2010"	"North Carolina"	"37"	"Black or African American"	"2054-5"	8133
	"75 years"	"75"	"2010"	"2010"	"North Dakota"	"38"	"Black or African American"	"2054-5"	7
	"75 years"	"75"	"2010"	"2010"	"Ohio"	"39"	"Black or African American"	"2054-5"	6110
	"75 years"	"75"	"2010"	"2010"	"Oklahoma"	"40"	"Black or African American"	"2054-5"	955
	"75 years"	"75"	"2010"	"2010"	"Oregon"	"41"	"Black or African American"	"2054-5"	220
	"75 years"	"75"	"2010"	"2010"	"Pennsylvania"	"42"	"Black or African American"	"2054-5"	5581
	"75 years"	"75"	"2010"	"2010"	"Rhode Island"	"44"	"Black or African American"	"2054-5"	196
	"75 years"	"75"	"2010"	"2010"	"South Carolina"	"45"	"Black or African American"	"2054-5"	5240
	"75 years"	"75"	"2010"	"2010"	"South Dakota"	"46"	"Black or African American"	"2054-5"	9
	"75 years"	"75"	"2010"	"2010"	"Tennessee"	"47"	"Black or African American"	"2054-5"	3570
	"75 years"	"75"	"2010"	"2010"	"Texas"	"48"	"Black or African American"	"2054-5"	9392
	"75 years"	"75"	"2010"	"2010"	"Utah"	"49"	"Black or African American"	"2054-5"	40
	"75 years"	"75"	"2010"	"2010"	"Vermont"	"50"	"Black or African American"	"2054-5"	11
	"75 years"	"75"	"2010"	"2010"	"Virginia"	"51"	"Black or African American"	"2054-5"	6215
	"75 years"	"75"	"2010"	"2010"	"Washington"	"53"	"Black or African American"	"2054-5"	612
	"75 years"	"75"	"2010"	"2010"	"West Virginia"	"54"	"Black or African American"	"2054-5"	271
	"75 years"	"75"	"2010"	"2010"	"Wisconsin"	"55"	"Black or African American"	"2054-5"	915
	"75 years"	"75"	"2010"	"2010"	"Wyoming"	"56"	"Black or African American"	"2054-5"	15
	"76 years"	"76"	"2010"	"2010"	"Alabama"	"01"	"Black or African American"	"2054-5"	4470
	"76 years"	"76"	"2010"	"2010"	"Alaska"	"02"	"Black or African American"	"2054-5"	41
	"76 years"	"76"	"2010"	"2010"	"Arizona"	"04"	"Black or African American"	"2054-5"	689
	"76 years"	"76"	"2010"	"2010"	"Arkansas"	"05"	"Black or African American"	"2054-5"	1363
	"76 years"	"76"	"2010"	"2010"	"California"	"06"	"Black or African American"	"2054-5"	8873
	"76 years"	"76"	"2010"	"2010"	"Colorado"	"08"	"Black or African American"	"2054-5"	602
	"76 years"	"76"	"2010"	"2010"	"Connecticut"	"09"	"Black or African American"	"2054-5"	1162
	"76 years"	"76"	"2010"	"2010"	"Delaware"	"10"	"Black or African American"	"2054-5"	616
	"76 years"	"76"	"2010"	"2010"	"District of Columbia"	"11"	"Black or African American"	"2054-5"	1649
	"76 years"	"76"	"2010"	"2010"	"Florida"	"12"	"Black or African American"	"2054-5"	9648
	"76 years"	"76"	"2010"	"2010"	"Georgia"	"13"	"Black or African American"	"2054-5"	7735
	"76 years"	"76"	"2010"	"2010"	"Hawaii"	"15"	"Black or African American"	"2054-5"	31
	"76 years"	"76"	"2010"	"2010"	"Idaho"	"16"	"Black or African American"	"2054-5"	8
	"76 years"	"76"	"2010"	"2010"	"Illinois"	"17"	"Black or African American"	"2054-5"	7161
	"76 years"	"76"	"2010"	"2010"	"Indiana"	"18"	"Black or African American"	"2054-5"	1882
	"76 years"	"76"	"2010"	"2010"	"Iowa"	"19"	"Black or African American"	"2054-5"	171
	"76 years"	"76"	"2010"	"2010"	"Kansas"	"20"	"Black or African American"	"2054-5"	531
	"76 years"	"76"	"2010"	"2010"	"Kentucky"	"21"	"Black or African American"	"2054-5"	1099
	"76 years"	"76"	"2010"	"2010"	"Louisiana"	"22"	"Black or African American"	"2054-5"	4763
	"76 years"	"76"	"2010"	"2010"	"Maine"	"23"	"Black or African American"	"2054-5"	23
	"76 years"	"76"	"2010"	"2010"	"Maryland"	"24"	"Black or African American"	"2054-5"	5797
	"76 years"	"76"	"2010"	"2010"	"Massachusetts"	"25"	"Black or African American"	"2054-5"	1365
	"76 years"	"76"	"2010"	"2010"	"Michigan"	"26"	"Black or African American"	"2054-5"	5096
	"76 years"	"76"	"2010"	"2010"	"Minnesota"	"27"	"Black or African American"	"2054-5"	399
	"76 years"	"76"	"2010"	"2010"	"Mississippi"	"28"	"Black or African American"	"2054-5"	3289
	"76 years"	"76"	"2010"	"2010"	"Missouri"	"29"	"Black or African American"	"2054-5"	2394
	"76 years"	"76"	"2010"	"2010"	"Montana"	"30"	"Black or African American"	"2054-5"	9
	"76 years"	"76"	"2010"	"2010"	"Nebraska"	"31"	"Black or African American"	"2054-5"	220
	"76 years"	"76"	"2010"	"2010"	"Nevada"	"32"	"Black or African American"	"2054-5"	738
	"76 years"	"76"	"2010"	"2010"	"New Hampshire"	"33"	"Black or African American"	"2054-5"	32
	"76 years"	"76"	"2010"	"2010"	"New Jersey"	"34"	"Black or African American"	"2054-5"	4481
	"76 years"	"76"	"2010"	"2010"	"New Mexico"	"35"	"Black or African American"	"2054-5"	151
	"76 years"	"76"	"2010"	"2010"	"New York"	"36"	"Black or African American"	"2054-5"	11291
	"76 years"	"76"	"2010"	"2010"	"North Carolina"	"37"	"Black or African American"	"2054-5"	7417
	"76 years"	"76"	"2010"	"2010"	"North Dakota"	"38"	"Black or African American"	"2054-5"	3
	"76 years"	"76"	"2010"	"2010"	"Ohio"	"39"	"Black or African American"	"2054-5"	5488
	"76 years"	"76"	"2010"	"2010"	"Oklahoma"	"40"	"Black or African American"	"2054-5"	919
	"76 years"	"76"	"2010"	"2010"	"Oregon"	"41"	"Black or African American"	"2054-5"	180
	"76 years"	"76"	"2010"	"2010"	"Pennsylvania"	"42"	"Black or African American"	"2054-5"	5233
	"76 years"	"76"	"2010"	"2010"	"Rhode Island"	"44"	"Black or African American"	"2054-5"	172
	"76 years"	"76"	"2010"	"2010"	"South Carolina"	"45"	"Black or African American"	"2054-5"	4767
	"76 years"	"76"	"2010"	"2010"	"South Dakota"	"46"	"Black or African American"	"2054-5"	11
	"76 years"	"76"	"2010"	"2010"	"Tennessee"	"47"	"Black or African American"	"2054-5"	3210
	"76 years"	"76"	"2010"	"2010"	"Texas"	"48"	"Black or African American"	"2054-5"	8566
	"76 years"	"76"	"2010"	"2010"	"Utah"	"49"	"Black or African American"	"2054-5"	31
	"76 years"	"76"	"2010"	"2010"	"Vermont"	"50"	"Black or African American"	"2054-5"	14
	"76 years"	"76"	"2010"	"2010"	"Virginia"	"51"	"Black or African American"	"2054-5"	5709
	"76 years"	"76"	"2010"	"2010"	"Washington"	"53"	"Black or African American"	"2054-5"	575
	"76 years"	"76"	"2010"	"2010"	"West Virginia"	"54"	"Black or African American"	"2054-5"	225
	"76 years"	"76"	"2010"	"2010"	"Wisconsin"	"55"	"Black or African American"	"2054-5"	826
	"76 years"	"76"	"2010"	"2010"	"Wyoming"	"56"	"Black or African American"	"2054-5"	10
	"77 years"	"77"	"2010"	"2010"	"Alabama"	"01"	"Black or African American"	"2054-5"	4207
	"77 years"	"77"	"2010"	"2010"	"Alaska"	"02"	"Black or African American"	"2054-5"	47
	"77 years"	"77"	"2010"	"2010"	"Arizona"	"04"	"Black or African American"	"2054-5"	638
	"77 years"	"77"	"2010"	"2010"	"Arkansas"	"05"	"Black or African American"	"2054-5"	1364
	"77 years"	"77"	"2010"	"2010"	"California"	"06"	"Black or African American"	"2054-5"	8299
	"77 years"	"77"	"2010"	"2010"	"Colorado"	"08"	"Black or African American"	"2054-5"	595
	"77 years"	"77"	"2010"	"2010"	"Connecticut"	"09"	"Black or African American"	"2054-5"	1079
	"77 years"	"77"	"2010"	"2010"	"Delaware"	"10"	"Black or African American"	"2054-5"	578
	"77 years"	"77"	"2010"	"2010"	"District of Columbia"	"11"	"Black or African American"	"2054-5"	1643
	"77 years"	"77"	"2010"	"2010"	"Florida"	"12"	"Black or African American"	"2054-5"	8998
	"77 years"	"77"	"2010"	"2010"	"Georgia"	"13"	"Black or African American"	"2054-5"	7366
	"77 years"	"77"	"2010"	"2010"	"Hawaii"	"15"	"Black or African American"	"2054-5"	36
	"77 years"	"77"	"2010"	"2010"	"Idaho"	"16"	"Black or African American"	"2054-5"	2
	"77 years"	"77"	"2010"	"2010"	"Illinois"	"17"	"Black or African American"	"2054-5"	6852
	"77 years"	"77"	"2010"	"2010"	"Indiana"	"18"	"Black or African American"	"2054-5"	1878
	"77 years"	"77"	"2010"	"2010"	"Iowa"	"19"	"Black or African American"	"2054-5"	163
	"77 years"	"77"	"2010"	"2010"	"Kansas"	"20"	"Black or African American"	"2054-5"	484
	"77 years"	"77"	"2010"	"2010"	"Kentucky"	"21"	"Black or African American"	"2054-5"	1033
	"77 years"	"77"	"2010"	"2010"	"Louisiana"	"22"	"Black or African American"	"2054-5"	4495
	"77 years"	"77"	"2010"	"2010"	"Maine"	"23"	"Black or African American"	"2054-5"	19
	"77 years"	"77"	"2010"	"2010"	"Maryland"	"24"	"Black or African American"	"2054-5"	5521
	"77 years"	"77"	"2010"	"2010"	"Massachusetts"	"25"	"Black or African American"	"2054-5"	1302
	"77 years"	"77"	"2010"	"2010"	"Michigan"	"26"	"Black or African American"	"2054-5"	4975
	"77 years"	"77"	"2010"	"2010"	"Minnesota"	"27"	"Black or African American"	"2054-5"	375
	"77 years"	"77"	"2010"	"2010"	"Mississippi"	"28"	"Black or African American"	"2054-5"	3230
	"77 years"	"77"	"2010"	"2010"	"Missouri"	"29"	"Black or African American"	"2054-5"	2277
	"77 years"	"77"	"2010"	"2010"	"Montana"	"30"	"Black or African American"	"2054-5"	8
	"77 years"	"77"	"2010"	"2010"	"Nebraska"	"31"	"Black or African American"	"2054-5"	227
	"77 years"	"77"	"2010"	"2010"	"Nevada"	"32"	"Black or African American"	"2054-5"	684
	"77 years"	"77"	"2010"	"2010"	"New Hampshire"	"33"	"Black or African American"	"2054-5"	23
	"77 years"	"77"	"2010"	"2010"	"New Jersey"	"34"	"Black or African American"	"2054-5"	4180
	"77 years"	"77"	"2010"	"2010"	"New Mexico"	"35"	"Black or African American"	"2054-5"	156
	"77 years"	"77"	"2010"	"2010"	"New York"	"36"	"Black or African American"	"2054-5"	10645
	"77 years"	"77"	"2010"	"2010"	"North Carolina"	"37"	"Black or African American"	"2054-5"	6994
	"77 years"	"77"	"2010"	"2010"	"North Dakota"	"38"	"Black or African American"	"2054-5"	5
	"77 years"	"77"	"2010"	"2010"	"Ohio"	"39"	"Black or African American"	"2054-5"	5313
	"77 years"	"77"	"2010"	"2010"	"Oklahoma"	"40"	"Black or African American"	"2054-5"	857
	"77 years"	"77"	"2010"	"2010"	"Oregon"	"41"	"Black or African American"	"2054-5"	159
	"77 years"	"77"	"2010"	"2010"	"Pennsylvania"	"42"	"Black or African American"	"2054-5"	4953
	"77 years"	"77"	"2010"	"2010"	"Rhode Island"	"44"	"Black or African American"	"2054-5"	169
	"77 years"	"77"	"2010"	"2010"	"South Carolina"	"45"	"Black or African American"	"2054-5"	4480
	"77 years"	"77"	"2010"	"2010"	"South Dakota"	"46"	"Black or African American"	"2054-5"	6
	"77 years"	"77"	"2010"	"2010"	"Tennessee"	"47"	"Black or African American"	"2054-5"	3072
	"77 years"	"77"	"2010"	"2010"	"Texas"	"48"	"Black or African American"	"2054-5"	8068
	"77 years"	"77"	"2010"	"2010"	"Utah"	"49"	"Black or African American"	"2054-5"	30
	"77 years"	"77"	"2010"	"2010"	"Vermont"	"50"	"Black or African American"	"2054-5"	12
	"77 years"	"77"	"2010"	"2010"	"Virginia"	"51"	"Black or African American"	"2054-5"	5473
	"77 years"	"77"	"2010"	"2010"	"Washington"	"53"	"Black or African American"	"2054-5"	534
	"77 years"	"77"	"2010"	"2010"	"West Virginia"	"54"	"Black or African American"	"2054-5"	206
	"77 years"	"77"	"2010"	"2010"	"Wisconsin"	"55"	"Black or African American"	"2054-5"	780
	"77 years"	"77"	"2010"	"2010"	"Wyoming"	"56"	"Black or African American"	"2054-5"	10
	"78 years"	"78"	"2010"	"2010"	"Alabama"	"01"	"Black or African American"	"2054-5"	3939
	"78 years"	"78"	"2010"	"2010"	"Alaska"	"02"	"Black or African American"	"2054-5"	36
	"78 years"	"78"	"2010"	"2010"	"Arizona"	"04"	"Black or African American"	"2054-5"	601
	"78 years"	"78"	"2010"	"2010"	"Arkansas"	"05"	"Black or African American"	"2054-5"	1229
	"78 years"	"78"	"2010"	"2010"	"California"	"06"	"Black or African American"	"2054-5"	7414
	"78 years"	"78"	"2010"	"2010"	"Colorado"	"08"	"Black or African American"	"2054-5"	545
	"78 years"	"78"	"2010"	"2010"	"Connecticut"	"09"	"Black or African American"	"2054-5"	950
	"78 years"	"78"	"2010"	"2010"	"Delaware"	"10"	"Black or African American"	"2054-5"	548
	"78 years"	"78"	"2010"	"2010"	"District of Columbia"	"11"	"Black or African American"	"2054-5"	1463
	"78 years"	"78"	"2010"	"2010"	"Florida"	"12"	"Black or African American"	"2054-5"	8253
	"78 years"	"78"	"2010"	"2010"	"Georgia"	"13"	"Black or African American"	"2054-5"	6689
	"78 years"	"78"	"2010"	"2010"	"Hawaii"	"15"	"Black or African American"	"2054-5"	42
	"78 years"	"78"	"2010"	"2010"	"Idaho"	"16"	"Black or African American"	"2054-5"	8
	"78 years"	"78"	"2010"	"2010"	"Illinois"	"17"	"Black or African American"	"2054-5"	6069
	"78 years"	"78"	"2010"	"2010"	"Indiana"	"18"	"Black or African American"	"2054-5"	1683
	"78 years"	"78"	"2010"	"2010"	"Iowa"	"19"	"Black or African American"	"2054-5"	148
	"78 years"	"78"	"2010"	"2010"	"Kansas"	"20"	"Black or African American"	"2054-5"	459
	"78 years"	"78"	"2010"	"2010"	"Kentucky"	"21"	"Black or African American"	"2054-5"	938
	"78 years"	"78"	"2010"	"2010"	"Louisiana"	"22"	"Black or African American"	"2054-5"	4182
	"78 years"	"78"	"2010"	"2010"	"Maine"	"23"	"Black or African American"	"2054-5"	20
	"78 years"	"78"	"2010"	"2010"	"Maryland"	"24"	"Black or African American"	"2054-5"	5061
	"78 years"	"78"	"2010"	"2010"	"Massachusetts"	"25"	"Black or African American"	"2054-5"	1172
	"78 years"	"78"	"2010"	"2010"	"Michigan"	"26"	"Black or African American"	"2054-5"	4583
	"78 years"	"78"	"2010"	"2010"	"Minnesota"	"27"	"Black or African American"	"2054-5"	361
	"78 years"	"78"	"2010"	"2010"	"Mississippi"	"28"	"Black or African American"	"2054-5"	2948
	"78 years"	"78"	"2010"	"2010"	"Missouri"	"29"	"Black or African American"	"2054-5"	2090
	"78 years"	"78"	"2010"	"2010"	"Montana"	"30"	"Black or African American"	"2054-5"	10
	"78 years"	"78"	"2010"	"2010"	"Nebraska"	"31"	"Black or African American"	"2054-5"	194
	"78 years"	"78"	"2010"	"2010"	"Nevada"	"32"	"Black or African American"	"2054-5"	611
	"78 years"	"78"	"2010"	"2010"	"New Hampshire"	"33"	"Black or African American"	"2054-5"	20
	"78 years"	"78"	"2010"	"2010"	"New Jersey"	"34"	"Black or African American"	"2054-5"	3957
	"78 years"	"78"	"2010"	"2010"	"New Mexico"	"35"	"Black or African American"	"2054-5"	138
	"78 years"	"78"	"2010"	"2010"	"New York"	"36"	"Black or African American"	"2054-5"	9766
	"78 years"	"78"	"2010"	"2010"	"North Carolina"	"37"	"Black or African American"	"2054-5"	6380
	"78 years"	"78"	"2010"	"2010"	"North Dakota"	"38"	"Black or African American"	"2054-5"	5
	"78 years"	"78"	"2010"	"2010"	"Ohio"	"39"	"Black or African American"	"2054-5"	5058
	"78 years"	"78"	"2010"	"2010"	"Oklahoma"	"40"	"Black or African American"	"2054-5"	726
	"78 years"	"78"	"2010"	"2010"	"Oregon"	"41"	"Black or African American"	"2054-5"	160
	"78 years"	"78"	"2010"	"2010"	"Pennsylvania"	"42"	"Black or African American"	"2054-5"	4750
	"78 years"	"78"	"2010"	"2010"	"Rhode Island"	"44"	"Black or African American"	"2054-5"	142
	"78 years"	"78"	"2010"	"2010"	"South Carolina"	"45"	"Black or African American"	"2054-5"	4017
	"78 years"	"78"	"2010"	"2010"	"South Dakota"	"46"	"Black or African American"	"2054-5"	5
	"78 years"	"78"	"2010"	"2010"	"Tennessee"	"47"	"Black or African American"	"2054-5"	2815
	"78 years"	"78"	"2010"	"2010"	"Texas"	"48"	"Black or African American"	"2054-5"	7308
	"78 years"	"78"	"2010"	"2010"	"Utah"	"49"	"Black or African American"	"2054-5"	27
	"78 years"	"78"	"2010"	"2010"	"Vermont"	"50"	"Black or African American"	"2054-5"	7
	"78 years"	"78"	"2010"	"2010"	"Virginia"	"51"	"Black or African American"	"2054-5"	4952
	"78 years"	"78"	"2010"	"2010"	"Washington"	"53"	"Black or African American"	"2054-5"	490
	"78 years"	"78"	"2010"	"2010"	"West Virginia"	"54"	"Black or African American"	"2054-5"	235
	"78 years"	"78"	"2010"	"2010"	"Wisconsin"	"55"	"Black or African American"	"2054-5"	730
	"78 years"	"78"	"2010"	"2010"	"Wyoming"	"56"	"Black or African American"	"2054-5"	17
	"79 years"	"79"	"2010"	"2010"	"Alabama"	"01"	"Black or African American"	"2054-5"	3620
	"79 years"	"79"	"2010"	"2010"	"Alaska"	"02"	"Black or African American"	"2054-5"	29
	"79 years"	"79"	"2010"	"2010"	"Arizona"	"04"	"Black or African American"	"2054-5"	515
	"79 years"	"79"	"2010"	"2010"	"Arkansas"	"05"	"Black or African American"	"2054-5"	1147
	"79 years"	"79"	"2010"	"2010"	"California"	"06"	"Black or African American"	"2054-5"	6823
	"79 years"	"79"	"2010"	"2010"	"Colorado"	"08"	"Black or African American"	"2054-5"	497
	"79 years"	"79"	"2010"	"2010"	"Connecticut"	"09"	"Black or African American"	"2054-5"	848
	"79 years"	"79"	"2010"	"2010"	"Delaware"	"10"	"Black or African American"	"2054-5"	518
	"79 years"	"79"	"2010"	"2010"	"District of Columbia"	"11"	"Black or African American"	"2054-5"	1376
	"79 years"	"79"	"2010"	"2010"	"Florida"	"12"	"Black or African American"	"2054-5"	7572
	"79 years"	"79"	"2010"	"2010"	"Georgia"	"13"	"Black or African American"	"2054-5"	5910
	"79 years"	"79"	"2010"	"2010"	"Hawaii"	"15"	"Black or African American"	"2054-5"	35
	"79 years"	"79"	"2010"	"2010"	"Idaho"	"16"	"Black or African American"	"2054-5"	9
	"79 years"	"79"	"2010"	"2010"	"Illinois"	"17"	"Black or African American"	"2054-5"	5698
	"79 years"	"79"	"2010"	"2010"	"Indiana"	"18"	"Black or African American"	"2054-5"	1540
	"79 years"	"79"	"2010"	"2010"	"Iowa"	"19"	"Black or African American"	"2054-5"	148
	"79 years"	"79"	"2010"	"2010"	"Kansas"	"20"	"Black or African American"	"2054-5"	423
	"79 years"	"79"	"2010"	"2010"	"Kentucky"	"21"	"Black or African American"	"2054-5"	907
	"79 years"	"79"	"2010"	"2010"	"Louisiana"	"22"	"Black or African American"	"2054-5"	3809
	"79 years"	"79"	"2010"	"2010"	"Maine"	"23"	"Black or African American"	"2054-5"	12
	"79 years"	"79"	"2010"	"2010"	"Maryland"	"24"	"Black or African American"	"2054-5"	4573
	"79 years"	"79"	"2010"	"2010"	"Massachusetts"	"25"	"Black or African American"	"2054-5"	1108
	"79 years"	"79"	"2010"	"2010"	"Michigan"	"26"	"Black or African American"	"2054-5"	4433
	"79 years"	"79"	"2010"	"2010"	"Minnesota"	"27"	"Black or African American"	"2054-5"	316
	"79 years"	"79"	"2010"	"2010"	"Mississippi"	"28"	"Black or African American"	"2054-5"	2783
	"79 years"	"79"	"2010"	"2010"	"Missouri"	"29"	"Black or African American"	"2054-5"	1981
	"79 years"	"79"	"2010"	"2010"	"Montana"	"30"	"Black or African American"	"2054-5"	5
	"79 years"	"79"	"2010"	"2010"	"Nebraska"	"31"	"Black or African American"	"2054-5"	164
	"79 years"	"79"	"2010"	"2010"	"Nevada"	"32"	"Black or African American"	"2054-5"	528
	"79 years"	"79"	"2010"	"2010"	"New Hampshire"	"33"	"Black or African American"	"2054-5"	24
	"79 years"	"79"	"2010"	"2010"	"New Jersey"	"34"	"Black or African American"	"2054-5"	3543
	"79 years"	"79"	"2010"	"2010"	"New Mexico"	"35"	"Black or African American"	"2054-5"	131
	"79 years"	"79"	"2010"	"2010"	"New York"	"36"	"Black or African American"	"2054-5"	9261
	"79 years"	"79"	"2010"	"2010"	"North Carolina"	"37"	"Black or African American"	"2054-5"	5653
	"79 years"	"79"	"2010"	"2010"	"North Dakota"	"38"	"Black or African American"	"2054-5"	5
	"79 years"	"79"	"2010"	"2010"	"Ohio"	"39"	"Black or African American"	"2054-5"	4680
	"79 years"	"79"	"2010"	"2010"	"Oklahoma"	"40"	"Black or African American"	"2054-5"	687
	"79 years"	"79"	"2010"	"2010"	"Oregon"	"41"	"Black or African American"	"2054-5"	149
	"79 years"	"79"	"2010"	"2010"	"Pennsylvania"	"42"	"Black or African American"	"2054-5"	4416
	"79 years"	"79"	"2010"	"2010"	"Rhode Island"	"44"	"Black or African American"	"2054-5"	151
	"79 years"	"79"	"2010"	"2010"	"South Carolina"	"45"	"Black or African American"	"2054-5"	3600
	"79 years"	"79"	"2010"	"2010"	"South Dakota"	"46"	"Black or African American"	"2054-5"	6
	"79 years"	"79"	"2010"	"2010"	"Tennessee"	"47"	"Black or African American"	"2054-5"	2570
