"Notes"	"Age"	"Age Code"	"Yearly July 1st Estimates"	"Yearly July 1st Estimates Code"	"State"	"State Code"	"Race"	"Race Code"	Population
	"78 years"	"78"	"2008"	"2008"	"West Virginia"	"54"	"Black or African American"	"2054-5"	312
	"78 years"	"78"	"2008"	"2008"	"Wisconsin"	"55"	"Black or African American"	"2054-5"	817
	"78 years"	"78"	"2008"	"2008"	"Wyoming"	"56"	"Black or African American"	"2054-5"	22
	"79 years"	"79"	"2008"	"2008"	"Alabama"	"01"	"Black or African American"	"2054-5"	3750
	"79 years"	"79"	"2008"	"2008"	"Alaska"	"02"	"Black or African American"	"2054-5"	36
	"79 years"	"79"	"2008"	"2008"	"Arizona"	"04"	"Black or African American"	"2054-5"	405
	"79 years"	"79"	"2008"	"2008"	"Arkansas"	"05"	"Black or African American"	"2054-5"	1153
	"79 years"	"79"	"2008"	"2008"	"California"	"06"	"Black or African American"	"2054-5"	6263
	"79 years"	"79"	"2008"	"2008"	"Colorado"	"08"	"Black or African American"	"2054-5"	446
	"79 years"	"79"	"2008"	"2008"	"Connecticut"	"09"	"Black or African American"	"2054-5"	852
	"79 years"	"79"	"2008"	"2008"	"Delaware"	"10"	"Black or African American"	"2054-5"	455
	"79 years"	"79"	"2008"	"2008"	"District of Columbia"	"11"	"Black or African American"	"2054-5"	1603
	"79 years"	"79"	"2008"	"2008"	"Florida"	"12"	"Black or African American"	"2054-5"	7185
	"79 years"	"79"	"2008"	"2008"	"Georgia"	"13"	"Black or African American"	"2054-5"	5699
	"79 years"	"79"	"2008"	"2008"	"Hawaii"	"15"	"Black or African American"	"2054-5"	28
	"79 years"	"79"	"2008"	"2008"	"Idaho"	"16"	"Black or African American"	"2054-5"	8
	"79 years"	"79"	"2008"	"2008"	"Illinois"	"17"	"Black or African American"	"2054-5"	5835
	"79 years"	"79"	"2008"	"2008"	"Indiana"	"18"	"Black or African American"	"2054-5"	1578
	"79 years"	"79"	"2008"	"2008"	"Iowa"	"19"	"Black or African American"	"2054-5"	149
	"79 years"	"79"	"2008"	"2008"	"Kansas"	"20"	"Black or African American"	"2054-5"	380
	"79 years"	"79"	"2008"	"2008"	"Kentucky"	"21"	"Black or African American"	"2054-5"	841
	"79 years"	"79"	"2008"	"2008"	"Louisiana"	"22"	"Black or African American"	"2054-5"	3822
	"79 years"	"79"	"2008"	"2008"	"Maine"	"23"	"Black or African American"	"2054-5"	8
	"79 years"	"79"	"2008"	"2008"	"Maryland"	"24"	"Black or African American"	"2054-5"	4413
	"79 years"	"79"	"2008"	"2008"	"Massachusetts"	"25"	"Black or African American"	"2054-5"	1097
	"79 years"	"79"	"2008"	"2008"	"Michigan"	"26"	"Black or African American"	"2054-5"	4625
	"79 years"	"79"	"2008"	"2008"	"Minnesota"	"27"	"Black or African American"	"2054-5"	266
	"79 years"	"79"	"2008"	"2008"	"Mississippi"	"28"	"Black or African American"	"2054-5"	2973
	"79 years"	"79"	"2008"	"2008"	"Missouri"	"29"	"Black or African American"	"2054-5"	1883
	"79 years"	"79"	"2008"	"2008"	"Montana"	"30"	"Black or African American"	"2054-5"	4
	"79 years"	"79"	"2008"	"2008"	"Nebraska"	"31"	"Black or African American"	"2054-5"	164
	"79 years"	"79"	"2008"	"2008"	"Nevada"	"32"	"Black or African American"	"2054-5"	444
	"79 years"	"79"	"2008"	"2008"	"New Hampshire"	"33"	"Black or African American"	"2054-5"	26
	"79 years"	"79"	"2008"	"2008"	"New Jersey"	"34"	"Black or African American"	"2054-5"	3385
	"79 years"	"79"	"2008"	"2008"	"New Mexico"	"35"	"Black or African American"	"2054-5"	94
	"79 years"	"79"	"2008"	"2008"	"New York"	"36"	"Black or African American"	"2054-5"	8979
	"79 years"	"79"	"2008"	"2008"	"North Carolina"	"37"	"Black or African American"	"2054-5"	6179
	"79 years"	"79"	"2008"	"2008"	"North Dakota"	"38"	"Black or African American"	"2054-5"	2
	"79 years"	"79"	"2008"	"2008"	"Ohio"	"39"	"Black or African American"	"2054-5"	4728
	"79 years"	"79"	"2008"	"2008"	"Oklahoma"	"40"	"Black or African American"	"2054-5"	679
	"79 years"	"79"	"2008"	"2008"	"Oregon"	"41"	"Black or African American"	"2054-5"	138
	"79 years"	"79"	"2008"	"2008"	"Pennsylvania"	"42"	"Black or African American"	"2054-5"	4446
	"79 years"	"79"	"2008"	"2008"	"Rhode Island"	"44"	"Black or African American"	"2054-5"	125
	"79 years"	"79"	"2008"	"2008"	"South Carolina"	"45"	"Black or African American"	"2054-5"	3706
	"79 years"	"79"	"2008"	"2008"	"South Dakota"	"46"	"Black or African American"	"2054-5"	7
	"79 years"	"79"	"2008"	"2008"	"Tennessee"	"47"	"Black or African American"	"2054-5"	2480
	"79 years"	"79"	"2008"	"2008"	"Texas"	"48"	"Black or African American"	"2054-5"	6600
	"79 years"	"79"	"2008"	"2008"	"Utah"	"49"	"Black or African American"	"2054-5"	29
	"79 years"	"79"	"2008"	"2008"	"Vermont"	"50"	"Black or African American"	"2054-5"	11
	"79 years"	"79"	"2008"	"2008"	"Virginia"	"51"	"Black or African American"	"2054-5"	4474
	"79 years"	"79"	"2008"	"2008"	"Washington"	"53"	"Black or African American"	"2054-5"	416
	"79 years"	"79"	"2008"	"2008"	"West Virginia"	"54"	"Black or African American"	"2054-5"	263
	"79 years"	"79"	"2008"	"2008"	"Wisconsin"	"55"	"Black or African American"	"2054-5"	594
	"79 years"	"79"	"2008"	"2008"	"Wyoming"	"56"	"Black or African American"	"2054-5"	15
	"80 years"	"80"	"2008"	"2008"	"Alabama"	"01"	"Black or African American"	"2054-5"	3519
	"80 years"	"80"	"2008"	"2008"	"Alaska"	"02"	"Black or African American"	"2054-5"	32
	"80 years"	"80"	"2008"	"2008"	"Arizona"	"04"	"Black or African American"	"2054-5"	407
	"80 years"	"80"	"2008"	"2008"	"Arkansas"	"05"	"Black or African American"	"2054-5"	1198
	"80 years"	"80"	"2008"	"2008"	"California"	"06"	"Black or African American"	"2054-5"	5875
	"80 years"	"80"	"2008"	"2008"	"Colorado"	"08"	"Black or African American"	"2054-5"	331
	"80 years"	"80"	"2008"	"2008"	"Connecticut"	"09"	"Black or African American"	"2054-5"	784
	"80 years"	"80"	"2008"	"2008"	"Delaware"	"10"	"Black or African American"	"2054-5"	404
	"80 years"	"80"	"2008"	"2008"	"District of Columbia"	"11"	"Black or African American"	"2054-5"	1521
	"80 years"	"80"	"2008"	"2008"	"Florida"	"12"	"Black or African American"	"2054-5"	6470
	"80 years"	"80"	"2008"	"2008"	"Georgia"	"13"	"Black or African American"	"2054-5"	5274
	"80 years"	"80"	"2008"	"2008"	"Hawaii"	"15"	"Black or African American"	"2054-5"	35
	"80 years"	"80"	"2008"	"2008"	"Idaho"	"16"	"Black or African American"	"2054-5"	14
	"80 years"	"80"	"2008"	"2008"	"Illinois"	"17"	"Black or African American"	"2054-5"	4865
	"80 years"	"80"	"2008"	"2008"	"Indiana"	"18"	"Black or African American"	"2054-5"	1364
	"80 years"	"80"	"2008"	"2008"	"Iowa"	"19"	"Black or African American"	"2054-5"	111
	"80 years"	"80"	"2008"	"2008"	"Kansas"	"20"	"Black or African American"	"2054-5"	417
	"80 years"	"80"	"2008"	"2008"	"Kentucky"	"21"	"Black or African American"	"2054-5"	823
	"80 years"	"80"	"2008"	"2008"	"Louisiana"	"22"	"Black or African American"	"2054-5"	3794
	"80 years"	"80"	"2008"	"2008"	"Maine"	"23"	"Black or African American"	"2054-5"	15
	"80 years"	"80"	"2008"	"2008"	"Maryland"	"24"	"Black or African American"	"2054-5"	3929
	"80 years"	"80"	"2008"	"2008"	"Massachusetts"	"25"	"Black or African American"	"2054-5"	927
	"80 years"	"80"	"2008"	"2008"	"Michigan"	"26"	"Black or African American"	"2054-5"	4090
	"80 years"	"80"	"2008"	"2008"	"Minnesota"	"27"	"Black or African American"	"2054-5"	214
	"80 years"	"80"	"2008"	"2008"	"Mississippi"	"28"	"Black or African American"	"2054-5"	2734
	"80 years"	"80"	"2008"	"2008"	"Missouri"	"29"	"Black or African American"	"2054-5"	1797
	"80 years"	"80"	"2008"	"2008"	"Montana"	"30"	"Black or African American"	"2054-5"	6
	"80 years"	"80"	"2008"	"2008"	"Nebraska"	"31"	"Black or African American"	"2054-5"	168
	"80 years"	"80"	"2008"	"2008"	"Nevada"	"32"	"Black or African American"	"2054-5"	392
	"80 years"	"80"	"2008"	"2008"	"New Hampshire"	"33"	"Black or African American"	"2054-5"	18
	"80 years"	"80"	"2008"	"2008"	"New Jersey"	"34"	"Black or African American"	"2054-5"	3243
	"80 years"	"80"	"2008"	"2008"	"New Mexico"	"35"	"Black or African American"	"2054-5"	125
	"80 years"	"80"	"2008"	"2008"	"New York"	"36"	"Black or African American"	"2054-5"	8427
	"80 years"	"80"	"2008"	"2008"	"North Carolina"	"37"	"Black or African American"	"2054-5"	5396
	"80 years"	"80"	"2008"	"2008"	"North Dakota"	"38"	"Black or African American"	"2054-5"	4
	"80 years"	"80"	"2008"	"2008"	"Ohio"	"39"	"Black or African American"	"2054-5"	4368
	"80 years"	"80"	"2008"	"2008"	"Oklahoma"	"40"	"Black or African American"	"2054-5"	589
	"80 years"	"80"	"2008"	"2008"	"Oregon"	"41"	"Black or African American"	"2054-5"	153
	"80 years"	"80"	"2008"	"2008"	"Pennsylvania"	"42"	"Black or African American"	"2054-5"	4293
	"80 years"	"80"	"2008"	"2008"	"Rhode Island"	"44"	"Black or African American"	"2054-5"	167
	"80 years"	"80"	"2008"	"2008"	"South Carolina"	"45"	"Black or African American"	"2054-5"	3483
	"80 years"	"80"	"2008"	"2008"	"South Dakota"	"46"	"Black or African American"	"2054-5"	14
	"80 years"	"80"	"2008"	"2008"	"Tennessee"	"47"	"Black or African American"	"2054-5"	2403
	"80 years"	"80"	"2008"	"2008"	"Texas"	"48"	"Black or African American"	"2054-5"	5874
	"80 years"	"80"	"2008"	"2008"	"Utah"	"49"	"Black or African American"	"2054-5"	28
	"80 years"	"80"	"2008"	"2008"	"Vermont"	"50"	"Black or African American"	"2054-5"	6
	"80 years"	"80"	"2008"	"2008"	"Virginia"	"51"	"Black or African American"	"2054-5"	4168
	"80 years"	"80"	"2008"	"2008"	"Washington"	"53"	"Black or African American"	"2054-5"	452
	"80 years"	"80"	"2008"	"2008"	"West Virginia"	"54"	"Black or African American"	"2054-5"	208
	"80 years"	"80"	"2008"	"2008"	"Wisconsin"	"55"	"Black or African American"	"2054-5"	600
	"80 years"	"80"	"2008"	"2008"	"Wyoming"	"56"	"Black or African American"	"2054-5"	5
	"81 years"	"81"	"2008"	"2008"	"Alabama"	"01"	"Black or African American"	"2054-5"	3204
	"81 years"	"81"	"2008"	"2008"	"Alaska"	"02"	"Black or African American"	"2054-5"	36
	"81 years"	"81"	"2008"	"2008"	"Arizona"	"04"	"Black or African American"	"2054-5"	345
	"81 years"	"81"	"2008"	"2008"	"Arkansas"	"05"	"Black or African American"	"2054-5"	1185
	"81 years"	"81"	"2008"	"2008"	"California"	"06"	"Black or African American"	"2054-5"	5854
	"81 years"	"81"	"2008"	"2008"	"Colorado"	"08"	"Black or African American"	"2054-5"	364
	"81 years"	"81"	"2008"	"2008"	"Connecticut"	"09"	"Black or African American"	"2054-5"	760
	"81 years"	"81"	"2008"	"2008"	"Delaware"	"10"	"Black or African American"	"2054-5"	402
	"81 years"	"81"	"2008"	"2008"	"District of Columbia"	"11"	"Black or African American"	"2054-5"	1463
	"81 years"	"81"	"2008"	"2008"	"Florida"	"12"	"Black or African American"	"2054-5"	6256
	"81 years"	"81"	"2008"	"2008"	"Georgia"	"13"	"Black or African American"	"2054-5"	4835
	"81 years"	"81"	"2008"	"2008"	"Hawaii"	"15"	"Black or African American"	"2054-5"	26
	"81 years"	"81"	"2008"	"2008"	"Idaho"	"16"	"Black or African American"	"2054-5"	6
	"81 years"	"81"	"2008"	"2008"	"Illinois"	"17"	"Black or African American"	"2054-5"	5106
	"81 years"	"81"	"2008"	"2008"	"Indiana"	"18"	"Black or African American"	"2054-5"	1404
	"81 years"	"81"	"2008"	"2008"	"Iowa"	"19"	"Black or African American"	"2054-5"	116
	"81 years"	"81"	"2008"	"2008"	"Kansas"	"20"	"Black or African American"	"2054-5"	348
	"81 years"	"81"	"2008"	"2008"	"Kentucky"	"21"	"Black or African American"	"2054-5"	839
	"81 years"	"81"	"2008"	"2008"	"Louisiana"	"22"	"Black or African American"	"2054-5"	3353
	"81 years"	"81"	"2008"	"2008"	"Maine"	"23"	"Black or African American"	"2054-5"	11
	"81 years"	"81"	"2008"	"2008"	"Maryland"	"24"	"Black or African American"	"2054-5"	3511
	"81 years"	"81"	"2008"	"2008"	"Massachusetts"	"25"	"Black or African American"	"2054-5"	1035
	"81 years"	"81"	"2008"	"2008"	"Michigan"	"26"	"Black or African American"	"2054-5"	4023
	"81 years"	"81"	"2008"	"2008"	"Minnesota"	"27"	"Black or African American"	"2054-5"	256
	"81 years"	"81"	"2008"	"2008"	"Mississippi"	"28"	"Black or African American"	"2054-5"	2640
	"81 years"	"81"	"2008"	"2008"	"Missouri"	"29"	"Black or African American"	"2054-5"	1733
	"81 years"	"81"	"2008"	"2008"	"Montana"	"30"	"Black or African American"	"2054-5"	2
	"81 years"	"81"	"2008"	"2008"	"Nebraska"	"31"	"Black or African American"	"2054-5"	167
	"81 years"	"81"	"2008"	"2008"	"Nevada"	"32"	"Black or African American"	"2054-5"	449
	"81 years"	"81"	"2008"	"2008"	"New Hampshire"	"33"	"Black or African American"	"2054-5"	16
	"81 years"	"81"	"2008"	"2008"	"New Jersey"	"34"	"Black or African American"	"2054-5"	2894
	"81 years"	"81"	"2008"	"2008"	"New Mexico"	"35"	"Black or African American"	"2054-5"	75
	"81 years"	"81"	"2008"	"2008"	"New York"	"36"	"Black or African American"	"2054-5"	8064
	"81 years"	"81"	"2008"	"2008"	"North Carolina"	"37"	"Black or African American"	"2054-5"	5219
	"81 years"	"81"	"2008"	"2008"	"North Dakota"	"38"	"Black or African American"	"2054-5"	2
	"81 years"	"81"	"2008"	"2008"	"Ohio"	"39"	"Black or African American"	"2054-5"	4192
	"81 years"	"81"	"2008"	"2008"	"Oklahoma"	"40"	"Black or African American"	"2054-5"	553
	"81 years"	"81"	"2008"	"2008"	"Oregon"	"41"	"Black or African American"	"2054-5"	113
	"81 years"	"81"	"2008"	"2008"	"Pennsylvania"	"42"	"Black or African American"	"2054-5"	3843
	"81 years"	"81"	"2008"	"2008"	"Rhode Island"	"44"	"Black or African American"	"2054-5"	127
	"81 years"	"81"	"2008"	"2008"	"South Carolina"	"45"	"Black or African American"	"2054-5"	3177
	"81 years"	"81"	"2008"	"2008"	"South Dakota"	"46"	"Black or African American"	"2054-5"	7
	"81 years"	"81"	"2008"	"2008"	"Tennessee"	"47"	"Black or African American"	"2054-5"	2194
	"81 years"	"81"	"2008"	"2008"	"Texas"	"48"	"Black or African American"	"2054-5"	5372
	"81 years"	"81"	"2008"	"2008"	"Utah"	"49"	"Black or African American"	"2054-5"	34
	"81 years"	"81"	"2008"	"2008"	"Vermont"	"50"	"Black or African American"	"2054-5"	3
	"81 years"	"81"	"2008"	"2008"	"Virginia"	"51"	"Black or African American"	"2054-5"	4130
	"81 years"	"81"	"2008"	"2008"	"Washington"	"53"	"Black or African American"	"2054-5"	341
	"81 years"	"81"	"2008"	"2008"	"West Virginia"	"54"	"Black or African American"	"2054-5"	218
	"81 years"	"81"	"2008"	"2008"	"Wisconsin"	"55"	"Black or African American"	"2054-5"	529
	"81 years"	"81"	"2008"	"2008"	"Wyoming"	"56"	"Black or African American"	"2054-5"	10
	"82 years"	"82"	"2008"	"2008"	"Alabama"	"01"	"Black or African American"	"2054-5"	3059
	"82 years"	"82"	"2008"	"2008"	"Alaska"	"02"	"Black or African American"	"2054-5"	23
	"82 years"	"82"	"2008"	"2008"	"Arizona"	"04"	"Black or African American"	"2054-5"	308
	"82 years"	"82"	"2008"	"2008"	"Arkansas"	"05"	"Black or African American"	"2054-5"	1066
	"82 years"	"82"	"2008"	"2008"	"California"	"06"	"Black or African American"	"2054-5"	5042
	"82 years"	"82"	"2008"	"2008"	"Colorado"	"08"	"Black or African American"	"2054-5"	343
	"82 years"	"82"	"2008"	"2008"	"Connecticut"	"09"	"Black or African American"	"2054-5"	645
	"82 years"	"82"	"2008"	"2008"	"Delaware"	"10"	"Black or African American"	"2054-5"	254
	"82 years"	"82"	"2008"	"2008"	"District of Columbia"	"11"	"Black or African American"	"2054-5"	1304
	"82 years"	"82"	"2008"	"2008"	"Florida"	"12"	"Black or African American"	"2054-5"	5454
	"82 years"	"82"	"2008"	"2008"	"Georgia"	"13"	"Black or African American"	"2054-5"	4716
	"82 years"	"82"	"2008"	"2008"	"Hawaii"	"15"	"Black or African American"	"2054-5"	19
	"82 years"	"82"	"2008"	"2008"	"Idaho"	"16"	"Black or African American"	"2054-5"	5
	"82 years"	"82"	"2008"	"2008"	"Illinois"	"17"	"Black or African American"	"2054-5"	4554
	"82 years"	"82"	"2008"	"2008"	"Indiana"	"18"	"Black or African American"	"2054-5"	1279
	"82 years"	"82"	"2008"	"2008"	"Iowa"	"19"	"Black or African American"	"2054-5"	156
	"82 years"	"82"	"2008"	"2008"	"Kansas"	"20"	"Black or African American"	"2054-5"	289
	"82 years"	"82"	"2008"	"2008"	"Kentucky"	"21"	"Black or African American"	"2054-5"	678
	"82 years"	"82"	"2008"	"2008"	"Louisiana"	"22"	"Black or African American"	"2054-5"	2805
	"82 years"	"82"	"2008"	"2008"	"Maine"	"23"	"Black or African American"	"2054-5"	5
	"82 years"	"82"	"2008"	"2008"	"Maryland"	"24"	"Black or African American"	"2054-5"	3352
	"82 years"	"82"	"2008"	"2008"	"Massachusetts"	"25"	"Black or African American"	"2054-5"	874
	"82 years"	"82"	"2008"	"2008"	"Michigan"	"26"	"Black or African American"	"2054-5"	3588
	"82 years"	"82"	"2008"	"2008"	"Minnesota"	"27"	"Black or African American"	"2054-5"	204
	"82 years"	"82"	"2008"	"2008"	"Mississippi"	"28"	"Black or African American"	"2054-5"	2580
	"82 years"	"82"	"2008"	"2008"	"Missouri"	"29"	"Black or African American"	"2054-5"	1475
	"82 years"	"82"	"2008"	"2008"	"Montana"	"30"	"Black or African American"	"2054-5"	3
	"82 years"	"82"	"2008"	"2008"	"Nebraska"	"31"	"Black or African American"	"2054-5"	119
	"82 years"	"82"	"2008"	"2008"	"Nevada"	"32"	"Black or African American"	"2054-5"	395
	"82 years"	"82"	"2008"	"2008"	"New Hampshire"	"33"	"Black or African American"	"2054-5"	18
	"82 years"	"82"	"2008"	"2008"	"New Jersey"	"34"	"Black or African American"	"2054-5"	2579
	"82 years"	"82"	"2008"	"2008"	"New Mexico"	"35"	"Black or African American"	"2054-5"	78
	"82 years"	"82"	"2008"	"2008"	"New York"	"36"	"Black or African American"	"2054-5"	7629
	"82 years"	"82"	"2008"	"2008"	"North Carolina"	"37"	"Black or African American"	"2054-5"	4669
	"82 years"	"82"	"2008"	"2008"	"North Dakota"	"38"	"Black or African American"	"2054-5"	2
	"82 years"	"82"	"2008"	"2008"	"Ohio"	"39"	"Black or African American"	"2054-5"	3916
	"82 years"	"82"	"2008"	"2008"	"Oklahoma"	"40"	"Black or African American"	"2054-5"	542
	"82 years"	"82"	"2008"	"2008"	"Oregon"	"41"	"Black or African American"	"2054-5"	87
	"82 years"	"82"	"2008"	"2008"	"Pennsylvania"	"42"	"Black or African American"	"2054-5"	3672
	"82 years"	"82"	"2008"	"2008"	"Rhode Island"	"44"	"Black or African American"	"2054-5"	109
	"82 years"	"82"	"2008"	"2008"	"South Carolina"	"45"	"Black or African American"	"2054-5"	3133
	"82 years"	"82"	"2008"	"2008"	"South Dakota"	"46"	"Black or African American"	"2054-5"	6
	"82 years"	"82"	"2008"	"2008"	"Tennessee"	"47"	"Black or African American"	"2054-5"	2175
	"82 years"	"82"	"2008"	"2008"	"Texas"	"48"	"Black or African American"	"2054-5"	5135
	"82 years"	"82"	"2008"	"2008"	"Utah"	"49"	"Black or African American"	"2054-5"	22
	"82 years"	"82"	"2008"	"2008"	"Vermont"	"50"	"Black or African American"	"2054-5"	8
	"82 years"	"82"	"2008"	"2008"	"Virginia"	"51"	"Black or African American"	"2054-5"	3745
	"82 years"	"82"	"2008"	"2008"	"Washington"	"53"	"Black or African American"	"2054-5"	347
	"82 years"	"82"	"2008"	"2008"	"West Virginia"	"54"	"Black or African American"	"2054-5"	257
	"82 years"	"82"	"2008"	"2008"	"Wisconsin"	"55"	"Black or African American"	"2054-5"	435
	"82 years"	"82"	"2008"	"2008"	"Wyoming"	"56"	"Black or African American"	"2054-5"	9
	"83 years"	"83"	"2008"	"2008"	"Alabama"	"01"	"Black or African American"	"2054-5"	2896
	"83 years"	"83"	"2008"	"2008"	"Alaska"	"02"	"Black or African American"	"2054-5"	26
	"83 years"	"83"	"2008"	"2008"	"Arizona"	"04"	"Black or African American"	"2054-5"	317
	"83 years"	"83"	"2008"	"2008"	"Arkansas"	"05"	"Black or African American"	"2054-5"	1033
	"83 years"	"83"	"2008"	"2008"	"California"	"06"	"Black or African American"	"2054-5"	5129
	"83 years"	"83"	"2008"	"2008"	"Colorado"	"08"	"Black or African American"	"2054-5"	253
	"83 years"	"83"	"2008"	"2008"	"Connecticut"	"09"	"Black or African American"	"2054-5"	663
	"83 years"	"83"	"2008"	"2008"	"Delaware"	"10"	"Black or African American"	"2054-5"	407
	"83 years"	"83"	"2008"	"2008"	"District of Columbia"	"11"	"Black or African American"	"2054-5"	1257
	"83 years"	"83"	"2008"	"2008"	"Florida"	"12"	"Black or African American"	"2054-5"	4902
	"83 years"	"83"	"2008"	"2008"	"Georgia"	"13"	"Black or African American"	"2054-5"	4229
	"83 years"	"83"	"2008"	"2008"	"Hawaii"	"15"	"Black or African American"	"2054-5"	21
	"83 years"	"83"	"2008"	"2008"	"Idaho"	"16"	"Black or African American"	"2054-5"	8
	"83 years"	"83"	"2008"	"2008"	"Illinois"	"17"	"Black or African American"	"2054-5"	4079
	"83 years"	"83"	"2008"	"2008"	"Indiana"	"18"	"Black or African American"	"2054-5"	1149
	"83 years"	"83"	"2008"	"2008"	"Iowa"	"19"	"Black or African American"	"2054-5"	96
	"83 years"	"83"	"2008"	"2008"	"Kansas"	"20"	"Black or African American"	"2054-5"	322
	"83 years"	"83"	"2008"	"2008"	"Kentucky"	"21"	"Black or African American"	"2054-5"	656
	"83 years"	"83"	"2008"	"2008"	"Louisiana"	"22"	"Black or African American"	"2054-5"	2890
	"83 years"	"83"	"2008"	"2008"	"Maine"	"23"	"Black or African American"	"2054-5"	9
	"83 years"	"83"	"2008"	"2008"	"Maryland"	"24"	"Black or African American"	"2054-5"	3196
