Year,STATEFP,source,Gender.Code,Race,Hispanic.Origin,Education,rural_urban_class,attr,measure1,measure2,scenario,method,min_age,max_age,mean,lower,upper
1998,45,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee65+,65,150,21.8644099052303,13.1186459431382,30.6101738673224
1998,45,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme,25,150,18.2785525771575,11.3453084961667,25.5899736080205
1998,45,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme65+,65,150,13.5975288805287,8.43984551205233,19.0365404327402
1998,45,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee,25,150,12.6058983290742,7.56353899744449,17.6482576607038
1998,45,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee65+,65,150,9.37760612450259,5.62656367470155,13.1286485743036
1998,45,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,111.129727816892,92.0789173339962,130.180538299788
1998,45,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme65+,65,150,100.225457868695,83.04395080549,117.406964931899
1998,45,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,76.2032419315831,59.5337827590492,92.8727011041168
1998,45,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee65+,65,150,68.7260282528193,53.692209572515,83.7598469331234
1998,45,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme,25,150,67.886048554281,56.2484402306901,79.523656877872
1998,45,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme65+,65,150,62.4356507983222,51.7323963757527,73.1389052208917
1998,45,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,46.5504332943642,36.367526011222,56.7333405775063
1998,45,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee65+,65,150,42.8130176902781,33.4476700705297,52.1783653100264
1998,45,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme,25,150,29.1047801888195,24.1153892993076,34.0941710783314
1998,45,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme65+,65,150,26.7699591567555,22.1808233013118,31.3590950121993
1998,45,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee,25,150,19.9575635580477,15.5918465297247,24.3232805863706
1998,45,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee65+,65,150,18.3565434217752,14.3410495482619,22.3720372952886
1998,45,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,261.061898750287,248.97569973407,271.939477864883
1998,45,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme65+,65,150,171.035136724506,163.11684335763,178.161600754694
1998,45,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,251.392939537314,240.515360422718,262.270518651909
1998,45,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee65+,65,150,164.700502031006,157.574038000818,171.826966061193
1998,45,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme,25,150,168.57367292016,160.769336210893,175.5975759585
1998,45,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme65+,65,150,111.54816113139,106.383894412344,116.196001178531
1998,45,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,162.330203552747,155.306300514407,169.354106591087
1998,45,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee65+,65,150,107.416747756153,102.768907709012,112.064587803294
1998,45,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme,25,150,72.2689341578829,68.9231501690921,75.2801397477948
1998,45,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme65+,65,150,47.8259177007965,45.6117548442781,49.8186642716631
1998,45,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee,25,150,69.5923069668502,66.5811013769385,72.6035125567621
1998,45,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee65+,65,150,46.0545874155818,44.0618408447153,48.0473339864484
1998,45,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,64.9158024260999,62.0518699661248,66.8250907327499
1998,45,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme65+,65,150,50.4683819813011,48.2418357174201,51.9527461572217
1998,45,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,60.1425816594748,57.2786491994999,62.0518699661248
1998,45,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee65+,65,150,46.7574715414995,44.5309252776186,48.2418357174201
1998,45,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme,25,150,41.742972606381,39.9013708737465,42.970707094804
1998,45,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme65+,65,150,32.2560263875055,30.8329663998214,33.2047330459615
1998,45,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,38.6736363853235,36.8320346526891,39.9013708737465
1998,45,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee65+,65,150,29.8842597413653,28.4611997536813,30.8329663998214
1998,45,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme,25,150,17.9023198449321,17.1125116164792,18.4288586639007
1998,45,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme65+,65,150,13.8369321160629,13.2264792285895,14.2439007077118
1998,45,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee,25,150,16.5859727975106,15.7961645690578,17.1125116164792
1998,45,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee65+,65,150,12.8195106369406,12.2090577494672,13.2264792285895
1998,46,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,27.1281996832871,16.8381929068679,37.979479556602
1998,46,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme65+,65,150,14.9020502937023,9.24954845816008,20.8628704111833
1998,46,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,18.7091032298532,11.2254619379119,26.1927445217945
1998,46,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee65+,65,150,10.2772760646223,6.16636563877339,14.3881864904712
1998,46,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme,25,150,27.1281996832871,16.8381929068679,37.979479556602
1998,46,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme65+,65,150,14.9020502937023,9.24954845816008,20.8628704111833
1998,46,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,18.7091032298532,11.2254619379119,26.1927445217945
1998,46,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee65+,65,150,10.2772760646223,6.16636563877339,14.3881864904712
1998,46,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme,25,150,24.0109194184131,14.9033292941874,33.6152871857783
1998,46,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme65+,65,150,13.6184195854008,8.4528121564557,19.0657874195612
1998,46,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee,25,150,16.5592547713194,9.93555286279162,23.1829566798471
1998,46,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee65+,65,150,9.392013507173,5.6352081043038,13.1488189100422
1998,46,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,88.3508833029375,73.2050175938627,103.496749012013
1998,46,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme65+,65,150,78.1247624631425,64.7319460408896,91.5175788853955
1998,46,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,60.5834628363001,47.3308303408594,73.8360953317407
1998,46,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee65+,65,150,53.5712656890121,41.8525513195406,65.2899800584834
1998,46,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme,25,150,88.3508833029375,73.2050175938627,103.496749012013
1998,46,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme65+,65,150,78.1247624631425,64.7319460408896,91.5175788853955
1998,46,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,60.5834628363001,47.3308303408594,73.8360953317407
1998,46,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee65+,65,150,53.5712656890121,41.8525513195406,65.2899800584834
1998,46,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme,25,150,69.4993778063699,57.5851987538495,81.4135568588905
1998,46,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme65+,65,150,59.1635388502971,49.021217904532,69.3058597960624
1998,46,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee,25,150,47.6567162100823,37.2318095391268,58.0816228810378
1998,46,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee65+,65,150,40.569283783061,31.6947529555163,49.4438146106055
1998,46,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,109.777329515867,104.695045741985,114.351384912362
1998,46,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme65+,65,150,93.6995082041757,89.361568009538,97.6036543793498
1998,46,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,105.711502496761,101.137447100267,110.285557893256
1998,46,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee65+,65,150,90.2291560484655,86.3250098732916,94.1333022236396
1998,46,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme,25,150,109.777329515867,104.695045741985,114.351384912362
1998,46,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme65+,65,150,93.6995082041757,89.361568009538,97.6036543793498
1998,46,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,105.711502496761,101.137447100267,110.285557893256
1998,46,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee65+,65,150,90.2291560484655,86.3250098732916,94.1333022236396
1998,46,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme,25,150,81.6289533824925,77.8498351703401,85.0301597734297
1998,46,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme65+,65,150,66.9825277250192,63.8814847747868,69.7734663802284
1998,46,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee,25,150,78.6056588127705,75.2044524218334,82.0068652037078
1998,46,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee65+,65,150,64.5016933648333,61.7107547096242,67.2926320200425
1998,46,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,10.7827547778779,10.3070450082656,11.0998946242861
1998,46,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme65+,65,150,8.31889269521521,7.95188272336747,8.56356600978036
1998,46,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,9.98990516185743,9.51419539224519,10.3070450082656
1998,46,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee65+,65,150,7.70720940880231,7.3401994369546,7.95188272336747
1998,46,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme,25,150,10.7827547778779,10.3070450082656,11.0998946242861
1998,46,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme65+,65,150,8.31889269521521,7.95188272336747,8.56356600978036
1998,46,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,9.98990516185743,9.51419539224519,10.3070450082656
1998,46,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee65+,65,150,7.70720940880231,7.3401994369546,7.95188272336747
1998,46,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme,25,150,9.14982786068676,8.74615898447998,9.4189404448246
1998,46,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme65+,65,150,7.09941934430668,6.78620966735197,7.30822579560982
1998,46,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee,25,150,8.47704640034213,8.07337752413538,8.74615898447998
1998,46,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee65+,65,150,6.57740321604883,6.26419353909413,6.78620966735197
1998,47,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,83.5789901832783,51.8766145965176,117.01058625659
1998,47,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme65+,65,150,70.9197590947081,44.0191608174051,99.2876627325914
1998,47,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,57.6406828850195,34.5844097310117,80.6969560390272
1998,47,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee65+,65,150,48.9101786860056,29.3461072116034,68.4742501604078
1998,47,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme,25,150,50.8438786182029,31.5582694871604,71.181430065484
1998,47,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme65+,65,150,43.3963610442595,26.935672372299,60.7549054619634
1998,47,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,35.0647438746227,21.0388463247736,49.0906414244717
1998,47,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee65+,65,150,29.92852485811,17.957114914866,41.899934801354
1998,47,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme,25,150,21.7949248663259,13.5278843997885,30.5128948128563
1998,47,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme65+,65,150,18.5991333785829,11.5442896832584,26.0387867300161
1998,47,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee,25,150,15.0309826664317,9.018589599859,21.0433757330043
1998,47,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee65+,65,150,12.8269885369538,7.69619312217226,17.9577839517352
1998,47,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,104.241180119827,86.3712635278565,122.111096711797
1998,47,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme65+,65,150,82.5786659522919,68.4223232176134,96.7350086869705
1998,47,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,71.4796663678812,55.8434893499071,87.1158433858552
