Year,Race,Hispanic.Origin,Education,Gender.Code,STATEFP,measure1,measure2,attr,min_age,max_age,scenario,mean,lower,upper,source,method
1997,Black or African American,All Origins,666,A,45,YLL,age-adjusted rate,attributable,85,150,B,18.2203718600115,13.7498816712416,24.0839686757491,nvss,GBD
1997,Black or African American,All Origins,666,A,45,YLL,age-adjusted rate,attributable,85,150,C,9.58181356014539,5.47553769312633,15.2685854368747,nvss,GBD
1997,Black or African American,All Origins,666,A,45,YLL,crude rate,attributable,25,150,A,897.668901269087,742.087710485036,1099.09571089623,nvss,GBD
1997,Black or African American,All Origins,666,A,45,YLL,crude rate,attributable,25,150,B,685.359821364493,532.428556621137,885.299827471619,nvss,GBD
1997,Black or African American,All Origins,666,A,45,YLL,crude rate,attributable,25,150,C,362.775082898701,210.452856528345,568.55710160981,nvss,GBD
1997,Black or African American,All Origins,666,A,46,Deaths,absolute number,attributable,40,79,A,0.251814108055019,0.153169704787118,0.387242906723747,nvss,GBD
1997,Black or African American,All Origins,666,A,46,Deaths,absolute number,attributable,40,79,B,0.251814108055019,0.153169704787118,0.387242906723747,nvss,GBD
1997,Black or African American,All Origins,666,A,46,Deaths,absolute number,attributable,40,79,C,0.196590836098096,0.0998660690986276,0.332626363608489,nvss,GBD
1997,Black or African American,All Origins,666,A,46,Deaths,crude rate,attributable,40,79,A,13.6484611411934,8.30188101827199,20.9887754321814,nvss,GBD
1997,Black or African American,All Origins,666,A,46,Deaths,crude rate,attributable,40,79,B,13.6484611411934,8.30188101827199,20.9887754321814,nvss,GBD
1997,Black or African American,All Origins,666,A,46,Deaths,crude rate,attributable,40,79,C,10.6553298698155,5.41279507309635,18.0285291928721,nvss,GBD
1997,Black or African American,All Origins,666,A,46,YLL,absolute number,attributable,40,79,A,6.77888011572527,4.08680652077442,10.5429889299559,nvss,GBD
1997,Black or African American,All Origins,666,A,46,YLL,absolute number,attributable,40,79,B,6.77888011572527,4.08680652077442,10.5429889299559,nvss,GBD
1997,Black or African American,All Origins,666,A,46,YLL,absolute number,attributable,40,79,C,5.37612561436342,2.69600856226304,9.06710268227501,nvss,GBD
1997,Black or African American,All Origins,666,A,46,YLL,crude rate,attributable,40,79,A,367.418976462074,221.507128497259,571.435714360756,nvss,GBD
1997,Black or African American,All Origins,666,A,46,YLL,crude rate,attributable,40,79,B,367.418976462074,221.507128497259,571.435714360756,nvss,GBD
1997,Black or African American,All Origins,666,A,46,YLL,crude rate,attributable,40,79,C,291.388922187719,146.12512532591,491.441879798104,nvss,GBD
1997,Black or African American,All Origins,666,A,47,Deaths,absolute number,attributable,25,150,A,217.564166179595,182.255812654671,262.91038933198,nvss,GBD
1997,Black or African American,All Origins,666,A,47,Deaths,absolute number,attributable,25,150,B,153.487982683816,118.927197920741,198.41816270952,nvss,GBD
1997,Black or African American,All Origins,666,A,47,Deaths,absolute number,attributable,25,150,C,80.685057273103,46.7817543638556,125.689821220407,nvss,GBD
1997,Black or African American,All Origins,666,A,47,Deaths,age-adjusted rate,attributable,85,150,A,4.02087721292836,3.2521934960125,5.068843937611,nvss,GBD
1997,Black or African American,All Origins,666,A,47,Deaths,age-adjusted rate,attributable,85,150,B,2.84657474670288,2.12012085092823,3.83589898354762,nvss,GBD
1997,Black or African American,All Origins,666,A,47,Deaths,age-adjusted rate,attributable,85,150,C,1.50060219598848,0.836251449929891,2.43332231677859,nvss,GBD
1997,Black or African American,All Origins,666,A,47,Deaths,crude rate,attributable,25,150,A,42.7751332872472,35.8331834491698,51.6906214095667,nvss,GBD
1997,Black or African American,All Origins,666,A,47,Deaths,crude rate,attributable,25,150,B,30.1771612144587,23.3821903297218,39.0108513986823,nvss,GBD
1997,Black or African American,All Origins,666,A,47,Deaths,crude rate,attributable,25,150,C,15.8634307282807,9.19772687508342,24.7117848033627,nvss,GBD
1997,Black or African American,All Origins,666,A,47,YLL,absolute number,attributable,25,150,A,5553.02956910797,4654.41065947197,6697.08784727831,nvss,GBD
1997,Black or African American,All Origins,666,A,47,YLL,absolute number,attributable,25,150,B,3927.51388935542,3035.12903396685,5068.75048576174,nvss,GBD
1997,Black or African American,All Origins,666,A,47,YLL,absolute number,attributable,25,150,C,2068.08137891143,1213.55954497284,3226.93506057565,nvss,GBD
1997,Black or African American,All Origins,666,A,47,YLL,age-adjusted rate,attributable,85,150,A,34.6679286889083,28.0379603523718,43.6788008857518,nvss,GBD
1997,Black or African American,All Origins,666,A,47,YLL,age-adjusted rate,attributable,85,150,B,24.5766081444179,18.2495699362735,33.0972110927926,nvss,GBD
1997,Black or African American,All Origins,666,A,47,YLL,age-adjusted rate,attributable,85,150,C,12.9736045719881,7.25637604881099,21.0152568691605,nvss,GBD
1997,Black or African American,All Origins,666,A,47,YLL,crude rate,attributable,25,150,A,1091.77712551496,915.100311915107,1316.70959576706,nvss,GBD
1997,Black or African American,All Origins,666,A,47,YLL,crude rate,attributable,25,150,B,772.18566391127,596.734523206157,996.563365353462,nvss,GBD
1997,Black or African American,All Origins,666,A,47,YLL,crude rate,attributable,25,150,C,406.603983483136,238.597064028334,634.445367310493,nvss,GBD
1997,Black or African American,All Origins,666,A,48,Deaths,absolute number,attributable,25,150,A,362.806797247736,284.313677119108,464.716595341983,nvss,GBD
1997,Black or African American,All Origins,666,A,48,Deaths,absolute number,attributable,25,150,B,328.219548874095,250.030563303347,429.803310466755,nvss,GBD
1997,Black or African American,All Origins,666,A,48,Deaths,absolute number,attributable,25,150,C,179.197220800024,103.219492835406,280.565871295766,nvss,GBD
1997,Black or African American,All Origins,666,A,48,Deaths,age-adjusted rate,attributable,85,150,A,2.6983602077611,2.05206345338083,3.56236024718242,nvss,GBD
1997,Black or African American,All Origins,666,A,48,Deaths,age-adjusted rate,attributable,85,150,B,2.45392280829697,1.82148979195303,3.31676845960463,nvss,GBD
1997,Black or African American,All Origins,666,A,48,Deaths,age-adjusted rate,attributable,85,150,C,1.3322766623127,0.747842297438732,2.14072654806934,nvss,GBD
1997,Black or African American,All Origins,666,A,48,Deaths,crude rate,attributable,25,150,A,27.1468910543942,21.2736709360944,34.7722558690197,nvss,GBD
1997,Black or African American,All Origins,666,A,48,Deaths,crude rate,attributable,25,150,B,24.5589123544545,18.7084489975253,32.1598816024713,nvss,GBD
1997,Black or African American,All Origins,666,A,48,Deaths,crude rate,attributable,25,150,C,13.4083690471398,7.72336226319169,20.9932426829549,nvss,GBD
1997,Black or African American,All Origins,666,A,48,YLL,absolute number,attributable,25,150,A,9495.6717112663,7421.04238941457,12201.4471988607,nvss,GBD
1997,Black or African American,All Origins,666,A,48,YLL,absolute number,attributable,25,150,B,8586.457842215,6527.92391214211,11260.1879459463,nvss,GBD
1997,Black or African American,All Origins,666,A,48,YLL,absolute number,attributable,25,150,C,4695.70144644291,2716.30699534932,7334.84668665918,nvss,GBD
1997,Black or African American,All Origins,666,A,48,YLL,age-adjusted rate,attributable,85,150,A,23.4066837553578,17.8427118954994,30.8617123716342,nvss,GBD
1997,Black or African American,All Origins,666,A,48,YLL,age-adjusted rate,attributable,85,150,B,21.2890815791417,15.8286525108352,28.75802037442,nvss,GBD
1997,Black or African American,All Origins,666,A,48,YLL,age-adjusted rate,attributable,85,150,C,11.5645986525625,6.49022449614122,18.573921208704,nvss,GBD
1997,Black or African American,All Origins,666,A,48,YLL,crude rate,attributable,25,150,A,710.510297462869,555.276887819488,912.968997069919,nvss,GBD
1997,Black or African American,All Origins,666,A,48,YLL,crude rate,attributable,25,150,B,642.478689357615,488.449611745532,842.539604383101,nvss,GBD
1997,Black or African American,All Origins,666,A,48,YLL,crude rate,attributable,25,150,C,351.354209892336,203.246715972318,548.827324664088,nvss,GBD
1997,Black or African American,All Origins,666,A,49,Deaths,absolute number,attributable,40,150,A,0.806234830132257,0.562387438273501,1.13553243700916,nvss,GBD
1997,Black or African American,All Origins,666,A,49,Deaths,absolute number,attributable,40,150,B,0.806234830132257,0.562387438273501,1.13553243700916,nvss,GBD
1997,Black or African American,All Origins,666,A,49,Deaths,absolute number,attributable,40,150,C,0.544793756416957,0.30675474074181,0.871722199817469,nvss,GBD
1997,Black or African American,All Origins,666,A,49,Deaths,age-adjusted rate,attributable,85,150,A,3.88769508775706,2.5682801716504,5.54772178399515,nvss,GBD
1997,Black or African American,All Origins,666,A,49,Deaths,age-adjusted rate,attributable,85,150,B,3.88769508775706,2.5682801716504,5.54772178399515,nvss,GBD
1997,Black or African American,All Origins,666,A,49,Deaths,age-adjusted rate,attributable,85,150,C,2.55301611707847,1.37456112381194,4.14770552611045,nvss,GBD
1997,Black or African American,All Origins,666,A,49,Deaths,crude rate,attributable,40,150,A,9.31847931267054,6.5000859717233,13.1245080560466,nvss,GBD
1997,Black or African American,All Origins,666,A,49,Deaths,crude rate,attributable,40,150,B,9.31847931267054,6.5000859717233,13.1245080560466,nvss,GBD
1997,Black or African American,All Origins,666,A,49,Deaths,crude rate,attributable,40,150,C,6.29673782266477,3.54547781717302,10.0753837241963,nvss,GBD
1997,Black or African American,All Origins,666,A,49,YLL,absolute number,attributable,40,150,A,20.3352284964043,14.0007185087408,28.8658165624865,nvss,GBD
1997,Black or African American,All Origins,666,A,49,YLL,absolute number,attributable,40,150,B,20.3352284964043,14.0007185087408,28.8658165624865,nvss,GBD
1997,Black or African American,All Origins,666,A,49,YLL,absolute number,attributable,40,150,C,13.8649950795279,7.83121673745059,22.2043611577265,nvss,GBD
1997,Black or African American,All Origins,666,A,49,YLL,age-adjusted rate,attributable,85,150,A,32.59704264148,21.6002221830875,46.5439788970186,nvss,GBD
1997,Black or African American,All Origins,666,A,49,YLL,age-adjusted rate,attributable,85,150,B,32.59704264148,21.6002221830875,46.5439788970186,nvss,GBD
1997,Black or African American,All Origins,666,A,49,YLL,age-adjusted rate,attributable,85,150,C,21.3364558707997,11.4870676881751,34.7156848470645,nvss,GBD
1997,Black or African American,All Origins,666,A,49,YLL,crude rate,attributable,40,150,A,235.035003425847,161.820602273934,333.631721711587,nvss,GBD
1997,Black or African American,All Origins,666,A,49,YLL,crude rate,attributable,40,150,B,235.035003425847,161.820602273934,333.631721711587,nvss,GBD
1997,Black or African American,All Origins,666,A,49,YLL,crude rate,attributable,40,150,C,160.251907992694,90.5133695960539,256.638478475803,nvss,GBD
1997,Black or African American,All Origins,666,A,50,Deaths,absolute number,attributable,70,74,A,0.0390931423379092,0.0187891709268728,0.0707852138357216,nvss,GBD
1997,Black or African American,All Origins,666,A,50,Deaths,absolute number,attributable,70,74,B,0.0390931423379092,0.0187891709268728,0.0707852138357216,nvss,GBD
1997,Black or African American,All Origins,666,A,50,Deaths,absolute number,attributable,70,74,C,0.0328168461470373,0.01350826894747,0.0635653036876994,nvss,GBD
1997,Black or African American,All Origins,666,A,50,Deaths,crude rate,attributable,70,74,A,2.91088178242064,1.39904474511339,5.27067861770079,nvss,GBD
1997,Black or African American,All Origins,666,A,50,Deaths,crude rate,attributable,70,74,B,2.91088178242064,1.39904474511339,5.27067861770079,nvss,GBD
1997,Black or African American,All Origins,666,A,50,Deaths,crude rate,attributable,70,74,C,2.44354773991343,1.00582791865004,4.73308292536853,nvss,GBD
1997,Black or African American,All Origins,666,A,50,YLL,absolute number,attributable,70,74,A,0.832222637409057,0.399987630780154,1.50688979767183,nvss,GBD
1997,Black or African American,All Origins,666,A,50,YLL,absolute number,attributable,70,74,B,0.832222637409057,0.399987630780154,1.50688979767183,nvss,GBD
1997,Black or African American,All Origins,666,A,50,YLL,absolute number,attributable,70,74,C,0.698611588085381,0.287566732628523,1.35319090559232,nvss,GBD
1997,Black or African American,All Origins,666,A,50,YLL,crude rate,attributable,70,74,A,61.967433909833,29.7831445108082,112.203261181819,nvss,GBD
1997,Black or African American,All Origins,666,A,50,YLL,crude rate,attributable,70,74,B,61.967433909833,29.7831445108082,112.203261181819,nvss,GBD
1997,Black or African American,All Origins,666,A,50,YLL,crude rate,attributable,70,74,C,52.0187332900507,21.4122660185051,100.7588164998,nvss,GBD
1997,Black or African American,All Origins,666,A,51,Deaths,absolute number,attributable,25,150,A,247.274170160015,201.204266011226,306.02651473239,nvss,GBD
1997,Black or African American,All Origins,666,A,51,Deaths,absolute number,attributable,25,150,B,194.494099508001,149.191566203321,253.737756847805,nvss,GBD
1997,Black or African American,All Origins,666,A,51,Deaths,absolute number,attributable,25,150,C,102.298834913046,58.8788826354766,160.304250716106,nvss,GBD
1997,Black or African American,All Origins,666,A,51,Deaths,age-adjusted rate,attributable,85,150,A,3.1757314041697,2.55558953877253,4.01417640240206,nvss,GBD
1997,Black or African American,All Origins,666,A,51,Deaths,age-adjusted rate,attributable,85,150,B,2.50282890267168,1.90375973190272,3.32280880966205,nvss,GBD
1997,Black or African American,All Origins,666,A,51,Deaths,age-adjusted rate,attributable,85,150,C,1.30864583501258,0.745278107949603,2.0825509847022,nvss,GBD
1997,Black or African American,All Origins,666,A,51,Deaths,crude rate,attributable,25,150,A,30.4597613419973,24.7847719789243,37.697000851483,nvss,GBD
1997,Black or African American,All Origins,666,A,51,Deaths,crude rate,attributable,25,150,B,23.9581993121511,18.3777363315029,31.2559597795292,nvss,GBD
1997,Black or African American,All Origins,666,A,51,Deaths,crude rate,attributable,25,150,C,12.6013893606411,7.2528267388362,19.7466205862122,nvss,GBD
1997,Black or African American,All Origins,666,A,51,YLL,absolute number,attributable,25,150,A,6266.90160569295,5116.0962357997,7769.78702714548,nvss,GBD
1997,Black or African American,All Origins,666,A,51,YLL,absolute number,attributable,25,150,B,4928.75877612126,3807.20936004159,6451.22919697094,nvss,GBD
1997,Black or African American,All Origins,666,A,51,YLL,absolute number,attributable,25,150,C,2599.67122408328,1510.07907749069,4049.26892011133,nvss,GBD
1997,Black or African American,All Origins,666,A,51,YLL,age-adjusted rate,attributable,85,150,A,27.8977150887232,22.5117795045853,35.1757913735502,nvss,GBD
1997,Black or African American,All Origins,666,A,51,YLL,age-adjusted rate,attributable,85,150,B,21.9951688969805,16.7636184342018,29.1273015251535,nvss,GBD
1997,Black or African American,All Origins,666,A,51,YLL,age-adjusted rate,attributable,85,150,C,11.5083551783675,6.58767942188466,18.275898525702,nvss,GBD
1997,Black or African American,All Origins,666,A,51,YLL,crude rate,attributable,25,150,A,771.970348296631,630.21168059853,957.098990047558,nvss,GBD
1997,Black or African American,All Origins,666,A,51,YLL,crude rate,attributable,25,150,B,607.135051492753,468.980194780722,794.676215373001,nvss,GBD
