Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,scenario,lower,mean,upper,method,attr,min_age,max_age
2002,29,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,28.580260777693,37.6534846391886,46.4427448884094,burnett,attributable,25,150
2002,29,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,27.7208284403228,36.5424291436004,45.0981336637318,burnett,attributable,25,150
2002,29,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,A,26.2062096831744,34.5257561305014,42.5849267182956,burnett,attributable,25,150
2002,29,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,B,25.4181670471463,33.5069916932731,41.3520071179344,burnett,attributable,25,150
2002,29,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,A,127.330462788273,167.75338972558,206.911205107494,burnett,attributable,25,150
2002,29,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,B,123.501529311992,162.803427528345,200.920708000409,burnett,attributable,25,150
2002,29,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,A,558.458054096668,735.748771682741,907.49084268442,burnett,attributable,25,150
2002,29,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,B,541.664753486545,714.038756687222,881.217150716007,burnett,attributable,25,150
2002,29,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,A,646.774332240938,852.102350411844,1051.00424192357,burnett,attributable,25,150
2002,29,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,B,627.325287306306,826.959046722939,1020.57554731756,burnett,attributable,25,150
2002,29,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,A,14.1633659375489,18.6349540480708,22.9546423635085,burnett,attributable,25,150
2002,29,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,B,13.1377011679273,17.3093388007009,21.35078245083,burnett,attributable,25,150
2002,29,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,45.844307268049,60.3180460825952,74.3001121612606,burnett,attributable,25,150
2002,29,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,42.5244120496474,56.0272642876744,69.1087016606811,burnett,attributable,25,150
2002,29,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,A,28.3817925526499,37.3423522595251,45.9985218594243,burnett,attributable,25,150
2002,29,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,B,26.3264756987102,34.6859683800592,42.7845669615654,burnett,attributable,25,150
2002,29,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,A,340.847938823679,448.458770702224,552.41406389805,burnett,attributable,25,150
2002,29,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,B,316.164842715661,416.557227895835,513.816434788637,burnett,attributable,25,150
2002,29,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,A,840.856289538075,1106.32729434972,1362.78025227622,burnett,attributable,25,150
2002,29,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,B,779.964219369399,1027.62764603353,1267.56166503783,burnett,attributable,25,150
2002,29,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,A,683.020938267598,898.6609436351,1106.97566057762,burnett,attributable,25,150
2002,29,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,B,633.558789482918,834.733839440184,1029.63035246105,burnett,attributable,25,150
2002,29,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,A,466.585301250679,613.41472299657,755.025352772523,burnett,attributable,25,150
2002,29,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,B,418.118575982811,550.79112241021,679.277655550197,burnett,attributable,25,150
2002,29,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,101.721355491841,133.731981986161,164.60484740702,burnett,attributable,25,150
2002,29,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,91.1550110800409,120.079263993654,148.09091433586,burnett,attributable,25,150
2002,29,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,A,124.862930450998,164.155963957356,202.052396119794,burnett,attributable,25,150
2002,29,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,B,111.892746156534,147.397257106442,181.781548699735,burnett,attributable,25,150
2002,29,Black or African American,All Origins,A,666,nvss,YLL,absolute number,A,11110.3198142619,14606.6190533661,17978.6485229884,burnett,attributable,25,150
2002,29,Black or African American,All Origins,A,666,nvss,YLL,absolute number,B,9956.23112644298,13115.4271350394,16174.9458793816,burnett,attributable,25,150
2002,29,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,A,2215.935415794,2913.26667516958,3585.81252891226,burnett,attributable,25,150
2002,29,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,B,1985.7542833821,2615.85084566985,3226.06693793486,burnett,attributable,25,150
2002,29,Black or African American,All Origins,A,666,nvss,YLL,crude rate,A,2973.23358995228,3908.87851395215,4811.26759482453,burnett,attributable,25,150
2002,29,Black or African American,All Origins,A,666,nvss,YLL,crude rate,B,2664.38782225418,3509.8205232953,4328.57858353492,burnett,attributable,25,150
2002,29,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,A,24.8483316944551,32.7125187332762,40.3188485070639,burnett,attributable,25,150
2002,29,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,B,23.5736385718984,31.0646949602543,38.324721877323,burnett,attributable,25,150
2002,29,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,A,54.5100072467643,71.7617446167909,88.4478182006752,burnett,attributable,25,150
2002,29,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,B,51.7137015550033,68.1468988833504,84.0732847963906,burnett,attributable,25,150
2002,29,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,A,40.1096539110832,52.8038590713245,65.0818364627914,burnett,attributable,25,150
2002,29,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,B,38.052071107647,50.1439766270993,61.8629592376605,burnett,attributable,25,150
2002,29,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,A,611.641504687292,805.21841168907,992.448163979659,burnett,attributable,25,150
2002,29,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,B,580.264942707917,764.657241451007,943.362751431666,burnett,attributable,25,150
2002,29,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,A,1066.88483448099,1404.54057694327,1731.12499240832,burnett,attributable,25,150
2002,29,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,B,1012.15477140088,1333.78982333325,1645.50542303578,burnett,attributable,25,150
2002,29,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,A,987.298840514749,1299.76660859239,1601.9889331563,burnett,attributable,25,150
2002,29,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,B,936.651454710847,1234.2936214928,1522.75629357341,burnett,attributable,25,150
2002,29,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,A,4022.02611828882,5297.09321029221,6531.39503057594,burnett,attributable,25,150
2002,29,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,B,3855.87565498216,5082.34537034661,6271.5627909946,burnett,attributable,25,150
2002,29,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,A,72.2151226286279,95.1088393029312,117.270619135045,burnett,attributable,25,150
2002,29,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,B,69.2319057798026,91.2530608619642,112.605354292802,burnett,attributable,25,150
2002,29,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,A,126.417587655312,166.494628711008,205.29036348988,burnett,attributable,25,150
2002,29,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,B,121.195259370687,159.74482075808,197.123493370965,burnett,attributable,25,150
2002,29,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,A,74009.8436581382,97472.524744097,120185.078581271,burnett,attributable,25,150
2002,29,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,B,70952.4866317534,93520.9208527085,115403.870587291,burnett,attributable,25,150
2002,29,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,A,1369.9755338477,1804.2866667655,2224.71240380467,burnett,attributable,25,150
2002,29,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,B,1313.38165231308,1731.13963141077,2136.20879874039,burnett,attributable,25,150
2002,29,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,A,2326.22703653382,3063.69006028832,3777.57559487767,burnett,attributable,25,150
2002,29,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,B,2230.13027124453,2939.48593614126,3627.29591918665,burnett,attributable,25,150
2002,30,All,All Origins,A,666,nvss,Deaths,absolute number,A,275.960999065783,366.334706801478,455.259845015068,burnett,attributable,25,150
2002,30,All,All Origins,A,666,nvss,Deaths,absolute number,B,275.960999065783,366.334706801478,455.259845015068,burnett,attributable,25,150
2002,30,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,27.4568101803524,36.4485653450093,45.2961947145859,burnett,attributable,25,150
2002,30,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,27.4568101803524,36.4485653450093,45.2961947145859,burnett,attributable,25,150
2002,30,All,All Origins,A,666,nvss,Deaths,crude rate,A,46.3812470698008,61.5705139636491,76.5163172480382,burnett,attributable,25,150
2002,30,All,All Origins,A,666,nvss,Deaths,crude rate,B,46.3812470698008,61.5705139636491,76.5163172480382,burnett,attributable,25,150
2002,30,All,All Origins,A,666,nvss,YLL,absolute number,A,5118.77964715941,6795.11469943806,8444.58034548774,burnett,attributable,25,150
2002,30,All,All Origins,A,666,nvss,YLL,absolute number,B,5118.77964715941,6795.11469943806,8444.58034548774,burnett,attributable,25,150
2002,30,All,All Origins,A,666,nvss,YLL,age-adjusted rate,A,513.748153753285,681.994122039493,847.543332740085,burnett,attributable,25,150
2002,30,All,All Origins,A,666,nvss,YLL,age-adjusted rate,B,513.748153753285,681.994122039493,847.543332740085,burnett,attributable,25,150
2002,30,All,All Origins,A,666,nvss,YLL,crude rate,A,860.322235078492,1142.06679497903,1419.29536684814,burnett,attributable,25,150
2002,30,All,All Origins,A,666,nvss,YLL,crude rate,B,860.322235078492,1142.06679497903,1419.29536684814,burnett,attributable,25,150
2002,30,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,A,8.99606739767826,11.95778250301,14.8797733563752,burnett,attributable,25,150
2002,30,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,B,8.99606739767826,11.95778250301,14.8797733563752,burnett,attributable,25,150
2002,30,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,34.0332234399109,45.237753985239,56.2920028259733,burnett,attributable,25,150
2002,30,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,34.0332234399109,45.237753985239,56.2920028259733,burnett,attributable,25,150
2002,30,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,A,30.0239208279487,39.9084954878018,49.6604924619539,burnett,attributable,25,150
2002,30,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,B,30.0239208279487,39.9084954878018,49.6604924619539,burnett,attributable,25,150
2002,30,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,A,243.333120594704,323.44405652198,402.480497809873,burnett,attributable,25,150
2002,30,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,B,243.333120594704,323.44405652198,402.480497809873,burnett,attributable,25,150
2002,30,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,A,723.806649562315,962.100672115053,1197.19855612733,burnett,attributable,25,150
2002,30,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,B,723.806649562315,962.100672115053,1197.19855612733,burnett,attributable,25,150
2002,30,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,A,812.112006790723,1079.47821153416,1343.25834465799,burnett,attributable,25,150
2002,30,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,B,812.112006790723,1079.47821153416,1343.25834465799,burnett,attributable,25,150
2002,30,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,A,0.483427168435668,0.641171926520468,0.796105683816286,burnett,attributable,25,150
2002,30,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,B,0.483427168435668,0.641171926520468,0.796105683816286,burnett,attributable,25,150
2002,30,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,14.0441059379959,18.6267695497148,23.1277704096277,burnett,attributable,25,150
2002,30,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,14.0441059379959,18.6267695497148,23.1277704096277,burnett,attributable,25,150
2002,30,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,A,13.6484237277151,18.101974210064,22.4761627277325,burnett,attributable,25,150
2002,30,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,B,13.6484237277151,18.101974210064,22.4761627277325,burnett,attributable,25,150
2002,30,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,A,11.0334057553205,14.6336624958684,18.1697629077934,burnett,attributable,25,150
2002,30,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,B,11.0334057553205,14.6336624958684,18.1697629077934,burnett,attributable,25,150
2002,30,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,A,293.134445768453,388.785714983829,482.732485130607,burnett,attributable,25,150
2002,30,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,B,293.134445768453,388.785714983829,482.732485130607,burnett,attributable,25,150
2002,30,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,A,311.502138772459,413.146880176972,512.980319248824,burnett,attributable,25,150
2002,30,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,B,311.502138772459,413.146880176972,512.980319248824,burnett,attributable,25,150
2002,30,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,A,0.500989225914625,0.664361140036791,0.824769928172428,burnett,attributable,25,150
2002,30,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,B,0.500989225914625,0.664361140036791,0.824769928172428,burnett,attributable,25,150
2002,30,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,31.0614463486843,41.190542311024,51.1359237859175,burnett,attributable,25,150
2002,30,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,31.0614463486843,41.190542311024,51.1359237859175,burnett,attributable,25,150
2002,30,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,A,27.272140768352,36.165549267109,44.8976553169531,burnett,attributable,25,150
2002,30,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,B,27.272140768352,36.165549267109,44.8976553169531,burnett,attributable,25,150
2002,30,Black or African American,All Origins,A,666,nvss,YLL,absolute number,A,10.5589448991995,14.0022026581731,17.3830090062125,burnett,attributable,25,150
2002,30,Black or African American,All Origins,A,666,nvss,YLL,absolute number,B,10.5589448991995,14.0022026581731,17.3830090062125,burnett,attributable,25,150
2002,30,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,A,575.880597303159,763.674487112809,948.062302151307,burnett,attributable,25,150
2002,30,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,B,575.880597303159,763.674487112809,948.062302151307,burnett,attributable,25,150
2002,30,Black or African American,All Origins,A,666,nvss,YLL,crude rate,A,574.792863320604,762.232044538545,946.271584442709,burnett,attributable,25,150
2002,30,Black or African American,All Origins,A,666,nvss,YLL,crude rate,B,574.792863320604,762.232044538545,946.271584442709,burnett,attributable,25,150
2002,30,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,A,1.93755822659757,2.57025796048966,3.19191248293474,burnett,attributable,25,150
