Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,lower,mean,upper,method,attr,min_age,max_age
2002,34,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,absolute number,1.88913284304417,2.48438067475192,3.05883375543971,burnett,attributable,25,150
2002,34,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,age-adjusted rate,28.0006738781288,36.8234205016293,45.3379479102501,burnett,attributable,25,150
2002,34,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,crude rate,18.7042855746948,24.5978284628903,30.2854827271258,burnett,attributable,25,150
2002,34,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,absolute number,41.5973276549246,54.7042508565407,67.3532888041553,burnett,attributable,25,150
2002,34,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,age-adjusted rate,520.616604495939,684.657956123645,842.968587062644,burnett,attributable,25,150
2002,34,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,crude rate,411.854729256679,541.626246104363,666.864245585696,burnett,attributable,25,150
2002,34,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,88.9428197570616,116.964776423602,144.00623502941,burnett,attributable,25,150
2002,34,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,34.7617536695019,45.713647904926,56.2823315320776,burnett,attributable,25,150
2002,34,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,23.4493865643708,30.8372532404954,37.9666158786941,burnett,attributable,25,150
2002,34,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,2133.62358792035,2805.83420465948,3454.52393690224,burnett,attributable,25,150
2002,34,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,622.558667832996,818.69942500761,1007.97714851442,burnett,attributable,25,150
2002,34,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,562.520554583966,739.745952290549,910.770171370257,burnett,attributable,25,150
2002,34,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,absolute number,39.3692650259202,51.7731799851774,63.7432691804184,burnett,attributable,25,150
2002,34,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,age-adjusted rate,28.1983968987427,37.0827516584544,45.656376942506,burnett,attributable,25,150
2002,34,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,crude rate,20.1696108047606,26.5243684315247,32.6568690054451,burnett,attributable,25,150
2002,34,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,absolute number,858.499873610224,1128.98395345737,1390.00787794393,burnett,attributable,25,150
2002,34,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,age-adjusted rate,483.039974673169,635.229424078002,782.096061743144,burnett,attributable,25,150
2002,34,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,crude rate,439.825541961578,578.399594990222,712.127033492288,burnett,attributable,25,150
2002,34,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,absolute number,49.5793548468226,65.1990871601878,80.2720220805721,burnett,attributable,25,150
2002,34,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,age-adjusted rate,43.9420362759684,57.7857590524216,71.1448569088408,burnett,attributable,25,150
2002,34,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,crude rate,26.9297876477804,35.4138850228607,43.6009810003868,burnett,attributable,25,150
2002,34,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,absolute number,1275.33890695747,1677.12816777058,2064.85205819623,burnett,attributable,25,150
2002,34,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,age-adjusted rate,797.536750997056,1048.79678854963,1291.26100740712,burnett,attributable,25,150
2002,34,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,crude rate,692.719904271166,910.957908906053,1121.55609170599,burnett,attributable,25,150
2002,34,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,764.492341900838,1005.02507036737,1236.98475133068,burnett,attributable,25,150
2002,34,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,89.9507124243138,118.251964249979,145.544505211852,burnett,attributable,25,150
2002,34,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,101.374347842918,133.269825595571,164.028487382869,burnett,attributable,25,150
2002,34,Black or African American,All Origins,A,666,nvss,YLL,absolute number,18697.2467992219,24579.9738599623,30253.0292520625,burnett,attributable,25,150
2002,34,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,1921.69294048847,2526.3164545727,3109.39002765366,burnett,attributable,25,150
2002,34,Black or African American,All Origins,A,666,nvss,YLL,crude rate,2479.32006227349,3259.39016452941,4011.65707307811,burnett,attributable,25,150
2002,34,Black or African American,All Origins,F,666,nvss,Deaths,absolute number,414.260197426346,544.588368420677,670.266170857047,burnett,attributable,25,150
2002,34,Black or African American,All Origins,F,666,nvss,Deaths,age-adjusted rate,79.777898738489,104.876394063295,129.079325116614,burnett,attributable,25,150
2002,34,Black or African American,All Origins,F,666,nvss,Deaths,crude rate,99.610032996462,130.947809335503,161.167391437246,burnett,attributable,25,150
2002,34,Black or African American,All Origins,F,666,nvss,YLL,absolute number,9507.95038807459,12499.1954839854,15383.7070008315,burnett,attributable,25,150
2002,34,Black or African American,All Origins,F,666,nvss,YLL,age-adjusted rate,1675.04919661779,2202.02740856521,2710.20198896564,burnett,attributable,25,150
2002,34,Black or African American,All Origins,F,666,nvss,YLL,crude rate,2286.21349038299,3005.46681125545,3699.05574197285,burnett,attributable,25,150
2002,34,Black or African American,All Origins,M,666,nvss,Deaths,absolute number,350.211642662168,460.410204746957,566.686521914991,burnett,attributable,25,150
2002,34,Black or African American,All Origins,M,666,nvss,Deaths,age-adjusted rate,105.681013783986,138.934893267063,171.005183261336,burnett,attributable,25,150
2002,34,Black or African American,All Origins,M,666,nvss,Deaths,crude rate,103.53755629399,136.116969527195,167.536799227483,burnett,attributable,25,150
2002,34,Black or African American,All Origins,M,666,nvss,YLL,absolute number,9187.16391327731,12078.0222673414,14865.9876773436,burnett,attributable,25,150
2002,34,Black or African American,All Origins,M,666,nvss,YLL,age-adjusted rate,2282.91317062169,3001.26092986401,3694.04087956464,burnett,attributable,25,150
2002,34,Black or African American,All Origins,M,666,nvss,YLL,crude rate,2716.11901198456,3570.7805169437,4395.02246215582,burnett,attributable,25,150
2002,34,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,244.876422171909,321.961317950139,396.317691594824,burnett,attributable,25,150
2002,34,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,50.4627506862856,66.3479708427786,81.6709125612503,burnett,attributable,25,150
2002,34,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,39.1134530604407,51.4260163768636,63.3027601829874,burnett,attributable,25,150
2002,34,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,6026.15548083023,7923.13503918516,9752.96848986754,burnett,attributable,25,150
2002,34,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,973.980838219454,1280.58124808428,1576.32912975893,burnett,attributable,25,150
2002,34,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,962.541625869152,1265.54107454716,1557.81545583261,burnett,attributable,25,150
2002,34,White,Hispanic or Latino,F,666,nvss,Deaths,absolute number,115.054205726447,151.272762991551,186.209570288348,burnett,attributable,25,150
2002,34,White,Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,41.4642392374641,54.5169991413194,67.1078308001972,burnett,attributable,25,150
2002,34,White,Hispanic or Latino,F,666,nvss,Deaths,crude rate,36.4327327592698,47.9015965824943,58.964585159658,burnett,attributable,25,150
2002,34,White,Hispanic or Latino,F,666,nvss,YLL,absolute number,2546.72005825389,3348.41631686234,4121.7410932347,burnett,attributable,25,150
2002,34,White,Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,761.200671335556,1000.82329035178,1231.96582878165,burnett,attributable,25,150
2002,34,White,Hispanic or Latino,F,666,nvss,YLL,crude rate,806.4370242635,1060.29984796099,1305.17863996868,burnett,attributable,25,150
2002,34,White,Hispanic or Latino,M,666,nvss,Deaths,absolute number,129.825994358188,170.693429695369,210.114009584838,burnett,attributable,25,150
2002,34,White,Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,63.666944643578,83.7084221319668,103.040358621635,burnett,attributable,25,150
2002,34,White,Hispanic or Latino,M,666,nvss,Deaths,crude rate,41.8431789157077,55.0148354633315,67.7201675921585,burnett,attributable,25,150
2002,34,White,Hispanic or Latino,M,666,nvss,YLL,absolute number,3479.63738166396,4574.97931526513,5631.54217132783,burnett,attributable,25,150
2002,34,White,Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,1253.45857974669,1648.03008069205,2028.63231929087,burnett,attributable,25,150
2002,34,White,Hispanic or Latino,M,666,nvss,YLL,crude rate,1121.49412174764,1474.52502844803,1815.05736051666,burnett,attributable,25,150
2002,34,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,5338.65062799668,7022.56006625833,8648.48935314699,burnett,attributable,25,150
2002,34,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,71.3469385237792,93.8510863961318,115.580374367761,burnett,attributable,25,150
2002,34,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,134.876159918586,177.418602664764,218.496229540115,burnett,attributable,25,150
2002,34,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,94180.1710504792,123886.344010614,152569.677876313,burnett,attributable,25,150
2002,34,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,1325.83801437958,1744.03191796859,2147.82662330951,burnett,attributable,25,150
2002,34,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,2379.37649359364,3129.87597631475,3854.53435818756,burnett,attributable,25,150
2002,34,White,Not Hispanic or Latino,F,666,nvss,Deaths,absolute number,2934.47847315197,3860.03471250923,4753.70646857445,burnett,attributable,25,150
2002,34,White,Not Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,62.4472813361172,82.1436162727506,101.16143224371,burnett,attributable,25,150
2002,34,White,Not Hispanic or Latino,F,666,nvss,Deaths,crude rate,140.390554756161,184.670775275831,227.425586650932,burnett,attributable,25,150
2002,34,White,Not Hispanic or Latino,F,666,nvss,YLL,absolute number,46574.5835664889,61264.5520940574,75448.4659529187,burnett,attributable,25,150
2002,34,White,Not Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,1114.4400269556,1465.94266354857,1805.33638717982,burnett,attributable,25,150
2002,34,White,Not Hispanic or Latino,F,666,nvss,YLL,crude rate,2228.20909550354,2931.00274343946,3609.58585572935,burnett,attributable,25,150
2002,34,White,Not Hispanic or Latino,M,666,nvss,Deaths,absolute number,2404.29467933127,3162.68389426468,3894.97492611514,burnett,attributable,25,150
2002,34,White,Not Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,83.9518730849964,110.432901250324,136.002647045499,burnett,attributable,25,150
2002,34,White,Not Hispanic or Latino,M,666,nvss,Deaths,crude rate,128.712183616758,169.312003898617,208.514676750123,burnett,attributable,25,150
2002,34,White,Not Hispanic or Latino,M,666,nvss,YLL,absolute number,47602.0307404449,62617.1896695171,77115.6371804491,burnett,attributable,25,150
2002,34,White,Not Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,1597.70757113993,2101.67416100361,2588.29792468916,burnett,attributable,25,150
2002,34,White,Not Hispanic or Latino,M,666,nvss,YLL,crude rate,2548.34042343714,3352.1661398635,4128.33008275592,burnett,attributable,25,150
2002,35,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,30.6268312008528,40.6490907330049,50.5065687844398,burnett,attributable,25,150
2002,35,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,29.990593176206,39.8046515214505,49.4573515361921,burnett,attributable,25,150
2002,35,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,31.0424901438794,41.2007690303209,51.1920300670374,burnett,attributable,25,150
2002,35,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,787.44589927105,1045.12803159049,1298.57347025999,burnett,attributable,25,150
2002,35,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,650.270420863872,863.063539461071,1072.35800936968,burnett,attributable,25,150
2002,35,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,798.132898785792,1059.31222224637,1316.19735281417,burnett,attributable,25,150
2002,35,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,absolute number,14.8124874336163,19.6595088501122,24.4267463475959,burnett,attributable,25,150
2002,35,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,age-adjusted rate,25.4263114870925,33.7464452170114,41.9296262044855,burnett,attributable,25,150
2002,35,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,crude rate,28.2616336594985,37.509556685706,46.6052551850643,burnett,attributable,25,150
2002,35,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,absolute number,349.169698299277,463.426875780965,575.803334237206,burnett,attributable,25,150
2002,35,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,age-adjusted rate,527.093733632802,699.572166230209,869.211534562115,burnett,attributable,25,150
2002,35,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,crude rate,666.201820764857,884.19994615921,1098.60973486455,burnett,attributable,25,150
2002,35,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,absolute number,15.8117912413674,20.9862344158232,26.0757129517449,burnett,attributable,25,150
2002,35,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,age-adjusted rate,36.0622814709212,47.8637417459795,59.4714214010487,burnett,attributable,25,150
2002,35,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,crude rate,34.1883959466527,45.3766230963333,56.3811389473176,burnett,attributable,25,150
2002,35,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,absolute number,438.156853830172,581.544640010334,722.577990937803,burnett,attributable,25,150
2002,35,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,age-adjusted rate,804.118072768955,1067.26746612864,1326.09593212795,burnett,attributable,25,150
2002,35,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,crude rate,947.386654479387,1257.42100371972,1562.36457207248,burnett,attributable,25,150
2002,35,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,2.11588656802216,2.80335858286601,3.47709873908304,burnett,attributable,25,150
2002,35,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,14.870528904609,19.7021076018552,24.4371782897827,burnett,attributable,25,150
2002,35,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,12.442731949557,16.4854959298207,20.4475080216586,burnett,attributable,25,150
2002,35,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,56.662127796936,75.0722012624108,93.1145440847776,burnett,attributable,25,150
2002,35,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,310.102993595874,410.858456123217,509.601386158427,burnett,attributable,25,150
2002,35,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,333.208631560929,441.47133938495,547.571561804043,burnett,attributable,25,150
2002,35,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,absolute number,1.16384506274138,1.54205502881371,1.91274264694001,burnett,attributable,25,150
