Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,scenario,lower,mean,upper,method,attr,min_age,max_age
2002,35,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,B,57.8168961364951,76.5883690577353,94.9780793748284,burnett,attributable,25,150
2002,35,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,A,316.422860726356,419.156206144338,519.80022433456,burnett,attributable,25,150
2002,35,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,B,316.422860726356,419.156206144338,519.80022433456,burnett,attributable,25,150
2002,35,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,A,339.999389217848,450.387351118702,558.53031093695,burnett,attributable,25,150
2002,35,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,B,339.999389217848,450.387351118702,558.53031093695,burnett,attributable,25,150
2002,35,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,A,10.4895500674844,13.8938515479238,17.2282469946923,burnett,attributable,25,150
2002,35,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,B,10.4895500674844,13.8938515479238,17.2282469946923,burnett,attributable,25,150
2002,35,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,41.1571713280995,54.5144095682089,67.5973620109154,burnett,attributable,25,150
2002,35,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,41.1571713280995,54.5144095682089,67.5973620109154,burnett,attributable,25,150
2002,35,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,A,44.2858653528853,58.6584967825878,72.735991702661,burnett,attributable,25,150
2002,35,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,B,44.2858653528853,58.6584967825878,72.735991702661,burnett,attributable,25,150
2002,35,Black or African American,All Origins,A,666,nvss,YLL,absolute number,A,229.553021657781,304.052660483216,377.022477613916,burnett,attributable,25,150
2002,35,Black or African American,All Origins,A,666,nvss,YLL,absolute number,B,229.553021657781,304.052660483216,377.022477613916,burnett,attributable,25,150
2002,35,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,A,804.647518083244,1065.78958036615,1321.56918990986,burnett,attributable,25,150
2002,35,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,B,804.647518083244,1065.78958036615,1321.56918990986,burnett,attributable,25,150
2002,35,Black or African American,All Origins,A,666,nvss,YLL,crude rate,A,969.150644506378,1283.68091059367,1591.75241752055,burnett,attributable,25,150
2002,35,Black or African American,All Origins,A,666,nvss,YLL,crude rate,B,969.150644506378,1283.68091059367,1591.75241752055,burnett,attributable,25,150
2002,35,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,A,191.499180069047,253.730458442983,314.72461493666,burnett,attributable,25,150
2002,35,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,B,191.499180069047,253.730458442983,314.72461493666,burnett,attributable,25,150
2002,35,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,A,38.3549496606927,50.8191155568195,63.0355010320361,burnett,attributable,25,150
2002,35,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,B,38.3549496606927,50.8191155568195,63.0355010320361,burnett,attributable,25,150
2002,35,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,A,44.9306048105391,59.5316541438356,73.8424430473779,burnett,attributable,25,150
2002,35,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,B,44.9306048105391,59.5316541438356,73.8424430473779,burnett,attributable,25,150
2002,35,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,A,4236.83501263963,5613.67463670982,6963.14348407331,burnett,attributable,25,150
2002,35,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,B,4236.83501263963,5613.67463670982,6963.14348407331,burnett,attributable,25,150
2002,35,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,A,758.895693715217,1005.51319440292,1247.22808157974,burnett,attributable,25,150
2002,35,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,B,758.895693715217,1005.51319440292,1247.22808157974,burnett,attributable,25,150
2002,35,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,A,994.069841613574,1317.1116270368,1633.73152829779,burnett,attributable,25,150
2002,35,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,B,994.069841613574,1317.1116270368,1633.73152829779,burnett,attributable,25,150
2002,35,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,A,410.003081430805,543.288869512482,673.948147595695,burnett,attributable,25,150
2002,35,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,B,410.003081430805,543.288869512482,673.948147595695,burnett,attributable,25,150
2002,35,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,A,37.3559644204897,49.4998223153147,61.4043751451379,burnett,attributable,25,150
2002,35,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,B,37.3559644204897,49.4998223153147,61.4043751451379,burnett,attributable,25,150
2002,35,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,A,68.8096657437523,91.1786452506553,113.106824960551,burnett,attributable,25,150
2002,35,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,B,68.8096657437523,91.1786452506553,113.106824960551,burnett,attributable,25,150
2002,35,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,A,7640.05299695034,10123.7184394896,12558.4411386835,burnett,attributable,25,150
2002,35,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,B,7640.05299695034,10123.7184394896,12558.4411386835,burnett,attributable,25,150
2002,35,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,A,707.196350096242,937.095165788364,1162.46362946966,burnett,attributable,25,150
2002,35,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,B,707.196350096242,937.095165788364,1162.46362946966,burnett,attributable,25,150
2002,35,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,A,1282.20863889636,1699.03523523324,2107.6479084005,burnett,attributable,25,150
2002,35,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,B,1282.20863889636,1699.03523523324,2107.6479084005,burnett,attributable,25,150
2002,36,All,All Origins,A,666,nvss,Deaths,absolute number,A,12862.2051357729,16935.5814253875,20876.7259942868,burnett,attributable,25,150
2002,36,All,All Origins,A,666,nvss,Deaths,absolute number,B,12129.4367375296,15987.917441861,19729.422510246,burnett,attributable,25,150
2002,36,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,64.1472262458378,84.4622334841854,104.117766082216,burnett,attributable,25,150
2002,36,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,60.4927160174807,79.7359820121704,98.3958595050372,burnett,attributable,25,150
2002,36,All,All Origins,A,666,nvss,Deaths,crude rate,A,101.531706608304,133.686134404834,164.796751118408,burnett,attributable,25,150
2002,36,All,All Origins,A,666,nvss,Deaths,crude rate,B,95.7473776198516,126.205462115518,155.740164047787,burnett,attributable,25,150
2002,36,All,All Origins,A,666,nvss,YLL,absolute number,A,240933.366610929,317235.38889795,391060.461602191,burnett,attributable,25,150
2002,36,All,All Origins,A,666,nvss,YLL,absolute number,B,227207.232151775,299483.854728125,369569.302969866,burnett,attributable,25,150
2002,36,All,All Origins,A,666,nvss,YLL,age-adjusted rate,A,1212.19647655731,1596.09117687039,1967.52371970362,burnett,attributable,25,150
2002,36,All,All Origins,A,666,nvss,YLL,age-adjusted rate,B,1143.13683545327,1506.77873552267,1859.39628539392,burnett,attributable,25,150
2002,36,All,All Origins,A,666,nvss,YLL,crude rate,A,1901.88040329538,2504.19349492223,3086.95403582642,burnett,attributable,25,150
2002,36,All,All Origins,A,666,nvss,YLL,crude rate,B,1793.52900926444,2364.0663907319,2917.30707483519,burnett,attributable,25,150
2002,36,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,A,15.6268676657704,20.5693815371362,25.3483461071506,burnett,attributable,25,150
2002,36,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,B,14.5721453426419,19.2055641464643,23.6974844418019,burnett,attributable,25,150
2002,36,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,22.0195855721149,28.9840079669043,35.7179754865781,burnett,attributable,25,150
2002,36,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,20.5333921169914,27.0622732737504,33.3917709979143,burnett,attributable,25,150
2002,36,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,A,19.8131983438405,26.0797777854169,32.1389941894367,burnett,attributable,25,150
2002,36,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,B,18.4759231436674,24.3506030688901,30.0458780056065,burnett,attributable,25,150
2002,36,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,A,392.360386579966,516.457339003368,636.447885173414,burnett,attributable,25,150
2002,36,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,B,365.878351453778,482.214525275534,594.997945552752,burnett,attributable,25,150
2002,36,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,A,458.388099504561,603.368500486192,743.551455490473,burnett,attributable,25,150
2002,36,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,B,427.449579287682,563.363191991086,695.126181948182,burnett,attributable,25,150
2002,36,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,A,497.471043323866,654.812718240378,806.947908830133,burnett,attributable,25,150
2002,36,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,B,463.894652602069,611.396489553238,754.393814650191,burnett,attributable,25,150
2002,36,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,A,247.071435019218,324.971670991455,400.17479272645,burnett,attributable,25,150
2002,36,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,B,226.66518732876,298.583609823624,368.23087788747,burnett,attributable,25,150
2002,36,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,35.6281677470358,46.8615289590944,57.7059612022096,burnett,attributable,25,150
2002,36,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,32.6855482744665,43.0563206810376,53.099588327532,burnett,attributable,25,150
2002,36,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,A,29.96657752298,39.4148711314212,48.5360395791883,burnett,attributable,25,150
2002,36,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,B,27.4915629454281,36.2143397522862,44.6616548275261,burnett,attributable,25,150
2002,36,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,A,5555.48548155822,7307.0988557229,8998.06669639669,burnett,attributable,25,150
2002,36,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,B,5096.64404256872,6713.75430056237,8279.79687658413,burnett,attributable,25,150
2002,36,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,A,651.524309844465,856.94626594629,1055.25596525544,burnett,attributable,25,150
2002,36,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,B,597.713287773027,787.361275924408,971.020258009164,burnett,attributable,25,150
2002,36,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,A,673.808715879905,886.256820061239,1091.34940343688,burnett,attributable,25,150
2002,36,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,B,618.15716898552,814.29178044153,1004.23254091428,burnett,attributable,25,150
2002,36,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,A,1790.81411456383,2355.14652816138,2899.79518487279,burnett,attributable,25,150
2002,36,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,B,1631.90876748544,2149.68273714288,2651.09938451549,burnett,attributable,25,150
2002,36,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,73.278360492204,96.3702904165496,118.65678027807,burnett,attributable,25,150
2002,36,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,66.776109246443,87.9629132220631,108.480391582407,burnett,attributable,25,150
2002,36,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,A,86.7936435141468,114.144592968325,140.54154894864,burnett,attributable,25,150
2002,36,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,B,79.0921328243158,104.186579521983,128.488251811805,burnett,attributable,25,150
2002,36,Black or African American,All Origins,A,666,nvss,YLL,absolute number,A,42621.8193310905,56053.0705030701,69015.8433874735,burnett,attributable,25,150
2002,36,Black or African American,All Origins,A,666,nvss,YLL,absolute number,B,38839.8327257588,51162.9814041218,63096.8217620428,burnett,attributable,25,150
2002,36,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,A,1555.21532535122,2045.3043921515,2518.29928925496,burnett,attributable,25,150
2002,36,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,B,1417.21550222789,1866.87133536573,2302.32180900131,burnett,attributable,25,150
2002,36,Black or African American,All Origins,A,666,nvss,YLL,crude rate,A,2065.71020568935,2716.66957477703,3344.92366297857,burnett,attributable,25,150
2002,36,Black or African American,All Origins,A,666,nvss,YLL,crude rate,B,1882.41234438207,2479.6663891561,3058.05220673294,burnett,attributable,25,150
2002,36,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,A,739.819304070504,973.059577491757,1198.21482232789,burnett,attributable,25,150
2002,36,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,B,677.327346060732,892.254059183441,1100.40234014221,burnett,attributable,25,150
2002,36,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,A,59.0174996467401,77.6237426556851,95.5850198344054,burnett,attributable,25,150
2002,36,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,B,54.032337608559,71.1776555882392,87.7822386673301,burnett,attributable,25,150
2002,36,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,A,53.3639243944604,70.187784285806,86.428462781682,burnett,attributable,25,150
2002,36,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,B,48.8563154362363,64.3591994598426,79.3731482265299,burnett,attributable,25,150
2002,36,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,A,17842.4131167506,23467.5289943018,28897.6561505764,burnett,attributable,25,150
2002,36,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,B,16335.2784351463,21518.7214519229,26538.6872705682,burnett,attributable,25,150
2002,36,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,A,1184.99837777305,1558.58871816404,1919.22894262145,burnett,attributable,25,150
2002,36,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,B,1084.90249157759,1429.15926480479,1762.55875021331,burnett,attributable,25,150
2002,36,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,A,1286.99153879644,1692.73691033261,2084.41754562478,burnett,attributable,25,150
2002,36,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,B,1178.28037005714,1552.16742562374,1914.26270339637,burnett,attributable,25,150
2002,36,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,A,9830.23998817706,12950.2879624708,15972.3948186494,burnett,attributable,25,150
2002,36,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,B,9405.35365041428,12400.706909762,15306.9271788922,burnett,attributable,25,150
2002,36,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,A,62.3637484338278,82.1575568458658,101.330019771038,burnett,attributable,25,150
2002,36,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,B,59.6682389942742,78.6709751798687,97.1082452745267,burnett,attributable,25,150
2002,36,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,A,118.221008336567,155.743512163849,192.088150775723,burnett,attributable,25,150
2002,36,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,B,113.111215357031,149.134108294559,184.085064840683,burnett,attributable,25,150
2002,36,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,A,171343.767269448,225727.055431271,278403.203160243,burnett,attributable,25,150
2002,36,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,B,163937.882381474,216147.707612266,266803.920484638,burnett,attributable,25,150
