Year,Race,Hispanic.Origin,Education,Gender.Code,STATEFP,measure1,measure2,attr,min_age,max_age,mean,lower,upper,source,method
2002,White,Hispanic or Latino,666,M,45,YLL,age-adjusted rate,attributable,85,150,13.2366444068111,8.74318875157541,18.1228849067114,nvss,GBD
2002,White,Hispanic or Latino,666,M,45,YLL,crude rate,attributable,55,150,77.9197537478792,59.85072271242,100.982065988166,nvss,GBD
2002,White,Hispanic or Latino,666,M,46,Deaths,absolute number,attributable,80,84,0.0140616541157168,0.00286958308321972,0.0375408065566459,nvss,GBD
2002,White,Hispanic or Latino,666,M,46,Deaths,crude rate,attributable,80,84,0.490294773909233,0.100055198159684,1.30895420350927,nvss,GBD
2002,White,Hispanic or Latino,666,M,46,YLL,absolute number,attributable,80,84,0.186158368648912,0.0379896206433939,0.496992405647247,nvss,GBD
2002,White,Hispanic or Latino,666,M,46,YLL,crude rate,attributable,80,84,6.4908775679537,1.32460323024386,17.3288844367938,nvss,GBD
2002,White,Hispanic or Latino,666,M,47,Deaths,absolute number,attributable,25,150,0.986626015892863,0.748802701758851,1.29866558519293,nvss,GBD
2002,White,Hispanic or Latino,666,M,47,Deaths,age-adjusted rate,attributable,85,150,1.5050824700035,1.07885371999195,2.1143584232022,nvss,GBD
2002,White,Hispanic or Latino,666,M,47,Deaths,crude rate,attributable,25,150,2.3600105628208,1.79113692235289,3.10640957085808,nvss,GBD
2002,White,Hispanic or Latino,666,M,47,YLL,absolute number,attributable,25,150,32.5118460077801,23.8875011876929,43.5943388612225,nvss,GBD
2002,White,Hispanic or Latino,666,M,47,YLL,age-adjusted rate,attributable,85,150,10.5826731638426,7.63541603478833,14.7973950541515,nvss,GBD
2002,White,Hispanic or Latino,666,M,47,YLL,crude rate,attributable,25,150,77.768372979429,57.138930267648,104.277708609344,nvss,GBD
2002,White,Hispanic or Latino,666,M,48,Deaths,absolute number,attributable,25,150,268.566877259045,192.762862690071,368.732133756003,nvss,GBD
2002,White,Hispanic or Latino,666,M,48,Deaths,age-adjusted rate,attributable,85,150,2.90549774430246,1.96864502687383,4.15593541573988,nvss,GBD
2002,White,Hispanic or Latino,666,M,48,Deaths,crude rate,attributable,25,150,14.8174583578093,10.6351748212318,20.34380818989,nvss,GBD
2002,White,Hispanic or Latino,666,M,48,YLL,absolute number,attributable,25,150,7109.24517696389,5128.53048611735,9708.93449966934,nvss,GBD
2002,White,Hispanic or Latino,666,M,48,YLL,age-adjusted rate,attributable,85,150,25.2309659346856,17.138735570919,36.0397993007579,nvss,GBD
2002,White,Hispanic or Latino,666,M,48,YLL,crude rate,attributable,25,150,392.233567445896,282.952937794716,535.664465088849,nvss,GBD
2002,White,Hispanic or Latino,666,M,49,Deaths,absolute number,attributable,30,150,3.67195819592535,2.7859784153536,4.86340936137397,nvss,GBD
2002,White,Hispanic or Latino,666,M,49,Deaths,age-adjusted rate,attributable,85,150,1.53644738197061,1.08284909363525,2.09145636216345,nvss,GBD
2002,White,Hispanic or Latino,666,M,49,Deaths,crude rate,attributable,30,150,6.8460701691501,5.19423226070847,9.06743485974714,nvss,GBD
2002,White,Hispanic or Latino,666,M,49,YLL,absolute number,attributable,30,150,110.709043751037,82.9223479725671,147.287172226656,nvss,GBD
2002,White,Hispanic or Latino,666,M,49,YLL,age-adjusted rate,attributable,85,150,10.5819947453627,7.50192096412222,14.3559644359162,nvss,GBD
2002,White,Hispanic or Latino,666,M,49,YLL,crude rate,attributable,30,150,206.40809111611,154.60203589486,274.605064185726,nvss,GBD
2002,White,Hispanic or Latino,666,M,50,Deaths,absolute number,attributable,75,79,0.0370467433674876,0.016890055387699,0.068586676325381,nvss,GBD
2002,White,Hispanic or Latino,666,M,50,Deaths,crude rate,attributable,75,79,2.55847675189831,1.16644028920573,4.73664891749869,nvss,GBD
2002,White,Hispanic or Latino,666,M,50,YLL,absolute number,attributable,75,79,0.633629519402484,0.288879310438424,1.17307322606943,nvss,GBD
2002,White,Hispanic or Latino,666,M,50,YLL,crude rate,attributable,75,79,43.7589447101162,19.9502286214381,81.0133443418113,nvss,GBD
2002,White,Hispanic or Latino,666,M,51,Deaths,absolute number,attributable,35,150,7.73647135951648,6.20606319832083,9.64236331245489,nvss,GBD
2002,White,Hispanic or Latino,666,M,51,Deaths,age-adjusted rate,attributable,85,150,2.51639109999622,1.82046327611906,3.29246963658193,nvss,GBD
2002,White,Hispanic or Latino,666,M,51,Deaths,crude rate,attributable,35,150,7.90767246845861,6.34339775982096,9.85574008530168,nvss,GBD
2002,White,Hispanic or Latino,666,M,51,YLL,absolute number,attributable,35,150,226.906211976625,179.78036516493,284.148782627839,nvss,GBD
2002,White,Hispanic or Latino,666,M,51,YLL,age-adjusted rate,attributable,85,150,20.1028409982571,14.5377428591549,26.2716595950084,nvss,GBD
2002,White,Hispanic or Latino,666,M,51,YLL,crude rate,attributable,35,150,231.927441075919,183.758741927663,290.436738005661,nvss,GBD
2002,White,Hispanic or Latino,666,M,53,Deaths,absolute number,attributable,25,150,3.5336663513956,1.83554127327335,6.08802016207808,nvss,GBD
2002,White,Hispanic or Latino,666,M,53,Deaths,age-adjusted rate,attributable,85,150,1.5082383523928,0.814176707884138,2.52836484525147,nvss,GBD
2002,White,Hispanic or Latino,666,M,53,Deaths,crude rate,attributable,25,150,3.09465814670415,1.6075011588753,5.33166952347756,nvss,GBD
2002,White,Hispanic or Latino,666,M,53,YLL,absolute number,attributable,25,150,104.840698769366,53.6546700750447,182.257206532889,nvss,GBD
2002,White,Hispanic or Latino,666,M,53,YLL,age-adjusted rate,attributable,85,150,12.6908250537541,6.8375889124082,21.3684770578408,nvss,GBD
2002,White,Hispanic or Latino,666,M,53,YLL,crude rate,attributable,25,150,91.8157206394527,46.9888340733931,159.614319209788,nvss,GBD
2002,White,Hispanic or Latino,666,M,54,Deaths,absolute number,attributable,65,79,0.336416442286417,0.249641054071609,0.445521199548208,nvss,GBD
2002,White,Hispanic or Latino,666,M,54,Deaths,crude rate,attributable,65,79,9.16416350548671,6.80035559988038,12.136235345906,nvss,GBD
2002,White,Hispanic or Latino,666,M,54,YLL,absolute number,attributable,65,79,7.32436164862963,5.43070730702871,9.7372058238338,nvss,GBD
2002,White,Hispanic or Latino,666,M,54,YLL,crude rate,attributable,65,79,199.5195218913,147.935366576647,265.246685476268,nvss,GBD
2002,White,Hispanic or Latino,666,M,55,Deaths,absolute number,attributable,35,150,2.89550985607153,2.18517442797821,3.8216285374284,nvss,GBD
2002,White,Hispanic or Latino,666,M,55,Deaths,age-adjusted rate,attributable,85,150,0.48031092998621,0.298534324275936,0.743271215711174,nvss,GBD
2002,White,Hispanic or Latino,666,M,55,Deaths,crude rate,attributable,35,150,5.48028741567432,4.13584636695033,7.23313814219438,nvss,GBD
2002,White,Hispanic or Latino,666,M,55,YLL,absolute number,attributable,35,150,93.8851007224442,70.2650716208704,124.323977636678,nvss,GBD
2002,White,Hispanic or Latino,666,M,55,YLL,age-adjusted rate,attributable,85,150,3.25172516738462,2.02108991274484,5.03197734515428,nvss,GBD
2002,White,Hispanic or Latino,666,M,55,YLL,crude rate,attributable,35,150,177.694900581895,132.989631155239,235.306099435371,nvss,GBD
2002,White,Hispanic or Latino,666,M,56,Deaths,absolute number,attributable,40,150,0.228867733164778,0.032931575131991,0.606530654568039,nvss,GBD
2002,White,Hispanic or Latino,666,M,56,Deaths,age-adjusted rate,attributable,85,150,1.14851582957978,0.127183335578215,3.11132601094003,nvss,GBD
2002,White,Hispanic or Latino,666,M,56,Deaths,crude rate,attributable,40,150,2.72786332735135,0.392509834707879,7.22920923203862,nvss,GBD
2002,White,Hispanic or Latino,666,M,56,YLL,absolute number,attributable,40,150,4.97030104855114,0.752887443224044,13.1840794299954,nvss,GBD
2002,White,Hispanic or Latino,666,M,56,YLL,age-adjusted rate,attributable,85,150,9.01873853386246,1.01662799112727,24.480102411556,nvss,GBD
2002,White,Hispanic or Latino,666,M,56,YLL,crude rate,attributable,40,150,59.2407753105023,8.97362864390995,157.140398450482,nvss,GBD
2002,White,Not Hispanic or Latino,666,A,1,Deaths,absolute number,attributable,25,150,908.898654051223,722.228681179061,1147.4317680463,nvss,GBD
2002,White,Not Hispanic or Latino,666,A,1,Deaths,age-adjusted rate,attributable,85,150,3.01146902123823,2.26320208724369,3.97123745031918,nvss,GBD
2002,White,Not Hispanic or Latino,666,A,1,Deaths,crude rate,attributable,25,150,42.1864707918352,33.522196372258,53.2579694694773,nvss,GBD
2002,White,Not Hispanic or Latino,666,A,1,YLL,absolute number,attributable,25,150,20865.9098607242,16588.8233419025,26330.4403928566,nvss,GBD
2002,White,Not Hispanic or Latino,666,A,1,YLL,age-adjusted rate,attributable,85,150,25.8887841816538,19.5014741410485,34.0896764924991,nvss,GBD
2002,White,Not Hispanic or Latino,666,A,1,YLL,crude rate,attributable,25,150,968.489823327321,769.969136013973,1222.12564582234,nvss,GBD
2002,White,Not Hispanic or Latino,666,A,2,Deaths,absolute number,attributable,25,150,20.7144808123495,10.2342135260353,35.4979249760547,nvss,GBD
2002,White,Not Hispanic or Latino,666,A,2,Deaths,age-adjusted rate,attributable,85,150,0.989565610286984,0.456376994846117,1.74050138617885,nvss,GBD
2002,White,Not Hispanic or Latino,666,A,2,Deaths,crude rate,attributable,25,150,7.20045355907354,3.55746204191255,12.3392501385395,nvss,GBD
2002,White,Not Hispanic or Latino,666,A,2,YLL,absolute number,attributable,25,150,561.154914179418,277.252231812464,964.492445839649,nvss,GBD
2002,White,Not Hispanic or Latino,666,A,2,YLL,age-adjusted rate,attributable,85,150,8.5543562425178,3.95248952295774,15.0349022921524,nvss,GBD
2002,White,Not Hispanic or Latino,666,A,2,YLL,crude rate,attributable,25,150,195.06015794448,96.3742146086019,335.262231636784,nvss,GBD
2002,White,Not Hispanic or Latino,666,A,4,Deaths,absolute number,attributable,25,150,608.86751718974,418.410222326817,871.153849139486,nvss,GBD
2002,White,Not Hispanic or Latino,666,A,4,Deaths,age-adjusted rate,attributable,85,150,2.28194051447771,1.49740367485792,3.33506623159132,nvss,GBD
2002,White,Not Hispanic or Latino,666,A,4,Deaths,crude rate,attributable,25,150,25.1116564138666,17.2565844727866,35.929189069206,nvss,GBD
2002,White,Not Hispanic or Latino,666,A,4,YLL,absolute number,attributable,25,150,12645.4851993521,8614.76859606094,18234.8152801056,nvss,GBD
2002,White,Not Hispanic or Latino,666,A,4,YLL,age-adjusted rate,attributable,85,150,19.595707861563,12.8940488779755,28.5753119832351,nvss,GBD
2002,White,Not Hispanic or Latino,666,A,4,YLL,crude rate,attributable,25,150,521.540516693072,355.300788696592,752.062481831564,nvss,GBD
2002,White,Not Hispanic or Latino,666,A,5,Deaths,absolute number,attributable,25,150,581.056705317237,433.728502425065,774.858152620017,nvss,GBD
2002,White,Not Hispanic or Latino,666,A,5,Deaths,age-adjusted rate,attributable,85,150,2.70082231308355,1.88459208967446,3.78589730969068,nvss,GBD
2002,White,Not Hispanic or Latino,666,A,5,Deaths,crude rate,attributable,25,150,40.2023833547404,30.0089808220181,53.6111952794151,nvss,GBD
2002,White,Not Hispanic or Latino,666,A,5,YLL,absolute number,attributable,25,150,13254.2377987736,9849.07069477059,17593.8873050494,nvss,GBD
2002,White,Not Hispanic or Latino,666,A,5,YLL,age-adjusted rate,attributable,85,150,23.0343698842557,16.1087660183746,32.2320723673661,nvss,GBD
2002,White,Not Hispanic or Latino,666,A,5,YLL,crude rate,attributable,25,150,917.03949749667,681.441436155407,1217.29290044339,nvss,GBD
2002,White,Not Hispanic or Latino,666,A,6,Deaths,absolute number,attributable,25,150,5627.02471419054,4587.79732415301,6976.56130323441,nvss,GBD
2002,White,Not Hispanic or Latino,666,A,6,Deaths,age-adjusted rate,attributable,85,150,4.64613125936134,3.56727556205641,6.01538068819033,nvss,GBD
2002,White,Not Hispanic or Latino,666,A,6,Deaths,crude rate,attributable,25,150,48.3118214669295,39.3893498800496,59.8985078713015,nvss,GBD
2002,White,Not Hispanic or Latino,666,A,6,YLL,absolute number,attributable,25,150,111316.015179647,90939.7460594694,137417.932380339,nvss,GBD
2002,White,Not Hispanic or Latino,666,A,6,YLL,age-adjusted rate,attributable,85,150,39.4420180970259,30.3265578427455,50.9162808050554,nvss,GBD
2002,White,Not Hispanic or Latino,666,A,6,YLL,crude rate,attributable,25,150,955.723446212508,780.779363700556,1179.82609864342,nvss,GBD
2002,White,Not Hispanic or Latino,666,A,8,Deaths,absolute number,attributable,25,150,249.108599231076,146.093373088294,396.685885691187,nvss,GBD
2002,White,Not Hispanic or Latino,666,A,8,Deaths,age-adjusted rate,attributable,85,150,1.28984796433404,0.729602943118063,2.07424914223855,nvss,GBD
2002,White,Not Hispanic or Latino,666,A,8,Deaths,crude rate,attributable,25,150,10.970989285315,6.43409675841992,17.4704390574518,nvss,GBD
2002,White,Not Hispanic or Latino,666,A,8,YLL,absolute number,attributable,25,150,5272.57592572645,3064.81585737867,8474.40410225664,nvss,GBD
2002,White,Not Hispanic or Latino,666,A,8,YLL,age-adjusted rate,attributable,85,150,11.0157999030514,6.24148584344697,17.6765873799474,nvss,GBD
2002,White,Not Hispanic or Latino,666,A,8,YLL,crude rate,attributable,25,150,232.209462723109,134.977524005804,373.221144883258,nvss,GBD
2002,White,Not Hispanic or Latino,666,A,9,Deaths,absolute number,attributable,25,150,565.248403063146,422.118549915451,751.783207442193,nvss,GBD
2002,White,Not Hispanic or Latino,666,A,9,Deaths,age-adjusted rate,attributable,85,150,2.70744126666718,1.90086318257243,3.79027895077436,nvss,GBD
2002,White,Not Hispanic or Latino,666,A,9,Deaths,crude rate,attributable,25,150,29.9798932900087,22.3885092175744,39.8734082470633,nvss,GBD
2002,White,Not Hispanic or Latino,666,A,9,YLL,absolute number,attributable,25,150,11218.1855742459,8350.5511969858,14933.0085596007,nvss,GBD
2002,White,Not Hispanic or Latino,666,A,9,YLL,age-adjusted rate,attributable,85,150,22.8479637298276,16.0844963552468,31.883944648511,nvss,GBD
2002,White,Not Hispanic or Latino,666,A,9,YLL,crude rate,attributable,25,150,594.995058103394,442.900205364085,792.023472670656,nvss,GBD
2002,White,Not Hispanic or Latino,666,A,10,Deaths,absolute number,attributable,25,150,177.240467404335,142.104654992285,221.833410852763,nvss,GBD
2002,White,Not Hispanic or Latino,666,A,10,Deaths,age-adjusted rate,attributable,85,150,4.18168597281594,3.15419945741433,5.5088918492677,nvss,GBD
2002,White,Not Hispanic or Latino,666,A,10,Deaths,crude rate,attributable,25,150,44.3553593175876,35.5624374342542,55.5149779907413,nvss,GBD
2002,White,Not Hispanic or Latino,666,A,10,YLL,absolute number,attributable,25,150,3757.41757069383,3026.03810403322,4671.18613655712,nvss,GBD
2002,White,Not Hispanic or Latino,666,A,10,YLL,age-adjusted rate,attributable,85,150,35.038586657452,26.4650292663929,46.0781621470595,nvss,GBD
2002,White,Not Hispanic or Latino,666,A,10,YLL,crude rate,attributable,25,150,940.313512456163,757.281953600977,1168.98890282016,nvss,GBD
2002,White,Not Hispanic or Latino,666,A,11,Deaths,absolute number,attributable,40,150,32.0959466809227,26.3789790950196,39.5906983911571,nvss,GBD
2002,White,Not Hispanic or Latino,666,A,11,Deaths,age-adjusted rate,attributable,85,150,3.99915350046455,3.04561024034228,5.2192720560371,nvss,GBD
2002,White,Not Hispanic or Latino,666,A,11,Deaths,crude rate,attributable,40,150,25.6660802553519,21.0944080022867,31.6593884073482,nvss,GBD
2002,White,Not Hispanic or Latino,666,A,11,YLL,absolute number,attributable,40,150,608.543317213943,497.319377896409,744.096470126407,nvss,GBD
2002,White,Not Hispanic or Latino,666,A,11,YLL,age-adjusted rate,attributable,85,150,33.3823260202831,25.45187257598,43.4810289598746,nvss,GBD
2002,White,Not Hispanic or Latino,666,A,11,YLL,crude rate,attributable,40,150,486.63221476981,397.690063250814,595.029643769317,nvss,GBD
2002,White,Not Hispanic or Latino,666,A,12,Deaths,absolute number,attributable,25,150,2365.83860246018,1559.31036872323,3424.43383667398,nvss,GBD
2002,White,Not Hispanic or Latino,666,A,12,Deaths,age-adjusted rate,attributable,85,150,2.05942147591929,1.26046415755805,3.16434047406348,nvss,GBD
2002,White,Not Hispanic or Latino,666,A,12,Deaths,crude rate,attributable,25,150,29.8513086699639,19.6748227375395,43.2082862170409,nvss,GBD
2002,White,Not Hispanic or Latino,666,A,12,YLL,absolute number,attributable,25,150,48040.8798534628,31959.9480208909,69216.9645116247,nvss,GBD
2002,White,Not Hispanic or Latino,666,A,12,YLL,age-adjusted rate,attributable,85,150,17.4912280159749,10.7447982704071,26.7674327416818,nvss,GBD
2002,White,Not Hispanic or Latino,666,A,12,YLL,crude rate,attributable,25,150,606.162707714337,403.259238586911,873.35500007728,nvss,GBD
2002,White,Not Hispanic or Latino,666,A,13,Deaths,absolute number,attributable,25,150,1269.2755169303,1013.15566525026,1599.21013830059,nvss,GBD
2002,White,Not Hispanic or Latino,666,A,13,Deaths,age-adjusted rate,attributable,85,150,2.93617305654549,2.21023211055142,3.88387864432687,nvss,GBD
2002,White,Not Hispanic or Latino,666,A,13,Deaths,crude rate,attributable,25,150,35.7050474101823,28.500329974963,44.9861933404033,nvss,GBD
2002,White,Not Hispanic or Latino,666,A,13,YLL,absolute number,attributable,25,150,29609.7316964181,23566.0797504143,37304.7356030685,nvss,GBD
2002,White,Not Hispanic or Latino,666,A,13,YLL,age-adjusted rate,attributable,85,150,25.4141688579049,19.180209596317,33.5409848073629,nvss,GBD
2002,White,Not Hispanic or Latino,666,A,13,YLL,crude rate,attributable,25,150,832.929383669376,662.919896852374,1049.39182672742,nvss,GBD
2002,White,Not Hispanic or Latino,666,A,15,Deaths,absolute number,attributable,30,150,2.65902507512326,0,12.5485298323992,nvss,GBD
2002,White,Not Hispanic or Latino,666,A,15,Deaths,age-adjusted rate,attributable,85,150,0.0854840893767895,0,0.41850020070822,nvss,GBD
2002,White,Not Hispanic or Latino,666,A,15,Deaths,crude rate,attributable,30,150,1.14749167121513,0,5.41526802563351,nvss,GBD
2002,White,Not Hispanic or Latino,666,A,15,YLL,absolute number,attributable,30,150,61.7084082612341,0,283.441255876081,nvss,GBD
2002,White,Not Hispanic or Latino,666,A,15,YLL,age-adjusted rate,attributable,85,150,0.747159731132977,0,3.66155845710793,nvss,GBD
