Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,scenario,method,mean,lower,upper,attr,min_age,max_age
2008,40,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,96.49143076504,92.0242348962881,100.511907046917,attributable,25,150
2008,40,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,92.4000426143026,88.4019638473377,96.3981213812677,attributable,25,150
2008,40,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,95.9538904071604,91.5115806660882,99.9519691741255,attributable,25,150
2008,40,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,91.8687962917212,87.8937041444834,95.8438884389592,attributable,25,150
2008,40,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,95.4022115337105,90.9854424812239,99.3773036809485,attributable,25,150
2008,40,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,91.5772171016814,87.6147413617048,95.539692841658,attributable,25,150
2008,40,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,95.0994177594383,90.6966669372421,99.061893499415,attributable,25,150
2008,40,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,91.9095468660814,87.9326914728375,95.8864022593253,attributable,25,150
2008,40,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,95.4445294378538,91.0258012231383,99.4213848310977,attributable,25,150
2008,40,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,92.7115432537528,88.6999860937347,96.723100413771,attributable,25,150
2008,40,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,96.2773718404356,91.8200861070821,100.288929000454,attributable,25,150
2008,40,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,93.7742290066541,89.7166902515586,97.8317677617498,attributable,25,150
2008,40,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,97.3809301222947,92.872553727744,101.43846887739,attributable,25,150
2008,40,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,61.705118474259,59.0351854633536,64.3750514851645,attributable,25,150
2008,40,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,64.0783922617305,61.1118000273911,66.748325272636,attributable,25,150
2008,40,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,61.7534623579638,59.0814375443981,64.4254871715296,attributable,25,150
2008,40,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,64.1285955255778,61.1596790660603,66.8006203391436,attributable,25,150
2008,40,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,61.8483866891518,59.1722545727943,64.5245188055094,attributable,25,150
2008,40,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,64.2271707925807,61.2536906632946,66.9033029089383,attributable,25,150
2008,40,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,61.8370337016262,59.1613928203058,64.5126745829466,attributable,25,150
2008,40,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,64.2153811516887,61.2424468391105,66.8910220330091,attributable,25,150
2008,40,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,62.0584271730893,59.3732067665614,64.7436475796173,attributable,25,150
2008,40,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,64.4452897566697,61.4617115271942,67.1305101631976,attributable,25,150
2008,40,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,62.2954170692031,59.5999422921703,64.9908918462359,attributable,25,150
2008,40,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,64.6913946487878,61.6964226743069,67.3868694258207,attributable,25,150
2008,40,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,62.5287596117588,59.8231882824039,65.2343309411138,attributable,25,150
2008,40,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,64.9337119045187,61.9275215385688,67.6392832338737,attributable,25,150
2008,40,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,62.5775643233982,59.8698812517127,65.2852473950837,attributable,25,150
2008,40,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,64.9843937204519,61.9758569741347,67.6920767921375,attributable,25,150
2008,40,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,62.6463804279346,59.9357197363413,65.3570411195279,attributable,25,150
2008,40,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,65.0558565982397,62.0440113853583,67.7665172898331,attributable,25,150
2008,40,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,62.6074590747645,59.8984824801834,65.3164356693457,attributable,25,150
2008,40,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,65.0154382699477,62.0054642759687,67.724414864529,attributable,25,150
2008,40,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,62.593017729957,59.884666001257,65.3013694586571,attributable,25,150
2008,40,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,65.0004414888015,61.9911617902459,67.7087932175016,attributable,25,150
2008,40,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,62.7729615200092,60.0568237619319,65.4890992780866,attributable,25,150
2008,40,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,65.1873061938557,62.1693753515476,67.9034439519331,attributable,25,150
2008,40,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,62.8454416360424,60.1261677190983,65.5647155529865,attributable,25,150
2008,40,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,65.2625740066594,62.2411585433881,67.9818479236036,attributable,25,150
2008,40,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25.53604133188,22.0138287343793,29.2783922167245,attributable,25,150
2008,40,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,27.9575624926617,23.9950733204734,31.6999133775062,attributable,25,150
2008,40,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25.4476759330124,21.93765166639,29.1770767162987,attributable,25,150
2008,40,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,27.8608176163153,23.9120403163651,31.5902183996016,attributable,25,150
2008,40,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25.1089399105666,21.6456378539367,28.7886983457358,attributable,25,150
2008,40,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,27.4899600744996,23.593745260791,31.1697185096688,attributable,25,150
2008,40,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25.189794631162,21.7153401992776,28.8814024650391,attributable,25,150
2008,40,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,27.5784820530825,23.6697208172125,31.2700898869596,attributable,25,150
2008,40,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,24.6677718362963,21.2653205485313,28.2828763295466,attributable,25,150
2008,40,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,27.0069570966347,23.1791993978991,30.6220615898851,attributable,25,150
2008,40,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25.0637815737895,21.6067082532668,28.7369219768449,attributable,25,150
2008,40,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,27.4405194816489,23.5513119960608,31.1136598847042,attributable,25,150
2008,40,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25.0030386158735,21.5543436343737,28.667277033717,attributable,25,150
2008,40,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,27.3740164156546,23.4942345614673,31.0382548334981,attributable,25,150
2008,40,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25.0064656437285,21.5572979687315,28.6712062984128,attributable,25,150
2008,40,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,27.377768420289,23.4974547859173,31.0425090749733,attributable,25,150
2008,40,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25.4101403460985,21.9052934018091,29.1340402244061,attributable,25,150
2008,40,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,27.8197226202975,23.8767698079719,31.543622498605,attributable,25,150
2008,40,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,24.97607208485,21.5310966248707,28.636358511078,attributable,25,150
2008,40,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,27.3444927135858,23.468895321109,31.0047791398138,attributable,25,150
2008,40,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25.1700162774596,21.6982898943618,28.8587255595011,attributable,25,150
2008,40,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,27.5568281658394,23.6511359848543,31.2455374478809,attributable,25,150
2008,40,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25.1068382130912,21.6438260457683,28.7862886408718,attributable,25,150
2008,40,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,27.4876590781257,23.5917703898874,31.1671095059062,attributable,25,150
2008,40,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,26.1187281729804,22.5161449767073,29.9464728190206,attributable,25,150
2008,40,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,28.5955041204182,24.5425980246109,32.4232487664584,attributable,25,150
2008,40,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,25.4620696398463,21.9500600343503,29.1935798456858,attributable,25,150
2008,40,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,27.8765762436248,23.9255654374418,31.6080864494643,attributable,25,150
2008,40,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,25.3757540081413,21.8756500070183,29.0946145093344,attributable,25,150
2008,40,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,27.7820755089133,23.84445850765,31.5009360101064,attributable,25,150
2008,40,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,25.0509679338234,21.5956620119167,28.7222304758492,attributable,25,150
2008,40,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,27.4264907551342,23.5392715929892,31.0977532971601,attributable,25,150
2008,40,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,25.1319741857475,21.6654949877134,28.8151083336588,attributable,25,150
2008,40,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,27.515178634396,23.6153895366076,31.1983127823072,attributable,25,150
2008,40,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,24.613052044285,21.2181483140388,28.2201372576716,attributable,25,150
2008,40,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,26.9470483588293,23.1277816623023,30.5541335722158,attributable,25,150
2008,40,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,25.0076712379092,21.5583372740597,28.6725885744993,attributable,25,150
2008,40,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,27.3790883380558,23.498587628725,31.0440056746459,attributable,25,150
2008,40,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,24.9604168091484,21.5176006975417,28.6184089277305,attributable,25,150
2008,40,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,27.327352885878,23.4541847603205,30.9853450044601,attributable,25,150
2008,40,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,24.9538922994358,21.5119761202033,28.6109282398704,attributable,25,150
2008,40,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,27.3202096726582,23.4480539710216,30.9772456130927,attributable,25,150
2008,40,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,25.3439267152017,21.8482126855187,29.0581228717398,attributable,25,150
2008,40,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,27.7472301106087,23.8145518272153,31.4614262671468,attributable,25,150
2008,40,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,24.9393469258626,21.499437005054,28.5942512167217,attributable,25,150
2008,40,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,27.3042849964185,23.4343863355088,30.9591892872776,attributable,25,150
2008,40,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,25.1272855455524,21.6614530565107,28.8097325651592,attributable,25,150
2008,40,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,27.5100453817685,23.6109838315966,31.1924924013753,attributable,25,150
2008,40,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,25.0865777591097,21.6263601371635,28.7630589824275,attributable,25,150
2008,40,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,27.4654773741977,23.5727325495082,31.1419585975154,attributable,25,150
2008,40,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,26.0361108586175,22.4449231539806,29.8517477947942,attributable,25,150
2008,40,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,28.5050524055553,24.4649662378388,32.320689341732,attributable,25,150
2008,40,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,17.0286925013503,14.6799073287503,19.5242767472379,attributable,25,150
2008,40,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,18.6434823075129,16.0010989883378,21.1390665534004,attributable,25,150
2008,40,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,16.9887744091947,14.6454951803403,19.4785085898526,attributable,25,150
2008,40,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,18.5997788790321,15.9635897465709,21.08951305969,attributable,25,150
2008,40,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,16.9554713594181,14.6167856546708,19.4403249207121,attributable,25,150
2008,40,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,18.5633177814319,15.9322963635911,21.0481713427259,attributable,25,150
2008,40,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,16.9479498007539,14.610301552374,19.4317010646575,attributable,25,150
2008,40,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,18.555082971515,15.9252286920877,21.0388342354186,attributable,25,150
2008,40,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,16.8645589878436,14.5384129205548,19.3360891843379,attributable,25,150
2008,40,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,18.4637844091046,15.8468700834047,20.9353146055989,attributable,25,150
2008,40,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,17.0435692941372,14.6927321501183,19.5413337596573,attributable,25,150
2008,40,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,18.6597698306502,16.0150780436289,21.1575342961703,attributable,25,150
2008,40,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,17.1363239061654,14.7726930225564,19.64768172,attributable,25,150
2008,40,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,18.7613201386466,16.1022353945865,21.2726779524812,attributable,25,150
2008,40,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,17.1063140214539,14.7468224322879,19.6132738349429,attributable,25,150
2008,40,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,18.7284644890056,16.0740364511938,21.2354243024945,attributable,25,150
2008,40,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,17.4753520006143,15.0649586212192,20.0363949662215,attributable,25,150
2008,40,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,19.1324974489484,16.4208048971289,21.6935404145556,attributable,25,150
2008,40,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,17.1767382735091,14.8075329944044,19.6940188825578,attributable,25,150
2008,40,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,18.8055669028935,16.1402109639008,21.3228475119423,attributable,25,150
