Year,STATEFP,source,Gender.Code,Race,Hispanic.Origin,Education,rural_urban_class,attr,measure1,measure2,scenario,method,min_age,max_age,mean,lower,upper
2008,49,nvss,A,White,Not Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,14.5269470037208,13.8860522829684,14.9542101508891
2008,49,nvss,A,White,Not Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,13.4587891358001,12.8178944150478,13.8860522829684
2008,49,nvss,A,White,Not Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme,25,150,14.5269470037208,13.8860522829684,14.9542101508891
2008,49,nvss,A,White,Not Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,13.4587891358001,12.8178944150478,13.8860522829684
2008,49,nvss,A,White,Not Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme,25,150,9.35924738992826,8.94633941684318,9.63451937198498
2008,49,nvss,A,White,Not Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,C,di_gee,25,150,8.67106743478646,8.25815946170141,8.94633941684318
2008,50,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,1.63211910910857,1.01303944703291,2.284966752752
2008,50,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,1.12559938559212,0.675359631355272,1.57583913982897
2008,50,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme,25,150,1.63211910910857,1.01303944703291,2.284966752752
2008,50,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,1.12559938559212,0.675359631355272,1.57583913982897
2008,50,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme,25,150,1.50336743856424,0.933124617039876,2.10471441398994
2008,50,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee,25,150,1.03680513004431,0.622083078026584,1.45152718206203
2008,50,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,4.09564371181624,3.39353336121918,4.79775406241331
2008,50,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,2.80844140238828,2.19409484561584,3.42278795916072
2008,50,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme,25,150,4.09564371181624,3.39353336121918,4.79775406241331
2008,50,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,2.80844140238828,2.19409484561584,3.42278795916072
2008,50,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme,25,150,3.8744105091882,3.21022585047023,4.53859516790618
2008,50,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee,25,150,2.65673863487191,2.07557705849368,3.23790021125014
2008,50,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,15.8783693400927,15.1432596484218,16.5399680625966
2008,50,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,15.290281586756,14.6286828642521,15.9518803092599
2008,50,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme,25,150,15.8783693400927,15.1432596484218,16.5399680625966
2008,50,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,15.290281586756,14.6286828642521,15.9518803092599
2008,50,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme,25,150,14.5926096983883,13.9170259160555,15.2006351024878
2008,50,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee,25,150,14.052142672522,13.4441172684225,14.6601680766216
2008,50,nvss,A,White,Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,1.6371860359171,1.40514392059027,1.85633692261467
2008,50,nvss,A,White,Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,1.49538252099515,1.28912286292685,1.71453340769272
2008,50,nvss,A,White,Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme,25,150,1.6371860359171,1.40514392059027,1.85633692261467
2008,50,nvss,A,White,Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,1.49538252099515,1.28912286292685,1.71453340769272
2008,50,nvss,A,White,Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme,25,150,1.55597365146014,1.335441952828,1.76425358905717
2008,50,nvss,A,White,Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,C,di_gee,25,150,1.42120428007383,1.22517610351193,1.62948421767086
2008,50,nvss,A,White,Not Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,2.82689490050337,2.70217894901057,2.91003886816524
2008,50,nvss,A,White,Not Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,2.61903498134871,2.49431902985592,2.70217894901057
2008,50,nvss,A,White,Not Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme,25,150,2.82689490050337,2.70217894901057,2.91003886816524
2008,50,nvss,A,White,Not Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,2.61903498134871,2.49431902985592,2.70217894901057
2008,50,nvss,A,White,Not Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme,25,150,2.70388970654041,2.58460045478127,2.78341587437983
2008,50,nvss,A,White,Not Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,C,di_gee,25,150,2.50507428694184,2.38578503518271,2.58460045478127
2008,51,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,30.4862984190394,18.9225300531969,42.6808177866551
2008,51,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,21.0250333924409,12.6150200354646,29.4350467494173
2008,51,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme,25,150,30.0816042650122,18.6713405782835,42.1142459710172
2008,51,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,20.7459339758705,12.4475603855223,29.0443075662187
2008,51,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme,25,150,14.5982564897936,9.06098678676847,20.4375590857111
2008,51,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee,25,150,10.0677630964094,6.04065785784565,14.0948683349732
2008,51,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,37.7449859709757,31.2744169473799,44.2155549945716
2008,51,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,25.8822760943834,20.220528198737,31.5440239900297
2008,51,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme,25,150,37.155177143302,30.7857182044503,43.5246360821538
2008,51,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,25.4778357554071,19.9045591839118,31.0511123269024
2008,51,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme,25,150,17.0239925456174,14.1055938235116,19.9423912677232
2008,51,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee,25,150,11.6735948884234,9.11999600658074,14.227193770266
2008,51,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,128.631887876227,122.676707881957,133.991549871069
2008,51,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,123.867743880811,118.508081885968,129.227405875654
2008,51,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme,25,150,126.713292237941,120.846936115814,131.993012747855
2008,51,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,122.020207340239,116.740486830325,127.299927850154
2008,51,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme,25,150,59.838672445687,57.0683635361644,62.3319504642573
2008,51,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee,25,150,57.6224253180689,55.1291472994987,60.1157033366393
2008,51,nvss,A,White,Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,36.0743937056815,30.9614875111755,40.9032495560483
2008,51,nvss,A,White,Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,32.9498399201501,28.4050344139225,37.7786957705169
2008,51,nvss,A,White,Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme,25,150,35.3766901883744,30.3626711065575,40.1121526545347
2008,51,nvss,A,White,Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,32.312567416153,27.8556615656491,37.0480298823133
2008,51,nvss,A,White,Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme,25,150,16.3342068768603,14.0191224376202,18.5206755139203
2008,51,nvss,A,White,Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,C,di_gee,25,150,14.9194330528802,12.8615802180002,17.1059016899403
2008,51,nvss,A,White,Not Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,29.2165588586625,27.9275930266627,30.0758694133291
2008,51,nvss,A,White,Not Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,27.0682824719961,25.7793166399964,27.9275930266627
2008,51,nvss,A,White,Not Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme,25,150,28.9660976682871,27.6881815946862,29.8180417173544
2008,51,nvss,A,White,Not Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,26.8362375456189,25.558321472018,27.6881815946862
2008,51,nvss,A,White,Not Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme,25,150,15.0252981981668,14.3624173953065,15.467218733407
2008,51,nvss,A,White,Not Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,C,di_gee,25,150,13.9204968600663,13.257616057206,14.3624173953065
2008,53,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,6.55577927633243,4.06910437841324,9.1780909868654
2008,53,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,4.52122708712582,2.71273625227549,6.32971792197613
2008,53,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme,25,150,6.55577927633243,4.06910437841324,9.1780909868654
2008,53,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,4.52122708712582,2.71273625227549,6.32971792197613
2008,53,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme,25,150,6.22696995000149,3.86501583103541,8.71775793000209
2008,53,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee,25,150,4.29446203448379,2.57667722069027,6.0122468482773
2008,53,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,5.1522135272158,4.26897692255024,6.03545013188136
2008,53,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,3.53294641866227,2.76011438957989,4.30577844774463
2008,53,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme,25,150,5.1522135272158,4.26897692255024,6.03545013188136
2008,53,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,3.53294641866227,2.76011438957989,4.30577844774463
2008,53,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme,25,150,5.11749214134684,4.24020777425882,5.99477650843487
2008,53,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee,25,150,3.50913746835213,2.74151364715009,4.27676128955415
2008,53,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,20.7498563464279,19.7892148489081,21.6144336941958
2008,53,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,19.9813431484121,19.1167658006442,20.8459204961799
2008,53,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme,25,150,20.7498563464279,19.7892148489081,21.6144336941958
2008,53,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,19.9813431484121,19.1167658006442,20.8459204961799
2008,53,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme,25,150,20.5700467123491,19.6177297349255,21.4271319920303
2008,53,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee,25,150,19.8081931304102,18.951107850729,20.6652784100915
2008,53,nvss,A,White,Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,5.64682219735044,4.84648519300156,6.40269603479105
2008,53,nvss,A,White,Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,5.15772736135946,4.44631669082712,5.91360119880007
2008,53,nvss,A,White,Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme,25,150,5.64682219735044,4.84648519300156,6.40269603479105
2008,53,nvss,A,White,Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,5.15772736135946,4.44631669082712,5.91360119880007
2008,53,nvss,A,White,Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme,25,150,5.42521973801294,4.65629095624733,6.1514302541249
2008,53,nvss,A,White,Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,C,di_gee,25,150,4.95531881582285,4.27182656536452,5.68152933193481
2008,53,nvss,A,White,Not Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,2.83325271087871,2.7082562677517,2.91658367296337
2008,53,nvss,A,White,Not Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,2.62492530566703,2.49992886254004,2.7082562677517
2008,53,nvss,A,White,Not Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme,25,150,2.83325271087871,2.7082562677517,2.91658367296337
2008,53,nvss,A,White,Not Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,2.62492530566703,2.49992886254004,2.7082562677517
2008,53,nvss,A,White,Not Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme,25,150,2.74619452195563,2.62503888128111,2.82696494907197
2008,53,nvss,A,White,Not Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,C,di_gee,25,150,2.54426845416477,2.42311281349026,2.62503888128111
2008,54,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,21.5144268747649,13.35378219813,30.1201976246709
2008,54,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,14.8375357757,8.90252146541998,20.7725500859799
2008,54,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme,25,150,20.9943756869598,13.0309918056992,29.3921259617438
2008,54,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,14.4788797841102,8.68732787046614,20.2704316977543
2008,54,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme,25,150,12.7118351834374,7.89010459661631,17.7965692568123
2008,54,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee,25,150,8.76678288512923,5.26006973107754,12.2734960391809
2008,54,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,27.6458798376315,22.9065861511804,32.3851735240826
2008,54,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,18.9571747458045,14.8102927701597,23.1040567214492
2008,54,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme,25,150,26.9670075049318,22.3440919326578,31.5899230772059
2008,54,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,18.4916622890961,14.4466111633563,22.5367134148359
2008,54,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme,25,150,14.474612740975,11.9932505568079,16.9559749251422
