Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,lower,mean,upper,method,attr
2004,36,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,age-adjusted rate,10222.6226113712,10222.6226113712,10222.6226113712,burnett,attributable
2004,36,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,crude rate,434.615428683111,434.615428683111,434.615428683111,burnett,attributable
2004,36,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,396.902748777261,396.902748777261,396.902748777261,burnett,attributable
2004,36,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,490.485941008225,490.485941008225,490.485941008225,burnett,attributable
2004,36,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,29.8905638483523,29.8905638483523,29.8905638483523,burnett,attributable
2004,36,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,9176.44077411676,9176.44077411676,9176.44077411676,burnett,attributable
2004,36,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,10553.4523913881,10553.4523913881,10553.4523913881,burnett,attributable
2004,36,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,691.07354308924,691.07354308924,691.07354308924,burnett,attributable
2004,36,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,absolute number,184.918139958448,184.918139958448,184.918139958448,burnett,attributable
2004,36,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,age-adjusted rate,389.34168508557,389.34168508557,389.34168508557,burnett,attributable
2004,36,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,crude rate,27.287544724672,27.287544724672,27.287544724672,burnett,attributable
2004,36,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,absolute number,3924.23482524422,3924.23482524422,3924.23482524422,burnett,attributable
2004,36,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,age-adjusted rate,8242.86474467839,8242.86474467839,8242.86474467839,burnett,attributable
2004,36,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,crude rate,579.081821437468,579.081821437468,579.081821437468,burnett,attributable
2004,36,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,absolute number,212.016916238914,212.016916238914,212.016916238914,burnett,attributable
2004,36,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,age-adjusted rate,615.401986188112,615.401986188112,615.401986188112,burnett,attributable
2004,36,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,crude rate,32.6085557160259,32.6085557160259,32.6085557160259,burnett,attributable
2004,36,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,absolute number,5253.58689453399,5253.58689453399,5253.58689453399,burnett,attributable
2004,36,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,age-adjusted rate,13291.9922037675,13291.9922037675,13291.9922037675,burnett,attributable
2004,36,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,crude rate,808.010436140622,808.010436140622,808.010436140622,burnett,attributable
2004,36,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,2590.98575806713,2590.98575806713,2590.98575806713,burnett,attributable
2004,36,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,1068.12876054389,1068.12876054389,1068.12876054389,burnett,attributable
2004,36,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,74.7921988815787,74.7921988815787,74.7921988815787,burnett,attributable
2004,36,Black or African American,All Origins,A,666,nvss,YLL,absolute number,63500.3983808036,63500.3983808036,63500.3983808036,burnett,attributable
2004,36,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,25556.881998468,25556.881998468,25556.881998468,burnett,attributable
2004,36,Black or African American,All Origins,A,666,nvss,YLL,crude rate,1833.02220398908,1833.02220398908,1833.02220398908,burnett,attributable
2004,36,Black or African American,All Origins,F,666,nvss,Deaths,absolute number,1442.7197294353,1442.7197294353,1442.7197294353,burnett,attributable
2004,36,Black or African American,All Origins,F,666,nvss,Deaths,age-adjusted rate,909.282980773871,909.282980773871,909.282980773871,burnett,attributable
2004,36,Black or African American,All Origins,F,666,nvss,Deaths,crude rate,77.4233011291776,77.4233011291776,77.4233011291776,burnett,attributable
2004,36,Black or African American,All Origins,F,666,nvss,YLL,absolute number,32466.5585878753,32466.5585878753,32466.5585878753,burnett,attributable
2004,36,Black or African American,All Origins,F,666,nvss,YLL,age-adjusted rate,21517.2647579549,21517.2647579549,21517.2647579549,burnett,attributable
2004,36,Black or African American,All Origins,F,666,nvss,YLL,crude rate,1742.31216978022,1742.31216978022,1742.31216978022,burnett,attributable
2004,36,Black or African American,All Origins,M,666,nvss,Deaths,absolute number,1148.76634831362,1148.76634831362,1148.76634831362,burnett,attributable
2004,36,Black or African American,All Origins,M,666,nvss,Deaths,age-adjusted rate,1326.25642539246,1326.25642539246,1326.25642539246,burnett,attributable
2004,36,Black or African American,All Origins,M,666,nvss,Deaths,crude rate,71.760760576003,71.760760576003,71.760760576003,burnett,attributable
2004,36,Black or African American,All Origins,M,666,nvss,YLL,absolute number,31007.6039855867,31007.6039855867,31007.6039855867,burnett,attributable
2004,36,Black or African American,All Origins,M,666,nvss,YLL,age-adjusted rate,31649.7327448224,31649.7327448224,31649.7327448224,burnett,attributable
2004,36,Black or African American,All Origins,M,666,nvss,YLL,crude rate,1936.9728656412,1936.9728656412,1936.9728656412,burnett,attributable
2004,36,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,1134.15615115029,1134.15615115029,1134.15615115029,burnett,attributable
2004,36,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,856.657598636796,856.657598636796,856.657598636796,burnett,attributable
2004,36,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,46.4524149943763,46.4524149943763,46.4524149943763,burnett,attributable
2004,36,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,28373.802423293,28373.802423293,28373.802423293,burnett,attributable
2004,36,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,19857.5901130715,19857.5901130715,19857.5901130715,burnett,attributable
2004,36,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,1162.12537735519,1162.12537735519,1162.12537735519,burnett,attributable
2004,36,White,Hispanic or Latino,F,666,nvss,Deaths,absolute number,578.264139434834,578.264139434834,578.264139434834,burnett,attributable
2004,36,White,Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,690.96357635224,690.96357635224,690.96357635224,burnett,attributable
2004,36,White,Hispanic or Latino,F,666,nvss,Deaths,crude rate,47.023169835879,47.023169835879,47.023169835879,burnett,attributable
2004,36,White,Hispanic or Latino,F,666,nvss,YLL,absolute number,13025.1147766968,13025.1147766968,13025.1147766968,burnett,attributable
2004,36,White,Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,15683.4854142609,15683.4854142609,15683.4854142609,burnett,attributable
2004,36,White,Hispanic or Latino,F,666,nvss,YLL,crude rate,1059.17372790061,1059.17372790061,1059.17372790061,burnett,attributable
2004,36,White,Hispanic or Latino,M,666,nvss,Deaths,absolute number,555.901807466487,555.901807466487,555.901807466487,burnett,attributable
2004,36,White,Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,1111.05531318378,1111.05531318378,1111.05531318378,burnett,attributable
2004,36,White,Hispanic or Latino,M,666,nvss,Deaths,crude rate,45.8740178846599,45.8740178846599,45.8740178846599,burnett,attributable
2004,36,White,Hispanic or Latino,M,666,nvss,YLL,absolute number,15341.2819261297,15341.2819261297,15341.2819261297,burnett,attributable
2004,36,White,Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,25717.4454333389,25717.4454333389,25717.4454333389,burnett,attributable
2004,36,White,Hispanic or Latino,M,666,nvss,YLL,crude rate,1265.99020186728,1265.99020186728,1265.99020186728,burnett,attributable
2004,36,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,13013.5662680879,13013.5662680879,13013.5662680879,burnett,attributable
2004,36,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,784.57777627347,784.57777627347,784.57777627347,burnett,attributable
2004,36,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,110.460007061119,110.460007061119,110.460007061119,burnett,attributable
2004,36,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,229372.068735847,229372.068735847,229372.068735847,burnett,attributable
2004,36,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,17353.5073694053,17353.5073694053,17353.5073694053,burnett,attributable
2004,36,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,1946.92521713403,1946.92521713403,1946.92521713403,burnett,attributable
2004,36,White,Not Hispanic or Latino,F,666,nvss,Deaths,absolute number,7160.12435600195,7160.12435600195,7160.12435600195,burnett,attributable
2004,36,White,Not Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,659.910065735858,659.910065735858,659.910065735858,burnett,attributable
2004,36,White,Not Hispanic or Latino,F,666,nvss,Deaths,crude rate,118.087029222766,118.087029222766,118.087029222766,burnett,attributable
2004,36,White,Not Hispanic or Latino,F,666,nvss,YLL,absolute number,113567.395476445,113567.395476445,113567.395476445,burnett,attributable
2004,36,White,Not Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,14442.4593465269,14442.4593465269,14442.4593465269,burnett,attributable
2004,36,White,Not Hispanic or Latino,F,666,nvss,YLL,crude rate,1872.98930599422,1872.98930599422,1872.98930599422,burnett,attributable
2004,36,White,Not Hispanic or Latino,M,666,nvss,Deaths,absolute number,5855.19219581809,5855.19219581809,5855.19219581809,burnett,attributable
2004,36,White,Not Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,948.81232797354,948.81232797354,948.81232797354,burnett,attributable
2004,36,White,Not Hispanic or Latino,M,666,nvss,Deaths,crude rate,102.402581191705,102.402581191705,102.402581191705,burnett,attributable
2004,36,White,Not Hispanic or Latino,M,666,nvss,YLL,absolute number,115785.662847204,115785.662847204,115785.662847204,burnett,attributable
2004,36,White,Not Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,20933.7755121408,20933.7755121408,20933.7755121408,burnett,attributable
2004,36,White,Not Hispanic or Latino,M,666,nvss,YLL,crude rate,2024.99770187126,2024.99770187126,2024.99770187126,burnett,attributable
2004,37,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,67.9519589409197,67.9519589409197,67.9519589409197,burnett,attributable
2004,37,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,1061.94999547495,1061.94999547495,1061.94999547495,burnett,attributable
2004,37,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,54.021877586472,54.021877586472,54.021877586472,burnett,attributable
2004,37,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,1719.84928032863,1719.84928032863,1719.84928032863,burnett,attributable
2004,37,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,23868.2805898165,23868.2805898165,23868.2805898165,burnett,attributable
2004,37,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,1367.2819553278,1367.2819553278,1367.2819553278,burnett,attributable
2004,37,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,absolute number,34.8400367984952,34.8400367984952,34.8400367984952,burnett,attributable
2004,37,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,age-adjusted rate,883.902039933216,883.902039933216,883.902039933216,burnett,attributable
2004,37,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,crude rate,54.9605413994025,54.9605413994025,54.9605413994025,burnett,attributable
2004,37,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,absolute number,809.763388823786,809.763388823786,809.763388823786,burnett,attributable
2004,37,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,age-adjusted rate,19552.8468854504,19552.8468854504,19552.8468854504,burnett,attributable
2004,37,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,crude rate,1277.41065580885,1277.41065580885,1277.41065580885,burnett,attributable
2004,37,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,absolute number,33.1119172850925,33.1119172850925,33.1119172850925,burnett,attributable
2004,37,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,age-adjusted rate,1312.38419421531,1312.38419421531,1312.38419421531,burnett,attributable
2004,37,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,crude rate,53.0682222695608,53.0682222695608,53.0682222695608,burnett,attributable
2004,37,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,absolute number,910.087040310538,910.087040310538,910.087040310538,burnett,attributable
2004,37,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,age-adjusted rate,29694.3701536,29694.3701536,29694.3701536,burnett,attributable
2004,37,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,crude rate,1458.58969518477,1458.58969518477,1458.58969518477,burnett,attributable
2004,37,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,28.4396553143206,28.4396553143206,28.4396553143206,burnett,attributable
2004,37,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,474.234701118777,474.234701118777,474.234701118777,burnett,attributable
2004,37,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,16.7177032949797,16.7177032949797,16.7177032949797,burnett,attributable
2004,37,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,833.539578059582,833.539578059582,833.539578059582,burnett,attributable
2004,37,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,10305.9332956351,10305.9332956351,10305.9332956351,burnett,attributable
2004,37,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,489.980177207206,489.980177207206,489.980177207206,burnett,attributable
2004,37,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,absolute number,14.3099677917044,14.3099677917044,14.3099677917044,burnett,attributable
2004,37,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,age-adjusted rate,424.988445634432,424.988445634432,424.988445634432,burnett,attributable
2004,37,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,crude rate,16.3260747643546,16.3260747643546,16.3260747643546,burnett,attributable
2004,37,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,absolute number,398.546532739208,398.546532739208,398.546532739208,burnett,attributable
2004,37,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,age-adjusted rate,9109.26015978136,9109.26015978136,9109.26015978136,burnett,attributable
2004,37,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,crude rate,454.697074464875,454.697074464875,454.697074464875,burnett,attributable
2004,37,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,absolute number,14.1326332992539,14.1326332992539,14.1326332992539,burnett,attributable
