Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,scenario,lower,mean,upper,method,attr,min_age,max_age
2004,36,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,A,107.610530301585,141.882697727816,175.135926438851,burnett,attributable,25,150
2004,36,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,B,105.805341646946,139.545959609272,172.304317016833,burnett,attributable,25,150
2004,36,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,A,153818.103464912,202806.615837825,250338.660890305,burnett,attributable,25,150
2004,36,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,B,151237.773319946,199466.490808413,246291.168606534,burnett,attributable,25,150
2004,36,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,A,1024.17239580041,1350.35430126844,1666.83856002668,burnett,attributable,25,150
2004,36,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,B,1006.99169439403,1328.1146313168,1639.88900223163,burnett,attributable,25,150
2004,36,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,A,1862.65068638607,2455.874007575,3031.46032900258,burnett,attributable,25,150
2004,36,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,B,1831.404340167,2415.42697280793,2982.44747478917,burnett,attributable,25,150
2004,37,All,All Origins,A,666,nvss,Deaths,absolute number,A,5848.25914650989,7698.46625581887,9487.66703085031,burnett,attributable,25,150
2004,37,All,All Origins,A,666,nvss,Deaths,absolute number,B,5554.58504210728,7318.70316171363,9027.94369139465,burnett,attributable,25,150
2004,37,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,71.0139616446383,93.4805681002561,115.206389755828,burnett,attributable,25,150
2004,37,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,67.4479497659553,88.8691989520655,109.624083162124,burnett,attributable,25,150
2004,37,All,All Origins,A,666,nvss,Deaths,crude rate,A,103.941444645811,136.825281530894,168.62484934402,burnett,attributable,25,150
2004,37,All,All Origins,A,666,nvss,Deaths,crude rate,B,98.7219579743136,130.075730316493,160.454160110979,burnett,attributable,25,150
2004,37,All,All Origins,A,666,nvss,YLL,absolute number,A,118726.754274215,156288.202787389,192611.148717575,burnett,attributable,25,150
2004,37,All,All Origins,A,666,nvss,YLL,absolute number,B,112764.81374514,148578.551346386,183278.207308806,burnett,attributable,25,150
2004,37,All,All Origins,A,666,nvss,YLL,age-adjusted rate,A,1385.07746923561,1823.27285632832,2247.01975593585,burnett,attributable,25,150
2004,37,All,All Origins,A,666,nvss,YLL,age-adjusted rate,B,1315.52491092451,1733.33133832868,2138.14078467107,burnett,attributable,25,150
2004,37,All,All Origins,A,666,nvss,YLL,crude rate,A,2110.13740127004,2777.71917622927,3423.2889738721,burnett,attributable,25,150
2004,37,All,All Origins,A,666,nvss,YLL,crude rate,B,2004.17549090322,2640.69509976171,3257.41407186795,burnett,attributable,25,150
2004,37,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,A,45.958455612595,60.5198754648481,74.6115460017204,burnett,attributable,25,150
2004,37,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,B,44.6206963803497,58.7898334694859,72.5170864758092,burnett,attributable,25,150
2004,37,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,71.1700147749709,93.7194336406778,115.541411488828,burnett,attributable,25,150
2004,37,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,69.0983972008991,91.0403376456091,112.297988414275,burnett,attributable,25,150
2004,37,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,A,63.3341908807208,83.4009170603571,102.82029353231,burnett,attributable,25,150
2004,37,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,B,61.4906585548815,81.0167897326341,99.9339715783218,burnett,attributable,25,150
2004,37,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,A,1107.07776075833,1457.84290002633,1797.29240622404,burnett,attributable,25,150
2004,37,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,B,1074.85292910271,1416.16850099107,1746.83967601286,burnett,attributable,25,150
2004,37,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,A,1370.47048972832,1804.68865328619,2224.89900118276,burnett,attributable,25,150
2004,37,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,B,1330.57881961634,1753.09920213882,2162.44270377391,burnett,attributable,25,150
2004,37,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,A,1525.63599635958,2009.01660583798,2476.80342620277,burnett,attributable,25,150
2004,37,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,B,1481.22776697128,1951.58616549448,2407.27578862104,burnett,attributable,25,150
2004,37,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,A,18.0157530828278,23.7024168687873,29.1953037534588,burnett,attributable,25,150
2004,37,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,B,16.7567111430996,22.0745312189064,27.2249495199918,burnett,attributable,25,150
2004,37,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,29.5116841232284,38.8270330067676,47.8249550986042,burnett,attributable,25,150
2004,37,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,27.4492420009187,36.160386385494,44.5973091888493,burnett,attributable,25,150
2004,37,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,A,17.702072360598,23.2897229776238,28.6869706338274,burnett,attributable,25,150
2004,37,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,B,16.4649521902878,21.6901812079024,26.7509231615688,burnett,attributable,25,150
2004,37,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,A,471.851328651073,620.79097334206,764.655399255666,burnett,attributable,25,150
2004,37,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,B,438.875709516149,578.154953451197,713.049770631634,burnett,attributable,25,150
2004,37,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,A,564.112601602884,742.174472677049,914.168765481602,burnett,attributable,25,150
2004,37,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,B,524.689246893155,691.201815311889,852.472668315406,burnett,attributable,25,150
2004,37,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,A,463.635703976608,609.982090694945,751.341625649163,burnett,attributable,25,150
2004,37,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,B,431.234238804533,568.088426533032,700.634526816446,burnett,attributable,25,150
2004,37,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,A,1222.17251035187,1608.4613544343,1981.83440816732,burnett,attributable,25,150
2004,37,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,B,1152.65250583759,1518.58005462192,1873.05023971679,burnett,attributable,25,150
2004,37,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,87.53782991905,115.205681099223,141.948441713784,burnett,attributable,25,150
2004,37,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,82.5584753029079,108.76795330774,134.156800226965,burnett,attributable,25,150
2004,37,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,A,108.337869852627,142.579934832206,175.677096615169,burnett,attributable,25,150
2004,37,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,B,102.175360765384,134.61252558451,166.034067514288,burnett,attributable,25,150
2004,37,Black or African American,All Origins,A,666,nvss,YLL,absolute number,A,28720.8515510175,37798.5754015657,46572.7803182912,burnett,attributable,25,150
2004,37,Black or African American,All Origins,A,666,nvss,YLL,absolute number,B,27087.1429603163,35686.3797440309,44016.3703788556,burnett,attributable,25,150
2004,37,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,A,1867.28463785616,2457.47237176507,3027.92683831528,burnett,attributable,25,150
2004,37,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,B,1761.06916061896,2320.14808329628,2861.72198190664,burnett,attributable,25,150
2004,37,Black or African American,All Origins,A,666,nvss,YLL,crude rate,A,2545.92199631043,3350.60485143015,4128.38267107266,burnett,attributable,25,150
2004,37,Black or African American,All Origins,A,666,nvss,YLL,crude rate,B,2401.10405352627,3163.37205384136,3901.77308448591,burnett,attributable,25,150
2004,37,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,A,19.8931450544783,26.177585338225,32.2503932935499,burnett,attributable,25,150
2004,37,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,B,18.6304731782603,24.5449413176507,30.2742010549991,burnett,attributable,25,150
2004,37,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,A,21.6415531178782,28.478332714286,35.0848796217722,burnett,attributable,25,150
2004,37,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,B,20.2679050393673,26.7021956481216,32.9349998926186,burnett,attributable,25,150
2004,37,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,A,8.59649326065353,11.3122100765848,13.936473485826,burnett,attributable,25,150
2004,37,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,B,8.05085051564769,10.6066899950956,13.0824947301323,burnett,attributable,25,150
2004,37,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,A,605.661422592032,796.995826077508,981.88692777499,burnett,attributable,25,150
2004,37,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,B,567.21844926012,747.288778882134,921.720302576298,burnett,attributable,25,150
2004,37,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,A,450.18319033107,592.400490241889,729.828536541719,burnett,attributable,25,150
2004,37,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,B,421.608842131202,555.453647907795,685.107175277728,burnett,attributable,25,150
2004,37,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,A,261.726555720164,344.408550225793,424.306178546731,burnett,attributable,25,150
2004,37,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,B,245.114061302502,322.928472789479,398.306167657533,burnett,attributable,25,150
2004,37,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,A,4531.85350861088,5966.17029287309,7353.47486635131,burnett,attributable,25,150
2004,37,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,B,4317.31824842532,5688.7195749235,7017.57513305664,burnett,attributable,25,150
2004,37,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,A,68.1755308853507,89.7528629943971,110.622960762748,burnett,attributable,25,150
2004,37,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,B,64.948141644064,85.5789968368097,105.569809199464,burnett,attributable,25,150
2004,37,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,A,110.731924752901,145.778216060633,179.675804618572,burnett,attributable,25,150
2004,37,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,B,105.489941038605,138.998947497725,171.468384868346,burnett,attributable,25,150
2004,37,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,A,87696.810709737,115452.56391055,142298.574344449,burnett,attributable,25,150
2004,37,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,B,83545.2956470128,110083.559143058,135798.510899719,burnett,attributable,25,150
2004,37,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,A,1296.62925770679,1707.00816862273,2103.93620169008,burnett,attributable,25,150
2004,37,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,B,1235.24759683938,1627.62547944674,2007.83039839829,burnett,attributable,25,150
2004,37,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,A,2142.7957956118,2820.98364282546,3476.94271158922,burnett,attributable,25,150
2004,37,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,B,2041.35711215422,2689.79665039903,3318.11927767121,burnett,attributable,25,150
2004,38,All,All Origins,A,666,nvss,Deaths,absolute number,A,261.01869717227,346.03964485193,429.46849970338,burnett,attributable,25,150
2004,38,All,All Origins,A,666,nvss,Deaths,absolute number,B,261.01869717227,346.03964485193,429.46849970338,burnett,attributable,25,150
2004,38,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,32.2548794587918,42.7611782358093,53.0707372282155,burnett,attributable,25,150
2004,38,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,32.2548794587918,42.7611782358093,53.0707372282155,burnett,attributable,25,150
2004,38,All,All Origins,A,666,nvss,Deaths,crude rate,A,63.581216670305,84.2913625506495,104.613692538239,burnett,attributable,25,150
2004,38,All,All Origins,A,666,nvss,Deaths,crude rate,B,63.581216670305,84.2913625506495,104.613692538239,burnett,attributable,25,150
2004,38,All,All Origins,A,666,nvss,YLL,absolute number,A,4408.05665982047,5843.88159766477,7252.81943711161,burnett,attributable,25,150
2004,38,All,All Origins,A,666,nvss,YLL,absolute number,B,4408.05665982047,5843.88159766477,7252.81943711161,burnett,attributable,25,150
2004,38,All,All Origins,A,666,nvss,YLL,age-adjusted rate,A,594.377090992281,787.98200934758,977.961503493526,burnett,attributable,25,150
2004,38,All,All Origins,A,666,nvss,YLL,age-adjusted rate,B,594.377090992281,787.98200934758,977.961503493526,burnett,attributable,25,150
2004,38,All,All Origins,A,666,nvss,YLL,crude rate,A,1073.75298635427,1423.50377992848,1766.70517896748,burnett,attributable,25,150
2004,38,All,All Origins,A,666,nvss,YLL,crude rate,B,1073.75298635427,1423.50377992848,1766.70517896748,burnett,attributable,25,150
2004,38,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,A,7.41132655245164,9.83434049273379,12.2164306343928,burnett,attributable,25,150
2004,38,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,B,7.41132655245164,9.83434049273379,12.2164306343928,burnett,attributable,25,150
2004,38,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,49.3972185232943,65.546844132965,81.4237086101877,burnett,attributable,25,150
2004,38,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,49.3972185232943,65.546844132965,81.4237086101877,burnett,attributable,25,150
2004,38,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,A,45.554899209857,60.4483403573286,75.0902368577838,burnett,attributable,25,150
2004,38,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,B,45.554899209857,60.4483403573286,75.0902368577838,burnett,attributable,25,150
2004,38,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,A,218.94841442407,290.530074818821,360.902747759393,burnett,attributable,25,150
2004,38,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,B,218.94841442407,290.530074818821,360.902747759393,burnett,attributable,25,150
2004,38,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,A,1141.46598468538,1514.64991790927,1881.53091416745,burnett,attributable,25,150
2004,38,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,B,1141.46598468538,1514.64991790927,1881.53091416745,burnett,attributable,25,150
2004,38,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,A,1345.80130569838,1785.78938360576,2218.3462275456,burnett,attributable,25,150
2004,38,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,B,1345.80130569838,1785.78938360576,2218.3462275456,burnett,attributable,25,150
2004,38,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,A,0.351485074621752,0.465452937356669,0.577030669440255,burnett,attributable,25,150
2004,38,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,B,0.351485074621752,0.465452937356669,0.577030669440255,burnett,attributable,25,150
2004,38,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,20.1124312533243,26.6338199831616,33.0184423411606,burnett,attributable,25,150
2004,38,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,20.1124312533243,26.6338199831616,33.0184423411606,burnett,attributable,25,150
