Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,lower,mean,upper,method,attr
2004,42,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,1556.3785278102,1556.3785278102,1556.3785278102,burnett,attributable
2004,42,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,116.137566673861,116.137566673861,116.137566673861,burnett,attributable
2004,42,Black or African American,All Origins,A,666,nvss,YLL,absolute number,46015.2868929676,46015.2868929676,46015.2868929676,burnett,attributable
2004,42,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,41900.8412882866,41900.8412882866,41900.8412882866,burnett,attributable
2004,42,Black or African American,All Origins,A,666,nvss,YLL,crude rate,3353.10426314637,3353.10426314637,3353.10426314637,burnett,attributable
2004,42,Black or African American,All Origins,F,666,nvss,Deaths,absolute number,799.155725020276,799.155725020276,799.155725020276,burnett,attributable
2004,42,Black or African American,All Origins,F,666,nvss,Deaths,age-adjusted rate,1260.22862726451,1260.22862726451,1260.22862726451,burnett,attributable
2004,42,Black or African American,All Origins,F,666,nvss,Deaths,crude rate,111.01296959758,111.01296959758,111.01296959758,burnett,attributable
2004,42,Black or African American,All Origins,F,666,nvss,YLL,absolute number,20002.5829080563,20002.5829080563,20002.5829080563,burnett,attributable
2004,42,Black or African American,All Origins,F,666,nvss,YLL,age-adjusted rate,32425.2988095847,32425.2988095847,32425.2988095847,burnett,attributable
2004,42,Black or African American,All Origins,F,666,nvss,YLL,crude rate,2778.61505426716,2778.61505426716,2778.61505426716,burnett,attributable
2004,42,Black or African American,All Origins,M,666,nvss,Deaths,absolute number,794.156580641886,794.156580641886,794.156580641886,burnett,attributable
2004,42,Black or African American,All Origins,M,666,nvss,Deaths,age-adjusted rate,1972.12349858597,1972.12349858597,1972.12349858597,burnett,attributable
2004,42,Black or African American,All Origins,M,666,nvss,Deaths,crude rate,121.720453839169,121.720453839169,121.720453839169,burnett,attributable
2004,42,Black or African American,All Origins,M,666,nvss,YLL,absolute number,25966.2285948344,25966.2285948344,25966.2285948344,burnett,attributable
2004,42,Black or African American,All Origins,M,666,nvss,YLL,age-adjusted rate,54007.3260796632,54007.3260796632,54007.3260796632,burnett,attributable
2004,42,Black or African American,All Origins,M,666,nvss,YLL,crude rate,3979.84629995791,3979.84629995791,3979.84629995791,burnett,attributable
2004,42,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,168.841236373973,168.841236373973,168.841236373973,burnett,attributable
2004,42,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,893.664564539278,893.664564539278,893.664564539278,burnett,attributable
2004,42,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,40.2166683039935,40.2166683039935,40.2166683039935,burnett,attributable
2004,42,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,6488.93371241962,6488.93371241962,6488.93371241962,burnett,attributable
2004,42,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,23735.9933150595,23735.9933150595,23735.9933150595,burnett,attributable
2004,42,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,1545.61350274031,1545.61350274031,1545.61350274031,burnett,attributable
2004,42,White,Hispanic or Latino,F,666,nvss,Deaths,absolute number,64.1421700030264,64.1421700030264,64.1421700030264,burnett,attributable
2004,42,White,Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,650.985472113269,650.985472113269,650.985472113269,burnett,attributable
2004,42,White,Hispanic or Latino,F,666,nvss,Deaths,crude rate,31.4834464730929,31.4834464730929,31.4834464730929,burnett,attributable
2004,42,White,Hispanic or Latino,F,666,nvss,YLL,absolute number,2195.33772234815,2195.33772234815,2195.33772234815,burnett,attributable
2004,42,White,Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,16506.9545910857,16506.9545910857,16506.9545910857,burnett,attributable
2004,42,White,Hispanic or Latino,F,666,nvss,YLL,crude rate,1077.55627333233,1077.55627333233,1077.55627333233,burnett,attributable
2004,42,White,Hispanic or Latino,M,666,nvss,Deaths,absolute number,104.633309115972,104.633309115972,104.633309115972,burnett,attributable
2004,42,White,Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,1186.19084155345,1186.19084155345,1186.19084155345,burnett,attributable
2004,42,White,Hispanic or Latino,M,666,nvss,Deaths,crude rate,48.4198268898879,48.4198268898879,48.4198268898879,burnett,attributable
2004,42,White,Hispanic or Latino,M,666,nvss,YLL,absolute number,4290.11524839411,4290.11524839411,4290.11524839411,burnett,attributable
2004,42,White,Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,31628.2185543497,31628.2185543497,31628.2185543497,burnett,attributable
2004,42,White,Hispanic or Latino,M,666,nvss,YLL,crude rate,1985.28211924057,1985.28211924057,1985.28211924057,burnett,attributable
2004,42,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,14248.32822616,14248.32822616,14248.32822616,burnett,attributable
2004,42,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,993.371364587352,993.371364587352,993.371364587352,burnett,attributable
2004,42,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,138.48622363202,138.48622363202,138.48622363202,burnett,attributable
2004,42,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,277644.580502946,277644.580502946,277644.580502946,burnett,attributable
2004,42,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,23812.4377845479,23812.4377845479,23812.4377845479,burnett,attributable
2004,42,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,2698.55865582569,2698.55865582569,2698.55865582569,burnett,attributable
2004,42,White,Not Hispanic or Latino,F,666,nvss,Deaths,absolute number,7556.86509265988,7556.86509265988,7556.86509265988,burnett,attributable
2004,42,White,Not Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,802.673552924815,802.673552924815,802.673552924815,burnett,attributable
2004,42,White,Not Hispanic or Latino,F,666,nvss,Deaths,crude rate,142.61709961162,142.61709961162,142.61709961162,burnett,attributable
2004,42,White,Not Hispanic or Latino,F,666,nvss,YLL,absolute number,128019.987783244,128019.987783244,128019.987783244,burnett,attributable
2004,42,White,Not Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,18439.0690701626,18439.0690701626,18439.0690701626,burnett,attributable
2004,42,White,Not Hispanic or Latino,F,666,nvss,YLL,crude rate,2416.05998335149,2416.05998335149,2416.05998335149,burnett,attributable
2004,42,White,Not Hispanic or Latino,M,666,nvss,Deaths,absolute number,6692.09929032907,6692.09929032907,6692.09929032907,burnett,attributable
2004,42,White,Not Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,1236.23909390941,1236.23909390941,1236.23909390941,burnett,attributable
2004,42,White,Not Hispanic or Latino,M,666,nvss,Deaths,crude rate,134.112463823621,134.112463823621,134.112463823621,burnett,attributable
2004,42,White,Not Hispanic or Latino,M,666,nvss,YLL,absolute number,149575.986827063,149575.986827063,149575.986827063,burnett,attributable
2004,42,White,Not Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,30060.4578350833,30060.4578350833,30060.4578350833,burnett,attributable
2004,42,White,Not Hispanic or Latino,M,666,nvss,YLL,crude rate,2997.56522608924,2997.56522608924,2997.56522608924,burnett,attributable
2004,44,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,2.63162922485149,2.63162922485149,2.63162922485149,burnett,attributable
2004,44,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,485.501345425316,485.501345425316,485.501345425316,burnett,attributable
2004,44,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,31.611161860078,31.611161860078,31.611161860078,burnett,attributable
2004,44,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,73.4146680935493,73.4146680935493,73.4146680935493,burnett,attributable
2004,44,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,13482.1924419808,13482.1924419808,13482.1924419808,burnett,attributable
2004,44,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,881.857874997589,881.857874997589,881.857874997589,burnett,attributable
2004,44,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,absolute number,1.64663203054753,1.64663203054753,1.64663203054753,burnett,attributable
2004,44,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,age-adjusted rate,489.264655366303,489.264655366303,489.264655366303,burnett,attributable
2004,44,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,crude rate,38.3919801946264,38.3919801946264,38.3919801946264,burnett,attributable
2004,44,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,absolute number,37.6549261202555,37.6549261202555,37.6549261202555,burnett,attributable
2004,44,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,age-adjusted rate,13629.8677373175,13629.8677373175,13629.8677373175,burnett,attributable
2004,44,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,crude rate,877.941854051188,877.941854051188,877.941854051188,burnett,attributable
2004,44,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,absolute number,0.985690449513077,0.985690449513077,0.985690449513077,burnett,attributable
2004,44,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,age-adjusted rate,503.220371020589,503.220371020589,503.220371020589,burnett,attributable
2004,44,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,crude rate,24.422459105874,24.422459105874,24.422459105874,burnett,attributable
2004,44,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,absolute number,35.7598972978467,35.7598972978467,35.7598972978467,burnett,attributable
2004,44,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,age-adjusted rate,14255.6475811633,14255.6475811633,14255.6475811633,burnett,attributable
2004,44,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,crude rate,886.02322343525,886.02322343525,886.02322343525,burnett,attributable
2004,44,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,6.10705168108944,6.10705168108944,6.10705168108944,burnett,attributable
2004,44,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,377.398634541286,377.398634541286,377.398634541286,burnett,attributable
2004,44,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,18.886231077095,18.886231077095,18.886231077095,burnett,attributable
2004,44,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,181.095990595848,181.095990595848,181.095990595848,burnett,attributable
2004,44,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,9184.21512242715,9184.21512242715,9184.21512242715,burnett,attributable
2004,44,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,560.044503327092,560.044503327092,560.044503327092,burnett,attributable
2004,44,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,absolute number,2.88496020444149,2.88496020444149,2.88496020444149,burnett,attributable
2004,44,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,age-adjusted rate,315.277460648767,315.277460648767,315.277460648767,burnett,attributable
2004,44,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,crude rate,17.2102857748702,17.2102857748702,17.2102857748702,burnett,attributable
2004,44,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,absolute number,85.3768694241287,85.3768694241287,85.3768694241287,burnett,attributable
2004,44,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,age-adjusted rate,7411.98690783209,7411.98690783209,7411.98690783209,burnett,attributable
2004,44,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,crude rate,509.317362191307,509.317362191307,509.317362191307,burnett,attributable
2004,44,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,absolute number,3.22252032515098,3.22252032515098,3.22252032515098,burnett,attributable
2004,44,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,age-adjusted rate,429.501454907019,429.501454907019,429.501454907019,burnett,attributable
2004,44,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,crude rate,20.6929963728953,20.6929963728953,20.6929963728953,burnett,attributable
2004,44,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,absolute number,95.7320890288431,95.7320890288431,95.7320890288431,burnett,attributable
2004,44,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,age-adjusted rate,11033.7080686536,11033.7080686536,11033.7080686536,burnett,attributable
2004,44,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,crude rate,614.731195202229,614.731195202229,614.731195202229,burnett,attributable
2004,44,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,39.5477973758619,39.5477973758619,39.5477973758619,burnett,attributable
2004,44,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,1011.62259614937,1011.62259614937,1011.62259614937,burnett,attributable
2004,44,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,52.3534516492744,52.3534516492744,52.3534516492744,burnett,attributable
2004,44,Black or African American,All Origins,A,666,nvss,YLL,absolute number,1201.00926484869,1201.00926484869,1201.00926484869,burnett,attributable
2004,44,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,25241.5838857098,25241.5838857098,25241.5838857098,burnett,attributable
2004,44,Black or African American,All Origins,A,666,nvss,YLL,crude rate,1589.89841785636,1589.89841785636,1589.89841785636,burnett,attributable
2004,44,Black or African American,All Origins,F,666,nvss,Deaths,absolute number,17.5925060433152,17.5925060433152,17.5925060433152,burnett,attributable
2004,44,Black or African American,All Origins,F,666,nvss,Deaths,age-adjusted rate,793.446149824323,793.446149824323,793.446149824323,burnett,attributable
2004,44,Black or African American,All Origins,F,666,nvss,Deaths,crude rate,46.1891042935181,46.1891042935181,46.1891042935181,burnett,attributable
2004,44,Black or African American,All Origins,F,666,nvss,YLL,absolute number,431.663461940479,431.663461940479,431.663461940479,burnett,attributable
2004,44,Black or African American,All Origins,F,666,nvss,YLL,age-adjusted rate,18497.3157210458,18497.3157210458,18497.3157210458,burnett,attributable
2004,44,Black or African American,All Origins,F,666,nvss,YLL,crude rate,1133.33192065868,1133.33192065868,1133.33192065868,burnett,attributable
2004,44,Black or African American,All Origins,M,666,nvss,Deaths,absolute number,21.9560932240597,21.9560932240597,21.9560932240597,burnett,attributable
2004,44,Black or African American,All Origins,M,666,nvss,Deaths,age-adjusted rate,1370.03390095387,1370.03390095387,1370.03390095387,burnett,attributable
2004,44,Black or African American,All Origins,M,666,nvss,Deaths,crude rate,58.624621446277,58.624621446277,58.624621446277,burnett,attributable
2004,44,Black or African American,All Origins,M,666,nvss,YLL,absolute number,769.409701979655,769.409701979655,769.409701979655,burnett,attributable
2004,44,Black or African American,All Origins,M,666,nvss,YLL,age-adjusted rate,34116.2446671511,34116.2446671511,34116.2446671511,burnett,attributable
