Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,lower,mean,upper,method,attr,min_age,max_age
2004,28,White,Hispanic or Latino,M,666,nvss,YLL,absolute number,52.459253425431,69.1690894454383,85.3829144617584,burnett,attributable,25,150
2004,28,White,Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,5838.67992219028,7698.47352775105,9503.06143938157,burnett,attributable,25,150
2004,28,White,Hispanic or Latino,M,666,nvss,YLL,crude rate,345.126667272573,455.059798983147,561.729700406305,burnett,attributable,25,150
2004,28,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,1387.22202607533,1829.02383289638,2257.67675234833,burnett,attributable,25,150
2004,28,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,697.059967984469,919.05929291549,1134.45148298543,burnett,attributable,25,150
2004,28,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,117.801483710868,155.318843853214,191.719613852012,burnett,attributable,25,150
2004,28,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,27522.6461712819,36288.0453492132,44792.5690740422,burnett,attributable,25,150
2004,28,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,15890.1889838724,20950.888765049,25860.9722055856,burnett,attributable,25,150
2004,28,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,2337.19512355134,3081.54390771797,3803.73941370594,burnett,attributable,25,150
2004,28,White,Not Hispanic or Latino,F,666,nvss,Deaths,absolute number,709.664250079361,935.671917332288,1154.95031418089,burnett,attributable,25,150
2004,28,White,Not Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,552.555479912287,728.528519316248,899.262045475308,burnett,attributable,25,150
2004,28,White,Not Hispanic or Latino,F,666,nvss,Deaths,crude rate,115.786423097653,152.661071046925,188.437793956171,burnett,attributable,25,150
2004,28,White,Not Hispanic or Latino,F,666,nvss,YLL,absolute number,12465.5126106063,16435.4201068907,20287.1255025677,burnett,attributable,25,150
2004,28,White,Not Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,12353.7860093233,16288.1117942233,20105.2949069871,burnett,attributable,25,150
2004,28,White,Not Hispanic or Latino,F,666,nvss,YLL,crude rate,2033.8309518894,2681.54765591095,3309.97890426747,burnett,attributable,25,150
2004,28,White,Not Hispanic or Latino,M,666,nvss,Deaths,absolute number,677.546913681254,893.337823155031,1102.70932285389,burnett,attributable,25,150
2004,28,White,Not Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,887.129859181715,1169.67052945658,1443.80609895589,burnett,attributable,25,150
2004,28,White,Not Hispanic or Latino,M,666,nvss,Deaths,crude rate,119.986702972676,158.201089661498,195.278663830966,burnett,attributable,25,150
2004,28,White,Not Hispanic or Latino,M,666,nvss,YLL,absolute number,15055.5992889084,19850.6347287048,24503.0260809983,burnett,attributable,25,150
2004,28,White,Not Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,20176.2572031417,26602.1633710075,32836.9098418902,burnett,attributable,25,150
2004,28,White,Not Hispanic or Latino,M,666,nvss,YLL,crude rate,2666.19430105428,3515.34656112785,4339.23799658186,burnett,attributable,25,150
2004,29,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,6.6195667301875,8.73410434543401,10.7888146205365,burnett,attributable,25,150
2004,29,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,382.649904994087,504.882620602285,623.656963940018,burnett,attributable,25,150
2004,29,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,32.2811212824905,42.5929208301668,52.6129650860063,burnett,attributable,25,150
2004,29,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,164.112546404888,216.536242192179,267.476696320935,burnett,attributable,25,150
2004,29,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,8365.8615832689,11038.2311994094,13634.9905427117,burnett,attributable,25,150
2004,29,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,800.314768384318,1055.96528914552,1304.38260177965,burnett,attributable,25,150
2004,29,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,absolute number,3.06918350712563,4.04956136336205,5.00218446221357,burnett,attributable,25,150
2004,29,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,age-adjusted rate,312.116196360407,411.814310459504,508.689944480181,burnett,attributable,25,150
2004,29,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,crude rate,29.8181628983351,39.3428676125721,48.5979254076904,burnett,attributable,25,150
2004,29,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,absolute number,65.4223054847252,86.3199088545628,106.625895525017,burnett,attributable,25,150
2004,29,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,age-adjusted rate,6517.58841610682,8599.47740853082,10622.4275708706,burnett,attributable,25,150
2004,29,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,crude rate,635.599975563248,838.627308409237,1035.90688356181,burnett,attributable,25,150
2004,29,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,absolute number,3.55014376227601,4.6842322353668,5.78625265780546,burnett,attributable,25,150
2004,29,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,age-adjusted rate,463.483521860185,611.542686447981,755.415256336888,burnett,attributable,25,150
2004,29,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,crude rate,34.761027732067,45.8653895561226,56.6557589132034,burnett,attributable,25,150
2004,29,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,absolute number,98.673353363946,130.194418465694,160.824178227271,burnett,attributable,25,150
2004,29,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,age-adjusted rate,10277.8550017534,13561.101446431,16751.5091789714,burnett,attributable,25,150
2004,29,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,crude rate,966.15444398263,1274.79113351311,1574.70065825194,burnett,attributable,25,150
2004,29,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,12.3736057434886,16.3090872866428,20.1249295384478,burnett,attributable,25,150
2004,29,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,364.233494559761,480.079612898613,592.403990034609,burnett,attributable,25,150
2004,29,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,22.4423791484331,29.5802798343026,36.5011871559768,burnett,attributable,25,150
2004,29,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,281.398541885847,370.898627052615,457.677894792692,burnett,attributable,25,150
2004,29,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,7405.58323072925,9760.96263468057,12044.7381142691,burnett,attributable,25,150
2004,29,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,510.380959256093,672.709942962937,830.104098653653,burnett,attributable,25,150
2004,29,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,absolute number,6.97715402257943,9.19686828760965,11.3493945057071,burnett,attributable,25,150
2004,29,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,age-adjusted rate,350.857715758094,462.47971437584,570.72305106398,burnett,attributable,25,150
2004,29,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,crude rate,23.8910903389243,31.4918103260158,38.8624657776575,burnett,attributable,25,150
2004,29,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,absolute number,153.100196101927,201.807547002679,249.040585722874,burnett,attributable,25,150
2004,29,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,age-adjusted rate,7087.73500057364,9342.62953731641,11529.2711631553,burnett,attributable,25,150
2004,29,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,crude rate,524.243925838677,691.027075067385,852.76190153018,burnett,attributable,25,150
2004,29,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,absolute number,5.39301392322796,7.10775278206384,8.77010331611763,burnett,attributable,25,150
2004,29,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,age-adjusted rate,380.394425133082,501.342954424067,618.596290827949,burnett,attributable,25,150
2004,29,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,crude rate,20.7975547538775,27.4102532955298,33.8209221245522,burnett,attributable,25,150
2004,29,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,absolute number,128.274925512818,169.060653590348,208.600305066774,burnett,attributable,25,150
2004,29,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,age-adjusted rate,7839.91785210048,10332.6634638217,12749.2512594223,burnett,attributable,25,150
2004,29,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,crude rate,494.677897160998,651.963493850404,804.443735555026,burnett,attributable,25,150
2004,29,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,414.901975151943,546.481518135053,673.87592318821,burnett,attributable,25,150
2004,29,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,941.102841140147,1239.55859491664,1528.52139509848,burnett,attributable,25,150
2004,29,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,108.04964039666,142.315860261425,175.492177750633,burnett,attributable,25,150
2004,29,Black or African American,All Origins,A,666,nvss,YLL,absolute number,9806.72713801796,12916.7742148195,15927.9003219172,burnett,attributable,25,150
2004,29,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,22632.7632151724,29810.3830353883,36759.7049889653,burnett,attributable,25,150
2004,29,Black or African American,All Origins,A,666,nvss,YLL,crude rate,2553.88839820048,3363.81336455433,4147.97712502272,burnett,attributable,25,150
2004,29,Black or African American,All Origins,F,666,nvss,Deaths,absolute number,219.177666851385,288.661952759163,355.924271369762,burnett,attributable,25,150
2004,29,Black or African American,All Origins,F,666,nvss,Deaths,age-adjusted rate,791.167442772418,1041.98544619518,1284.78279582741,burnett,attributable,25,150
2004,29,Black or African American,All Origins,F,666,nvss,Deaths,crude rate,103.20313918841,135.920872399841,167.592358502537,burnett,attributable,25,150
2004,29,Black or African American,All Origins,F,666,nvss,YLL,absolute number,4714.4501389866,6209.03763989939,7655.83124746762,burnett,attributable,25,150
2004,29,Black or African American,All Origins,F,666,nvss,YLL,age-adjusted rate,18583.5791741451,24474.9947872225,30178.0148133651,burnett,attributable,25,150
2004,29,Black or African American,All Origins,F,666,nvss,YLL,crude rate,2219.87057750988,2923.61984221278,3604.86462505832,burnett,attributable,25,150
2004,29,Black or African American,All Origins,M,666,nvss,Deaths,absolute number,195.57772115402,257.629307625664,317.720484134348,burnett,attributable,25,150
2004,29,Black or African American,All Origins,M,666,nvss,Deaths,age-adjusted rate,1158.49615126996,1526.05603326175,1882.00351183868,burnett,attributable,25,150
2004,29,Black or African American,All Origins,M,666,nvss,Deaths,crude rate,113.961741059464,150.118757247629,185.133456554041,burnett,attributable,25,150
2004,29,Black or African American,All Origins,M,666,nvss,YLL,absolute number,5082.77758202534,6695.40713300983,8257.08850977225,burnett,attributable,25,150
2004,29,Black or African American,All Origins,M,666,nvss,YLL,age-adjusted rate,28127.9379501471,37052.1812825871,45694.4789543987,burnett,attributable,25,150
2004,29,Black or African American,All Origins,M,666,nvss,YLL,crude rate,2961.69818958806,3901.36590956014,4811.34649234764,burnett,attributable,25,150
2004,29,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,22.7655744471458,30.0215291977092,37.0643170621252,burnett,attributable,25,150
2004,29,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,454.430494205835,599.268794284272,739.852005889313,burnett,attributable,25,150
2004,29,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,32.7049296027034,43.1288040306702,53.2464437962408,burnett,attributable,25,150
2004,29,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,528.243743699054,696.608162108409,860.026337046832,burnett,attributable,25,150
2004,29,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,10284.9444570262,13563.0120395288,16744.7758986533,burnett,attributable,25,150
2004,29,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,758.872766020277,1000.74438953068,1235.51026023479,burnett,attributable,25,150
2004,29,White,Hispanic or Latino,F,666,nvss,Deaths,absolute number,11.2819179974095,14.8780769876417,18.3687483904374,burnett,attributable,25,150
2004,29,White,Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,358.22252575356,472.407468135533,583.242977378939,burnett,attributable,25,150
2004,29,White,Hispanic or Latino,F,666,nvss,Deaths,crude rate,34.215624897369,45.1219997805527,55.7084535542335,burnett,attributable,25,150
2004,29,White,Hispanic or Latino,F,666,nvss,YLL,absolute number,226.860853048024,299.173707689204,369.365380091931,burnett,attributable,25,150
2004,29,White,Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,7726.6274029785,10189.5225069649,12580.1725118513,burnett,attributable,25,150
2004,29,White,Hispanic or Latino,F,666,nvss,YLL,crude rate,688.020055948878,907.329353377625,1120.20556240539,burnett,attributable,25,150
2004,29,White,Hispanic or Latino,M,666,nvss,Deaths,absolute number,11.4834445511115,15.1431768602853,18.6952337225979,burnett,attributable,25,150
2004,29,White,Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,573.056177337255,755.68711162167,932.94473829819,burnett,attributable,25,150
2004,29,White,Hispanic or Latino,M,666,nvss,Deaths,crude rate,31.3447007072592,41.3341436299958,51.0296804307181,burnett,attributable,25,150
2004,29,White,Hispanic or Latino,M,666,nvss,YLL,absolute number,301.482856860066,397.5643546199,490.818973981977,burnett,attributable,25,150
2004,29,White,Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,13197.4152810078,17403.3838722711,21485.6058314615,burnett,attributable,25,150
2004,29,White,Hispanic or Latino,M,666,nvss,YLL,crude rate,822.914228791533,1085.17402178158,1339.71769293039,burnett,attributable,25,150
2004,29,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,3472.38256943469,4580.63637284869,5657.07242453975,burnett,attributable,25,150
2004,29,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,606.26761036907,799.765409543781,987.707924437841,burnett,attributable,25,150
2004,29,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,108.042745907373,142.525923290282,176.019095339388,burnett,attributable,25,150
2004,29,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,64685.4870985321,85330.6595900834,105383.113184041,burnett,attributable,25,150
2004,29,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,13577.5377116761,17910.9766427475,22120.0033826849,burnett,attributable,25,150
2004,29,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,2012.68077659402,2655.05271606661,3278.98228176078,burnett,attributable,25,150
2004,29,White,Not Hispanic or Latino,F,666,nvss,Deaths,absolute number,1841.13267938798,2428.70827815235,2999.39299346961,burnett,attributable,25,150
2004,29,White,Not Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,499.216959169039,658.536114698115,813.275363756275,burnett,attributable,25,150
2004,29,White,Not Hispanic or Latino,F,666,nvss,Deaths,crude rate,109.922831457515,145.003395848449,179.075508347181,burnett,attributable,25,150
2004,29,White,Not Hispanic or Latino,F,666,nvss,YLL,absolute number,30592.747753921,40356.0593721434,49838.7076017772,burnett,attributable,25,150
2004,29,White,Not Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,10999.1285998785,14509.3696842463,17918.7027779624,burnett,attributable,25,150
2004,29,White,Not Hispanic or Latino,F,666,nvss,YLL,crude rate,1826.50685245258,2409.41479248969,2975.56602905534,burnett,attributable,25,150
