Year,Race,Hispanic.Origin,Education,Gender.Code,STATEFP,measure1,measure2,attr,min_age,max_age,mean,lower,upper,source,method
2004,White,Not Hispanic or Latino,666,M,21,Deaths,absolute number,attributable,25,150,537.559771437617,537.559771437617,537.559771437617,nvss,GBD
2004,White,Not Hispanic or Latino,666,M,21,Deaths,age-adjusted rate,attributable,25,150,373.721067823966,373.721067823966,373.721067823966,nvss,GBD
2004,White,Not Hispanic or Latino,666,M,21,Deaths,crude rate,attributable,25,150,45.5117510075069,45.5117510075069,45.5117510075069,nvss,GBD
2004,White,Not Hispanic or Latino,666,M,21,YLL,absolute number,attributable,25,150,13829.4393359973,13829.4393359973,13829.4393359973,nvss,GBD
2004,White,Not Hispanic or Latino,666,M,21,YLL,age-adjusted rate,attributable,25,150,9334.67609816936,9334.67609816936,9334.67609816936,nvss,GBD
2004,White,Not Hispanic or Latino,666,M,21,YLL,crude rate,attributable,25,150,1170.85026275329,1170.85026275329,1170.85026275329,nvss,GBD
2004,White,Not Hispanic or Latino,666,M,22,Deaths,absolute number,attributable,25,150,312.124159927323,312.124159927323,312.124159927323,nvss,GBD
2004,White,Not Hispanic or Latino,666,M,22,Deaths,age-adjusted rate,attributable,25,150,268.903279928783,268.903279928783,268.903279928783,nvss,GBD
2004,White,Not Hispanic or Latino,666,M,22,Deaths,crude rate,attributable,25,150,34.2118360860702,34.2118360860702,34.2118360860702,nvss,GBD
2004,White,Not Hispanic or Latino,666,M,22,YLL,absolute number,attributable,25,150,7749.03255905212,7749.03255905212,7749.03255905212,nvss,GBD
2004,White,Not Hispanic or Latino,666,M,22,YLL,age-adjusted rate,attributable,25,150,6605.28987832919,6605.28987832919,6605.28987832919,nvss,GBD
2004,White,Not Hispanic or Latino,666,M,22,YLL,crude rate,attributable,25,150,849.369147834126,849.369147834126,849.369147834126,nvss,GBD
2004,White,Not Hispanic or Latino,666,M,23,Deaths,absolute number,attributable,25,150,45.072096929441,45.072096929441,45.072096929441,nvss,GBD
2004,White,Not Hispanic or Latino,666,M,23,Deaths,age-adjusted rate,attributable,25,150,80.2247279896906,80.2247279896906,80.2247279896906,nvss,GBD
2004,White,Not Hispanic or Latino,666,M,23,Deaths,crude rate,attributable,25,150,10.7334194434315,10.7334194434315,10.7334194434315,nvss,GBD
2004,White,Not Hispanic or Latino,666,M,23,YLL,absolute number,attributable,25,150,1033.90973365582,1033.90973365582,1033.90973365582,nvss,GBD
2004,White,Not Hispanic or Latino,666,M,23,YLL,age-adjusted rate,attributable,25,150,1858.39956862684,1858.39956862684,1858.39956862684,nvss,GBD
2004,White,Not Hispanic or Latino,666,M,23,YLL,crude rate,attributable,25,150,246.214123459733,246.214123459733,246.214123459733,nvss,GBD
2004,White,Not Hispanic or Latino,666,M,24,Deaths,absolute number,attributable,25,150,454.66835090663,454.66835090663,454.66835090663,nvss,GBD
2004,White,Not Hispanic or Latino,666,M,24,Deaths,age-adjusted rate,attributable,25,150,318.627022478292,318.627022478292,318.627022478292,nvss,GBD
2004,White,Not Hispanic or Latino,666,M,24,Deaths,crude rate,attributable,25,150,41.4553274220167,41.4553274220167,41.4553274220167,nvss,GBD
2004,White,Not Hispanic or Latino,666,M,24,YLL,absolute number,attributable,25,150,10496.135489994,10496.135489994,10496.135489994,nvss,GBD
2004,White,Not Hispanic or Latino,666,M,24,YLL,age-adjusted rate,attributable,25,150,7433.22294067939,7433.22294067939,7433.22294067939,nvss,GBD
2004,White,Not Hispanic or Latino,666,M,24,YLL,crude rate,attributable,25,150,957.006865632721,957.006865632721,957.006865632721,nvss,GBD
2004,White,Not Hispanic or Latino,666,M,25,Deaths,absolute number,attributable,25,150,380.762467122496,380.762467122496,380.762467122496,nvss,GBD
2004,White,Not Hispanic or Latino,666,M,25,Deaths,age-adjusted rate,attributable,25,150,167.723289602391,167.723289602391,167.723289602391,nvss,GBD
2004,White,Not Hispanic or Latino,666,M,25,Deaths,crude rate,attributable,25,150,22.2758645837048,22.2758645837048,22.2758645837048,nvss,GBD
2004,White,Not Hispanic or Latino,666,M,25,YLL,absolute number,attributable,25,150,8552.75035791123,8552.75035791123,8552.75035791123,nvss,GBD
2004,White,Not Hispanic or Latino,666,M,25,YLL,age-adjusted rate,attributable,25,150,3904.09027149387,3904.09027149387,3904.09027149387,nvss,GBD
2004,White,Not Hispanic or Latino,666,M,25,YLL,crude rate,attributable,25,150,500.364204042651,500.364204042651,500.364204042651,nvss,GBD
2004,White,Not Hispanic or Latino,666,M,26,Deaths,absolute number,attributable,25,150,727.874026152925,727.874026152925,727.874026152925,nvss,GBD
2004,White,Not Hispanic or Latino,666,M,26,Deaths,age-adjusted rate,attributable,25,150,220.741250276617,220.741250276617,220.741250276617,nvss,GBD
2004,White,Not Hispanic or Latino,666,M,26,Deaths,crude rate,attributable,25,150,28.3835842018377,28.3835842018377,28.3835842018377,nvss,GBD
2004,White,Not Hispanic or Latino,666,M,26,YLL,absolute number,attributable,25,150,17218.6748030782,17218.6748030782,17218.6748030782,nvss,GBD
2004,White,Not Hispanic or Latino,666,M,26,YLL,age-adjusted rate,attributable,25,150,5247.78535199078,5247.78535199078,5247.78535199078,nvss,GBD
2004,White,Not Hispanic or Latino,666,M,26,YLL,crude rate,attributable,25,150,671.445454236544,671.445454236544,671.445454236544,nvss,GBD
2004,White,Not Hispanic or Latino,666,M,27,Deaths,absolute number,attributable,25,150,209.317475668683,209.317475668683,209.317475668683,nvss,GBD
2004,White,Not Hispanic or Latino,666,M,27,Deaths,age-adjusted rate,attributable,25,150,114.675495405513,114.675495405513,114.675495405513,nvss,GBD
2004,White,Not Hispanic or Latino,666,M,27,Deaths,crude rate,attributable,25,150,14.5503750366637,14.5503750366637,14.5503750366637,nvss,GBD
2004,White,Not Hispanic or Latino,666,M,27,YLL,absolute number,attributable,25,150,4797.60164622124,4797.60164622124,4797.60164622124,nvss,GBD
2004,White,Not Hispanic or Latino,666,M,27,YLL,age-adjusted rate,attributable,25,150,2678.06849609815,2678.06849609815,2678.06849609815,nvss,GBD
2004,White,Not Hispanic or Latino,666,M,27,YLL,crude rate,attributable,25,150,333.497731166639,333.497731166639,333.497731166639,nvss,GBD
2004,White,Not Hispanic or Latino,666,M,28,Deaths,absolute number,attributable,30,150,238.940635865298,238.940635865298,238.940635865298,nvss,GBD
2004,White,Not Hispanic or Latino,666,M,28,Deaths,age-adjusted rate,attributable,30,150,325.240653777448,325.240653777448,325.240653777448,nvss,GBD
2004,White,Not Hispanic or Latino,666,M,28,Deaths,crude rate,attributable,30,150,42.3139690031253,42.3139690031253,42.3139690031253,nvss,GBD
2004,White,Not Hispanic or Latino,666,M,28,YLL,absolute number,attributable,30,150,6137.20164379533,6137.20164379533,6137.20164379533,nvss,GBD
2004,White,Not Hispanic or Latino,666,M,28,YLL,age-adjusted rate,attributable,30,150,8195.26319630944,8195.26319630944,8195.26319630944,nvss,GBD
2004,White,Not Hispanic or Latino,666,M,28,YLL,crude rate,attributable,30,150,1086.83631472331,1086.83631472331,1086.83631472331,nvss,GBD
2004,White,Not Hispanic or Latino,666,M,29,Deaths,absolute number,attributable,25,150,538.561699534264,538.561699534264,538.561699534264,nvss,GBD
2004,White,Not Hispanic or Latino,666,M,29,Deaths,age-adjusted rate,attributable,25,150,266.344499315401,266.344499315401,266.344499315401,nvss,GBD
2004,White,Not Hispanic or Latino,666,M,29,Deaths,crude rate,attributable,25,150,34.9950583368864,34.9950583368864,34.9950583368864,nvss,GBD
2004,White,Not Hispanic or Latino,666,M,29,YLL,absolute number,attributable,25,150,12911.6580453489,12911.6580453489,12911.6580453489,nvss,GBD
2004,White,Not Hispanic or Latino,666,M,29,YLL,age-adjusted rate,attributable,25,150,6453.41251209897,6453.41251209897,6453.41251209897,nvss,GBD
2004,White,Not Hispanic or Latino,666,M,29,YLL,crude rate,attributable,25,150,838.983215690343,838.983215690343,838.983215690343,nvss,GBD
2004,White,Not Hispanic or Latino,666,M,30,Deaths,absolute number,attributable,25,150,16.0207355567907,16.0207355567907,16.0207355567907,nvss,GBD
2004,White,Not Hispanic or Latino,666,M,30,Deaths,age-adjusted rate,attributable,25,150,42.0804546325484,42.0804546325484,42.0804546325484,nvss,GBD
2004,White,Not Hispanic or Latino,666,M,30,Deaths,crude rate,attributable,25,150,5.76638072086912,5.76638072086912,5.76638072086912,nvss,GBD
2004,White,Not Hispanic or Latino,666,M,30,YLL,absolute number,attributable,25,150,362.68384101808,362.68384101808,362.68384101808,nvss,GBD
2004,White,Not Hispanic or Latino,666,M,30,YLL,age-adjusted rate,attributable,25,150,964.74286816987,964.74286816987,964.74286816987,nvss,GBD
2004,White,Not Hispanic or Latino,666,M,30,YLL,crude rate,attributable,25,150,130.541640938012,130.541640938012,130.541640938012,nvss,GBD
2004,White,Not Hispanic or Latino,666,M,31,Deaths,absolute number,attributable,25,150,68.7983796411068,68.7983796411068,68.7983796411068,nvss,GBD
2004,White,Not Hispanic or Latino,666,M,31,Deaths,age-adjusted rate,attributable,25,150,103.931330853472,103.931330853472,103.931330853472,nvss,GBD
2004,White,Not Hispanic or Latino,666,M,31,Deaths,crude rate,attributable,25,150,14.4349122536212,14.4349122536212,14.4349122536212,nvss,GBD
2004,White,Not Hispanic or Latino,666,M,31,YLL,absolute number,attributable,25,150,1557.76848638284,1557.76848638284,1557.76848638284,nvss,GBD
2004,White,Not Hispanic or Latino,666,M,31,YLL,age-adjusted rate,attributable,25,150,2466.93826917634,2466.93826917634,2466.93826917634,nvss,GBD
2004,White,Not Hispanic or Latino,666,M,31,YLL,crude rate,attributable,25,150,326.842747310248,326.842747310248,326.842747310248,nvss,GBD
2004,White,Not Hispanic or Latino,666,M,32,Deaths,absolute number,attributable,30,150,108.791969739964,108.791969739964,108.791969739964,nvss,GBD
2004,White,Not Hispanic or Latino,666,M,32,Deaths,age-adjusted rate,attributable,30,150,158.11007924535,158.11007924535,158.11007924535,nvss,GBD
2004,White,Not Hispanic or Latino,666,M,32,Deaths,crude rate,attributable,30,150,20.5526520621167,20.5526520621167,20.5526520621167,nvss,GBD
2004,White,Not Hispanic or Latino,666,M,32,YLL,absolute number,attributable,30,150,2628.63515084858,2628.63515084858,2628.63515084858,nvss,GBD
2004,White,Not Hispanic or Latino,666,M,32,YLL,age-adjusted rate,attributable,30,150,3741.17360217864,3741.17360217864,3741.17360217864,nvss,GBD
2004,White,Not Hispanic or Latino,666,M,32,YLL,crude rate,attributable,30,150,496.59385506828,496.59385506828,496.59385506828,nvss,GBD
2004,White,Not Hispanic or Latino,666,M,33,Deaths,absolute number,attributable,25,150,69.0507872108232,69.0507872108232,69.0507872108232,nvss,GBD
2004,White,Not Hispanic or Latino,666,M,33,Deaths,age-adjusted rate,attributable,25,150,143.445638614098,143.445638614098,143.445638614098,nvss,GBD
2004,White,Not Hispanic or Latino,666,M,33,Deaths,crude rate,attributable,25,150,17.3120795095067,17.3120795095067,17.3120795095067,nvss,GBD
2004,White,Not Hispanic or Latino,666,M,33,YLL,absolute number,attributable,25,150,1632.4201434997,1632.4201434997,1632.4201434997,nvss,GBD
2004,White,Not Hispanic or Latino,666,M,33,YLL,age-adjusted rate,attributable,25,150,3312.93826028597,3312.93826028597,3312.93826028597,nvss,GBD
2004,White,Not Hispanic or Latino,666,M,33,YLL,crude rate,attributable,25,150,409.272485640214,409.272485640214,409.272485640214,nvss,GBD
2004,White,Not Hispanic or Latino,666,M,34,Deaths,absolute number,attributable,25,150,715.120308499024,715.120308499024,715.120308499024,nvss,GBD
2004,White,Not Hispanic or Latino,666,M,34,Deaths,age-adjusted rate,attributable,25,150,270.684307844842,270.684307844842,270.684307844842,nvss,GBD
2004,White,Not Hispanic or Latino,666,M,34,Deaths,crude rate,attributable,25,150,38.6915009072861,38.6915009072861,38.6915009072861,nvss,GBD
2004,White,Not Hispanic or Latino,666,M,34,YLL,absolute number,attributable,25,150,15628.9204261403,15628.9204261403,15628.9204261403,nvss,GBD
2004,White,Not Hispanic or Latino,666,M,34,YLL,age-adjusted rate,attributable,25,150,6253.81854143859,6253.81854143859,6253.81854143859,nvss,GBD
2004,White,Not Hispanic or Latino,666,M,34,YLL,crude rate,attributable,25,150,845.600917301785,845.600917301785,845.600917301785,nvss,GBD
2004,White,Not Hispanic or Latino,666,M,35,Deaths,absolute number,attributable,25,150,22.2457925610689,22.2457925610689,22.2457925610689,nvss,GBD
2004,White,Not Hispanic or Latino,666,M,35,Deaths,age-adjusted rate,attributable,25,150,49.0887460721313,49.0887460721313,49.0887460721313,nvss,GBD
2004,White,Not Hispanic or Latino,666,M,35,Deaths,crude rate,attributable,25,150,7.61860474774015,7.61860474774015,7.61860474774015,nvss,GBD
2004,White,Not Hispanic or Latino,666,M,35,YLL,absolute number,attributable,25,150,477.670631929104,477.670631929104,477.670631929104,nvss,GBD
2004,White,Not Hispanic or Latino,666,M,35,YLL,age-adjusted rate,attributable,25,150,1110.77325353873,1110.77325353873,1110.77325353873,nvss,GBD
2004,White,Not Hispanic or Latino,666,M,35,YLL,crude rate,attributable,25,150,163.589754524631,163.589754524631,163.589754524631,nvss,GBD
2004,White,Not Hispanic or Latino,666,M,36,Deaths,absolute number,attributable,25,150,1293.53157968035,1293.53157968035,1293.53157968035,nvss,GBD
2004,White,Not Hispanic or Latino,666,M,36,Deaths,age-adjusted rate,attributable,25,150,230.682767323253,230.682767323253,230.682767323253,nvss,GBD
2004,White,Not Hispanic or Latino,666,M,36,Deaths,crude rate,attributable,25,150,33.0228363787213,33.0228363787213,33.0228363787213,nvss,GBD
2004,White,Not Hispanic or Latino,666,M,36,YLL,absolute number,attributable,25,150,27961.1828403893,27961.1828403893,27961.1828403893,nvss,GBD
2004,White,Not Hispanic or Latino,666,M,36,YLL,age-adjusted rate,attributable,25,150,5319.00218628832,5319.00218628832,5319.00218628832,nvss,GBD
2004,White,Not Hispanic or Latino,666,M,36,YLL,crude rate,attributable,25,150,713.826844584547,713.826844584547,713.826844584547,nvss,GBD
2004,White,Not Hispanic or Latino,666,M,37,Deaths,absolute number,attributable,25,150,770.484589899116,770.484589899116,770.484589899116,nvss,GBD
2004,White,Not Hispanic or Latino,666,M,37,Deaths,age-adjusted rate,attributable,25,150,316.184956189571,316.184956189571,316.184956189571,nvss,GBD
2004,White,Not Hispanic or Latino,666,M,37,Deaths,crude rate,attributable,25,150,39.4606100409219,39.4606100409219,39.4606100409219,nvss,GBD
2004,White,Not Hispanic or Latino,666,M,37,YLL,absolute number,attributable,25,150,18919.0364828827,18919.0364828827,18919.0364828827,nvss,GBD
2004,White,Not Hispanic or Latino,666,M,37,YLL,age-adjusted rate,attributable,25,150,7603.02348326384,7603.02348326384,7603.02348326384,nvss,GBD
2004,White,Not Hispanic or Latino,666,M,37,YLL,crude rate,attributable,25,150,968.944390047776,968.944390047776,968.944390047776,nvss,GBD
2004,White,Not Hispanic or Latino,666,M,38,Deaths,absolute number,attributable,30,150,18.3414829133325,18.3414829133325,18.3414829133325,nvss,GBD
2004,White,Not Hispanic or Latino,666,M,38,Deaths,age-adjusted rate,attributable,30,150,65.1929007189301,65.1929007189301,65.1929007189301,nvss,GBD
2004,White,Not Hispanic or Latino,666,M,38,Deaths,crude rate,attributable,30,150,9.70305082492143,9.70305082492143,9.70305082492143,nvss,GBD
2004,White,Not Hispanic or Latino,666,M,38,YLL,absolute number,attributable,30,150,398.156570254436,398.156570254436,398.156570254436,nvss,GBD
2004,White,Not Hispanic or Latino,666,M,38,YLL,age-adjusted rate,attributable,30,150,1542.48141689803,1542.48141689803,1542.48141689803,nvss,GBD
2004,White,Not Hispanic or Latino,666,M,38,YLL,crude rate,attributable,30,150,210.633647001733,210.633647001733,210.633647001733,nvss,GBD
2004,White,Not Hispanic or Latino,666,M,39,Deaths,absolute number,attributable,25,150,1339.81165581817,1339.81165581817,1339.81165581817,nvss,GBD
2004,White,Not Hispanic or Latino,666,M,39,Deaths,age-adjusted rate,attributable,25,150,338.074103311942,338.074103311942,338.074103311942,nvss,GBD
2004,White,Not Hispanic or Latino,666,M,39,Deaths,crude rate,attributable,25,150,43.5224363977383,43.5224363977383,43.5224363977383,nvss,GBD
2004,White,Not Hispanic or Latino,666,M,39,YLL,absolute number,attributable,25,150,31730.7364062473,31730.7364062473,31730.7364062473,nvss,GBD
2004,White,Not Hispanic or Latino,666,M,39,YLL,age-adjusted rate,attributable,25,150,8056.10509092713,8056.10509092713,8056.10509092713,nvss,GBD
2004,White,Not Hispanic or Latino,666,M,39,YLL,crude rate,attributable,25,150,1030.74111282528,1030.74111282528,1030.74111282528,nvss,GBD
2004,White,Not Hispanic or Latino,666,M,40,Deaths,absolute number,attributable,25,150,322.26249659981,322.26249659981,322.26249659981,nvss,GBD
2004,White,Not Hispanic or Latino,666,M,40,Deaths,age-adjusted rate,attributable,25,150,271.414533886338,271.414533886338,271.414533886338,nvss,GBD
2004,White,Not Hispanic or Latino,666,M,40,Deaths,crude rate,attributable,25,150,37.5793533919587,37.5793533919587,37.5793533919587,nvss,GBD
2004,White,Not Hispanic or Latino,666,M,40,YLL,absolute number,attributable,25,150,7896.05465185714,7896.05465185714,7896.05465185714,nvss,GBD
2004,White,Not Hispanic or Latino,666,M,40,YLL,age-adjusted rate,attributable,25,150,6778.4797674052,6778.4797674052,6778.4797674052,nvss,GBD
2004,White,Not Hispanic or Latino,666,M,40,YLL,crude rate,attributable,25,150,920.766863333902,920.766863333902,920.766863333902,nvss,GBD
2004,White,Not Hispanic or Latino,666,M,41,Deaths,absolute number,attributable,25,150,122.261927483285,122.261927483285,122.261927483285,nvss,GBD
2004,White,Not Hispanic or Latino,666,M,41,Deaths,age-adjusted rate,attributable,25,150,88.4973033838631,88.4973033838631,88.4973033838631,nvss,GBD
2004,White,Not Hispanic or Latino,666,M,41,Deaths,crude rate,attributable,25,150,12.2879396450448,12.2879396450448,12.2879396450448,nvss,GBD
2004,White,Not Hispanic or Latino,666,M,41,YLL,absolute number,attributable,25,150,2760.77045851755,2760.77045851755,2760.77045851755,nvss,GBD
