Year,STATEFP,source,Gender.Code,Race,Hispanic.Origin,Education,rural_urban_class,attr,measure1,measure2,scenario,method,min_age,max_age,mean,lower,upper
2001,48,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee65+,65,150,6.86100866083865,4.11660519650319,9.60541212517409
2001,48,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme,25,150,7.48849173006601,4.64802934969615,10.4838884220924
2001,48,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme65+,65,150,5.5802149687799,3.46358170475994,7.81230095629186
2001,48,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee,25,150,5.16447705521794,3.09868623313077,7.23026787730511
2001,48,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee65+,65,150,3.84842411639993,2.30905446983996,5.3877937629599
2001,48,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,39.6833078390208,32.8804550666173,46.4861606114244
2001,48,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme65+,65,150,32.4623877219701,26.8974069696324,38.0273684743078
2001,48,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,27.2114110896143,21.2589149137611,33.1639072654674
2001,48,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee65+,65,150,22.2599230093509,17.3905648510554,27.1292811676464
2001,48,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme,25,150,37.0277400871373,30.6801275007709,43.3753526735036
2001,48,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme65+,65,150,30.195139439606,25.0188298213879,35.3714490578242
2001,48,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,25.3904503454656,19.836289332395,30.9446113585362
2001,48,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee65+,65,150,20.7052384728727,16.1759675569318,25.2345093888136
2001,48,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme,25,150,17.4360456941314,14.4470092894232,20.4250820988396
2001,48,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme65+,65,150,14.3046061209636,11.8523879287984,16.7568243131288
2001,48,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee,25,150,11.956145618833,9.34073876471324,14.5715524729527
2001,48,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee65+,65,150,9.80887276866075,7.6631818505162,11.9545636868053
2001,48,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,156.455102389431,149.211810612143,162.974064988991
2001,48,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme65+,65,150,110.864012629048,105.731419451777,115.483346488592
2001,48,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,150.6604689676,144.141506368041,157.17943156716
2001,48,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee65+,65,150,106.757938087231,102.138604227688,111.377271946775
2001,48,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme,25,150,147.983448031219,141.132362474218,154.149425032519
2001,48,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme65+,65,150,105.12006790875,100.253398098159,109.500070738281
2001,48,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,142.502579585618,136.336602584317,148.668556586919
2001,48,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee65+,65,150,101.226732060277,96.8467292307462,105.606734889809
2001,48,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme,25,150,71.2981848488017,67.9973429576534,74.2689425508351
2001,48,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme65+,65,150,50.9477159562,48.5890254026722,53.0705374543751
2001,48,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee,25,150,68.6575113358831,65.6867536338497,71.6282690379165
2001,48,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee65+,65,150,49.0607635133778,46.9379420152028,51.1835850115528
2001,48,nvss,A,White,Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,49.965823478824,42.8840532219828,56.6541620547296
2001,48,nvss,A,White,Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme65+,65,150,36.4103178694801,31.249800376168,41.2841399464971
2001,48,nvss,A,White,Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,45.6380749885322,39.3431680935623,52.3264135644378
2001,48,nvss,A,White,Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,A,di_gee65+,65,150,33.2566682902339,28.6695416295119,38.1304903672508
2001,48,nvss,A,White,Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme,25,150,48.1113693530804,41.2924351140611,54.5514739121541
2001,48,nvss,A,White,Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme65+,65,150,35.6233077372787,30.5743349871132,40.3917820013239
2001,48,nvss,A,White,Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,43.9442428736797,37.8829679945515,50.3843474327535
2001,48,nvss,A,White,Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,B,di_gee65+,65,150,32.5378243899554,28.0498486120305,37.3062986540005
2001,48,nvss,A,White,Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme,25,150,27.3206644580419,23.4484442986344,30.97776127526
2001,48,nvss,A,White,Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme65+,65,150,21.2447208610621,18.2336580618564,24.0885023936452
2001,48,nvss,A,White,Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,C,di_gee,25,150,24.9543076939595,21.5123342189306,28.6114045111777
2001,48,nvss,A,White,Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,C,di_gee65+,65,150,19.4046269282142,16.7281266622536,22.2484084607973
2001,48,nvss,A,White,Not Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,32.473346107249,31.0406984848703,33.4284445221681
2001,48,nvss,A,White,Not Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme65+,65,150,24.229940246564,23.1609722945097,24.9425855479336
2001,48,nvss,A,White,Not Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,30.0856000699512,28.6529524475726,31.0406984848703
2001,48,nvss,A,White,Not Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,A,di_gee65+,65,150,22.4483269931402,21.3793590410859,23.1609722945097
2001,48,nvss,A,White,Not Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme,25,150,31.2601460887059,29.8810219965571,32.1795621501384
2001,48,nvss,A,White,Not Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme65+,65,150,23.3558267259202,22.325422605659,24.0427628060943
2001,48,nvss,A,White,Not Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,28.9616059351245,27.5824818429758,29.8810219965571
2001,48,nvss,A,White,Not Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,B,di_gee65+,65,150,21.6384865254849,20.6080824052237,22.325422605659
2001,48,nvss,A,White,Not Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme,25,150,16.5788339394093,15.8474147950235,17.0664467023331
2001,48,nvss,A,White,Not Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme65+,65,150,12.6999743694021,12.1396813825167,13.0735030273257
2001,48,nvss,A,White,Not Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,C,di_gee,25,150,15.3598020320997,14.6283828877141,15.8474147950235
2001,48,nvss,A,White,Not Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,C,di_gee65+,65,150,11.7661527245931,11.2058597377077,12.1396813825167
2001,49,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,36.691531514829,22.774054043687,51.3681441207607
2001,49,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme65+,65,150,13.2231993819045,8.2075030646304,18.5124791346663
2001,49,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,25.3045044929856,15.1827026957913,35.4263062901797
2001,49,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee65+,65,150,9.11944784958933,5.4716687097536,12.767226989425
2001,49,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme,25,150,34.2667501945906,21.2690173621597,47.9734502724269
2001,49,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme65+,65,150,12.4890712468359,7.7518373256223,17.4846997455703
2001,49,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,23.6322415135108,14.1793449081065,33.085138118915
2001,49,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee65+,65,150,8.61315258402478,5.16789155041487,12.0584136176347
2001,49,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme,25,150,16.4927541557491,10.2368818897753,23.0898558180487
2001,49,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme65+,65,150,5.88898689781962,3.65523324692253,8.24458165694747
2001,49,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee,25,150,11.3743132108614,6.82458792651687,15.924038495206
2001,49,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee65+,65,150,4.06137027435836,2.43682216461502,5.6859183841017
2001,49,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,52.9477363547751,43.8709815510994,62.0244911584508
2001,49,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme65+,65,150,42.7490018092246,35.4206014990719,50.0774021193775
2001,49,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,36.307019214703,28.3648587614867,44.2491796679192
2001,49,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee65+,65,150,29.3136012406112,22.9012509692275,35.7259515119949
2001,49,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme,25,150,49.8584446161572,41.3112826819589,58.4056065503556
2001,49,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme65+,65,150,39.9227862237775,33.0788800139871,46.7666924335679
2001,49,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,34.1886477367936,26.7098810443699,41.6674144292171
2001,49,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee65+,65,150,27.3756248391617,21.3872069055951,33.3640427727283
2001,49,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme,25,150,23.9919971670432,19.8790833669787,28.1049109671078
2001,49,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme65+,65,150,19.0700065369726,15.8008625592059,22.3391505147393
2001,49,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee,25,150,16.4516552002582,12.8528556252017,20.0504547753147
2001,49,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee65+,65,150,13.0765759110669,10.216074930521,15.9370768916128
2001,49,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,128.520653576341,122.570623318177,133.875680808689
2001,49,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme65+,65,150,88.1664404813358,84.0846608294221,91.8400421680581
2001,49,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,123.76062936981,118.405602137462,129.115656602158
2001,49,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee65+,65,150,84.9010167598048,81.2274150730825,88.5746184465272
2001,49,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme,25,150,119.729023832599,114.186013469979,124.717733158958
2001,49,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme65+,65,150,82.1558666213302,78.3523542777501,85.5790277305523
2001,49,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,115.294615542503,110.305906216145,120.283324868861
2001,49,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee65+,65,150,79.1130567464661,75.689895637244,82.5362178556882
2001,49,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme,25,150,57.5670148358196,54.9018752600872,59.9656404539788
2001,49,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme65+,65,150,38.2392110816535,36.4688772352806,39.8325115433891
2001,49,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee,25,150,55.4349031752337,53.0362775570745,57.8335287933928
2001,49,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee65+,65,150,36.8229440045552,35.2296435428197,38.4162444662908
2001,49,nvss,A,White,Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,52.0406033715584,44.6647698228336,59.0066683897984
2001,49,nvss,A,White,Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme65+,65,150,40.5117236681854,34.7699045656079,45.9345528206196
2001,49,nvss,A,White,Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,47.5331495362266,40.9768530484712,54.4992145544667
2001,49,nvss,A,White,Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,A,di_gee65+,65,150,37.0028342166103,31.8989950143192,42.4256633690446
2001,49,nvss,A,White,Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme,25,150,49.0132348490206,42.0664771538838,55.5740615610941
2001,49,nvss,A,White,Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme65+,65,150,38.1032131341913,32.7027577293453,43.2036432387681
2001,49,nvss,A,White,Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,44.7679940353259,38.5930983063154,51.3288207473995
2001,49,nvss,A,White,Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,B,di_gee65+,65,150,34.8029348312299,30.0025300269223,39.9033649358066
2001,49,nvss,A,White,Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme,25,150,23.6706194416398,20.3157284971554,26.839127555875
2001,49,nvss,A,White,Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme65+,65,150,18.3805678870622,15.7754480290534,20.8409588640705
2001,49,nvss,A,White,Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,C,di_gee,25,150,21.6204083088994,18.6382830249132,24.7889164231346
2001,49,nvss,A,White,Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,C,di_gee65+,65,150,16.7885501960568,14.472888100049,19.2489411730652
2001,49,nvss,A,White,Not Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,25.6607786558799,24.5286854798852,26.4155074398764
2001,49,nvss,A,White,Not Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme65+,65,150,20.1774059819655,19.2872263062905,20.7708590990821
2001,49,nvss,A,White,Not Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,23.7739566958887,22.6418635198941,24.5286854798852
2001,49,nvss,A,White,Not Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,A,di_gee65+,65,150,18.6937731891739,17.803593513499,19.2872263062905
2001,49,nvss,A,White,Not Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme,25,150,24.2628857634379,23.192464332698,24.9765000505978
2001,49,nvss,A,White,Not Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme65+,65,150,18.8914126591906,18.0579679830498,19.4470424432844
