Year,Race,Hispanic.Origin,Education,Gender.Code,STATEFP,measure1,measure2,attr,min_age,max_age,mean,lower,upper,source,method
2001,White,Not Hispanic or Latino,666,F,47,YLL,age-adjusted rate,attributable,25,150,5511.50199032083,5511.50199032083,5511.50199032083,nvss,GBD
2001,White,Not Hispanic or Latino,666,F,47,YLL,crude rate,attributable,25,150,780.882527873556,780.882527873556,780.882527873556,nvss,GBD
2001,White,Not Hispanic or Latino,666,F,48,Deaths,absolute number,attributable,25,150,994.737872791197,994.737872791197,994.737872791197,nvss,GBD
2001,White,Not Hispanic or Latino,666,F,48,Deaths,age-adjusted rate,attributable,25,150,157.056334061116,157.056334061116,157.056334061116,nvss,GBD
2001,White,Not Hispanic or Latino,666,F,48,Deaths,crude rate,attributable,25,150,25.3556169663631,25.3556169663631,25.3556169663631,nvss,GBD
2001,White,Not Hispanic or Latino,666,F,48,YLL,absolute number,attributable,25,150,19380.4439488454,19380.4439488454,19380.4439488454,nvss,GBD
2001,White,Not Hispanic or Latino,666,F,48,YLL,age-adjusted rate,attributable,25,150,3532.83731229831,3532.83731229831,3532.83731229831,nvss,GBD
2001,White,Not Hispanic or Latino,666,F,48,YLL,crude rate,attributable,25,150,494.002618022511,494.002618022511,494.002618022511,nvss,GBD
2001,White,Not Hispanic or Latino,666,F,49,Deaths,absolute number,attributable,25,150,63.1937837272338,63.1937837272338,63.1937837272338,nvss,GBD
2001,White,Not Hispanic or Latino,666,F,49,Deaths,age-adjusted rate,attributable,25,150,82.4446651605338,82.4446651605338,82.4446651605338,nvss,GBD
2001,White,Not Hispanic or Latino,666,F,49,Deaths,crude rate,attributable,25,150,11.5576115322719,11.5576115322719,11.5576115322719,nvss,GBD
2001,White,Not Hispanic or Latino,666,F,49,YLL,absolute number,attributable,25,150,1214.94539187556,1214.94539187556,1214.94539187556,nvss,GBD
2001,White,Not Hispanic or Latino,666,F,49,YLL,age-adjusted rate,attributable,25,150,1789.00847784591,1789.00847784591,1789.00847784591,nvss,GBD
2001,White,Not Hispanic or Latino,666,F,49,YLL,crude rate,attributable,25,150,222.20329348898,222.20329348898,222.20329348898,nvss,GBD
2001,White,Not Hispanic or Latino,666,F,50,Deaths,absolute number,attributable,30,150,21.7478854686779,21.7478854686779,21.7478854686779,nvss,GBD
2001,White,Not Hispanic or Latino,666,F,50,Deaths,age-adjusted rate,attributable,30,150,64.0725610202553,64.0725610202553,64.0725610202553,nvss,GBD
2001,White,Not Hispanic or Latino,666,F,50,Deaths,crude rate,attributable,30,150,10.4975529725096,10.4975529725096,10.4975529725096,nvss,GBD
2001,White,Not Hispanic or Latino,666,F,50,YLL,absolute number,attributable,30,150,400.166961625802,400.166961625802,400.166961625802,nvss,GBD
2001,White,Not Hispanic or Latino,666,F,50,YLL,age-adjusted rate,attributable,30,150,1369.06103019474,1369.06103019474,1369.06103019474,nvss,GBD
2001,White,Not Hispanic or Latino,666,F,50,YLL,crude rate,attributable,30,150,193.157807620662,193.157807620662,193.157807620662,nvss,GBD
2001,White,Not Hispanic or Latino,666,F,51,Deaths,absolute number,attributable,25,150,505.345289667204,505.345289667204,505.345289667204,nvss,GBD
2001,White,Not Hispanic or Latino,666,F,51,Deaths,age-adjusted rate,attributable,25,150,182.852345575403,182.852345575403,182.852345575403,nvss,GBD
2001,White,Not Hispanic or Latino,666,F,51,Deaths,crude rate,attributable,25,150,28.0535111580684,28.0535111580684,28.0535111580684,nvss,GBD
2001,White,Not Hispanic or Latino,666,F,51,YLL,absolute number,attributable,25,150,9943.5904705101,9943.5904705101,9943.5904705101,nvss,GBD
2001,White,Not Hispanic or Latino,666,F,51,YLL,age-adjusted rate,attributable,25,150,4073.77071820247,4073.77071820247,4073.77071820247,nvss,GBD
2001,White,Not Hispanic or Latino,666,F,51,YLL,crude rate,attributable,25,150,552.004009772056,552.004009772056,552.004009772056,nvss,GBD
2001,White,Not Hispanic or Latino,666,F,53,Deaths,absolute number,attributable,25,150,179.76235528063,179.76235528063,179.76235528063,nvss,GBD
2001,White,Not Hispanic or Latino,666,F,53,Deaths,age-adjusted rate,attributable,25,150,67.6822215722863,67.6822215722863,67.6822215722863,nvss,GBD
2001,White,Not Hispanic or Latino,666,F,53,Deaths,crude rate,attributable,25,150,10.8244278218732,10.8244278218732,10.8244278218732,nvss,GBD
2001,White,Not Hispanic or Latino,666,F,53,YLL,absolute number,attributable,25,150,3278.24451605281,3278.24451605281,3278.24451605281,nvss,GBD
2001,White,Not Hispanic or Latino,666,F,53,YLL,age-adjusted rate,attributable,25,150,1450.46823733451,1450.46823733451,1450.46823733451,nvss,GBD
2001,White,Not Hispanic or Latino,666,F,53,YLL,crude rate,attributable,25,150,197.400179203643,197.400179203643,197.400179203643,nvss,GBD
2001,White,Not Hispanic or Latino,666,F,54,Deaths,absolute number,attributable,25,150,265.272236163619,265.272236163619,265.272236163619,nvss,GBD
2001,White,Not Hispanic or Latino,666,F,54,Deaths,age-adjusted rate,attributable,25,150,241.072094631673,241.072094631673,241.072094631673,nvss,GBD
2001,White,Not Hispanic or Latino,666,F,54,Deaths,crude rate,attributable,25,150,42.8319234020501,42.8319234020501,42.8319234020501,nvss,GBD
2001,White,Not Hispanic or Latino,666,F,54,YLL,absolute number,attributable,25,150,5179.80701132461,5179.80701132461,5179.80701132461,nvss,GBD
2001,White,Not Hispanic or Latino,666,F,54,YLL,age-adjusted rate,attributable,25,150,5505.03197781726,5505.03197781726,5505.03197781726,nvss,GBD
2001,White,Not Hispanic or Latino,666,F,54,YLL,crude rate,attributable,25,150,836.352497174316,836.352497174316,836.352497174316,nvss,GBD
2001,White,Not Hispanic or Latino,666,F,55,Deaths,absolute number,attributable,25,150,364.609175732575,364.609175732575,364.609175732575,nvss,GBD
2001,White,Not Hispanic or Latino,666,F,55,Deaths,age-adjusted rate,attributable,25,150,123.104719650258,123.104719650258,123.104719650258,nvss,GBD
2001,White,Not Hispanic or Latino,666,F,55,Deaths,crude rate,attributable,25,150,22.2399423052453,22.2399423052453,22.2399423052453,nvss,GBD
2001,White,Not Hispanic or Latino,666,F,55,YLL,absolute number,attributable,25,150,6601.61239119423,6601.61239119423,6601.61239119423,nvss,GBD
2001,White,Not Hispanic or Latino,666,F,55,YLL,age-adjusted rate,attributable,25,150,2725.9324409511,2725.9324409511,2725.9324409511,nvss,GBD
2001,White,Not Hispanic or Latino,666,F,55,YLL,crude rate,attributable,25,150,402.676313361455,402.676313361455,402.676313361455,nvss,GBD
2001,White,Not Hispanic or Latino,666,F,56,Deaths,absolute number,attributable,30,150,8.53048050362496,8.53048050362496,8.53048050362496,nvss,GBD
2001,White,Not Hispanic or Latino,666,F,56,Deaths,age-adjusted rate,attributable,30,150,37.337480422737,37.337480422737,37.337480422737,nvss,GBD
2001,White,Not Hispanic or Latino,666,F,56,Deaths,crude rate,attributable,30,150,5.82535868914616,5.82535868914616,5.82535868914616,nvss,GBD
2001,White,Not Hispanic or Latino,666,F,56,YLL,absolute number,attributable,30,150,173.289321121874,173.289321121874,173.289321121874,nvss,GBD
2001,White,Not Hispanic or Latino,666,F,56,YLL,age-adjusted rate,attributable,30,150,857.054001395465,857.054001395465,857.054001395465,nvss,GBD
2001,White,Not Hispanic or Latino,666,F,56,YLL,crude rate,attributable,30,150,118.337115020025,118.337115020025,118.337115020025,nvss,GBD
2001,White,Not Hispanic or Latino,666,M,1,Deaths,absolute number,attributable,25,150,517.866350801514,517.866350801514,517.866350801514,nvss,GBD
2001,White,Not Hispanic or Latino,666,M,1,Deaths,age-adjusted rate,attributable,25,150,401.04795390696,401.04795390696,401.04795390696,nvss,GBD
2001,White,Not Hispanic or Latino,666,M,1,Deaths,crude rate,attributable,25,150,50.4168103431286,50.4168103431286,50.4168103431286,nvss,GBD
2001,White,Not Hispanic or Latino,666,M,1,YLL,absolute number,attributable,25,150,12779.3941541965,12779.3941541965,12779.3941541965,nvss,GBD
2001,White,Not Hispanic or Latino,666,M,1,YLL,age-adjusted rate,attributable,25,150,9759.09840622999,9759.09840622999,9759.09840622999,nvss,GBD
2001,White,Not Hispanic or Latino,666,M,1,YLL,crude rate,attributable,25,150,1244.13623394341,1244.13623394341,1244.13623394341,nvss,GBD
2001,White,Not Hispanic or Latino,666,M,2,Deaths,absolute number,attributable,35,150,11.6510923178908,11.6510923178908,11.6510923178908,nvss,GBD
2001,White,Not Hispanic or Latino,666,M,2,Deaths,age-adjusted rate,attributable,35,150,104.131515895198,104.131515895198,104.131515895198,nvss,GBD
2001,White,Not Hispanic or Latino,666,M,2,Deaths,crude rate,attributable,35,150,7.80543335715437,7.80543335715437,7.80543335715437,nvss,GBD
2001,White,Not Hispanic or Latino,666,M,2,YLL,absolute number,attributable,35,150,328.708810653442,328.708810653442,328.708810653442,nvss,GBD
2001,White,Not Hispanic or Latino,666,M,2,YLL,age-adjusted rate,attributable,35,150,2400.56952627742,2400.56952627742,2400.56952627742,nvss,GBD
2001,White,Not Hispanic or Latino,666,M,2,YLL,crude rate,attributable,35,150,220.212375411802,220.212375411802,220.212375411802,nvss,GBD
2001,White,Not Hispanic or Latino,666,M,4,Deaths,absolute number,attributable,25,150,266.396083383444,266.396083383444,266.396083383444,nvss,GBD
2001,White,Not Hispanic or Latino,666,M,4,Deaths,age-adjusted rate,attributable,25,150,156.036155459271,156.036155459271,156.036155459271,nvss,GBD
2001,White,Not Hispanic or Latino,666,M,4,Deaths,crude rate,attributable,25,150,23.0221992385835,23.0221992385835,23.0221992385835,nvss,GBD
2001,White,Not Hispanic or Latino,666,M,4,YLL,absolute number,attributable,25,150,6068.11526236519,6068.11526236519,6068.11526236519,nvss,GBD
2001,White,Not Hispanic or Latino,666,M,4,YLL,age-adjusted rate,attributable,25,150,3774.88421666704,3774.88421666704,3774.88421666704,nvss,GBD
2001,White,Not Hispanic or Latino,666,M,4,YLL,crude rate,attributable,25,150,524.412209063067,524.412209063067,524.412209063067,nvss,GBD
2001,White,Not Hispanic or Latino,666,M,5,Deaths,absolute number,attributable,25,150,335.839633266675,335.839633266675,335.839633266675,nvss,GBD
2001,White,Not Hispanic or Latino,666,M,5,Deaths,age-adjusted rate,attributable,25,150,364.395256113613,364.395256113613,364.395256113613,nvss,GBD
2001,White,Not Hispanic or Latino,666,M,5,Deaths,crude rate,attributable,25,150,48.7236763996139,48.7236763996139,48.7236763996139,nvss,GBD
2001,White,Not Hispanic or Latino,666,M,5,YLL,absolute number,attributable,25,150,8252.65282187905,8252.65282187905,8252.65282187905,nvss,GBD
2001,White,Not Hispanic or Latino,666,M,5,YLL,age-adjusted rate,attributable,25,150,9054.93850766834,9054.93850766834,9054.93850766834,nvss,GBD
2001,White,Not Hispanic or Latino,666,M,5,YLL,crude rate,attributable,25,150,1197.29640489545,1197.29640489545,1197.29640489545,nvss,GBD
2001,White,Not Hispanic or Latino,666,M,6,Deaths,absolute number,attributable,25,150,2744.02423217373,2744.02423217373,2744.02423217373,nvss,GBD
2001,White,Not Hispanic or Latino,666,M,6,Deaths,age-adjusted rate,attributable,25,150,362.766543636979,362.766543636979,362.766543636979,nvss,GBD
2001,White,Not Hispanic or Latino,666,M,6,Deaths,crude rate,attributable,25,150,48.2595283090239,48.2595283090239,48.2595283090239,nvss,GBD
2001,White,Not Hispanic or Latino,666,M,6,YLL,absolute number,attributable,25,150,59642.2797334553,59642.2797334553,59642.2797334553,nvss,GBD
2001,White,Not Hispanic or Latino,666,M,6,YLL,age-adjusted rate,attributable,25,150,8274.12775242476,8274.12775242476,8274.12775242476,nvss,GBD
2001,White,Not Hispanic or Latino,666,M,6,YLL,crude rate,attributable,25,150,1048.93690568151,1048.93690568151,1048.93690568151,nvss,GBD
2001,White,Not Hispanic or Latino,666,M,8,Deaths,absolute number,attributable,25,150,142.843033437189,142.843033437189,142.843033437189,nvss,GBD
2001,White,Not Hispanic or Latino,666,M,8,Deaths,age-adjusted rate,attributable,25,150,124.531467151488,124.531467151488,124.531467151488,nvss,GBD
2001,White,Not Hispanic or Latino,666,M,8,Deaths,crude rate,attributable,25,150,12.9034881710469,12.9034881710469,12.9034881710469,nvss,GBD
2001,White,Not Hispanic or Latino,666,M,8,YLL,absolute number,attributable,25,150,3311.06127042072,3311.06127042072,3311.06127042072,nvss,GBD
2001,White,Not Hispanic or Latino,666,M,8,YLL,age-adjusted rate,attributable,25,150,2790.8434001072,2790.8434001072,2790.8434001072,nvss,GBD
2001,White,Not Hispanic or Latino,666,M,8,YLL,crude rate,attributable,25,150,299.099220370956,299.099220370956,299.099220370956,nvss,GBD
2001,White,Not Hispanic or Latino,666,M,9,Deaths,absolute number,attributable,25,150,276.049878192394,276.049878192394,276.049878192394,nvss,GBD
2001,White,Not Hispanic or Latino,666,M,9,Deaths,age-adjusted rate,attributable,25,150,224.834213039196,224.834213039196,224.834213039196,nvss,GBD
2001,White,Not Hispanic or Latino,666,M,9,Deaths,crude rate,attributable,25,150,30.9921161985825,30.9921161985825,30.9921161985825,nvss,GBD
2001,White,Not Hispanic or Latino,666,M,9,YLL,absolute number,attributable,25,150,6060.33738437694,6060.33738437694,6060.33738437694,nvss,GBD
2001,White,Not Hispanic or Latino,666,M,9,YLL,age-adjusted rate,attributable,25,150,5215.3929707237,5215.3929707237,5215.3929707237,nvss,GBD
2001,White,Not Hispanic or Latino,666,M,9,YLL,crude rate,attributable,25,150,680.393998537901,680.393998537901,680.393998537901,nvss,GBD
2001,White,Not Hispanic or Latino,666,M,10,Deaths,absolute number,attributable,30,150,94.4020999880439,94.4020999880439,94.4020999880439,nvss,GBD
2001,White,Not Hispanic or Latino,666,M,10,Deaths,age-adjusted rate,attributable,30,150,378.256102058647,378.256102058647,378.256102058647,nvss,GBD
2001,White,Not Hispanic or Latino,666,M,10,Deaths,crude rate,attributable,30,150,49.9083272031572,49.9083272031572,49.9083272031572,nvss,GBD
2001,White,Not Hispanic or Latino,666,M,10,YLL,absolute number,attributable,30,150,2210.80256239092,2210.80256239092,2210.80256239092,nvss,GBD
2001,White,Not Hispanic or Latino,666,M,10,YLL,age-adjusted rate,attributable,30,150,8949.97914190267,8949.97914190267,8949.97914190267,nvss,GBD
2001,White,Not Hispanic or Latino,666,M,10,YLL,crude rate,attributable,30,150,1168.80299992647,1168.80299992647,1168.80299992647,nvss,GBD
2001,White,Not Hispanic or Latino,666,M,11,Deaths,absolute number,attributable,35,150,19.0671678619472,19.0671678619472,19.0671678619472,nvss,GBD
2001,White,Not Hispanic or Latino,666,M,11,Deaths,age-adjusted rate,attributable,35,150,312.169112340701,312.169112340701,312.169112340701,nvss,GBD
2001,White,Not Hispanic or Latino,666,M,11,Deaths,crude rate,attributable,35,150,30.4174329775022,30.4174329775022,30.4174329775022,nvss,GBD
2001,White,Not Hispanic or Latino,666,M,11,YLL,absolute number,attributable,35,150,402.922197627908,402.922197627908,402.922197627908,nvss,GBD
2001,White,Not Hispanic or Latino,666,M,11,YLL,age-adjusted rate,attributable,35,150,6797.86445114235,6797.86445114235,6797.86445114235,nvss,GBD
2001,White,Not Hispanic or Latino,666,M,11,YLL,crude rate,attributable,35,150,642.772908395801,642.772908395801,642.772908395801,nvss,GBD
2001,White,Not Hispanic or Latino,666,M,12,Deaths,absolute number,attributable,25,150,1441.40941149863,1441.40941149863,1441.40941149863,nvss,GBD
2001,White,Not Hispanic or Latino,666,M,12,Deaths,age-adjusted rate,attributable,25,150,225.16922177578,225.16922177578,225.16922177578,nvss,GBD
2001,White,Not Hispanic or Latino,666,M,12,Deaths,crude rate,attributable,25,150,38.313570940211,38.313570940211,38.313570940211,nvss,GBD
2001,White,Not Hispanic or Latino,666,M,12,YLL,absolute number,attributable,25,150,32020.2363753637,32020.2363753637,32020.2363753637,nvss,GBD
2001,White,Not Hispanic or Latino,666,M,12,YLL,age-adjusted rate,attributable,25,150,5617.42797887556,5617.42797887556,5617.42797887556,nvss,GBD
2001,White,Not Hispanic or Latino,666,M,12,YLL,crude rate,attributable,25,150,851.118071037366,851.118071037366,851.118071037366,nvss,GBD
2001,White,Not Hispanic or Latino,666,M,13,Deaths,absolute number,attributable,25,150,731.474605912515,731.474605912515,731.474605912515,nvss,GBD
2001,White,Not Hispanic or Latino,666,M,13,Deaths,age-adjusted rate,attributable,25,150,406.362681542579,406.362681542579,406.362681542579,nvss,GBD
2001,White,Not Hispanic or Latino,666,M,13,Deaths,crude rate,attributable,25,150,42.843464280109,42.843464280109,42.843464280109,nvss,GBD
2001,White,Not Hispanic or Latino,666,M,13,YLL,absolute number,attributable,25,150,18579.6491735987,18579.6491735987,18579.6491735987,nvss,GBD
2001,White,Not Hispanic or Latino,666,M,13,YLL,age-adjusted rate,attributable,25,150,9696.70636317391,9696.70636317391,9696.70636317391,nvss,GBD
2001,White,Not Hispanic or Latino,666,M,13,YLL,crude rate,attributable,25,150,1088.2353663023,1088.2353663023,1088.2353663023,nvss,GBD
2001,White,Not Hispanic or Latino,666,M,15,Deaths,absolute number,attributable,35,150,1.93608678923326,1.93608678923326,1.93608678923326,nvss,GBD
2001,White,Not Hispanic or Latino,666,M,15,Deaths,age-adjusted rate,attributable,35,150,14.1170809377299,14.1170809377299,14.1170809377299,nvss,GBD
2001,White,Not Hispanic or Latino,666,M,15,Deaths,crude rate,attributable,35,150,1.59942402600043,1.59942402600043,1.59942402600043,nvss,GBD
2001,White,Not Hispanic or Latino,666,M,15,YLL,absolute number,attributable,35,150,49.7894799505157,49.7894799505157,49.7894799505157,nvss,GBD
2001,White,Not Hispanic or Latino,666,M,15,YLL,age-adjusted rate,attributable,35,150,347.591859566155,347.591859566155,347.591859566155,nvss,GBD
2001,White,Not Hispanic or Latino,666,M,15,YLL,crude rate,attributable,35,150,41.1316739093389,41.1316739093389,41.1316739093389,nvss,GBD
2001,White,Not Hispanic or Latino,666,M,16,Deaths,absolute number,attributable,25,150,40.7429986663609,40.7429986663609,40.7429986663609,nvss,GBD
