Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,scenario,method,mean,lower,upper,attr,min_age,max_age
1995,56,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,32.9905958916295,31.5631181847802,34.4180735984789,attributable,25,150
1995,56,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,34.2594649643845,32.6733786234408,35.6869426712339,attributable,25,150
1995,56,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,33.2491773831948,31.8105110541143,34.6878437122754,attributable,25,150
1995,56,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,34.5279918979331,32.9294737545103,35.9666582270137,attributable,25,150
1995,56,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,36.0509904211188,34.4910917971281,37.6108890451096,attributable,25,150
1995,56,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,37.4375669757773,35.7043462824542,38.997465599768,attributable,25,150
1995,56,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,35.675766127721,34.1321031702715,37.2194290851705,attributable,25,150
1995,56,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,37.0479109787872,35.3327299149544,38.5915739362367,attributable,25,150
1995,56,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,37.3045907141683,35.6904497698053,38.9187316585314,attributable,25,150
1995,56,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,38.7393826647132,36.9458927265321,40.3535236090763,attributable,25,150
1995,56,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,47.138245384536,45.0986097669359,49.1778810021362,attributable,25,150
1995,56,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,48.9512548224028,46.6849930250693,50.9908904400029,attributable,25,150
1995,56,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,41.4170023930224,39.6249205587089,43.2090842273359,attributable,25,150
1995,56,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,43.0099640235232,41.0187619853972,44.8020458578367,attributable,25,150
1995,56,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,50.0615818356051,47.8954556984876,52.2277079727226,attributable,25,150
1995,56,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,51.9870272908207,49.5802204718012,54.1531534279382,attributable,25,150
1995,56,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,37.0659584657205,35.4621429551845,38.6697739762565,attributable,25,150
1995,56,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,38.4915722528636,36.7095550189347,40.0953877633996,attributable,25,150
1995,56,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,30.3322597150245,29.0198061696628,31.6447132603861,attributable,25,150
1995,56,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,31.4988850886793,30.0406033716108,32.8113386340409,attributable,25,150
1995,56,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,30.3486517354642,29.0354889199874,31.6618145509411,attributable,25,150
1995,56,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,31.5159075714436,30.0568377764694,32.8290703869205,attributable,25,150
1995,56,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,29.76329160017,28.4754568674703,31.0511263328696,attributable,25,150
1995,56,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,30.9080335847919,29.4771061040145,32.1958683174916,attributable,25,150
1995,56,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,31.5117259418188,30.1482378001055,32.8752140835322,attributable,25,150
1995,56,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,32.7237154011195,31.2087285769936,34.0872035428329,attributable,25,150
1995,56,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,32.5161790396204,31.1092289850215,33.9231290942194,attributable,25,150
1995,56,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,33.7668013103751,32.2035234719318,35.173751364974,attributable,25,150
1995,56,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,31.9609831311952,30.57805597648,33.3439102859104,attributable,25,150
1995,56,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,33.1902517131643,31.6536659857029,34.5731788678795,attributable,25,150
1995,56,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,34.8054763314187,33.2994701440016,36.3114825188359,attributable,25,150
1995,56,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,36.1441484980117,34.4708082897705,37.6501546854289,attributable,25,150
1995,56,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,35.5050971872971,33.968818943616,37.0413754309783,attributable,25,150
1995,56,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,36.870677848347,35.1637020220346,38.4069560920281,attributable,25,150
1995,56,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,36.9193489937348,35.3218771622751,38.5168208251945,attributable,25,150
1995,56,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,38.3393239550323,36.5643552534104,39.936795786492,attributable,25,150
1995,56,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,45.7399308801931,43.7607992555694,47.7190625048168,attributable,25,150
1995,56,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,47.4991589909697,45.3001238524989,49.4782906155935,attributable,25,150
1995,56,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,39.8765073232945,38.1510815256519,41.601933120937,attributable,25,150
1995,56,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,41.4102191434212,39.4930793682628,43.1356449410638,attributable,25,150
1995,56,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,47.7056061949126,45.6414213114789,49.7697910783463,attributable,25,150
1995,56,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,49.5404372024092,47.2468984430384,51.6046220858429,attributable,25,150
1995,56,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,35.7186535861253,34.173134921341,37.2641722509096,attributable,25,150
1995,56,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,37.0924479548224,35.375204993951,38.6379666196067,attributable,25,150
1995,56,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,6.53766201052483,6.22634477192842,6.74520683625577,attributable,25,150
1995,56,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,7.05652407485221,6.74520683625577,7.26406890058315,attributable,25,150
1995,56,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,6.1283852209322,5.83655735326878,6.32293713270783,attributable,25,150
1995,56,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,6.61476500037128,6.32293713270783,6.80931691214691,attributable,25,150
1995,56,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,5.8699862260275,5.59046307240715,6.05633499510774,attributable,25,150
1995,56,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,6.3358581487281,6.05633499510774,6.52220691780834,attributable,25,150
1995,56,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,5.80160914867639,5.52534204635848,5.98578721688834,attributable,25,150
1995,56,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,6.26205431920628,5.98578721688834,6.44623238741823,attributable,25,150
1995,56,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,5.72608584664985,5.45341509204748,5.9078663497181,attributable,25,150
1995,56,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,6.18053710432048,5.9078663497181,6.36231760738873,attributable,25,150
1995,56,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,5.70412013158674,5.43249536341595,5.88520331036727,attributable,25,150
1995,56,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,6.15682807853808,5.88520331036727,6.33791125731861,attributable,25,150
1995,56,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,5.82875368288742,5.55119398370231,6.01379348234416,attributable,25,150
1995,56,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,6.29135318152929,6.01379348234416,6.47639298098603,attributable,25,150
1995,56,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,6.10367055317352,5.81301957445098,6.29743787232188,attributable,25,150
1995,56,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,6.58808885104444,6.29743787232188,6.78185617019281,attributable,25,150
1995,56,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,6.47697872632249,6.1685511679262,6.6825970985867,attributable,25,150
1995,56,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,6.99102465698302,6.6825970985867,7.19664302924723,attributable,25,150
1995,56,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,7.14328372075535,6.80312735310035,7.37005463252536,attributable,25,150
1995,56,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,7.71021100018039,7.37005463252536,7.9369819119504,attributable,25,150
1995,56,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,7.49389255554454,7.13704052909005,7.73179390651421,attributable,25,150
1995,56,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,8.08864593296873,7.73179390651421,8.32654728393839,attributable,25,150
1995,56,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,7.83155350900246,7.45862238952617,8.08017425532,attributable,25,150
1995,56,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,8.45310537479632,8.08017425532,8.70172612111386,attributable,25,150
1995,56,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,7.83512286136864,7.46202177273205,8.08385692045971,attributable,25,150
1995,56,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,8.45695800909633,8.08385692045971,8.70569206818739,attributable,25,150
1995,56,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,6.53766201052483,6.22634477192842,6.74520683625577,attributable,25,150
1995,56,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,7.05652407485221,6.74520683625577,7.26406890058315,attributable,25,150
1995,56,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,6.1283852209322,5.83655735326878,6.32293713270783,attributable,25,150
1995,56,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,6.61476500037128,6.32293713270783,6.80931691214691,attributable,25,150
1995,56,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,5.8699862260275,5.59046307240715,6.05633499510774,attributable,25,150
1995,56,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,6.3358581487281,6.05633499510774,6.52220691780834,attributable,25,150
1995,56,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,5.80160914867639,5.52534204635848,5.98578721688834,attributable,25,150
1995,56,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,6.26205431920628,5.98578721688834,6.44623238741823,attributable,25,150
1995,56,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,5.72608584664985,5.45341509204748,5.9078663497181,attributable,25,150
1995,56,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,6.18053710432048,5.9078663497181,6.36231760738873,attributable,25,150
1995,56,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,5.70412013158674,5.43249536341595,5.88520331036727,attributable,25,150
1995,56,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,6.15682807853808,5.88520331036727,6.33791125731861,attributable,25,150
1995,56,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,5.82875368288742,5.55119398370231,6.01379348234416,attributable,25,150
1995,56,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,6.29135318152929,6.01379348234416,6.47639298098603,attributable,25,150
1995,56,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,6.10367055317352,5.81301957445098,6.29743787232188,attributable,25,150
1995,56,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,6.58808885104444,6.29743787232188,6.78185617019281,attributable,25,150
1995,56,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,6.47697872632249,6.1685511679262,6.6825970985867,attributable,25,150
1995,56,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,6.99102465698302,6.6825970985867,7.19664302924723,attributable,25,150
1995,56,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,7.14328372075535,6.80312735310035,7.37005463252536,attributable,25,150
1995,56,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,7.71021100018039,7.37005463252536,7.9369819119504,attributable,25,150
1995,56,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,7.49389255554454,7.13704052909005,7.73179390651421,attributable,25,150
1995,56,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,8.08864593296873,7.73179390651421,8.32654728393839,attributable,25,150
1995,56,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,7.83155350900246,7.45862238952617,8.08017425532,attributable,25,150
1995,56,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,8.45310537479632,8.08017425532,8.70172612111386,attributable,25,150
1995,56,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,7.83512286136864,7.46202177273205,8.08385692045971,attributable,25,150
1995,56,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,8.45695800909633,8.08385692045971,8.70569206818739,attributable,25,150
1995,56,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,6.07947679986438,5.78997790463275,6.27247606335214,attributable,25,150
1995,56,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,6.56197495858379,6.27247606335214,6.75497422207155,attributable,25,150
1995,56,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,5.68546524434246,5.41472880413569,5.86595620448032,attributable,25,150
1995,56,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,6.13669264468711,5.86595620448032,6.31718360482497,attributable,25,150
1995,56,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,5.4289648737313,5.17044273688696,5.60131296496086,attributable,25,150
1995,56,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,5.85983510180522,5.60131296496086,6.03218319303478,attributable,25,150
1995,56,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,5.34792681931372,5.09326363744164,5.51770227389511,attributable,25,150
1995,56,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,5.7723654557672,5.51770227389511,5.94214091034859,attributable,25,150
1995,56,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,5.26726279676835,5.01644075882701,5.43447748872925,attributable,25,150
1995,56,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,5.68529952667061,5.43447748872925,5.85251421863151,attributable,25,150
1995,56,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,5.2342288679889,4.98497987427515,5.40039486379807,attributable,25,150
1995,56,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,5.64964385751184,5.40039486379807,5.81580985332101,attributable,25,150
1995,56,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,5.33608939882511,5.08198990364297,5.50548906227987,attributable,25,150
1995,56,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,5.75958855746203,5.50548906227987,5.9289882209168,attributable,25,150
1995,56,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,5.57392421965583,5.30849925681509,5.750874194883,attributable,25,150
1995,56,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,6.01629915772377,5.750874194883,6.19324913295094,attributable,25,150
1995,56,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,5.90393389180496,5.6227941826714,6.09136036456067,attributable,25,150
1995,56,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,6.37250007369425,6.09136036456067,6.55992654644996,attributable,25,150
