Year,Race,Hispanic.Origin,Education,Gender.Code,STATEFP,measure1,measure2,attr,min_age,max_age,mean,lower,upper,source,method
2003,White,Not Hispanic or Latino,666,A,4,YLL,absolute number,attributable,25,150,11229.9094024946,7309.55018503453,16737.557545083,nvss,GBD
2003,White,Not Hispanic or Latino,666,A,4,YLL,age-adjusted rate,attributable,85,150,16.4701633334111,10.3765594814857,24.9247873715,nvss,GBD
2003,White,Not Hispanic or Latino,666,A,4,YLL,crude rate,attributable,25,150,456.254449938553,296.976109017437,680.021969665256,nvss,GBD
2003,White,Not Hispanic or Latino,666,A,5,Deaths,absolute number,attributable,25,150,583.862116262771,441.249355877008,768.412328735671,nvss,GBD
2003,White,Not Hispanic or Latino,666,A,5,Deaths,age-adjusted rate,attributable,85,150,2.85575144442823,2.02468309684843,3.96377878730296,nvss,GBD
2003,White,Not Hispanic or Latino,666,A,5,Deaths,crude rate,attributable,25,150,40.2175370765671,30.3940979140497,52.9297079913809,nvss,GBD
2003,White,Not Hispanic or Latino,666,A,5,YLL,absolute number,attributable,25,150,13241.6001989327,9986.72324116084,17386.8785682433,nvss,GBD
2003,White,Not Hispanic or Latino,666,A,5,YLL,age-adjusted rate,attributable,85,150,24.412929386511,17.3522788795831,33.7980034171514,nvss,GBD
2003,White,Not Hispanic or Latino,666,A,5,YLL,crude rate,attributable,25,150,912.106698003299,687.904560062327,1197.64138481866,nvss,GBD
2003,White,Not Hispanic or Latino,666,A,6,Deaths,absolute number,attributable,25,150,4679.64241648881,3686.08685458295,6004.56794525547,nvss,GBD
2003,White,Not Hispanic or Latino,666,A,6,Deaths,age-adjusted rate,attributable,85,150,3.90282201501378,2.90478469358061,5.204666882032,nvss,GBD
2003,White,Not Hispanic or Latino,666,A,6,Deaths,crude rate,attributable,25,150,40.2659581882549,31.7169146603892,51.6662728268034,nvss,GBD
2003,White,Not Hispanic or Latino,666,A,6,YLL,absolute number,attributable,25,150,92669.6543839565,72791.4794491661,118353.336007134,nvss,GBD
2003,White,Not Hispanic or Latino,666,A,6,YLL,age-adjusted rate,attributable,85,150,33.039745196399,24.6759186909925,43.9990403774209,nvss,GBD
2003,White,Not Hispanic or Latino,666,A,6,YLL,crude rate,attributable,25,150,797.375546387188,626.333896289562,1018.37064778967,nvss,GBD
2003,White,Not Hispanic or Latino,666,A,8,Deaths,absolute number,attributable,25,150,230.853298957279,128.246757944454,379.004510354456,nvss,GBD
2003,White,Not Hispanic or Latino,666,A,8,Deaths,age-adjusted rate,attributable,85,150,1.18912108477423,0.640902179779619,1.96119917395783,nvss,GBD
2003,White,Not Hispanic or Latino,666,A,8,Deaths,crude rate,attributable,25,150,10.1142984368639,5.61883234621006,16.6051979502006,nvss,GBD
2003,White,Not Hispanic or Latino,666,A,8,YLL,absolute number,attributable,25,150,4849.57103144654,2678.14004253877,8044.03676517688,nvss,GBD
2003,White,Not Hispanic or Latino,666,A,8,YLL,age-adjusted rate,attributable,85,150,10.0580206438336,5.43601929151062,16.5452767206877,nvss,GBD
2003,White,Not Hispanic or Latino,666,A,8,YLL,crude rate,attributable,25,150,212.472634891379,117.336454658875,352.430694504222,nvss,GBD
2003,White,Not Hispanic or Latino,666,A,9,Deaths,absolute number,attributable,25,150,507.870382247311,371.792811373669,683.05552872055,nvss,GBD
2003,White,Not Hispanic or Latino,666,A,9,Deaths,age-adjusted rate,attributable,85,150,2.46177425655143,1.69694583373893,3.49830629179834,nvss,GBD
2003,White,Not Hispanic or Latino,666,A,9,Deaths,crude rate,attributable,25,150,26.9611051696945,19.7372113814281,36.2610866675984,nvss,GBD
2003,White,Not Hispanic or Latino,666,A,9,YLL,absolute number,attributable,25,150,10006.3361855955,7303.83851138618,13511.1328198281,nvss,GBD
2003,White,Not Hispanic or Latino,666,A,9,YLL,age-adjusted rate,attributable,85,150,20.8020756354005,14.3715251480919,29.4799985231201,nvss,GBD
2003,White,Not Hispanic or Latino,666,A,9,YLL,crude rate,attributable,25,150,531.202235242355,387.735857674127,717.259926253607,nvss,GBD
2003,White,Not Hispanic or Latino,666,A,10,Deaths,absolute number,attributable,25,150,180.999875941413,145.115401427319,226.801525506503,nvss,GBD
2003,White,Not Hispanic or Latino,666,A,10,Deaths,age-adjusted rate,attributable,85,150,3.8436156394535,2.84490704980978,5.16173981172399,nvss,GBD
2003,White,Not Hispanic or Latino,666,A,10,Deaths,crude rate,attributable,25,150,44.8639149968057,35.9693342357313,56.2166372134044,nvss,GBD
2003,White,Not Hispanic or Latino,666,A,10,YLL,absolute number,attributable,25,150,3906.83008448181,3131.91595488273,4876.25674223333,nvss,GBD
2003,White,Not Hispanic or Latino,666,A,10,YLL,age-adjusted rate,attributable,85,150,32.3255128707448,24.0514242951456,43.325570399517,nvss,GBD
2003,White,Not Hispanic or Latino,666,A,10,YLL,crude rate,attributable,25,150,968.374657195288,776.298936373191,1208.66363497933,nvss,GBD
2003,White,Not Hispanic or Latino,666,A,11,Deaths,absolute number,attributable,40,150,31.4268477653603,25.6949255623007,38.9146245912783,nvss,GBD
2003,White,Not Hispanic or Latino,666,A,11,Deaths,age-adjusted rate,attributable,85,150,3.75723295445653,2.86987943696864,4.87685330472837,nvss,GBD
2003,White,Not Hispanic or Latino,666,A,11,Deaths,crude rate,attributable,40,150,25.0163962311326,20.4536720893936,30.9768155950474,nvss,GBD
2003,White,Not Hispanic or Latino,666,A,11,YLL,absolute number,attributable,40,150,589.715113046036,483.132518180384,729.153755332913,nvss,GBD
2003,White,Not Hispanic or Latino,666,A,11,YLL,age-adjusted rate,attributable,85,150,31.4233373476733,24.169535908541,40.7121585040009,nvss,GBD
2003,White,Not Hispanic or Latino,666,A,11,YLL,crude rate,attributable,40,150,469.424965608785,384.583099049062,580.420899767493,nvss,GBD
2003,White,Not Hispanic or Latino,666,A,12,Deaths,absolute number,attributable,25,150,2347.28228181822,1552.58014925239,3396.59653567792,nvss,GBD
2003,White,Not Hispanic or Latino,666,A,12,Deaths,age-adjusted rate,attributable,85,150,2.05144870227909,1.26120438443695,3.13871047528844,nvss,GBD
2003,White,Not Hispanic or Latino,666,A,12,Deaths,crude rate,attributable,25,150,29.3860663426561,19.4370415614781,42.5226279386184,nvss,GBD
2003,White,Not Hispanic or Latino,666,A,12,YLL,absolute number,attributable,25,150,47940.6969162038,32002.7872253485,69040.9592726764,nvss,GBD
2003,White,Not Hispanic or Latino,666,A,12,YLL,age-adjusted rate,attributable,85,150,17.3952864998248,10.7336719558606,26.5236880561818,nvss,GBD
2003,White,Not Hispanic or Latino,666,A,12,YLL,crude rate,attributable,25,150,600.178560118248,400.648884813944,864.336694935531,nvss,GBD
2003,White,Not Hispanic or Latino,666,A,13,Deaths,absolute number,attributable,25,150,1279.14366000533,1022.61359010518,1610.23364012636,nvss,GBD
2003,White,Not Hispanic or Latino,666,A,13,Deaths,age-adjusted rate,attributable,85,150,3.07034451671945,2.33010460954626,4.00573413318848,nvss,GBD
2003,White,Not Hispanic or Latino,666,A,13,Deaths,crude rate,attributable,25,150,35.7975552373535,28.6184168540584,45.0632946710831,nvss,GBD
2003,White,Not Hispanic or Latino,666,A,13,YLL,absolute number,attributable,25,150,29887.5136233408,23758.4729288107,37499.6238998668,nvss,GBD
2003,White,Not Hispanic or Latino,666,A,13,YLL,age-adjusted rate,attributable,85,150,26.6173939228165,20.2136340123551,34.6758200597563,nvss,GBD
2003,White,Not Hispanic or Latino,666,A,13,YLL,crude rate,attributable,25,150,836.418889676737,664.894236368042,1049.4480799208,nvss,GBD
2003,White,Not Hispanic or Latino,666,A,15,Deaths,absolute number,attributable,30,150,5.16219645835176,0,17.3163795046408,nvss,GBD
2003,White,Not Hispanic or Latino,666,A,15,Deaths,age-adjusted rate,attributable,85,150,0.167921085892401,0,0.597489233412392,nvss,GBD
2003,White,Not Hispanic or Latino,666,A,15,Deaths,crude rate,attributable,30,150,2.20659493654539,0,7.40193358437952,nvss,GBD
2003,White,Not Hispanic or Latino,666,A,15,YLL,absolute number,attributable,30,150,125.503120184786,0,416.523553815887,nvss,GBD
2003,White,Not Hispanic or Latino,666,A,15,YLL,age-adjusted rate,attributable,85,150,1.45498790143964,0,5.16509151291147,nvss,GBD
2003,White,Not Hispanic or Latino,666,A,15,YLL,crude rate,attributable,30,150,53.6466505594442,0,178.044127575782,nvss,GBD
2003,White,Not Hispanic or Latino,666,A,16,Deaths,absolute number,attributable,25,150,54.4596281052289,21.5925169663554,115.279225624592,nvss,GBD
2003,White,Not Hispanic or Latino,666,A,16,Deaths,age-adjusted rate,attributable,85,150,0.774444539826538,0.315280450194361,1.56025001612967,nvss,GBD
2003,White,Not Hispanic or Latino,666,A,16,Deaths,crude rate,attributable,25,150,7.2018064286716,2.85542029774839,15.2446628278712,nvss,GBD
2003,White,Not Hispanic or Latino,666,A,16,YLL,absolute number,attributable,25,150,1130.19331052122,439.224863675254,2392.82899209496,nvss,GBD
2003,White,Not Hispanic or Latino,666,A,16,YLL,age-adjusted rate,attributable,85,150,6.67359794955109,2.7217347619262,13.4373538975373,nvss,GBD
2003,White,Not Hispanic or Latino,666,A,16,YLL,crude rate,attributable,25,150,149.458116636897,58.0836218847616,316.4305710036,nvss,GBD
2003,White,Not Hispanic or Latino,666,A,17,Deaths,absolute number,attributable,25,150,2269.47017752195,1788.48074716851,2882.36998067107,nvss,GBD
2003,White,Not Hispanic or Latino,666,A,17,Deaths,age-adjusted rate,attributable,85,150,3.26372207430394,2.41978854439084,4.3775308919789,nvss,GBD
2003,White,Not Hispanic or Latino,666,A,17,Deaths,crude rate,attributable,25,150,39.124688071924,30.8326375242413,49.6908166137568,nvss,GBD
2003,White,Not Hispanic or Latino,666,A,17,YLL,absolute number,attributable,25,150,47354.8048046141,37286.8340129972,60128.5869822253,nvss,GBD
2003,White,Not Hispanic or Latino,666,A,17,YLL,age-adjusted rate,attributable,85,150,27.7145188154905,20.598549416774,37.1192161593092,nvss,GBD
2003,White,Not Hispanic or Latino,666,A,17,YLL,crude rate,attributable,25,150,816.376432278303,642.808953559829,1036.59093350759,nvss,GBD
2003,White,Not Hispanic or Latino,666,A,18,Deaths,absolute number,attributable,25,150,1515.45108439993,1212.62335006082,1902.19587947887,nvss,GBD
2003,White,Not Hispanic or Latino,666,A,18,Deaths,age-adjusted rate,attributable,85,150,3.51716841551143,2.64947551286357,4.63714834662343,nvss,GBD
2003,White,Not Hispanic or Latino,666,A,18,Deaths,crude rate,attributable,25,150,43.5184826534964,34.8223237081535,54.6244476227564,nvss,GBD
2003,White,Not Hispanic or Latino,666,A,18,YLL,absolute number,attributable,25,150,33716.7302767237,26982.8978549221,42270.3029692552,nvss,GBD
2003,White,Not Hispanic or Latino,666,A,18,YLL,age-adjusted rate,attributable,85,150,30.0590257331955,22.6996272475036,39.5542508883013,nvss,GBD
2003,White,Not Hispanic or Latino,666,A,18,YLL,crude rate,attributable,25,150,968.227187788923,774.854948687085,1213.85603630616,nvss,GBD
2003,White,Not Hispanic or Latino,666,A,19,Deaths,absolute number,attributable,25,150,527.185335600955,372.412601034267,730.704780212493,nvss,GBD
2003,White,Not Hispanic or Latino,666,A,19,Deaths,age-adjusted rate,attributable,85,150,2.31402226015154,1.50917597516488,3.39919287952114,nvss,GBD
2003,White,Not Hispanic or Latino,666,A,19,Deaths,crude rate,attributable,25,150,29.3050874313674,20.7016073795213,40.6182911864106,nvss,GBD
2003,White,Not Hispanic or Latino,666,A,19,YLL,absolute number,attributable,25,150,10842.0900268774,7647.69590939182,15033.5814150224,nvss,GBD
2003,White,Not Hispanic or Latino,666,A,19,YLL,age-adjusted rate,attributable,85,150,19.5263692273058,12.7728881109794,28.5963440819555,nvss,GBD
2003,White,Not Hispanic or Latino,666,A,19,YLL,crude rate,attributable,25,150,602.688228826037,425.118800047351,835.68412856477,nvss,GBD
2003,White,Not Hispanic or Latino,666,A,20,Deaths,absolute number,attributable,25,150,372.267550587649,260.131339873277,521.63425407931,nvss,GBD
2003,White,Not Hispanic or Latino,666,A,20,Deaths,age-adjusted rate,attributable,85,150,1.87370545561967,1.22376825693833,2.75454188272278,nvss,GBD
2003,White,Not Hispanic or Latino,666,A,20,Deaths,crude rate,attributable,25,150,25.1300524778278,17.5602579699032,35.2131045495442,nvss,GBD
2003,White,Not Hispanic or Latino,666,A,20,YLL,absolute number,attributable,25,150,7885.82404391021,5531.9391527217,11014.2591592489,nvss,GBD
2003,White,Not Hispanic or Latino,666,A,20,YLL,age-adjusted rate,attributable,85,150,15.7419508629851,10.3070090682542,23.06335769618,nvss,GBD
2003,White,Not Hispanic or Latino,666,A,20,YLL,crude rate,attributable,25,150,532.335337156176,373.43550624436,743.521454500641,nvss,GBD
2003,White,Not Hispanic or Latino,666,A,21,Deaths,absolute number,attributable,25,150,1156.50447485381,922.721948029275,1453.4436481016,nvss,GBD
2003,White,Not Hispanic or Latino,666,A,21,Deaths,age-adjusted rate,attributable,85,150,3.80452462551819,2.88933738536871,4.99067029381594,nvss,GBD
2003,White,Not Hispanic or Latino,666,A,21,Deaths,crude rate,attributable,25,150,47.1222715272898,37.5967020661305,59.2211856716907,nvss,GBD
2003,White,Not Hispanic or Latino,666,A,21,YLL,absolute number,attributable,25,150,27069.0739194516,21577.655716938,33885.9979951147,nvss,GBD
2003,White,Not Hispanic or Latino,666,A,21,YLL,age-adjusted rate,attributable,85,150,32.4513338394417,24.703805852662,42.4787076932009,nvss,GBD
2003,White,Not Hispanic or Latino,666,A,21,YLL,crude rate,attributable,25,150,1102.94104256355,879.190849429666,1380.69954178157,nvss,GBD
2003,White,Not Hispanic or Latino,666,A,22,Deaths,absolute number,attributable,25,150,648.013795888297,490.261729402111,854.341176603641,nvss,GBD
2003,White,Not Hispanic or Latino,666,A,22,Deaths,age-adjusted rate,attributable,85,150,2.67424296394545,1.9135763644406,3.68183421713392,nvss,GBD
2003,White,Not Hispanic or Latino,666,A,22,Deaths,crude rate,attributable,25,150,34.4285850996626,26.0473122315098,45.3906353375147,nvss,GBD
2003,White,Not Hispanic or Latino,666,A,22,YLL,absolute number,attributable,25,150,14826.7417268102,11153.6901675507,19458.0178225696,nvss,GBD
2003,White,Not Hispanic or Latino,666,A,22,YLL,age-adjusted rate,attributable,85,150,22.8959583520553,16.4303058348181,31.44727978438,nvss,GBD
2003,White,Not Hispanic or Latino,666,A,22,YLL,crude rate,attributable,25,150,787.735913233855,592.588882436362,1033.79284009961,nvss,GBD
2003,White,Not Hispanic or Latino,666,A,23,Deaths,absolute number,attributable,25,150,97.0845757875547,38.9434748650601,184.629744153831,nvss,GBD
2003,White,Not Hispanic or Latino,666,A,23,Deaths,age-adjusted rate,attributable,85,150,1.02692597990979,0.417553175400838,1.92680938654108,nvss,GBD
2003,White,Not Hispanic or Latino,666,A,23,Deaths,crude rate,attributable,25,150,11.1087740976325,4.45605557158175,21.1260141260412,nvss,GBD
2003,White,Not Hispanic or Latino,666,A,23,YLL,absolute number,attributable,25,150,2055.53908179089,804.420516517889,3935.65309157788,nvss,GBD
2003,White,Not Hispanic or Latino,666,A,23,YLL,age-adjusted rate,attributable,85,150,8.68223323896255,3.54518813049827,16.2698857263787,nvss,GBD
2003,White,Not Hispanic or Latino,666,A,23,YLL,crude rate,attributable,25,150,235.202339024869,92.0447529899352,450.331896352502,nvss,GBD
2003,White,Not Hispanic or Latino,666,A,24,Deaths,absolute number,attributable,25,150,983.930069476805,793.148696736165,1225.12817384694,nvss,GBD
2003,White,Not Hispanic or Latino,666,A,24,Deaths,age-adjusted rate,attributable,85,150,4.05076108792288,3.07047060731367,5.32849047378326,nvss,GBD
2003,White,Not Hispanic or Latino,666,A,24,Deaths,crude rate,attributable,25,150,42.7191114087153,34.4359915309492,53.1911652790047,nvss,GBD
2003,White,Not Hispanic or Latino,666,A,24,YLL,absolute number,attributable,25,150,20319.7932293002,16363.9860803651,25292.3942373014,nvss,GBD
2003,White,Not Hispanic or Latino,666,A,24,YLL,age-adjusted rate,attributable,85,150,34.2553004555773,26.0683654671547,45.006309245172,nvss,GBD
2003,White,Not Hispanic or Latino,666,A,24,YLL,crude rate,attributable,25,150,882.220736709577,710.472183078518,1098.11524287591,nvss,GBD
2003,White,Not Hispanic or Latino,666,A,25,Deaths,absolute number,attributable,25,150,862.005110422225,602.048626269044,1202.10694656231,nvss,GBD
2003,White,Not Hispanic or Latino,666,A,25,Deaths,age-adjusted rate,attributable,85,150,1.98778056963625,1.32122537200982,2.88538197588548,nvss,GBD
2003,White,Not Hispanic or Latino,666,A,25,Deaths,crude rate,attributable,25,150,23.5782524029359,16.4677149791598,32.8809895192914,nvss,GBD
2003,White,Not Hispanic or Latino,666,A,25,YLL,absolute number,attributable,25,150,17561.3427582247,12271.0257646583,24486.8087919732,nvss,GBD
2003,White,Not Hispanic or Latino,666,A,25,YLL,age-adjusted rate,attributable,85,150,16.8199636601728,11.2113818704888,24.3374471831724,nvss,GBD
2003,White,Not Hispanic or Latino,666,A,25,YLL,crude rate,attributable,25,150,480.351876203003,335.64689956458,669.782755646048,nvss,GBD
2003,White,Not Hispanic or Latino,666,A,26,Deaths,absolute number,attributable,25,150,1690.34639935335,1261.31542001285,2248.50427056473,nvss,GBD
2003,White,Not Hispanic or Latino,666,A,26,Deaths,age-adjusted rate,attributable,85,150,2.76197610786584,1.93544978417422,3.87328851053918,nvss,GBD
2003,White,Not Hispanic or Latino,666,A,26,Deaths,crude rate,attributable,25,150,31.8895436627115,23.7955801096973,42.4195745554863,nvss,GBD
2003,White,Not Hispanic or Latino,666,A,26,YLL,absolute number,attributable,25,150,36153.0607777824,26899.2593585623,47972.9227323192,nvss,GBD
2003,White,Not Hispanic or Latino,666,A,26,YLL,age-adjusted rate,attributable,85,150,23.5892297753443,16.5714129337818,33.0150197416337,nvss,GBD
2003,White,Not Hispanic or Latino,666,A,26,YLL,crude rate,attributable,25,150,682.052276772858,507.472968935616,905.04207580495,nvss,GBD
2003,White,Not Hispanic or Latino,666,A,27,Deaths,absolute number,attributable,25,150,426.247905987235,269.764914037432,636.332492818453,nvss,GBD
2003,White,Not Hispanic or Latino,666,A,27,Deaths,age-adjusted rate,attributable,85,150,1.31994115837587,0.804499311530109,2.02513683824448,nvss,GBD
2003,White,Not Hispanic or Latino,666,A,27,Deaths,crude rate,attributable,25,150,14.4408673977052,9.13937475691564,21.5583303063021,nvss,GBD
