Year,Race,Hispanic.Origin,Education,Gender.Code,STATEFP,measure1,measure2,attr,min_age,max_age,mean,lower,upper,source,method
2003,White,Not Hispanic or Latino,666,M,4,YLL,age-adjusted rate,attributable,25,150,3940.30326040441,2547.580183658,5903.95331994944,nvss,GBD
2003,White,Not Hispanic or Latino,666,M,4,YLL,crude rate,attributable,25,150,557.243385178487,358.41369969465,834.321146287623,nvss,GBD
2003,White,Not Hispanic or Latino,666,M,5,Deaths,absolute number,attributable,25,150,335.560748746905,252.485911596389,443.2093040761,nvss,GBD
2003,White,Not Hispanic or Latino,666,M,5,Deaths,age-adjusted rate,attributable,25,150,358.013865505284,268.685629297086,473.263059388087,nvss,GBD
2003,White,Not Hispanic or Latino,666,M,5,Deaths,crude rate,attributable,25,150,48.2524069705139,36.3065495775823,63.7318750576767,nvss,GBD
2003,White,Not Hispanic or Latino,666,M,5,YLL,absolute number,attributable,25,150,8207.89055219163,6165.37259421082,10857.8883431921,nvss,GBD
2003,White,Not Hispanic or Latino,666,M,5,YLL,age-adjusted rate,attributable,25,150,8816.7422711306,6612.99842055269,11586.4770105693,nvss,GBD
2003,White,Not Hispanic or Latino,666,M,5,YLL,crude rate,attributable,25,150,1180.2646071472,886.55800373451,1561.32458618176,nvss,GBD
2003,White,Not Hispanic or Latino,666,M,6,Deaths,absolute number,attributable,25,150,2428.89416956829,1908.96170312454,3111.42271156045,nvss,GBD
2003,White,Not Hispanic or Latino,666,M,6,Deaths,age-adjusted rate,attributable,25,150,314.732773854159,245.083614306563,403.63478220751,nvss,GBD
2003,White,Not Hispanic or Latino,666,M,6,Deaths,crude rate,attributable,25,150,42.8708097352977,33.6938245362777,54.9176710721409,nvss,GBD
2003,White,Not Hispanic or Latino,666,M,6,YLL,absolute number,attributable,25,150,53137.7818632901,41619.2204994588,68035.3156012904,nvss,GBD
2003,White,Not Hispanic or Latino,666,M,6,YLL,age-adjusted rate,attributable,25,150,7193.98920607075,5622.84259152357,9220.14623231826,nvss,GBD
2003,White,Not Hispanic or Latino,666,M,6,YLL,crude rate,attributable,25,150,937.89995651468,734.593423508785,1200.84650330495,nvss,GBD
2003,White,Not Hispanic or Latino,666,M,8,Deaths,absolute number,attributable,25,150,124.654328899979,68.4640415083602,208.311905756158,nvss,GBD
2003,White,Not Hispanic or Latino,666,M,8,Deaths,age-adjusted rate,attributable,25,150,104.885115667812,56.5748435564596,175.40524171072,nvss,GBD
2003,White,Not Hispanic or Latino,666,M,8,Deaths,crude rate,attributable,25,150,11.1366322081821,6.11658541257804,18.6106098317152,nvss,GBD
2003,White,Not Hispanic or Latino,666,M,8,YLL,absolute number,attributable,25,150,2879.4072799002,1558.14760400516,4828.49931844948,nvss,GBD
2003,White,Not Hispanic or Latino,666,M,8,YLL,age-adjusted rate,attributable,25,150,2338.76582708031,1272.6676360672,3914.39022618691,nvss,GBD
2003,White,Not Hispanic or Latino,666,M,8,YLL,crude rate,attributable,25,150,257.246580498143,139.205087741389,431.378689384919,nvss,GBD
2003,White,Not Hispanic or Latino,666,M,9,Deaths,absolute number,attributable,25,150,258.583333499577,189.27370851272,350.825155752908,nvss,GBD
2003,White,Not Hispanic or Latino,666,M,9,Deaths,age-adjusted rate,attributable,25,150,205.944624022108,148.755351752249,279.000083461793,nvss,GBD
2003,White,Not Hispanic or Latino,666,M,9,Deaths,crude rate,attributable,25,150,29.0675018210039,21.2763668578456,39.4364583196089,nvss,GBD
2003,White,Not Hispanic or Latino,666,M,9,YLL,absolute number,attributable,25,150,5697.55163053241,4140.78077330687,7705.54877453446,nvss,GBD
2003,White,Not Hispanic or Latino,666,M,9,YLL,age-adjusted rate,attributable,25,150,4787.81314881304,3468.45193563669,6500.71651246867,nvss,GBD
2003,White,Not Hispanic or Latino,666,M,9,YLL,crude rate,attributable,25,150,640.465068472926,465.467557554988,866.185186819012,nvss,GBD
2003,White,Not Hispanic or Latino,666,M,10,Deaths,absolute number,attributable,25,150,99.4745402240367,79.4635960594346,124.848829042428,nvss,GBD
2003,White,Not Hispanic or Latino,666,M,10,Deaths,age-adjusted rate,attributable,25,150,387.361190979408,307.185300653536,489.696804819135,nvss,GBD
2003,White,Not Hispanic or Latino,666,M,10,Deaths,crude rate,attributable,25,150,51.7352868917789,41.3278807856595,64.9320919108093,nvss,GBD
2003,White,Not Hispanic or Latino,666,M,10,YLL,absolute number,attributable,25,150,2355.14245709717,1885.18062267497,2947.79053843984,nvss,GBD
2003,White,Not Hispanic or Latino,666,M,10,YLL,age-adjusted rate,attributable,25,150,9222.82530148343,7335.73778919589,11580.0763797406,nvss,GBD
2003,White,Not Hispanic or Latino,666,M,10,YLL,crude rate,attributable,25,150,1224.87593724499,980.455502857853,1533.10373548432,nvss,GBD
2003,White,Not Hispanic or Latino,666,M,11,Deaths,absolute number,attributable,45,150,18.6876472150857,15.2508701897789,23.2024535748964,nvss,GBD
2003,White,Not Hispanic or Latino,666,M,11,Deaths,age-adjusted rate,attributable,45,150,304.981049087776,243.120088083756,381.839196326407,nvss,GBD
2003,White,Not Hispanic or Latino,666,M,11,Deaths,crude rate,attributable,45,150,29.3517107732075,23.9537447222764,36.4428811567764,nvss,GBD
2003,White,Not Hispanic or Latino,666,M,11,YLL,absolute number,attributable,45,150,385.429566093051,314.322887563562,475.389512992834,nvss,GBD
2003,White,Not Hispanic or Latino,666,M,11,YLL,age-adjusted rate,attributable,45,150,6475.21802333836,5225.52811392398,8038.47880375401,nvss,GBD
2003,White,Not Hispanic or Latino,666,M,11,YLL,crude rate,attributable,45,150,605.374075034634,493.690531449962,746.66946188483,nvss,GBD
2003,White,Not Hispanic or Latino,666,M,12,Deaths,absolute number,attributable,25,150,1304.64795434119,864.195523226872,1889.37690268746,nvss,GBD
2003,White,Not Hispanic or Latino,666,M,12,Deaths,age-adjusted rate,attributable,25,150,198.649275137877,131.410442966439,287.324205955163,nvss,GBD
2003,White,Not Hispanic or Latino,666,M,12,Deaths,crude rate,attributable,25,150,34.0356381288755,22.5451210828724,49.2900389986039,nvss,GBD
2003,White,Not Hispanic or Latino,666,M,12,YLL,absolute number,attributable,25,150,28836.7568682953,19091.732619392,41571.6960193248,nvss,GBD
2003,White,Not Hispanic or Latino,666,M,12,YLL,age-adjusted rate,attributable,25,150,4902.79137686898,3268.71868351171,7104.74173663072,nvss,GBD
2003,White,Not Hispanic or Latino,666,M,12,YLL,crude rate,attributable,25,150,752.292921867403,498.06486150128,1084.52184162726,nvss,GBD
2003,White,Not Hispanic or Latino,666,M,13,Deaths,absolute number,attributable,25,150,729.555180434631,580.164990962415,917.642936760153,nvss,GBD
2003,White,Not Hispanic or Latino,666,M,13,Deaths,age-adjusted rate,attributable,25,150,386.888612242325,306.220294994157,487.209756944751,nvss,GBD
2003,White,Not Hispanic or Latino,666,M,13,Deaths,crude rate,attributable,25,150,42.329494111431,33.6617314593964,53.2425268570424,nvss,GBD
2003,White,Not Hispanic or Latino,666,M,13,YLL,absolute number,attributable,25,150,18373.3760124641,14619.8995084728,23129.7929200514,nvss,GBD
2003,White,Not Hispanic or Latino,666,M,13,YLL,age-adjusted rate,attributable,25,150,9181.99401479209,7297.52032965394,11556.5646038308,nvss,GBD
2003,White,Not Hispanic or Latino,666,M,13,YLL,crude rate,attributable,25,150,1066.04096932513,848.260648063568,1342.0128586088,nvss,GBD
2003,White,Not Hispanic or Latino,666,M,15,Deaths,absolute number,attributable,30,150,3.31260067810951,0,11.116651714519,nvss,GBD
2003,White,Not Hispanic or Latino,666,M,15,Deaths,age-adjusted rate,attributable,30,150,23.6003879570542,0,79.6909278107995,nvss,GBD
2003,White,Not Hispanic or Latino,666,M,15,Deaths,crude rate,attributable,30,150,2.67866727969653,0,8.98925469774962,nvss,GBD
2003,White,Not Hispanic or Latino,666,M,15,YLL,absolute number,attributable,30,150,84.0021189939075,0,279.75175589281,nvss,GBD
2003,White,Not Hispanic or Latino,666,M,15,YLL,age-adjusted rate,attributable,30,150,567.262520882335,0,1893.33834534932,nvss,GBD
2003,White,Not Hispanic or Latino,666,M,15,YLL,crude rate,attributable,30,150,67.9266079552242,0,226.215577355789,nvss,GBD
2003,White,Not Hispanic or Latino,666,M,16,Deaths,absolute number,attributable,25,150,29.5333972716325,11.2979493066428,63.4288288291413,nvss,GBD
2003,White,Not Hispanic or Latino,666,M,16,Deaths,age-adjusted rate,attributable,25,150,62.7492457684957,23.3080436937853,136.806289060988,nvss,GBD
2003,White,Not Hispanic or Latino,666,M,16,Deaths,crude rate,attributable,25,150,7.96376868941436,3.04652573882028,17.1037729384736,nvss,GBD
2003,White,Not Hispanic or Latino,666,M,16,YLL,absolute number,attributable,25,150,671.637224417357,249.504938122263,1451.06886492596,nvss,GBD
2003,White,Not Hispanic or Latino,666,M,16,YLL,age-adjusted rate,attributable,25,150,1447.50284488545,541.133004517017,3156.68305657111,nvss,GBD
2003,White,Not Hispanic or Latino,666,M,16,YLL,crude rate,attributable,25,150,181.108981444465,67.2797509814728,391.285048800707,nvss,GBD
2003,White,Not Hispanic or Latino,666,M,17,Deaths,absolute number,attributable,25,150,1229.01882841941,968.371905244225,1567.53298917399,nvss,GBD
2003,White,Not Hispanic or Latino,666,M,17,Deaths,age-adjusted rate,attributable,25,150,349.817803440121,273.836584943179,447.97890614853,nvss,GBD
2003,White,Not Hispanic or Latino,666,M,17,Deaths,crude rate,attributable,25,150,44.3917316490284,34.9772556449317,56.6187451301314,nvss,GBD
2003,White,Not Hispanic or Latino,666,M,17,YLL,absolute number,attributable,25,150,28297.0179077311,22245.2617170873,35898.1295967772,nvss,GBD
2003,White,Not Hispanic or Latino,666,M,17,YLL,age-adjusted rate,attributable,25,150,8181.73592887878,6394.76691617308,10425.7099700904,nvss,GBD
2003,White,Not Hispanic or Latino,666,M,17,YLL,crude rate,attributable,25,150,1022.07842254398,803.491098567901,1296.62792702014,nvss,GBD
2003,White,Not Hispanic or Latino,666,M,18,Deaths,absolute number,attributable,25,150,834.61313088769,667.071797998846,1047.76493935246,nvss,GBD
2003,White,Not Hispanic or Latino,666,M,18,Deaths,age-adjusted rate,attributable,25,150,413.798168204603,329.228235569182,521.204817551354,nvss,GBD
2003,White,Not Hispanic or Latino,666,M,18,Deaths,crude rate,attributable,25,150,50.0169675600595,39.9764959907258,62.7907985660624,nvss,GBD
2003,White,Not Hispanic or Latino,666,M,18,YLL,absolute number,attributable,25,150,20032.2412819741,16012.8050519899,25065.3521373093,nvss,GBD
2003,White,Not Hispanic or Latino,666,M,18,YLL,age-adjusted rate,attributable,25,150,9826.48643791175,7830.80317509274,12343.2470163613,nvss,GBD
2003,White,Not Hispanic or Latino,666,M,18,YLL,crude rate,attributable,25,150,1200.49868049657,959.62059688552,1502.12458723223,nvss,GBD
2003,White,Not Hispanic or Latino,666,M,19,Deaths,absolute number,attributable,25,150,293.674675719211,206.74882861936,410.341933612583,nvss,GBD
2003,White,Not Hispanic or Latino,666,M,19,Deaths,age-adjusted rate,attributable,25,150,244.453859343883,171.035278325338,340.281495106794,nvss,GBD
2003,White,Not Hispanic or Latino,666,M,19,Deaths,crude rate,attributable,25,150,34.12726555315,24.0258107370544,47.6849020151097,nvss,GBD
2003,White,Not Hispanic or Latino,666,M,19,YLL,absolute number,attributable,25,150,6648.2719707767,4671.30683033466,9196.97721267635,nvss,GBD
2003,White,Not Hispanic or Latino,666,M,19,YLL,age-adjusted rate,attributable,25,150,5809.39139947446,4075.87780761021,8052.75076541499,nvss,GBD
2003,White,Not Hispanic or Latino,666,M,19,YLL,crude rate,attributable,25,150,772.580551798048,542.841933131131,1068.75978616342,nvss,GBD
2003,White,Not Hispanic or Latino,666,M,20,Deaths,absolute number,attributable,25,150,206.256269040917,143.729057119831,289.012290874669,nvss,GBD
2003,White,Not Hispanic or Latino,666,M,20,Deaths,age-adjusted rate,attributable,25,150,216.955084976224,150.594309228758,304.524258530957,nvss,GBD
2003,White,Not Hispanic or Latino,666,M,20,Deaths,crude rate,attributable,25,150,29.0923421467052,20.2729106155021,40.7650370571814,nvss,GBD
2003,White,Not Hispanic or Latino,666,M,20,YLL,absolute number,attributable,25,150,4738.96661015649,3293.53336197102,6658.47447069783,nvss,GBD
2003,White,Not Hispanic or Latino,666,M,20,YLL,age-adjusted rate,attributable,25,150,5172.23300204842,3602.4536475673,7267.57568255092,nvss,GBD
2003,White,Not Hispanic or Latino,666,M,20,YLL,crude rate,attributable,25,150,668.42883702669,464.551210412135,939.174447290203,nvss,GBD
2003,White,Not Hispanic or Latino,666,M,21,Deaths,absolute number,attributable,25,150,659.792920468063,525.100031438286,830.342972648358,nvss,GBD
2003,White,Not Hispanic or Latino,666,M,21,Deaths,age-adjusted rate,attributable,25,150,473.068479471297,375.950367242317,597.513107152256,nvss,GBD
2003,White,Not Hispanic or Latino,666,M,21,Deaths,crude rate,attributable,25,150,56.3974740078248,44.8842575539308,70.9756724644677,nvss,GBD
2003,White,Not Hispanic or Latino,666,M,21,YLL,absolute number,attributable,25,150,16779.3911696791,13341.5984037103,21086.0265501379,nvss,GBD
2003,White,Not Hispanic or Latino,666,M,21,YLL,age-adjusted rate,attributable,25,150,11631.6470849032,9209.99677458904,14614.4902269758,nvss,GBD
2003,White,Not Hispanic or Latino,666,M,21,YLL,crude rate,attributable,25,150,1434.26103555003,1140.40697596801,1802.3816221703,nvss,GBD
2003,White,Not Hispanic or Latino,666,M,22,Deaths,absolute number,attributable,25,150,368.195206922147,277.048939349001,485.274857800555,nvss,GBD
2003,White,Not Hispanic or Latino,666,M,22,Deaths,age-adjusted rate,attributable,25,150,327.725684589846,246.558361485399,432.562652193457,nvss,GBD
2003,White,Not Hispanic or Latino,666,M,22,Deaths,crude rate,attributable,25,150,40.7071783457709,30.630166750028,53.6513507286984,nvss,GBD
2003,White,Not Hispanic or Latino,666,M,22,YLL,absolute number,attributable,25,150,9143.07496826992,6865.856462738,12092.9944730406,nvss,GBD
2003,White,Not Hispanic or Latino,666,M,22,YLL,age-adjusted rate,attributable,25,150,8000.64468690737,5981.756067512,10535.6258070326,nvss,GBD
2003,White,Not Hispanic or Latino,666,M,22,YLL,crude rate,attributable,25,150,1010.8463564025,759.080070220024,1336.98558127231,nvss,GBD
2003,White,Not Hispanic or Latino,666,M,23,Deaths,absolute number,attributable,25,150,51.7405830065671,19.9071718805946,100.086103708527,nvss,GBD
2003,White,Not Hispanic or Latino,666,M,23,Deaths,age-adjusted rate,attributable,25,150,93.8292352327808,35.6998274427423,181.19295810763,nvss,GBD
2003,White,Not Hispanic or Latino,666,M,23,Deaths,crude rate,attributable,25,150,12.4230072766614,4.77974786443723,24.0308539721307,nvss,GBD
2003,White,Not Hispanic or Latino,666,M,23,YLL,absolute number,attributable,25,150,1202.74175062812,456.234672661576,2315.38887000688,nvss,GBD
2003,White,Not Hispanic or Latino,666,M,23,YLL,age-adjusted rate,attributable,25,150,2211.88337032002,843.424989978805,4276.79425418999,nvss,GBD
2003,White,Not Hispanic or Latino,666,M,23,YLL,crude rate,attributable,25,150,288.780463067089,109.542767572229,555.929042715763,nvss,GBD
2003,White,Not Hispanic or Latino,666,M,24,Deaths,absolute number,attributable,25,150,514.321630825991,413.156832289011,641.681350154594,nvss,GBD
2003,White,Not Hispanic or Latino,666,M,24,Deaths,age-adjusted rate,attributable,25,150,369.29346615095,294.278929803616,464.918940263785,nvss,GBD
2003,White,Not Hispanic or Latino,666,M,24,Deaths,crude rate,attributable,25,150,46.7891792475102,37.5859538558749,58.3754248561354,nvss,GBD
2003,White,Not Hispanic or Latino,666,M,24,YLL,absolute number,attributable,25,150,11726.5533595032,9422.47702991334,14581.3621531176,nvss,GBD
2003,White,Not Hispanic or Latino,666,M,24,YLL,age-adjusted rate,attributable,25,150,8492.11503654362,6792.98310664603,10621.4923990447,nvss,GBD
2003,White,Not Hispanic or Latino,666,M,24,YLL,crude rate,attributable,25,150,1066.79512236754,857.1872934843,1326.50451889297,nvss,GBD
2003,White,Not Hispanic or Latino,666,M,25,Deaths,absolute number,attributable,25,150,449.70393042477,314.460939375845,628.057077975938,nvss,GBD
2003,White,Not Hispanic or Latino,666,M,25,Deaths,age-adjusted rate,attributable,25,150,203.451968454041,140.339648925046,284.817077982828,nvss,GBD
2003,White,Not Hispanic or Latino,666,M,25,Deaths,crude rate,attributable,25,150,26.1599196783335,18.2926418016299,36.5349769074521,nvss,GBD
2003,White,Not Hispanic or Latino,666,M,25,YLL,absolute number,attributable,25,150,10137.9642281259,7011.58002393425,14204.025646282,nvss,GBD
2003,White,Not Hispanic or Latino,666,M,25,YLL,age-adjusted rate,attributable,25,150,4711.65293468468,3249.21191717662,6601.13521565683,nvss,GBD
2003,White,Not Hispanic or Latino,666,M,25,YLL,crude rate,attributable,25,150,589.739853194276,407.87362047531,826.268451033442,nvss,GBD
2003,White,Not Hispanic or Latino,666,M,26,Deaths,absolute number,attributable,25,150,912.619977542698,680.164132773539,1219.5345705016,nvss,GBD
2003,White,Not Hispanic or Latino,666,M,26,Deaths,age-adjusted rate,attributable,25,150,289.29111670121,213.721981791204,385.988092592837,nvss,GBD
2003,White,Not Hispanic or Latino,666,M,26,Deaths,crude rate,attributable,25,150,35.6758074980375,26.5887283480633,47.6736008908825,nvss,GBD
2003,White,Not Hispanic or Latino,666,M,26,YLL,absolute number,attributable,25,150,21413.9043522946,15918.6971983632,28568.8520064368,nvss,GBD
2003,White,Not Hispanic or Latino,666,M,26,YLL,age-adjusted rate,attributable,25,150,6755.58995239269,5000.08036628813,8995.14133161589,nvss,GBD
2003,White,Not Hispanic or Latino,666,M,26,YLL,crude rate,attributable,25,150,837.104543241394,622.287908267695,1116.80314884831,nvss,GBD
2003,White,Not Hispanic or Latino,666,M,27,Deaths,absolute number,attributable,25,150,240.785153726039,151.763684084201,360.596018396549,nvss,GBD
2003,White,Not Hispanic or Latino,666,M,27,Deaths,age-adjusted rate,attributable,25,150,136.078787864894,84.7285876960853,204.172894586841,nvss,GBD
