Year,Race,Hispanic.Origin,Education,Gender.Code,STATEFP,measure1,measure2,attr,min_age,max_age,mean,lower,upper,source,method
2003,White,Hispanic or Latino,666,M,1,Deaths,absolute number,attributable,30,150,0.774219940118246,0.610206320714917,0.967619427376446,nvss,GBD
2003,White,Hispanic or Latino,666,M,1,Deaths,age-adjusted rate,attributable,30,150,49.5930486291946,38.7611511272804,64.1778588061204,nvss,GBD
2003,White,Hispanic or Latino,666,M,1,Deaths,crude rate,attributable,30,150,2.91136742796317,2.29461256990531,3.63862455298931,nvss,GBD
2003,White,Hispanic or Latino,666,M,1,YLL,absolute number,attributable,30,150,22.4596192248958,17.2376017460194,29.0393505882806,nvss,GBD
2003,White,Hispanic or Latino,666,M,1,YLL,age-adjusted rate,attributable,30,150,1267.3993201767,982.66418464803,1629.01257732472,nvss,GBD
2003,White,Hispanic or Latino,666,M,1,YLL,crude rate,attributable,30,150,84.4568842360613,64.8200719964629,109.19922757222,nvss,GBD
2003,White,Hispanic or Latino,666,M,2,Deaths,absolute number,attributable,40,79,0.160317240206137,0.0588169369398233,0.300882710368014,nvss,GBD
2003,White,Hispanic or Latino,666,M,2,Deaths,age-adjusted rate,attributable,40,79,47.0235581494981,17.7890190991546,87.9730476225378,nvss,GBD
2003,White,Hispanic or Latino,666,M,2,Deaths,crude rate,attributable,40,79,2.63463007733996,0.966588939027497,4.94466245469209,nvss,GBD
2003,White,Hispanic or Latino,666,M,2,YLL,absolute number,attributable,40,79,5.39904946119451,1.94454160138972,10.3047185749861,nvss,GBD
2003,White,Hispanic or Latino,666,M,2,YLL,age-adjusted rate,attributable,40,79,1150.35442421342,433.669801744107,2156.53317213676,nvss,GBD
2003,White,Hispanic or Latino,666,M,2,YLL,crude rate,attributable,40,79,88.727189173287,31.9563122660595,169.346237879804,nvss,GBD
2003,White,Hispanic or Latino,666,M,4,Deaths,absolute number,attributable,25,150,27.9423181510166,18.1008616419245,41.8704140841804,nvss,GBD
2003,White,Hispanic or Latino,666,M,4,Deaths,age-adjusted rate,attributable,25,150,136.168738983424,86.1240944429627,206.489864242012,nvss,GBD
2003,White,Hispanic or Latino,666,M,4,Deaths,crude rate,attributable,25,150,8.07217501676025,5.22910527101207,12.0958221392032,nvss,GBD
2003,White,Hispanic or Latino,666,M,4,YLL,absolute number,attributable,25,150,736.15939122124,478.831775870652,1092.24620451255,nvss,GBD
2003,White,Hispanic or Latino,666,M,4,YLL,age-adjusted rate,attributable,25,150,3069.48456157025,1973.50021005601,4603.99031007461,nvss,GBD
2003,White,Hispanic or Latino,666,M,4,YLL,crude rate,attributable,25,150,212.666945314032,138.328318986426,315.53582908069,nvss,GBD
2003,White,Hispanic or Latino,666,M,5,Deaths,absolute number,attributable,40,150,0.358376270004324,0.246189236034881,0.509891527486852,nvss,GBD
2003,White,Hispanic or Latino,666,M,5,Deaths,age-adjusted rate,attributable,40,150,9.32916112356057,5.9561086594389,13.8347175276485,nvss,GBD
2003,White,Hispanic or Latino,666,M,5,Deaths,crude rate,attributable,40,150,1.24518352386757,0.85538805474056,1.77162547335691,nvss,GBD
2003,White,Hispanic or Latino,666,M,5,YLL,absolute number,attributable,40,150,10.9246566767721,6.88269021629209,15.9087102964805,nvss,GBD
2003,White,Hispanic or Latino,666,M,5,YLL,age-adjusted rate,attributable,40,150,351.569402533968,217.838363131478,519.492311671028,nvss,GBD
2003,White,Hispanic or Latino,666,M,5,YLL,crude rate,attributable,40,150,37.9578773384248,23.914006519204,55.2750435929277,nvss,GBD
2003,White,Hispanic or Latino,666,M,6,Deaths,absolute number,attributable,25,150,471.957039626365,388.517826220938,577.132720405731,nvss,GBD
2003,White,Hispanic or Latino,666,M,6,Deaths,age-adjusted rate,attributable,25,150,269.071108989778,218.092137492048,332.158265172946,nvss,GBD
2003,White,Hispanic or Latino,666,M,6,Deaths,crude rate,attributable,25,150,16.161561829298,13.3042932789499,19.7631677491926,nvss,GBD
2003,White,Hispanic or Latino,666,M,6,YLL,absolute number,attributable,25,150,12556.9117589498,10343.599495925,15264.7063664651,nvss,GBD
2003,White,Hispanic or Latino,666,M,6,YLL,age-adjusted rate,attributable,25,150,6182.60071956613,5052.77668277669,7558.55985866059,nvss,GBD
2003,White,Hispanic or Latino,666,M,6,YLL,crude rate,attributable,25,150,429.995293508001,354.203261642692,522.72023729747,nvss,GBD
2003,White,Hispanic or Latino,666,M,8,Deaths,absolute number,attributable,35,150,12.5834919027819,7.20198193906152,20.3850855323117,nvss,GBD
2003,White,Hispanic or Latino,666,M,8,Deaths,age-adjusted rate,attributable,35,150,104.052784509819,59.4592887724065,168.225874326462,nvss,GBD
2003,White,Hispanic or Latino,666,M,8,Deaths,crude rate,attributable,35,150,5.99493663842263,3.43111639672872,9.71171572081813,nvss,GBD
2003,White,Hispanic or Latino,666,M,8,YLL,absolute number,attributable,35,150,316.702155655188,180.259787761654,513.614950111001,nvss,GBD
2003,White,Hispanic or Latino,666,M,8,YLL,age-adjusted rate,attributable,35,150,2303.57969861789,1314.31516784193,3721.43690771566,nvss,GBD
2003,White,Hispanic or Latino,666,M,8,YLL,crude rate,attributable,35,150,150.880961427327,85.8780706051652,244.692737616126,nvss,GBD
2003,White,Hispanic or Latino,666,M,9,Deaths,absolute number,attributable,35,150,9.36521532330378,7.14659139788332,12.1894923494678,nvss,GBD
2003,White,Hispanic or Latino,666,M,9,Deaths,age-adjusted rate,attributable,35,150,211.02213795303,160.524038250256,275.870286483108,nvss,GBD
2003,White,Hispanic or Latino,666,M,9,Deaths,crude rate,attributable,35,150,11.3847574467898,8.68770304018103,14.8180697407858,nvss,GBD
2003,White,Hispanic or Latino,666,M,9,YLL,absolute number,attributable,35,150,274.728257401597,207.7571467107,358.622691157506,nvss,GBD
2003,White,Hispanic or Latino,666,M,9,YLL,age-adjusted rate,attributable,35,150,5029.51600916894,3829.83180683917,6562.53828595729,nvss,GBD
2003,White,Hispanic or Latino,666,M,9,YLL,crude rate,attributable,35,150,333.971453546148,252.558498815599,435.957125682286,nvss,GBD
2003,White,Hispanic or Latino,666,M,10,Deaths,absolute number,attributable,50,150,0.679274250823228,0.531494346825452,0.876284824264131,nvss,GBD
2003,White,Hispanic or Latino,666,M,10,Deaths,age-adjusted rate,attributable,50,150,182.443027545364,139.749687590677,242.757151971431,nvss,GBD
2003,White,Hispanic or Latino,666,M,10,Deaths,crude rate,attributable,50,150,6.29307254792689,4.92397949625211,8.11825851643627,nvss,GBD
2003,White,Hispanic or Latino,666,M,10,YLL,absolute number,attributable,50,150,17.4527400002275,13.5852611194132,22.2433270276094,nvss,GBD
2003,White,Hispanic or Latino,666,M,10,YLL,age-adjusted rate,attributable,50,150,3789.30742533033,2943.71441367804,4924.71778370418,nvss,GBD
2003,White,Hispanic or Latino,666,M,10,YLL,crude rate,attributable,50,150,161.689271819784,125.859376685318,206.071215745871,nvss,GBD
2003,White,Hispanic or Latino,666,M,11,Deaths,absolute number,attributable,50,150,0.197141831786591,0.149517727148838,0.260597338085435,nvss,GBD
2003,White,Hispanic or Latino,666,M,11,Deaths,age-adjusted rate,attributable,50,150,13.999240275662,10.380698596502,18.9366147271794,nvss,GBD
2003,White,Hispanic or Latino,666,M,11,Deaths,crude rate,attributable,50,150,1.61287598614572,1.22324901537134,2.13202436460308,nvss,GBD
2003,White,Hispanic or Latino,666,M,11,YLL,absolute number,attributable,50,150,6.47208383563989,4.75492735331132,8.80202052607343,nvss,GBD
2003,White,Hispanic or Latino,666,M,11,YLL,age-adjusted rate,attributable,50,150,514.844694413996,375.148181437212,705.889604333162,nvss,GBD
2003,White,Hispanic or Latino,666,M,11,YLL,crude rate,attributable,50,150,52.9500436524575,38.9014755241047,72.0119489983917,nvss,GBD
2003,White,Hispanic or Latino,666,M,12,Deaths,absolute number,attributable,25,150,112.019844219756,71.3481691390897,166.513300439383,nvss,GBD
2003,White,Hispanic or Latino,666,M,12,Deaths,age-adjusted rate,attributable,25,150,126.769361040523,79.5949494331832,190.189618876885,nvss,GBD
2003,White,Hispanic or Latino,666,M,12,Deaths,crude rate,attributable,25,150,12.3260458469416,7.85075903318087,18.3222052274504,nvss,GBD
2003,White,Hispanic or Latino,666,M,12,YLL,absolute number,attributable,25,150,2695.90003363062,1714.50558265669,4007.98858157804,nvss,GBD
2003,White,Hispanic or Latino,666,M,12,YLL,age-adjusted rate,attributable,25,150,2977.53686843467,1889.50823314036,4430.17486068416,nvss,GBD
2003,White,Hispanic or Latino,666,M,12,YLL,crude rate,attributable,25,150,296.641971293172,188.654738487278,441.016958688437,nvss,GBD
2003,White,Hispanic or Latino,666,M,13,Deaths,absolute number,attributable,35,150,5.41024397130838,4.36770555518571,6.673604690551,nvss,GBD
2003,White,Hispanic or Latino,666,M,13,Deaths,age-adjusted rate,attributable,35,150,115.981114141904,90.4793863988125,147.603404423436,nvss,GBD
2003,White,Hispanic or Latino,666,M,13,Deaths,crude rate,attributable,35,150,3.59489426524497,2.90216850402378,4.43434775914032,nvss,GBD
2003,White,Hispanic or Latino,666,M,13,YLL,absolute number,attributable,35,150,166.839196628627,133.698570808751,207.659681819722,nvss,GBD
2003,White,Hispanic or Latino,666,M,13,YLL,age-adjusted rate,attributable,35,150,2578.2557028117,2051.9761022887,3227.08221961645,nvss,GBD
2003,White,Hispanic or Latino,666,M,13,YLL,crude rate,attributable,35,150,110.858082252672,88.8374402375788,137.981688673419,nvss,GBD
2003,White,Hispanic or Latino,666,M,15,Deaths,absolute number,attributable,50,84,0.0799337414669546,0,0.272094050556491,nvss,GBD
2003,White,Hispanic or Latino,666,M,15,Deaths,age-adjusted rate,attributable,50,84,13.2851149710439,0,45.984992569348,nvss,GBD
2003,White,Hispanic or Latino,666,M,15,Deaths,crude rate,attributable,50,84,0.695923223637077,0,2.36891912377234,nvss,GBD
2003,White,Hispanic or Latino,666,M,15,YLL,absolute number,attributable,50,84,1.9945856107733,0,6.77195205321465,nvss,GBD
2003,White,Hispanic or Latino,666,M,15,YLL,age-adjusted rate,attributable,50,84,303.403846175254,0,1040.40808417707,nvss,GBD
2003,White,Hispanic or Latino,666,M,15,YLL,crude rate,attributable,50,84,17.3653631444654,0,58.9583149330894,nvss,GBD
2003,White,Hispanic or Latino,666,M,16,Deaths,absolute number,attributable,35,84,0.661287218322482,0.235515456426665,1.46356528769694,nvss,GBD
2003,White,Hispanic or Latino,666,M,16,Deaths,age-adjusted rate,attributable,35,84,54.93827598271,19.5984015820599,119.285665132029,nvss,GBD
2003,White,Hispanic or Latino,666,M,16,Deaths,crude rate,attributable,35,84,2.39570777930835,0.853224129357913,5.30219645580892,nvss,GBD
2003,White,Hispanic or Latino,666,M,16,YLL,absolute number,attributable,35,84,20.2806520529857,7.16997302474889,44.2380684469025,nvss,GBD
2003,White,Hispanic or Latino,666,M,16,YLL,age-adjusted rate,attributable,35,84,1314.20421945098,468.893950482379,2878.78679511872,nvss,GBD
2003,White,Hispanic or Latino,666,M,16,YLL,crude rate,attributable,35,84,73.472637224163,25.9753397266561,160.265436535531,nvss,GBD
2003,White,Hispanic or Latino,666,M,17,Deaths,absolute number,attributable,25,150,41.1992676907853,33.2011083479048,51.1388050087395,nvss,GBD
2003,White,Hispanic or Latino,666,M,17,Deaths,age-adjusted rate,attributable,25,150,196.057687859546,155.616965219502,246.027156339677,nvss,GBD
2003,White,Hispanic or Latino,666,M,17,Deaths,crude rate,attributable,25,150,9.53437357607507,7.68343196059938,11.8345907225053,nvss,GBD
2003,White,Hispanic or Latino,666,M,17,YLL,absolute number,attributable,25,150,1190.09528163684,959.096801059461,1476.4983896125,nvss,GBD
2003,White,Hispanic or Latino,666,M,17,YLL,age-adjusted rate,attributable,25,150,4635.35054204864,3730.35452330962,5779.31253545552,nvss,GBD
2003,White,Hispanic or Latino,666,M,17,YLL,crude rate,attributable,25,150,275.412978002708,221.955090696059,341.692656692231,nvss,GBD
2003,White,Hispanic or Latino,666,M,18,Deaths,absolute number,attributable,25,150,6.92894057363494,5.6062846505411,8.62036092762171,nvss,GBD
2003,White,Hispanic or Latino,666,M,18,Deaths,age-adjusted rate,attributable,25,150,200.085148301056,161.314572242221,249.073860320411,nvss,GBD
2003,White,Hispanic or Latino,666,M,18,Deaths,crude rate,attributable,25,150,10.3681643801867,8.38899976139266,12.8991320050004,nvss,GBD
2003,White,Hispanic or Latino,666,M,18,YLL,absolute number,attributable,25,150,212.069105127284,168.838516592049,268.165977674124,nvss,GBD
2003,White,Hispanic or Latino,666,M,18,YLL,age-adjusted rate,attributable,25,150,4874.56585488775,3927.9987457126,6073.72254000662,nvss,GBD
2003,White,Hispanic or Latino,666,M,18,YLL,crude rate,attributable,25,150,317.330956811091,252.642590180984,401.271869508932,nvss,GBD
2003,White,Hispanic or Latino,666,M,19,Deaths,absolute number,attributable,45,150,1.22067799138294,0.875238033030298,1.66979624829431,nvss,GBD
2003,White,Hispanic or Latino,666,M,19,Deaths,age-adjusted rate,attributable,45,150,110.175646971248,78.3932186398307,151.838465763107,nvss,GBD
2003,White,Hispanic or Latino,666,M,19,Deaths,crude rate,attributable,45,150,4.99336493243451,3.58029138930826,6.83054998075066,nvss,GBD
2003,White,Hispanic or Latino,666,M,19,YLL,absolute number,attributable,45,150,36.5991984125912,26.1522593032738,50.1797923871012,nvss,GBD
2003,White,Hispanic or Latino,666,M,19,YLL,age-adjusted rate,attributable,45,150,2808.68638336653,2011.2327275454,3869.24759447174,nvss,GBD
2003,White,Hispanic or Latino,666,M,19,YLL,crude rate,attributable,45,150,149.714466221841,106.979707532004,205.267906353192,nvss,GBD
2003,White,Hispanic or Latino,666,M,20,Deaths,absolute number,attributable,40,150,3.46842867113329,2.44062547792455,4.82342649047108,nvss,GBD
2003,White,Hispanic or Latino,666,M,20,Deaths,age-adjusted rate,attributable,40,150,131.871524133041,90.691808175458,186.091093882757,nvss,GBD
2003,White,Hispanic or Latino,666,M,20,Deaths,crude rate,attributable,40,150,6.71135578779662,4.72257251920385,9.3332555930168,nvss,GBD
2003,White,Hispanic or Latino,666,M,20,YLL,absolute number,attributable,40,150,90.3597319130871,63.3525486817334,126.936690959087,nvss,GBD
2003,White,Hispanic or Latino,666,M,20,YLL,age-adjusted rate,attributable,40,150,2960.83580744494,2064.12876352692,4140.64549779429,nvss,GBD
2003,White,Hispanic or Latino,666,M,20,YLL,crude rate,attributable,40,150,174.844682494363,122.586201009546,245.620532041576,nvss,GBD
2003,White,Hispanic or Latino,666,M,21,Deaths,absolute number,attributable,30,84,2.34440740950631,1.90962683276113,2.90289620185972,nvss,GBD
2003,White,Hispanic or Latino,666,M,21,Deaths,age-adjusted rate,attributable,30,84,320.292827659596,254.48530600977,401.303345697649,nvss,GBD
2003,White,Hispanic or Latino,666,M,21,Deaths,crude rate,attributable,30,84,10.8794255394975,8.86178863409498,13.4711411288678,nvss,GBD
2003,White,Hispanic or Latino,666,M,21,YLL,absolute number,attributable,30,84,61.3893822698821,49.7021576238621,76.2262907176857,nvss,GBD
2003,White,Hispanic or Latino,666,M,21,YLL,age-adjusted rate,attributable,30,84,6575.17325755702,5323.64329781968,8178.30237805586,nvss,GBD
2003,White,Hispanic or Latino,666,M,21,YLL,crude rate,attributable,30,84,284.882742910957,230.647165176398,353.734700996268,nvss,GBD
2003,White,Hispanic or Latino,666,M,22,Deaths,absolute number,attributable,45,150,3.8358225175927,2.84134619821348,5.1362424253774,nvss,GBD
2003,White,Hispanic or Latino,666,M,22,Deaths,age-adjusted rate,attributable,45,150,162.034221243016,119.448146500161,215.481487926395,nvss,GBD
2003,White,Hispanic or Latino,666,M,22,Deaths,crude rate,attributable,45,150,11.0657238564294,8.19682148111435,14.8172237057968,nvss,GBD
2003,White,Hispanic or Latino,666,M,22,YLL,absolute number,attributable,45,150,88.0370793767746,65.2489819180195,118.429782087745,nvss,GBD
2003,White,Hispanic or Latino,666,M,22,YLL,age-adjusted rate,attributable,45,150,3491.1045551682,2577.53746121663,4660.14241594018,nvss,GBD
2003,White,Hispanic or Latino,666,M,22,YLL,crude rate,attributable,45,150,253.972649944538,188.232696509403,341.650652226359,nvss,GBD
2003,White,Hispanic or Latino,666,M,23,Deaths,absolute number,attributable,45,74,0.0700061920389344,0.0259882172138066,0.138115862935473,nvss,GBD
2003,White,Hispanic or Latino,666,M,23,Deaths,age-adjusted rate,attributable,45,74,40.5705643859524,15.7663297158098,77.7205694194061,nvss,GBD
2003,White,Hispanic or Latino,666,M,23,Deaths,crude rate,attributable,45,74,2.74641789089582,1.01954559489237,5.41843322618568,nvss,GBD
2003,White,Hispanic or Latino,666,M,23,YLL,absolute number,attributable,45,74,2.59812409454386,0.913363440893565,5.22729955786726,nvss,GBD
2003,White,Hispanic or Latino,666,M,23,YLL,age-adjusted rate,attributable,45,74,1163.91828808655,451.218519985991,2240.30556256608,nvss,GBD
2003,White,Hispanic or Latino,666,M,23,YLL,crude rate,attributable,45,74,101.927190841266,35.8322260060246,205.072560136025,nvss,GBD
2003,White,Hispanic or Latino,666,M,24,Deaths,absolute number,attributable,25,150,2.94672141740545,2.3768172330431,3.62338754406284,nvss,GBD
2003,White,Hispanic or Latino,666,M,24,Deaths,age-adjusted rate,attributable,25,150,79.7688542332459,62.7250915733298,101.332912106358,nvss,GBD
2003,White,Hispanic or Latino,666,M,24,Deaths,crude rate,attributable,25,150,4.08376376152757,3.29395239968832,5.02153296847545,nvss,GBD
2003,White,Hispanic or Latino,666,M,24,YLL,absolute number,attributable,25,150,85.5071133667161,67.6252797375096,105.294943056054,nvss,GBD
2003,White,Hispanic or Latino,666,M,24,YLL,age-adjusted rate,attributable,25,150,1866.38002224888,1480.09755309846,2342.46431605658,nvss,GBD
2003,White,Hispanic or Latino,666,M,24,YLL,crude rate,attributable,25,150,118.5014806141,93.719638756475,145.924779378375,nvss,GBD
2003,White,Hispanic or Latino,666,M,25,Deaths,absolute number,attributable,30,150,7.42955591535192,5.42822525048046,10.0368195139689,nvss,GBD
2003,White,Hispanic or Latino,666,M,25,Deaths,age-adjusted rate,attributable,30,150,114.482885492125,82.7082581291045,155.227534966566,nvss,GBD
2003,White,Hispanic or Latino,666,M,25,Deaths,crude rate,attributable,30,150,7.67492321038803,5.60749692724447,10.3682938689596,nvss,GBD
