Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,scenario,lower,mean,upper,method,attr,min_age,max_age
1995,37,White,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,80.5407128675361,105.782857986578,130.078569222015,burnett,attributable,25,150
1995,37,White,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,68.8192153264733,90.6556809396218,111.802972843271,burnett,attributable,25,150
1995,37,White,All Origins,A,666,nvss,Deaths,age-adjusted rate,C,51.2115738084668,67.7402086117646,83.8842932457494,burnett,attributable,25,150
1995,37,White,All Origins,A,666,nvss,Deaths,crude rate,A,118.336126028527,155.423675414265,191.120657031971,burnett,attributable,25,150
1995,37,White,All Origins,A,666,nvss,Deaths,crude rate,B,101.114070736521,133.197754314851,164.268855013799,burnett,attributable,25,150
1995,37,White,All Origins,A,666,nvss,Deaths,crude rate,C,75.2436753606218,99.5287175650462,123.248751394452,burnett,attributable,25,150
1995,37,White,All Origins,A,666,nvss,YLL,absolute number,A,91707.3574420609,120449.224041175,148113.437520908,burnett,attributable,25,150
1995,37,White,All Origins,A,666,nvss,YLL,absolute number,B,78360.7216043271,103224.724987931,127304.003510449,burnett,attributable,25,150
1995,37,White,All Origins,A,666,nvss,YLL,absolute number,C,58311.8516985039,77132.1149662046,95514.5117366271,burnett,attributable,25,150
1995,37,White,All Origins,A,666,nvss,YLL,age-adjusted rate,A,1603.60353005312,2106.1865291083,2589.92558374488,burnett,attributable,25,150
1995,37,White,All Origins,A,666,nvss,YLL,age-adjusted rate,B,1370.22299286727,1804.99730879269,2226.04985154246,burnett,attributable,25,150
1995,37,White,All Origins,A,666,nvss,YLL,age-adjusted rate,C,1019.64655656698,1348.73946093599,1670.1757903004,burnett,attributable,25,150
1995,37,White,All Origins,A,666,nvss,YLL,crude rate,A,2435.85043649384,3199.2667015992,3934.05928923251,burnett,attributable,25,150
1995,37,White,All Origins,A,666,nvss,YLL,crude rate,B,2081.34879520941,2741.76465697055,3381.33734487172,burnett,attributable,25,150
1995,37,White,All Origins,A,666,nvss,YLL,crude rate,C,1548.8282878754,2048.71562270043,2536.97273146431,burnett,attributable,25,150
1995,38,All,All Origins,A,666,nvss,Deaths,absolute number,A,310.018059422544,410.392153876037,508.589629106981,burnett,attributable,25,150
1995,38,All,All Origins,A,666,nvss,Deaths,absolute number,B,310.011332599619,410.38343910459,508.579060015103,burnett,attributable,25,150
1995,38,All,All Origins,A,666,nvss,Deaths,absolute number,C,294.898327491932,390.686309057965,484.546913048552,burnett,attributable,25,150
1995,38,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,41.8007856839048,55.3345650330228,68.574863435235,burnett,attributable,25,150
1995,38,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,41.7998786835708,55.333389990852,68.5734383687557,burnett,attributable,25,150
1995,38,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,C,39.7621409829901,52.6775591879606,65.3331025420492,burnett,attributable,25,150
1995,38,All,All Origins,A,666,nvss,Deaths,crude rate,A,75.9137423839797,100.492223916832,124.537719367401,burnett,attributable,25,150
1995,38,All,All Origins,A,666,nvss,Deaths,crude rate,B,75.9120951950915,100.490089941425,124.535131326822,burnett,attributable,25,150
1995,38,All,All Origins,A,666,nvss,Deaths,crude rate,C,72.2113921504698,95.6668778393672,118.650408942743,burnett,attributable,25,150
1995,38,All,All Origins,A,666,nvss,YLL,absolute number,A,5528.78636638403,7318.83345585451,9070.06324963309,burnett,attributable,25,150
1995,38,All,All Origins,A,666,nvss,YLL,absolute number,B,5528.66640186664,7318.67803874865,9069.87476302948,burnett,attributable,25,150
1995,38,All,All Origins,A,666,nvss,YLL,absolute number,C,5259.14475932069,6967.40423146941,8641.29132259671,burnett,attributable,25,150
1995,38,All,All Origins,A,666,nvss,YLL,age-adjusted rate,A,801.315660441226,1060.75646185133,1314.5712714302,burnett,attributable,25,150
1995,38,All,All Origins,A,666,nvss,YLL,age-adjusted rate,B,801.298273362018,1060.73393644475,1314.54395308993,burnett,attributable,25,150
1995,38,All,All Origins,A,666,nvss,YLL,age-adjusted rate,C,762.23510493991,1009.82200311574,1252.42713397884,burnett,attributable,25,150
1995,38,All,All Origins,A,666,nvss,YLL,crude rate,A,1353.82714379773,1792.15378147286,2220.97527550996,burnett,attributable,25,150
1995,38,All,All Origins,A,666,nvss,YLL,crude rate,B,1353.79776823333,1792.11572467657,2220.92912102626,burnett,attributable,25,150
1995,38,All,All Origins,A,666,nvss,YLL,crude rate,C,1287.80033383467,1706.09973786049,2115.98241905782,burnett,attributable,25,150
1995,38,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,A,6.04838539070742,8.01836448536332,9.9513997745875,burnett,attributable,25,150
1995,38,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,B,6.0483349261827,8.01829910727861,9.95132048541872,burnett,attributable,25,150
1995,38,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,C,5.88727313652647,7.8083904115261,9.69522269751124,burnett,attributable,25,150
1995,38,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,65.678193204407,87.0697976127894,108.060236712728,burnett,attributable,25,150
1995,38,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,65.6776452203434,87.0690876853954,108.059375727687,burnett,attributable,25,150
1995,38,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,C,63.9287078336581,84.7897316284716,105.278461664365,burnett,attributable,25,150
1995,38,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,A,48.3445399305205,64.0905162286254,79.5412019389937,burnett,attributable,25,150
1995,38,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,B,48.3441365692807,64.0899936638047,79.5405681833485,burnett,attributable,25,150
1995,38,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,C,47.0567751300973,62.4122005557198,77.4935872233334,burnett,attributable,25,150
1995,38,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,A,163.442560250408,216.676341841941,268.911809047882,burnett,attributable,25,150
1995,38,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,B,163.441196572238,216.674575161933,268.909666455453,burnett,attributable,25,150
1995,38,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,C,159.088902602946,211.002315139395,261.989261185912,burnett,attributable,25,150
1995,38,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,A,1363.27123649793,1807.29318000251,2242.98820250943,burnett,attributable,25,150
1995,38,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,B,1363.25986208467,1807.27844415871,2242.97033118739,burnett,attributable,25,150
1995,38,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,C,1326.95746219551,1759.96623292795,2185.24736457197,burnett,attributable,25,150
1995,38,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,A,1306.39085804818,1731.886674462,2149.40299774504,burnett,attributable,25,150
1995,38,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,B,1306.37995821467,1731.87255344843,2149.3858720762,burnett,attributable,25,150
1995,38,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,C,1271.59221967026,1686.5343708688,2094.07130673737,burnett,attributable,25,150
1995,38,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,A,0.400938590572997,0.530163564113569,0.656298922634899,burnett,attributable,25,150
1995,38,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,B,0.400931766037052,0.530154722752402,0.656288200017666,burnett,attributable,25,150
1995,38,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,C,0.37065657936827,0.490702331135753,0.60816024389733,burnett,attributable,25,150
1995,38,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,226.223824986918,299.137155071714,370.307214381822,burnett,attributable,25,150
1995,38,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,226.219974340806,299.132166461018,370.301164299487,burnett,attributable,25,150
1995,38,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,C,209.137636318375,276.871722726617,343.145658248586,burnett,attributable,25,150
1995,38,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,A,21.1465501357066,27.9622132971292,34.6149220798998,burnett,attributable,25,150
1995,38,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,B,21.1461901918277,27.961746980612,34.6143565410162,burnett,attributable,25,150
1995,38,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,C,19.5493976460058,25.8809246379617,32.0759622308719,burnett,attributable,25,150
1995,38,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,A,9.04187370517913,11.9561252084807,14.8007004335231,burnett,attributable,25,150
1995,38,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,B,9.04171979983412,11.9559258201631,14.8004586195568,burnett,attributable,25,150
1995,38,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,C,8.35896084198817,11.0662046739516,13.7150881634315,burnett,attributable,25,150
1995,38,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,A,3503.65939807124,4632.91036980702,5735.16229741707,burnett,attributable,25,150
1995,38,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,B,3503.59976088474,4632.83310830396,5735.06859628796,burnett,attributable,25,150
1995,38,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,C,3239.03569847098,4288.072723761,5314.49554660974,burnett,attributable,25,150
1995,38,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,A,476.892073057971,630.5973211224,780.627659995943,burnett,attributable,25,150
1995,38,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,B,476.883955687454,630.586804860921,780.614906094769,burnett,attributable,25,150
1995,38,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,C,440.873462130177,583.660584069178,723.369628872967,burnett,attributable,25,150
1995,38,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,A,0.130830545121563,0.173048389278699,0.214281416956905,burnett,attributable,25,150
1995,38,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,B,0.130829151883493,0.173046584303082,0.214279227920366,burnett,attributable,25,150
1995,38,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,C,0.122434938861405,0.162107392409342,0.200933941569293,burnett,attributable,25,150
1995,38,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,2.69301713434662,3.56202962362962,4.41077064152588,burnett,attributable,25,150
1995,38,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,2.69298845592147,3.56199246999507,4.41072558237779,burnett,attributable,25,150
1995,38,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,C,2.52020189849459,3.3368200442563,4.13602608637854,burnett,attributable,25,150
1995,38,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,A,10.5935664066043,14.0120153262104,17.350722020802,burnett,attributable,25,150
1995,38,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,B,10.5934535938051,14.0118691743387,17.3505447708798,burnett,attributable,25,150
1995,38,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,C,9.91376023169272,13.1261046485297,16.2699547829387,burnett,attributable,25,150
1995,38,Black or African American,All Origins,A,666,nvss,YLL,absolute number,A,4.66778058358905,6.17403153633531,7.64514614355556,burnett,attributable,25,150
1995,38,Black or African American,All Origins,A,666,nvss,YLL,absolute number,B,4.66773087555178,6.17396713829946,7.64506804296946,burnett,attributable,25,150
1995,38,Black or African American,All Origins,A,666,nvss,YLL,absolute number,C,4.36824160473506,5.78367794800135,7.1689340602356,burnett,attributable,25,150
1995,38,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,A,146.103218115608,193.249416945013,239.295835469359,burnett,attributable,25,150
1995,38,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,B,146.101662236088,193.247401263233,239.293390892807,burnett,attributable,25,150
1995,38,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,C,136.727539893822,181.031208647246,224.390225269257,burnett,attributable,25,150
1995,38,Black or African American,All Origins,A,666,nvss,YLL,crude rate,A,377.957941991017,499.921581889499,619.040173567252,burnett,attributable,25,150
1995,38,Black or African American,All Origins,A,666,nvss,YLL,crude rate,B,377.953917048727,499.916367473641,619.033849633156,burnett,attributable,25,150
1995,38,Black or African American,All Origins,A,666,nvss,YLL,crude rate,C,353.703773662759,468.314003886749,580.480490707337,burnett,attributable,25,150
1995,38,White,All Origins,A,666,nvss,Deaths,absolute number,A,303.615030863964,401.903517203452,498.0544258211,burnett,attributable,25,150
1995,38,White,All Origins,A,666,nvss,Deaths,absolute number,B,303.608301303347,401.894798885256,498.043852427799,burnett,attributable,25,150
1995,38,White,All Origins,A,666,nvss,Deaths,absolute number,C,288.685842287743,382.44595738878,474.314571684853,burnett,attributable,25,150
1995,38,White,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,41.400990242372,54.8036226887936,67.9147747228247,burnett,attributable,25,150
1995,38,White,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,41.4000725984969,54.8024338576427,67.9133329333598,burnett,attributable,25,150
1995,38,White,All Origins,A,666,nvss,Deaths,age-adjusted rate,C,39.3652438934121,52.1503869720529,64.6776047228635,burnett,attributable,25,150
1995,38,White,All Origins,A,666,nvss,Deaths,crude rate,A,77.3068775434037,102.333227377769,126.815304226995,burnett,attributable,25,150
1995,38,White,All Origins,A,666,nvss,Deaths,crude rate,B,77.305164053406,102.331007507576,126.812612015023,burnett,attributable,25,150
1995,38,White,All Origins,A,666,nvss,Deaths,crude rate,C,73.5055869755418,97.3789166850283,120.770629853046,burnett,attributable,25,150
1995,38,White,All Origins,A,666,nvss,YLL,absolute number,A,5345.81308022778,7076.3989290715,8769.34800178825,burnett,attributable,25,150
1995,38,White,All Origins,A,666,nvss,YLL,absolute number,B,5345.69459145248,7076.24542382732,8769.16183385035,burnett,attributable,25,150
1995,38,White,All Origins,A,666,nvss,YLL,absolute number,C,5082.95174776724,6733.80562112296,8351.35544587585,burnett,attributable,25,150
1995,38,White,All Origins,A,666,nvss,YLL,age-adjusted rate,A,787.911061440626,1042.97941355339,1292.50053986863,burnett,attributable,25,150
1995,38,White,All Origins,A,666,nvss,YLL,age-adjusted rate,B,787.893597564632,1042.95678865461,1292.4731008663,burnett,attributable,25,150
1995,38,White,All Origins,A,666,nvss,YLL,age-adjusted rate,C,749.168339171359,992.485119634556,1230.89326825988,burnett,attributable,25,150
1995,38,White,All Origins,A,666,nvss,YLL,crude rate,A,1361.15829307628,1801.80244667503,2232.86347247244,burnett,attributable,25,150
1995,38,White,All Origins,A,666,nvss,YLL,crude rate,B,1361.12812330103,1801.76336095822,2232.81607013555,burnett,attributable,25,150
1995,38,White,All Origins,A,666,nvss,YLL,crude rate,C,1294.2281783794,1714.57086650786,2126.43363188772,burnett,attributable,25,150
1995,39,All,All Origins,A,666,nvss,Deaths,absolute number,A,10831.6437646224,14197.4084246001,17423.1193515997,burnett,attributable,25,150
1995,39,All,All Origins,A,666,nvss,Deaths,absolute number,B,8400.25967168914,11064.1942178736,13643.3298193445,burnett,attributable,25,150
