Year,Race,Hispanic.Origin,Education,Gender.Code,STATEFP,measure1,measure2,attr,mean,lower,upper,source
2000,White,Not Hispanic or Latino,666,F,21,Deaths,age-adjusted rate,attributable,140.392772073346,140.392772073346,140.392772073346,nvss
2000,White,Not Hispanic or Latino,666,F,21,YLL,crude rate,attributable,252.173564011179,252.173564011179,252.173564011179,nvss
2000,White,Not Hispanic or Latino,666,F,22,Deaths,age-adjusted rate,attributable,212.610524782394,212.610524782394,212.610524782394,nvss
2000,White,Not Hispanic or Latino,666,F,22,YLL,crude rate,attributable,394.905483383085,394.905483383085,394.905483383085,nvss
2000,White,Not Hispanic or Latino,666,F,23,Deaths,age-adjusted rate,attributable,213.247965999306,213.247965999306,213.247965999306,nvss
2000,White,Not Hispanic or Latino,666,F,23,YLL,crude rate,attributable,433.482828543357,433.482828543357,433.482828543357,nvss
2000,White,Not Hispanic or Latino,666,F,24,Deaths,age-adjusted rate,attributable,112.055960366196,112.055960366196,112.055960366196,nvss
2000,White,Not Hispanic or Latino,666,F,24,YLL,crude rate,attributable,222.137126134203,222.137126134203,222.137126134203,nvss
2000,White,Not Hispanic or Latino,666,F,25,Deaths,age-adjusted rate,attributable,29.2335236789837,29.2335236789837,29.2335236789837,nvss
2000,White,Not Hispanic or Latino,666,F,25,YLL,crude rate,attributable,63.3042159000409,63.3042159000409,63.3042159000409,nvss
2000,White,Not Hispanic or Latino,666,F,26,Deaths,age-adjusted rate,attributable,68.1916271494261,68.1916271494261,68.1916271494261,nvss
2000,White,Not Hispanic or Latino,666,F,26,YLL,crude rate,attributable,133.798391337545,133.798391337545,133.798391337545,nvss
2000,White,Not Hispanic or Latino,666,F,27,Deaths,age-adjusted rate,attributable,11.6889847567053,11.6889847567053,11.6889847567053,nvss
2000,White,Not Hispanic or Latino,666,F,27,YLL,crude rate,attributable,20.6889110007982,20.6889110007982,20.6889110007982,nvss
2000,White,Not Hispanic or Latino,666,F,28,Deaths,age-adjusted rate,attributable,78.2344746575429,78.2344746575429,78.2344746575429,nvss
2000,White,Not Hispanic or Latino,666,F,28,YLL,crude rate,attributable,155.590316372402,155.590316372402,155.590316372402,nvss
2000,White,Not Hispanic or Latino,666,F,29,Deaths,age-adjusted rate,attributable,32.2593188340302,32.2593188340302,32.2593188340302,nvss
2000,White,Not Hispanic or Latino,666,F,29,YLL,crude rate,attributable,66.4470584913391,66.4470584913391,66.4470584913391,nvss
2000,White,Not Hispanic or Latino,666,F,30,Deaths,age-adjusted rate,attributable,49.2814865558975,49.2814865558975,49.2814865558975,nvss
2000,White,Not Hispanic or Latino,666,F,30,YLL,crude rate,attributable,101.611826804448,101.611826804448,101.611826804448,nvss
2000,White,Not Hispanic or Latino,666,F,31,Deaths,age-adjusted rate,attributable,232.032956192065,232.032956192065,232.032956192065,nvss
2000,White,Not Hispanic or Latino,666,F,31,YLL,crude rate,attributable,460.687934530213,460.687934530213,460.687934530213,nvss
2000,White,Not Hispanic or Latino,666,F,32,Deaths,age-adjusted rate,attributable,45.8447352551845,45.8447352551845,45.8447352551845,nvss
2000,White,Not Hispanic or Latino,666,F,32,YLL,crude rate,attributable,87.6446967148223,87.6446967148223,87.6446967148223,nvss
2000,White,Not Hispanic or Latino,666,F,33,Deaths,age-adjusted rate,attributable,805.93068494097,805.93068494097,805.93068494097,nvss
2000,White,Not Hispanic or Latino,666,F,33,YLL,crude rate,attributable,1357.00027206604,1357.00027206604,1357.00027206604,nvss
2000,White,Not Hispanic or Latino,666,F,34,Deaths,age-adjusted rate,attributable,110.705632390213,110.705632390213,110.705632390213,nvss
2000,White,Not Hispanic or Latino,666,F,34,YLL,crude rate,attributable,253.750465382303,253.750465382303,253.750465382303,nvss
2000,White,Not Hispanic or Latino,666,F,35,Deaths,age-adjusted rate,attributable,15.6724823628789,15.6724823628789,15.6724823628789,nvss
2000,White,Not Hispanic or Latino,666,F,35,YLL,crude rate,attributable,35.471253632717,35.471253632717,35.471253632717,nvss
2000,White,Not Hispanic or Latino,666,F,36,Deaths,age-adjusted rate,attributable,79.6851447563996,79.6851447563996,79.6851447563996,nvss
2000,White,Not Hispanic or Latino,666,F,36,YLL,crude rate,attributable,175.7750544356,175.7750544356,175.7750544356,nvss
2000,White,Not Hispanic or Latino,666,F,37,Deaths,age-adjusted rate,attributable,75.3502077946179,75.3502077946179,75.3502077946179,nvss
2000,White,Not Hispanic or Latino,666,F,37,YLL,crude rate,attributable,151.108754399515,151.108754399515,151.108754399515,nvss
2000,White,Not Hispanic or Latino,666,F,38,Deaths,age-adjusted rate,attributable,154.917795463263,154.917795463263,154.917795463263,nvss
2000,White,Not Hispanic or Latino,666,F,38,YLL,crude rate,attributable,323.758374753975,323.758374753975,323.758374753975,nvss
2000,White,Not Hispanic or Latino,666,F,39,Deaths,age-adjusted rate,attributable,165.842416279432,165.842416279432,165.842416279432,nvss
2000,White,Not Hispanic or Latino,666,F,39,YLL,crude rate,attributable,316.446383378544,316.446383378544,316.446383378544,nvss
2000,White,Not Hispanic or Latino,666,F,40,Deaths,age-adjusted rate,attributable,33.8526621385943,33.8526621385943,33.8526621385943,nvss
2000,White,Not Hispanic or Latino,666,F,40,YLL,crude rate,attributable,69.069113066413,69.069113066413,69.069113066413,nvss
2000,White,Not Hispanic or Latino,666,F,41,Deaths,age-adjusted rate,attributable,35.0510982201655,35.0510982201655,35.0510982201655,nvss
2000,White,Not Hispanic or Latino,666,F,41,YLL,crude rate,attributable,72.454846004598,72.454846004598,72.454846004598,nvss
2000,White,Not Hispanic or Latino,666,F,42,Deaths,age-adjusted rate,attributable,5.27492475648412,5.27492475648412,5.27492475648412,nvss
2000,White,Not Hispanic or Latino,666,F,42,YLL,crude rate,attributable,12.6192868576367,12.6192868576367,12.6192868576367,nvss
2000,White,Not Hispanic or Latino,666,F,44,Deaths,age-adjusted rate,attributable,1014.90884032876,1014.90884032876,1014.90884032876,nvss
2000,White,Not Hispanic or Latino,666,F,44,YLL,crude rate,attributable,2296.0412521386,2296.0412521386,2296.0412521386,nvss
2000,White,Not Hispanic or Latino,666,F,45,Deaths,age-adjusted rate,attributable,36.9355237965505,36.9355237965505,36.9355237965505,nvss
2000,White,Not Hispanic or Latino,666,F,45,YLL,crude rate,attributable,70.8575882629091,70.8575882629091,70.8575882629091,nvss
2000,White,Not Hispanic or Latino,666,F,46,Deaths,age-adjusted rate,attributable,28.1904780235629,28.1904780235629,28.1904780235629,nvss
2000,White,Not Hispanic or Latino,666,F,46,YLL,crude rate,attributable,59.510396002959,59.510396002959,59.510396002959,nvss
2000,White,Not Hispanic or Latino,666,F,47,Deaths,age-adjusted rate,attributable,130.906890342654,130.906890342654,130.906890342654,nvss
2000,White,Not Hispanic or Latino,666,F,47,YLL,crude rate,attributable,251.006550288778,251.006550288778,251.006550288778,nvss
2000,White,Not Hispanic or Latino,666,F,48,Deaths,age-adjusted rate,attributable,36.5154456528015,36.5154456528015,36.5154456528015,nvss
2000,White,Not Hispanic or Latino,666,F,48,YLL,crude rate,attributable,70.044653946975,70.044653946975,70.044653946975,nvss
2000,White,Not Hispanic or Latino,666,F,49,Deaths,age-adjusted rate,attributable,115.453877237254,115.453877237254,115.453877237254,nvss
2000,White,Not Hispanic or Latino,666,F,49,YLL,crude rate,attributable,155.918492957255,155.918492957255,155.918492957255,nvss
2000,White,Not Hispanic or Latino,666,F,50,Deaths,age-adjusted rate,attributable,275.956714356395,275.956714356395,275.956714356395,nvss
2000,White,Not Hispanic or Latino,666,F,50,YLL,crude rate,attributable,501.164842358228,501.164842358228,501.164842358228,nvss
2000,White,Not Hispanic or Latino,666,F,51,Deaths,age-adjusted rate,attributable,8.67195119945436,8.67195119945436,8.67195119945436,nvss
2000,White,Not Hispanic or Latino,666,F,51,YLL,crude rate,attributable,15.850226275562,15.850226275562,15.850226275562,nvss
2000,White,Not Hispanic or Latino,666,F,53,Deaths,age-adjusted rate,attributable,0.000661463896436893,0.000661463896436893,0.000661463896436893,nvss
2000,White,Not Hispanic or Latino,666,F,53,YLL,crude rate,attributable,0.00548493739112863,0.00548493739112863,0.00548493739112863,nvss
2000,White,Not Hispanic or Latino,666,F,55,Deaths,age-adjusted rate,attributable,1.14057437006133,1.14057437006133,1.14057437006133,nvss
2000,White,Not Hispanic or Latino,666,F,55,YLL,crude rate,attributable,2.26311704243895,2.26311704243895,2.26311704243895,nvss
2000,White,Not Hispanic or Latino,666,M,1,Deaths,age-adjusted rate,attributable,219.009165148088,219.009165148088,219.009165148088,nvss
2000,White,Not Hispanic or Latino,666,M,1,YLL,crude rate,attributable,499.923396520924,499.923396520924,499.923396520924,nvss
2000,White,Not Hispanic or Latino,666,M,2,Deaths,age-adjusted rate,attributable,52.9224227584735,52.9224227584735,52.9224227584735,nvss
2000,White,Not Hispanic or Latino,666,M,2,YLL,crude rate,attributable,72.8432836063871,72.8432836063871,72.8432836063871,nvss
2000,White,Not Hispanic or Latino,666,M,4,Deaths,age-adjusted rate,attributable,64.9248468556083,64.9248468556083,64.9248468556083,nvss
2000,White,Not Hispanic or Latino,666,M,4,YLL,crude rate,attributable,168.763711367436,168.763711367436,168.763711367436,nvss
2000,White,Not Hispanic or Latino,666,M,5,Deaths,age-adjusted rate,attributable,1172.62567376862,1172.62567376862,1172.62567376862,nvss
2000,White,Not Hispanic or Latino,666,M,5,YLL,crude rate,attributable,2612.13061133701,2612.13061133701,2612.13061133701,nvss
2000,White,Not Hispanic or Latino,666,M,6,Deaths,age-adjusted rate,attributable,19.5763607973389,19.5763607973389,19.5763607973389,nvss
2000,White,Not Hispanic or Latino,666,M,6,YLL,crude rate,attributable,45.7787552984964,45.7787552984964,45.7787552984964,nvss
2000,White,Not Hispanic or Latino,666,M,8,Deaths,age-adjusted rate,attributable,14.7993258992096,14.7993258992096,14.7993258992096,nvss
2000,White,Not Hispanic or Latino,666,M,8,YLL,crude rate,attributable,25.7965141601929,25.7965141601929,25.7965141601929,nvss
2000,White,Not Hispanic or Latino,666,M,9,Deaths,age-adjusted rate,attributable,4.21334875430932,4.21334875430932,4.21334875430932,nvss
2000,White,Not Hispanic or Latino,666,M,9,YLL,crude rate,attributable,10.3763173791552,10.3763173791552,10.3763173791552,nvss
2000,White,Not Hispanic or Latino,666,M,10,Deaths,age-adjusted rate,attributable,4334.6253352044,4334.6253352044,4334.6253352044,nvss
2000,White,Not Hispanic or Latino,666,M,10,YLL,crude rate,attributable,9490.14554604431,9490.14554604431,9490.14554604431,nvss
2000,White,Not Hispanic or Latino,666,M,11,Deaths,age-adjusted rate,attributable,7295.40395766915,7295.40395766915,7295.40395766915,nvss
2000,White,Not Hispanic or Latino,666,M,11,YLL,crude rate,attributable,13474.6526242859,13474.6526242859,13474.6526242859,nvss
2000,White,Not Hispanic or Latino,666,M,12,Deaths,age-adjusted rate,attributable,2.03864035596883,2.03864035596883,2.03864035596883,nvss
2000,White,Not Hispanic or Latino,666,M,12,YLL,crude rate,attributable,5.91333901777602,5.91333901777602,5.91333901777602,nvss
2000,White,Not Hispanic or Latino,666,M,13,Deaths,age-adjusted rate,attributable,42.3624400919518,42.3624400919518,42.3624400919518,nvss
2000,White,Not Hispanic or Latino,666,M,13,YLL,crude rate,attributable,76.7992361031498,76.7992361031498,76.7992361031498,nvss
2000,White,Not Hispanic or Latino,666,M,15,Deaths,age-adjusted rate,attributable,185.198669424619,185.198669424619,185.198669424619,nvss
2000,White,Not Hispanic or Latino,666,M,15,YLL,crude rate,attributable,377.629780546779,377.629780546779,377.629780546779,nvss
2000,White,Not Hispanic or Latino,666,M,16,Deaths,age-adjusted rate,attributable,145.196186935769,145.196186935769,145.196186935769,nvss
2000,White,Not Hispanic or Latino,666,M,16,YLL,crude rate,attributable,270.113829663907,270.113829663907,270.113829663907,nvss
2000,White,Not Hispanic or Latino,666,M,17,Deaths,age-adjusted rate,attributable,42.0898054540638,42.0898054540638,42.0898054540638,nvss
2000,White,Not Hispanic or Latino,666,M,17,YLL,crude rate,attributable,91.7085320736144,91.7085320736144,91.7085320736144,nvss
2000,White,Not Hispanic or Latino,666,M,18,Deaths,age-adjusted rate,attributable,155.863464443243,155.863464443243,155.863464443243,nvss
2000,White,Not Hispanic or Latino,666,M,18,YLL,crude rate,attributable,333.0744011484,333.0744011484,333.0744011484,nvss
2000,White,Not Hispanic or Latino,666,M,19,Deaths,age-adjusted rate,attributable,124.007998311223,124.007998311223,124.007998311223,nvss
2000,White,Not Hispanic or Latino,666,M,19,YLL,crude rate,attributable,284.360006606665,284.360006606665,284.360006606665,nvss
2000,White,Not Hispanic or Latino,666,M,20,Deaths,age-adjusted rate,attributable,60.7740187989555,60.7740187989555,60.7740187989555,nvss
2000,White,Not Hispanic or Latino,666,M,20,YLL,crude rate,attributable,132.930503661701,132.930503661701,132.930503661701,nvss
2000,White,Not Hispanic or Latino,666,M,21,Deaths,age-adjusted rate,attributable,174.790738809049,174.790738809049,174.790738809049,nvss
2000,White,Not Hispanic or Latino,666,M,21,YLL,crude rate,attributable,344.076473769617,344.076473769617,344.076473769617,nvss
2000,White,Not Hispanic or Latino,666,M,22,Deaths,age-adjusted rate,attributable,267.394106182719,267.394106182719,267.394106182719,nvss
2000,White,Not Hispanic or Latino,666,M,22,YLL,crude rate,attributable,543.563687907748,543.563687907748,543.563687907748,nvss
2000,White,Not Hispanic or Latino,666,M,23,Deaths,age-adjusted rate,attributable,278.329761570016,278.329761570016,278.329761570016,nvss
2000,White,Not Hispanic or Latino,666,M,23,YLL,crude rate,attributable,622.238985226694,622.238985226694,622.238985226694,nvss
2000,White,Not Hispanic or Latino,666,M,24,Deaths,age-adjusted rate,attributable,165.17522106496,165.17522106496,165.17522106496,nvss
2000,White,Not Hispanic or Latino,666,M,24,YLL,crude rate,attributable,353.65168064083,353.65168064083,353.65168064083,nvss
2000,White,Not Hispanic or Latino,666,M,25,Deaths,age-adjusted rate,attributable,45.0144560189912,45.0144560189912,45.0144560189912,nvss
2000,White,Not Hispanic or Latino,666,M,25,YLL,crude rate,attributable,103.877353672123,103.877353672123,103.877353672123,nvss
2000,White,Not Hispanic or Latino,666,M,26,Deaths,age-adjusted rate,attributable,93.5108270961815,93.5108270961815,93.5108270961815,nvss
2000,White,Not Hispanic or Latino,666,M,26,YLL,crude rate,attributable,193.857642184402,193.857642184402,193.857642184402,nvss
2000,White,Not Hispanic or Latino,666,M,27,Deaths,age-adjusted rate,attributable,18.0311752195379,18.0311752195379,18.0311752195379,nvss
2000,White,Not Hispanic or Latino,666,M,27,YLL,crude rate,attributable,35.017641695934,35.017641695934,35.017641695934,nvss
2000,White,Not Hispanic or Latino,666,M,28,Deaths,age-adjusted rate,attributable,110.851223955913,110.851223955913,110.851223955913,nvss
2000,White,Not Hispanic or Latino,666,M,28,YLL,crude rate,attributable,228.886747104062,228.886747104062,228.886747104062,nvss
2000,White,Not Hispanic or Latino,666,M,29,Deaths,age-adjusted rate,attributable,50.6098203874727,50.6098203874727,50.6098203874727,nvss
2000,White,Not Hispanic or Latino,666,M,29,YLL,crude rate,attributable,110.87515114438,110.87515114438,110.87515114438,nvss
2000,White,Not Hispanic or Latino,666,M,30,Deaths,age-adjusted rate,attributable,62.9619172606499,62.9619172606499,62.9619172606499,nvss
2000,White,Not Hispanic or Latino,666,M,30,YLL,crude rate,attributable,141.470072289264,141.470072289264,141.470072289264,nvss
2000,White,Not Hispanic or Latino,666,M,31,Deaths,age-adjusted rate,attributable,309.726358880854,309.726358880854,309.726358880854,nvss
2000,White,Not Hispanic or Latino,666,M,31,YLL,crude rate,attributable,652.078004346186,652.078004346186,652.078004346186,nvss
2000,White,Not Hispanic or Latino,666,M,32,Deaths,age-adjusted rate,attributable,57.1254925203652,57.1254925203652,57.1254925203652,nvss
2000,White,Not Hispanic or Latino,666,M,32,YLL,crude rate,attributable,120.353582979224,120.353582979224,120.353582979224,nvss
2000,White,Not Hispanic or Latino,666,M,33,Deaths,age-adjusted rate,attributable,982.585499715025,982.585499715025,982.585499715025,nvss
2000,White,Not Hispanic or Latino,666,M,33,YLL,crude rate,attributable,1823.66357060197,1823.66357060197,1823.66357060197,nvss
2000,White,Not Hispanic or Latino,666,M,34,Deaths,age-adjusted rate,attributable,171.182532134017,171.182532134017,171.182532134017,nvss
2000,White,Not Hispanic or Latino,666,M,34,YLL,crude rate,attributable,415.389228970931,415.389228970931,415.389228970931,nvss
2000,White,Not Hispanic or Latino,666,M,35,Deaths,age-adjusted rate,attributable,26.8185028996528,26.8185028996528,26.8185028996528,nvss
2000,White,Not Hispanic or Latino,666,M,35,YLL,crude rate,attributable,65.0429131431855,65.0429131431855,65.0429131431855,nvss
2000,White,Not Hispanic or Latino,666,M,36,Deaths,age-adjusted rate,attributable,110.399133285785,110.399133285785,110.399133285785,nvss
