Year,Race,Hispanic.Origin,Education,Gender.Code,STATEFP,measure1,measure2,attr,min_age,max_age,mean,lower,upper,source,method
2000,White,Not Hispanic or Latino,666,F,55,Deaths,age-adjusted rate,attributable,25,150,128.795968775445,128.795968775445,128.795968775445,nvss,GBD
2000,White,Not Hispanic or Latino,666,F,55,Deaths,crude rate,attributable,25,150,23.1365440391595,23.1365440391595,23.1365440391595,nvss,GBD
2000,White,Not Hispanic or Latino,666,F,55,YLL,absolute number,attributable,25,150,6841.96737786412,6841.96737786412,6841.96737786412,nvss,GBD
2000,White,Not Hispanic or Latino,666,F,55,YLL,age-adjusted rate,attributable,25,150,2859.11661110518,2859.11661110518,2859.11661110518,nvss,GBD
2000,White,Not Hispanic or Latino,666,F,55,YLL,crude rate,attributable,25,150,418.286288303708,418.286288303708,418.286288303708,nvss,GBD
2000,White,Not Hispanic or Latino,666,F,56,Deaths,absolute number,attributable,40,150,7.9673504719897,7.9673504719897,7.9673504719897,nvss,GBD
2000,White,Not Hispanic or Latino,666,F,56,Deaths,age-adjusted rate,attributable,40,150,35.4137789105204,35.4137789105204,35.4137789105204,nvss,GBD
2000,White,Not Hispanic or Latino,666,F,56,Deaths,crude rate,attributable,40,150,5.43916990735296,5.43916990735296,5.43916990735296,nvss,GBD
2000,White,Not Hispanic or Latino,666,F,56,YLL,absolute number,attributable,40,150,148.653810646983,148.653810646983,148.653810646983,nvss,GBD
2000,White,Not Hispanic or Latino,666,F,56,YLL,age-adjusted rate,attributable,40,150,756.249726309282,756.249726309282,756.249726309282,nvss,GBD
2000,White,Not Hispanic or Latino,666,F,56,YLL,crude rate,attributable,40,150,101.483339577817,101.483339577817,101.483339577817,nvss,GBD
2000,White,Not Hispanic or Latino,666,M,1,Deaths,absolute number,attributable,25,150,641.92209925136,641.92209925136,641.92209925136,nvss,GBD
2000,White,Not Hispanic or Latino,666,M,1,Deaths,age-adjusted rate,attributable,25,150,510.458387670283,510.458387670283,510.458387670283,nvss,GBD
2000,White,Not Hispanic or Latino,666,M,1,Deaths,crude rate,attributable,25,150,62.5523378364165,62.5523378364165,62.5523378364165,nvss,GBD
2000,White,Not Hispanic or Latino,666,M,1,YLL,absolute number,attributable,25,150,15697.0284393639,15697.0284393639,15697.0284393639,nvss,GBD
2000,White,Not Hispanic or Latino,666,M,1,YLL,age-adjusted rate,attributable,25,150,12290.4240553828,12290.4240553828,12290.4240553828,nvss,GBD
2000,White,Not Hispanic or Latino,666,M,1,YLL,crude rate,attributable,25,150,1529.6027775209,1529.6027775209,1529.6027775209,nvss,GBD
2000,White,Not Hispanic or Latino,666,M,2,Deaths,absolute number,attributable,35,150,11.4961494726327,11.4961494726327,11.4961494726327,nvss,GBD
2000,White,Not Hispanic or Latino,666,M,2,Deaths,age-adjusted rate,attributable,35,150,111.188900231512,111.188900231512,111.188900231512,nvss,GBD
2000,White,Not Hispanic or Latino,666,M,2,Deaths,crude rate,attributable,35,150,7.73656547840284,7.73656547840284,7.73656547840284,nvss,GBD
2000,White,Not Hispanic or Latino,666,M,2,YLL,absolute number,attributable,35,150,320.808376898053,320.808376898053,320.808376898053,nvss,GBD
2000,White,Not Hispanic or Latino,666,M,2,YLL,age-adjusted rate,attributable,35,150,2499.93331446404,2499.93331446404,2499.93331446404,nvss,GBD
2000,White,Not Hispanic or Latino,666,M,2,YLL,crude rate,attributable,35,150,215.894462732968,215.894462732968,215.894462732968,nvss,GBD
2000,White,Not Hispanic or Latino,666,M,4,Deaths,absolute number,attributable,25,150,324.066018757109,324.066018757109,324.066018757109,nvss,GBD
2000,White,Not Hispanic or Latino,666,M,4,Deaths,age-adjusted rate,attributable,25,150,195.594390134358,195.594390134358,195.594390134358,nvss,GBD
2000,White,Not Hispanic or Latino,666,M,4,Deaths,crude rate,attributable,25,150,28.3968775719227,28.3968775719227,28.3968775719227,nvss,GBD
2000,White,Not Hispanic or Latino,666,M,4,YLL,absolute number,attributable,25,150,7386.8912068512,7386.8912068512,7386.8912068512,nvss,GBD
2000,White,Not Hispanic or Latino,666,M,4,YLL,age-adjusted rate,attributable,25,150,4723.14640540407,4723.14640540407,4723.14640540407,nvss,GBD
2000,White,Not Hispanic or Latino,666,M,4,YLL,crude rate,attributable,25,150,647.289851748655,647.289851748655,647.289851748655,nvss,GBD
2000,White,Not Hispanic or Latino,666,M,5,Deaths,absolute number,attributable,25,150,371.32790126203,371.32790126203,371.32790126203,nvss,GBD
2000,White,Not Hispanic or Latino,666,M,5,Deaths,age-adjusted rate,attributable,25,150,407.163472111405,407.163472111405,407.163472111405,nvss,GBD
2000,White,Not Hispanic or Latino,666,M,5,Deaths,crude rate,attributable,25,150,53.9968010443779,53.9968010443779,53.9968010443779,nvss,GBD
2000,White,Not Hispanic or Latino,666,M,5,YLL,absolute number,attributable,25,150,8945.10931498908,8945.10931498908,8945.10931498908,nvss,GBD
2000,White,Not Hispanic or Latino,666,M,5,YLL,age-adjusted rate,attributable,25,150,9950.76860503031,9950.76860503031,9950.76860503031,nvss,GBD
2000,White,Not Hispanic or Latino,666,M,5,YLL,crude rate,attributable,25,150,1300.75678762647,1300.75678762647,1300.75678762647,nvss,GBD
2000,White,Not Hispanic or Latino,666,M,6,Deaths,absolute number,attributable,25,150,2680.46572830807,2680.46572830807,2680.46572830807,nvss,GBD
2000,White,Not Hispanic or Latino,666,M,6,Deaths,age-adjusted rate,attributable,25,150,359.268102129688,359.268102129688,359.268102129688,nvss,GBD
2000,White,Not Hispanic or Latino,666,M,6,Deaths,crude rate,attributable,25,150,47.2305043413339,47.2305043413339,47.2305043413339,nvss,GBD
2000,White,Not Hispanic or Latino,666,M,6,YLL,absolute number,attributable,25,150,58533.7968900869,58533.7968900869,58533.7968900869,nvss,GBD
2000,White,Not Hispanic or Latino,666,M,6,YLL,age-adjusted rate,attributable,25,150,8237.82322073548,8237.82322073548,8237.82322073548,nvss,GBD
2000,White,Not Hispanic or Latino,666,M,6,YLL,crude rate,attributable,25,150,1031.38074810493,1031.38074810493,1031.38074810493,nvss,GBD
2000,White,Not Hispanic or Latino,666,M,8,Deaths,absolute number,attributable,25,150,124.063105440161,124.063105440161,124.063105440161,nvss,GBD
2000,White,Not Hispanic or Latino,666,M,8,Deaths,age-adjusted rate,attributable,25,150,113.63877032714,113.63877032714,113.63877032714,nvss,GBD
2000,White,Not Hispanic or Latino,666,M,8,Deaths,crude rate,attributable,25,150,11.3857071415543,11.3857071415543,11.3857071415543,nvss,GBD
2000,White,Not Hispanic or Latino,666,M,8,YLL,absolute number,attributable,25,150,2867.92650585777,2867.92650585777,2867.92650585777,nvss,GBD
2000,White,Not Hispanic or Latino,666,M,8,YLL,age-adjusted rate,attributable,25,150,2540.76718423013,2540.76718423013,2540.76718423013,nvss,GBD
2000,White,Not Hispanic or Latino,666,M,8,YLL,crude rate,attributable,25,150,263.199693279864,263.199693279864,263.199693279864,nvss,GBD
2000,White,Not Hispanic or Latino,666,M,9,Deaths,absolute number,attributable,25,150,296.707043675462,296.707043675462,296.707043675462,nvss,GBD
2000,White,Not Hispanic or Latino,666,M,9,Deaths,age-adjusted rate,attributable,25,150,248.841884346231,248.841884346231,248.841884346231,nvss,GBD
2000,White,Not Hispanic or Latino,666,M,9,Deaths,crude rate,attributable,25,150,33.2621892520347,33.2621892520347,33.2621892520347,nvss,GBD
2000,White,Not Hispanic or Latino,666,M,9,YLL,absolute number,attributable,25,150,6597.87578454052,6597.87578454052,6597.87578454052,nvss,GBD
2000,White,Not Hispanic or Latino,666,M,9,YLL,age-adjusted rate,attributable,25,150,5772.06947856456,5772.06947856456,5772.06947856456,nvss,GBD
2000,White,Not Hispanic or Latino,666,M,9,YLL,crude rate,attributable,25,150,739.651443013427,739.651443013427,739.651443013427,nvss,GBD
2000,White,Not Hispanic or Latino,666,M,10,Deaths,absolute number,attributable,30,150,99.7863081220704,99.7863081220704,99.7863081220704,nvss,GBD
2000,White,Not Hispanic or Latino,666,M,10,Deaths,age-adjusted rate,attributable,30,150,415.24569176878,415.24569176878,415.24569176878,nvss,GBD
2000,White,Not Hispanic or Latino,666,M,10,Deaths,crude rate,attributable,30,150,52.8781241704576,52.8781241704576,52.8781241704576,nvss,GBD
2000,White,Not Hispanic or Latino,666,M,10,YLL,absolute number,attributable,30,150,2357.44556824122,2357.44556824122,2357.44556824122,nvss,GBD
2000,White,Not Hispanic or Latino,666,M,10,YLL,age-adjusted rate,attributable,30,150,9851.24016802568,9851.24016802568,9851.24016802568,nvss,GBD
2000,White,Not Hispanic or Latino,666,M,10,YLL,crude rate,attributable,30,150,1249.24252463633,1249.24252463633,1249.24252463633,nvss,GBD
2000,White,Not Hispanic or Latino,666,M,11,Deaths,absolute number,attributable,35,150,18.8765964593235,18.8765964593235,18.8765964593235,nvss,GBD
2000,White,Not Hispanic or Latino,666,M,11,Deaths,age-adjusted rate,attributable,35,150,327.808444736026,327.808444736026,327.808444736026,nvss,GBD
2000,White,Not Hispanic or Latino,666,M,11,Deaths,crude rate,attributable,35,150,30.9701177328074,30.9701177328074,30.9701177328074,nvss,GBD
2000,White,Not Hispanic or Latino,666,M,11,YLL,absolute number,attributable,35,150,433.814170869167,433.814170869167,433.814170869167,nvss,GBD
2000,White,Not Hispanic or Latino,666,M,11,YLL,age-adjusted rate,attributable,35,150,7390.28378852811,7390.28378852811,7390.28378852811,nvss,GBD
2000,White,Not Hispanic or Latino,666,M,11,YLL,crude rate,attributable,35,150,711.742499498231,711.742499498231,711.742499498231,nvss,GBD
2000,White,Not Hispanic or Latino,666,M,12,Deaths,absolute number,attributable,25,150,1710.39783584944,1710.39783584944,1710.39783584944,nvss,GBD
2000,White,Not Hispanic or Latino,666,M,12,Deaths,age-adjusted rate,attributable,25,150,272.134686352916,272.134686352916,272.134686352916,nvss,GBD
2000,White,Not Hispanic or Latino,666,M,12,Deaths,crude rate,attributable,25,150,45.826715525948,45.826715525948,45.826715525948,nvss,GBD
2000,White,Not Hispanic or Latino,666,M,12,YLL,absolute number,attributable,25,150,37910.3297132291,37910.3297132291,37910.3297132291,nvss,GBD
2000,White,Not Hispanic or Latino,666,M,12,YLL,age-adjusted rate,attributable,25,150,6770.79938188529,6770.79938188529,6770.79938188529,nvss,GBD
2000,White,Not Hispanic or Latino,666,M,12,YLL,crude rate,attributable,25,150,1015.73204715863,1015.73204715863,1015.73204715863,nvss,GBD
2000,White,Not Hispanic or Latino,666,M,13,Deaths,absolute number,attributable,25,150,885.284693594063,885.284693594063,885.284693594063,nvss,GBD
2000,White,Not Hispanic or Latino,666,M,13,Deaths,age-adjusted rate,attributable,25,150,506.58669727382,506.58669727382,506.58669727382,nvss,GBD
2000,White,Not Hispanic or Latino,666,M,13,Deaths,crude rate,attributable,25,150,52.2273675190104,52.2273675190104,52.2273675190104,nvss,GBD
2000,White,Not Hispanic or Latino,666,M,13,YLL,absolute number,attributable,25,150,22187.5446117296,22187.5446117296,22187.5446117296,nvss,GBD
2000,White,Not Hispanic or Latino,666,M,13,YLL,age-adjusted rate,attributable,25,150,11928.2075458496,11928.2075458496,11928.2075458496,nvss,GBD
2000,White,Not Hispanic or Latino,666,M,13,YLL,crude rate,attributable,25,150,1308.95411969315,1308.95411969315,1308.95411969315,nvss,GBD
2000,White,Not Hispanic or Latino,666,M,15,Deaths,absolute number,attributable,35,150,1.94760525481748,1.94760525481748,1.94760525481748,nvss,GBD
2000,White,Not Hispanic or Latino,666,M,15,Deaths,age-adjusted rate,attributable,35,150,15.5551362163891,15.5551362163891,15.5551362163891,nvss,GBD
2000,White,Not Hispanic or Latino,666,M,15,Deaths,crude rate,attributable,35,150,1.63121482697702,1.63121482697702,1.63121482697702,nvss,GBD
2000,White,Not Hispanic or Latino,666,M,15,YLL,absolute number,attributable,35,150,49.8635470116704,49.8635470116704,49.8635470116704,nvss,GBD
2000,White,Not Hispanic or Latino,666,M,15,YLL,age-adjusted rate,attributable,35,150,385.506625887358,385.506625887358,385.506625887358,nvss,GBD
2000,White,Not Hispanic or Latino,666,M,15,YLL,crude rate,attributable,35,150,41.7631637673544,41.7631637673544,41.7631637673544,nvss,GBD
2000,White,Not Hispanic or Latino,666,M,16,Deaths,absolute number,attributable,30,150,44.3833819973016,44.3833819973016,44.3833819973016,nvss,GBD
2000,White,Not Hispanic or Latino,666,M,16,Deaths,age-adjusted rate,attributable,30,150,103.604100235199,103.604100235199,103.604100235199,nvss,GBD
2000,White,Not Hispanic or Latino,666,M,16,Deaths,crude rate,attributable,30,150,12.5114892265911,12.5114892265911,12.5114892265911,nvss,GBD
2000,White,Not Hispanic or Latino,666,M,16,YLL,absolute number,attributable,30,150,1008.21908978045,1008.21908978045,1008.21908978045,nvss,GBD
2000,White,Not Hispanic or Latino,666,M,16,YLL,age-adjusted rate,attributable,30,150,2373.46022624652,2373.46022624652,2373.46022624652,nvss,GBD
2000,White,Not Hispanic or Latino,666,M,16,YLL,crude rate,attributable,30,150,284.212732607861,284.212732607861,284.212732607861,nvss,GBD
2000,White,Not Hispanic or Latino,666,M,17,Deaths,absolute number,attributable,25,150,1408.14818942018,1408.14818942018,1408.14818942018,nvss,GBD
2000,White,Not Hispanic or Latino,666,M,17,Deaths,age-adjusted rate,attributable,25,150,408.573972337103,408.573972337103,408.573972337103,nvss,GBD
2000,White,Not Hispanic or Latino,666,M,17,Deaths,crude rate,attributable,25,150,50.7234970394059,50.7234970394059,50.7234970394059,nvss,GBD
2000,White,Not Hispanic or Latino,666,M,17,YLL,absolute number,attributable,25,150,32512.0418009496,32512.0418009496,32512.0418009496,nvss,GBD
2000,White,Not Hispanic or Latino,666,M,17,YLL,age-adjusted rate,attributable,25,150,9618.42320511432,9618.42320511432,9618.42320511432,nvss,GBD
2000,White,Not Hispanic or Latino,666,M,17,YLL,crude rate,attributable,25,150,1171.12990552121,1171.12990552121,1171.12990552121,nvss,GBD
2000,White,Not Hispanic or Latino,666,M,18,Deaths,absolute number,attributable,25,150,904.114559276941,904.114559276941,904.114559276941,nvss,GBD
2000,White,Not Hispanic or Latino,666,M,18,Deaths,age-adjusted rate,attributable,25,150,466.720488497043,466.720488497043,466.720488497043,nvss,GBD
2000,White,Not Hispanic or Latino,666,M,18,Deaths,crude rate,attributable,25,150,54.7735430827746,54.7735430827746,54.7735430827746,nvss,GBD
2000,White,Not Hispanic or Latino,666,M,18,YLL,absolute number,attributable,25,150,21856.044029874,21856.044029874,21856.044029874,nvss,GBD
2000,White,Not Hispanic or Latino,666,M,18,YLL,age-adjusted rate,attributable,25,150,11172.1478633282,11172.1478633282,11172.1478633282,nvss,GBD
2000,White,Not Hispanic or Latino,666,M,18,YLL,crude rate,attributable,25,150,1324.0943384948,1324.0943384948,1324.0943384948,nvss,GBD
2000,White,Not Hispanic or Latino,666,M,19,Deaths,absolute number,attributable,25,150,316.851680235019,316.851680235019,316.851680235019,nvss,GBD
2000,White,Not Hispanic or Latino,666,M,19,Deaths,age-adjusted rate,attributable,25,150,269.410231523365,269.410231523365,269.410231523365,nvss,GBD
2000,White,Not Hispanic or Latino,666,M,19,Deaths,crude rate,attributable,25,150,36.9387870053358,36.9387870053358,36.9387870053358,nvss,GBD
2000,White,Not Hispanic or Latino,666,M,19,YLL,absolute number,attributable,25,150,7073.33349533189,7073.33349533189,7073.33349533189,nvss,GBD
2000,White,Not Hispanic or Latino,666,M,19,YLL,age-adjusted rate,attributable,25,150,6340.30659345447,6340.30659345447,6340.30659345447,nvss,GBD
2000,White,Not Hispanic or Latino,666,M,19,YLL,crude rate,attributable,25,150,824.614088231983,824.614088231983,824.614088231983,nvss,GBD
2000,White,Not Hispanic or Latino,666,M,20,Deaths,absolute number,attributable,30,150,214.394319182302,214.394319182302,214.394319182302,nvss,GBD
2000,White,Not Hispanic or Latino,666,M,20,Deaths,age-adjusted rate,attributable,30,150,230.513039640489,230.513039640489,230.513039640489,nvss,GBD
2000,White,Not Hispanic or Latino,666,M,20,Deaths,crude rate,attributable,30,150,30.2155336737794,30.2155336737794,30.2155336737794,nvss,GBD
2000,White,Not Hispanic or Latino,666,M,20,YLL,absolute number,attributable,30,150,4851.4755184302,4851.4755184302,4851.4755184302,nvss,GBD
2000,White,Not Hispanic or Latino,666,M,20,YLL,age-adjusted rate,attributable,30,150,5429.02650752087,5429.02650752087,5429.02650752087,nvss,GBD
2000,White,Not Hispanic or Latino,666,M,20,YLL,crude rate,attributable,30,150,683.73976723701,683.73976723701,683.73976723701,nvss,GBD
2000,White,Not Hispanic or Latino,666,M,21,Deaths,absolute number,attributable,25,150,709.683791766085,709.683791766085,709.683791766085,nvss,GBD
2000,White,Not Hispanic or Latino,666,M,21,Deaths,age-adjusted rate,attributable,25,150,539.195802955659,539.195802955659,539.195802955659,nvss,GBD
2000,White,Not Hispanic or Latino,666,M,21,Deaths,crude rate,attributable,25,150,61.6679302725534,61.6679302725534,61.6679302725534,nvss,GBD
2000,White,Not Hispanic or Latino,666,M,21,YLL,absolute number,attributable,25,150,17815.0279639193,17815.0279639193,17815.0279639193,nvss,GBD
2000,White,Not Hispanic or Latino,666,M,21,YLL,age-adjusted rate,attributable,25,150,13094.1005229656,13094.1005229656,13094.1005229656,nvss,GBD
2000,White,Not Hispanic or Latino,666,M,21,YLL,crude rate,attributable,25,150,1548.03578020093,1548.03578020093,1548.03578020093,nvss,GBD
2000,White,Not Hispanic or Latino,666,M,22,Deaths,absolute number,attributable,25,150,419.249022541107,419.249022541107,419.249022541107,nvss,GBD
2000,White,Not Hispanic or Latino,666,M,22,Deaths,age-adjusted rate,attributable,25,150,397.865693983301,397.865693983301,397.865693983301,nvss,GBD
2000,White,Not Hispanic or Latino,666,M,22,Deaths,crude rate,attributable,25,150,46.7417832426116,46.7417832426116,46.7417832426116,nvss,GBD
2000,White,Not Hispanic or Latino,666,M,22,YLL,absolute number,attributable,25,150,10256.5367781437,10256.5367781437,10256.5367781437,nvss,GBD
