Year,Race,Hispanic.Origin,Education,Gender.Code,STATEFP,measure1,measure2,attr,min_age,max_age,mean,lower,upper,source,method
2000,White,Hispanic or Latino,666,M,48,Deaths,crude rate,attributable,25,150,13.9845328113438,10.2632216937605,18.8448921776625,nvss,GBD
2000,White,Hispanic or Latino,666,M,48,YLL,absolute number,attributable,25,150,6183.71069048418,4543.22030678734,8314.03523748893,nvss,GBD
2000,White,Hispanic or Latino,666,M,48,YLL,age-adjusted rate,attributable,25,150,5034.0772703753,3667.49030658531,6797.68962875102,nvss,GBD
2000,White,Hispanic or Latino,666,M,48,YLL,crude rate,attributable,25,150,367.770009907428,270.203484747437,494.468932119881,nvss,GBD
2000,White,Hispanic or Latino,666,M,49,Deaths,absolute number,attributable,35,150,2.62039857650036,1.82862792445664,3.71218776946405,nvss,GBD
2000,White,Hispanic or Latino,666,M,49,Deaths,age-adjusted rate,attributable,35,150,132.63071625517,90.8640833467754,190.900202787067,nvss,GBD
2000,White,Hispanic or Latino,666,M,49,Deaths,crude rate,attributable,35,150,5.48085876699512,3.82478126847237,7.76445883594238,nvss,GBD
2000,White,Hispanic or Latino,666,M,49,YLL,absolute number,attributable,35,150,71.4550075927907,49.7594102386097,101.515783668802,nvss,GBD
2000,White,Hispanic or Latino,666,M,49,YLL,age-adjusted rate,attributable,35,150,2975.60132197349,2063.00491166414,4236.92651112366,nvss,GBD
2000,White,Hispanic or Latino,666,M,49,YLL,crude rate,attributable,35,150,149.456196596509,104.077411082639,212.331695605108,nvss,GBD
2000,White,Hispanic or Latino,666,M,50,Deaths,absolute number,attributable,55,59,0.0335372814045506,0.0100215988438773,0.0757768420270547,nvss,GBD
2000,White,Hispanic or Latino,666,M,50,Deaths,age-adjusted rate,attributable,55,59,56.524877061369,16.8907442369988,127.716872098549,nvss,GBD
2000,White,Hispanic or Latino,666,M,50,Deaths,crude rate,attributable,55,59,2.776265016933,0.829602553301101,6.27291738634559,nvss,GBD
2000,White,Hispanic or Latino,666,M,50,YLL,absolute number,attributable,55,59,1.17095018762653,0.349902930562634,2.64573941814157,nvss,GBD
2000,White,Hispanic or Latino,666,M,50,YLL,age-adjusted rate,attributable,55,59,1973.55935331109,589.738324191714,4459.21938462722,nvss,GBD
2000,White,Hispanic or Latino,666,M,50,YLL,crude rate,attributable,55,59,96.9329625518653,28.9654743843239,219.018163753441,nvss,GBD
2000,White,Hispanic or Latino,666,M,51,Deaths,absolute number,attributable,35,150,5.79128390245931,4.67944779032287,7.20831866308332,nvss,GBD
2000,White,Hispanic or Latino,666,M,51,Deaths,age-adjusted rate,attributable,35,150,219.837289954967,173.409915839053,280.470695117212,nvss,GBD
2000,White,Hispanic or Latino,666,M,51,Deaths,crude rate,attributable,35,150,6.87711095042133,5.55681299393532,8.55983026336621,nvss,GBD
2000,White,Hispanic or Latino,666,M,51,YLL,absolute number,attributable,35,150,166.205298636954,133.269753619381,207.735877146738,nvss,GBD
2000,White,Hispanic or Latino,666,M,51,YLL,age-adjusted rate,attributable,35,150,4622.34483454679,3692.45893750811,5825.61313333648,nvss,GBD
2000,White,Hispanic or Latino,666,M,51,YLL,crude rate,attributable,35,150,197.367681938172,158.256942227715,246.684966508815,nvss,GBD
2000,White,Hispanic or Latino,666,M,53,Deaths,absolute number,attributable,30,150,2.9331225777989,1.70557016383488,4.68118558091894,nvss,GBD
2000,White,Hispanic or Latino,666,M,53,Deaths,age-adjusted rate,attributable,30,150,83.0164940421475,47.2507103538407,133.059188078109,nvss,GBD
2000,White,Hispanic or Latino,666,M,53,Deaths,crude rate,attributable,30,150,2.87625893858311,1.67250474502573,4.59043272592736,nvss,GBD
2000,White,Hispanic or Latino,666,M,53,YLL,absolute number,attributable,30,150,77.3431532650393,44.1746829825089,124.659462920701,nvss,GBD
2000,White,Hispanic or Latino,666,M,53,YLL,age-adjusted rate,attributable,30,150,1701.84300593835,969.962428474954,2732.56015429575,nvss,GBD
2000,White,Hispanic or Latino,666,M,53,YLL,crude rate,attributable,30,150,75.8437228640177,43.3182805755306,122.24272426204,nvss,GBD
2000,White,Hispanic or Latino,666,M,54,Deaths,absolute number,attributable,65,150,0.328690990099422,0.244184998610332,0.424490705837971,nvss,GBD
2000,White,Hispanic or Latino,666,M,54,Deaths,age-adjusted rate,attributable,65,150,125.328529920711,92.7931741307551,163.099813884628,nvss,GBD
2000,White,Hispanic or Latino,666,M,54,Deaths,crude rate,attributable,65,150,10.0210667713238,7.4446645917784,12.9417898121333,nvss,GBD
2000,White,Hispanic or Latino,666,M,54,YLL,absolute number,attributable,65,150,5.68046966078769,4.2893873857384,7.30547980251851,nvss,GBD
2000,White,Hispanic or Latino,666,M,54,YLL,age-adjusted rate,attributable,65,150,2237.54422383107,1677.97363194345,2873.0793126396,nvss,GBD
2000,White,Hispanic or Latino,666,M,54,YLL,crude rate,attributable,65,150,173.185050633771,130.774005662756,222.728042759711,nvss,GBD
2000,White,Hispanic or Latino,666,M,55,Deaths,absolute number,attributable,45,150,3.19506709948483,2.43801137762937,4.15965128907339,nvss,GBD
2000,White,Hispanic or Latino,666,M,55,Deaths,age-adjusted rate,attributable,45,150,156.523973180472,118.388449021191,203.638176057655,nvss,GBD
2000,White,Hispanic or Latino,666,M,55,Deaths,crude rate,attributable,45,150,6.9961398311433,5.33843827898437,9.1082600649749,nvss,GBD
2000,White,Hispanic or Latino,666,M,55,YLL,absolute number,attributable,45,150,91.773427264204,69.4770399172154,120.349791415371,nvss,GBD
2000,White,Hispanic or Latino,666,M,55,YLL,age-adjusted rate,attributable,45,150,3854.10372076518,2933.62442954625,5013.91140884197,nvss,GBD
2000,White,Hispanic or Latino,666,M,55,YLL,crude rate,attributable,45,150,200.953441643574,152.131730314251,263.526224387158,nvss,GBD
2000,White,Hispanic or Latino,666,M,56,Deaths,absolute number,attributable,45,150,0.283566124413716,0.0635326593481621,0.666569842430224,nvss,GBD
2000,White,Hispanic or Latino,666,M,56,Deaths,age-adjusted rate,attributable,45,150,53.275006710015,12.3413602556228,124.401396465038,nvss,GBD
2000,White,Hispanic or Latino,666,M,56,Deaths,crude rate,attributable,45,150,3.63080825113593,0.813478352729348,8.53482512714755,nvss,GBD
2000,White,Hispanic or Latino,666,M,56,YLL,absolute number,attributable,45,150,6.50547023291508,1.42256372379777,15.7693865287674,nvss,GBD
2000,White,Hispanic or Latino,666,M,56,YLL,age-adjusted rate,attributable,45,150,1112.20280833929,248.757756491399,2637.78897904312,nvss,GBD
2000,White,Hispanic or Latino,666,M,56,YLL,crude rate,attributable,45,150,83.2966739169664,18.2146443508037,201.912759651311,nvss,GBD
2000,White,Not Hispanic or Latino,666,A,1,Deaths,absolute number,attributable,25,150,1097.79968362716,911.091578948538,1330.61786264386,nvss,GBD
2000,White,Not Hispanic or Latino,666,A,1,Deaths,age-adjusted rate,attributable,25,150,358.907600995564,296.793212286953,437.395411719993,nvss,GBD
2000,White,Not Hispanic or Latino,666,A,1,Deaths,crude rate,attributable,25,150,51.0010756606222,42.3270759180609,61.8172361499085,nvss,GBD
2000,White,Not Hispanic or Latino,666,A,1,YLL,absolute number,attributable,25,150,24853.1494465745,20734.6180144313,30080.1267697949,nvss,GBD
2000,White,Not Hispanic or Latino,666,A,1,YLL,age-adjusted rate,attributable,25,150,8622.75960195104,7173.69751361881,10457.9465411504,nvss,GBD
2000,White,Not Hispanic or Latino,666,A,1,YLL,crude rate,attributable,25,150,1154.61625124678,963.279401442474,1397.44877334874,nvss,GBD
2000,White,Not Hispanic or Latino,666,A,2,Deaths,absolute number,attributable,35,150,17.8994984757756,8.38966732470914,31.9160876720715,nvss,GBD
2000,White,Not Hispanic or Latino,666,A,2,Deaths,age-adjusted rate,attributable,35,150,86.2675789841094,40.4199673401417,155.241256245467,nvss,GBD
2000,White,Not Hispanic or Latino,666,A,2,Deaths,crude rate,attributable,35,150,6.32135954561769,2.96288209970693,11.2714367800676,nvss,GBD
2000,White,Not Hispanic or Latino,666,A,2,YLL,absolute number,attributable,35,150,468.638228610734,222.255051255321,830.957351930874,nvss,GBD
2000,White,Not Hispanic or Latino,666,A,2,YLL,age-adjusted rate,attributable,35,150,1938.46270725655,913.077733231671,3463.83420485945,nvss,GBD
2000,White,Not Hispanic or Latino,666,A,2,YLL,crude rate,attributable,35,150,165.503561112567,78.4912544737484,293.459629371086,nvss,GBD
2000,White,Not Hispanic or Latino,666,A,4,Deaths,absolute number,attributable,25,150,569.30772434746,392.213843592096,811.73208107225,nvss,GBD
2000,White,Not Hispanic or Latino,666,A,4,Deaths,age-adjusted rate,attributable,25,150,149.495771808596,101.76634078468,214.54768386179,nvss,GBD
2000,White,Not Hispanic or Latino,666,A,4,Deaths,crude rate,attributable,25,150,24.1516789854592,16.6388447564924,34.4360208123411,nvss,GBD
2000,White,Not Hispanic or Latino,666,A,4,YLL,absolute number,attributable,25,150,11983.3329357054,8226.17810837432,16995.2359972475,nvss,GBD
2000,White,Not Hispanic or Latino,666,A,4,YLL,age-adjusted rate,attributable,25,150,3492.25446611099,2400.32439479488,4965.47597849213,nvss,GBD
2000,White,Not Hispanic or Latino,666,A,4,YLL,crude rate,attributable,25,150,508.367615371401,348.978249291085,720.987027811914,nvss,GBD
2000,White,Not Hispanic or Latino,666,A,5,Deaths,absolute number,attributable,25,150,633.315211203744,498.666511963939,805.680309092398,nvss,GBD
2000,White,Not Hispanic or Latino,666,A,5,Deaths,age-adjusted rate,attributable,25,150,292.421207440338,228.515770715379,373.503239766799,nvss,GBD
2000,White,Not Hispanic or Latino,666,A,5,Deaths,crude rate,attributable,25,150,43.9695970143148,34.6212520837977,55.9365034764097,nvss,GBD
2000,White,Not Hispanic or Latino,666,A,5,YLL,absolute number,attributable,25,150,14204.915859742,11221.9717100817,18074.5951315303,nvss,GBD
2000,White,Not Hispanic or Latino,666,A,5,YLL,age-adjusted rate,attributable,25,150,7104.38173760152,5590.98996165269,9038.30432389271,nvss,GBD
2000,White,Not Hispanic or Latino,666,A,5,YLL,crude rate,attributable,25,150,986.214155172358,779.115304779243,1254.87695553646,nvss,GBD
2000,White,Not Hispanic or Latino,666,A,6,Deaths,absolute number,attributable,25,150,5121.29202466711,4117.36808214833,6408.23197900528,nvss,GBD
2000,White,Not Hispanic or Latino,666,A,6,Deaths,age-adjusted rate,attributable,25,150,281.861124255099,225.015750764935,354.335377407699,nvss,GBD
2000,White,Not Hispanic or Latino,666,A,6,Deaths,crude rate,attributable,25,150,43.8676205752601,35.2682760378441,54.8912047310024,nvss,GBD
2000,White,Not Hispanic or Latino,666,A,6,YLL,absolute number,attributable,25,150,100895.01806355,81556.8950452979,125906.568977564,nvss,GBD
2000,White,Not Hispanic or Latino,666,A,6,YLL,age-adjusted rate,attributable,25,150,6313.54745899946,5067.58751680069,7898.9864319617,nvss,GBD
2000,White,Not Hispanic or Latino,666,A,6,YLL,crude rate,attributable,25,150,864.239795158629,698.594594862221,1078.48206453324,nvss,GBD
2000,White,Not Hispanic or Latino,666,A,8,Deaths,absolute number,attributable,25,150,222.001953771359,127.401545730193,357.154479458751,nvss,GBD
2000,White,Not Hispanic or Latino,666,A,8,Deaths,age-adjusted rate,attributable,25,150,85.2020172897006,48.7489499834758,137.94428585602,nvss,GBD
2000,White,Not Hispanic or Latino,666,A,8,Deaths,crude rate,attributable,25,150,10.0030663982095,5.74051759240894,16.0928312195095,nvss,GBD
2000,White,Not Hispanic or Latino,666,A,8,YLL,absolute number,attributable,25,150,4705.47118502701,2689.1908221328,7650.91790849558,nvss,GBD
2000,White,Not Hispanic or Latino,666,A,8,YLL,age-adjusted rate,attributable,25,150,1890.11683599953,1074.23310451972,3065.25341258328,nvss,GBD
2000,White,Not Hispanic or Latino,666,A,8,YLL,crude rate,attributable,25,150,212.021290349379,121.170800050502,344.738586961955,nvss,GBD
2000,White,Not Hispanic or Latino,666,A,9,Deaths,absolute number,attributable,25,150,553.453636089055,410.903381573149,737.838200027829,nvss,GBD
2000,White,Not Hispanic or Latino,666,A,9,Deaths,age-adjusted rate,attributable,25,150,182.7744841991,134.504494855935,245.071292906932,nvss,GBD
2000,White,Not Hispanic or Latino,666,A,9,Deaths,crude rate,attributable,25,150,29.26254514471,21.7255393574892,39.0114405795172,nvss,GBD
2000,White,Not Hispanic or Latino,666,A,9,YLL,absolute number,attributable,25,150,11025.6042339432,8205.53526310106,14694.6870795486,nvss,GBD
2000,White,Not Hispanic or Latino,666,A,9,YLL,age-adjusted rate,attributable,25,150,4175.07931977281,3095.1739129422,5573.53103426477,nvss,GBD
2000,White,Not Hispanic or Latino,666,A,9,YLL,crude rate,attributable,25,150,582.952609948261,433.848167968975,776.946641983006,nvss,GBD
2000,White,Not Hispanic or Latino,666,A,10,Deaths,absolute number,attributable,30,150,176.411813136451,142.798816554911,219.344898212822,nvss,GBD
2000,White,Not Hispanic or Latino,666,A,10,Deaths,age-adjusted rate,attributable,30,150,300.430833435255,240.877351033886,374.59401769929,nvss,GBD
2000,White,Not Hispanic or Latino,666,A,10,Deaths,crude rate,attributable,30,150,44.528534755034,36.044196547228,55.3653791645708,nvss,GBD
2000,White,Not Hispanic or Latino,666,A,10,YLL,absolute number,attributable,30,150,3759.8110288434,3053.39542942224,4666.755166398,nvss,GBD
2000,White,Not Hispanic or Latino,666,A,10,YLL,age-adjusted rate,attributable,30,150,6976.56117068986,5666.36414126182,8676.78596322406,nvss,GBD
2000,White,Not Hispanic or Latino,666,A,10,YLL,crude rate,attributable,30,150,949.023044963084,770.714965639661,1177.9470202455,nvss,GBD
2000,White,Not Hispanic or Latino,666,A,11,Deaths,absolute number,attributable,30,150,35.6650699445927,29.4804925734773,43.6860563718875,nvss,GBD
2000,White,Not Hispanic or Latino,666,A,11,Deaths,age-adjusted rate,attributable,30,150,240.388188666515,196.153728123558,295.291331108984,nvss,GBD
2000,White,Not Hispanic or Latino,666,A,11,Deaths,crude rate,attributable,30,150,29.7119780270858,24.5597092317949,36.3941287379516,nvss,GBD
2000,White,Not Hispanic or Latino,666,A,11,YLL,absolute number,attributable,30,150,688.043665272735,571.44336243979,836.12925512835,nvss,GBD
2000,White,Not Hispanic or Latino,666,A,11,YLL,age-adjusted rate,attributable,30,150,5296.47685651681,4361.85741738162,6476.59261166156,nvss,GBD
2000,White,Not Hispanic or Latino,666,A,11,YLL,crude rate,attributable,30,150,573.197761732093,476.059984037947,696.56540965073,nvss,GBD
2000,White,Not Hispanic or Latino,666,A,12,Deaths,absolute number,attributable,25,150,3034.80550852148,2226.80084500586,4093.04837432199,nvss,GBD
2000,White,Not Hispanic or Latino,666,A,12,Deaths,age-adjusted rate,attributable,25,150,203.296171085932,148.439452885329,273.595908308385,nvss,GBD
2000,White,Not Hispanic or Latino,666,A,12,Deaths,crude rate,attributable,25,150,38.8756506455178,28.5251662633784,52.431669254768,nvss,GBD
2000,White,Not Hispanic or Latino,666,A,12,YLL,absolute number,attributable,25,150,61602.2663137366,45414.1666478564,82634.1114236426,nvss,GBD
2000,White,Not Hispanic or Latino,666,A,12,YLL,age-adjusted rate,attributable,25,150,4892.32390016099,3611.10443344289,6553.08494542073,nvss,GBD
2000,White,Not Hispanic or Latino,666,A,12,YLL,crude rate,attributable,25,150,789.120811024132,581.752363372876,1058.53730596179,nvss,GBD
2000,White,Not Hispanic or Latino,666,A,13,Deaths,absolute number,attributable,25,150,1531.37790748153,1281.21146393886,1846.41564932142,nvss,GBD
2000,White,Not Hispanic or Latino,666,A,13,Deaths,age-adjusted rate,attributable,25,150,361.934628767123,300.393388175708,438.267599113926,nvss,GBD
2000,White,Not Hispanic or Latino,666,A,13,Deaths,crude rate,attributable,25,150,43.6139776208575,36.4891826131358,52.5863213873462,nvss,GBD
2000,White,Not Hispanic or Latino,666,A,13,YLL,absolute number,attributable,25,150,35339.4097276955,29601.7542079939,42605.5919294651,nvss,GBD
2000,White,Not Hispanic or Latino,666,A,13,YLL,age-adjusted rate,attributable,25,150,8503.25284521217,7118.13772540296,10261.5520933489,nvss,GBD
2000,White,Not Hispanic or Latino,666,A,13,YLL,crude rate,attributable,25,150,1006.47411554526,843.064431880696,1213.41657330752,nvss,GBD
2000,White,Not Hispanic or Latino,666,A,15,Deaths,absolute number,attributable,35,150,2.68545754553973,0,12.2202312954101,nvss,GBD
2000,White,Not Hispanic or Latino,666,A,15,Deaths,age-adjusted rate,attributable,35,150,10.5406631228555,0,47.4154987192947,nvss,GBD
2000,White,Not Hispanic or Latino,666,A,15,Deaths,crude rate,attributable,35,150,1.19140275219927,0,5.42150339410306,nvss,GBD
2000,White,Not Hispanic or Latino,666,A,15,YLL,absolute number,attributable,35,150,62.8349203918768,0,280.723602317189,nvss,GBD
2000,White,Not Hispanic or Latino,666,A,15,YLL,age-adjusted rate,attributable,35,150,250.227167522207,0,1116.78094076256,nvss,GBD
2000,White,Not Hispanic or Latino,666,A,15,YLL,crude rate,attributable,35,150,27.8767010163471,0,124.542975167673,nvss,GBD
2000,White,Not Hispanic or Latino,666,A,16,Deaths,absolute number,attributable,25,150,76.2042379722903,40.1203385253447,133.136952203217,nvss,GBD
2000,White,Not Hispanic or Latino,666,A,16,Deaths,age-adjusted rate,attributable,25,150,76.5900506389687,39.7047405917963,134.231701643249,nvss,GBD
2000,White,Not Hispanic or Latino,666,A,16,Deaths,crude rate,attributable,25,150,10.5358521153197,5.54696122902379,18.4072602367278,nvss,GBD
2000,White,Not Hispanic or Latino,666,A,16,YLL,absolute number,attributable,25,150,1593.6671759333,826.560751171682,2796.7784239107,nvss,GBD
2000,White,Not Hispanic or Latino,666,A,16,YLL,age-adjusted rate,attributable,25,150,1731.11717730102,894.725278704324,3044.48343721985,nvss,GBD
2000,White,Not Hispanic or Latino,666,A,16,YLL,crude rate,attributable,25,150,220.337374054944,114.278707725403,386.677232890314,nvss,GBD
2000,White,Not Hispanic or Latino,666,A,17,Deaths,absolute number,attributable,25,150,2566.08897355929,2070.93268657166,3186.72549466525,nvss,GBD
2000,White,Not Hispanic or Latino,666,A,17,Deaths,age-adjusted rate,attributable,25,150,296.227709473201,237.057161203317,370.320062373939,nvss,GBD
