Year,Race,Hispanic.Origin,Education,Gender.Code,STATEFP,measure1,measure2,attr,min_age,max_age,scenario,mean,lower,upper,source,method
2000,White,Hispanic or Latino,666,A,27,Deaths,age-adjusted rate,attributable,85,150,B,1.57941177821667,1.07449772674651,2.19072909105771,nvss,GBD
2000,White,Hispanic or Latino,666,A,27,Deaths,crude rate,attributable,25,150,A,4.7526843035073,3.47622722509365,6.42130501179586,nvss,GBD
2000,White,Hispanic or Latino,666,A,27,Deaths,crude rate,attributable,25,150,B,4.63988761374326,3.36799791084686,6.30839578435779,nvss,GBD
2000,White,Hispanic or Latino,666,A,27,YLL,absolute number,attributable,25,150,A,74.2788511057315,53.8566457333462,101.077758593756,nvss,GBD
2000,White,Hispanic or Latino,666,A,27,YLL,absolute number,attributable,25,150,B,72.5596039311708,52.1718870113668,99.3413167588384,nvss,GBD
2000,White,Hispanic or Latino,666,A,27,YLL,age-adjusted rate,attributable,85,150,A,11.0824106619215,7.65506084080263,15.1444568227966,nvss,GBD
2000,White,Hispanic or Latino,666,A,27,YLL,age-adjusted rate,attributable,85,150,B,10.7588784264031,7.35257444659735,14.7991402980039,nvss,GBD
2000,White,Hispanic or Latino,666,A,27,YLL,crude rate,attributable,25,150,A,122.529900703934,88.8415660139989,166.737200959662,nvss,GBD
2000,White,Hispanic or Latino,666,A,27,YLL,crude rate,attributable,25,150,B,119.69384195439,86.0623991873555,163.872778012303,nvss,GBD
2000,White,Hispanic or Latino,666,A,28,Deaths,absolute number,attributable,25,150,A,1.22055668687234,0.922797417304969,1.57383022845429,nvss,GBD
2000,White,Hispanic or Latino,666,A,28,Deaths,absolute number,attributable,25,150,B,1.08285342530696,0.790373823016997,1.43642253938503,nvss,GBD
2000,White,Hispanic or Latino,666,A,28,Deaths,age-adjusted rate,attributable,85,150,A,0.754099151792553,0.499556784153605,1.10301284241975,nvss,GBD
2000,White,Hispanic or Latino,666,A,28,Deaths,age-adjusted rate,attributable,85,150,B,0.664073615121046,0.426233654608149,1.00090321596898,nvss,GBD
2000,White,Hispanic or Latino,666,A,28,Deaths,crude rate,attributable,25,150,A,7.01429048257193,5.30312865527825,9.04448151516744,nvss,GBD
2000,White,Hispanic or Latino,666,A,28,Deaths,crude rate,attributable,25,150,B,6.22293790763152,4.54211725197975,8.25482753511307,nvss,GBD
2000,White,Hispanic or Latino,666,A,28,YLL,absolute number,attributable,25,150,A,53.3655119920294,40.409794716285,69.4222946238503,nvss,GBD
2000,White,Hispanic or Latino,666,A,28,YLL,absolute number,attributable,25,150,B,47.3100317446922,34.7069752589695,63.2931030228122,nvss,GBD
2000,White,Hispanic or Latino,666,A,28,YLL,age-adjusted rate,attributable,85,150,A,6.63905354967238,4.39807448823424,9.71087331074942,nvss,GBD
2000,White,Hispanic or Latino,666,A,28,YLL,age-adjusted rate,attributable,85,150,B,5.84647294885962,3.75254109607395,8.81190495051153,nvss,GBD
2000,White,Hispanic or Latino,666,A,28,YLL,crude rate,attributable,25,150,A,306.680719453074,232.226853148009,398.955776241884,nvss,GBD
2000,White,Hispanic or Latino,666,A,28,YLL,crude rate,attributable,25,150,B,271.881108813816,199.453912183032,363.732561478146,nvss,GBD
2000,White,Hispanic or Latino,666,A,29,Deaths,absolute number,attributable,35,150,A,8.54680810714102,6.7488362852693,10.8268743350088,nvss,GBD
2000,White,Hispanic or Latino,666,A,29,Deaths,absolute number,attributable,35,150,B,7.58306438604455,5.80071432079412,9.86115980219025,nvss,GBD
2000,White,Hispanic or Latino,666,A,29,Deaths,age-adjusted rate,attributable,85,150,A,3.33110372569821,2.39869798660696,4.55122041786565,nvss,GBD
2000,White,Hispanic or Latino,666,A,29,Deaths,age-adjusted rate,attributable,85,150,B,2.91896722737005,2.02948071252503,4.10292242054106,nvss,GBD
2000,White,Hispanic or Latino,666,A,29,Deaths,crude rate,attributable,35,150,A,15.7719285977875,12.4540252542338,19.9794691548419,nvss,GBD
2000,White,Hispanic or Latino,666,A,29,Deaths,crude rate,attributable,35,150,B,13.9934755232415,10.7043999276511,18.1973792253003,nvss,GBD
2000,White,Hispanic or Latino,666,A,29,YLL,absolute number,attributable,35,150,A,218.436938087019,171.100210958636,276.759441375688,nvss,GBD
2000,White,Hispanic or Latino,666,A,29,YLL,absolute number,attributable,35,150,B,194.828151282504,148.151416491637,254.106334133889,nvss,GBD
2000,White,Hispanic or Latino,666,A,29,YLL,age-adjusted rate,attributable,85,150,A,29.1473680972897,21.083728211546,39.7447251123217,nvss,GBD
2000,White,Hispanic or Latino,666,A,29,YLL,age-adjusted rate,attributable,85,150,B,25.5418120372052,17.8011549069666,35.7695838374664,nvss,GBD
2000,White,Hispanic or Latino,666,A,29,YLL,crude rate,attributable,35,150,A,403.094552661042,315.741300901708,510.720504476266,nvss,GBD
2000,White,Hispanic or Latino,666,A,29,YLL,crude rate,attributable,35,150,B,359.527867286407,273.392538275766,468.917390909557,nvss,GBD
2000,White,Hispanic or Latino,666,A,30,Deaths,absolute number,attributable,45,150,A,0.278834821531611,0.161484882267455,0.455981074485226,nvss,GBD
2000,White,Hispanic or Latino,666,A,30,Deaths,absolute number,attributable,45,150,B,0.275843712835249,0.158639031985119,0.452560714180445,nvss,GBD
2000,White,Hispanic or Latino,666,A,30,Deaths,age-adjusted rate,attributable,85,150,A,0.910951313109234,0.484676355162739,1.47878378393014,nvss,GBD
2000,White,Hispanic or Latino,666,A,30,Deaths,age-adjusted rate,attributable,85,150,B,0.898538615124171,0.475174770659036,1.46509207408493,nvss,GBD
2000,White,Hispanic or Latino,666,A,30,Deaths,crude rate,attributable,45,150,A,3.74526288155288,2.16903804254473,6.12466184667866,nvss,GBD
2000,White,Hispanic or Latino,666,A,30,Deaths,crude rate,attributable,45,150,B,3.70508680772665,2.13081305554224,6.07872013674205,nvss,GBD
2000,White,Hispanic or Latino,666,A,30,YLL,absolute number,attributable,45,150,A,7.38853170971107,4.09927574410285,12.5033935747965,nvss,GBD
2000,White,Hispanic or Latino,666,A,30,YLL,absolute number,attributable,45,150,B,7.31925370229651,4.03513660520515,12.4296828621944,nvss,GBD
2000,White,Hispanic or Latino,666,A,30,YLL,age-adjusted rate,attributable,85,150,A,9.10056872242105,4.84200463275708,14.7733180221503,nvss,GBD
2000,White,Hispanic or Latino,666,A,30,YLL,age-adjusted rate,attributable,85,150,B,8.97656361982324,4.74708208145991,14.6365353592563,nvss,GBD
2000,White,Hispanic or Latino,666,A,30,YLL,crude rate,attributable,45,150,A,99.2415273299002,55.0607890410054,167.943499997266,nvss,GBD
2000,White,Hispanic or Latino,666,A,30,YLL,crude rate,attributable,45,150,B,98.310996672888,54.1992828100087,166.953429982464,nvss,GBD
2000,White,Hispanic or Latino,666,A,31,Deaths,absolute number,attributable,45,150,A,1.17922707778581,0.731669152170995,1.77946528305763,nvss,GBD
2000,White,Hispanic or Latino,666,A,31,Deaths,absolute number,attributable,45,150,B,1.17922707778581,0.731669152170995,1.77946528305763,nvss,GBD
2000,White,Hispanic or Latino,666,A,31,Deaths,age-adjusted rate,attributable,85,150,A,1.09048645973628,0.659706999633433,1.67506534195734,nvss,GBD
2000,White,Hispanic or Latino,666,A,31,Deaths,age-adjusted rate,attributable,85,150,B,1.09048645973628,0.659706999633433,1.67506534195734,nvss,GBD
2000,White,Hispanic or Latino,666,A,31,Deaths,crude rate,attributable,45,150,A,2.83216148566373,1.75725713228858,4.27375959617079,nvss,GBD
2000,White,Hispanic or Latino,666,A,31,Deaths,crude rate,attributable,45,150,B,2.83216148566373,1.75725713228858,4.27375959617079,nvss,GBD
2000,White,Hispanic or Latino,666,A,31,YLL,absolute number,attributable,45,150,A,29.5978176363466,18.3580122743598,45.2046759662129,nvss,GBD
2000,White,Hispanic or Latino,666,A,31,YLL,absolute number,attributable,45,150,B,29.5978176363466,18.3580122743598,45.2046759662129,nvss,GBD
2000,White,Hispanic or Latino,666,A,31,YLL,age-adjusted rate,attributable,85,150,A,10.3506578113943,6.26124603039069,15.902787663452,nvss,GBD
2000,White,Hispanic or Latino,666,A,31,YLL,age-adjusted rate,attributable,85,150,B,10.3506578113943,6.26124603039069,15.902787663452,nvss,GBD
2000,White,Hispanic or Latino,666,A,31,YLL,crude rate,attributable,45,150,A,71.0853751143132,44.0906219813142,108.568523107363,nvss,GBD
2000,White,Hispanic or Latino,666,A,31,YLL,crude rate,attributable,45,150,B,71.0853751143132,44.0906219813142,108.568523107363,nvss,GBD
2000,White,Hispanic or Latino,666,A,32,Deaths,absolute number,attributable,30,150,A,8.34084922370712,5.86988875506963,11.6516078830815,nvss,GBD
2000,White,Hispanic or Latino,666,A,32,Deaths,absolute number,attributable,30,150,B,8.27454418207822,5.80498305075339,11.5877636142556,nvss,GBD
2000,White,Hispanic or Latino,666,A,32,Deaths,age-adjusted rate,attributable,85,150,A,1.0651146954696,0.712485700532457,1.54511325784388,nvss,GBD
2000,White,Hispanic or Latino,666,A,32,Deaths,age-adjusted rate,attributable,85,150,B,1.05648493432089,0.704293981441118,1.53612393312115,nvss,GBD
2000,White,Hispanic or Latino,666,A,32,Deaths,crude rate,attributable,30,150,A,4.43499419027438,3.12113572947675,6.1953899276763,nvss,GBD
2000,White,Hispanic or Latino,666,A,32,Deaths,crude rate,attributable,30,150,B,4.39973849070193,3.08662408517799,6.16144266958167,nvss,GBD
2000,White,Hispanic or Latino,666,A,32,YLL,absolute number,attributable,30,150,A,221.821980499202,156.894569269454,308.920291964979,nvss,GBD
2000,White,Hispanic or Latino,666,A,32,YLL,absolute number,attributable,30,150,B,220.129555390467,155.227679316413,307.277215063427,nvss,GBD
2000,White,Hispanic or Latino,666,A,32,YLL,age-adjusted rate,attributable,85,150,A,9.66817591196125,6.51068150104195,13.9471992791039,nvss,GBD
2000,White,Hispanic or Latino,666,A,32,YLL,age-adjusted rate,attributable,85,150,B,9.58974084492848,6.43783451103476,13.8641844353743,nvss,GBD
2000,White,Hispanic or Latino,666,A,32,YLL,crude rate,attributable,30,150,A,117.947126054375,83.4239397611805,164.259017682329,nvss,GBD
2000,White,Hispanic or Latino,666,A,32,YLL,crude rate,attributable,30,150,B,117.047230213627,82.537621466809,163.385361257532,nvss,GBD
2000,White,Hispanic or Latino,666,A,33,Deaths,absolute number,attributable,50,84,A,0.348744267503861,0.234236226026366,0.503069562512463,nvss,GBD
2000,White,Hispanic or Latino,666,A,33,Deaths,absolute number,attributable,50,84,B,0.34420007484436,0.229907160366504,0.498306946466261,nvss,GBD
2000,White,Hispanic or Latino,666,A,33,Deaths,crude rate,attributable,50,84,A,3.83825960272793,2.57799060121468,5.53675503535616,nvss,GBD
2000,White,Hispanic or Latino,666,A,33,Deaths,crude rate,attributable,50,84,B,3.78824647638519,2.53034515041276,5.48433795362381,nvss,GBD
2000,White,Hispanic or Latino,666,A,33,YLL,absolute number,attributable,50,84,A,9.73597661804677,6.45087574706488,14.0250153469274,nvss,GBD
2000,White,Hispanic or Latino,666,A,33,YLL,absolute number,attributable,50,84,B,9.61355878748417,6.33614382603159,13.9006771891037,nvss,GBD
2000,White,Hispanic or Latino,666,A,33,YLL,crude rate,attributable,50,84,A,107.153605745617,70.99797212266,154.358522418308,nvss,GBD
2000,White,Hispanic or Latino,666,A,33,YLL,crude rate,attributable,50,84,B,105.806282054635,69.7352391154699,152.990063714547,nvss,GBD
2000,White,Hispanic or Latino,666,A,34,Deaths,absolute number,attributable,25,150,A,78.0448310175422,63.3063510874466,97.0621751554418,nvss,GBD
2000,White,Hispanic or Latino,666,A,34,Deaths,absolute number,attributable,25,150,B,63.1751285478807,48.954101705645,81.8158057325982,nvss,GBD
2000,White,Hispanic or Latino,666,A,34,Deaths,age-adjusted rate,attributable,85,150,A,3.09474230101531,2.30860680474661,4.12700117722832,nvss,GBD
2000,White,Hispanic or Latino,666,A,34,Deaths,age-adjusted rate,attributable,85,150,B,2.47798999696958,1.75012260063936,3.47247040258205,nvss,GBD
2000,White,Hispanic or Latino,666,A,34,Deaths,crude rate,attributable,25,150,A,13.4850912947655,10.9384812911031,16.771031164709,nvss,GBD
2000,White,Hispanic or Latino,666,A,34,Deaths,crude rate,attributable,25,150,B,10.9158078109648,8.45860670267163,14.1366647255716,nvss,GBD
2000,White,Hispanic or Latino,666,A,34,YLL,absolute number,attributable,25,150,A,2007.87203552022,1625.96793449454,2484.57599303345,nvss,GBD
2000,White,Hispanic or Latino,666,A,34,YLL,absolute number,attributable,25,150,B,1629.54642780425,1256.60455432948,2108.98921627997,nvss,GBD
2000,White,Hispanic or Latino,666,A,34,YLL,age-adjusted rate,attributable,85,150,A,26.0097225558219,19.382807674217,34.6843378118792,nvss,GBD
2000,White,Hispanic or Latino,666,A,34,YLL,age-adjusted rate,attributable,85,150,B,20.8214014067005,14.7000164401388,29.1484859659215,nvss,GBD
2000,White,Hispanic or Latino,666,A,34,YLL,crude rate,attributable,25,150,A,346.93313258774,280.945268932567,429.301129338185,nvss,GBD
2000,White,Hispanic or Latino,666,A,34,YLL,crude rate,attributable,25,150,B,281.563584179713,217.124272237097,364.404813879586,nvss,GBD
2000,White,Hispanic or Latino,666,A,35,Deaths,absolute number,attributable,25,150,A,23.863406377248,9.99519977010523,45.1701461624782,nvss,GBD
2000,White,Hispanic or Latino,666,A,35,Deaths,absolute number,attributable,25,150,B,23.863406377248,9.99519977010523,45.1701461624782,nvss,GBD
2000,White,Hispanic or Latino,666,A,35,Deaths,age-adjusted rate,attributable,85,150,A,0.807300820073072,0.314586766440745,1.5844067994415,nvss,GBD
2000,White,Hispanic or Latino,666,A,35,Deaths,age-adjusted rate,attributable,85,150,B,0.807300820073072,0.314586766440745,1.5844067994415,nvss,GBD
2000,White,Hispanic or Latino,666,A,35,Deaths,crude rate,attributable,25,150,A,5.83133722292224,2.44245853037684,11.0379193363288,nvss,GBD
2000,White,Hispanic or Latino,666,A,35,Deaths,crude rate,attributable,25,150,B,5.83133722292224,2.44245853037684,11.0379193363288,nvss,GBD
2000,White,Hispanic or Latino,666,A,35,YLL,absolute number,attributable,25,150,A,538.567848521981,224.858951177016,1021.99045885674,nvss,GBD
2000,White,Hispanic or Latino,666,A,35,YLL,absolute number,attributable,25,150,B,538.567848521981,224.858951177016,1021.99045885674,nvss,GBD
2000,White,Hispanic or Latino,666,A,35,YLL,age-adjusted rate,attributable,85,150,A,6.97144590399408,2.71884914368086,13.6300875825371,nvss,GBD
2000,White,Hispanic or Latino,666,A,35,YLL,age-adjusted rate,attributable,85,150,B,6.97144590399408,2.71884914368086,13.6300875825371,nvss,GBD
2000,White,Hispanic or Latino,666,A,35,YLL,crude rate,attributable,25,150,A,131.606137552503,54.9472422828933,249.736810830357,nvss,GBD
2000,White,Hispanic or Latino,666,A,35,YLL,crude rate,attributable,25,150,B,131.606137552503,54.9472422828933,249.736810830357,nvss,GBD
2000,White,Hispanic or Latino,666,A,36,Deaths,absolute number,attributable,25,150,A,273.818741503418,218.999496053037,340.627286591468,nvss,GBD
2000,White,Hispanic or Latino,666,A,36,Deaths,absolute number,attributable,25,150,B,222.468326149437,169.016273438584,290.159187373461,nvss,GBD
2000,White,Hispanic or Latino,666,A,36,Deaths,age-adjusted rate,attributable,85,150,A,3.93217690967999,2.87461308028203,5.34213069283466,nvss,GBD
2000,White,Hispanic or Latino,666,A,36,Deaths,age-adjusted rate,attributable,85,150,B,3.18110381602176,2.20119225482515,4.51691978115804,nvss,GBD
2000,White,Hispanic or Latino,666,A,36,Deaths,crude rate,attributable,25,150,A,20.5692392609266,16.4512224678421,25.5878911656332,nvss,GBD
2000,White,Hispanic or Latino,666,A,36,Deaths,crude rate,attributable,25,150,B,16.7118006730321,12.6964872757077,21.7967320866028,nvss,GBD
2000,White,Hispanic or Latino,666,A,36,YLL,absolute number,attributable,25,150,A,6745.57420321704,5412.47111530983,8367.64076547241,nvss,GBD
2000,White,Hispanic or Latino,666,A,36,YLL,absolute number,attributable,25,150,B,5491.30100530022,4197.48069862293,7116.68796898374,nvss,GBD
2000,White,Hispanic or Latino,666,A,36,YLL,age-adjusted rate,attributable,85,150,A,33.5442410982064,24.5572719855058,45.4572859678376,nvss,GBD
2000,White,Hispanic or Latino,666,A,36,YLL,age-adjusted rate,attributable,85,150,B,27.1316625385609,18.8047344413729,38.4733066906709,nvss,GBD
2000,White,Hispanic or Latino,666,A,36,YLL,crude rate,attributable,25,150,A,506.726928100258,406.584343907199,628.576422524886,nvss,GBD
2000,White,Hispanic or Latino,666,A,36,YLL,crude rate,attributable,25,150,B,412.506038160931,315.314372964565,534.604960842525,nvss,GBD
2000,White,Hispanic or Latino,666,A,37,Deaths,absolute number,attributable,30,150,A,4.05591776093723,3.26132201131942,5.02161974671337,nvss,GBD
2000,White,Hispanic or Latino,666,A,37,Deaths,absolute number,attributable,30,150,B,3.27690710954775,2.50751716295335,4.24812233752969,nvss,GBD
2000,White,Hispanic or Latino,666,A,37,Deaths,age-adjusted rate,attributable,85,150,A,0.927328722208958,0.618580811545338,1.33626795498257,nvss,GBD
2000,White,Hispanic or Latino,666,A,37,Deaths,age-adjusted rate,attributable,85,150,B,0.745041973067818,0.475448424891866,1.12913258699464,nvss,GBD
2000,White,Hispanic or Latino,666,A,37,Deaths,crude rate,attributable,30,150,A,2.4813665907664,1.9952415107029,3.07217261430569,nvss,GBD
2000,White,Hispanic or Latino,666,A,37,Deaths,crude rate,attributable,30,150,B,2.00477630512848,1.53407186256361,2.59895527058193,nvss,GBD
2000,White,Hispanic or Latino,666,A,37,YLL,absolute number,attributable,30,150,A,128.166024850228,103.410066085937,159.364636584321,nvss,GBD
2000,White,Hispanic or Latino,666,A,37,YLL,absolute number,attributable,30,150,B,103.390248817332,78.9093804080256,134.806524832905,nvss,GBD
2000,White,Hispanic or Latino,666,A,37,YLL,age-adjusted rate,attributable,85,150,A,8.411002689429,5.61061546453926,12.1201393788206,nvss,GBD
2000,White,Hispanic or Latino,666,A,37,YLL,age-adjusted rate,attributable,85,150,B,6.75763608861761,4.31238447022798,10.241392290008,nvss,GBD
2000,White,Hispanic or Latino,666,A,37,YLL,crude rate,attributable,30,150,A,78.410586920087,63.265159270709,97.4975599304527,nvss,GBD
2000,White,Hispanic or Latino,666,A,37,YLL,crude rate,attributable,30,150,B,63.2530352802498,48.2759049328718,82.4731729423421,nvss,GBD
2000,White,Hispanic or Latino,666,A,38,Deaths,absolute number,attributable,40,74,A,0.18512256031257,0.0776642127719683,0.347957648638222,nvss,GBD
2000,White,Hispanic or Latino,666,A,38,Deaths,absolute number,attributable,40,74,B,0.18512256031257,0.0776642127719683,0.347957648638222,nvss,GBD
2000,White,Hispanic or Latino,666,A,38,Deaths,crude rate,attributable,40,74,A,6.39677126166449,2.68362863759393,12.0234156405744,nvss,GBD
2000,White,Hispanic or Latino,666,A,38,Deaths,crude rate,attributable,40,74,B,6.39677126166449,2.68362863759393,12.0234156405744,nvss,GBD
