Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,lower,mean,upper,method,attr,min_age,max_age
2001,46,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,age-adjusted rate,16499.6617115628,21895.2014542805,27200.1448147178,burnett,attributable,25,150
2001,46,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,crude rate,1553.78038655215,2061.88073270788,2561.44957777343,burnett,attributable,25,150
2001,46,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,0.481986049981492,0.638033120577335,0.790691875887399,burnett,attributable,25,150
2001,46,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,231.613531041574,306.600375641713,379.958999533697,burnett,attributable,25,150
2001,46,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,16.0983984629756,21.3103914688488,26.4092142914962,burnett,attributable,25,150
2001,46,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,8.13249114925975,10.7654541168339,13.341246458674,burnett,attributable,25,150
2001,46,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,4445.1388220849,5884.29020749293,7292.19269717283,burnett,attributable,25,150
2001,46,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,271.626290890439,359.567605772675,445.599414117369,burnett,attributable,25,150
2001,46,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,absolute number,0.354371137749256,0.469178793281536,0.58153153329473,burnett,attributable,25,150
2001,46,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,age-adjusted rate,339.188942259058,449.077934603549,556.617186493603,burnett,attributable,25,150
2001,46,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,crude rate,21.3992232940372,28.3320527343922,35.1166384839813,burnett,attributable,25,150
2001,46,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,absolute number,6.5122650077959,8.62208095527572,10.6867830130252,burnett,attributable,25,150
2001,46,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,age-adjusted rate,6104.69673943959,8082.47045104059,10017.9537129731,burnett,attributable,25,150
2001,46,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,crude rate,393.252717862071,520.65706251665,645.337138467706,burnett,attributable,25,150
2001,46,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,absolute number,0.123480162080446,0.163425639485808,0.202487856980997,burnett,attributable,25,150
2001,46,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,age-adjusted rate,455.577451490181,602.955447180186,747.074674076078,burnett,attributable,25,150
2001,46,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,crude rate,9.22871166520525,12.2141733546942,15.1336215979818,burnett,attributable,25,150
2001,46,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,absolute number,1.52629133662747,2.0200421956645,2.5028754147651,burnett,attributable,25,150
2001,46,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,age-adjusted rate,7337.84349347168,9711.61476599066,12032.8980689791,burnett,attributable,25,150
2001,46,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,crude rate,114.072596160499,150.974753039201,187.060942807556,burnett,attributable,25,150
2001,46,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,0.627838759425917,0.830789233027898,1.02917701799443,burnett,attributable,25,150
2001,46,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,367.335391234299,486.077489428328,602.150053462797,burnett,attributable,25,150
2001,46,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,21.7697212006213,28.8068388705929,35.685749583718,burnett,attributable,25,150
2001,46,Black or African American,All Origins,A,666,nvss,YLL,absolute number,21.3082561959953,28.1962041311687,34.9292987111978,burnett,attributable,25,150
2001,46,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,11941.7980396541,15802.0145863724,19575.4465799163,burnett,attributable,25,150
2001,46,Black or African American,All Origins,A,666,nvss,YLL,crude rate,738.843834812597,977.676980969789,1211.14073201102,burnett,attributable,25,150
2001,46,Black or African American,All Origins,F,666,nvss,Deaths,absolute number,0.189014331922334,0.250099746911463,0.309805061719834,burnett,attributable,25,150
2001,46,Black or African American,All Origins,F,666,nvss,Deaths,age-adjusted rate,487.906514285239,645.587530311367,799.706065854082,burnett,attributable,25,150
2001,46,Black or African American,All Origins,F,666,nvss,Deaths,crude rate,21.1662185803285,28.0066905835905,34.6926160940463,burnett,attributable,25,150
2001,46,Black or African American,All Origins,F,666,nvss,YLL,absolute number,4.74462606963002,6.27798837863568,7.77670749826128,burnett,attributable,25,150
2001,46,Black or African American,All Origins,F,666,nvss,YLL,age-adjusted rate,15261.3773456511,20193.5301564118,25014.2510486553,burnett,attributable,25,150
2001,46,Black or African American,All Origins,F,666,nvss,YLL,crude rate,531.31310970101,703.022214852819,870.851903500703,burnett,attributable,25,150
2001,46,Black or African American,All Origins,M,666,nvss,Deaths,absolute number,0.438832296582299,0.580699733275043,0.719384447410786,burnett,attributable,25,150
2001,46,Black or African American,All Origins,M,666,nvss,Deaths,age-adjusted rate,413.624877563357,547.343160354465,678.06154264096,burnett,attributable,25,150
2001,46,Black or African American,All Origins,M,666,nvss,Deaths,crude rate,22.0407984220141,29.1662347199921,36.1318155404715,burnett,attributable,25,150
2001,46,Black or African American,All Origins,M,666,nvss,YLL,absolute number,16.5555607188544,21.90770772464,27.1397820809098,burnett,attributable,25,150
2001,46,Black or African American,All Origins,M,666,nvss,YLL,age-adjusted rate,14013.5873269223,18543.9551426547,22972.6864999102,burnett,attributable,25,150
2001,46,Black or African American,All Origins,M,666,nvss,YLL,crude rate,831.519875381939,1100.33690229231,1363.12315825765,burnett,attributable,25,150
2001,46,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,0.392121926695602,0.519292328425006,0.643809249492008,burnett,attributable,25,150
2001,46,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,176.74347833987,234.063759643551,290.188021622497,burnett,attributable,25,150
2001,46,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,8.23266694720978,10.902631291728,13.5168853557004,burnett,attributable,25,150
2001,46,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,8.18395072877842,10.8381157500585,13.4369001523972,burnett,attributable,25,150
2001,46,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,3475.46092686633,4602.59953395457,5706.21977153952,burnett,attributable,25,150
2001,46,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,171.823445911787,227.548094689449,282.110017896225,burnett,attributable,25,150
2001,46,White,Hispanic or Latino,F,666,nvss,Deaths,absolute number,0.164732446731093,0.218186808227647,0.270540272042796,burnett,attributable,25,150
2001,46,White,Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,108.030387171248,143.085383822219,177.418419468432,burnett,attributable,25,150
2001,46,White,Hispanic or Latino,F,666,nvss,Deaths,crude rate,7.71580546749851,10.2195226336135,12.6716755055174,burnett,attributable,25,150
2001,46,White,Hispanic or Latino,F,666,nvss,YLL,absolute number,4.23047672360332,5.60323258666286,6.94771641158616,burnett,attributable,25,150
2001,46,White,Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,2774.3170664845,3674.56076662213,4556.263861757,burnett,attributable,25,150
2001,46,White,Hispanic or Latino,F,666,nvss,YLL,crude rate,198.148792674628,262.446491178588,325.419972439633,burnett,attributable,25,150
2001,46,White,Hispanic or Latino,M,666,nvss,Deaths,absolute number,0.227975910801771,0.301876941692855,0.374218975882819,burnett,attributable,25,150
2001,46,White,Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,256.007588251693,338.995411926585,420.232546310918,burnett,attributable,25,150
2001,46,White,Hispanic or Latino,M,666,nvss,Deaths,crude rate,8.67488245060011,11.4869460309306,14.2396870579459,burnett,attributable,25,150
2001,46,White,Hispanic or Latino,M,666,nvss,YLL,absolute number,3.93565357449104,5.21144124592606,6.46031523635941,burnett,attributable,25,150
2001,46,White,Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,4086.66037561658,5411.39864992668,6708.19059419787,burnett,attributable,25,150
2001,46,White,Hispanic or Latino,M,666,nvss,YLL,crude rate,149.758507400725,198.304461412712,245.826302753403,burnett,attributable,25,150
2001,46,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,314.73837694142,417.036092811938,517.308941768432,burnett,attributable,25,150
2001,46,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,357.158863657888,473.24428136312,587.031920281098,burnett,attributable,25,150
2001,46,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,71.8518432057082,95.2054599856491,118.096818487992,burnett,attributable,25,150
2001,46,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,5367.49728470022,7112.0659563123,8822.10287565281,burnett,attributable,25,150
2001,46,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,7808.95587247818,10347.0586512088,12834.9225727244,burnett,attributable,25,150
2001,46,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,1225.3496921957,1623.6184888782,2014.0040077922,burnett,attributable,25,150
2001,46,White,Not Hispanic or Latino,F,666,nvss,Deaths,absolute number,157.971104728209,209.310945986647,259.632285452399,burnett,attributable,25,150
2001,46,White,Not Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,271.149520620111,359.271796968618,445.6458657996,burnett,attributable,25,150
2001,46,White,Not Hispanic or Latino,F,666,nvss,Deaths,crude rate,70.1348810499996,92.9283765185634,115.26968484694,burnett,attributable,25,150
2001,46,White,Not Hispanic or Latino,F,666,nvss,YLL,absolute number,2391.99318687325,3169.37934693477,3931.34338689961,burnett,attributable,25,150
2001,46,White,Not Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,5867.12674612551,7773.91442294445,9642.8744279298,burnett,attributable,25,150
2001,46,White,Not Hispanic or Latino,F,666,nvss,YLL,crude rate,1061.98002427344,1407.11837067949,1745.40971452529,burnett,attributable,25,150
2001,46,White,Not Hispanic or Latino,M,666,nvss,Deaths,absolute number,156.742111591092,207.692074891092,257.635960681026,burnett,attributable,25,150
2001,46,White,Not Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,465.243548180118,616.473753417992,764.717709040012,burnett,attributable,25,150
2001,46,White,Not Hispanic or Latino,M,666,nvss,Deaths,crude rate,73.6573534608208,97.6001179005033,121.070099333656,burnett,attributable,25,150
2001,46,White,Not Hispanic or Latino,M,666,nvss,YLL,absolute number,2973.34491699291,3939.84851236517,4887.26715717571,burnett,attributable,25,150
2001,46,White,Not Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,10085.4851446564,13363.8325700342,16577.4444901981,burnett,attributable,25,150
2001,46,White,Not Hispanic or Latino,M,666,nvss,YLL,crude rate,1397.25511726696,1851.44127198209,2296.65889274654,burnett,attributable,25,150
2001,47,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,2.7418470910159,3.60670439853547,4.44179751889604,burnett,attributable,25,150
2001,47,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,397.334401016057,522.665080970324,643.682487760924,burnett,attributable,25,150
2001,47,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,23.6020236809495,31.04677970677,38.2353233958513,burnett,attributable,25,150
2001,47,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,73.0211803431935,96.0541575031695,118.294451480546,burnett,attributable,25,150
2001,47,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,8332.32922484975,10960.5851339348,13498.3892423591,burnett,attributable,25,150
2001,47,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,628.571751254141,826.841331696389,1018.28743634799,burnett,attributable,25,150
2001,47,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,absolute number,1.07646746139443,1.41603376641659,1.7439222659445,burnett,attributable,25,150
2001,47,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,age-adjusted rate,261.141762575834,343.517632339683,423.060566767212,burnett,attributable,25,150
2001,47,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,crude rate,19.1746964979414,25.2232591096649,31.0638095109459,burnett,attributable,25,150
2001,47,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,absolute number,25.6730670467631,33.7715083172151,41.5914413241436,burnett,attributable,25,150
2001,47,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,age-adjusted rate,5663.26671560675,7449.71602498249,9174.72870990032,burnett,attributable,25,150
2001,47,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,crude rate,457.304364922749,601.558751642593,740.852178912426,burnett,attributable,25,150
2001,47,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,absolute number,1.66568654226984,2.19106650806916,2.69835326885857,burnett,attributable,25,150
2001,47,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,age-adjusted rate,571.366413080675,751.583073866171,925.593375060406,burnett,attributable,25,150
2001,47,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,crude rate,27.7475685868705,36.4995253718001,44.9500794412556,burnett,attributable,25,150
2001,47,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,absolute number,47.3599872822356,62.2979650272504,76.7215038682942,burnett,attributable,25,150
2001,47,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,age-adjusted rate,11672.1971969349,15353.7653722844,18908.5465133145,burnett,attributable,25,150
2001,47,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,crude rate,788.938652044572,1037.78052685741,1278.05270478585,burnett,attributable,25,150
2001,47,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,9.53151143043627,12.5329502243472,15.4286395180604,burnett,attributable,25,150
2001,47,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,414.716282254938,545.308953428971,671.300461409482,burnett,attributable,25,150
2001,47,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,22.8672122989211,30.0680155087262,37.0151132816573,burnett,attributable,25,150
2001,47,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,270.228005119281,355.321835587368,437.417560593444,burnett,attributable,25,150
2001,47,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,9068.70947121744,11924.4135865902,14679.5028623314,burnett,attributable,25,150
2001,47,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,648.308634708701,852.45870060786,1049.41596035086,burnett,attributable,25,150
2001,47,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,absolute number,5.20264223556945,6.84128156813831,8.42235358582888,burnett,attributable,25,150
2001,47,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,age-adjusted rate,449.820793030379,591.497658494531,728.197250093082,burnett,attributable,25,150
2001,47,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,crude rate,23.570163709371,30.9938910349219,38.1568141432015,burnett,attributable,25,150
2001,47,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,absolute number,136.24222001329,179.153465945971,220.557189657424,burnett,attributable,25,150
2001,47,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,age-adjusted rate,9179.87959551776,12071.2011764289,14860.9472510315,burnett,attributable,25,150
