Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,min_age,max_age,scenario,method,mean,lower,upper,attr
2003,48,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,66.7654340562821,63.876545082693,69.6543230298713,attributable
2003,48,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,69.3333353661391,66.1234587288179,72.2222243397283,attributable
2003,48,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,49.241068573181,42.4491970458457,56.4574320709747,attributable
2003,48,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,53.910480248224,46.2696247799717,61.1268437460177,attributable
2003,48,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,46.6556126850098,40.2203557629394,53.4930731647094,attributable
2003,48,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,51.0798518189331,43.840187781604,57.9173122986327,attributable
2003,48,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,23.4418358226093,20.2084791574218,26.877277279371,attributable
2003,48,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,25.6647685299257,22.0272422815898,29.1002099866874,attributable
2003,48,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,31.3237910112118,29.8321819154398,32.3181970750598,attributable
2003,48,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,33.8098061708318,32.3181970750598,34.8042122346798,attributable
2003,48,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,29.7804862506079,28.3623678577218,30.7258985125319,attributable
2003,48,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,32.1440169054181,30.7258985125319,33.0894291673421,attributable
2003,48,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,15.1864541191319,14.4632896372685,15.6685637737075,attributable
2003,48,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,16.3917282555709,15.6685637737075,16.8738379101465,attributable
2003,49,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,19.515268901569,11.7091613409414,27.3213764621966,attributable
2003,49,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,28.2971399072751,17.5637420114121,39.6159958701851,attributable
2003,49,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,19.515268901569,11.7091613409414,27.3213764621966,attributable
2003,49,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,28.2971399072751,17.5637420114121,39.6159958701851,attributable
2003,49,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,13.017262356943,7.81035741416578,18.2241672997201,attributable
2003,49,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,18.8750304175673,11.7155361212487,26.4250425845942,attributable
2003,49,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,16.4873300658941,12.8807266139798,20.0939335178085,attributable
2003,49,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,24.0440230127622,19.9221904962887,28.1658555292358,attributable
2003,49,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,16.4873300658941,12.8807266139798,20.0939335178085,attributable
2003,49,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,24.0440230127622,19.9221904962887,28.1658555292358,attributable
2003,49,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,11.3815636084366,8.89184656909107,13.8712806477821,attributable
2003,49,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,16.5981135956367,13.7527226935275,19.4435044977458,attributable
2003,49,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,71.3963266550769,68.307062520963,74.4855907891908,attributable
2003,49,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,74.1423392187337,70.7098235141627,77.2316033528476,attributable
2003,49,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,71.3963266550769,68.307062520963,74.4855907891908,attributable
2003,49,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,74.1423392187337,70.7098235141627,77.2316033528476,attributable
2003,49,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,48.8420306593802,46.7286735635417,50.9553877552188,attributable
2003,49,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,50.7205703001256,48.3723957491938,52.8339273959642,attributable
2003,49,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,26.7836565469419,23.0893590921913,30.7088475926144,attributable
2003,49,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,29.323486047083,25.1674014104885,33.2486770927555,attributable
2003,49,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,26.7836565469419,23.0893590921913,30.7088475926144,attributable
2003,49,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,29.323486047083,25.1674014104885,33.2486770927555,attributable
2003,49,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,18.4325254420093,15.8901081396632,21.133843825752,attributable
2003,49,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,20.1804373373722,17.3202178722328,22.8817557211149,attributable
2003,49,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,13.6810486237144,13.0295701178232,14.1153676276418,attributable
2003,49,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,14.766846133533,14.1153676276418,15.2011651374605,attributable
2003,49,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,13.6810486237144,13.0295701178232,14.1153676276418,attributable
2003,49,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,14.766846133533,14.1153676276418,15.2011651374605,attributable
2003,49,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,9.68606933817814,9.22482794112206,9.99356360288221,attributable
2003,49,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,10.4548049999383,9.99356360288221,10.7622992646424,attributable
2003,50,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,4.59697535515069,2.75818521309042,6.43576549721096,attributable
2003,50,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,6.6656142649685,4.13727781963562,9.3318599709559,attributable
2003,50,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,4.59697535515069,2.75818521309042,6.43576549721096,attributable
2003,50,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,6.6656142649685,4.13727781963562,9.3318599709559,attributable
2003,50,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,4.0317327173974,2.41903963043844,5.64442580435635,attributable
2003,50,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,5.84601244022622,3.62855944565766,8.18441741631671,attributable
2003,50,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,7.80485685787915,6.09754442021808,9.5121692955402,attributable
2003,50,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,11.3820829177404,9.43086870327064,13.3332971322102,attributable
2003,50,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,7.80485685787915,6.09754442021808,9.5121692955402,attributable
2003,50,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,11.3820829177404,9.43086870327064,13.3332971322102,attributable
2003,50,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,6.22840025086846,4.86593769599098,7.59086280574593,attributable
2003,50,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,9.08308369918316,7.52598363646606,10.6401837619003,attributable
2003,50,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,24.5341019963864,23.4725302753889,25.5956737173839,attributable
2003,50,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,25.4777213039397,24.2981971694981,26.5392930249372,attributable
2003,50,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,24.5341019963864,23.4725302753889,25.5956737173839,attributable
2003,50,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,25.4777213039397,24.2981971694981,26.5392930249372,attributable
2003,50,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,19.0318084047436,18.208316694923,19.8553001145643,attributable
2003,50,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,19.7638010356953,18.8488102470057,20.5872927455159,attributable
2003,50,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,3.29029386960338,2.83646023241671,3.77249210911422,attributable
2003,50,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,3.60230449516922,3.09174165333421,4.08450273468005,attributable
2003,50,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,3.29029386960338,2.83646023241671,3.77249210911422,attributable
2003,50,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,3.60230449516922,3.09174165333421,4.08450273468005,attributable
2003,50,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,2.85116779385506,2.45790327056471,3.26901134985106,attributable
2003,50,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,3.12153715361718,2.67911456491553,3.53938070961317,attributable
2003,50,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,8.87542464155086,8.45278537290559,9.15718415398104,attributable
2003,50,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,9.57982342262634,9.15718415398104,9.86158293505652,attributable
2003,50,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,8.87542464155086,8.45278537290559,9.15718415398104,attributable
2003,50,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,9.57982342262634,9.15718415398104,9.86158293505652,attributable
2003,50,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,7.8966064820746,7.52057760197583,8.14729240214047,attributable
2003,50,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,8.52332128223927,8.14729240214047,8.77400720230513,attributable
2003,51,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,25.1564209320403,15.0938525592242,35.2189893048564,attributable
2003,51,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,36.4768103514584,22.6407788388363,51.0675344920418,attributable
2003,51,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,21.8085979099795,13.0851587459877,30.5320370739712,attributable
2003,51,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,31.6224669694702,19.6277381189815,44.2714537572583,attributable
2003,51,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,9.60607843888973,5.76364706333384,13.4485098144456,attributable
2003,51,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,13.9288137363901,8.64547059500076,19.5003392309461,attributable
2003,51,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,37.5848396610892,29.3631559852259,45.8065233369524,attributable
2003,51,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,54.811224505755,45.4150145904828,64.2074344210273,attributable
2003,51,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,29.9064551839068,23.3644181124272,36.4484922553864,attributable
2003,51,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,43.6135804765307,36.1369666805541,51.0901942725074,attributable
2003,51,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,12.9264867707261,10.0988177896297,15.7541557518224,attributable
2003,51,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,18.8511265406422,15.6195048479607,22.0827482333237,attributable
2003,51,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,173.152416551587,165.660244681567,180.644588421608,attributable
2003,51,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,179.812124880495,171.487489469361,187.304296750515,attributable
2003,51,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,151.03479535011,144.499635935922,157.569954764297,attributable
2003,51,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,156.843825940499,149.582537702513,163.378985354686,attributable
2003,51,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,65.9098518100373,63.057983222103,68.7617203979717,attributable
2003,51,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,68.4448461104234,65.2761032349408,71.2967146983577,attributable
2003,51,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,48.0624634681866,41.4331581622299,55.1061003557657,attributable
2003,51,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,52.6201108660319,45.1621423968305,59.6637477536109,attributable
2003,51,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,38.1930207773016,32.9250179114669,43.790273822251,attributable
2003,51,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,41.814772747563,35.8882695234989,47.4120257925123,attributable
2003,51,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,16.5801610168835,14.2932422559341,19.0100122003923,attributable
2003,51,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,18.1524176650363,15.5796340589681,20.582268848545,attributable
2003,51,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,38.2065585689512,36.3871986370964,39.4194651901877,attributable
2003,51,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,41.2388251220426,39.4194651901877,42.4517317432792,attributable
2003,51,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,33.8369644561112,32.2256804343917,34.9111538039243,attributable
2003,51,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,36.5224378256439,34.9111538039243,37.596627173457,attributable
2003,51,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,15.2876144167757,14.5596327778817,15.7729355093718,attributable
2003,51,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,16.5009171482659,15.7729355093718,16.986238240862,attributable
2003,53,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,14.636374519291,8.78182471157457,20.4909243270073,attributable
2003,53,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,21.2227430529719,13.1727370673619,29.7118402741606,attributable
