Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,scenario,method,mean,lower,upper,attr,min_age,max_age
2000,47,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,17.4888538779353,16.6560513123193,18.0440555883459,attributable,25,150
2000,47,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,18.8768581539619,18.0440555883459,19.4320598643725,attributable,25,150
2000,47,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,17.4888538779353,16.6560513123193,18.0440555883459,attributable,25,150
2000,47,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,18.8768581539619,18.0440555883459,19.4320598643725,attributable,25,150
2000,47,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,17.4888538779353,16.6560513123193,18.0440555883459,attributable,25,150
2000,47,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,18.8768581539619,18.0440555883459,19.4320598643725,attributable,25,150
2000,47,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,17.4888538779353,16.6560513123193,18.0440555883459,attributable,25,150
2000,47,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,18.8768581539619,18.0440555883459,19.4320598643725,attributable,25,150
2000,47,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,17.4888538779353,16.6560513123193,18.0440555883459,attributable,25,150
2000,47,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,18.8768581539619,18.0440555883459,19.4320598643725,attributable,25,150
2000,47,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,17.4888538779353,16.6560513123193,18.0440555883459,attributable,25,150
2000,47,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,18.8768581539619,18.0440555883459,19.4320598643725,attributable,25,150
2000,47,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,17.4888538779353,16.6560513123193,18.0440555883459,attributable,25,150
2000,47,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,18.8768581539619,18.0440555883459,19.4320598643725,attributable,25,150
2000,47,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,43.1733635592325,37.2184168614073,49.5004944256717,attributable,25,150
2000,47,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,47.2673894139872,40.5680743789339,53.5945202804265,attributable,25,150
2000,47,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,42.8805475183134,36.9659892399253,49.1647656891006,attributable,25,150
2000,47,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,46.9468063347051,40.2929282715185,53.2310245054924,attributable,25,150
2000,47,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,42.4656128161959,36.6082869105137,48.6890215909832,attributable,25,150
2000,47,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,46.4925243763524,39.9030327324599,52.7159331511397,attributable,25,150
2000,47,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,41.8911062682502,36.1130226450433,48.0303201179075,attributable,25,150
2000,47,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,45.8635387592049,39.3631946830971,52.0027526088622,attributable,25,150
2000,47,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,41.6946974966658,35.943704738505,47.8051273022116,attributable,25,150
2000,47,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,45.6485050179013,39.1786381649704,51.7589348234471,attributable,25,150
2000,47,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,41.6330679399727,35.8905758103213,47.7344658277273,attributable,25,150
2000,47,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,45.581031279108,39.1207276332501,51.6824291668626,attributable,25,150
2000,47,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,41.2174124000406,35.5322520690005,47.2578952517707,attributable,25,150
2000,47,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,45.1259601276306,38.7301547552105,51.1664429793607,attributable,25,150
2000,47,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,40.9339257003142,35.2878669830295,46.9328630874292,attributable,25,150
2000,47,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,44.8155910684474,38.4637750115021,50.8145284555624,attributable,25,150
2000,47,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,40.6367156536873,35.0316514255925,46.592096396038,attributable,25,150
2000,47,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,44.4901973105025,38.1845000538958,50.4455780528532,attributable,25,150
2000,47,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,40.6796132179442,35.0686320844347,46.6412806722981,attributable,25,150
2000,47,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,44.537162747232,38.2248089720338,50.4988302015859,attributable,25,150
2000,47,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,40.4683699228541,34.8865257955638,46.3990793080999,attributable,25,150
2000,47,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,44.305887760366,38.0263131171646,50.2365971456119,attributable,25,150
2000,47,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,40.8056530772385,35.1772871355504,46.785791890282,attributable,25,150
2000,47,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,44.675154662149,38.3432429777499,50.6552934751925,attributable,25,150
2000,47,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,40.4359128686138,34.8585455763912,46.3618656166003,attributable,25,150
2000,47,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,44.2703528820168,37.9958146782664,50.1963056300033,attributable,25,150
2000,47,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,29.2263662738016,25.1951433394841,33.5095406415139,attributable,25,150
2000,47,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,31.9978320411448,27.4627062400377,36.2810064088571,attributable,25,150
2000,47,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,29.2124445079545,25.1831418172022,33.4935786168789,attributable,25,150
2000,47,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,31.9825901078468,27.4496245807504,36.2637242167711,attributable,25,150
2000,47,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,29.2069463096312,25.1784019910614,33.4872746481116,attributable,25,150
2000,47,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,31.9765705286479,27.4444581702568,36.2568988671283,attributable,25,150
2000,47,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,29.2044321804451,25.1762346383148,33.4843920689586,attributable,25,150
2000,47,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,31.9738179906597,27.4420957557631,36.2537778791732,attributable,25,150
2000,47,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,29.1997806670903,25.1722247130089,33.4790588683018,attributable,25,150
2000,47,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,31.9687253855213,27.4377249371797,36.2480035867328,attributable,25,150
2000,47,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,29.1876286914625,25.1617488719504,33.4651259996941,attributable,25,150
2000,47,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,31.955421067377,27.426306270426,36.2329183756086,attributable,25,150
2000,47,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,29.1858439053461,25.1602102632294,33.463079650095,attributable,25,150
2000,47,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,31.9534670343013,27.42462918692,36.2307027790503,attributable,25,150
2000,47,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,29.1851874449622,25.1596443491054,33.4623269843101,attributable,25,150
2000,47,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,31.9527483233638,27.4240123405248,36.2298878627117,attributable,25,150
2000,47,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,29.1830403334904,25.15779339094,33.4598652099502,attributable,25,150
2000,47,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,31.9503976064938,27.4219947961246,36.2272224829535,attributable,25,150
2000,47,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,29.1471287435634,25.1268351237616,33.4186907146028,attributable,25,150
2000,47,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,31.9110806071771,27.3882502849001,36.1826425782166,attributable,25,150
2000,47,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,29.1808603326649,25.1559140798836,33.4573657262451,attributable,25,150
2000,47,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,31.9480108814521,27.419946347073,36.2245162750323,attributable,25,150
2000,47,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,29.162018662495,25.1396712607715,33.4357627768261,attributable,25,150
2000,47,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,31.9273825011798,27.402241674241,36.201126615511,attributable,25,150
2000,47,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,29.1243897975158,25.1072325840653,33.3926193368069,attributable,25,150
2000,47,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,31.8861853817629,27.3668835166312,36.154414921054,attributable,25,150
2000,47,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,12.5464211785109,10.8158803263025,14.3851208339823,attributable,25,150
2000,47,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,13.7361680144041,11.7893095556697,15.5748676698755,attributable,25,150
2000,47,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,12.5464211785109,10.8158803263025,14.3851208339823,attributable,25,150
2000,47,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,13.7361680144041,11.7893095556697,15.5748676698755,attributable,25,150
2000,47,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,12.5464211785109,10.8158803263025,14.3851208339823,attributable,25,150
2000,47,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,13.7361680144041,11.7893095556697,15.5748676698755,attributable,25,150
2000,47,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,12.5464211785109,10.8158803263025,14.3851208339823,attributable,25,150
2000,47,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,13.7361680144041,11.7893095556697,15.5748676698755,attributable,25,150
2000,47,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,12.5464211785109,10.8158803263025,14.3851208339823,attributable,25,150
2000,47,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,13.7361680144041,11.7893095556697,15.5748676698755,attributable,25,150
2000,47,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,12.5464211785109,10.8158803263025,14.3851208339823,attributable,25,150
2000,47,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,13.7361680144041,11.7893095556697,15.5748676698755,attributable,25,150
2000,47,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,12.5464211785109,10.8158803263025,14.3851208339823,attributable,25,150
2000,47,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,13.7361680144041,11.7893095556697,15.5748676698755,attributable,25,150
2000,47,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,12.5464211785109,10.8158803263025,14.3851208339823,attributable,25,150
2000,47,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,13.7361680144041,11.7893095556697,15.5748676698755,attributable,25,150
2000,47,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,12.5464211785109,10.8158803263025,14.3851208339823,attributable,25,150
2000,47,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,13.7361680144041,11.7893095556697,15.5748676698755,attributable,25,150
2000,47,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,12.5464211785109,10.8158803263025,14.3851208339823,attributable,25,150
2000,47,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,13.7361680144041,11.7893095556697,15.5748676698755,attributable,25,150
2000,47,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,12.5464211785109,10.8158803263025,14.3851208339823,attributable,25,150
2000,47,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,13.7361680144041,11.7893095556697,15.5748676698755,attributable,25,150
2000,47,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,12.5464211785109,10.8158803263025,14.3851208339823,attributable,25,150
2000,47,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,13.7361680144041,11.7893095556697,15.5748676698755,attributable,25,150
2000,47,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,12.5464211785109,10.8158803263025,14.3851208339823,attributable,25,150
2000,47,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,13.7361680144041,11.7893095556697,15.5748676698755,attributable,25,150
2000,48,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,29.8315911958978,23.3059306217951,36.3572517700004,attributable,25,150
2000,48,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,43.5044038273509,36.0465060283765,50.9623016263254,attributable,25,150
2000,48,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,29.506297339166,23.0517947962234,35.9607998821085,attributable,25,150
2000,48,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,43.0300169529504,35.6534426181589,50.4065912877419,attributable,25,150
2000,48,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,29.2447358660819,22.8474498953764,35.6420218367873,attributable,25,150
2000,48,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,42.648573138036,35.3373891715156,49.9597571045565,attributable,25,150
2000,48,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,29.1392575193548,22.7650449369959,35.5134701017136,attributable,25,150
2000,48,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,42.494750549059,35.2099361692204,49.7795649288977,attributable,25,150
2000,48,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,29.2217468202121,22.8294897032907,35.6140039371335,attributable,25,150
2000,48,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,42.6150474461426,35.3096107410896,49.9204841511956,attributable,25,150
2000,48,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,29.3132683849765,22.9009909257629,35.7255458441901,attributable,25,150
2000,48,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,42.7485163947574,35.4201992985133,50.0768334910015,attributable,25,150
2000,48,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,29.3940795856145,22.9641246762613,35.8240344949676,attributable,25,150
2000,48,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,42.8663660623544,35.5178461659509,50.214885958758,attributable,25,150
2000,48,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,29.3437673417152,22.924818235715,35.7627164477154,attributable,25,150
2000,48,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,42.7929940400013,35.4570522045725,50.1289358754301,attributable,25,150
