Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,scenario,lower,mean,upper,method,attr,min_age,max_age
2003,31,All,All Origins,A,666,nvss,YLL,age-adjusted rate,B,861.810326229377,1139.34624302124,1410.13310859735,burnett,attributable,25,150
2003,31,All,All Origins,A,666,nvss,YLL,crude rate,A,1443.61248533123,1908.51096985224,2362.10416560762,burnett,attributable,25,150
2003,31,All,All Origins,A,666,nvss,YLL,crude rate,B,1443.61248533123,1908.51096985224,2362.10416560762,burnett,attributable,25,150
2003,31,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,A,4.67251466883527,6.17868451770399,7.64894039191549,burnett,attributable,25,150
2003,31,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,B,4.67251466883527,6.17868451770399,7.64894039191549,burnett,attributable,25,150
2003,31,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,63.2016330722818,83.5744731550854,103.461531595813,burnett,attributable,25,150
2003,31,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,63.2016330722818,83.5744731550854,103.461531595813,burnett,attributable,25,150
2003,31,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,A,51.2393318218584,67.7561631506085,83.8791577137348,burnett,attributable,25,150
2003,31,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,B,51.2393318218584,67.7561631506085,83.8791577137348,burnett,attributable,25,150
2003,31,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,A,141.541289115934,187.166661564378,231.704116557118,burnett,attributable,25,150
2003,31,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,B,141.541289115934,187.166661564378,231.704116557118,burnett,attributable,25,150
2003,31,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,A,1441.81297206416,1906.5766764384,2360.25828943162,burnett,attributable,25,150
2003,31,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,B,1441.81297206416,1906.5766764384,2360.25828943162,burnett,attributable,25,150
2003,31,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,A,1552.15801201813,2052.49107977166,2540.89391991576,burnett,attributable,25,150
2003,31,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,B,1552.15801201813,2052.49107977166,2540.89391991576,burnett,attributable,25,150
2003,31,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,A,2.24721692067631,2.96786916306912,3.66950360466848,burnett,attributable,25,150
2003,31,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,B,2.24721692067631,2.96786916306912,3.66950360466848,burnett,attributable,25,150
2003,31,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,26.4977229632879,34.995186335026,43.2684041467742,burnett,attributable,25,150
2003,31,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,26.4977229632879,34.995186335026,43.2684041467742,burnett,attributable,25,150
2003,31,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,A,13.3468962444396,17.6270663602133,21.7942840450703,burnett,attributable,25,150
2003,31,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,B,13.3468962444396,17.6270663602133,21.7942840450703,burnett,attributable,25,150
2003,31,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,A,59.6869195522643,78.8277118901548,97.4633843459475,burnett,attributable,25,150
2003,31,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,B,59.6869195522643,78.8277118901548,97.4633843459475,burnett,attributable,25,150
2003,31,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,A,455.870768639509,602.062392883122,744.396063145622,burnett,attributable,25,150
2003,31,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,B,455.870768639509,602.062392883122,744.396063145622,burnett,attributable,25,150
2003,31,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,A,354.498542212177,468.181456851902,578.864312798881,burnett,attributable,25,150
2003,31,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,B,354.498542212177,468.181456851902,578.864312798881,burnett,attributable,25,150
2003,31,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,A,31.127368736886,41.0803300617996,50.7563584688599,burnett,attributable,25,150
2003,31,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,B,31.127368736886,41.0803300617996,50.7563584688599,burnett,attributable,25,150
2003,31,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,75.3964415993141,99.5044178827328,122.941609663152,burnett,attributable,25,150
2003,31,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,75.3964415993141,99.5044178827328,122.941609663152,burnett,attributable,25,150
2003,31,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,A,76.8368313220755,101.405371533163,125.290312430846,burnett,attributable,25,150
2003,31,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,B,76.8368313220755,101.405371533163,125.290312430846,burnett,attributable,25,150
2003,31,Black or African American,All Origins,A,666,nvss,YLL,absolute number,A,772.463045865436,1019.45773678876,1259.58000469961,burnett,attributable,25,150
2003,31,Black or African American,All Origins,A,666,nvss,YLL,absolute number,B,772.463045865436,1019.45773678876,1259.58000469961,burnett,attributable,25,150
2003,31,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,A,1602.67176530112,2115.12529876251,2613.32023644996,burnett,attributable,25,150
2003,31,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,B,1602.67176530112,2115.12529876251,2613.32023644996,burnett,attributable,25,150
2003,31,Black or African American,All Origins,A,666,nvss,YLL,crude rate,A,1906.79826680515,2516.49610424024,3109.22960356351,burnett,attributable,25,150
2003,31,Black or African American,All Origins,A,666,nvss,YLL,crude rate,B,1906.79826680515,2516.49610424024,3109.22960356351,burnett,attributable,25,150
2003,31,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,A,10.9198777126491,14.4318770415022,17.8562165173894,burnett,attributable,25,150
2003,31,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,B,10.9198777126491,14.4318770415022,17.8562165173894,burnett,attributable,25,150
2003,31,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,A,40.7391460498248,53.8414771701906,66.6167728010889,burnett,attributable,25,150
2003,31,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,B,40.7391460498248,53.8414771701906,66.6167728010889,burnett,attributable,25,150
2003,31,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,A,21.4704634538912,28.3756921775504,35.1085657046586,burnett,attributable,25,150
2003,31,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,B,21.4704634538912,28.3756921775504,35.1085657046586,burnett,attributable,25,150
2003,31,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,A,284.477086888594,375.969259650705,465.177778670071,burnett,attributable,25,150
2003,31,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,B,284.477086888594,375.969259650705,465.177778670071,burnett,attributable,25,150
2003,31,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,A,769.912714217866,1017.52839332721,1258.96356042892,burnett,attributable,25,150
2003,31,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,B,769.912714217866,1017.52839332721,1258.96356042892,burnett,attributable,25,150
2003,31,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,A,559.333635250873,739.22386875876,914.62402412519,burnett,attributable,25,150
2003,31,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,B,559.333635250873,739.22386875876,914.62402412519,burnett,attributable,25,150
2003,31,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,A,861.055202581357,1138.46683575665,1409.19069345732,burnett,attributable,25,150
2003,31,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,B,861.055202581357,1138.46683575665,1409.19069345732,burnett,attributable,25,150
2003,31,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,A,46.0149648900302,60.8398989039921,75.3074368384287,burnett,attributable,25,150
2003,31,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,B,46.0149648900302,60.8398989039921,75.3074368384287,burnett,attributable,25,150
2003,31,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,A,87.1605993128174,115.241684162452,142.645796714967,burnett,attributable,25,150
2003,31,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,B,87.1605993128174,115.241684162452,142.645796714967,burnett,attributable,25,150
2003,31,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,A,14633.1419705909,19347.5944242523,23948.3919488287,burnett,attributable,25,150
2003,31,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,B,14633.1419705909,19347.5944242523,23948.3919488287,burnett,attributable,25,150
2003,31,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,A,835.67473779756,1104.90938514743,1367.65338590523,burnett,attributable,25,150
2003,31,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,B,835.67473779756,1104.90938514743,1367.65338590523,burnett,attributable,25,150
2003,31,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,A,1481.24466371334,1958.46668160607,2424.18394149466,burnett,attributable,25,150
2003,31,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,B,1481.24466371334,1958.46668160607,2424.18394149466,burnett,attributable,25,150
2003,32,All,All Origins,A,666,nvss,Deaths,absolute number,A,1078.83053316338,1424.92805650592,1761.9651109011,burnett,attributable,25,150
2003,32,All,All Origins,A,666,nvss,Deaths,absolute number,B,1078.5584338909,1424.5755944233,1761.53771229101,burnett,attributable,25,150
2003,32,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,56.8005165751224,75.0225797323295,92.767608451965,burnett,attributable,25,150
2003,32,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,56.7861905259781,75.0040225746016,92.7451058798833,burnett,attributable,25,150
2003,32,All,All Origins,A,666,nvss,Deaths,crude rate,A,73.0246097858453,96.4514927049151,119.26508448231,burnett,attributable,25,150
2003,32,All,All Origins,A,666,nvss,Deaths,crude rate,B,73.0061917465102,96.4276350134094,119.23615443652,burnett,attributable,25,150
2003,32,All,All Origins,A,666,nvss,YLL,absolute number,A,23365.6545273016,30861.544673703,38161.2003043289,burnett,attributable,25,150
2003,32,All,All Origins,A,666,nvss,YLL,absolute number,B,23359.7613147882,30853.9109379093,38151.9435694092,burnett,attributable,25,150
2003,32,All,All Origins,A,666,nvss,YLL,age-adjusted rate,A,1105.56534716945,1460.23961415252,1805.62888206542,burnett,attributable,25,150
2003,32,All,All Origins,A,666,nvss,YLL,age-adjusted rate,B,1105.28650492556,1459.87841760427,1805.19089196575,burnett,attributable,25,150
2003,32,All,All Origins,A,666,nvss,YLL,crude rate,A,1581.59020513064,2088.97708018827,2583.08110080257,burnett,attributable,25,150
2003,32,All,All Origins,A,666,nvss,YLL,crude rate,B,1581.19130138168,2088.46036272394,2582.45452467721,burnett,attributable,25,150
2003,32,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,A,8.49347277533262,11.2299721397201,13.9006654427013,burnett,attributable,25,150
2003,32,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,B,8.49196130274063,11.2280142330584,13.8982912313852,burnett,attributable,25,150
2003,32,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,45.1232175937313,59.6613999757342,73.8499749231383,burnett,attributable,25,150
2003,32,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,45.1151876031186,59.6509982177422,73.8373614661152,burnett,attributable,25,150
2003,32,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,A,40.3432896752606,53.341434188572,66.027005380237,burnett,attributable,25,150
2003,32,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,B,40.3361103060877,53.3321342946774,66.0157280738385,burnett,attributable,25,150
2003,32,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,A,220.798794414102,291.937629676694,361.365751382186,burnett,attributable,25,150
2003,32,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,B,220.759501731953,291.88673136432,361.304030692647,burnett,attributable,25,150
2003,32,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,A,918.866641376192,1214.9149182819,1503.84396419388,burnett,attributable,25,150
2003,32,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,B,918.703122662368,1214.70310208305,1503.58711006182,burnett,attributable,25,150
2003,32,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,A,1048.77591988839,1386.6794740735,1716.45728106297,burnett,attributable,25,150
2003,32,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,B,1048.58928291433,1386.43771132057,1716.1641129181,burnett,attributable,25,150
2003,32,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,A,30.0497212105925,39.678249888433,49.0489011334134,burnett,attributable,25,150
2003,32,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,B,30.042876012847,39.6693828363087,49.0381486643323,burnett,attributable,25,150
2003,32,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,35.1117655652256,46.3622739910815,57.3114640817789,burnett,attributable,25,150
2003,32,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,35.1037672554643,46.3519132342125,57.2989002988747,burnett,attributable,25,150
2003,32,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,A,29.9723924381022,39.5761434383621,48.9226806174205,burnett,attributable,25,150
2003,32,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,B,29.9655648555198,39.5672992043615,48.911955818321,burnett,attributable,25,150
2003,32,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,A,748.954372809828,988.934258362028,1222.48684864463,burnett,attributable,25,150
2003,32,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,B,748.783764212555,988.713257394469,1222.21885585094,burnett,attributable,25,150
2003,32,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,A,662.682554183645,875.019232202896,1081.668973073,burnett,attributable,25,150
2003,32,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,B,662.531597937027,874.823688267275,1081.43185028492,burnett,attributable,25,150
2003,32,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,A,747.027043038789,986.389373777682,1219.34094899622,burnett,attributable,25,150
2003,32,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,B,746.856873478979,986.168941525334,1219.07364584466,burnett,attributable,25,150
2003,32,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,A,67.0149110603168,88.4739782376133,109.351465123125,burnett,attributable,25,150
2003,32,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,B,66.9998228895978,88.4544337270891,109.327765104553,burnett,attributable,25,150
2003,32,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,64.9560496214108,85.7558419414079,105.991921533979,burnett,attributable,25,150
2003,32,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,64.9414249960788,85.7368978858932,105.968949637754,burnett,attributable,25,150
2003,32,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,A,65.0687060620023,85.9045724748894,106.175748485912,burnett,attributable,25,150
2003,32,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,B,65.0540560724702,85.8855955637765,106.152736748408,burnett,attributable,25,150
2003,32,Black or African American,All Origins,A,666,nvss,YLL,absolute number,A,1783.58980318725,2354.7190160409,2910.36957404373,burnett,attributable,25,150
