Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,lower,mean,upper,method,attr,min_age,max_age
2003,39,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,25814.062321503,33910.5296096602,41706.2181295126,burnett,attributable,25,150
2003,39,Black or African American,All Origins,A,666,nvss,YLL,crude rate,3020.31855241393,3967.62820305592,4879.74588419041,burnett,attributable,25,150
2003,39,Black or African American,All Origins,F,666,nvss,Deaths,absolute number,548.487914981405,720.489070703846,886.086150075904,burnett,attributable,25,150
2003,39,Black or African American,All Origins,F,666,nvss,Deaths,age-adjusted rate,897.643860812772,1179.13735824413,1450.15007813586,burnett,attributable,25,150
2003,39,Black or African American,All Origins,F,666,nvss,Deaths,crude rate,125.257008605222,164.536543584883,202.353593385532,burnett,attributable,25,150
2003,39,Black or African American,All Origins,F,666,nvss,YLL,absolute number,11696.6285305194,15364.5919812248,18895.9870589442,burnett,attributable,25,150
2003,39,Black or African American,All Origins,F,666,nvss,YLL,age-adjusted rate,21308.7958780336,27991.0534409913,34424.512166253,burnett,attributable,25,150
2003,39,Black or African American,All Origins,F,666,nvss,YLL,crude rate,2671.13396755336,3508.77891279199,4315.23603163905,burnett,attributable,25,150
2003,39,Black or African American,All Origins,M,666,nvss,Deaths,absolute number,489.084507513076,642.515766928224,790.26263991243,burnett,attributable,25,150
2003,39,Black or African American,All Origins,M,666,nvss,Deaths,age-adjusted rate,1325.15361192011,1740.86906491879,2141.18291534205,burnett,attributable,25,150
2003,39,Black or African American,All Origins,M,666,nvss,Deaths,crude rate,134.855133677373,177.160691675782,217.898895402601,burnett,attributable,25,150
2003,39,Black or African American,All Origins,M,666,nvss,YLL,absolute number,12474.9417615501,16388.4699886819,20157.0081607479,burnett,attributable,25,150
2003,39,Black or African American,All Origins,M,666,nvss,YLL,age-adjusted rate,31868.0520844327,41865.4150990265,51492.3915647385,burnett,attributable,25,150
2003,39,Black or African American,All Origins,M,666,nvss,YLL,crude rate,3439.71218271785,4518.78821991152,5557.88619000752,burnett,attributable,25,150
2003,39,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,51.5169452809194,67.7097911129543,83.3178940407163,burnett,attributable,25,150
2003,39,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,597.176977867549,784.882104487921,965.808975943919,burnett,attributable,25,150
2003,39,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,45.4374186637144,59.7193430172467,73.4855301117625,burnett,attributable,25,150
2003,39,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,1196.63570027533,1572.7631532135,1935.30819688964,burnett,attributable,25,150
2003,39,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,12963.8338737153,17038.6360997497,20966.2923754859,burnett,attributable,25,150
2003,39,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,1055.42044476568,1387.16101006659,1706.92202936112,burnett,attributable,25,150
2003,39,White,Hispanic or Latino,F,666,nvss,Deaths,absolute number,25.5286850232877,33.5534871734121,41.2887956751619,burnett,attributable,25,150
2003,39,White,Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,542.556919566894,713.106712113342,877.503944042074,burnett,attributable,25,150
2003,39,White,Hispanic or Latino,F,666,nvss,Deaths,crude rate,46.9977080271869,61.7711798328617,76.0117006483218,burnett,attributable,25,150
2003,39,White,Hispanic or Latino,F,666,nvss,YLL,absolute number,547.633632473054,719.779261883318,885.714761077603,burnett,attributable,25,150
2003,39,White,Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,11585.8840074637,15227.8431138327,18738.4190397555,burnett,attributable,25,150
2003,39,White,Hispanic or Latino,F,666,nvss,YLL,crude rate,1008.18062275273,1325.09667314074,1630.58002002541,burnett,attributable,25,150
2003,39,White,Hispanic or Latino,M,666,nvss,Deaths,absolute number,25.9882001224716,34.1562263882265,42.029004741279,burnett,attributable,25,150
2003,39,White,Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,670.952083466022,881.830644312361,1085.08662255455,burnett,attributable,25,150
2003,39,White,Hispanic or Latino,M,666,nvss,Deaths,crude rate,44.0023029113486,57.8321166052497,71.1620269573474,burnett,attributable,25,150
2003,39,White,Hispanic or Latino,M,666,nvss,YLL,absolute number,649.087060586897,853.093499457247,1049.72576085869,burnett,attributable,25,150
2003,39,White,Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,14616.393165211,19210.28896105,23638.1301800837,burnett,attributable,25,150
2003,39,White,Hispanic or Latino,M,666,nvss,YLL,crude rate,1099.01129440222,1444.42779407265,1777.35859680448,burnett,attributable,25,150
2003,39,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,8635.46295674669,11355.1642710128,13979.256908338,burnett,attributable,25,150
2003,39,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,775.094060348473,1019.20654686695,1254.73747638195,burnett,attributable,25,150
2003,39,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,134.094725223763,176.327272830524,217.075172847732,burnett,attributable,25,150
2003,39,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,160366.463169216,210873.179813143,259604.377825804,burnett,attributable,25,150
2003,39,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,17116.0570829964,22506.6844502658,27707.8091145129,burnett,attributable,25,150
2003,39,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,2490.23091425364,3274.51825637356,4031.23467563944,burnett,attributable,25,150
2003,39,White,Not Hispanic or Latino,F,666,nvss,Deaths,absolute number,4667.12381180357,6136.95207898893,7555.07994644275,burnett,attributable,25,150
2003,39,White,Not Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,651.486106795286,856.660157036779,1054.61732306884,burnett,attributable,25,150
2003,39,White,Not Hispanic or Latino,F,666,nvss,Deaths,crude rate,138.471789437187,182.081035416,224.156350187044,burnett,attributable,25,150
2003,39,White,Not Hispanic or Latino,F,666,nvss,YLL,absolute number,78189.0336676628,102813.289741175,126571.401170096,burnett,attributable,25,150
2003,39,White,Not Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,14190.1733026052,18659.1179197758,22970.8698714874,burnett,attributable,25,150
2003,39,White,Not Hispanic or Latino,F,666,nvss,YLL,crude rate,2319.83890783942,3050.43122541094,3755.32536061482,burnett,attributable,25,150
2003,39,White,Not Hispanic or Latino,M,666,nvss,Deaths,absolute number,3968.50707540294,5218.42906929715,6424.43916373077,burnett,attributable,25,150
2003,39,White,Not Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,940.016309185896,1236.08408408117,1521.75049118851,burnett,attributable,25,150
2003,39,White,Not Hispanic or Latino,M,666,nvss,Deaths,crude rate,129.293779815641,170.016181463086,209.307935425578,burnett,attributable,25,150
2003,39,White,Not Hispanic or Latino,M,666,nvss,YLL,absolute number,82170.4712880377,108050.90374289,133022.112299367,burnett,attributable,25,150
2003,39,White,Not Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,20739.4667577896,27271.574462188,33574.1980402308,burnett,attributable,25,150
2003,39,White,Not Hispanic or Latino,M,666,nvss,YLL,crude rate,2677.11021303504,3520.29352398114,4333.85436171853,burnett,attributable,25,150
2003,40,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,118.788827091864,156.709440387749,193.544974595586,burnett,attributable,25,150
2003,40,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,650.682112322243,858.397478859533,1060.1691756904,burnett,attributable,25,150
2003,40,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,68.7502978255175,90.6972563202102,112.016213745326,burnett,attributable,25,150
2003,40,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,2935.36672742021,3872.41534787698,4782.65079802429,burnett,attributable,25,150
2003,40,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,15556.8839273634,20523.0629354472,25347.137253738,burnett,attributable,25,150
2003,40,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,1698.87473155357,2241.20159267809,2768.01004614128,burnett,attributable,25,150
2003,40,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,absolute number,56.2613973685994,74.2207130069802,91.6657186190139,burnett,attributable,25,150
2003,40,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,age-adjusted rate,517.882686835475,683.197077724067,843.777276595243,burnett,attributable,25,150
2003,40,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,crude rate,62.1652291842252,82.0091190424408,101.284729366998,burnett,attributable,25,150
2003,40,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,absolute number,1296.17797454295,1709.93359486329,2111.84028573258,burnett,attributable,25,150
2003,40,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,age-adjusted rate,12336.2988797725,16274.1940575216,20099.3177347637,burnett,attributable,25,150
2003,40,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,crude rate,1432.19337982492,1889.36675564709,2333.44782574344,burnett,attributable,25,150
2003,40,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,absolute number,62.5164462452107,82.4744282808681,101.861829106518,burnett,attributable,25,150
2003,40,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,age-adjusted rate,833.050987088588,1098.99727216512,1357.34038609616,burnett,attributable,25,150
2003,40,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,crude rate,75.9801242649619,100.236300778887,123.799014470732,burnett,attributable,25,150
2003,40,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,absolute number,1638.74583803382,2161.9051338806,2670.10776409267,burnett,attributable,25,150
2003,40,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,age-adjusted rate,19627.0200534027,25892.8226888061,31979.4915198507,burnett,attributable,25,150
2003,40,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,crude rate,1991.66971078491,2627.49773198906,3245.14798747287,burnett,attributable,25,150
2003,40,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,7.41155288480156,9.77900872779907,12.0794534989869,burnett,attributable,25,150
2003,40,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,344.008430946248,453.894278425553,560.669796122749,burnett,attributable,25,150
2003,40,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,20.3028431305343,26.7881351261446,33.0898602903354,burnett,attributable,25,150
2003,40,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,183.777662073394,242.481351657838,299.523427502,burnett,attributable,25,150
2003,40,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,7204.15102415893,9505.35695240054,11741.4270192227,burnett,attributable,25,150
2003,40,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,503.431480820145,664.241478312116,820.499732918778,burnett,attributable,25,150
2003,40,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,absolute number,4.01485416862801,5.29757834127528,6.54412485989527,burnett,attributable,25,150
2003,40,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,age-adjusted rate,309.948197714749,408.974968994222,505.208812263775,burnett,attributable,25,150
2003,40,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,crude rate,20.3747991303122,26.8844371544038,33.2104788627012,burnett,attributable,25,150
2003,40,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,absolute number,98.1416095053748,129.497322457228,159.968686178639,burnett,attributable,25,150
2003,40,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,age-adjusted rate,6594.53277813315,8701.45030154517,10748.9448134857,burnett,attributable,25,150
2003,40,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,crude rate,498.054349177238,657.180017544929,811.817742596495,burnett,attributable,25,150
2003,40,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,absolute number,3.39671194545487,4.48144757202778,5.53534953820894,burnett,attributable,25,150
2003,40,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,age-adjusted rate,443.276826259843,584.836715234717,722.372757813457,burnett,attributable,25,150
2003,40,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,crude rate,20.2185234848504,26.675283166832,32.9485091560056,burnett,attributable,25,150
2003,40,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,absolute number,85.6465210231481,112.997628252052,139.571278992043,burnett,attributable,25,150
2003,40,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,age-adjusted rate,8815.48772490643,11630.7024838788,14365.8946330266,burnett,attributable,25,150
2003,40,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,crude rate,509.800720375882,672.604930071738,830.781422571683,burnett,attributable,25,150
2003,40,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,149.241517467423,196.877252624766,243.147061051548,burnett,attributable,25,150
2003,40,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,895.610683995103,1181.47666868123,1459.14561413723,burnett,attributable,25,150
2003,40,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,97.6916091507537,128.873358703895,159.160989900731,burnett,attributable,25,150
2003,40,Black or African American,All Origins,A,666,nvss,YLL,absolute number,3572.25110507939,4712.4620225557,5819.97806158593,burnett,attributable,25,150
2003,40,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,21623.9272941561,28525.9723224165,35230.1052628608,burnett,attributable,25,150
2003,40,Black or African American,All Origins,A,666,nvss,YLL,crude rate,2338.35037774887,3084.7180185351,3809.68400554169,burnett,attributable,25,150
2003,40,Black or African American,All Origins,F,666,nvss,Deaths,absolute number,79.3481446347919,104.666295527922,129.254241488886,burnett,attributable,25,150
2003,40,Black or African American,All Origins,F,666,nvss,Deaths,age-adjusted rate,749.547956397617,988.711308597679,1220.97691142785,burnett,attributable,25,150
2003,40,Black or African American,All Origins,F,666,nvss,Deaths,crude rate,99.3901730253548,131.10326990408,161.901724167202,burnett,attributable,25,150
2003,40,Black or African American,All Origins,F,666,nvss,YLL,absolute number,1735.59691442028,2289.3855980901,2827.20237172981,burnett,attributable,25,150
2003,40,Black or African American,All Origins,F,666,nvss,YLL,age-adjusted rate,18334.4489112862,24184.5459263435,29865.9193362656,burnett,attributable,25,150
2003,40,Black or African American,All Origins,F,666,nvss,YLL,crude rate,2173.97997672735,2867.64651855715,3541.30691016447,burnett,attributable,25,150
2003,40,Black or African American,All Origins,M,666,nvss,Deaths,absolute number,69.9132455443881,92.2368463007045,113.924392969006,burnett,attributable,25,150
2003,40,Black or African American,All Origins,M,666,nvss,Deaths,age-adjusted rate,1120.53601973575,1478.32800239761,1825.92561472849,burnett,attributable,25,150
2003,40,Black or African American,All Origins,M,666,nvss,Deaths,crude rate,95.8595499216927,126.467917541723,156.204177764532,burnett,attributable,25,150
2003,40,Black or African American,All Origins,M,666,nvss,YLL,absolute number,1834.87996011086,2420.76504306377,2989.95682433174,burnett,attributable,25,150
2003,40,Black or African American,All Origins,M,666,nvss,YLL,age-adjusted rate,26228.6448012927,34603.5641797894,42739.8615830215,burnett,attributable,25,150
