Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,label_cause,lower,mean,upper,method,attr
2003,24,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,crude rate,,26.407133777571,26.407133777571,26.407133777571,burnett,attributable
2003,24,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,absolute number,,923.493160938341,923.493160938341,923.493160938341,burnett,attributable
2003,24,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,age-adjusted rate,,8744.58863163635,8744.58863163635,8744.58863163635,burnett,attributable
2003,24,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,crude rate,,656.505502984575,656.505502984575,656.505502984575,burnett,attributable
2003,24,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,absolute number,,43.996610774116,43.996610774116,43.996610774116,burnett,attributable
2003,24,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,age-adjusted rate,,659.676643591631,659.676643591631,659.676643591631,burnett,attributable
2003,24,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,crude rate,,33.9503598043969,33.9503598043969,33.9503598043969,burnett,attributable
2003,24,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,absolute number,,1323.92716074246,1323.92716074246,1323.92716074246,burnett,attributable
2003,24,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,age-adjusted rate,,15100.6432594596,15100.6432594596,15100.6432594596,burnett,attributable
2003,24,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,crude rate,,1021.61968095196,1021.61968095196,1021.61968095196,burnett,attributable
2003,24,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,,1672.58260849965,1672.58260849965,1672.58260849965,burnett,attributable
2003,24,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,,1540.78829856398,1540.78829856398,1540.78829856398,burnett,attributable
2003,24,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,,103.12768880219,103.12768880219,103.12768880219,burnett,attributable
2003,24,Black or African American,All Origins,A,666,nvss,YLL,absolute number,,52299.1410753145,52299.1410753145,52299.1410753145,burnett,attributable
2003,24,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,,40938.3818354697,40938.3818354697,40938.3818354697,burnett,attributable
2003,24,Black or African American,All Origins,A,666,nvss,YLL,crude rate,,3224.64763057353,3224.64763057353,3224.64763057353,burnett,attributable
2003,24,Black or African American,All Origins,F,666,nvss,Deaths,absolute number,,808.880750539894,808.880750539894,808.880750539894,burnett,attributable
2003,24,Black or African American,All Origins,F,666,nvss,Deaths,age-adjusted rate,,1236.8826383576,1236.8826383576,1236.8826383576,burnett,attributable
2003,24,Black or African American,All Origins,F,666,nvss,Deaths,crude rate,,93.386558496993,93.386558496993,93.386558496993,burnett,attributable
2003,24,Black or African American,All Origins,F,666,nvss,YLL,absolute number,,21995.3409782445,21995.3409782445,21995.3409782445,burnett,attributable
2003,24,Black or African American,All Origins,F,666,nvss,YLL,age-adjusted rate,,30863.4269794199,30863.4269794199,30863.4269794199,burnett,attributable
2003,24,Black or African American,All Origins,F,666,nvss,YLL,crude rate,,2539.39680917754,2539.39680917754,2539.39680917754,burnett,attributable
2003,24,Black or African American,All Origins,M,666,nvss,Deaths,absolute number,,863.50073951161,863.50073951161,863.50073951161,burnett,attributable
2003,24,Black or African American,All Origins,M,666,nvss,Deaths,age-adjusted rate,,1966.67324050152,1966.67324050152,1966.67324050152,burnett,attributable
2003,24,Black or African American,All Origins,M,666,nvss,Deaths,crude rate,,114.266227446051,114.266227446051,114.266227446051,burnett,attributable
2003,24,Black or African American,All Origins,M,666,nvss,YLL,absolute number,,30289.6794479449,30289.6794479449,30289.6794479449,burnett,attributable
2003,24,Black or African American,All Origins,M,666,nvss,YLL,age-adjusted rate,,53937.2406390421,53937.2406390421,53937.2406390421,burnett,attributable
2003,24,Black or African American,All Origins,M,666,nvss,YLL,crude rate,,4008.20432768177,4008.20432768177,4008.20432768177,burnett,attributable
2003,24,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,,48.5878055313339,48.5878055313339,48.5878055313339,burnett,attributable
2003,24,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,,386.342663568455,386.342663568455,386.342663568455,burnett,attributable
2003,24,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,,19.3650980181001,19.3650980181001,19.3650980181001,burnett,attributable
2003,24,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,,1938.96166749613,1938.96166749613,1938.96166749613,burnett,attributable
2003,24,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,,10077.4215717032,10077.4215717032,10077.4215717032,burnett,attributable
2003,24,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,,772.790257427592,772.790257427592,772.790257427592,burnett,attributable
2003,24,White,Hispanic or Latino,F,666,nvss,Deaths,absolute number,,22.9395345007918,22.9395345007918,22.9395345007918,burnett,attributable
2003,24,White,Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,,333.774277030052,333.774277030052,333.774277030052,burnett,attributable
2003,24,White,Hispanic or Latino,F,666,nvss,Deaths,crude rate,,19.1888766673848,19.1888766673848,19.1888766673848,burnett,attributable
2003,24,White,Hispanic or Latino,F,666,nvss,YLL,absolute number,,817.861027226107,817.861027226107,817.861027226107,burnett,attributable
2003,24,White,Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,,8009.59508369589,8009.59508369589,8009.59508369589,burnett,attributable
2003,24,White,Hispanic or Latino,F,666,nvss,YLL,crude rate,,684.13918259591,684.13918259591,684.13918259591,burnett,attributable
2003,24,White,Hispanic or Latino,M,666,nvss,Deaths,absolute number,,25.6496674539802,25.6496674539802,25.6496674539802,burnett,attributable
2003,24,White,Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,,451.062477296268,451.062477296268,451.062477296268,burnett,attributable
2003,24,White,Hispanic or Latino,M,666,nvss,Deaths,crude rate,,19.5265362246534,19.5265362246534,19.5265362246534,burnett,attributable
2003,24,White,Hispanic or Latino,M,666,nvss,YLL,absolute number,,1121.35650234359,1121.35650234359,1121.35650234359,burnett,attributable
2003,24,White,Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,,12293.2346053501,12293.2346053501,12293.2346053501,burnett,attributable
2003,24,White,Hispanic or Latino,M,666,nvss,YLL,crude rate,,853.664415066909,853.664415066909,853.664415066909,burnett,attributable
2003,24,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,,4296.68499638604,4296.68499638604,4296.68499638604,burnett,attributable
2003,24,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,,1092.72613170242,1092.72613170242,1092.72613170242,burnett,attributable
2003,24,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,,129.083267256382,129.083267256382,129.083267256382,burnett,attributable
2003,24,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,,88968.8674352603,88968.8674352603,88968.8674352603,burnett,attributable
2003,24,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,,26100.6245246533,26100.6245246533,26100.6245246533,burnett,attributable
2003,24,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,,2672.84944144217,2672.84944144217,2672.84944144217,burnett,attributable
2003,24,White,Not Hispanic or Latino,F,666,nvss,Deaths,absolute number,,2226.54822336065,2226.54822336065,2226.54822336065,burnett,attributable
2003,24,White,Not Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,,894.271309588228,894.271309588228,894.271309588228,burnett,attributable
2003,24,White,Not Hispanic or Latino,F,666,nvss,Deaths,crude rate,,130.571188835373,130.571188835373,130.571188835373,burnett,attributable
2003,24,White,Not Hispanic or Latino,F,666,nvss,YLL,absolute number,,40142.2526354522,40142.2526354522,40142.2526354522,burnett,attributable
2003,24,White,Not Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,,20503.8676091393,20503.8676091393,20503.8676091393,burnett,attributable
2003,24,White,Not Hispanic or Latino,F,666,nvss,YLL,crude rate,,2354.05709795484,2354.05709795484,2354.05709795484,burnett,attributable
2003,24,White,Not Hispanic or Latino,M,666,nvss,Deaths,absolute number,,2070.17715497721,2070.17715497721,2070.17715497721,burnett,attributable
2003,24,White,Not Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,,1343.13837341929,1343.13837341929,1343.13837341929,burnett,attributable
2003,24,White,Not Hispanic or Latino,M,666,nvss,Deaths,crude rate,,127.522804607258,127.522804607258,127.522804607258,burnett,attributable
2003,24,White,Not Hispanic or Latino,M,666,nvss,YLL,absolute number,,48817.5934949906,48817.5934949906,48817.5934949906,burnett,attributable
2003,24,White,Not Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,,32569.5139849289,32569.5139849289,32569.5139849289,burnett,attributable
2003,24,White,Not Hispanic or Latino,M,666,nvss,YLL,crude rate,,3007.16120921871,3007.16120921871,3007.16120921871,burnett,attributable
2003,25,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,,6.28605432397026,6.28605432397026,6.28605432397026,burnett,attributable
2003,25,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,,469.496606960777,469.496606960777,469.496606960777,burnett,attributable
2003,25,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,,25.0950310350523,25.0950310350523,25.0950310350523,burnett,attributable
2003,25,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,,213.014031270802,213.014031270802,213.014031270802,burnett,attributable
2003,25,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,,12466.9515351694,12466.9515351694,12466.9515351694,burnett,attributable
2003,25,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,,850.389361933818,850.389361933818,850.389361933818,burnett,attributable
2003,25,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,absolute number,,3.41554979294377,3.41554979294377,3.41554979294377,burnett,attributable
2003,25,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,age-adjusted rate,,480.229914828334,480.229914828334,480.229914828334,burnett,attributable
2003,25,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,crude rate,,27.2502775885094,27.2502775885094,27.2502775885094,burnett,attributable
2003,25,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,absolute number,,105.545931372671,105.545931372671,105.545931372671,burnett,attributable
2003,25,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,age-adjusted rate,,12405.087287781,12405.087287781,12405.087287781,burnett,attributable
2003,25,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,crude rate,,842.077001537184,842.077001537184,842.077001537184,burnett,attributable
2003,25,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,absolute number,,2.87152184478055,2.87152184478055,2.87152184478055,burnett,attributable
2003,25,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,age-adjusted rate,,469.050999711509,469.050999711509,469.050999711509,burnett,attributable
2003,25,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,crude rate,,22.9446411888178,22.9446411888178,22.9446411888178,burnett,attributable
2003,25,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,absolute number,,107.465961331856,107.465961331856,107.465961331856,burnett,attributable
2003,25,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,age-adjusted rate,,13052.0701657604,13052.0701657604,13052.0701657604,burnett,attributable
2003,25,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,crude rate,,858.697253950109,858.697253950109,858.697253950109,burnett,attributable
2003,25,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,,63.3118238574064,63.3118238574064,63.3118238574064,burnett,attributable
2003,25,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,,434.877677927056,434.877677927056,434.877677927056,burnett,attributable
2003,25,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,,20.9284215900668,20.9284215900668,20.9284215900668,burnett,attributable
2003,25,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,,1743.11406682754,1743.11406682754,1743.11406682754,burnett,attributable
2003,25,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,,9711.77420079358,9711.77420079358,9711.77420079358,burnett,attributable
2003,25,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,,576.205578160343,576.205578160343,576.205578160343,burnett,attributable
2003,25,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,absolute number,,28.5542231134672,28.5542231134672,28.5542231134672,burnett,attributable
2003,25,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,age-adjusted rate,,344.977257513521,344.977257513521,344.977257513521,burnett,attributable
2003,25,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,crude rate,,18.445642248464,18.445642248464,18.445642248464,burnett,attributable
2003,25,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,absolute number,,729.678060090531,729.678060090531,729.678060090531,burnett,attributable
2003,25,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,age-adjusted rate,,7529.28076535229,7529.28076535229,7529.28076535229,burnett,attributable
2003,25,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,crude rate,,471.362165921972,471.362165921972,471.362165921972,burnett,attributable
2003,25,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,absolute number,,34.7675081413473,34.7675081413473,34.7675081413473,burnett,attributable
2003,25,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,age-adjusted rate,,544.891006142266,544.891006142266,544.891006142266,burnett,attributable
2003,25,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,crude rate,,23.5370433008024,23.5370433008024,23.5370433008024,burnett,attributable
2003,25,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,absolute number,,1013.84999629334,1013.84999629334,1013.84999629334,burnett,attributable
2003,25,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,age-adjusted rate,,12275.2121914209,12275.2121914209,12275.2121914209,burnett,attributable
2003,25,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,crude rate,,686.360125846797,686.360125846797,686.360125846797,burnett,attributable
2003,25,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,,269.04910704963,269.04910704963,269.04910704963,burnett,attributable
2003,25,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,,1010.14192430721,1010.14192430721,1010.14192430721,burnett,attributable
2003,25,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,,57.9664818935486,57.9664818935486,57.9664818935486,burnett,attributable
2003,25,Black or African American,All Origins,A,666,nvss,YLL,absolute number,,8184.17769607585,8184.17769607585,8184.17769607585,burnett,attributable
2003,25,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,,25759.6830451103,25759.6830451103,25759.6830451103,burnett,attributable
2003,25,Black or African American,All Origins,A,666,nvss,YLL,crude rate,,1763.27657592134,1763.27657592134,1763.27657592134,burnett,attributable
2003,25,Black or African American,All Origins,F,666,nvss,Deaths,absolute number,,131.034655306435,131.034655306435,131.034655306435,burnett,attributable
