Year,Race,Hispanic.Origin,Education,Gender.Code,STATEFP,measure1,measure2,attr,min_age,max_age,scenario,mean,lower,upper,source,method
1992,White,All Origins,666,A,15,Deaths,age-adjusted rate,attributable,85,150,A,0.0506086751499483,0,0.38192941732309,nvss,GBD
1992,White,All Origins,666,A,15,Deaths,age-adjusted rate,attributable,85,150,B,0.0506086751499483,0,0.38192941732309,nvss,GBD
1992,White,All Origins,666,A,15,Deaths,crude rate,attributable,25,150,A,0.347627531489929,0,2.46443422948896,nvss,GBD
1992,White,All Origins,666,A,15,Deaths,crude rate,attributable,25,150,B,0.347627531489929,0,2.46443422948896,nvss,GBD
1992,White,All Origins,666,A,15,YLL,absolute number,attributable,25,150,A,20.3174132600881,0,143.646223362053,nvss,GBD
1992,White,All Origins,666,A,15,YLL,absolute number,attributable,25,150,B,20.3174132600881,0,143.646223362053,nvss,GBD
1992,White,All Origins,666,A,15,YLL,age-adjusted rate,attributable,85,150,A,0.462672750247896,0,3.51485762768934,nvss,GBD
1992,White,All Origins,666,A,15,YLL,age-adjusted rate,attributable,85,150,B,0.462672750247896,0,3.51485762768934,nvss,GBD
1992,White,All Origins,666,A,15,YLL,crude rate,attributable,25,150,A,8.08733735101525,0,57.1783155983891,nvss,GBD
1992,White,All Origins,666,A,15,YLL,crude rate,attributable,25,150,B,8.08733735101525,0,57.1783155983891,nvss,GBD
1992,White,All Origins,666,A,16,Deaths,absolute number,attributable,30,150,A,110.36756513217,80.4283681998957,150.74249472619,nvss,GBD
1992,White,All Origins,666,A,16,Deaths,absolute number,attributable,30,150,B,92.7528636174426,63.0118817709429,133.093512800076,nvss,GBD
1992,White,All Origins,666,A,16,Deaths,age-adjusted rate,attributable,85,150,A,1.88704760684403,1.35243397858391,2.62473603056012,nvss,GBD
1992,White,All Origins,666,A,16,Deaths,age-adjusted rate,attributable,85,150,B,1.55975725039603,1.03708590659881,2.28596010853749,nvss,GBD
1992,White,All Origins,666,A,16,Deaths,crude rate,attributable,30,150,A,17.6616928094138,12.8706394003335,24.1227359867034,nvss,GBD
1992,White,All Origins,666,A,16,Deaths,crude rate,attributable,30,150,B,14.8428805368944,10.0835467181753,21.2984379530862,nvss,GBD
1992,White,All Origins,666,A,16,YLL,absolute number,attributable,30,150,A,2272.83981144822,1644.65843828637,3101.17320610369,nvss,GBD
1992,White,All Origins,666,A,16,YLL,absolute number,attributable,30,150,B,1920.05942771941,1295.4775109304,2747.56508826377,nvss,GBD
1992,White,All Origins,666,A,16,YLL,age-adjusted rate,attributable,85,150,A,16.7300142170985,12.0385542626321,23.2049434713418,nvss,GBD
1992,White,All Origins,666,A,16,YLL,age-adjusted rate,attributable,85,150,B,13.8303262995496,9.22998928758116,20.2166488849694,nvss,GBD
1992,White,All Origins,666,A,16,YLL,crude rate,attributable,30,150,A,363.71372791211,263.18830245678,496.268704029087,nvss,GBD
1992,White,All Origins,666,A,16,YLL,crude rate,attributable,30,150,B,307.25965321051,207.310234779179,439.682170252388,nvss,GBD
1992,White,All Origins,666,A,17,Deaths,absolute number,attributable,25,150,A,2583.32556899665,2189.32017752582,3070.48089069445,nvss,GBD
1992,White,All Origins,666,A,17,Deaths,absolute number,attributable,25,150,B,1646.01139764639,1266.21735769374,2135.9408979543,nvss,GBD
1992,White,All Origins,666,A,17,Deaths,age-adjusted rate,attributable,85,150,A,4.35945539685644,3.50371955394497,5.45986267377401,nvss,GBD
1992,White,All Origins,666,A,17,Deaths,age-adjusted rate,attributable,85,150,B,2.76369313307721,2.01344360160917,3.78373269715579,nvss,GBD
1992,White,All Origins,666,A,17,Deaths,crude rate,attributable,25,150,A,41.0639609249536,34.80094003678,48.8076721066424,nvss,GBD
1992,White,All Origins,666,A,17,Deaths,crude rate,attributable,25,150,B,26.1646261416566,20.127505693767,33.9524350411907,nvss,GBD
1992,White,All Origins,666,A,17,YLL,absolute number,attributable,25,150,A,54864.2662861217,46524.8612001306,65564.8704190386,nvss,GBD
1992,White,All Origins,666,A,17,YLL,absolute number,attributable,25,150,B,35121.2364342092,27056.1094902431,45635.1840348642,nvss,GBD
1992,White,All Origins,666,A,17,YLL,age-adjusted rate,attributable,85,150,A,37.7775713334922,30.3924486865888,47.2058411660313,nvss,GBD
1992,White,All Origins,666,A,17,YLL,age-adjusted rate,attributable,85,150,B,23.9487121237727,17.5121763406301,32.7071749246317,nvss,GBD
1992,White,All Origins,666,A,17,YLL,crude rate,attributable,25,150,A,872.110009666566,739.548706244983,1042.20440088887,nvss,GBD
1992,White,All Origins,666,A,17,YLL,crude rate,attributable,25,150,B,558.279257511694,430.077817609388,725.406598572308,nvss,GBD
1992,White,All Origins,666,A,18,Deaths,absolute number,attributable,25,150,A,1595.56768291342,1364.36082813717,1880.9139108461,nvss,GBD
1992,White,All Origins,666,A,18,Deaths,absolute number,attributable,25,150,B,961.233331278185,740.409936247444,1243.67114188317,nvss,GBD
1992,White,All Origins,666,A,18,Deaths,age-adjusted rate,attributable,85,150,A,4.56141232125065,3.71184162445617,5.64185609489637,nvss,GBD
1992,White,All Origins,666,A,18,Deaths,age-adjusted rate,attributable,85,150,B,2.70961156470515,1.98228314978064,3.7039586656817,nvss,GBD
1992,White,All Origins,666,A,18,Deaths,crude rate,attributable,25,150,A,48.0673608271217,41.1021261753761,56.6635741031728,nvss,GBD
1992,White,All Origins,666,A,18,Deaths,crude rate,attributable,25,150,B,28.957686889997,22.3052597183515,37.4662824819954,nvss,GBD
1992,White,All Origins,666,A,18,YLL,absolute number,attributable,25,150,A,35053.3074956465,30059.2489274416,41322.1931717429,nvss,GBD
1992,White,All Origins,666,A,18,YLL,absolute number,attributable,25,150,B,21237.9898573366,16376.9021806397,27446.9948527116,nvss,GBD
1992,White,All Origins,666,A,18,YLL,age-adjusted rate,attributable,85,150,A,39.8004482750107,32.4675200417462,49.1336412113094,nvss,GBD
1992,White,All Origins,666,A,18,YLL,age-adjusted rate,attributable,85,150,B,23.6447366352448,17.3445868343063,32.2630728659152,nvss,GBD
1992,White,All Origins,666,A,18,YLL,crude rate,attributable,25,150,A,1056.00031739219,905.551534955481,1244.85397305579,nvss,GBD
1992,White,All Origins,666,A,18,YLL,crude rate,attributable,25,150,B,639.806216086884,493.363255458966,826.855933053534,nvss,GBD
1992,White,All Origins,666,A,19,Deaths,absolute number,attributable,25,150,A,499.988918338505,388.337699594865,644.365431044231,nvss,GBD
1992,White,All Origins,666,A,19,Deaths,absolute number,attributable,25,150,B,459.043689323598,348.094801972989,601.918999010929,nvss,GBD
1992,White,All Origins,666,A,19,Deaths,age-adjusted rate,attributable,85,150,A,2.32796078920749,1.70064036303009,3.18155050192835,nvss,GBD
1992,White,All Origins,666,A,19,Deaths,age-adjusted rate,attributable,85,150,B,2.14411204507325,1.53019675638997,2.9791273580199,nvss,GBD
1992,White,All Origins,666,A,19,Deaths,crude rate,attributable,25,150,A,28.2837876190352,21.9678089192562,36.4509978766455,nvss,GBD
1992,White,All Origins,666,A,19,Deaths,crude rate,attributable,25,150,B,25.9675639608814,19.69131532557,34.0498529216628,nvss,GBD
1992,White,All Origins,666,A,19,YLL,absolute number,attributable,25,150,A,10307.3220036921,8005.03207730465,13292.2044357086,nvss,GBD
1992,White,All Origins,666,A,19,YLL,absolute number,attributable,25,150,B,9458.13011571433,7165.00553178903,12442.0741363035,nvss,GBD
1992,White,All Origins,666,A,19,YLL,age-adjusted rate,attributable,85,150,A,19.9479046601265,14.6367661282927,27.1998678539914,nvss,GBD
1992,White,All Origins,666,A,19,YLL,age-adjusted rate,attributable,85,150,B,18.373118823374,13.1598065799861,25.4682596093222,nvss,GBD
1992,White,All Origins,666,A,19,YLL,crude rate,attributable,25,150,A,583.073135785106,452.835290650907,751.924439640978,nvss,GBD
1992,White,All Origins,666,A,19,YLL,crude rate,attributable,25,150,B,535.035345093295,405.315972649482,703.833564113609,nvss,GBD
1992,White,All Origins,666,A,20,Deaths,absolute number,attributable,25,150,A,371.870621593679,285.186279660352,485.608012804746,nvss,GBD
1992,White,All Origins,666,A,20,Deaths,absolute number,attributable,25,150,B,325.816537470034,239.916411400213,438.042643490577,nvss,GBD
1992,White,All Origins,666,A,20,Deaths,age-adjusted rate,attributable,85,150,A,2.32188707508447,1.69106726491293,3.19166502117545,nvss,GBD
1992,White,All Origins,666,A,20,Deaths,age-adjusted rate,attributable,85,150,B,2.04855358204006,1.43357608295872,2.90487608800601,nvss,GBD
1992,White,All Origins,666,A,20,Deaths,crude rate,attributable,25,150,A,24.9456553359463,19.1307358684579,32.5753351095238,nvss,GBD
1992,White,All Origins,666,A,20,Deaths,crude rate,attributable,25,150,B,21.8562762813772,16.0939632245705,29.3845767114734,nvss,GBD
1992,White,All Origins,666,A,20,YLL,absolute number,attributable,25,150,A,7806.96737582107,5997.55123269512,10175.8128104336,nvss,GBD
1992,White,All Origins,666,A,20,YLL,absolute number,attributable,25,150,B,6831.62857279425,5033.8492580843,9207.16538614516,nvss,GBD
1992,White,All Origins,666,A,20,YLL,age-adjusted rate,attributable,85,150,A,20.1533249967301,14.7533773343825,27.6708685319426,nvss,GBD
1992,White,All Origins,666,A,20,YLL,age-adjusted rate,attributable,85,150,B,17.7823073663349,12.5017102759691,25.1382965150189,nvss,GBD
1992,White,All Origins,666,A,20,YLL,crude rate,attributable,25,150,A,523.703422823762,402.32499483104,682.609231254475,nvss,GBD
1992,White,All Origins,666,A,20,YLL,crude rate,attributable,25,150,B,458.27619033142,337.678378752075,617.630866777072,nvss,GBD
1992,White,All Origins,666,A,21,Deaths,absolute number,attributable,25,150,A,1031.60760390065,879.452907932503,1222.71084415523,nvss,GBD
1992,White,All Origins,666,A,21,Deaths,absolute number,attributable,25,150,B,630.997836202689,485.616312543299,825.081388043418,nvss,GBD
1992,White,All Origins,666,A,21,Deaths,age-adjusted rate,attributable,85,150,A,4.09212825174807,3.40597696404167,4.97296459058181,nvss,GBD
1992,White,All Origins,666,A,21,Deaths,age-adjusted rate,attributable,85,150,B,2.46504943129294,1.84773812596044,3.30413007884339,nvss,GBD
1992,White,All Origins,666,A,21,Deaths,crude rate,attributable,25,150,A,46.1353273835768,39.3306986808642,54.681804280287,nvss,GBD
1992,White,All Origins,666,A,21,Deaths,crude rate,attributable,25,150,B,28.2193458457129,21.7176254588253,36.8991075788397,nvss,GBD
1992,White,All Origins,666,A,21,YLL,absolute number,attributable,25,150,A,23606.3829479749,20034.9833296503,28142.6501858877,nvss,GBD
1992,White,All Origins,666,A,21,YLL,absolute number,attributable,25,150,B,14509.0289719347,11142.5859364822,19024.8098474627,nvss,GBD
1992,White,All Origins,666,A,21,YLL,age-adjusted rate,attributable,85,150,A,35.9354062748804,29.9952838435376,43.5644423661072,nvss,GBD
1992,White,All Origins,666,A,21,YLL,age-adjusted rate,attributable,85,150,B,21.654899727978,16.2717590750791,28.9316063341769,nvss,GBD
1992,White,All Origins,666,A,21,YLL,crude rate,attributable,25,150,A,1055.71944364206,896.000098819494,1258.58938501238,nvss,GBD
1992,White,All Origins,666,A,21,YLL,crude rate,attributable,25,150,B,648.86958869535,498.316266897887,850.823343492453,nvss,GBD
1992,White,All Origins,666,A,22,Deaths,absolute number,attributable,25,150,A,662.33997047664,541.382513290395,817.348737022165,nvss,GBD
1992,White,All Origins,666,A,22,Deaths,absolute number,attributable,25,150,B,502.458410113981,384.632434385714,657.772986211253,nvss,GBD
1992,White,All Origins,666,A,22,Deaths,age-adjusted rate,attributable,85,150,A,3.65534140690601,2.91375883583711,4.64099806928185,nvss,GBD
1992,White,All Origins,666,A,22,Deaths,age-adjusted rate,attributable,85,150,B,2.73399178483363,2.03786196172679,3.69140257919771,nvss,GBD
1992,White,All Origins,666,A,22,Deaths,crude rate,attributable,25,150,A,35.7290222920238,29.2041379775775,44.0907578390702,nvss,GBD
1992,White,All Origins,666,A,22,Deaths,crude rate,attributable,25,150,B,27.1044305583102,20.7484697209396,35.482662582662,nvss,GBD
1992,White,All Origins,666,A,22,YLL,absolute number,attributable,25,150,A,14722.8106777112,12000.0760789996,18270.9637212437,nvss,GBD
1992,White,All Origins,666,A,22,YLL,absolute number,attributable,25,150,B,11221.7700852728,8561.5007691288,14722.038103224,nvss,GBD
1992,White,All Origins,666,A,22,YLL,age-adjusted rate,attributable,85,150,A,32.5383696058093,25.9727000995806,41.245887052994,nvss,GBD
1992,White,All Origins,666,A,22,YLL,age-adjusted rate,attributable,85,150,B,24.3464741980842,18.1734844238591,32.7617603751364,nvss,GBD
1992,White,All Origins,666,A,22,YLL,crude rate,attributable,25,150,A,794.201851545575,647.327663803858,985.602106457953,nvss,GBD
1992,White,All Origins,666,A,22,YLL,crude rate,attributable,25,150,B,605.343013262731,461.838429610781,794.160176073301,nvss,GBD
1992,White,All Origins,666,A,23,Deaths,absolute number,attributable,25,150,A,157.562857688881,106.053140878847,226.409014259461,nvss,GBD
1992,White,All Origins,666,A,23,Deaths,absolute number,attributable,25,150,B,153.420028022809,101.953158090834,222.198274412739,nvss,GBD
1992,White,All Origins,666,A,23,Deaths,age-adjusted rate,attributable,85,150,A,2.02602671515977,1.34100097326154,2.98048703793646,nvss,GBD
1992,White,All Origins,666,A,23,Deaths,age-adjusted rate,attributable,85,150,B,1.96561415647679,1.28208077306491,2.91619175418068,nvss,GBD
1992,White,All Origins,666,A,23,Deaths,crude rate,attributable,25,150,A,19.6850471676561,13.2497030778689,28.2863118266135,nvss,GBD
1992,White,All Origins,666,A,23,Deaths,crude rate,attributable,25,150,B,19.1674645432966,12.7374735096036,27.7602448733399,nvss,GBD
1992,White,All Origins,666,A,23,YLL,absolute number,attributable,25,150,A,3417.65615024448,2291.85387441204,4902.30532001472,nvss,GBD
1992,White,All Origins,666,A,23,YLL,absolute number,attributable,25,150,B,3332.98374944915,2209.63539399583,4817.80532928572,nvss,GBD
1992,White,All Origins,666,A,23,YLL,age-adjusted rate,attributable,85,150,A,17.5275188308021,11.6409516849688,25.7191555706053,nvss,GBD
1992,White,All Origins,666,A,23,YLL,age-adjusted rate,attributable,85,150,B,17.0047740533425,11.1300883756923,25.1631869475858,nvss,GBD
1992,White,All Origins,666,A,23,YLL,crude rate,attributable,25,150,A,426.983386232021,286.331768037995,612.467385208837,nvss,GBD
1992,White,All Origins,666,A,23,YLL,crude rate,attributable,25,150,B,416.404876627011,276.059837909373,601.910415580555,nvss,GBD
1992,White,All Origins,666,A,24,Deaths,absolute number,attributable,25,150,A,849.108114262266,720.985428160507,1008.66906675794,nvss,GBD
1992,White,All Origins,666,A,24,Deaths,absolute number,attributable,25,150,B,525.3147628278,401.694429776576,685.856945343922,nvss,GBD
1992,White,All Origins,666,A,24,Deaths,age-adjusted rate,attributable,85,150,A,3.55000230785885,2.96184990113057,4.3228386770898,nvss,GBD
1992,White,All Origins,666,A,24,Deaths,age-adjusted rate,attributable,85,150,B,2.17018666715705,1.63191493932163,2.90322484498133,nvss,GBD
1992,White,All Origins,666,A,24,Deaths,crude rate,attributable,25,150,A,35.9948517494393,30.5635562353461,42.7588582800694,nvss,GBD
1992,White,All Origins,666,A,24,Deaths,crude rate,attributable,25,150,B,22.268809698288,17.0283750744107,29.0744119085789,nvss,GBD
1992,White,All Origins,666,A,24,YLL,absolute number,attributable,25,150,A,18736.3911339217,15879.9393969953,22361.4457080207,nvss,GBD
1992,White,All Origins,666,A,24,YLL,absolute number,attributable,25,150,B,11648.0643023518,8893.96794249404,15332.3961578184,nvss,GBD
1992,White,All Origins,666,A,24,YLL,age-adjusted rate,attributable,85,150,A,31.2717343424186,26.1365932908721,38.0260884328823,nvss,GBD
1992,White,All Origins,666,A,24,YLL,age-adjusted rate,attributable,85,150,B,19.1200062066394,14.4157494347419,25.533989013974,nvss,GBD
1992,White,All Origins,666,A,24,YLL,crude rate,attributable,25,150,A,794.261189896853,673.172302541883,947.93220043912,nvss,GBD
1992,White,All Origins,666,A,24,YLL,crude rate,attributable,25,150,B,493.777342000041,377.027438764361,649.961197395744,nvss,GBD
1992,White,All Origins,666,A,25,Deaths,absolute number,attributable,25,150,A,1104.57773968574,872.180130256358,1401.30384086965,nvss,GBD
1992,White,All Origins,666,A,25,Deaths,absolute number,attributable,25,150,B,958.287861475465,728.654776104718,1255.0119972412,nvss,GBD
1992,White,All Origins,666,A,25,Deaths,age-adjusted rate,attributable,85,150,A,2.78737434008463,2.12759025663907,3.65935182450439,nvss,GBD
1992,White,All Origins,666,A,25,Deaths,age-adjusted rate,attributable,85,150,B,2.38807627407659,1.7546394671861,3.24489909242156,nvss,GBD
1992,White,All Origins,666,A,25,Deaths,crude rate,attributable,25,150,A,29.7941298955765,23.525594586572,37.7978182594183,nvss,GBD
1992,White,All Origins,666,A,25,Deaths,crude rate,attributable,25,150,B,25.848206057708,19.654239143433,33.8518414076945,nvss,GBD
1992,White,All Origins,666,A,25,YLL,absolute number,attributable,25,150,A,23659.3821041474,18622.0005662243,30208.6922785945,nvss,GBD
1992,White,All Origins,666,A,25,YLL,absolute number,attributable,25,150,B,20619.6973860246,15632.1203288035,27053.516840492,nvss,GBD
1992,White,All Origins,666,A,25,YLL,age-adjusted rate,attributable,85,150,A,24.0140471358252,18.4000322162507,31.4445993991779,nvss,GBD
