Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,lower,mean,upper,method,attr,min_age,max_age
2000,35,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,523.330945707621,693.363012177265,859.996129959742,burnett,attributable,25,150
2000,35,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,437.487866672906,579.629214582703,718.929150528856,burnett,attributable,25,150
2000,35,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,absolute number,1.40946696040084,1.86746582082803,2.3163378602812,burnett,attributable,25,150
2000,35,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,age-adjusted rate,22.4478090100827,29.7421062405628,36.8910455876372,burnett,attributable,25,150
2000,35,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,crude rate,15.9839755091954,21.1778841100934,26.268290545262,burnett,attributable,25,150
2000,35,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,absolute number,33.2766937824317,44.0897800478976,54.6873873874344,burnett,attributable,25,150
2000,35,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,age-adjusted rate,391.396386733079,518.578579814136,643.226336223774,burnett,attributable,25,150
2000,35,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,crude rate,377.372349539938,499.997505646378,620.1790359201,burnett,attributable,25,150
2000,35,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,absolute number,1.76120767124019,2.33333280947876,2.89397316955752,burnett,attributable,25,150
2000,35,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,age-adjusted rate,48.0556585344002,63.6664526111596,78.9638772956524,burnett,attributable,25,150
2000,35,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,crude rate,26.1500767815915,34.6448821006498,42.9691636162957,burnett,attributable,25,150
2000,35,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,absolute number,34.8098617186959,46.1177825693078,57.1987094395155,burnett,attributable,25,150
2000,35,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,age-adjusted rate,729.631182938062,966.650557892103,1198.91203154276,burnett,attributable,25,150
2000,35,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,crude rate,516.850211116495,684.748070813776,849.275567030668,burnett,attributable,25,150
2000,35,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,9.57084142883821,12.6800053139319,15.7267989810423,burnett,attributable,25,150
2000,35,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,39.4262297602289,52.2341537664247,64.7851492086391,burnett,attributable,25,150
2000,35,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,42.9358998198296,56.8839680316357,70.5522362435168,burnett,attributable,25,150
2000,35,Black or African American,All Origins,A,666,nvss,YLL,absolute number,214.934378363377,284.757518976583,353.17999862071,burnett,attributable,25,150
2000,35,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,792.822744333496,1050.3775123537,1302.76569938373,burnett,attributable,25,150
2000,35,Black or African American,All Origins,A,666,nvss,YLL,crude rate,964.220440372244,1277.45511182353,1584.40625642955,burnett,attributable,25,150
2000,35,Black or African American,All Origins,F,666,nvss,Deaths,absolute number,4.52264808069748,5.99167083482928,7.43112746949695,burnett,attributable,25,150
2000,35,Black or African American,All Origins,F,666,nvss,Deaths,age-adjusted rate,33.0243254331331,43.7511130662854,54.2620092275487,burnett,attributable,25,150
2000,35,Black or African American,All Origins,F,666,nvss,Deaths,crude rate,43.1221212881148,57.1288218423844,70.853618130215,burnett,attributable,25,150
2000,35,Black or African American,All Origins,F,666,nvss,YLL,absolute number,99.0352238021978,131.203324134145,162.723996851595,burnett,attributable,25,150
2000,35,Black or African American,All Origins,F,666,nvss,YLL,age-adjusted rate,695.693100172723,921.664472654266,1143.08785799574,burnett,attributable,25,150
2000,35,Black or African American,All Origins,F,666,nvss,YLL,crude rate,944.271775383274,1250.98516527598,1551.52552299385,burnett,attributable,25,150
2000,35,Black or African American,All Origins,M,666,nvss,Deaths,absolute number,5.04910966910443,6.68954036240633,8.29715710785086,burnett,attributable,25,150
2000,35,Black or African American,All Origins,M,666,nvss,Deaths,age-adjusted rate,48.2677368875581,63.949685245914,79.3179436459959,burnett,attributable,25,150
2000,35,Black or African American,All Origins,M,666,nvss,Deaths,crude rate,42.7781891816015,56.6766107125843,70.2970186211205,burnett,attributable,25,150
2000,35,Black or African American,All Origins,M,666,nvss,YLL,absolute number,115.896871050417,153.551189730026,190.452299600021,burnett,attributable,25,150
2000,35,Black or African American,All Origins,M,666,nvss,YLL,age-adjusted rate,925.717280997192,1226.47823502439,1521.22299202279,burnett,attributable,25,150
2000,35,Black or African American,All Origins,M,666,nvss,YLL,crude rate,981.927230792311,1300.95051876664,1613.59230365179,burnett,attributable,25,150
2000,35,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,172.067647082313,228.022944597909,282.884566340156,burnett,attributable,25,150
2000,35,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,36.820969442114,48.7949130328029,60.5348195868209,burnett,attributable,25,150
2000,35,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,42.0469927649722,55.7204056911956,69.1265645571177,burnett,attributable,25,150
2000,35,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,3716.38219794375,4924.92590208432,6109.84798273366,burnett,attributable,25,150
2000,35,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,715.094667374176,947.638876254984,1175.63788604334,burnett,attributable,25,150
2000,35,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,908.14687152699,1203.47042157148,1493.02171722141,burnett,attributable,25,150
2000,35,White,Hispanic or Latino,F,666,nvss,Deaths,absolute number,80.7136288691607,106.958432324223,132.688906855602,burnett,attributable,25,150
2000,35,White,Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,30.6656034126335,40.6368157800032,50.412618685324,burnett,attributable,25,150
2000,35,White,Hispanic or Latino,F,666,nvss,Deaths,crude rate,38.3182818406574,50.7778353229316,62.9932144206237,burnett,attributable,25,150
2000,35,White,Hispanic or Latino,F,666,nvss,YLL,absolute number,1598.57468895562,2118.36644045632,2627.97164464501,burnett,attributable,25,150
2000,35,White,Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,569.092406443762,754.138210530905,935.557604939982,burnett,attributable,25,150
2000,35,White,Hispanic or Latino,F,666,nvss,YLL,crude rate,758.913164145283,1005.68099148135,1247.61282028343,burnett,attributable,25,150
2000,35,White,Hispanic or Latino,M,666,nvss,Deaths,absolute number,91.2967853898731,120.989293925848,150.103116707834,burnett,attributable,25,150
2000,35,White,Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,44.5848268523364,59.0851769603348,73.3029256160113,burnett,attributable,25,150
2000,35,White,Hispanic or Latino,M,666,nvss,Deaths,crude rate,45.9731933056409,60.9250826720016,75.5855704088555,burnett,attributable,25,150
2000,35,White,Hispanic or Latino,M,666,nvss,YLL,absolute number,2115.63421661643,2803.70320795741,3478.36222679411,burnett,attributable,25,150
2000,35,White,Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,886.229615513342,1174.45860748815,1457.07022256332,burnett,attributable,25,150
2000,35,White,Hispanic or Latino,M,666,nvss,YLL,crude rate,1065.34376198665,1411.82615576922,1751.55585551628,burnett,attributable,25,150
2000,35,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,385.968997010612,511.591283127037,634.811275680046,burnett,attributable,25,150
2000,35,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,36.490138803192,48.3666747236059,60.0160938904618,burnett,attributable,25,150
2000,35,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,64.9329079848004,86.0667824887514,106.796510783774,burnett,attributable,25,150
2000,35,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,7318.15695153656,9700.015633273,12036.3256790389,burnett,attributable,25,150
2000,35,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,699.569218805153,927.259746395815,1150.59611434019,burnett,attributable,25,150
2000,35,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,1231.15901959189,1631.86739723845,2024.91296929384,burnett,attributable,25,150
2000,35,White,Not Hispanic or Latino,F,666,nvss,Deaths,absolute number,198.840775201839,263.554135157792,327.028073174078,burnett,attributable,25,150
2000,35,White,Not Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,31.9702630617842,42.3750864150608,52.5806314995043,burnett,attributable,25,150
2000,35,White,Not Hispanic or Latino,F,666,nvss,Deaths,crude rate,64.315630280964,85.2473558233791,105.77818671452,burnett,attributable,25,150
2000,35,White,Not Hispanic or Latino,F,666,nvss,YLL,absolute number,3445.09780738936,4566.31579835094,5666.05967364164,burnett,attributable,25,150
2000,35,White,Not Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,593.435953543635,786.571563850377,976.008146430729,burnett,attributable,25,150
2000,35,White,Not Hispanic or Latino,F,666,nvss,YLL,crude rate,1114.32696154448,1476.98819990392,1832.70357274509,burnett,attributable,25,150
2000,35,White,Not Hispanic or Latino,M,666,nvss,Deaths,absolute number,187.119289255719,248.025406960722,307.768755624768,burnett,attributable,25,150
2000,35,White,Not Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,42.18432671471,55.9150520632934,69.3836418014191,burnett,attributable,25,150
2000,35,White,Not Hispanic or Latino,M,666,nvss,Deaths,crude rate,65.5988084949655,86.950796135546,107.895149352412,burnett,attributable,25,150
2000,35,White,Not Hispanic or Latino,M,666,nvss,YLL,absolute number,3871.70653219687,5131.92195256944,6368.07838624311,burnett,attributable,25,150
2000,35,White,Not Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,825.065733392174,1093.61929017527,1357.04584537901,burnett,attributable,25,150
2000,35,White,Not Hispanic or Latino,M,666,nvss,YLL,crude rate,1357.31242013857,1799.10882900824,2232.47082757569,burnett,attributable,25,150
2000,36,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,14.1741149733175,18.6572169106597,22.9920937885178,burnett,attributable,25,150
2000,36,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,24.1345376965129,31.7680014371256,39.1490795231546,burnett,attributable,25,150
2000,36,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,20.8633091544018,27.4621226863606,33.8427592636195,burnett,attributable,25,150
2000,36,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,323.324830255528,425.588581864572,524.471181120367,burnett,attributable,25,150
2000,36,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,472.138540533516,621.470277276463,765.864650142581,burnett,attributable,25,150
2000,36,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,475.911610962242,626.43672446138,771.985017398756,burnett,attributable,25,150
2000,36,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,absolute number,7.06736861595233,9.30229208925494,11.4631259223917,burnett,attributable,25,150
2000,36,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,age-adjusted rate,19.9607744740124,26.2729970056879,32.3759639178285,burnett,attributable,25,150
2000,36,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,crude rate,19.9170573102027,26.2154551044272,32.3050555810835,burnett,attributable,25,150
2000,36,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,absolute number,140.490199156393,184.917603601502,227.872201282458,burnett,attributable,25,150
2000,36,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,age-adjusted rate,361.750980757331,476.14797945921,586.752619017197,burnett,attributable,25,150
2000,36,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,crude rate,395.925485166252,521.12953331502,642.182959312531,burnett,attributable,25,150
2000,36,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,absolute number,7.10416360741713,9.35156487548273,11.524875888561,burnett,attributable,25,150
2000,36,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,age-adjusted rate,29.7667064848458,39.1834003557942,48.2896533366575,burnett,attributable,25,150
2000,36,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,crude rate,21.8899476410215,28.8148298375631,35.5114188961637,burnett,attributable,25,150
2000,36,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,absolute number,182.616543325637,240.387263950835,296.25345266945,burnett,attributable,25,150
2000,36,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,age-adjusted rate,620.111466390764,816.283651171755,1005.98861205358,burnett,attributable,25,150
2000,36,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,crude rate,562.693484087129,740.701497352667,912.841106395052,burnett,attributable,25,150
2000,36,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,237.946590296486,312.799535009567,384.979003191897,burnett,attributable,25,150
2000,36,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,39.0378610160179,51.3183431557617,63.1602108774253,burnett,attributable,25,150
2000,36,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,31.211022101378,41.0293469148675,50.4969966672652,burnett,attributable,25,150
2000,36,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,5424.78843727932,7131.31168886226,8776.88410037101,burnett,attributable,25,150
2000,36,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,714.378827233553,939.107237052245,1155.80916064857,burnett,attributable,25,150
2000,36,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,711.559647063055,935.401202663009,1151.24794726659,burnett,attributable,25,150
2000,36,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,absolute number,105.983370646269,139.325737260415,171.478326433818,burnett,attributable,25,150
2000,36,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,age-adjusted rate,31.7085639534217,41.684077637278,51.3036285522578,burnett,attributable,25,150
2000,36,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,crude rate,27.2651983973443,35.8428293523537,44.1143791007293,burnett,attributable,25,150
2000,36,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,absolute number,2246.24602107381,2952.91498134097,3634.36741163807,burnett,attributable,25,150
2000,36,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,age-adjusted rate,560.66050696379,737.044292979162,907.134061178031,burnett,attributable,25,150
2000,36,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,crude rate,577.86748091106,759.664580639437,934.97449574315,burnett,attributable,25,150
2000,36,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,absolute number,131.995898274894,173.516080712428,213.551893112769,burnett,attributable,25,150
2000,36,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,age-adjusted rate,48.6749492505961,63.9859763312522,78.7496255223397,burnett,attributable,25,150
2000,36,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,crude rate,35.3244729330913,46.4360194270374,57.1503218407752,burnett,attributable,25,150
2000,36,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,absolute number,3179.64442509321,4179.82259988325,5144.24383847136,burnett,attributable,25,150
2000,36,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,age-adjusted rate,900.154470151918,1183.30400972953,1456.33079290485,burnett,attributable,25,150
2000,36,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,crude rate,850.929952362185,1118.59559444191,1376.69203822424,burnett,attributable,25,150
