Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,lower,mean,upper,method,attr,min_age,max_age
2000,47,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,279.53353103834,367.075824431155,451.302545661589,burnett,attributable,25,150
2000,47,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,10586.1794817534,13901.482753809,17091.2224061252,burnett,attributable,25,150
2000,47,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,703.229008901485,923.461193537497,1135.35231612978,burnett,attributable,25,150
2000,47,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,absolute number,6.11897931343591,8.03567279808946,9.87996365994669,burnett,attributable,25,150
2000,47,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,age-adjusted rate,485.320852187711,637.3415189862,783.619642658424,burnett,attributable,25,150
2000,47,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,crude rate,29.0274160978933,38.1198899340107,46.8688978175839,burnett,attributable,25,150
2000,47,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,absolute number,140.345029202381,184.306348451338,226.607039727853,burnett,attributable,25,150
2000,47,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,age-adjusted rate,9963.90558165319,13084.9739709715,16088.144773053,burnett,attributable,25,150
2000,47,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,crude rate,665.773383313004,874.318541040501,1074.98595696325,burnett,attributable,25,150
2000,47,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,absolute number,5.0730103801664,6.66136670797682,8.18938676941345,burnett,attributable,25,150
2000,47,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,age-adjusted rate,477.757487438119,627.343053298178,771.246371170565,burnett,attributable,25,150
2000,47,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,crude rate,27.1719891813948,35.6795217352802,43.8638820000721,burnett,attributable,25,150
2000,47,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,absolute number,139.233662014351,182.827633154118,224.765617278297,burnett,attributable,25,150
2000,47,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,age-adjusted rate,11107.8634339527,14585.7284197512,17931.4811178211,burnett,attributable,25,150
2000,47,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,crude rate,745.761446247192,979.258881382526,1203.8865413942,burnett,attributable,25,150
2000,47,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,763.973657447568,1003.18576022487,1233.31724612843,burnett,attributable,25,150
2000,47,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,1295.34031548878,1700.93163092174,2091.12648731268,burnett,attributable,25,150
2000,47,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,142.219833546342,186.751088135567,229.591912946626,burnett,attributable,25,150
2000,47,Black or African American,All Origins,A,666,nvss,YLL,absolute number,17956.2709049226,23578.6602102768,28987.6206689955,burnett,attributable,25,150
2000,47,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,31588.5096689006,41479.3661766299,50994.7605841678,burnett,attributable,25,150
2000,47,Black or African American,All Origins,A,666,nvss,YLL,crude rate,3342.70407666037,4389.35701206617,5396.2784531376,burnett,attributable,25,150
2000,47,Black or African American,All Origins,F,666,nvss,Deaths,absolute number,410.725584290828,539.314427811537,663.014378685684,burnett,attributable,25,150
2000,47,Black or African American,All Origins,F,666,nvss,Deaths,age-adjusted rate,1082.27990154723,1421.1171355266,1747.07192328259,burnett,attributable,25,150
2000,47,Black or African American,All Origins,F,666,nvss,Deaths,crude rate,138.179782092191,181.440730659244,223.056916527279,burnett,attributable,25,150
2000,47,Black or African American,All Origins,F,666,nvss,YLL,absolute number,8773.95544148135,11520.8814341009,14163.3704793284,burnett,attributable,25,150
2000,47,Black or African American,All Origins,F,666,nvss,YLL,age-adjusted rate,25862.7394411838,33959.7752291088,41748.9651912319,burnett,attributable,25,150
2000,47,Black or African American,All Origins,F,666,nvss,YLL,crude rate,2951.80845158167,3875.95257505749,4764.96113555659,burnett,attributable,25,150
2000,47,Black or African American,All Origins,M,666,nvss,Deaths,absolute number,353.201560352387,463.81138515313,570.230539770816,burnett,attributable,25,150
2000,47,Black or African American,All Origins,M,666,nvss,Deaths,age-adjusted rate,1618.18062897162,2124.93568319033,2612.49132813728,burnett,attributable,25,150
2000,47,Black or African American,All Origins,M,666,nvss,Deaths,crude rate,147.205344860917,193.304680856358,237.657453079886,burnett,attributable,25,150
2000,47,Black or African American,All Origins,M,666,nvss,YLL,absolute number,9178.10572672545,12052.3531264905,14817.7040254372,burnett,attributable,25,150
2000,47,Black or African American,All Origins,M,666,nvss,YLL,age-adjusted rate,39629.0328396046,52039.3981138642,63979.5723557325,burnett,attributable,25,150
2000,47,Black or African American,All Origins,M,666,nvss,YLL,crude rate,3825.19889585036,5023.11143982632,6175.63871726748,burnett,attributable,25,150
2000,47,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,8.72014164212364,11.453519000126,14.084563237902,burnett,attributable,25,150
2000,47,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,318.960817389947,418.940876444503,515.177847712983,burnett,attributable,25,150
2000,47,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,15.400352581325,20.2276795650638,24.8742794233827,burnett,attributable,25,150
2000,47,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,231.090628054084,303.527282903621,373.252029392676,burnett,attributable,25,150
2000,47,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,6977.64403982171,9164.82574092127,11270.1229823722,burnett,attributable,25,150
2000,47,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,408.121484298048,536.049454998183,659.18801439817,burnett,attributable,25,150
2000,47,White,Hispanic or Latino,F,666,nvss,Deaths,absolute number,4.13374692454126,5.42983874102219,6.67757305040658,burnett,attributable,25,150
2000,47,White,Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,268.148370629464,352.223403552317,433.161576146671,burnett,attributable,25,150
2000,47,White,Hispanic or Latino,F,666,nvss,Deaths,crude rate,18.5995362184084,24.4312204320459,30.0453230614469,burnett,attributable,25,150
2000,47,White,Hispanic or Latino,F,666,nvss,YLL,absolute number,91.6124284082893,120.336518420429,147.9889055108,burnett,attributable,25,150
2000,47,White,Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,6069.59991932701,7972.65758791568,9804.71170294146,burnett,attributable,25,150
2000,47,White,Hispanic or Latino,F,666,nvss,YLL,crude rate,412.204402287016,541.446652060424,665.866841443418,burnett,attributable,25,150
2000,47,White,Hispanic or Latino,M,666,nvss,Deaths,absolute number,4.58411511669901,6.02074387946249,7.40344936972033,burnett,attributable,25,150
2000,47,White,Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,395.764269183606,519.793949483751,639.168226507166,burnett,attributable,25,150
2000,47,White,Hispanic or Latino,M,666,nvss,Deaths,crude rate,13.326690844523,17.503180067046,21.5229064763077,burnett,attributable,25,150
2000,47,White,Hispanic or Latino,M,666,nvss,YLL,absolute number,139.521652248859,183.246736271909,225.330617165646,burnett,attributable,25,150
2000,47,White,Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,8325.20804653153,10934.2684717526,13445.3988819695,burnett,attributable,25,150
2000,47,White,Hispanic or Latino,M,666,nvss,YLL,crude rate,405.609780361821,532.724973172594,655.06894925765,burnett,attributable,25,150
2000,47,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,4257.82124229828,5594.77696592235,6882.7954802477,burnett,attributable,25,150
2000,47,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,892.941887930552,1173.32561002595,1443.44631693716,burnett,attributable,25,150
2000,47,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,137.040686580723,180.071457453239,221.527153098309,burnett,attributable,25,150
2000,47,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,83830.2694597751,110152.971186609,135512.170875977,burnett,attributable,25,150
2000,47,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,19940.0696356632,26201.2508153767,32233.2510817401,burnett,attributable,25,150
2000,47,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,2698.13057647613,3545.34348468121,4361.54546658798,burnett,attributable,25,150
2000,47,White,Not Hispanic or Latino,F,666,nvss,Deaths,absolute number,2228.5124599858,2928.22789972219,3602.31330770257,burnett,attributable,25,150
2000,47,White,Not Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,720.483114942434,946.702698026028,1164.63603391684,burnett,attributable,25,150
2000,47,White,Not Hispanic or Latino,F,666,nvss,Deaths,crude rate,137.044688555513,180.074416339386,221.527998697671,burnett,attributable,25,150
2000,47,White,Not Hispanic or Latino,F,666,nvss,YLL,absolute number,39087.8066443488,51360.7206646076,63184.0874000496,burnett,attributable,25,150
2000,47,White,Not Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,15789.1050826835,20746.6185829868,25522.542223716,burnett,attributable,25,150
2000,47,White,Not Hispanic or Latino,F,666,nvss,YLL,crude rate,2403.7452713758,3158.4808673283,3885.57108604154,burnett,attributable,25,150
2000,47,White,Not Hispanic or Latino,M,666,nvss,Deaths,absolute number,2029.30538499184,2666.54468336999,3280.47687943766,burnett,attributable,25,150
2000,47,White,Not Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,1131.87230333213,1487.30107110823,1829.7299898861,burnett,attributable,25,150
2000,47,White,Not Hispanic or Latino,M,666,nvss,Deaths,crude rate,137.036062611926,180.067912345908,221.525867113098,burnett,attributable,25,150
2000,47,White,Not Hispanic or Latino,M,666,nvss,YLL,absolute number,44735.3439288282,58783.0665578334,72316.9920789439,burnett,attributable,25,150
2000,47,White,Not Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,25195.5707267096,33107.4443810489,40729.940325635,burnett,attributable,25,150
2000,47,White,Not Hispanic or Latino,M,666,nvss,YLL,crude rate,3020.91318385853,3969.53561002484,4883.46205934706,burnett,attributable,25,150
2000,48,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,9.59899201373446,12.6529855794013,15.6146609218731,burnett,attributable,25,150
2000,48,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,164.694356305819,217.093139817665,267.907976773181,burnett,attributable,25,150
2000,48,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,11.2299121561759,14.8027955817369,18.2676754236497,burnett,attributable,25,150
2000,48,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,236.839471859666,312.191781989773,385.266290534751,burnett,attributable,25,150
2000,48,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,3631.5038021704,4786.8948296506,5907.35990052385,burnett,attributable,25,150
2000,48,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,277.079766322713,365.234837429686,450.725096265371,burnett,attributable,25,150
2000,48,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,absolute number,4.24029338340072,5.58950948647682,6.89800571146732,burnett,attributable,25,150
2000,48,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,age-adjusted rate,137.967956209307,181.867887510005,224.442901440938,burnett,attributable,25,150
2000,48,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,crude rate,10.0240972634234,13.2136580375803,16.3069566002395,burnett,attributable,25,150
2000,48,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,absolute number,94.9416012795532,125.151005609843,154.448678114101,burnett,attributable,25,150
2000,48,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,age-adjusted rate,2831.27734951536,3732.15958733286,4605.85284125831,burnett,attributable,25,150
2000,48,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,crude rate,224.442923996012,295.858267203713,365.118266977379,burnett,attributable,25,150
2000,48,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,absolute number,5.3603119011903,7.0655719760023,8.71920420324376,burnett,attributable,25,150
2000,48,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,age-adjusted rate,190.604333603641,251.240723084682,310.041306802371,burnett,attributable,25,150
2000,48,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,crude rate,12.4150266379245,16.3645821197014,20.1945622643222,burnett,attributable,25,150
2000,48,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,absolute number,141.969460706013,187.133782791598,230.930725923848,burnett,attributable,25,150
2000,48,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,age-adjusted rate,4417.98931799465,5823.47111341951,7186.40104184816,burnett,attributable,25,150
2000,48,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,crude rate,328.815686274812,433.42084211506,534.859009458607,burnett,attributable,25,150
2000,48,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,86.5345408918698,113.942865177765,140.462644290797,burnett,attributable,25,150
2000,48,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,370.847048457931,488.306458999012,601.957975589518,burnett,attributable,25,150
2000,48,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,21.6873656714184,28.556464936321,35.202876198481,burnett,attributable,25,150
2000,48,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,2215.04448504631,2916.62164635227,3595.45451313052,burnett,attributable,25,150
2000,48,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,7908.32653361821,10413.1526522776,12836.7752966429,burnett,attributable,25,150
2000,48,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,555.136471870637,730.966380796492,901.096093855157,burnett,attributable,25,150
2000,48,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,absolute number,40.6908225438121,53.5823967418777,66.0577263547546,burnett,attributable,25,150
2000,48,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,age-adjusted rate,300.526490880323,395.738612765952,487.876515043463,burnett,attributable,25,150
2000,48,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,crude rate,19.7165518506302,25.9631051327304,32.0079690059331,burnett,attributable,25,150
2000,48,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,absolute number,987.675134124029,1300.58813217009,1603.39776044371,burnett,attributable,25,150
2000,48,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,age-adjusted rate,6355.37559624258,8368.87129216569,10317.355014543,burnett,attributable,25,150
2000,48,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,crude rate,478.573466352695,630.194027575521,776.919047211058,burnett,attributable,25,150
2000,48,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,absolute number,45.8816981120798,60.4097598249926,74.4648044475504,burnett,attributable,25,150
2000,48,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,age-adjusted rate,464.770360256626,611.936065842472,754.310224198423,burnett,attributable,25,150
2000,48,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,crude rate,23.818563106515,31.3605148860471,38.6569093326846,burnett,attributable,25,150
2000,48,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,absolute number,1228.84578199674,1617.94967507608,1994.38478996689,burnett,attributable,25,150
