Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,label_cause,lower,mean,upper,method,attr
2000,40,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,crude rate,,1360.6665135243,1360.6665135243,1360.6665135243,burnett,attributable
2000,40,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,absolute number,,84.8728886139844,84.8728886139844,84.8728886139844,burnett,attributable
2000,40,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,age-adjusted rate,,1186.50940381011,1186.50940381011,1186.50940381011,burnett,attributable
2000,40,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,crude rate,,55.0868681413014,55.0868681413014,55.0868681413014,burnett,attributable
2000,40,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,absolute number,,2605.8403591961,2605.8403591961,2605.8403591961,burnett,attributable
2000,40,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,age-adjusted rate,,30132.9761888693,30132.9761888693,30132.9761888693,burnett,attributable
2000,40,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,crude rate,,1691.32436292106,1691.32436292106,1691.32436292106,burnett,attributable
2000,40,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,,14.3014143439049,14.3014143439049,14.3014143439049,burnett,attributable
2000,40,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,,621.733894656261,621.733894656261,621.733894656261,burnett,attributable
2000,40,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,,25.7659928725429,25.7659928725429,25.7659928725429,burnett,attributable
2000,40,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,,464.324608135186,464.324608135186,464.324608135186,burnett,attributable
2000,40,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,,15421.6159722252,15421.6159722252,15421.6159722252,burnett,attributable
2000,40,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,,836.54555109483,836.54555109483,836.54555109483,burnett,attributable
2000,40,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,absolute number,,7.74955577623563,7.74955577623563,7.74955577623563,burnett,attributable
2000,40,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,age-adjusted rate,,591.584299029454,591.584299029454,591.584299029454,burnett,attributable
2000,40,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,crude rate,,27.1295493654319,27.1295493654319,27.1295493654319,burnett,attributable
2000,40,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,absolute number,,238.462027275883,238.462027275883,238.462027275883,burnett,attributable
2000,40,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,age-adjusted rate,,14506.0067135985,14506.0067135985,14506.0067135985,burnett,attributable
2000,40,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,crude rate,,834.80492657407,834.80492657407,834.80492657407,burnett,attributable
2000,40,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,absolute number,,6.55092508295087,6.55092508295087,6.55092508295087,burnett,attributable
2000,40,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,age-adjusted rate,,680.676364436305,680.676364436305,680.676364436305,burnett,attributable
2000,40,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,crude rate,,24.3167226538637,24.3167226538637,24.3167226538637,burnett,attributable
2000,40,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,absolute number,,225.866489872175,225.866489872175,225.866489872175,burnett,attributable
2000,40,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,age-adjusted rate,,16878.6460143425,16878.6460143425,16878.6460143425,burnett,attributable
2000,40,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,crude rate,,838.405678812825,838.405678812825,838.405678812825,burnett,attributable
2000,40,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,,235.1367392568,235.1367392568,235.1367392568,burnett,attributable
2000,40,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,,1418.01564414494,1418.01564414494,1418.01564414494,burnett,attributable
2000,40,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,,83.8079950018176,83.8079950018176,83.8079950018176,burnett,attributable
2000,40,Black or African American,All Origins,A,666,nvss,YLL,absolute number,,6223.81214871671,6223.81214871671,6223.81214871671,burnett,attributable
2000,40,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,,36268.8802953691,36268.8802953691,36268.8802953691,burnett,attributable
2000,40,Black or African American,All Origins,A,666,nvss,YLL,crude rate,,2218.3059061742,2218.3059061742,2218.3059061742,burnett,attributable
2000,40,Black or African American,All Origins,F,666,nvss,Deaths,absolute number,,113.402197887924,113.402197887924,113.402197887924,burnett,attributable
2000,40,Black or African American,All Origins,F,666,nvss,Deaths,age-adjusted rate,,1116.75768591211,1116.75768591211,1116.75768591211,burnett,attributable
2000,40,Black or African American,All Origins,F,666,nvss,Deaths,crude rate,,79.7859736218357,79.7859736218357,79.7859736218357,burnett,attributable
2000,40,Black or African American,All Origins,F,666,nvss,YLL,absolute number,,2691.59938692377,2691.59938692377,2691.59938692377,burnett,attributable
2000,40,Black or African American,All Origins,F,666,nvss,YLL,age-adjusted rate,,28089.8096015089,28089.8096015089,28089.8096015089,burnett,attributable
2000,40,Black or African American,All Origins,F,666,nvss,YLL,crude rate,,1893.71883160404,1893.71883160404,1893.71883160404,burnett,attributable
2000,40,Black or African American,All Origins,M,666,nvss,Deaths,absolute number,,121.665360990801,121.665360990801,121.665360990801,burnett,attributable
2000,40,Black or African American,All Origins,M,666,nvss,Deaths,age-adjusted rate,,1843.07528120787,1843.07528120787,1843.07528120787,burnett,attributable
2000,40,Black or African American,All Origins,M,666,nvss,Deaths,crude rate,,87.8875419811757,87.8875419811757,87.8875419811757,burnett,attributable
2000,40,Black or African American,All Origins,M,666,nvss,YLL,absolute number,,3526.93341332358,3526.93341332358,3526.93341332358,burnett,attributable
2000,40,Black or African American,All Origins,M,666,nvss,YLL,age-adjusted rate,,46617.5258288056,46617.5258288056,46617.5258288056,burnett,attributable
2000,40,Black or African American,All Origins,M,666,nvss,YLL,crude rate,,2547.75480797467,2547.75480797467,2547.75480797467,burnett,attributable
2000,40,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,,40.2792729558322,40.2792729558322,40.2792729558322,burnett,attributable
2000,40,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,,752.846011474949,752.846011474949,752.846011474949,burnett,attributable
2000,40,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,,24.8326313051129,24.8326313051129,24.8326313051129,burnett,attributable
2000,40,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,,1332.68499423491,1332.68499423491,1332.68499423491,burnett,attributable
2000,40,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,,18657.0616291072,18657.0616291072,18657.0616291072,burnett,attributable
2000,40,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,,821.615502940704,821.615502940704,821.615502940704,burnett,attributable
2000,40,White,Hispanic or Latino,F,666,nvss,Deaths,absolute number,,17.0957519895938,17.0957519895938,17.0957519895938,burnett,attributable
2000,40,White,Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,,636.397225396324,636.397225396324,636.397225396324,burnett,attributable
2000,40,White,Hispanic or Latino,F,666,nvss,Deaths,crude rate,,23.1170500041834,23.1170500041834,23.1170500041834,burnett,attributable
2000,40,White,Hispanic or Latino,F,666,nvss,YLL,absolute number,,475.846231193198,475.846231193198,475.846231193198,burnett,attributable
2000,40,White,Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,,15019.3020690716,15019.3020690716,15019.3020690716,burnett,attributable
2000,40,White,Hispanic or Latino,F,666,nvss,YLL,crude rate,,643.444121527454,643.444121527454,643.444121527454,burnett,attributable
2000,40,White,Hispanic or Latino,M,666,nvss,Deaths,absolute number,,23.1900815423433,23.1900815423433,23.1900815423433,burnett,attributable
2000,40,White,Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,,871.768077321794,871.768077321794,871.768077321794,burnett,attributable
2000,40,White,Hispanic or Latino,M,666,nvss,Deaths,crude rate,,26.2777127958565,26.2777127958565,26.2777127958565,burnett,attributable
2000,40,White,Hispanic or Latino,M,666,nvss,YLL,absolute number,,857.413108241464,857.413108241464,857.413108241464,burnett,attributable
2000,40,White,Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,,22077.9231936244,22077.9231936244,22077.9231936244,burnett,attributable
2000,40,White,Hispanic or Latino,M,666,nvss,YLL,crude rate,,971.572927185795,971.572927185795,971.572927185795,burnett,attributable
2000,40,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,,3390.21826920046,3390.21826920046,3390.21826920046,burnett,attributable
2000,40,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,,1083.3364689886,1083.3364689886,1083.3364689886,burnett,attributable
2000,40,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,,128.302081205843,128.302081205843,128.302081205843,burnett,attributable
2000,40,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,,70599.243273629,70599.243273629,70599.243273629,burnett,attributable
2000,40,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,,26595.2907665032,26595.2907665032,26595.2907665032,burnett,attributable
2000,40,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,,2671.81317670748,2671.81317670748,2671.81317670748,burnett,attributable
2000,40,White,Not Hispanic or Latino,F,666,nvss,Deaths,absolute number,,1771.88761054746,1771.88761054746,1771.88761054746,burnett,attributable
2000,40,White,Not Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,,881.927373128392,881.927373128392,881.927373128392,burnett,attributable
2000,40,White,Not Hispanic or Latino,F,666,nvss,Deaths,crude rate,,131.037973141979,131.037973141979,131.037973141979,burnett,attributable
2000,40,White,Not Hispanic or Latino,F,666,nvss,YLL,absolute number,,32064.6726561795,32064.6726561795,32064.6726561795,burnett,attributable
2000,40,White,Not Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,,20912.8882528902,20912.8882528902,20912.8882528902,burnett,attributable
2000,40,White,Not Hispanic or Latino,F,666,nvss,YLL,crude rate,,2371.30712428687,2371.30712428687,2371.30712428687,burnett,attributable
2000,40,White,Not Hispanic or Latino,M,666,nvss,Deaths,absolute number,,1618.40744099593,1618.40744099593,1618.40744099593,burnett,attributable
2000,40,White,Not Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,,1338.4173153437,1338.4173153437,1338.4173153437,burnett,attributable
2000,40,White,Not Hispanic or Latino,M,666,nvss,Deaths,crude rate,,125.440632300034,125.440632300034,125.440632300034,burnett,attributable
2000,40,White,Not Hispanic or Latino,M,666,nvss,YLL,absolute number,,38525.5396992264,38525.5396992264,38525.5396992264,burnett,attributable
2000,40,White,Not Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,,33175.5032019787,33175.5032019787,33175.5032019787,burnett,attributable
2000,40,White,Not Hispanic or Latino,M,666,nvss,YLL,crude rate,,2986.06391515174,2986.06391515174,2986.06391515174,burnett,attributable
2000,41,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,,15.8483039759087,15.8483039759087,15.8483039759087,burnett,attributable
2000,41,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,,732.194578574955,732.194578574955,732.194578574955,burnett,attributable
2000,41,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,,27.7189400540598,27.7189400540598,27.7189400540598,burnett,attributable
2000,41,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,,471.054802361156,471.054802361156,471.054802361156,burnett,attributable
2000,41,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,,16629.9972688808,16629.9972688808,16629.9972688808,burnett,attributable
2000,41,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,,823.882470242513,823.882470242513,823.882470242513,burnett,attributable
2000,41,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,absolute number,,8.16264628160122,8.16264628160122,8.16264628160122,burnett,attributable
2000,41,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,age-adjusted rate,,712.388995501345,712.388995501345,712.388995501345,burnett,attributable
2000,41,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,crude rate,,28.4650797935598,28.4650797935598,28.4650797935598,burnett,attributable
2000,41,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,absolute number,,212.84438306128,212.84438306128,212.84438306128,burnett,attributable
2000,41,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,age-adjusted rate,,15404.8278820379,15404.8278820379,15404.8278820379,burnett,attributable
2000,41,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,crude rate,,742.238746900822,742.238746900822,742.238746900822,burnett,attributable
2000,41,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,absolute number,,7.68429471183783,7.68429471183783,7.68429471183783,burnett,attributable
2000,41,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,age-adjusted rate,,739.437774341971,739.437774341971,739.437774341971,burnett,attributable
2000,41,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,crude rate,,26.9633836690334,26.9633836690334,26.9633836690334,burnett,attributable
2000,41,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,absolute number,,258.358108283377,258.358108283377,258.358108283377,burnett,attributable
2000,41,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,age-adjusted rate,,17704.9953478433,17704.9953478433,17704.9953478433,burnett,attributable
2000,41,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,crude rate,,906.551487011393,906.551487011393,906.551487011393,burnett,attributable
2000,41,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,,28.9713747054429,28.9713747054429,28.9713747054429,burnett,attributable
2000,41,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,,467.309636413145,467.309636413145,467.309636413145,burnett,attributable
2000,41,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,,23.3115608473217,23.3115608473217,23.3115608473217,burnett,attributable
2000,41,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,,819.044230367574,819.044230367574,819.044230367574,burnett,attributable
2000,41,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,,11314.0888873316,11314.0888873316,11314.0888873316,burnett,attributable
2000,41,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,,659.036708025953,659.036708025953,659.036708025953,burnett,attributable
2000,41,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,absolute number,,14.498122076964,14.498122076964,14.498122076964,burnett,attributable
2000,41,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,age-adjusted rate,,416.769212855328,416.769212855328,416.769212855328,burnett,attributable
2000,41,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,crude rate,,22.3078919803726,22.3078919803726,22.3078919803726,burnett,attributable
2000,41,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,absolute number,,378.479905441699,378.479905441699,378.479905441699,burnett,attributable
