Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,lower,mean,upper,method,attr,min_age,max_age
2000,28,White,Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,152.979317850064,201.270484312824,247.91741681375,burnett,attributable,25,150
2000,28,White,Hispanic or Latino,M,666,nvss,Deaths,crude rate,15.5620768439674,20.4745764807801,25.2198136691577,burnett,attributable,25,150
2000,28,White,Hispanic or Latino,M,666,nvss,YLL,absolute number,64.4444129886904,84.7876588533497,104.438251005235,burnett,attributable,25,150
2000,28,White,Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,5371.67515938974,7067.35835991367,8705.30636555543,burnett,attributable,25,150
2000,28,White,Hispanic or Latino,M,666,nvss,YLL,crude rate,607.564938141702,799.355697684073,984.616300605586,burnett,attributable,25,150
2000,28,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,1647.13893549497,2166.88674452822,2668.83815171905,burnett,attributable,25,150
2000,28,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,857.629176946879,1128.25048039338,1389.60558708148,burnett,attributable,25,150
2000,28,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,141.132247454561,185.665938461267,228.674775592868,burnett,attributable,25,150
2000,28,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,32114.5620684658,42248.1779483744,52034.8142024313,burnett,attributable,25,150
2000,28,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,19307.0877026457,25399.3585585025,31283.0272838658,burnett,attributable,25,150
2000,28,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,2751.68064033384,3619.96196934205,4458.51294994909,burnett,attributable,25,150
2000,28,White,Not Hispanic or Latino,F,666,nvss,Deaths,absolute number,861.393203121438,1133.19090428194,1395.67667339617,burnett,attributable,25,150
2000,28,White,Not Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,678.1624642988,892.144880391501,1098.79614648092,burnett,attributable,25,150
2000,28,White,Not Hispanic or Latino,F,666,nvss,Deaths,crude rate,141.237932722309,185.803115372321,228.841471449868,burnett,attributable,25,150
2000,28,White,Not Hispanic or Latino,F,666,nvss,YLL,absolute number,14856.0433281356,19543.6104116651,24070.5789840305,burnett,attributable,25,150
2000,28,White,Not Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,15042.662007135,19789.1133815573,24372.9488380713,burnett,attributable,25,150
2000,28,White,Not Hispanic or Latino,F,666,nvss,YLL,crude rate,2435.86417967489,3204.45891895973,3946.72119865132,burnett,attributable,25,150
2000,28,White,Not Hispanic or Latino,M,666,nvss,Deaths,absolute number,785.745376312437,1033.69538031538,1273.16092216509,burnett,attributable,25,150
2000,28,White,Not Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,1108.12655956261,1457.80724895946,1795.52241092333,burnett,attributable,25,150
2000,28,White,Not Hispanic or Latino,M,666,nvss,Deaths,crude rate,141.016505051577,185.515708032717,228.492217739216,burnett,attributable,25,150
2000,28,White,Not Hispanic or Latino,M,666,nvss,YLL,absolute number,17256.2697892321,22701.6625237031,27960.7224176046,burnett,attributable,25,150
2000,28,White,Not Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,24737.8720584643,32544.1610432073,40083.331002425,burnett,attributable,25,150
2000,28,White,Not Hispanic or Latino,M,666,nvss,YLL,crude rate,3096.95599778753,4074.23219335628,5018.06752277985,burnett,attributable,25,150
2000,29,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,6.5166125792613,8.58124261381779,10.5792377399744,burnett,attributable,25,150
2000,29,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,489.935180816805,645.159214315341,795.37346926735,burnett,attributable,25,150
2000,29,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,34.3178291603628,45.1905977872336,55.7124532096182,burnett,attributable,25,150
2000,29,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,158.814362279398,209.130826284712,257.823351417743,burnett,attributable,25,150
2000,29,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,10461.075425656,13775.4124765197,16982.7809460424,burnett,attributable,25,150
2000,29,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,836.349266835526,1101.3261692807,1357.751073873,burnett,attributable,25,150
2000,29,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,absolute number,2.75478533703349,3.62753712652923,4.47210462762997,burnett,attributable,25,150
2000,29,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,age-adjusted rate,326.209878962424,429.557407275546,529.567472889715,burnett,attributable,25,150
2000,29,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,crude rate,28.7525867553856,37.861779840614,46.6768043798139,burnett,attributable,25,150
2000,29,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,absolute number,61.3888963341731,80.8376963588287,99.6584248109835,burnett,attributable,25,150
2000,29,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,age-adjusted rate,7130.09264845918,9388.99864543759,11574.9564584738,burnett,attributable,25,150
2000,29,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,crude rate,640.735793071424,843.729217814725,1040.16725614219,burnett,attributable,25,150
2000,29,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,absolute number,3.76137516880042,4.95312243442631,6.10642915839293,burnett,attributable,25,150
2000,29,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,age-adjusted rate,740.527868798383,975.155371548047,1202.21481976635,burnett,attributable,25,150
2000,29,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,crude rate,39.9806034098684,52.6479850598035,64.9067725169316,burnett,attributable,25,150
2000,29,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,absolute number,97.4091086669304,128.272033446086,158.13945558813,burnett,attributable,25,150
2000,29,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,age-adjusted rate,14934.2964207256,19666.0517295485,24245.1813581483,burnett,attributable,25,150
2000,29,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,crude rate,1035.38593395972,1363.43572965652,1680.90407725478,burnett,attributable,25,150
2000,29,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,8.85515733850357,11.6465521399128,14.341046637382,burnett,attributable,25,150
2000,29,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,310.527273766522,408.414209543333,502.903104375257,burnett,attributable,25,150
2000,29,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,19.8337118697865,26.0858560259655,32.1209636423097,burnett,attributable,25,150
2000,29,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,216.598244282226,284.876106546155,350.783775384773,burnett,attributable,25,150
2000,29,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,6623.09174782466,8710.8766586299,10726.186335077,burnett,attributable,25,150
2000,29,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,485.135046659856,638.063266392267,785.68274550311,burnett,attributable,25,150
2000,29,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,absolute number,4.40886783327626,5.79907219264873,7.14121336535961,burnett,attributable,25,150
2000,29,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,age-adjusted rate,262.697123047822,345.530789074119,425.50066753908,burnett,attributable,25,150
2000,29,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,crude rate,18.6098849068265,24.4779544664587,30.1431487288827,burnett,attributable,25,150
2000,29,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,absolute number,98.5996453724142,129.690088999401,159.70565051617,burnett,attributable,25,150
2000,29,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,age-adjusted rate,5420.47233938913,7129.65586700622,8779.74822117608,burnett,attributable,25,150
2000,29,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,crude rate,416.190305906944,547.423447720234,674.119499034105,burnett,attributable,25,150
2000,29,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,absolute number,4.44899012940544,5.85097340829098,7.2040637173499,burnett,attributable,25,150
2000,29,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,age-adjusted rate,383.774465067888,504.710984870939,621.429946802425,burnett,attributable,25,150
2000,29,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,crude rate,21.2301495008849,27.9202777643204,34.3770935166535,burnett,attributable,25,150
2000,29,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,absolute number,118.148760310266,155.380262641827,191.313348118128,burnett,attributable,25,150
2000,29,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,age-adjusted rate,8315.03867873242,10935.3063915824,13464.1945051522,burnett,attributable,25,150
2000,29,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,crude rate,563.794427897817,741.459546868806,912.928746507579,burnett,attributable,25,150
2000,29,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,465.62125047637,611.919373044942,752.90841307654,burnett,attributable,25,150
2000,29,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,1139.11665127511,1497.02692125882,1841.94881428448,burnett,attributable,25,150
2000,29,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,127.924954798717,168.118955174719,206.854336248294,burnett,attributable,25,150
2000,29,Black or African American,All Origins,A,666,nvss,YLL,absolute number,10887.9619207331,14308.9578180889,17605.8075592341,burnett,attributable,25,150
2000,29,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,27358.74170657,35954.8539832643,44239.0178304586,burnett,attributable,25,150
2000,29,Black or African American,All Origins,A,666,nvss,YLL,crude rate,2991.36269045911,3931.24837026455,4837.02608913516,burnett,attributable,25,150
2000,29,Black or African American,All Origins,F,666,nvss,Deaths,absolute number,240.714387331397,316.317486714946,389.162794373295,burnett,attributable,25,150
2000,29,Black or African American,All Origins,F,666,nvss,Deaths,age-adjusted rate,923.133232493817,1213.06909504948,1492.42890015361,burnett,attributable,25,150
2000,29,Black or African American,All Origins,F,666,nvss,Deaths,crude rate,119.134280278638,156.55173974895,192.604313904419,burnett,attributable,25,150
2000,29,Black or African American,All Origins,F,666,nvss,YLL,absolute number,5286.59925182733,6947.00390427813,8546.84159256546,burnett,attributable,25,150
2000,29,Black or African American,All Origins,F,666,nvss,YLL,age-adjusted rate,22167.4051846038,29129.7000263313,35838.0296303971,burnett,attributable,25,150
2000,29,Black or African American,All Origins,F,666,nvss,YLL,crude rate,2616.44185032013,3438.20873942883,4229.99984784461,burnett,attributable,25,150
2000,29,Black or African American,All Origins,M,666,nvss,Deaths,absolute number,224.662374213624,295.285987805127,363.363520319521,burnett,attributable,25,150
2000,29,Black or African American,All Origins,M,666,nvss,Deaths,age-adjusted rate,1477.977572089,1942.58637591508,2390.44537576594,burnett,attributable,25,150
2000,29,Black or African American,All Origins,M,666,nvss,Deaths,crude rate,138.742997902527,182.357474544163,224.399587665751,burnett,attributable,25,150
2000,29,Black or African American,All Origins,M,666,nvss,YLL,absolute number,5591.399712461,7349.0810069398,9043.39540675153,burnett,attributable,25,150
2000,29,Black or African American,All Origins,M,666,nvss,YLL,age-adjusted rate,34887.1343745525,45854.0597709717,56425.6120081045,burnett,attributable,25,150
2000,29,Black or African American,All Origins,M,666,nvss,YLL,crude rate,3453.03730227881,4538.51489062343,5584.85947788296,burnett,attributable,25,150
2000,29,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,25.7378000976422,33.8742831152994,41.7395299450105,burnett,attributable,25,150
2000,29,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,675.595303797106,889.171044353803,1095.6270662826,burnett,attributable,25,150
2000,29,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,47.4954790508252,62.510210583686,77.0244139970668,burnett,attributable,25,150
2000,29,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,577.165586935383,759.624770651949,936.001531122541,burnett,attributable,25,150
2000,29,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,14340.7343026494,18874.2663322548,23256.6694351515,burnett,attributable,25,150
2000,29,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,1065.07766550172,1401.78034813056,1727.25877675317,burnett,attributable,25,150
2000,29,White,Hispanic or Latino,F,666,nvss,Deaths,absolute number,12.1926995283308,16.0474604270904,19.7738588542693,burnett,attributable,25,150
2000,29,White,Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,556.658220382796,732.647494695577,902.776374857905,burnett,attributable,25,150
2000,29,White,Hispanic or Latino,F,666,nvss,Deaths,crude rate,47.553430297702,62.5875991696194,77.1211343770255,burnett,attributable,25,150
2000,29,White,Hispanic or Latino,F,666,nvss,YLL,absolute number,240.693367406811,316.789344275158,390.351346164326,burnett,attributable,25,150
2000,29,White,Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,11515.4409546813,15156.0843922514,18675.4954104667,burnett,attributable,25,150
2000,29,White,Hispanic or Latino,F,666,nvss,YLL,crude rate,938.741682553864,1235.52786378767,1522.43114728676,burnett,attributable,25,150
2000,29,White,Hispanic or Latino,M,666,nvss,Deaths,absolute number,13.5461116695695,17.8281324856191,21.9672594608195,burnett,attributable,25,150
2000,29,White,Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,837.515405661885,1102.25989384315,1358.1696849538,burnett,attributable,25,150
2000,29,White,Hispanic or Latino,M,666,nvss,Deaths,crude rate,47.4469760755499,62.4452976729216,76.9431154494555,burnett,attributable,25,150
2000,29,White,Hispanic or Latino,M,666,nvss,YLL,absolute number,336.567951330553,442.959439070179,545.800573140389,burnett,attributable,25,150
2000,29,White,Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,17676.7187116814,23264.4533568129,28665.7216349206,burnett,attributable,25,150
2000,29,White,Hispanic or Latino,M,666,nvss,YLL,crude rate,1178.87198364467,1551.52167800413,1911.73580784724,burnett,attributable,25,150
2000,29,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,4105.21463756199,5404.06829604106,6660.14606941434,burnett,attributable,25,150
2000,29,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,743.800718575373,979.13269748372,1206.71435469433,burnett,attributable,25,150
2000,29,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,129.997135385397,171.127081026289,210.902470811211,burnett,attributable,25,150
2000,29,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,75567.2971688247,99476.1226638523,122597.545231912,burnett,attributable,25,150
2000,29,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,16531.9771126079,21762.5486783751,26820.8588605182,burnett,attributable,25,150
2000,29,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,2392.93996247617,3150.04503472855,3882.2159357044,burnett,attributable,25,150
2000,29,White,Not Hispanic or Latino,F,666,nvss,Deaths,absolute number,2215.42356797803,2916.3048492763,3594.07505073759,burnett,attributable,25,150
2000,29,White,Not Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,612.22727893455,805.914231582177,993.214489727523,burnett,attributable,25,150
2000,29,White,Not Hispanic or Latino,F,666,nvss,Deaths,crude rate,133.976999548135,176.362560695477,217.350487016851,burnett,attributable,25,150
2000,29,White,Not Hispanic or Latino,F,666,nvss,YLL,absolute number,36495.5305810722,48041.4194147219,59206.5904781252,burnett,attributable,25,150
