Year,STATEFP,source,Gender.Code,Race,Hispanic.Origin,Education,rural_urban_class,attr,measure1,measure2,scenario,method,min_age,max_age,mean,lower,upper
1993,50,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee65+,65,150,12.1173272905885,11.5403117053224,12.5020043474326
1993,51,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,62.6822317576442,38.9062128150895,87.7551244607019
1993,51,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme65+,65,150,47.6326244518225,29.5650772459588,66.6856742325515
1993,51,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,43.2291253500995,25.9374752100597,60.5207754901392
1993,51,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee65+,65,150,32.8500858288431,19.7100514973059,45.9901201603803
1993,51,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme,25,150,34.6157006864614,21.4856073226312,48.461980961046
1993,51,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme65+,65,150,26.7302481559245,16.5911885105738,37.4223474182942
1993,51,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,23.8728970251458,14.3237382150875,33.4220558352041
1993,51,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee65+,65,150,18.4346539006376,11.0607923403825,25.8085154608926
1993,51,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme,25,150,14.8466957530318,9.21519046739903,20.7853740542445
1993,51,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme65+,65,150,11.4678481343133,7.11797470405652,16.0549873880386
1993,51,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee,25,150,10.2391005193323,6.14346031159936,14.3347407270651
1993,51,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee65+,65,150,7.90886078228503,4.74531646937102,11.072405095199
1993,51,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,106.210089748895,88.0026457919416,124.417533705848
1993,51,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme65+,65,150,90.1600783513148,74.7040649196609,105.616091782969
1993,51,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,72.8297758278137,56.8982623654794,88.7612892901479
1993,51,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee65+,65,150,61.8240537266159,48.3000419739186,75.3480654793131
1993,51,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme,25,150,54.7637744807423,45.3756988554723,64.1518501060125
1993,51,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme65+,65,150,46.3448095915014,38.3999850901012,54.2896340929016
1993,51,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,37.5523025010805,29.3377363289691,45.7668686731918
1993,51,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee65+,65,150,31.779298005601,24.8275765668757,38.7310194443262
1993,51,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme,25,150,23.4755731197831,19.4511891563917,27.4999570831745
1993,51,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme65+,65,150,19.8663048319627,16.4606525750549,23.2719570888706
1993,51,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee,25,150,16.0975358535656,12.5761998855981,19.618871821533
1993,51,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee65+,65,150,13.6226090276316,10.6426633028372,16.602554752426
1993,51,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,330.2993790165,315.007741099069,344.061853142188
1993,51,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme65+,65,150,227.181665580811,216.663995877996,236.647568313345
1993,51,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,318.066068682556,304.303594556868,331.828542808243
1993,51,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee65+,65,150,218.767529818559,209.301627086025,228.233432551093
1993,51,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme,25,150,180.881866966085,172.507706458396,188.418611423005
1993,51,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme65+,65,150,126.201617962889,120.358950464607,131.460018711343
1993,51,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,174.182538559934,166.645794103014,181.719283016854
1993,51,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee65+,65,150,121.527483964264,116.26908321581,126.785884712717
1993,51,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme,25,150,77.5467262256707,73.9566000115193,80.777839818407
1993,51,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme65+,65,150,54.1018097238798,51.5970963107372,56.3560517957081
1993,51,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee,25,150,74.6746252543496,71.4435116616133,77.9057388470859
1993,51,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee65+,65,150,52.0980389933657,49.8437969215374,54.352281065194
1993,51,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,72.296755485387,69.1071927433845,74.4231306467219
1993,51,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme65+,65,150,56.4541449121467,53.9635208719049,58.1145609389746
1993,51,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,66.9808175820496,63.7912548400473,69.1071927433845
1993,51,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee65+,65,150,52.303104845077,49.8124808048354,53.9635208719049
1993,51,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme,25,150,41.5530254508447,39.719803739778,42.7751732582225
1993,51,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme65+,65,150,32.9466587880559,31.4931297238769,33.9156781641752
1993,51,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,38.4976559324002,36.6644342213336,39.719803739778
1993,51,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee65+,65,150,30.5241103477576,29.0705812835787,31.4931297238769
1993,51,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme,25,150,17.8497510655473,17.0622620479496,18.3747437439458
1993,51,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme65+,65,150,14.1614036415849,13.5366358338679,14.5779155133962
1993,51,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee,25,150,16.5372693695512,15.7497803519535,17.0622620479496
1993,51,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee65+,65,150,13.1201239620566,12.4953561543396,13.5366358338679
1993,53,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,81.6050359781727,50.6514016416244,114.247050369442
1993,53,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme65+,65,150,56.2094782141427,34.8886416501576,78.6932694997998
1993,53,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,56.2793351573605,33.7676010944163,78.7910692203046
1993,53,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee65+,65,150,38.765157389064,23.2590944334384,54.2712203446895
1993,53,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme,25,150,71.8779537504617,44.6139023278728,100.629135250646
1993,53,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme65+,65,150,49.3417327896004,30.6259031107865,69.0784259054406
1993,53,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,49.5710025865254,29.7426015519152,69.3994036211354
1993,53,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee65+,65,150,34.0287812342072,20.4172687405243,47.64029372789
1993,53,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme,25,150,38.7321610453837,24.0406516833416,54.2250254635372
1993,53,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme65+,65,150,27.1004804197846,16.8209878467629,37.9406725876985
1993,53,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee,25,150,26.7118352037129,16.0271011222278,37.396569285198
1993,53,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee65+,65,150,18.6899864964032,11.2139918978419,26.1659810949644
1993,53,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,55.7584768200623,46.199880793766,65.3170728463587
1993,53,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme65+,65,150,47.7412453972842,39.557031900607,55.9254588939615
1993,53,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,38.2343841051856,29.8706125821762,46.598155628195
1993,53,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee65+,65,150,32.7368539867092,25.5756671771166,39.8980407963018
1993,53,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme,25,150,49.3889824774731,40.9222997670492,57.8556651878971
1993,53,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme65+,65,150,41.2492435320395,34.1779446408328,48.3205424232463
1993,53,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,33.8667308416959,26.4583834700749,41.2750782133168
1993,53,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee65+,65,150,28.2851955648271,22.0978090350212,34.472582094633
1993,53,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme,25,150,24.5995081441797,20.3824496051775,28.8165666831819
1993,53,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme65+,65,150,19.7629718629558,16.3750338293062,23.1509098966054
1993,53,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee,25,150,16.868234156009,13.178307934382,20.5581603776359
1993,53,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee65+,65,150,13.5517521345983,10.5873063551549,16.5161979140416
1993,53,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,167.967282453137,160.191019376603,174.965919222018
1993,53,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme65+,65,150,129.973642625994,123.956344356272,135.389211068744
1993,53,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,161.74627199191,154.747635223029,168.74490876079
1993,53,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee65+,65,150,125.159804010217,119.744235567467,130.575372452967
1993,53,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme,25,150,145.150955834342,138.431004175344,151.198912327439
1993,53,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme65+,65,150,109.35439912916,104.291695465773,113.910832426209
1993,53,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,139.774994507144,133.727038014046,145.822951000241
1993,53,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee65+,65,150,105.304236198451,100.747802901402,109.860669495499
1993,53,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme,25,150,68.0920320833679,64.9396231906194,70.9292000868417
1993,53,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme65+,65,150,49.5545634219098,47.2603706708955,51.6193368978228
1993,53,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee,25,150,65.5701049691691,62.7329369656955,68.4072729726428
1993,53,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee65+,65,150,47.7192092210983,45.6544357451855,49.7839826970113
1993,53,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,34.8877781778267,33.3486114935108,35.913889300704
1993,53,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme65+,65,150,28.604846457113,27.3428679369462,29.4461654705575
1993,53,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,32.3225003706335,30.7833336863177,33.3486114935108
1993,53,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee65+,65,150,26.5015489235017,25.239570403335,27.3428679369462
1993,53,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme,25,150,31.0528408611722,29.6828625878852,31.9661597100302
1993,53,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme65+,65,150,24.9756383620111,23.8737719636871,25.7102159608938
1993,53,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,28.7695437390271,27.3995654657402,29.6828625878852
1993,53,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee65+,65,150,23.1391943648044,22.0373279664804,23.8737719636871
1993,53,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme,25,150,16.475050725624,15.7482102524347,16.9596110410836
1993,53,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme65+,65,150,13.0012009263564,12.4276185325466,13.3835891888963
1993,53,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee,25,150,15.2636499369752,14.5368094637859,15.7482102524347
1993,53,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee65+,65,150,12.0452302700067,11.4716478761969,12.4276185325466
1993,54,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,30.4952046710631,18.9280580716944,42.6932865394884
1993,54,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme65+,65,150,18.1001656282922,11.2345855623883,25.3402318796091
1993,54,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,21.031175635216,12.6187053811296,29.4436458893023
1993,54,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee65+,65,150,12.4828728470981,7.48972370825884,17.4760219859373
1993,54,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme,25,150,19.3006691628307,11.9797256872743,27.020936827963
1993,54,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme65+,65,150,11.6497322275455,7.23086827916618,16.3096251185637
