Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,min_age,max_age,scenario,method,mean,lower,upper,attr
2007,51,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,16.9722351556892,14.0627091289996,19.8817611823788,attributable
2007,51,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,153.274159754679,146.642104765294,159.906214744064,attributable
2007,51,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,159.169319745244,151.800369757038,165.801374734629,attributable
2007,51,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,134.964736987363,129.124916636948,140.804557337778,attributable
2007,51,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,140.155688409954,133.666999131715,145.995508760369,attributable
2007,51,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,58.9451584592347,56.3946467951332,61.4956701233362,attributable
2007,51,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,61.212279938436,58.3783780894343,63.7627916025375,attributable
2007,51,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,36.2803503459411,31.2761640913285,41.5972982414669,attributable
2007,51,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,39.7207283959872,34.091018859548,45.037676291513,attributable
2007,51,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,30.3953179244207,26.202860279673,34.8498041719651,attributable
2007,51,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,33.2776325551847,28.5611177048436,37.7321188027291,attributable
2007,51,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,13.1884500348432,11.3693534783131,15.1212401261564,attributable
2007,51,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,14.4390789174576,12.3925952913612,16.3718690087708,attributable
2007,51,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,35.04679187625,33.3778970250001,36.1593884437501,attributable
2007,51,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,37.8282832950001,36.1593884437501,38.9408798625001,attributable
2007,51,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,31.3509204018618,29.8580194303446,32.3461877162066,attributable
2007,51,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,33.8390886877239,32.3461877162066,34.8343560020687,attributable
2007,51,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,14.0363764870655,13.3679776067291,14.4819757406231,attributable
2007,51,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,15.1503746209596,14.4819757406231,15.5959738745172,attributable
2007,53,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,6.6693578982017,4.00161473892102,9.33710105748236,attributable
2007,53,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,9.67056895239246,6.00242210838153,13.5387965333494,attributable
2007,53,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,6.6693578982017,4.00161473892102,9.33710105748236,attributable
2007,53,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,9.67056895239246,6.00242210838153,13.5387965333494,attributable
2007,53,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,6.21953280820553,3.73171968492332,8.70734593148773,attributable
2007,53,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,9.01832257189801,5.59757952738498,12.6256516006572,attributable
2007,53,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,5.12020167551668,4.0001575589974,6.24024579203595,attributable
2007,53,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,7.46696077679514,6.18691035791599,8.74701119567431,attributable
2007,53,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,5.12020167551668,4.0001575589974,6.24024579203595,attributable
2007,53,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,7.46696077679514,6.18691035791599,8.74701119567431,attributable
2007,53,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,5.02712216393682,3.92743919057563,6.12680513729799,attributable
2007,53,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,7.33121982240785,6.07443928142366,8.58800036339205,attributable
2007,53,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,28.7098901515731,27.4676352892454,29.9521450139008,attributable
2007,53,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,29.8141166958644,28.4338335155003,31.0563715581921,attributable
2007,53,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,28.7098901515731,27.4676352892454,29.9521450139008,attributable
2007,53,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,29.8141166958644,28.4338335155003,31.0563715581921,attributable
2007,53,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,28.0365946751438,26.8234727901616,29.249716560126,attributable
2007,53,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,29.1149252395724,27.7670120340366,30.3280471245546,attributable
2007,53,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,7.12227250771675,6.13989009285927,8.16605382350282,attributable
2007,53,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,7.79766041793126,6.6924802012166,8.84144173371733,attributable
2007,53,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,7.12227250771675,6.13989009285927,8.16605382350282,attributable
2007,53,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,7.79766041793126,6.6924802012166,8.84144173371733,attributable
2007,53,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,6.75470195983382,5.82301893089123,7.74461517808533,attributable
2007,53,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,7.39523404223185,6.34709063467143,8.38514726048336,attributable
2007,53,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,4.03806762981762,3.8457786950644,4.16626025298643,attributable
2007,53,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,4.35854918773966,4.16626025298643,4.48674181090847,attributable
2007,53,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,4.03806762981762,3.8457786950644,4.16626025298643,attributable
2007,53,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,4.35854918773966,4.16626025298643,4.48674181090847,attributable
2007,53,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,3.85870493813058,3.67495708393389,3.98120350759504,attributable
2007,53,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,4.16495136179174,3.98120350759504,4.28744993125621,attributable
2007,54,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,17.1100827413869,10.2660496448321,23.9541158379416,attributable
2007,54,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,24.8096199750109,15.3990744672482,34.7334679650153,attributable
2007,54,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,15.4049298473266,9.24295790839599,21.5669017862573,attributable
2007,54,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,22.3371482786236,13.864436862594,31.2720075900731,attributable
2007,54,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,7.23474016922809,4.34084410153685,10.1286362369193,attributable
2007,54,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,10.4903732453807,6.51126615230528,14.686522543533,attributable
2007,54,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,24.3934250571162,19.057363325872,29.7294867883603,attributable
2007,54,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,35.573744874961,29.475388610682,41.6721011392401,attributable
2007,54,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,20.9096314875195,16.3356495996246,25.4836133754143,attributable
2007,54,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,30.4932125859658,25.265804714086,35.7206204578457,attributable
2007,54,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,9.38905836196621,7.33520184528609,11.4429148786463,attributable
2007,54,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,13.6923767778674,11.3451121873758,16.0396413683589,attributable
2007,54,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,173.481923701932,165.975494310983,180.988353092881,attributable
2007,54,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,180.154305382776,171.813828281721,187.660734773725,attributable
2007,54,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,148.095306100478,141.687336124976,154.503276075979,attributable
2007,54,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,153.791279412035,146.671312772589,160.199249387536,attributable
2007,54,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,69.5987945344511,66.5873082324797,72.6102808364226,attributable
2007,54,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,72.2756712473146,68.9295753562352,75.2871575492861,attributable
2007,54,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,15.9023542904121,13.7089261124242,18.2328717295242,attributable
2007,54,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,17.4103361627788,14.9427294625424,19.7408536018909,attributable
2007,54,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,14.0620111286561,12.1224233867725,16.1228231044074,attributable
2007,54,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,15.395477701201,13.213441491582,17.4562896769523,attributable
2007,54,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,6.48511598223717,5.59061722606652,7.43552091066847,attributable
2007,54,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,7.10008387710448,6.0937727764125,8.05048880553578,attributable
2007,54,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,41.1515709697735,39.1919723521653,42.457970048179,attributable
2007,54,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,44.4175686657873,42.457970048179,45.7239677441929,attributable
2007,54,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,37.3852777485822,35.6050264272212,38.572111962823,attributable
2007,54,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,40.3523632841841,38.572111962823,41.5391974984248,attributable
2007,54,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,17.5180681035423,16.683874384326,18.0741972496865,attributable
2007,54,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,18.9083909689029,18.0741972496865,19.4645201150471,attributable
2007,55,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,47.2668829404271,28.3601297642563,66.1736361165979,attributable
2007,55,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,68.5369802636193,42.5401946463844,95.9517723690671,attributable
2007,55,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,45.8289374487862,27.4973624692717,64.1605124283005,attributable
2007,55,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,66.4519593007399,41.2460437039076,93.0327430210359,attributable
2007,55,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,29.0067393181545,17.4040435908927,40.6094350454163,attributable
2007,55,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,42.0597720113241,26.1060653863391,58.8836808158537,attributable
2007,55,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,27.6046991658413,21.5661712233135,33.643227108369,attributable
2007,55,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,40.2568529501851,33.3556781587249,47.1580277416455,attributable
2007,55,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,26.5373344794632,20.7322925620806,32.3423763968457,attributable
2007,55,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,38.7002794492171,32.0659458293513,45.3346130690829,attributable
2007,55,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,13.527652334783,10.5684783865492,16.4868262830167,attributable
2007,55,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,19.7278263215585,16.3459132378628,23.1097394052542,attributable
2007,55,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,152.244310572656,145.656816365186,158.831804780127,attributable
2007,55,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,158.099860979297,150.780422970996,164.687355186768,attributable
2007,55,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,136.582109887418,130.672307055751,142.491912719086,attributable
2007,55,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,141.835267960011,135.26882036927,147.745070791679,attributable
2007,55,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,61.2076510152937,58.5592430386704,63.856058991917,attributable
2007,55,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,63.5617914389588,60.6191159093774,66.2101994155822,attributable
2007,55,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,38.6034422104501,33.2788294917673,44.2608432240505,attributable
2007,55,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,42.2641134545445,36.2739241460264,47.9215144681449,attributable
2007,55,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,36.4468516858168,31.4196997291524,41.7882006397727,attributable
2007,55,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,39.9030186560235,34.2474727047761,45.2443676099794,attributable
2007,55,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,17.7596780088891,15.3100672490424,20.3623894412263,attributable
2007,55,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,19.4437854062838,16.6879733014562,22.046496838621,attributable
2007,55,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,22.2897506905021,21.2283339909544,22.9973618235339,attributable
2007,55,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,24.0587785230817,22.9973618235339,24.7663896561135,attributable
2007,55,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,21.7788387106339,20.7417511529847,22.4702304157333,attributable
2007,55,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,23.5073179733826,22.4702304157333,24.1987096784821,attributable
2007,55,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,12.635358769096,12.0336750181866,13.0364812697022,attributable
