Year,STATEFP,source,Gender.Code,Race,Hispanic.Origin,Education,rural_urban_class,attr,measure1,measure2,scenario,method,min_age,max_age,mean,lower,upper
2007,51,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme65+,65,150,8.5356272071722,5.29797550789999,11.9498780900411
2007,51,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee,25,150,7.00533915943475,4.20320349566085,9.80747482320863
2007,51,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee65+,65,150,5.88663945322221,3.53198367193333,8.24129523451108
2007,51,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,46.5861306623297,38.5999368345018,54.5723244901577
2007,51,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme65+,65,150,38.7712414478756,32.1247429139541,45.4177399817971
2007,51,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,31.9447753113119,24.9568557119624,38.9326949106613
2007,51,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee65+,65,150,26.5859941356861,20.7703079185048,32.4016803528675
2007,51,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme,25,150,39.2370040367121,32.5106604875615,45.9633475858628
2007,51,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme65+,65,150,32.8780265100263,27.2417933940219,38.5142596260309
2007,51,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,26.9053741966026,21.0198235910958,32.7909248021094
2007,51,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee65+,65,150,22.5449324640181,17.6132284875141,27.476636440522
2007,51,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme,25,150,16.9722351556892,14.0627091289996,19.8817611823788
2007,51,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme65+,65,150,14.2311131524234,11.7914937548651,16.6707325499817
2007,51,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee,25,150,11.6381041067583,9.09226883340491,14.1839393801117
2007,51,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee65+,65,150,9.75847759023321,7.62381061736969,11.8931445630967
2007,51,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,159.169319745244,151.800369757038,165.801374734629
2007,51,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme65+,65,150,114.567992020718,109.263918316055,119.341658354915
2007,51,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,153.274159754679,146.642104765294,159.906214744064
2007,51,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee65+,65,150,110.324733056988,105.551066722792,115.098399391185
2007,51,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme,25,150,140.155688409954,133.666999131715,145.995508760369
2007,51,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme65+,65,150,101.675490945198,96.9682922903275,105.911969734581
2007,51,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,134.964736987363,129.124916636948,140.804557337778
2007,51,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee65+,65,150,97.9097320213016,93.6732532319184,102.146210810685
2007,51,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme,25,150,61.212279938436,58.3783780894343,63.7627916025375
2007,51,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme65+,65,150,44.5450200557467,42.4827506087213,46.4010625580695
2007,51,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee,25,150,58.9451584592347,56.3946467951332,61.4956701233362
2007,51,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee65+,65,150,42.8952044981264,41.0391619958036,44.7512470004492
2007,51,nvss,A,White,Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,39.7207283959872,34.091018859548,45.037676291513
2007,51,nvss,A,White,Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme65+,65,150,30.3467477280094,26.0456338767955,34.4089108097114
2007,51,nvss,A,White,Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,36.2803503459411,31.2761640913285,41.5972982414669
2007,51,nvss,A,White,Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,A,di_gee65+,65,150,27.7182892633787,23.8950769511885,31.7804523450807
2007,51,nvss,A,White,Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme,25,150,33.2776325551847,28.5611177048436,37.7321188027291
2007,51,nvss,A,White,Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme65+,65,150,25.7491389679794,22.0996547048012,29.1958741054255
2007,51,nvss,A,White,Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,30.3953179244207,26.202860279673,34.8498041719651
2007,51,nvss,A,White,Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,B,di_gee65+,65,150,23.5188985849261,20.2749125732122,26.9656337223721
2007,51,nvss,A,White,Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme,25,150,14.4390789174576,12.3925952913612,16.3718690087708
2007,51,nvss,A,White,Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme65+,65,150,11.2186199220529,9.62857930317929,12.7203249509892
2007,51,nvss,A,White,Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,C,di_gee,25,150,13.1884500348432,11.3693534783131,15.1212401261564
2007,51,nvss,A,White,Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,C,di_gee65+,65,150,10.2469284327413,8.83355899374248,11.7486334616775
2007,51,nvss,A,White,Not Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,37.8282832950001,36.1593884437501,38.9408798625001
2007,51,nvss,A,White,Not Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme65+,65,150,29.6568855488931,28.3484935393831,30.5291468885664
2007,51,nvss,A,White,Not Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,35.04679187625,33.3778970250001,36.1593884437501
2007,51,nvss,A,White,Not Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,A,di_gee65+,65,150,27.4762321997097,26.1678401901998,28.3484935393831
2007,51,nvss,A,White,Not Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme,25,150,33.8390886877239,32.3461877162066,34.8343560020687
2007,51,nvss,A,White,Not Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme65+,65,150,26.7099463626467,25.5315663760593,27.4955330203716
2007,51,nvss,A,White,Not Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,31.3509204018618,29.8580194303446,32.3461877162066
2007,51,nvss,A,White,Not Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,B,di_gee65+,65,150,24.7459797183344,23.567599731747,25.5315663760593
2007,51,nvss,A,White,Not Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme,25,150,15.1503746209596,14.4819757406231,15.5959738745172
2007,51,nvss,A,White,Not Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme65+,65,150,12.0134592759054,11.4834537196154,12.366796313432
2007,51,nvss,A,White,Not Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,C,di_gee,25,150,14.0363764870655,13.3679776067291,14.4819757406231
2007,51,nvss,A,White,Not Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,C,di_gee65+,65,150,11.1301166820888,10.6001111257989,11.4834537196154
2007,53,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,9.67056895239246,6.00242210838153,13.5387965333494
2007,53,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme65+,65,150,5.23515078373562,3.24940393473245,7.32921109722986
2007,53,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,6.6693578982017,4.00161473892102,9.33710105748236
2007,53,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee65+,65,150,3.61044881636939,2.16626928982164,5.05462834291714
2007,53,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme,25,150,9.67056895239246,6.00242210838153,13.5387965333494
2007,53,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme65+,65,150,5.23515078373562,3.24940393473245,7.32921109722986
2007,53,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,6.6693578982017,4.00161473892102,9.33710105748236
2007,53,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee65+,65,150,3.61044881636939,2.16626928982164,5.05462834291714
2007,53,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme,25,150,9.01832257189801,5.59757952738498,12.6256516006572
2007,53,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme65+,65,150,4.84536719562897,3.00746929383867,6.78351407388056
2007,53,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee,25,150,6.21953280820553,3.73171968492332,8.70734593148773
2007,53,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee65+,65,150,3.34163254870964,2.00497952922578,4.67828556819348
2007,53,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,7.46696077679514,6.18691035791599,8.74701119567431
2007,53,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme65+,65,150,6.80585074538115,5.63913347474439,7.97256801601792
2007,53,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,5.12020167551668,4.0001575589974,6.24024579203595
2007,53,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee65+,65,150,4.66686908254708,3.6459914707399,5.68774669435425
2007,53,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme,25,150,7.46696077679514,6.18691035791599,8.74701119567431
2007,53,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme65+,65,150,6.80585074538115,5.63913347474439,7.97256801601792
2007,53,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,5.12020167551668,4.0001575589974,6.24024579203595
2007,53,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee65+,65,150,4.66686908254708,3.6459914707399,5.68774669435425
2007,53,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme,25,150,7.33121982240785,6.07443928142366,8.58800036339205
2007,53,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme65+,65,150,6.69237225670527,5.54510844127009,7.83963607214046
2007,53,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee,25,150,5.02712216393682,3.92743919057563,6.12680513729799
2007,53,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee65+,65,150,4.58905526174077,3.58519942323497,5.59291110024655
2007,53,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,29.8141166958644,28.4338335155003,31.0563715581921
2007,53,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme65+,65,150,23.2785171440312,22.2008080169927,24.2484553583659
2007,53,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,28.7098901515731,27.4676352892454,29.9521450139008
2007,53,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee65+,65,150,22.4163498424004,21.4464116280658,23.3862880567351
2007,53,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme,25,150,29.8141166958644,28.4338335155003,31.0563715581921
2007,53,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme65+,65,150,23.2785171440312,22.2008080169927,24.2484553583659
2007,53,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,28.7098901515731,27.4676352892454,29.9521450139008
2007,53,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee65+,65,150,22.4163498424004,21.4464116280658,23.3862880567351
2007,53,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme,25,150,29.1149252395724,27.7670120340366,30.3280471245546
2007,53,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme65+,65,150,22.780490960002,21.7258386007426,23.7296780833354
2007,53,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee,25,150,28.0365946751438,26.8234727901616,29.249716560126
2007,53,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee65+,65,150,21.9367690725945,20.9875819492611,22.8859561959279
2007,53,nvss,A,White,Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,7.79766041793126,6.6924802012166,8.84144173371733
2007,53,nvss,A,White,Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme65+,65,150,5.80950773376816,4.98611293685614,6.58715837529618
2007,53,nvss,A,White,Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,7.12227250771675,6.13989009285927,8.16605382350282
2007,53,nvss,A,White,Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,A,di_gee65+,65,150,5.30632202454415,4.57441553840013,6.08397266607217
2007,53,nvss,A,White,Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme,25,150,7.79766041793126,6.6924802012166,8.84144173371733
2007,53,nvss,A,White,Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme65+,65,150,5.80950773376816,4.98611293685614,6.58715837529618
2007,53,nvss,A,White,Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,7.12227250771675,6.13989009285927,8.16605382350282
2007,53,nvss,A,White,Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,B,di_gee65+,65,150,5.30632202454415,4.57441553840013,6.08397266607217
2007,53,nvss,A,White,Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme,25,150,7.39523404223185,6.34709063467143,8.38514726048336
2007,53,nvss,A,White,Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme65+,65,150,5.50833416891623,4.72762538906983,6.24567023877115
2007,53,nvss,A,White,Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,C,di_gee,25,150,6.75470195983382,5.82301893089123,7.74461517808533
2007,53,nvss,A,White,Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,C,di_gee65+,65,150,5.0312343590101,4.33727099914664,5.76857042886502
2007,53,nvss,A,White,Not Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,4.35854918773966,4.16626025298643,4.48674181090847
2007,53,nvss,A,White,Not Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme65+,65,150,3.39361536563622,3.24389704068167,3.49342758227258
2007,53,nvss,A,White,Not Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,4.03806762981762,3.8457786950644,4.16626025298643
2007,53,nvss,A,White,Not Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,A,di_gee65+,65,150,3.14408482404531,2.99436649909078,3.24389704068167
2007,53,nvss,A,White,Not Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme,25,150,4.35854918773966,4.16626025298643,4.48674181090847
2007,53,nvss,A,White,Not Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme65+,65,150,3.39361536563622,3.24389704068167,3.49342758227258
2007,53,nvss,A,White,Not Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,4.03806762981762,3.8457786950644,4.16626025298643
2007,53,nvss,A,White,Not Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,B,di_gee65+,65,150,3.14408482404531,2.99436649909078,3.24389704068167
