Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,scenario,method,mean,lower,upper,attr,min_age,max_age
2011,46,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,3.34799641059592,2.61562219577806,4.08037062541377,attributable,25,150
2011,46,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,4.88249476545237,4.0454956628034,5.71949386810135,attributable,25,150
2011,46,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,3.69346985575477,2.88552332480841,4.50141638670112,attributable,25,150
2011,46,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,5.38631020630903,4.46294274237034,6.30967767024772,attributable,25,150
2011,46,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,1.95814053173247,1.52979729041599,2.38648377304895,attributable,25,150
2011,46,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,2.85562160877652,2.36608647584341,3.34515674170964,attributable,25,150
2011,46,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,3.6291921659717,2.83530637966539,4.42307795227801,attributable,25,150
2011,46,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,5.29257190870872,4.38527386721581,6.19986995020165,attributable,25,150
2011,46,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,3.39735856983699,2.65418638268514,4.14053075698882,attributable,25,150
2011,46,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,4.95448124767893,4.10514160521969,5.80382089013818,attributable,25,150
2011,46,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,0.559232946998307,0.436900739842427,0.681565154154186,attributable,25,150
2011,46,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,0.815548047705863,0.675739810956288,0.95535628445544,attributable,25,150
2011,46,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,2.34855585771893,1.83480926384291,2.86230245159495,attributable,25,150
2011,46,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,3.42497729250677,2.83783832807704,4.0121162569365,attributable,25,150
2011,46,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,3.33922015944679,2.6087657495678,4.06967456932577,attributable,25,150
2011,46,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,4.86969606585989,4.0348910259982,5.70450110572159,attributable,25,150
2011,46,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,3.65733011778557,2.85728915451997,4.45737108105116,attributable,25,150
2011,46,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,5.33360642177062,4.41927389232423,6.24793895121701,attributable,25,150
2011,46,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,1.93532590155223,1.51197336058768,2.35867844251678,attributable,25,150
2011,46,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,2.822350273097,2.33851879770895,3.30618174848506,attributable,25,150
2011,46,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,3.46417498290666,2.70638670539582,4.22196326041749,attributable,25,150
2011,46,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,5.0519218500722,4.18587810434555,5.91796559579887,attributable,25,150
2011,46,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,3.39735856983699,2.65418638268514,4.14053075698882,attributable,25,150
2011,46,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,4.95448124767893,4.10514160521969,5.80382089013818,attributable,25,150
2011,46,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,0.559232946998307,0.436900739842427,0.681565154154186,attributable,25,150
2011,46,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,0.815548047705863,0.675739810956288,0.95535628445544,attributable,25,150
2011,46,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,11.1088429021011,10.6281718149909,11.5895139892112,attributable,25,150
2011,46,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,11.5361060906434,11.0020271049655,12.0167771777536,attributable,25,150
2011,46,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,13.2820731822477,12.7073680926312,13.8567782718642,attributable,25,150
2011,46,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,13.7929221507957,13.1543609401107,14.3676272404122,attributable,25,150
2011,46,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,14.0434156421488,13.4357678499405,14.6510634343572,attributable,25,150
2011,46,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,14.5835470130007,13.9083827994359,15.1911948052091,attributable,25,150
2011,46,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,12.8481160491679,12.2921879508866,13.4040441474492,attributable,25,150
2011,46,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,13.3422743587513,12.7245764717721,13.8982024570326,attributable,25,150
2011,46,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,10.5115915163112,10.05676303724,10.9664199953824,attributable,25,150
2011,46,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,10.9158834977078,10.4105185209621,11.3707119767789,attributable,25,150
2011,46,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,14.9890797702048,14.3405138186094,15.6376457218002,attributable,25,150
2011,46,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,15.5655828382896,14.8449540031836,16.214148789885,attributable,25,150
2011,46,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,15.9851669897563,15.2935011103918,16.6768328691207,attributable,25,150
2011,46,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,16.5999811047469,15.8314634610086,17.2916469841114,attributable,25,150
2011,46,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,16.97434811536,16.2398811295992,17.7088151011208,attributable,25,150
2011,46,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,17.6272076582585,16.8111332296354,18.3616746440193,attributable,25,150
2011,46,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,11.1088429021011,10.6281718149909,11.5895139892112,attributable,25,150
2011,46,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,11.5361060906434,11.0020271049655,12.0167771777536,attributable,25,150
2011,46,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,13.2820731822477,12.7073680926312,13.8567782718642,attributable,25,150
2011,46,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,13.7929221507957,13.1543609401107,14.3676272404122,attributable,25,150
2011,46,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,14.0434156421488,13.4357678499405,14.6510634343572,attributable,25,150
2011,46,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,14.5835470130007,13.9083827994359,15.1911948052091,attributable,25,150
2011,46,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,12.8481160491679,12.2921879508866,13.4040441474492,attributable,25,150
2011,46,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,13.3422743587513,12.7245764717721,13.8982024570326,attributable,25,150
2011,46,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,10.5115915163112,10.05676303724,10.9664199953824,attributable,25,150
2011,46,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,10.9158834977078,10.4105185209621,11.3707119767789,attributable,25,150
2011,46,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,14.9890797702048,14.3405138186094,15.6376457218002,attributable,25,150
2011,46,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,15.5655828382896,14.8449540031836,16.214148789885,attributable,25,150
2011,46,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,15.9851669897563,15.2935011103918,16.6768328691207,attributable,25,150
2011,46,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,16.5999811047469,15.8314634610086,17.2916469841114,attributable,25,150
2011,46,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,16.97434811536,16.2398811295992,17.7088151011208,attributable,25,150
2011,46,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,17.6272076582585,16.8111332296354,18.3616746440193,attributable,25,150
2011,46,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,10.9461952411804,10.4725617932447,11.4198286891161,attributable,25,150
2011,46,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,11.3672027504565,10.8409433638613,11.8408361983922,attributable,25,150
2011,46,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,13.2320416095604,12.6595013476083,13.8045818715126,attributable,25,150
2011,46,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,13.7409662868512,13.1048104402377,14.3135065488033,attributable,25,150
2011,46,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,13.3782242104762,12.7993587398306,13.9570896811218,attributable,25,150
2011,46,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,13.8927712954945,13.2495874392217,14.4716367661402,attributable,25,150
2011,46,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,12.5223828841452,11.9805490093504,13.0642167589399,attributable,25,150
2011,46,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,13.0040129950738,12.401975356413,13.5458468698686,attributable,25,150
2011,46,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,10.3461951031884,9.89852319968502,10.7938670066917,attributable,25,150
2011,46,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,10.7441256840802,10.2467124579654,11.1917975875836,attributable,25,150
2011,46,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,12.3159540827465,11.7830522233969,12.8488559420961,attributable,25,150
2011,46,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,12.7896446243906,12.1975314473355,13.3225464837402,attributable,25,150
2011,46,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,15.9851669897563,15.2935011103918,16.6768328691207,attributable,25,150
2011,46,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,16.5999811047469,15.8314634610086,17.2916469841114,attributable,25,150
2011,46,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,16.97434811536,16.2398811295992,17.7088151011208,attributable,25,150
2011,46,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,17.6272076582585,16.8111332296354,18.3616746440193,attributable,25,150
2011,46,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,1.90936993577684,1.64600856532486,2.18919139188206,attributable,25,150
2011,46,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,2.09043087796257,1.7941493362041,2.3702523340678,attributable,25,150
2011,46,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,3.59097123026711,3.09566485367855,4.11723425539246,attributable,25,150
2011,46,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,3.93149436417175,3.37427469050961,4.4577573892971,attributable,25,150
2011,46,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,2.57141533452476,2.21673735734893,2.94826068527407,attributable,25,150
2011,46,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,2.81525644383314,2.41624371951033,3.19210179458245,attributable,25,150
2011,46,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,2.02100218490671,1.74224326285061,2.31718353959131,attributable,25,150
2011,46,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,2.21264894382027,1.89904515650716,2.50883029850488,attributable,25,150
2011,46,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,3.51320699347431,3.02862671851234,4.02807353562141,attributable,25,150
2011,46,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,3.84635593251067,3.30120312317845,4.36122247465776,attributable,25,150
2011,46,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,2.7364454118914,2.35900466542362,3.13747620501342,attributable,25,150
2011,46,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,2.995935925088,2.57131508531175,3.39696671821001,attributable,25,150
2011,46,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,0,0,0,attributable,25,150
2011,46,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,0,0,0,attributable,25,150
2011,46,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,0,0,0,attributable,25,150
2011,46,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,0,0,0,attributable,25,150
2011,46,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,1.90936993577684,1.64600856532486,2.18919139188206,attributable,25,150
2011,46,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,2.09043087796257,1.7941493362041,2.3702523340678,attributable,25,150
2011,46,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,3.59097123026711,3.09566485367855,4.11723425539246,attributable,25,150
2011,46,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,3.93149436417175,3.37427469050961,4.4577573892971,attributable,25,150
2011,46,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,2.57141533452476,2.21673735734893,2.94826068527407,attributable,25,150
2011,46,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,2.81525644383314,2.41624371951033,3.19210179458245,attributable,25,150
2011,46,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,2.02100218490671,1.74224326285061,2.31718353959131,attributable,25,150
2011,46,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,2.21264894382027,1.89904515650716,2.50883029850488,attributable,25,150
2011,46,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,3.51320699347431,3.02862671851234,4.02807353562141,attributable,25,150
2011,46,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,3.84635593251067,3.30120312317845,4.36122247465776,attributable,25,150
2011,46,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,2.7364454118914,2.35900466542362,3.13747620501342,attributable,25,150
2011,46,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,2.995935925088,2.57131508531175,3.39696671821001,attributable,25,150
2011,46,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,0,0,0,attributable,25,150
2011,46,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,0,0,0,attributable,25,150
2011,46,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,0,0,0,attributable,25,150
2011,46,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,0,0,0,attributable,25,150
2011,46,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,1.79530805324404,1.54767935624486,2.05841354380566,attributable,25,150
2011,46,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,1.96555278243097,1.6869704983069,2.2286582729926,attributable,25,150
2011,46,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,3.43025990281855,2.95712060587806,3.93297040581782,attributable,25,150
